Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,122039,150,9025,1,108436,218,4578,2296,3230,239,4741146,125483,37783150,North America,310,4186,8
Qatar,115080,271,193,1,111794,289,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
Kazakhstan,102696,409,1269,0,81558,842,19869,221,5461,67,2252153,119769,18804188,Asia,183,14818,8
Ecuador,100688,0,6065,0,79354,0,15269,352,5696,343,284704,16107,17675416,South America,176,2914,62
Bolivia,99146,1196,4003,64,35638,915,59505,71,8480,342,212019,18133,11692375,South America,118,2921,55
Egypt,96336,0,5141,0,58835,0,32360,41,939,50,135000,1316,102564059,Africa,1065,19950,760
Israel,92680,447,685,11,68510,560,23485,382,10077,74,2079941,226140,9197590,Asia,99,13427,4
Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47,1289589,29510,43699431,Europe,478,21111,34
Dominican Republic,85545,0,1438,0,51356,0,32751,303,7876,132,317643,29245,10861321,North America,127,7553,34
China,84827,19,4634,0,79575,56,618,34,59,3,90410000,62814,1439323776,Asia,16968,310601,16
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,1748,11
Oman,83086,162,572,10,77680,130,4834,151,16223,112,309212,60374,5121650,Asia,62,8954,17
Panama,80665,0,1746,0,53857,0,25062,156,18660,404,268180,62036,4322953,North America,54,2476,16
Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1983514,171052,11595976,Europe,149,1167,6
Kuwait,76205,508,501,3,68135,616,7569,117,17812,117,558800,130615,4278212,Asia,56,8539,8
Romania,70461,1087,2991,37,32587,253,34883,479,3666,156,1513888,78763,19220885,Europe,273,6426,13
Belarus,69516,92,610,3,67072,325,1834,0,7357,65,1422158,150510,9448925,Europe,136,15490,7
UAE,64312,210,364,3,57694,123,6254,0,6493,37,5990528,604797,9905017,Asia,154,27212,2
Netherlands,63002,507,6172,3,N/A,N/A,N/A,55,3676,360,1195475,69749,17139685,Europe,272,2777,14
Guatemala,62313,0,2355,0,50183,0,9775,5,3470,131,200558,11170,17955060,North America,288,7624,90
Poland,56684,594,1877,8,39130,277,15677,81,1498,50,2375706,62781,37841286,Europe,668,20161,16
Singapore,55747,86,27,0,51953,432,3767,0,9520,5,1610906,275083,5856062,Asia,105,216891,4
Portugal,54102,121,1778,3,39697,112,12627,39,5308,174,1799226,176518,10192865,Europe,188,5733,6
Japan,53577,0,1085,0,38945,0,13547,229,424,9,1164029,9207,126426380,Asia,2360,116522,109
Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12338,9923580,North America,199,6333,81
Nigeria,48770,0,974,0,36290,0,11506,7,236,5,347545,1681,206732316,Africa,4239,212251,595
Bahrain,46430,0,170,0,42806,0,3454,35,27182,100,962334,563384,1708132,Asia,37,10048,2
Ghana,42210,0,231,0,40147,0,1832,5,1355,7,424315,13622,31149465,Africa,738,134846,73
Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6403,229,267718,40953,6537128,Asia,156,4373,24
Armenia,41663,168,818,1,34584,100,6261,0,14057,276,185310,62521,2963947,Asia,71,3623,16
Morocco,41017,0,632,0,28566,0,11819,31,1110,17,1583234,42832,36964114,Africa,901,58488,23
Algeria,38583,450,1370,10,27017,373,10196,40,878,31,0,0,43945575,Africa,1139,32077,0
Switzerland,38124,200,1991,0,33300,100,2833,26,4401,230,881683,101782,8662507,Europe,227,4351,10
Afghanistan,37596,45,1375,5,27166,0,9055,31,963,35,98718,2529,39031058,Asia,1038,28386,395
Uzbekistan,35109,581,230,5,30664,1336,4215,410,1047,7,1377915,41097,33527959,Asia,955,145774,24
Azerbaijan,34219,112,506,0,31875,178,1838,0,3371,50,831755,81942,10150488,Asia,297,20060,12
Venezuela,32607,0,276,0,21747,0,10584,85,1147,10,1640528,57713,28425527,South America,872,102991,17
Moldova,30183,278,896,1,21220,312,8067,362,7484,222,128076,31759,4032753,Europe,134,4501,31
Kenya,30120,271,474,2,16656,686,12990,44,559,9,391416,7260,53910353,Africa,1790,113735,138
Serbia,29682,211,674,4,27061,621,1947,73,3399,77,804568,92132,8732803,Europe,294,12957,11
Ethiopia,28894,0,509,0,12037,0,16348,195,251,4,589694,5115,115293972,Africa,3990,226511,196
Costa Rica,27737,0,291,0,9010,0,18436,104,5439,57,117914,23121,5099873,North America,184,17525,43
Ireland,27257,66,1774,0,23364,0,2119,8,5513,359,709689,143529,4944556,Europe,181,2787,7
Nepal,26660,641,104,2,17335,134,9221,0,913,4,830309,28436,29199389,Asia,1095,280763,35
Oceania,25449,317,422,17,15381,32,9646,51,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23370,191,728,0,20681,54,1961,19,2593,81,1018490,113004,9012838,Europe,386,12380,9
Australia,23287,252,396,17,13634,0,9257,47,912,16,5292922,207272,25536137,Australia/Oceania,1097,64485,5
El Salvador,22912,293,612,9,10807,189,11493,435,3530,94,278445,42902,6490317,North America,283,10605,23
Czechia,19956,65,397,2,13769,6,5790,26,1863,37,795760,74290,10711506,Europe,537,26981,13
Cameroon,18469,0,401,0,16540,0,1528,30,694,15,149000,5597,26622486,Africa,1441,66390,179
Ivory Coast,16993,0,108,0,13759,0,3126,0,642,4,112931,4269,26454060,Africa,1557,244945,234
Palestine,16534,381,110,2,9838,450,6586,0,3232,22,214862,42004,5115264,Asia,309,46502,24
Bosnia and Herzegovina,15801,0,471,0,9619,0,5711,0,4820,144,161008,49115,3278151,Europe,207,6960,20
Denmark,15617,134,621,0,13340,65,1656,0,2695,107,1938033,334445,5794779,Europe,371,9331,3
S. Korea,15318,279,305,0,13910,9,1103,13,299,6,1681787,32799,51274814,Asia,3347,168114,30
Bulgaria,14333,0,495,0,9161,0,4677,55,2065,71,333530,48048,6941575,Europe,484,14023,21
Madagascar,13827,103,170,4,12424,192,1233,93,498,6,52321,1884,27773270,Africa,2009,163372,531
North Macedonia,12739,86,544,5,9174,51,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
Sudan,12314,103,798,2,6350,10,5166,0,280,18,401,9,43968778,Africa,3571,55099,109648
Senegal,12162,130,253,2,7677,40,4232,53,724,15,129392,7704,16794764,Africa,1381,66382,130
Norway,9989,24,261,0,8857,0,871,2,1841,48,530446,97751,5426512,Europe,543,20791,10
DRC,9676,38,240,1,8705,108,731,0,108,3,0,0,89869440,Africa,9288,374456,0
Paraguay,9381,0,127,0,5841,0,3413,40,1313,18,151427,21199,7143245,South America,761,56246,47
Zambia,9343,157,260,0,8412,347,671,0,507,14,99835,5413,18442838,Africa,1974,70934,185
Malaysia,9200,25,125,0,8859,28,216,7,284,4,1114246,34373,32416569,Asia,3524,259333,29
French Guiana,8588,0,53,0,7893,0,642,15,28667,177,46077,153807,299576,South America,35,5652,7
Lebanon,8442,0,97,0,2650,0,5695,52,1238,14,408909,59944,6821472,Asia,808,70324,17
Guinea,8343,0,50,0,7210,0,1083,24,633,4,14407,1094,13173696,Africa,1579,263474,914
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44939,2231858,Africa,271,43762,22
Tajikistan,8065,36,64,0,6855,40,1146,0,843,7,0,0,9562749,Asia,1186,149418,0
Haiti,7831,0,196,0,5235,0,2400,0,686,17,18933,1658,11419521,North America,1458,58263,603
Libya,7738,0,145,0,894,0,6699,0,1124,21,79057,11486,6882651,Africa,889,47467,87
Finland,7731,11,333,0,7050,0,348,0,1395,60,467080,84283,5541815,Europe,717,16642,12
Luxembourg,7458,19,123,0,6500,0,835,3,11891,196,685126,1092351,627203,Europe,84,5099,1
Albania,7380,120,228,3,3794,48,3358,15,2565,79,46028,15996,2877393,Europe,390,12620,63
Greece,7075,217,228,2,3804,0,3043,24,679,22,719311,69055,10416427,Europe,1472,45686,14
Mauritania,6693,0,157,0,5928,0,608,3,1435,34,58147,12468,4663743,Africa,697,29705,80
Croatia,6571,151,166,1,5220,27,1185,11,1602,40,137657,33559,4101957,Europe,624,24711,30
Maldives,5679,0,22,0,3208,0,2449,12,10484,41,94865,175130,541683,Asia,95,24622,6
Djibouti,5369,2,59,0,5202,21,108,0,5425,60,63001,63654,989740,Africa,184,16775,16
Zimbabwe,5176,0,130,0,2047,0,2999,0,348,9,149748,10058,14889126,Africa,2877,114532,99
Malawi,5026,0,157,0,2623,0,2246,4,262,8,38798,2022,19187034,Africa,3818,122210,495
Hungary,4916,39,608,1,3623,17,685,6,509,63,378608,39205,9657184,Europe,1964,15884,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31500,1408141,Africa,292,16966,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839820,Africa,1040,79341,162
Hong Kong,4481,74,69,1,3548,60,864,27,597,9,780415,103992,7504535,Asia,1675,108761,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634200,North America,1612,51830,0
Montenegro,3960,0,75,0,2830,0,1055,0,6305,119,41951,66793,628076,Europe,159,8374,15
Namibia,3907,0,35,0,2352,0,1520,14,1534,14,40397,15864,2546397,Africa,652,72754,63
Eswatini,3745,0,69,0,2268,0,1408,10,3224,59,28380,24431,1161643,Africa,310,16835,41
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533856,Africa,1478,92231,0
Thailand,3377,1,58,0,3194,1,125,1,48,0.8,749213,10730,69822189,Asia,20676,1203831,93
Cuba,3316,24,88,0,2620,52,608,2,293,8,327689,28933,11325729,North America,3415,128701,35
Somalia,3256,6,93,0,2374,106,789,2,204,6,0,0,15943958,Africa,4897,171440,0
Cabo Verde,3163,0,34,0,2302,0,827,0,5681,61,61633,110706,556729,Africa,176,16374,9
Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47518,273581,Africa,88,7015,21
Suriname,2961,0,42,0,1990,0,929,15,5042,72,4449,7576,587283,South America,198,13983,132
Slovakia,2902,47,31,0,1969,0,902,6,532,6,294838,54000,5459980,Europe,1881,176128,19
Sri Lanka,2893,3,11,0,2670,4,212,1,135,0.5,166737,7783,21424565,Asia,7406,1947688,128
Mozambique,2855,64,19,0,1163,27,1673,0,91,0.6,77584,2474,31355578,Africa,10983,1650294,404
Mali,2614,0,125,0,1986,0,503,0,129,6,31412,1546,20317302,Africa,7772,162538,647
South Sudan,2488,0,47,0,1175,0,1266,0,222,4,12044,1074,11209798,Africa,4506,238506,931
Slovenia,2416,15,129,0,2051,9,236,2,1162,62,143295,68926,2078975,Europe,861,16116,15
Lithuania,2416,30,81,0,1704,0,631,6,889,30,578700,212977,2717194,Europe,1125,33546,5
Rwanda,2352,0,8,0,1631,0,713,0,181,0.6,329474,25365,12989465,Africa,5523,1623683,39
Estonia,2190,6,63,0,1976,0,151,0,1651,47,134552,101422,1326649,Europe,606,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973424,Africa,932,59801,1316
Tunisia,2107,84,54,0,1358,31,695,9,178,5,113025,9551,11833840,Africa,5616,219145,105
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8804,12159811,Africa,5894,311790,114
Iceland,2011,12,10,0,1880,10,121,1,5888,29,181124,530347,341520,Europe,170,34152,2
Sierra Leone,1954,0,69,0,1505,0,380,0,244,9,0,0,7996165,Africa,4092,115886,0
Angola,1879,0,86,0,628,0,1165,20,57,3,64747,1963,32981559,Africa,17553,383507,509
Yemen,1858,0,528,0,1013,0,317,0,62,18,120,4,29903087,Asia,16094,56635,249192
Gambia,1689,0,54,0,347,0,1288,0,697,22,6312,2603,2424430,Africa,1435,44897,384
New Zealand,1622,13,22,0,1531,0,69,3,324,4,571942,114340,5002100,Australia/Oceania,3084,227368,9
Syria,1593,0,60,0,408,0,1125,0,91,3,0,0,17550085,Asia,11017,292501,0
Uruguay,1434,0,38,0,1194,0,202,4,413,11,144228,41501,3475251,South America,2423,91454,24
Uganda,1434,0,13,0,1142,0,279,0,31,0.3,312792,6814,45903545,Africa,32011,3531042,147
Jordan,1378,39,11,0,1236,7,131,3,135,1,692760,67814,10215627,Asia,7413,928693,15
Georgia,1336,15,17,0,1088,0,231,0,335,4,301183,75519,3988180,Asia,2985,234599,13
Cyprus,1332,0,20,0,870,0,442,5,1102,17,239630,198295,1208454,Asia,907,60423,5
Latvia,1322,7,32,0,1078,0,212,0,702,17,225636,119801,1883427,Europe,1425,58857,8
Malta,1306,63,9,0,749,11,548,3,2957,20,154522,349841,441692,Europe,338,49077,3
Liberia,1257,0,82,0,788,0,387,0,248,16,0,0,5071549,Africa,4035,61848,0
Bahamas,1252,0,17,0,160,0,1075,1,3180,43,7533,19133,393708,North America,314,23159,52
Burkina Faso,1249,9,54,0,1013,7,182,0,60,3,0,0,20968999,Africa,16789,388315,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37026,2357245,Africa,1942,785748,27
Niger,1165,0,69,0,1077,0,19,0,48,3,9052,372,24303111,Africa,20861,352219,2685
Togo,1130,0,27,0,836,0,267,2,136,3,52286,6298,8301366,Africa,7346,307458,159
Jamaica,1106,24,14,0,761,0,331,2,373,5,46227,15602,2962795,North America,2679,211628,64
Aruba,1048,0,4,0,193,0,851,0,9811,37,14047,131498,106823,North America,102,26706,8
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Vietnam,962,11,24,1,456,9,482,0,10,0.2,723596,7426,97446985,Asia,101296,4060291,135
Chad,952,0,76,0,864,0,12,0,58,5,0,0,16479603,Africa,17311,216837,0
Lesotho,903,0,25,0,271,0,607,0,421,12,11097,5175,2144360,Africa,2375,85774,193
Sao Tome and Principe,885,0,15,0,815,0,55,0,4029,68,3261,14847,219644,Africa,248,14643,67
Réunion,816,0,5,0,657,0,154,4,911,6,35419,39525,896108,Africa,1098,179222,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,674,0,22,0,310,0,342,7,856,28,5933,7538,787029,South America,1168,35774,133
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299062,174061,Europe,287,3703,3
Trinidad and Tobago,519,22,11,1,140,1,368,3,371,8,13494,9638,1400061,North America,2698,127278,104
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59928389,Africa,117738,2853733,0
Taiwan,484,2,7,0,450,0,27,0,20,0.3,84446,3545,23822255,Asia,49220,3403179,282
Belize,452,64,3,0,35,0,414,3,1134,8,5117,12841,398489,North America,882,132830,78
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,413,1,1,0,315,0,97,0,35,0.08,17306,1451,11930962,Africa,28889,11930962,689
Comoros,405,2,7,0,379,0,19,0,465,8,0,0,871783,Africa,2153,124540,0
Myanmar,375,1,6,0,329,5,40,0,7,0.1,135402,2486,54455344,Asia,145214,9075891,402
Faeroe Islands,372,2,0,0,225,0,147,0,7610,0,71738,1467455,48886,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161383,1272036,Africa,3676,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106547,85089,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Papua New Guinea,323,52,3,0,110,32,210,0,36,0.3,13361,1490,8967183,Australia/Oceania,27762,2989061,671
Sint Maarten,300,31,17,0,107,5,176,3,6987,396,1672,38942,42936,North America,143,2526,26
Turks and Caicos,298,24,2,0,55,1,241,3,7684,52,1840,47446,38781,North America,130,19391,21
Mongolia,298,0,0,0,276,4,22,1,91,0,43785,13330,3284643,Asia,11022,0,75
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552382,Africa,12464,0,0
Cambodia,273,0,0,0,238,9,35,1,16,0,79860,4769,16747066,Asia,61345,0,210
Gibraltar,215,6,0,0,190,0,25,0,6382,0,27328,811161,33690,Europe,157,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493307,65817,North America,324,65817,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281111,Australia/Oceania,1693,0,43
Bermuda,162,0,9,0,147,0,6,0,2602,145,32415,520740,62248,North America,384,6916,2
Barbados,150,0,7,0,121,0,22,0,522,24,14217,49464,287420,North America,1916,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,46783,106811,437996,Asia,3084,145999,9
Bhutan,138,5,0,0,102,0,36,0,179,0,59440,76930,772651,Asia,5599,0,13
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98423,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59905,38745,North America,355,9686,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18158,98030,North America,1054,32677,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110985,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650411,Asia,14139,0,160
Curaçao,34,1,1,0,31,0,2,0,207,6,1080,6578,164178,North America,4829,164178,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897254,Australia/Oceania,32045,897254,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183733,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321431,Asia,52857,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112589,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39411,285837,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34064,4674,7288348,Asia,331289,0,214
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53246,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26253,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599044,Africa,59904,599044,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35752,15020,North America,5007,0,28
