Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,75122,0,628,0,65225,0,9269,208,2644,22,1948148,68560,28415225,South America,378,45247,15
Czechia,74255,3484,678,23,34186,633,39391,198,6931,63,1386145,129376,10714050,Europe,144,15802,8
Bahrain,71374,510,254,3,65550,712,5570,61,41599,148,1450153,845191,1715770,Asia,24,6755,1
Nigeria,59001,153,1112,0,50452,94,7437,7,284,5,509555,2457,207390397,Africa,3515,186502,407
Singapore,57784,19,27,0,57512,24,245,0,9857,5,2885545,492249,5861962,Asia,101,217110,2
Uzbekistan,57190,473,471,1,53835,469,2884,283,1703,14,1377915,41021,33590274,Asia,587,71317,24
Moldova,54064,1022,1336,16,39499,502,13229,649,13410,331,286312,71018,4031554,Europe,75,3018,14
Switzerland,53832,550,2074,0,45300,2600,6458,31,6209,239,1380083,159168,8670622,Europe,161,4181,6
Algeria,51690,160,1741,5,36282,108,13667,22,1174,40,0,0,44047392,Africa,852,25300,0
Armenia,50850,491,963,4,44219,218,5668,0,17152,325,296327,99953,2964656,Asia,58,3079,10
Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7150,163,267718,40867,6550963,Asia,140,6151,24
Ghana,46656,30,301,0,45942,185,413,6,1494,10,483540,15482,31232925,Africa,669,103764,65
Austria,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181450,9019425,Europe,197,11246,6
Lebanon,40882,1248,374,7,18103,538,22405,168,5997,55,850720,124784,6817566,Asia,167,18229,8
Paraguay,40758,0,857,0,24449,0,15452,152,5697,120,277492,38786,7154494,South America,176,8348,26
Palestine,40322,423,318,7,32577,834,7427,0,7859,62,422361,82323,5130533,Asia,127,16134,12
Azerbaijan,40309,80,593,2,38068,114,1648,0,3967,58,1121290,110339,10162212,Asia,252,17137,9
Afghanistan,39285,17,1458,0,32842,53,4985,93,1004,37,111310,2844,39143915,Asia,996,26848,352
Kenya,38713,184,711,0,24908,0,13094,44,716,13,552646,10222,54062804,Africa,1397,76038,98
Ireland,36597,442,1806,2,23364,0,11427,20,7391,365,1195508,241437,4951636,Europe,135,2742,4
Libya,35208,683,559,8,19894,533,14755,0,5107,81,210475,30527,6894652,Africa,196,12334,33
Serbia,33662,111,750,1,31536,0,1376,23,3857,86,1140378,130653,8728305,Europe,259,11638,8
Oceania,31394,35,929,2,28632,36,1833,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29175,98,848,5,23930,117,4397,40,4492,131,398401,61344,6494511,North America,223,7659,16
Denmark,28396,398,651,1,21309,555,6436,22,4898,112,3909185,674301,5797392,Europe,204,8905,1
Bosnia and Herzegovina,27749,280,861,5,20947,331,5941,0,8472,263,243411,74312,3275544,Europe,118,3804,13
Hungary,27309,848,781,16,6118,228,20410,52,2829,81,727649,75372,9654047,Europe,354,12361,13
Australia,27096,18,888,2,24784,30,1424,9,1060,35,7678498,300245,25574118,Australia/Oceania,944,28800,3
S. Korea,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,51280461,Asia,2147,123567,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5579,26707600,Africa,1282,63894,179
Bulgaria,20833,0,825,0,14634,0,5374,44,3004,119,529292,76323,6934897,Europe,333,8406,13
Ivory Coast,19755,31,120,0,19320,29,315,0,744,5,163715,6169,26538195,Africa,1343,221152,162
Greece,18886,411,393,2,9989,0,8504,89,1814,38,1318336,126642,10409921,Europe,551,26488,8
Tunisia,18413,0,265,0,5032,0,13116,87,1554,22,233680,19720,11849710,Africa,644,44716,51
North Macedonia,18138,161,743,4,15068,109,2327,5,8706,357,190127,91260,2083352,Europe,115,2804,11
Croatia,16827,234,284,4,15218,161,1325,26,4105,69,312406,76220,4098724,Europe,244,14432,13
Madagascar,16454,46,232,2,15430,129,792,15,590,8,71089,2551,27864985,Africa,1694,120108,392
Senegal,15019,37,311,0,12538,101,2170,6,891,18,178505,10593,16851620,Africa,1122,54185,94
Zambia,14802,43,333,1,13961,2,508,0,800,18,157173,8492,18509209,Africa,1250,55583,118
Myanmar,14383,1010,321,11,4156,401,9906,0,264,6,301393,5530,54502107,Asia,3789,169788,181
Norway,14149,122,274,0,11190,0,2685,3,2605,50,1065340,196125,5431948,Europe,384,19825,5
Albania,13806,157,388,1,8077,230,5341,18,4799,135,84654,29424,2876991,Europe,208,7415,34
Sudan,13653,7,836,0,6764,0,6053,0,310,19,0,0,44100600,Africa,3230,52752,0
Jordan,13101,1276,69,8,4752,126,8280,48,1281,7,1238628,121094,10228624,Asia,781,148241,8
Malaysia,11484,260,136,0,10014,47,1334,20,354,4,1451697,44709,32469820,Asia,2827,238749,22
Namibia,11373,108,123,2,9083,69,2167,11,4456,48,99382,38938,2552314,Africa,224,20751,26
Montenegro,10987,215,170,1,7397,205,3420,17,17493,271,69625,110853,628086,Europe,57,3695,9
Slovakia,10938,797,48,0,4620,225,6270,34,2003,9,467021,85530,5460318,Europe,499,113757,12
DRC,10685,26,272,0,10165,26,248,0,118,3,0,0,90220671,Africa,8444,331694,0
Guinea,10652,0,66,0,9996,0,590,24,806,5,33375,2525,13219607,Africa,1241,200297,396
Maldives,10354,63,34,0,9187,79,1133,12,19071,63,149135,274697,542907,Asia,52,15968,4
Finland,10103,111,344,0,8100,0,1659,4,1823,62,1050541,189529,5542917,Europe,549,16113,5
French Guiana,9966,11,67,1,9613,24,286,4,33157,223,66825,222325,300573,South America,30,4486,4
Tajikistan,9811,42,77,1,8617,45,1117,0,1023,8,0,0,9590325,Asia,978,124550,0
Mozambique,8888,160,62,1,5573,341,3253,0,282,2,140310,4459,31468463,Africa,3541,507556,224
Haiti,8766,0,229,0,6829,0,1708,0,766,20,27986,2447,11437368,North America,1305,49945,409
Gabon,8766,0,54,0,8005,0,707,4,3916,24,174307,77864,2238621,Africa,255,41456,13
Luxembourg,8595,86,125,1,7280,106,1190,5,13675,199,837068,1331825,628512,Europe,73,5028,1
Uganda,8287,158,75,0,4430,170,3782,0,180,2,482658,10472,46089942,Africa,5562,614533,95
Zimbabwe,7850,12,228,0,6312,9,1310,0,526,15,159741,10709,14916922,Africa,1900,65425,93
Mauritania,7505,3,161,0,7138,18,206,3,1604,34,79835,17061,4679491,Africa,624,29065,59
Georgia,6640,448,41,2,3419,299,3180,0,1665,10,639816,160467,3987201,Asia,600,97249,6
Jamaica,6555,73,111,4,1991,124,4453,17,2211,37,78972,26640,2964451,North America,452,26707,38
Cabo Verde,6126,102,61,1,5338,61,727,0,10988,109,76576,137355,557504,Africa,91,9139,7
Slovenia,5865,175,152,2,3906,102,1807,25,2821,73,228397,109858,2079011,Europe,354,13678,9
Malawi,5779,6,179,0,4514,251,1086,4,300,9,53343,2771,19250722,Africa,3331,107546,361
Cuba,5670,73,122,0,4922,29,626,9,501,11,621180,54851,11324845,North America,1997,92827,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Eswatini,5500,18,111,2,5000,88,389,11,4728,95,31969,27484,1163185,Africa,211,10479,36
Djibouti,5417,1,61,0,5346,2,10,0,5463,62,77126,77780,991586,Africa,183,16256,13
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644319,North America,1285,44002,0
Angola,5114,142,185,2,2082,141,2847,15,154,6,85213,2573,33113463,Africa,6475,178992,389
Hong Kong,5098,10,105,0,4836,9,157,10,679,14,3311279,440779,7512336,Asia,1474,71546,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5551349,Africa,1091,62375,0
Equatorial Guinea,5045,15,83,0,4879,110,83,4,3568,59,60916,43078,1414090,Africa,280,17037,23
Suriname,4891,14,105,1,4702,7,84,7,8319,179,14303,24327,587957,South America,120,5600,41
Rwanda,4843,3,29,0,3181,27,1633,0,372,2,498376,38246,13030820,Africa,2691,449339,26
CAR,4829,0,62,0,1914,0,2853,2,996,13,32263,6651,4850615,Africa,1004,78236,150
Lithuania,4784,91,92,0,2424,59,2268,0,1764,34,781960,288296,2712354,Europe,567,29482,3
Trinidad and Tobago,4570,39,76,0,2629,69,1865,13,3263,54,31570,22540,1400642,North America,306,18430,44
Syria,4247,47,202,2,1117,14,2928,0,241,11,0,0,17604836,Asia,4145,87153,0
Bahamas,4123,101,96,1,2206,65,1821,79,10459,244,20261,51399,394190,North America,96,4106,19
Aruba,3998,35,27,0,3327,68,644,12,37406,253,31957,298996,106881,North America,27,3959,3
Réunion,3993,0,16,0,2819,0,1158,17,4452,18,35419,39489,896928,Africa,225,56058,25
Mayotte,3779,0,42,0,2964,0,773,2,13770,153,13000,47371,274429,Africa,73,6534,21
Somalia,3593,5,99,0,3001,55,493,0,225,6,0,0,16001117,Africa,4453,161627,0
Gambia,3584,5,113,1,2216,55,1255,0,1473,46,17472,7181,2433182,Africa,679,21533,139
Thailand,3569,5,59,0,3379,5,131,1,51,0.8,749213,10727,69844617,Asia,19570,1183807,93
Estonia,3450,81,65,1,2643,38,742,0,2600,49,215683,162563,1326763,Europe,385,20412,6
Sri Lanka,3382,2,13,0,3233,3,136,0,158,0.6,289588,13509,21436067,Asia,6338,1648928,74
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77888,2363354,Africa,745,147710,13
Mali,3131,13,131,0,2460,7,540,0,154,6,54136,2655,20392511,Africa,6513,155668,377
Malta,3095,37,35,0,2605,43,455,0,7005,79,256557,580652,441843,Europe,143,12624,2
Guyana,2929,35,82,2,1760,80,1087,14,3719,104,14309,18170,787516,South America,269,9604,55
Iceland,2769,41,10,0,2177,10,582,2,8101,29,281444,823408,341804,Europe,123,34180,1
South Sudan,2704,0,49,0,1290,0,1365,0,241,4,12044,1073,11226645,Africa,4152,229115,932
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16706,12200726,Africa,5176,297579,60
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979414,Africa,852,50754,0
Sierra Leone,2238,7,72,0,1695,8,471,0,279,9,0,0,8017036,Africa,3582,111348,0
Burkina Faso,2088,32,58,0,1363,28,667,0,99,3,0,0,21042878,Africa,10078,362808,0
Uruguay,2061,15,48,0,1809,18,204,3,593,14,238916,68717,3476793,South America,1687,72433,15
Andorra,2050,0,53,0,1432,0,565,9,26521,686,137457,1778297,77297,Europe,38,1458,1
Yemen,2039,5,587,0,1297,11,155,0,68,20,0,0,29987637,Asia,14707,51086,0
Belize,1992,49,27,1,1246,21,719,2,4987,68,14964,37465,399418,North America,201,14793,27
Latvia,1868,44,37,0,1307,0,524,2,993,20,324717,172651,1880767,Europe,1007,50832,6
French Polynesia,1852,0,7,0,1504,0,341,11,6583,25,26355,93683,281320,Australia/Oceania,152,40189,11
New Zealand,1848,12,25,0,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
Togo,1809,25,48,0,1353,5,408,0,217,6,92466,11105,8326349,Africa,4603,173466,90
Cyprus,1772,17,22,0,1369,0,381,1,1465,18,382409,316150,1209581,Asia,683,54981,3
Lesotho,1639,44,38,2,874,1,727,0,764,18,18900,8805,2146538,Africa,1310,56488,114
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96834,375190,North America,243,17866,10
Liberia,1343,0,82,0,1221,0,40,0,264,16,0,0,5086855,Africa,3788,62035,0
Chad,1203,3,85,0,1067,60,51,0,73,5,0,0,16540375,Africa,13749,194593,0
Niger,1197,0,69,0,1114,0,14,0,49,3,25447,1042,24416322,Africa,20398,353860,959
Vietnam,1095,1,35,0,1010,0,50,0,11,0.4,1009145,10344,97559337,Asia,89095,2787410,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,4967,22560,220167,Africa,242,14678,44
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,689,3,6,0,645,3,38,4,17736,154,3316,85358,38848,North America,56,6475,12
Sint Maarten,667,8,22,0,557,0,88,6,15512,512,3766,87585,42998,North America,64,1954,11
Channel Islands,665,0,48,0,600,0,17,2,3816,275,123884,710886,174267,Europe,262,3631,1
Papua New Guinea,539,5,7,0,519,3,13,0,60,0.8,25955,2887,8988980,Australia/Oceania,16677,1284140,346
Taiwan,515,1,7,0,484,1,24,0,22,0.3,93914,3941,23827774,Asia,46268,3403968,254
Burundi,510,2,1,0,472,0,37,0,43,0.08,37522,3133,11976636,Africa,23484,11976636,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60147752,Africa,118168,2864179,0
Comoros,484,5,7,0,466,2,11,0,554,8,0,0,874166,Africa,1806,124881,0
Faeroe Islands,472,5,0,0,429,0,43,0,9650,0,131130,2681047,48910,Europe,104,0,0
Gibraltar,410,14,0,0,349,5,61,0,12171,0,47550,1411482,33688,Europe,82,0,1
Saint Martin,403,20,8,0,309,36,86,11,10379,206,5170,133144,38830,North America,96,4854,8
Curaçao,399,7,1,0,185,14,213,1,2429,6,7553,45981,164264,North America,412,164264,22
Mauritius,381,0,10,0,344,0,27,0,299,8,246326,193606,1272307,Africa,3339,127231,5
Eritrea,381,6,0,0,353,12,28,0,107,0,0,0,3558687,Africa,9340,0,0
Isle of Man,340,0,24,0,315,0,1,0,3993,282,13163,154591,85147,Europe,250,3548,6
Mongolia,313,0,0,0,307,2,6,1,95,0,70716,21485,3291428,Asia,10516,0,47
Bhutan,282,1,0,0,222,3,60,0,364,0,136947,176993,773742,Asia,2744,0,6
Cambodia,277,0,0,0,275,0,2,0,17,0,138584,8260,16776786,Asia,60566,0,121
Monaco,219,1,2,0,187,6,30,1,5571,51,51953,1321556,39312,Europe,180,19656,1
Cayman Islands,211,0,1,0,209,1,1,0,3201,15,39477,598899,65916,North America,312,65916,2
Barbados,193,3,7,0,179,0,7,0,671,24,23750,82619,287465,North America,1489,41066,12
Bermuda,181,0,9,0,168,1,4,0,2909,145,65508,1052862,62219,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134343,438534,Asia,3004,146178,7
Seychelles,144,0,0,0,143,3,1,0,1462,0,5200,52791,98501,Africa,684,0,19
Caribbean Netherlands,121,0,1,0,32,0,88,0,4604,38,2569,97740,26284,North America,217,26284,10
Liechtenstein,119,1,1,0,114,1,4,0,3119,26,900,23587,38156,Europe,321,38156,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2790,28431,98134,North America,972,32711,35
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159864,30282,North America,427,30282,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5099,45925,111030,North America,1735,0,22
St. Barth,54,6,0,0,37,12,17,0,5463,0,2668,269904,9885,North America,183,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651548,Asia,14164,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898087,Australia/Oceania,28065,449044,91
Dominica,31,1,0,0,24,0,7,0,430,0,2612,36262,72032,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6094,1324660,Asia,47309,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50963,286189,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44169,183840,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55497,112655,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,53513,7329,7301911,Asia,317474,0,136
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44808,53294,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600936,Africa,60094,600936,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67833,15037,North America,5012,0,15
