Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ukraine,6592,0,174,0,424,5994,45,151,4,67520,1544,Europe
Malaysia,5532,0,93,0,3452,1987,43,171,3,113755,3515,Asia
Dominican Republic,5300,0,260,0,581,4459,135,489,24,18261,1683,North America
Panama,4992,171,144,3,255,4593,97,1157,33,22702,5261,North America
Colombia,4356,0,206,0,870,3280,98,86,4,71500,1405,South America
Finland,4129,0,149,0,2000,1980,63,745,27,68552,12372,Europe
Bangladesh,3772,0,120,0,92,3560,1,23,0.7,32630,198,Asia
Egypt,3659,0,276,0,935,2448,0,36,3,55000,537,Africa
Luxembourg,3654,0,80,0,711,2863,32,5837,128,36087,57649,Europe
South Africa,3635,0,65,0,1055,2515,36,61,1,133774,2256,Africa
Morocco,3446,0,149,0,417,2880,1,93,4,19885,539,Africa
Argentina,3288,0,159,0,872,2257,123,73,4,39228,868,South America
Algeria,2910,0,402,0,1204,1304,40,66,9,6500,148,Africa
Thailand,2826,0,49,0,2352,425,61,40,0.7,142589,2043,Asia
Moldova,2778,0,75,0,560,2143,212,689,19,11763,2916,Europe
Greece,2408,0,121,0,577,1710,55,231,12,56944,5463,Europe
Kuwait,2248,0,13,0,443,1792,50,526,3,0,0,Asia
Hungary,2168,0,225,0,295,1648,82,224,23,52702,5455,Europe
Kazakhstan,2135,0,19,0,515,1601,32,114,1,139207,7414,Asia
Bahrain,2027,0,7,0,1026,994,2,1191,4,97796,57474,Asia
Croatia,1950,0,48,0,869,1033,19,475,12,27614,6726,Europe
Iceland,1785,0,10,0,1462,313,5,5231,29,44468,130312,Europe
Uzbekistan,1716,0,7,0,450,1259,8,51,0.2,150000,4482,Asia
Iraq,1631,0,83,0,1146,402,0,41,2,62880,1563,Asia
Oman,1614,0,8,0,238,1368,3,316,2,0,0,Asia
Estonia,1559,0,44,0,184,1331,7,1175,33,43637,32895,Europe
Azerbaijan,1518,0,20,0,907,591,14,150,2,108221,10674,Asia
Armenia,1473,0,24,0,633,816,30,497,8,14966,5051,Asia
New Zealand,1451,3,16,2,1065,370,2,301,3,101277,21002,Australia/Oceania
Lithuania,1370,0,38,0,357,975,17,503,14,76973,28275,Europe
Bosnia and Herzegovina,1368,0,53,0,460,855,4,417,16,20125,6134,Europe
Slovenia,1353,0,79,0,205,1069,24,651,38,44435,21374,Europe
North Macedonia,1259,0,56,0,272,931,8,604,27,13000,6240,Europe
Slovakia,1244,0,14,0,284,946,7,228,3,52649,9643,Europe
Cuba,1189,0,40,0,341,808,16,105,4,30416,2685,North America
Afghanistan,1176,0,40,0,166,970,7,30,1,6422,165,Asia
Cameroon,1163,0,43,0,397,723,33,44,2,0,0,Africa
Ghana,1154,0,9,0,99,1046,4,37,0.3,68591,2207,Africa
Hong Kong,1034,0,4,0,678,352,8,138,0.5,131786,17579,Asia
Bulgaria,1024,0,49,0,174,801,37,147,7,27000,3886,Europe
Djibouti,974,0,2,0,183,789,0,986,2,10272,10397,Africa
Ivory Coast,952,0,14,0,310,628,0,36,0.5,0,0,Africa
Tunisia,909,0,38,0,190,681,32,77,3,18861,1596,Africa
Nigeria,873,0,28,0,197,648,2,4,0.1,8003,39,Africa
Cyprus,790,0,13,0,98,679,15,654,11,37081,30712,Asia
Latvia,761,0,11,0,133,617,5,403,6,39336,20855,Europe
Guinea,761,0,6,0,164,591,0,58,0.5,0,0,Africa
Andorra,723,0,37,0,309,377,17,9357,479,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Lebanon,682,0,22,0,113,547,26,100,3,22853,3348,Asia
Costa Rica,681,0,6,0,180,495,6,134,1,11766,2310,North America
Bolivia,672,63,40,3,44,588,3,58,3,4420,379,South America
Niger,662,0,22,0,193,447,0,27,0.9,4832,200,Africa
Albania,634,0,27,0,356,251,4,220,9,6269,2178,Europe
Kyrgyzstan,612,0,7,0,254,351,5,94,1,26147,4008,Asia
Burkina Faso,609,0,39,0,389,181,0,29,2,0,0,Africa
Uruguay,549,0,12,0,337,200,10,158,3,14532,4183,South America
Honduras,519,9,47,1,31,441,10,52,5,2535,256,North America
Channel Islands,498,0,28,0,285,185,0,2864,161,3320,19095,Europe
San Marino,488,0,40,0,62,386,4,14382,1179,1872,55171,Europe
Palestine,474,0,4,0,71,399,0,93,0.8,17329,3397,Asia
Malta,444,0,3,0,165,276,2,1006,7,26148,59220,Europe
Senegal,442,0,6,0,253,183,1,26,0.4,466,28,Africa
Jordan,435,0,7,0,315,113,5,43,0.7,36000,3528,Asia
Taiwan,426,0,6,0,236,184,0,18,0.3,56853,2387,Asia
Georgia,416,0,5,0,107,304,6,104,1,8375,2099,Asia
Réunion,410,0,0,0,238,172,2,458,0,0,0,Africa
DRC,359,0,25,0,45,289,0,4,0.3,0,0,Africa
Guatemala,342,26,10,2,25,307,3,19,0.6,7200,402,North America
Sri Lanka,330,0,7,0,105,218,2,15,0.3,7393,345,Asia
Mauritius,329,0,9,0,261,59,3,259,7,9755,7670,Africa
Mayotte,326,0,4,0,125,197,4,1195,15,2100,7698,Africa
Montenegro,315,0,5,0,116,194,7,502,8,5085,8096,Europe
Isle of Man,307,0,15,0,212,80,20,3610,176,2654,31211,Europe
Kenya,303,0,14,0,74,215,2,6,0.3,14704,273,Africa
Venezuela,298,0,10,0,122,166,4,10,0.4,347236,12211,South America
Mali,293,0,17,0,73,203,0,14,0.8,2023,100,Africa
Somalia,286,0,8,0,4,274,2,18,0.5,0,0,Africa
Tanzania,284,0,10,0,11,263,7,5,0.2,0,0,Africa
Vietnam,268,0,0,0,223,45,8,3,0,206253,2119,Asia
Jamaica,252,0,6,0,28,218,0,85,2,2125,718,North America
El Salvador,237,0,8,1,63,166,3,37,1,14375,2216,North America
Paraguay,213,0,9,0,62,142,1,30,1,6292,882,South America
Congo,186,0,6,0,16,164,0,34,1,0,0,Africa
Faeroe Islands,185,0,0,0,178,7,0,3786,0,6270,128318,Europe
Gabon,166,0,1,0,24,141,2,75,0.4,572,257,Africa
Martinique,164,0,14,0,73,77,6,437,37,0,0,North America
Sudan,162,22,13,0,14,135,0,4,0.3,0,0,Africa
Rwanda,153,0,0,0,84,69,0,12,0,6959,537,Africa
Guadeloupe,148,0,12,0,76,60,13,370,30,0,0,North America
Brunei,138,0,1,0,117,20,2,315,2,12149,27770,Asia
Gibraltar,132,0,0,0,127,5,1,3918,0,2020,59957,Europe
Myanmar,127,4,5,0,7,115,0,2,0.09,5270,97,Asia
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,52,69,1,4,0,2357,85,Africa
Ethiopia,116,0,3,0,21,92,0,1,0.03,9771,85,Africa
Trinidad and Tobago,115,0,8,0,37,70,0,82,6,1454,1039,North America
French Guiana,107,0,1,0,84,22,1,358,3,0,0,South America
Liberia,101,0,8,0,20,73,0,20,2,0,0,Africa
Aruba,100,0,2,0,68,30,4,937,19,1504,14087,North America
Bermuda,99,0,5,0,39,55,10,1590,80,949,15238,North America
Monaco,94,0,3,0,26,65,2,2395,76,0,0,Europe
Togo,88,0,6,0,56,26,0,11,0.7,4733,572,Africa
Maldives,86,0,0,0,16,70,2,159,0,4139,7657,Asia
Equatorial Guinea,84,0,1,0,7,76,0,60,0.7,854,609,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,76,0,6,0,27,43,4,264,21,1162,4043,North America
Zambia,74,0,3,0,35,36,1,4,0.2,2586,141,Africa
Sint Maarten,73,2,12,1,22,39,8,1703,280,266,6204,North America
Cabo Verde,73,0,1,0,1,71,0,131,2,0,0,Africa
Guyana,67,0,7,0,9,51,5,85,9,348,442,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Bahamas,65,0,9,0,12,44,1,165,23,0,0,North America
Uganda,63,0,0,0,45,18,0,1,0,14761,323,Africa
Haiti,62,0,4,0,2,56,0,5,0.4,642,56,North America
Sierra Leone,61,0,0,0,6,55,0,8,0,0,0,Africa
Libya,60,0,1,0,15,44,0,9,0.1,1181,172,Africa
French Polynesia,57,0,0,0,36,21,1,203,0,1803,6418,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Macao,45,0,0,0,26,19,1,69,0,0,0,Asia
Nepal,45,0,0,0,7,38,0,2,0,8773,301,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Mozambique,41,0,0,0,8,33,0,1,0,1247,40,Africa
Eritrea,39,0,0,0,6,33,0,11,0,0,0,Africa
Saint Martin,38,0,2,0,19,17,3,983,52,0,0,North America
Mongolia,35,0,0,0,8,27,0,11,0,7130,2175,Asia
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,28,0,4,0,2,22,0,2,0.3,4159,280,Africa
Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,10,11,1,245,31,108,1103,North America
Malawi,23,0,3,0,3,17,1,1,0.2,519,27,Africa
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,4,15,0,3,0,1461,201,Asia
Belize,18,0,2,0,2,14,1,45,5,785,1974,North America
Fiji,18,0,0,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3772,13212,Australia/Oceania
Dominica,16,0,0,0,9,7,0,222,0,377,5237,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Grenada,15,0,0,0,6,9,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0,0,0,1,14,0,282,0,257,4831,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,302,1840,North America
CAR,14,0,0,0,10,4,0,3,0,0,0,Africa
St. Vincent Grenadines,13,0,0,0,3,10,0,117,0,99,892,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,7,1,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,969,208,Africa
Bhutan,7,0,0,0,2,5,0,9,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
