Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UK,327798,0,41449,0,N/A,N/A,N/A,72,4825,610,15177265,223391,67940503,Europe,207,1639,4
Saudi Arabia,309768,0,3722,0,283932,0,22114,1639,8877,107,4792192,137335,34894083,Asia,113,9375,7
Bangladesh,299628,0,4028,0,186756,0,108844,0,1817,24,1470191,8914,164936512,Asia,550,40947,112
Pakistan,294193,482,6267,12,278939,514,8987,669,1328,28,2487744,11230,221518879,Asia,753,35347,89
Turkey,261194,0,6163,0,238795,0,16236,811,3092,73,6521640,77202,84475417,Asia,323,13707,13
Italy,261174,0,35445,0,206015,0,19714,66,4321,586,8125892,134428,60447970,Europe,231,1705,7
France,248158,0,30544,0,85524,0,132090,410,3801,468,6000000,91890,65295782,Europe,263,2138,11
Germany,237572,0,9345,0,209600,0,18627,245,2834,111,10197366,121650,83825131,Europe,353,8970,8
Iraq,211947,0,6596,0,153761,0,51590,574,5252,163,1482187,36731,40352994,Asia,190,6118,27
Philippines,197164,0,3038,0,132396,0,61730,717,1796,28,2378069,21658,109798441,Asia,557,36142,46
Indonesia,157859,0,6858,0,112867,0,38134,0,576,25,2056166,7505,273958422,Asia,1735,39947,133
Canada,125969,0,9090,0,112050,0,4829,44,3333,241,5205086,137729,37792182,North America,300,4158,7
Qatar,117498,0,194,0,114318,0,2986,68,41847,69,599447,213493,2807805,Asia,24,14473,5
Bolivia,110999,851,4664,86,48875,1825,57460,71,9490,399,236863,20250,11696726,South America,105,2508,49
Ukraine,110085,1670,2318,0,53454,584,54313,177,2520,53,1452006,33233,43692290,Europe,397,18849,30
Ecuador,109030,0,6368,0,95025,0,7637,386,6166,360,311310,17605,17682740,South America,162,2777,57
Israel,107078,618,859,0,85883,2061,20336,426,11642,93,2180096,237029,9197590,Asia,86,10707,4
Kazakhstan,105075,173,1523,0,93990,585,9562,221,5586,81,2291327,121812,18810323,Asia,179,12351,8
Egypt,97619,0,5298,0,67717,0,24604,41,951,52,135000,1316,102616874,Africa,1051,19369,760
Dominican Republic,92217,0,1585,0,62460,0,28172,242,8488,146,350033,32219,10864291,North America,118,6854,31
Panama,88381,0,1919,0,62759,0,23703,153,20436,444,313342,72452,4324810,North America,49,2254,14
Sweden,86891,0,5814,0,N/A,N/A,N/A,22,8596,575,1030010,101892,10108859,Europe,116,1739,10
China,84996,15,4634,0,80015,54,347,8,59,3,90410000,62814,1439323776,Asia,16934,310601,16
Oman,84652,0,642,0,79147,0,4863,151,16517,125,309212,60332,5125210,Asia,61,7983,17
Belgium,82447,355,9996,0,18291,49,54160,85,7109,862,2144563,184918,11597351,Europe,141,1160,5
Kuwait,81573,0,519,0,73402,0,7652,95,19059,121,595049,139032,4279939,Asia,52,8247,7
Romania,80390,0,3367,0,35816,0,41207,490,4183,175,1679614,87401,19217398,Europe,239,5708,11
Belarus,70727,0,652,0,69097,0,978,0,7485,69,1480047,156638,9448840,Europe,134,14492,6
Guatemala,69651,0,2630,0,57891,0,9130,5,3877,146,225758,12567,17964128,North America,258,6830,80
UAE,67621,0,377,0,58754,0,8490,0,6825,38,6629995,669137,9908281,Asia,147,26282,1
Netherlands,67543,0,6207,0,N/A,N/A,N/A,55,3941,362,1455274,84902,17140718,Europe,254,2762,12
Japan,63121,0,1196,0,50431,0,11494,252,499,9,1357628,10739,126415848,Asia,2003,105699,93
Poland,63073,0,1977,0,42784,0,18312,76,1667,52,2577726,68121,37840158,Europe,600,19140,15
Singapore,56435,0,27,0,54816,0,1592,0,9635,5,1745928,298076,5857317,Asia,104,216938,3
Portugal,55912,0,1805,0,41021,0,13086,41,5486,177,1945123,190847,10192057,Europe,182,5647,5
Honduras,55877,398,1703,20,9124,568,45050,47,5628,172,135216,13620,9927888,North America,178,5830,73
Morocco,54528,0,955,0,38293,0,15280,31,1475,26,1802170,48739,36976064,Africa,678,38718,21
Nigeria,52800,0,1007,0,39964,0,11829,7,255,5,379542,1835,206872333,Africa,3918,205434,545
Bahrain,50076,0,186,0,46673,0,3217,32,29288,109,1058509,619099,1709757,Asia,34,9192,2
Ghana,43717,0,270,0,41843,0,1604,5,1403,9,436253,13997,31167222,Africa,713,115434,71
Ethiopia,43688,0,709,0,15796,0,27183,290,379,6,794686,6888,115372012,Africa,2641,162725,145
Kyrgyzstan,43358,113,1057,0,37217,292,5084,24,6630,162,267718,40935,6540072,Asia,151,6187,24
Armenia,43067,131,861,3,36726,251,5480,0,14530,290,198569,66991,2964098,Asia,69,3443,15
Algeria,42228,0,1456,0,29587,0,11185,41,960,33,0,0,43967239,Africa,1041,30197,0
Venezuela,41158,0,343,0,32015,0,8800,86,1448,12,1706093,60024,28423335,South America,691,82867,17
Switzerland,40262,0,2002,0,34800,400,3460,15,4647,231,948439,109466,8664233,Europe,215,4328,9
Uzbekistan,39790,149,289,5,35983,114,3518,249,1186,9,1377915,41081,33541218,Asia,843,116060,24
Afghanistan,38070,0,1397,0,28440,0,8233,31,975,36,101377,2596,39055070,Asia,1026,27956,385
Azerbaijan,35559,0,521,0,33190,0,1848,0,3502,51,885279,87194,10152983,Asia,286,19487,11
Costa Rica,35305,0,376,0,13073,1,21856,144,6921,74,136154,26691,5101142,North America,144,13567,37
Moldova,34358,0,960,0,23869,0,9529,575,8520,238,183923,45610,4032498,Europe,117,4201,22
Nepal,33533,0,164,0,19119,0,14250,0,1148,6,904802,30972,29213726,Asia,871,178132,32
Kenya,32803,0,559,0,19055,0,13189,44,608,10,429513,7962,53942790,Africa,1644,96499,126
Serbia,30820,0,705,0,29132,0,983,36,3530,81,885575,101419,8731846,Europe,283,12386,10
Ireland,28201,0,1777,0,23364,0,3060,5,5702,359,782633,158234,4946062,Europe,175,2783,6
Oceania,27741,156,576,24,22065,286,5100,58,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25706,0,733,0,21888,0,3085,23,2852,81,1110089,123148,9014240,Europe,351,12298,8
Australia,25204,151,549,24,20100,286,4555,46,987,21,5879584,230173,25544218,Australia/Oceania,1013,46529,4
El Salvador,24986,0,687,9,12741,24,11558,304,3849,106,300534,46299,6491209,North America,260,9449,22
Czechia,22548,0,416,0,16662,0,5470,22,2105,39,852414,79575,10712048,Europe,475,25750,13
Palestine,19678,0,133,0,13162,0,6383,0,3844,26,214862,41977,5118513,Asia,260,38485,24
Cameroon,18973,0,410,0,16540,0,2023,30,712,15,149000,5593,26640596,Africa,1404,64977,179
Bosnia and Herzegovina,18326,0,560,0,12081,0,5685,0,5591,171,174907,53364,3277596,Europe,179,5853,19
S. Korea,18265,320,312,2,14368,82,3585,43,356,6,1849506,36070,51276015,Asia,2807,164346,28
Ivory Coast,17562,0,114,0,15908,0,1540,0,663,4,122079,4612,26471961,Africa,1507,232210,217
Denmark,16480,0,623,0,14465,0,1392,3,2844,108,2244803,387347,5795335,Europe,352,9302,3
Bulgaria,15589,0,572,0,10601,0,4416,64,2246,82,380606,54841,6940154,Europe,445,12133,18
Madagascar,14475,0,178,0,13492,0,805,75,521,6,55726,2005,27792784,Africa,1920,156139,499
Paraguay,14228,0,231,0,7883,0,6114,68,1991,32,177771,24878,7145638,South America,502,30933,40
North Macedonia,13799,0,573,0,10210,0,3016,7,6623,275,140093,67244,2083361,Europe,151,3636,15
Lebanon,13687,0,138,0,3723,0,9826,75,2007,20,476823,69909,6820641,Asia,498,49425,14
Senegal,13056,0,274,0,8715,0,4067,45,777,16,138648,8249,16806861,Africa,1287,61339,121
Sudan,12974,0,819,0,6557,0,5598,0,295,19,401,9,43996825,Africa,3391,53720,109718
Zambia,11285,0,282,0,10400,0,603,0,611,15,107446,5821,18456959,Africa,1636,65450,172
Libya,11281,0,203,0,1112,0,9966,0,1638,29,96524,14019,6885204,Africa,610,33917,71
Norway,10454,0,264,0,9150,0,1040,1,1926,49,640575,118020,5427668,Europe,519,20559,8
DRC,9891,0,251,0,8972,0,668,0,110,3,0,0,89944170,Africa,9094,358343,0
Malaysia,9285,0,125,0,8971,0,189,8,286,4,1182845,36476,32427899,Asia,3493,259423,27
Guinea,9128,0,57,0,8040,0,1031,24,692,4,22486,1706,13183464,Africa,1444,231289,586
Greece,8987,0,243,0,3804,0,4940,31,863,23,872550,83778,10415043,Europe,1159,42860,12
French Guiana,8904,0,56,0,8399,0,449,17,29701,187,50286,167739,299788,South America,34,5353,6
Albania,8759,0,259,0,4530,0,3970,19,3044,90,53475,18585,2877308,Europe,328,11109,54
Croatia,8530,0,175,0,6124,0,2231,9,2080,43,154159,37588,4101269,Europe,481,23436,27
Gabon,8409,0,53,0,6959,0,1397,2,3765,24,109360,48968,2233297,Africa,266,42138,20
Tajikistan,8379,0,67,0,7179,0,1133,0,876,7,0,0,9568616,Asia,1142,142815,0
Haiti,8112,0,196,0,5624,0,2292,0,710,17,22501,1970,11423318,North America,1408,58282,508
Finland,7981,0,335,0,7100,0,546,1,1440,60,574141,103597,5542050,Europe,694,16543,10
Luxembourg,7838,0,124,0,7114,0,600,1,12491,198,733651,1169200,627481,Europe,80,5060,1
Maldives,7047,0,28,0,4439,0,2580,12,13003,52,105855,195325,541943,Asia,77,19355,5
Mauritania,6960,0,158,0,6321,0,481,3,1491,34,69554,14903,4667094,Africa,671,29539,67
Zimbabwe,6196,0,166,0,4961,0,1069,0,416,11,149748,10054,14895040,Africa,2404,89729,99
Namibia,6160,0,57,0,2732,0,3371,11,2418,22,53387,20955,2547656,Africa,414,44696,48
Malawi,5423,0,170,0,3066,0,2187,4,282,9,42902,2234,19200585,Africa,3541,112945,448
Djibouti,5383,0,60,0,5282,0,41,0,5437,61,65651,66305,990133,Africa,184,16502,15
Hungary,5288,73,614,0,3734,18,940,7,548,64,405067,41948,9656517,Europe,1826,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35817,1409407,Africa,286,16981,28
Hong Kong,4711,0,78,1,4108,0,525,27,628,10,780415,103969,7506195,Asia,1593,96233,10
CAR,4691,0,61,0,1773,0,2857,2,969,13,30944,6391,4842117,Africa,1032,79379,156
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636353,North America,1477,48441,0
Montenegro,4444,0,87,0,3480,0,877,0,7076,139,46380,73844,628078,Europe,141,7219,14
Eswatini,4327,0,86,0,2959,0,1282,11,3724,74,29019,24974,1161971,Africa,269,13511,40
Congo,3979,0,78,0,1742,0,2159,0,719,14,0,0,5537578,Africa,1392,70995,0
Cuba,3744,0,91,0,3102,0,551,3,331,8,369889,32660,11325541,North America,3025,124456,31
Suriname,3698,0,61,0,2818,0,819,20,6295,104,7186,12233,587426,South America,159,9630,82
Cabo Verde,3568,0,37,0,2673,0,858,0,6407,66,76576,137506,556894,Africa,156,15051,7
Rwanda,3537,0,15,0,1806,0,1716,0,272,1,378014,29082,12998264,Africa,3675,866551,34
Mozambique,3508,0,21,0,1809,0,1678,0,112,0.7,89158,2841,31379596,Africa,8945,1494266,352
Slovakia,3452,0,33,0,2167,0,1252,10,632,6,312822,57293,5460052,Europe,1582,165456,17
Thailand,3403,1,58,0,3237,8,108,1,49,0.8,749213,10730,69826961,Asia,20519,1203913,93
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15956119,Africa,4872,167959,0
Mayotte,3237,0,39,0,2964,0,234,1,11824,142,13000,47487,273761,Africa,85,7020,21
Tunisia,3069,0,71,0,1456,0,1542,8,259,6,129104,10907,11837216,Africa,3857,166721,92
Sri Lanka,2971,0,12,0,2816,0,143,1,139,0.6,208397,9726,21427012,Asia,7212,1785584,103
Mali,2713,0,125,0,2041,0,547,0,133,6,35336,1738,20333304,Africa,7495,162666,575
Lithuania,2694,0,85,0,1785,0,824,5,992,31,613324,225805,2716164,Europe,1008,31955,4
Slovenia,2686,0,133,0,2139,0,414,0,1292,64,152063,73143,2078982,Europe,774,15631,14
Gambia,2686,0,90,0,601,0,1995,0,1107,37,11925,4915,2426292,Africa,903,26959,203
South Sudan,2507,0,47,0,1290,0,1170,0,224,4,12044,1074,11213382,Africa,4473,238583,931
Uganda,2426,0,25,0,1267,0,1134,0,53,0.5,355057,7728,45943204,Africa,18938,1837728,129
Syria,2365,0,95,0,533,0,1737,0,135,5,0,0,17561734,Asia,7426,184860,0
Estonia,2294,0,64,0,2038,0,192,0,1729,48,142160,107155,1326673,Europe,578,20729,9
Angola,2283,0,102,0,977,0,1204,24,69,3,64747,1961,33009623,Africa,14459,323624,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974699,Africa,919,59839,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12168516,Africa,5753,312013,114
Iceland,2077,0,10,0,1953,0,114,0,6081,29,203085,594546,341580,Europe,164,34158,2
Sierra Leone,2001,0,69,0,1569,0,363,0,250,9,0,0,8000606,Africa,3998,115951,0
Yemen,1924,0,557,0,1091,0,276,0,64,19,120,4,29921077,Asia,15551,53718,249342
Bahamas,1798,0,46,0,634,0,1118,83,4566,117,10170,25825,393811,North America,219,8561,39
Jamaica,1732,120,19,3,840,21,873,3,585,6,54658,18446,2963147,North America,1711,155955,54
Jordan,1716,0,14,0,1344,0,358,3,168,1,763137,74683,10218392,Asia,5955,729885,13
Malta,1705,0,10,0,1029,0,666,0,3860,23,177518,401875,441724,Europe,259,44172,2
New Zealand,1695,5,22,0,1539,0,134,10,339,4,710063,141953,5002100,Australia/Oceania,2951,227368,7
Aruba,1670,0,8,0,565,0,1097,7,15632,75,19604,183498,106835,North America,64,13354,5
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45063,2358545,Africa,1510,786182,22
Uruguay,1536,0,43,0,1309,0,184,4,442,12,163129,46936,3475579,South America,2263,80827,21
Cyprus,1474,0,20,0,935,0,519,5,1219,17,286736,237228,1208694,Asia,820,60435,4
Georgia,1436,7,19,0,1150,0,267,0,360,5,341166,85549,3987972,Asia,2777,209893,12
Latvia,1342,0,33,0,1135,0,174,0,713,18,240533,127749,1882861,Europe,1403,57056,8
Burkina Faso,1338,0,55,0,1050,0,233,0,64,3,0,0,20984718,Africa,15684,381540,0
Togo,1309,0,27,0,919,0,363,2,158,3,60343,7264,8306682,Africa,6346,307655,138
Liberia,1295,0,82,0,821,0,392,0,255,16,0,0,5074806,Africa,3919,61888,0
Réunion,1292,0,6,0,692,0,594,3,1442,7,35419,39518,896283,Africa,694,149381,25
Trinidad and Tobago,1252,0,15,0,178,0,1059,6,894,11,20439,14597,1400185,North America,1118,93346,69
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24327199,Africa,20739,352568,2687
Andorra,1060,0,53,0,877,0,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1060,0,31,0,523,0,506,8,1347,39,7373,9367,787133,South America,743,25391,107
Lesotho,1049,0,30,0,472,0,547,0,489,14,13330,6215,2144823,Africa,2045,71494,161
Vietnam,1029,0,28,1,592,0,409,0,11,0.3,1009145,10353,97470889,Asia,94724,3481103,97
Chad,995,0,77,0,871,0,47,0,60,5,0,0,16492533,Africa,16575,214189,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,833,0,44,0,4059,68,3546,16136,219755,Africa,246,14650,62
Belize,730,0,10,0,48,0,672,8,1831,25,6768,16976,398687,North America,546,39869,59
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,620,0,48,0,545,0,27,0,3561,276,68985,396226,174105,Europe,281,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59975062,Africa,117829,2855955,0
Myanmar,504,0,6,0,341,0,157,0,9,0.1,147820,2714,54465293,Asia,108066,9077549,368
Taiwan,487,0,7,0,462,5,18,0,20,0.3,86419,3627,23823430,Asia,48919,3403347,276
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375220,North America,809,23451,31
Turks and Caicos,431,48,2,0,102,0,327,3,11110,52,2160,55677,38795,North America,90,19398,18
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11940680,Africa,27769,11940680,540
Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,14676,1636,8971820,Australia/Oceania,21412,2242955,611
Sint Maarten,418,10,17,0,148,1,253,8,9732,396,2205,51340,42949,North America,103,2526,19
Comoros,417,0,7,0,399,0,11,0,478,8,0,0,872290,Africa,2092,124613,0
Faeroe Islands,411,0,0,0,344,0,67,5,8406,0,88779,1815856,48891,Europe,119,0,1
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35254,281156,Australia/Oceania,756,0,28
Mauritius,348,0,10,0,335,0,3,0,274,8,205285,161376,1272094,Africa,3655,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9722,114239,85102,Europe,253,3546,9
Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,3553724,Africa,11282,0,0
Mongolia,300,2,0,0,289,0,11,1,91,0,51103,15551,3286087,Asia,10954,0,64
Cambodia,273,0,0,0,264,1,9,1,16,0,91159,5441,16753390,Asia,61368,0,184
Gibraltar,256,0,0,0,203,0,53,0,7599,0,31240,927306,33689,Europe,132,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34688,526869,65838,North America,321,65838,2
Saint Martin,198,0,5,0,52,0,141,11,5108,129,2756,71099,38763,North America,196,7753,14
Bhutan,173,17,0,0,118,1,55,0,224,0,90559,117170,772884,Asia,4468,0,9
Bermuda,168,0,9,0,151,0,8,0,2699,145,40157,645175,62242,North America,370,6916,2
Barbados,164,0,7,0,132,0,25,0,571,24,15990,55631,287429,North America,1753,41061,18
Brunei,144,0,3,0,139,0,2,0,329,7,49856,113798,438111,Asia,3042,146037,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98440,Africa,724,0,0
Monaco,121,0,1,0,85,0,35,1,3080,25,51953,1322498,39284,Europe,325,39284,1
Liechtenstein,102,0,1,0,94,0,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98052,North America,1043,32684,55
St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,3214,28957,110994,North America,1914,0,35
Curaçao,49,2,1,0,34,0,14,0,298,6,1080,6578,164196,North America,3351,164196,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650653,Asia,14145,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897432,Australia/Oceania,32051,897432,134
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69130,30262,North America,1164,30262,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26916,183756,North America,7068,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322118,Asia,50851,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55522,112603,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43265,285912,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37151,5095,7291233,Asia,331420,0,196
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72014,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26851,53256,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26260,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599447,Africa,59945,599447,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
