Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Morocco,115241,2719,2041,43,94150,2218,19050,374,3114,55,2529397,68338,37013110,Africa,321,18135,15
Belgium,110976,2208,9969,4,19184,61,81823,109,9566,859,3070677,264677,11601614,Europe,105,1164,4
Dominican Republic,110957,360,2093,6,85220,610,23644,214,10204,192,462287,42515,10873498,North America,98,5195,24
Panama,110108,677,2323,12,86796,638,20989,116,25426,536,464739,107316,4330567,North America,39,1864,9
Netherlands,108631,2713,6366,38,N/A,N/A,N/A,127,6336,371,2240526,130689,17143920,Europe,158,2693,8
Kazakhstan,107659,69,1699,0,102530,170,3430,221,5718,90,2895805,153792,18829342,Asia,175,11083,7
Kuwait,103199,758,597,2,94211,649,8391,108,24082,139,733893,171259,4285291,Asia,42,7178,6
Egypt,102736,111,5869,16,94374,843,2493,41,1000,57,135000,1313,102780601,Africa,1000,17512,761
Oman,95907,0,885,0,86765,0,8257,185,18673,172,376700,73342,5136246,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184,Europe,111,1720,7
UAE,90618,1078,411,2,79676,857,10531,0,9136,41,9320777,939746,9918400,Asia,109,24132,1
Guatemala,89702,824,3213,27,78284,534,8205,5,4986,179,312229,17354,17992237,North America,201,5600,58
Poland,85980,1584,2424,32,67326,586,16230,110,2272,64,3201501,84614,37836661,Europe,440,15609,12
China,85337,15,4634,0,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
Japan,81055,558,1540,8,74151,661,5364,156,641,12,1938827,15341,126383199,Asia,1559,82067,65
Belarus,77289,332,813,6,74046,121,2430,0,8180,86,1809522,191513,9448578,Europe,122,11622,5
Honduras,73840,647,2271,22,25728,1148,45841,15,7428,228,174027,17506,9941240,North America,135,4377,57
Portugal,72939,884,1944,8,47380,377,23615,85,7158,191,2501955,245541,10189549,Europe,140,5242,4
Ethiopia,72700,527,1165,10,30029,166,41506,273,629,10,1249551,10808,115613935,Africa,1590,99239,93
Costa Rica,72049,1233,828,16,27760,737,43461,238,14113,162,219823,43060,5105079,North America,71,6166,23
Nepal,71821,1207,467,8,53013,1147,18341,0,2455,16,978204,33434,29258171,Asia,407,62651,30
Venezuela,71273,0,591,0,60709,0,9973,202,2508,21,1927870,67843,28416540,South America,399,48082,15
Bahrain,68190,0,239,3,61475,0,6476,55,39766,139,1388323,809615,1714795,Asia,25,7175,1
Czechia,62559,1241,588,7,30891,151,31080,168,5839,55,1309467,122223,10713725,Europe,171,18221,8
Nigeria,58198,136,1106,3,49722,116,7370,7,281,5,502545,2424,207306387,Africa,3562,187438,413
Singapore,57685,20,27,0,57359,18,299,0,9842,5,2692047,459299,5861209,Asia,102,217082,2
Uzbekistan,54819,427,452,3,51322,443,3045,283,1632,13,1377915,41031,33582319,Asia,613,74297,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152982,8669586,Europe,167,4200,7
Algeria,50914,160,1711,4,35756,102,13447,31,1156,39,0,0,44034394,Africa,865,25736,0
Moldova,50534,868,1279,15,37440,417,11815,592,12534,317,259394,64338,4031708,Europe,80,3152,16
Armenia,49072,429,948,1,43576,175,4548,0,16553,320,280366,94572,2964566,Asia,60,3127,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15235,31222271,Africa,675,104422,66
Kyrgyzstan,46090,158,1063,0,42302,155,2725,24,7038,162,267718,40878,6549197,Asia,142,6161,24
Austria,42214,714,787,1,33154,853,8273,80,4681,87,1545634,171383,9018584,Europe,214,11459,6
Azerbaijan,39895,108,585,2,37523,131,1787,0,3926,58,1095543,107821,10160715,Asia,255,17369,9
Afghanistan,39192,6,1453,2,32635,16,5104,93,1002,37,109868,2808,39129508,Asia,998,26930,356
Palestine,38253,290,285,7,27704,521,10264,0,7459,56,405872,79139,5128583,Asia,134,17995,13
Kenya,37871,164,689,7,24581,77,12601,44,701,13,509504,9428,54043343,Africa,1427,78437,106
Paraguay,37226,0,761,0,21117,0,15348,165,5204,106,264031,36912,7153058,South America,192,9400,27
Lebanon,35242,1280,340,7,15434,656,19468,152,5169,50,793149,116331,6818065,Asia,193,20053,9
Ireland,34560,245,1802,5,23364,0,9394,19,6981,364,1133275,228911,4950732,Europe,143,2747,4
Serbia,33312,74,746,0,31536,0,1030,22,3816,85,1111957,127388,8728879,Europe,262,11701,8
Libya,31828,538,499,8,17832,324,13497,0,4617,72,198524,28800,6893120,Africa,217,13814,35
Oceania,31017,20,910,1,28221,49,1886,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,3,22643,0,4946,89,4376,127,378273,58250,6493975,North America,229,7862,17
Australia,27016,16,870,1,24571,48,1575,12,1057,34,7516817,293979,25569269,Australia/Oceania,946,29390,3
Bosnia and Herzegovina,26797,233,820,12,19746,239,6231,0,8180,250,232973,71118,3275877,Europe,122,3995,14
Denmark,26213,619,648,1,19350,340,6215,28,4522,112,3663906,632029,5797058,Europe,221,8946,2
S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279740,Asia,2181,128521,22
Hungary,23077,950,730,12,5099,154,17248,36,2390,76,680335,70469,9654448,Europe,418,13225,14
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5581,26696735,Africa,1289,63868,179
Bulgaria,19828,0,789,0,14132,0,4907,36,2859,114,512498,73892,6935749,Europe,350,8791,14
Ivory Coast,19600,44,120,0,19122,57,358,0,739,5,159285,6005,26527454,Africa,1353,221062,167
North Macedonia,17483,140,722,1,14516,94,2245,3,8392,347,184097,88366,2083354,Europe,119,2886,11
Greece,17228,315,376,7,9989,0,6863,68,1655,36,1269055,121898,10410752,Europe,604,27688,8
Madagascar,16257,36,229,1,14922,55,1106,15,584,8,69612,2499,27853276,Africa,1713,121630,400
Croatia,16007,212,269,3,14405,102,1333,25,3905,66,289024,70509,4099136,Europe,256,15238,14
Senegal,14869,30,306,2,12028,118,2535,18,883,18,172744,10255,16844362,Africa,1133,55047,98
Zambia,14612,97,332,0,13727,84,553,0,790,18,149728,8093,18500736,Africa,1266,55725,124
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18382,11847684,Africa,823,62030,54
Norway,13627,82,270,0,11190,819,2167,2,2509,50,1011121,186167,5431254,Europe,399,20116,5
Sudan,13606,14,836,0,6764,0,6006,0,309,19,0,0,44083771,Africa,3240,52732,0
Albania,13153,108,375,2,7397,88,5381,18,4572,130,80323,27919,2877043,Europe,219,7672,36
Namibia,10918,83,120,1,8749,180,2049,15,4279,47,94974,37222,2551559,Africa,234,21263,27
Malaysia,10769,82,133,0,9785,89,851,8,332,4,1451697,44718,32463022,Asia,3014,244083,22
DRC,10593,15,271,0,10093,23,229,0,117,3,0,0,90175833,Africa,8513,332752,0
Guinea,10512,34,65,0,9836,20,611,24,796,5,32458,2456,13213746,Africa,1257,203288,407
Montenegro,10197,235,158,3,6368,191,3671,17,16235,252,66713,106217,628085,Europe,62,3975,9
Maldives,10014,0,34,0,8673,0,1307,12,18450,63,146417,269769,542750,Asia,54,15963,4
Myanmar,9991,879,198,24,2681,300,7112,0,183,4,245154,4499,54496137,Asia,5455,275233,222
French Guiana,9863,32,65,0,9500,28,298,6,32828,216,65214,217057,300446,South America,30,4622,5
Tajikistan,9605,43,75,1,8385,44,1145,0,1002,8,0,0,9586805,Asia,998,127824,0
Finland,9577,93,343,0,7850,0,1384,2,1728,62,960156,173227,5542777,Europe,579,16160,6
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72959,2237758,Africa,256,41440,14
Haiti,8723,39,227,0,6551,0,1945,0,763,20,27444,2400,11435089,North America,1311,50375,417
Slovakia,8600,552,44,3,4098,62,4458,24,1575,8,440331,80643,5460275,Europe,635,124097,12
Luxembourg,8311,78,124,0,6976,0,1211,1,13227,197,812220,1292634,628345,Europe,76,5067,1
Jordan,8061,850,43,4,4131,96,3887,13,788,4,1155513,112987,10226965,Asia,1269,237836,9
Zimbabwe,7787,0,227,0,6057,0,1503,0,522,15,158493,10628,14913373,Africa,1915,65698,94
Mozambique,7757,168,54,1,4769,120,2934,0,247,2,132979,4228,31454052,Africa,4055,582482,237
Mauritania,7457,0,161,0,7070,0,226,3,1594,34,78262,16732,4677481,Africa,627,29053,60
Uganda,7364,146,71,0,3647,36,3646,0,160,2,469003,10181,46066147,Africa,6256,648819,98
Jamaica,5854,131,88,8,1624,128,4142,6,1975,30,76046,25654,2964239,North America,506,33685,39
Malawi,5766,2,179,0,4185,7,1402,4,300,9,52324,2719,19242592,Africa,3337,107501,368
Cabo Verde,5701,73,56,1,5018,36,627,0,10228,100,76576,137379,557405,Africa,98,9954,7
Eswatini,5419,20,108,0,4802,35,509,11,4660,93,31969,27489,1162988,Africa,215,10768,36
Cuba,5412,62,120,2,4732,74,560,5,478,11,584894,51646,11324958,North America,2093,94375,19
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75899,76561,991350,Africa,183,16252,13
Slovenia,5191,184,146,1,3457,104,1588,30,2497,70,216899,104328,2079006,Europe,401,14240,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643027,North America,1309,44584,0
Hong Kong,5060,1,105,0,4777,12,178,11,674,14,3311279,440837,7511340,Asia,1484,71537,2
Equatorial Guinea,5028,10,83,0,4740,210,205,4,3558,59,58976,41728,1413331,Africa,281,17028,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549116,Africa,1109,62350,0
Georgia,4960,296,28,1,1819,60,3113,0,1244,7,571486,143326,3987326,Asia,804,142405,7
Suriname,4817,0,102,0,4596,0,119,6,8194,174,13483,22935,587871,South America,122,5763,44
Rwanda,4811,13,29,0,3091,11,1691,0,369,2,486735,37368,13025541,Africa,2707,449157,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849237,Africa,1009,78214,151
Angola,4590,0,167,0,1554,0,2869,8,139,5,65951,1993,33096624,Africa,7211,198183,502
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Trinidad and Tobago,4312,35,70,0,2185,63,2057,13,3079,50,30600,21848,1400568,North America,325,20008,46
Lithuania,4295,111,89,0,2319,21,1887,0,1583,33,757201,279104,2712971,Europe,632,30483,4
Syria,4038,37,188,3,1048,20,2802,0,229,11,0,0,17597847,Asia,4358,93606,0
Aruba,3832,33,25,0,2829,76,978,11,35855,234,30445,284868,106874,North America,28,4275,4
Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48104,394129,North America,104,4428,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39494,896823,Africa,243,81529,25
Somalia,3588,123,99,1,2943,66,546,0,224,6,0,0,15993820,Africa,4458,161554,0
Gambia,3555,0,110,0,2034,0,1411,0,1462,45,14956,6150,2432065,Africa,684,22110,163
Mayotte,3541,0,40,0,2964,0,537,2,12908,146,13000,47390,274320,Africa,77,6858,21
Thailand,3522,3,59,0,3362,2,101,1,50,0.8,749213,10727,69841754,Asia,19830,1183759,93
Sri Lanka,3349,4,13,0,3186,28,150,0,156,0.6,279740,13051,21434599,Asia,6400,1648815,77
Estonia,3165,47,64,0,2499,82,602,1,2386,48,202556,152671,1326748,Europe,419,20730,7
Mali,3080,16,130,0,2410,8,540,0,151,6,52227,2562,20382910,Africa,6618,156792,390
Malta,2958,29,31,2,2304,43,623,0,6695,70,245028,554584,441823,Europe,149,14252,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76079,2362574,Africa,809,147661,13
Guyana,2725,16,74,1,1535,45,1116,12,3461,94,13453,17084,787453,South America,289,10641,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11224495,Africa,4195,229071,932
Iceland,2601,40,10,0,2156,5,435,0,7610,29,268837,786609,341767,Europe,131,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15255,12195503,Africa,5245,304888,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978649,Africa,851,50735,0
Sierra Leone,2199,0,72,0,1678,0,449,0,274,9,0,0,8014372,Africa,3645,111311,0
Yemen,2030,1,587,0,1260,5,183,0,68,20,0,0,29976844,Asia,14767,51068,0
Uruguay,1967,0,47,0,1710,0,210,2,566,14,225803,64949,3476597,South America,1767,73970,15
Burkina Faso,1962,0,56,0,1263,0,643,0,93,3,0,0,21033446,Africa,10720,375597,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1831,2,25,0,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
Belize,1808,50,23,1,1134,62,651,2,4528,58,14030,35137,399299,North America,221,17361,28
Togo,1736,14,46,2,1319,7,371,0,209,6,88374,10618,8323160,Africa,4794,180938,94
Cyprus,1684,13,22,0,1369,0,293,1,1392,18,367554,303905,1209437,Asia,718,54974,3
Latvia,1654,29,36,0,1304,22,314,0,879,19,309172,164356,1881107,Europe,1137,52253,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93692,281293,Australia/Oceania,178,46882,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146260,Africa,1378,61322,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5084901,Africa,3800,62011,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375195,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21482,880,24401869,Africa,20437,353650,1136
Chad,1177,2,83,0,1005,1,89,0,71,5,0,0,16532617,Africa,14046,199188,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97544994,Asia,91249,2787000,97
Sao Tome and Principe,911,0,15,0,881,0,15,0,4139,68,4793,21776,220100,Africa,242,14673,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,680,1,5,0,617,15,58,3,17508,129,3081,79327,38839,North America,57,7768,13
Channel Islands,656,0,48,0,600,25,8,2,3765,275,123884,710992,174241,Europe,266,3630,1
Sint Maarten,627,9,22,0,532,15,73,6,14585,512,2720,63271,42990,North America,69,1954,16
Papua New Guinea,532,1,7,0,516,0,9,0,59,0.8,23777,2646,8986197,Australia/Oceania,16891,1283742,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92565,3885,23827070,Asia,46720,3403867,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60119748,Africa,118113,2862845,0
Burundi,485,2,1,0,472,10,12,0,41,0.08,37522,3134,11970806,Africa,24682,11970806,319
Comoros,478,4,7,0,458,5,13,0,547,8,0,0,873862,Africa,1828,124837,0
Faeroe Islands,460,2,0,0,417,0,43,0,9406,0,126490,2586337,48907,Europe,106,0,0
Eritrea,375,6,0,0,341,11,34,0,105,0,0,0,3557882,Africa,9488,0,0
Gibraltar,372,8,0,0,335,2,37,0,11042,0,45461,1349432,33689,Europe,91,0,1
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193611,1272272,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98766,38819,North America,106,4852,10
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146018,85140,Europe,250,3548,7
Curaçao,337,8,1,0,134,10,202,1,2052,6,1080,6575,164253,North America,487,164253,152
Mongolia,313,0,0,0,303,0,10,1,95,0,67595,20542,3290562,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,131871,7862,16772992,Asia,60993,0,127
Bhutan,263,0,0,0,199,1,64,0,340,0,132345,171076,773603,Asia,2941,0,6
Cayman Islands,210,0,1,0,207,0,2,0,3187,15,38884,590019,65903,North America,314,65903,2
Monaco,208,0,2,0,167,0,39,1,5292,51,51953,1321690,39308,Europe,189,19654,1
Barbados,190,0,7,0,175,0,8,0,661,24,22536,78397,287459,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61848,993973,62223,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131778,438465,Asia,3003,146155,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52797,98491,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2513,25611,98120,North America,1001,32707,39
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83486,26280,North America,309,26280,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44306,111024,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651403,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897981,Australia/Oceania,28062,448991,91
New Caledonia,27,1,0,0,26,0,1,0,94,0,14233,49741,286144,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43487,183826,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324248,Asia,49046,0,195
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55501,112647,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300179,Asia,317399,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43856,53288,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600694,Africa,60069,600694,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
