Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Denmark,10667,0,533,0,8663,1471,37,1842,92,345712,59686,Europe
Egypt,10431,0,556,0,2486,7389,41,102,5,90000,879,Africa
Serbia,10295,0,222,0,3824,6249,22,1178,25,156603,17923,Europe
Panama,8944,161,256,4,6067,2621,87,2073,59,45873,10632,North America
Oceania,8581,0,119,0,7771,691,20,0,0,0,0,Australia/Oceania
Czechia,8269,0,290,0,5047,2932,43,772,27,326954,30531,Europe
Norway,8175,0,229,0,32,7914,23,1508,42,208874,38529,Europe
Australia,6980,0,98,0,6271,611,17,274,4,909025,35648,Australia/Oceania
Argentina,6879,0,329,0,2266,4284,170,152,7,90474,2002,South America
Malaysia,6779,0,111,0,5281,1387,16,209,3,271721,8395,Asia
Morocco,6512,0,188,0,3131,3193,1,176,5,75870,2056,Africa
Algeria,6253,0,522,0,3058,2673,22,143,12,6500,148,Africa
Finland,6054,0,284,0,4300,1470,35,1093,51,133200,24040,Europe
Bahrain,5816,0,10,0,2205,3601,6,3418,6,205570,120812,Asia
Kazakhstan,5417,0,32,0,2408,2977,31,288,2,439495,23406,Asia
Ghana,5408,0,24,0,514,4870,5,174,0.8,164452,5292,Africa
Moldova,5406,0,185,0,2176,3045,251,1340,46,20447,5069,Europe
Afghanistan,5226,0,132,0,648,4446,7,134,3,18724,481,Asia
Nigeria,4971,0,164,0,1070,3737,7,24,0.8,29408,143,Africa
Oman,4019,0,17,0,1289,2713,27,787,3,50000,9791,Asia
Luxembourg,3904,0,103,0,3629,172,22,6237,165,57687,92155,Europe
Armenia,3718,0,48,0,1500,2170,10,1255,16,34766,11732,Asia
Hungary,3341,0,430,0,1102,1809,45,346,45,118500,12267,Europe
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,655,South America
Iraq,3032,0,115,0,1966,951,0,75,3,136640,3397,Asia
Thailand,3017,0,56,0,2844,117,61,43,0.8,286008,4098,Asia
Cameroon,2800,0,136,0,1543,1121,28,105,5,0,0,Africa
Greece,2760,0,155,0,1374,1231,28,265,15,112042,10749,Europe
Azerbaijan,2758,0,35,0,1789,934,30,272,3,208546,20568,Asia
Uzbekistan,2612,0,11,0,2076,525,8,78,0.3,325000,9710,Asia
Guinea,2374,0,14,0,856,1504,0,181,1,0,0,Africa
Honduras,2255,175,123,2,237,1895,10,228,12,5653,571,North America
Croatia,2213,0,94,0,1834,285,9,539,23,48737,11872,Europe
Bosnia and Herzegovina,2181,0,120,0,1228,833,4,665,37,44380,13527,Europe
Senegal,2105,0,21,0,782,1302,6,126,1,24599,1469,Africa
Bulgaria,2069,0,96,0,499,1474,51,298,14,60100,8649,Europe
Ivory Coast,1912,0,24,0,902,986,0,72,0.9,15260,579,Africa
Sudan,1818,0,90,0,198,1530,0,41,2,0,0,Africa
Cuba,1810,0,79,0,1326,405,7,160,7,73129,6456,North America
Iceland,1802,0,10,0,1780,12,0,5281,29,55075,161395,Europe
Estonia,1751,0,61,0,777,913,5,1320,46,66102,49831,Europe
North Macedonia,1694,0,95,0,1229,370,21,813,46,19739,9475,Europe
Lithuania,1505,0,54,0,908,543,17,553,20,200264,73565,Europe
New Zealand,1497,0,21,0,1402,74,2,310,4,203045,42106,Australia/Oceania
Slovakia,1469,0,27,0,1060,382,6,269,5,127034,23268,Europe
Slovenia,1463,0,103,0,260,1100,9,704,50,65694,31600,Europe
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,402,North America
Djibouti,1268,0,3,0,900,365,0,1283,3,16424,16623,Africa
Somalia,1219,0,52,0,130,1037,2,77,3,0,0,Africa
DRC,1169,0,50,0,148,971,0,13,0.6,0,0,Africa
Mayotte,1143,0,14,0,627,502,6,4190,51,4800,17594,Africa
Hong Kong,1051,0,4,0,1008,39,1,140,0.5,168291,22448,Asia
Kyrgyzstan,1044,0,12,0,726,306,13,160,2,59490,9118,Asia
El Salvador,1037,0,20,0,374,643,15,160,3,46831,7220,North America
Tunisia,1032,0,45,0,759,228,5,87,4,34323,2904,Africa
Gabon,1004,0,9,0,152,843,1,451,4,5530,2485,Africa
Maldives,955,0,4,0,40,911,2,1767,7,11775,21784,Asia
Latvia,951,0,19,0,627,305,2,504,10,81246,43074,Europe
Sri Lanka,915,22,9,0,382,524,1,43,0.4,38740,1809,Asia
Cyprus,905,0,17,0,449,439,10,750,14,80284,66496,Asia
Albania,880,0,31,0,688,161,1,306,11,11048,3839,Europe
Lebanon,878,0,26,0,236,616,4,129,4,54694,8013,Asia
Niger,860,0,49,0,658,153,0,36,2,5691,235,Africa
Guinea-Bissau,836,0,3,0,26,807,0,425,2,1500,762,Africa
Costa Rica,815,0,8,1,527,280,6,160,2,18040,3541,North America
Tajikistan,801,0,23,0,0,778,0,84,2,0,0,Asia
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,Africa
Andorra,760,0,49,0,576,135,3,9836,634,1673,21653,Europe
Mali,758,0,44,0,412,302,0,37,2,2498,123,Africa
Paraguay,740,0,11,0,182,547,0,104,2,17589,2466,South America
Kenya,737,0,40,0,281,416,1,14,0.7,35432,659,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,719,0,19,0,545,155,8,207,5,30209,8696,South America
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Georgia,647,0,11,0,372,264,6,162,3,33505,8399,Asia
San Marino,643,0,41,0,161,441,2,18950,1208,3201,94339,Europe
Jordan,582,0,9,0,392,181,5,57,0.9,127307,12477,Asia
Channel Islands,548,0,43,0,456,49,0,3152,247,5342,30725,Europe
Equatorial Guinea,522,0,6,0,13,503,0,372,4,854,609,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,2,9,0,113,387,0,172,3,7552,2550,North America
Malta,508,0,6,0,436,66,1,1151,14,45799,103725,Europe
Zambia,446,0,7,0,124,315,1,24,0.4,13872,755,Africa
Taiwan,440,0,7,0,375,58,0,18,0.3,68107,2860,Asia
Réunion,439,0,0,0,354,85,4,490,0,17200,19211,Africa
Venezuela,423,0,10,0,220,193,2,15,0.4,525902,18494,South America
Sierra Leone,387,0,26,0,97,264,0,49,3,0,0,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Chad,372,0,42,0,78,252,0,23,3,0,0,Africa
Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,0,23,0,274,35,20,3904,270,3912,46006,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Benin,327,0,2,0,83,242,0,27,0.2,25471,2101,Africa
Montenegro,324,0,9,0,307,8,2,516,14,10167,16188,Europe
Cabo Verde,289,0,2,0,61,226,0,520,4,791,1423,Africa
Vietnam,288,0,0,0,252,36,2,3,0,275000,2825,Asia
Rwanda,287,0,0,0,164,123,0,22,0,44245,3416,Africa
Ethiopia,263,0,5,0,108,150,0,2,0.04,41689,363,Africa
Nepal,245,2,0,0,35,210,0,8,0,81685,2803,Asia
Haiti,234,15,18,0,17,199,0,21,2,1408,123,North America
Sao Tome and Principe,220,0,6,0,4,210,0,1004,27,175,799,Africa
Togo,219,0,11,0,96,112,0,26,1,11374,1374,Africa
Liberia,213,0,20,0,101,92,0,42,4,0,0,Africa
Madagascar,212,0,0,0,107,105,1,8,0,5670,205,Africa
South Sudan,203,0,0,0,2,201,0,18,0,1247,111,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2,0,48,137,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8638,176780,Europe
Myanmar,181,0,6,0,79,96,0,3,0.1,12061,222,Asia
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
French Guiana,153,0,1,0,124,28,0,512,3,0,0,South America
Gibraltar,148,0,0,0,144,4,0,4393,0,4352,129174,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16350,37373,Asia
Uganda,139,0,0,0,55,84,0,3,0,63171,1381,Africa
Cambodia,122,0,0,0,121,1,1,7,0,14461,865,Asia
Bermuda,121,0,8,0,66,47,2,1943,128,4642,74537,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2428,1735,North America
Guyana,113,0,10,0,41,62,3,144,13,1020,1297,South America
Mozambique,104,0,0,0,34,70,0,3,0,4365,140,Africa
Aruba,101,0,3,0,91,7,4,946,28,1913,17918,North America
Monaco,96,0,4,0,87,5,1,2446,102,0,0,Europe
Bahamas,94,0,11,0,41,42,1,239,28,1670,4247,North America
Cayman Islands,86,0,1,0,54,31,3,1309,15,4893,74450,North America
Barbados,85,0,7,0,65,13,4,296,24,3323,11563,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Yemen,70,0,12,0,1,57,0,2,0.4,120,4,Asia
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,71,Africa
French Polynesia,60,0,0,0,58,2,1,214,0,3042,10829,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,Asia
Angola,45,0,2,0,14,29,0,1,0.06,3000,91,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
Mongolia,42,0,0,0,15,27,2,13,0,9787,2985,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4,0,12,21,0,2,0.3,20537,1382,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1317,545,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,14,5,0,3,0,3975,546,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3959,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
Mauritania,15,0,2,0,6,7,0,3,0.4,2015,433,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Bhutan,11,0,0,0,5,6,0,14,0,12255,15882,Asia
Greenland,11,0,0,0,11,0,0,194,0,1505,26510,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13614,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
