Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Réunion,4328,0,16,0,3360,0,952,17,4825,18,35419,39486,896997,Africa,207,56062,25
Aruba,4094,0,31,0,3612,0,451,12,38302,290,32982,308572,106886,North America,26,3448,3
Sri Lanka,3979,466,13,0,3266,7,700,0,186,0.6,298501,13925,21437046,Asia,5388,1649004,72
Mayotte,3892,0,42,0,2964,0,886,2,14178,153,13000,47359,274501,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16005981,Africa,4274,161677,0
Estonia,3659,42,67,0,2806,51,786,3,2758,50,224186,168971,1326773,Europe,363,19803,6
Thailand,3600,10,59,0,3390,0,151,1,52,0.8,749213,10727,69846526,Asia,19402,1183839,93
Gambia,3594,0,115,0,2226,0,1253,0,1477,47,17472,7179,2433927,Africa,677,21165,139
Malta,3327,0,39,0,2770,0,518,0,7530,88,265630,601170,441855,Europe,133,11330,2
Mali,3189,0,131,0,2482,0,576,0,156,6,56337,2762,20398911,Africa,6397,155717,362
Guyana,3188,0,90,0,1972,0,1126,14,4048,114,15078,19145,787557,South America,247,8751,52
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77870,2363874,Africa,745,147742,13
Iceland,2980,0,10,0,2300,0,670,3,8718,29,289017,845504,341828,Europe,115,34183,1
South Sudan,2726,0,50,0,1290,0,1386,0,243,4,12044,1073,11228079,Africa,4119,224562,932
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1205,20,0,0,1979923,Africa,830,49498,0
Andorra,2370,0,53,0,1615,0,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16702,12204208,Africa,5178,297664,60
Sierra Leone,2269,0,72,0,1706,0,491,0,283,9,0,0,8018812,Africa,3534,111372,0
French Polynesia,2228,0,9,0,1769,0,450,7,7919,32,26355,93678,281337,Australia/Oceania,126,31260,11
Belize,2204,8,30,0,1378,0,796,5,5517,75,16071,40228,399497,North America,181,13317,25
Latvia,2194,68,40,1,1322,15,832,4,1167,21,340395,181009,1880541,Europe,857,47014,6
Burkina Faso,2184,0,59,0,1420,0,705,0,104,3,0,0,21049165,Africa,9638,356766,0
Uruguay,2155,0,48,0,1862,0,245,3,620,14,248736,71539,3476925,South America,1613,72436,14
Yemen,2041,0,592,0,1323,0,126,0,68,20,0,0,29994833,Asia,14696,50667,0
Togo,1864,0,48,0,1403,0,413,0,224,6,95658,11486,8328475,Africa,4468,173510,87
New Zealand,1858,3,25,0,1790,0,43,1,371,5,985639,197045,5002100,Australia/Oceania,2692,200084,5
Cyprus,1847,0,22,0,1369,0,456,1,1527,18,394211,325881,1209677,Asia,655,54985,3
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146723,Africa,1276,55044,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375187,North America,243,17866,10
Liberia,1354,0,82,0,1236,0,36,2,266,16,29514,5801,5088158,Africa,3758,62051,172
Chad,1223,0,86,0,1075,0,62,0,74,5,0,0,16545547,Africa,13529,192390,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26229,1074,24425957,Africa,20355,353999,931
Vietnam,1097,0,35,0,1022,0,40,0,11,0.4,1009145,10343,97568899,Asia,88942,2787683,97
Sao Tome and Principe,913,0,15,0,888,0,10,0,4146,68,5122,23259,220212,Africa,241,14681,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90184,38854,North America,56,6476,11
Channel Islands,686,0,48,0,600,0,38,2,3936,275,123884,710817,174284,Europe,254,3631,1
Sint Maarten,686,7,22,0,592,20,72,6,15952,512,4642,107946,43003,North America,63,1955,9
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8990835,Australia/Oceania,16650,1284405,346
Taiwan,518,0,7,0,485,0,26,0,22,0.3,94734,3976,23828244,Asia,46000,3404035,252
Burundi,514,0,1,0,472,0,41,0,43,0.08,37522,3132,11980524,Africa,23308,11980524,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60166421,Africa,118205,2865068,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874369,Africa,1795,124910,0
Faeroe Islands,475,0,0,0,441,0,34,0,9711,0,134070,2741045,48912,Europe,103,0,0
Curaçao,462,0,1,0,242,0,219,2,2812,6,8045,48974,164271,North America,356,164271,20
Gibraltar,432,0,0,0,363,0,69,0,12824,0,49149,1458947,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133120,38837,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559223,Africa,8943,0,0
Mauritius,387,0,10,0,357,0,20,0,304,8,253248,199043,1272330,Africa,3288,127233,5
Isle of Man,344,0,24,0,316,0,4,0,4040,282,13627,160031,85152,Europe,248,3548,6
Mongolia,315,1,0,0,307,0,8,1,96,0,74445,22614,3292006,Asia,10451,0,44
Bhutan,299,1,0,0,248,11,51,0,386,0,144498,186730,773835,Asia,2588,0,5
Cambodia,280,0,0,0,276,1,4,0,17,0,145448,8668,16779316,Asia,59926,0,115
Monaco,223,0,2,0,193,0,28,1,5672,51,51953,1321455,39315,Europe,176,19658,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40092,608155,65924,North America,310,65924,2
Barbados,200,0,7,0,182,0,11,0,696,24,24849,86441,287469,North America,1437,41067,12
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134329,438580,Asia,3004,146193,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52788,98508,Africa,675,0,19
Liechtenstein,127,0,1,0,116,0,10,0,3328,26,900,23587,38157,Europe,300,38157,42
Caribbean Netherlands,124,0,1,0,46,0,77,0,4717,38,2575,97957,26287,North America,212,26287,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2958,30140,98142,North America,917,32714,33
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651645,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898158,Australia/Oceania,28067,449079,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324935,Asia,47319,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50957,286219,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45902,183849,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112661,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55833,7645,7303065,Asia,317525,0,131
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46062,53298,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601097,Africa,60110,601097,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691194,Australia/Oceania,691194,0,0
