Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
South Africa,6336,0,123,0,2549,3664,36,107,2,230686,3890,Africa
Malaysia,6298,122,105,2,4413,1780,27,195,3,195833,6051,Asia
Egypt,6193,0,415,0,1522,4256,0,61,4,90000,879,Africa
Finland,5254,78,230,10,3000,2024,49,948,42,102300,18463,Europe
Kuwait,4983,364,38,5,1776,3169,72,1167,9,179000,41915,Asia
Morocco,4880,151,174,1,1424,3282,1,132,5,40961,1110,Africa
Argentina,4681,0,241,4,1354,3086,157,104,5,65813,1456,South America
Algeria,4295,0,459,0,1872,1964,22,98,10,6500,148,Africa
Moldova,4121,69,125,1,1382,2614,237,1022,31,20447,5069,Europe
Kazakhstan,3913,56,27,2,1084,2802,40,208,1,282862,15065,Asia
Luxembourg,3812,0,92,0,3318,402,23,6090,147,47460,75817,Europe
Bahrain,3356,72,8,0,1717,1631,1,1972,5,143030,84057,Asia
Hungary,2998,56,340,5,629,2029,51,310,35,82010,8489,Europe
Thailand,2969,3,54,0,2739,176,61,43,0.8,178083,2551,Asia
Afghanistan,2704,235,85,13,345,2274,7,69,2,11068,284,Asia
Greece,2620,0,143,0,1374,1103,37,251,14,78207,7503,Europe
Oman,2568,85,12,0,750,1806,17,503,2,40459,7923,Asia
Nigeria,2388,0,85,0,385,1918,2,12,0.4,16588,80,Africa
Armenia,2386,113,35,2,1035,1316,10,805,12,24177,8159,Asia
Iraq,2219,0,95,0,1473,651,0,55,2,98253,2443,Asia
Ghana,2169,0,18,0,229,1922,4,70,0.6,117049,3767,Africa
Uzbekistan,2136,18,10,1,1308,818,8,64,0.3,242536,7247,Asia
Croatia,2096,8,79,2,1489,528,15,511,19,38084,9277,Europe
Cameroon,2077,0,64,0,953,1060,12,78,2,0,0,Africa
Azerbaijan,1932,38,25,0,1441,466,17,191,2,157932,15576,Asia
Bosnia and Herzegovina,1857,18,77,5,825,955,4,566,23,33928,10341,Europe
Iceland,1799,1,10,0,1717,72,0,5272,29,50406,147713,Europe
Estonia,1700,1,55,2,259,1386,7,1282,41,55206,41617,Europe
Bulgaria,1611,17,72,0,308,1231,40,232,10,47636,6856,Europe
Cuba,1611,0,66,0,765,780,10,142,6,51506,4547,North America
Guinea,1586,0,7,0,405,1174,0,121,0.5,0,0,Africa
North Macedonia,1511,5,84,2,945,482,21,725,40,17246,8278,Europe
New Zealand,1487,2,20,0,1266,201,0,308,4,150223,31152,Australia/Oceania
Bolivia,1470,241,71,5,159,1240,3,126,6,7651,655,South America
Slovenia,1439,0,96,2,241,1102,21,692,46,55520,26706,Europe
Lithuania,1410,4,46,0,635,729,17,518,17,141678,52044,Europe
Slovakia,1408,1,24,0,619,765,7,258,4,96220,17624,Europe
Ivory Coast,1362,0,15,0,622,725,0,52,0.6,10508,398,Africa
Senegal,1182,67,9,0,372,801,4,71,0.5,466,28,Africa
Djibouti,1112,0,2,0,686,424,0,1126,2,13856,14024,Africa
Hong Kong,1040,0,4,0,879,157,3,139,0.5,154989,20674,Asia
Honduras,1010,111,76,1,116,818,10,102,8,4669,471,North America
Tunisia,1009,0,42,0,323,644,25,85,4,24055,2035,Africa
Latvia,879,8,16,0,348,515,4,466,8,64245,34061,Europe
Cyprus,864,0,15,0,296,553,15,716,12,62267,51573,Asia
Albania,795,6,31,0,531,233,7,276,11,8866,3081,Europe
Kyrgyzstan,795,26,10,2,564,221,12,122,2,51472,7889,Asia
Andorra,747,0,44,0,472,231,17,9668,569,1673,21653,Europe
Lebanon,737,4,25,0,200,512,43,108,4,39238,5749,Asia
Niger,736,0,35,0,507,194,0,30,1,5271,218,Africa
Costa Rica,733,0,6,0,372,355,6,144,1,13632,2676,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,707,5,7,0,184,516,1,33,0.3,25206,1177,Asia
Guatemala,688,44,17,1,72,599,5,38,0.9,7200,402,North America
DRC,674,0,33,0,75,566,0,8,0.4,0,0,Africa
Somalia,671,0,31,0,34,606,2,42,2,0,0,Africa
Burkina Faso,652,0,44,0,535,73,0,31,2,0,0,Africa
Uruguay,652,0,17,0,440,195,10,188,5,21164,6093,South America
Sudan,592,0,41,0,52,499,0,14,0.9,0,0,Africa
Georgia,589,7,9,1,221,359,6,148,2,15904,3987,Asia
San Marino,582,2,41,0,86,455,5,17152,1208,2451,72235,Europe
Mali,544,0,26,0,206,312,0,27,1,2172,107,Africa
Channel Islands,543,0,41,0,406,96,0,3123,236,5342,30725,Europe
Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996,Africa
Maldives,527,8,1,0,18,508,2,975,2,8008,14815,Asia
El Salvador,490,44,11,0,154,325,3,76,2,28596,4409,North America
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,477,9,4,0,392,81,1,1080,9,36204,81994,Europe
Jamaica,463,31,8,0,33,422,2,156,3,5215,1761,North America
Jordan,460,0,9,0,367,84,5,45,0.9,82092,8046,Asia
Kenya,435,0,22,0,152,261,2,8,0.4,21702,404,Africa
Taiwan,432,0,6,0,332,94,0,18,0.3,64094,2691,Asia
Réunion,423,0,0,0,300,123,2,472,0,0,0,Africa
Paraguay,370,37,10,0,119,241,5,52,1,10766,1509,South America
Palestine,353,0,2,0,76,275,0,69,0.4,32200,6312,Asia
Venezuela,345,0,10,0,148,187,2,12,0.4,477790,16802,South America
Gabon,335,0,5,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10,0,315,7,3,261,8,16028,12603,Africa
Montenegro,322,0,8,0,249,65,2,513,13,6864,10929,Europe
Isle of Man,321,1,22,0,271,28,21,3775,259,3339,39267,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Vietnam,271,1,0,0,219,52,8,3,0,261004,2681,Asia
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Rwanda,255,0,0,0,120,135,0,20,0,33303,2571,Africa
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8066,165074,Europe
Martinique,179,0,14,0,83,82,5,477,37,0,0,North America
Sierra Leone,157,2,8,0,29,120,0,20,1,0,0,Africa
Myanmar,155,4,6,0,43,106,0,3,0.1,8703,160,Asia
Liberia,154,0,18,0,48,88,0,30,4,0,0,Africa
Guadeloupe,152,0,12,0,95,45,6,380,30,0,0,North America
Cabo Verde,152,0,2,0,18,132,0,273,4,791,1423,Africa
Madagascar,149,14,0,0,98,51,1,5,0,3611,130,Africa
Gibraltar,144,0,0,0,132,12,0,4274,0,2711,80467,Europe
Brunei,138,0,1,0,128,9,2,315,2,14262,32600,Asia
Ethiopia,135,2,3,0,75,57,0,1,0.03,22330,194,Africa
French Guiana,128,0,1,0,98,29,2,429,3,0,0,South America
Togo,124,1,9,0,67,48,0,15,1,7425,897,Africa
Zambia,124,5,3,0,78,43,1,7,0.2,6882,374,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12304,736,Asia
Chad,117,0,10,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8,0,88,20,0,83,6,1907,1363,North America
Bermuda,114,0,7,0,51,56,4,1831,112,2819,45265,North America
Eswatini,108,0,1,0,12,95,0,93,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1731,16213,North America
Monaco,95,0,4,0,78,13,1,2421,102,0,0,Europe
Benin,90,0,2,0,42,46,0,7,0.2,0,0,Africa
Uganda,88,0,0,0,52,36,0,2,0,36302,794,Africa
Haiti,85,0,8,0,10,67,0,7,0.7,935,82,North America
Bahamas,83,0,11,0,24,48,1,211,28,1353,3441,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Barbados,81,0,7,0,44,30,4,282,24,2369,8244,North America
Mozambique,79,0,0,0,18,61,0,3,0,2337,75,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Tajikistan,76,0,2,0,0,74,0,8,0.2,0,0,Asia
Nepal,75,16,0,0,16,59,0,3,0,63102,2166,Asia
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
CAR,72,0,0,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3,0,22,38,0,9,0.4,2155,314,Africa
French Polynesia,58,0,0,0,51,7,1,206,0,2634,9377,Australia/Oceania
South Sudan,46,1,0,0,0,46,0,4,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,39,1,3,0,9,27,1,2,0.2,892,47,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Mongolia,39,0,0,0,10,29,0,12,0,8250,2517,Asia
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Angola,35,0,2,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2184,300,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1289,22706,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10761,13946,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
