Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,63212,246,358,0,57193,232,5661,0,6383,36,5700145,575556,9903711,Asia,157,27664,2
Netherlands,59973,0,6159,0,N/A,N/A,N/A,30,3499,359,1195475,69751,17139272,Europe,286,2783,14
Guatemala,57966,0,2233,0,46442,0,9291,5,3229,124,185374,10326,17951433,North America,310,8039,97
Singapore,55395,42,27,0,50128,0,5240,0,9460,5,1610906,275107,5855560,Asia,106,216873,4
Poland,53676,715,1830,9,37611,461,14235,76,1418,48,2257525,59657,37841737,Europe,705,20679,17
Portugal,52945,0,1761,0,38760,0,12424,29,5194,173,1766454,173297,10193189,Europe,193,5788,6
Japan,48928,0,1052,0,33975,0,13901,171,387,8,1024235,8101,126430593,Asia,2584,120181,123
Honduras,48403,531,1515,9,6805,156,40083,44,4878,153,118409,11934,9921857,North America,205,6549,84
Nigeria,47290,0,956,0,33609,0,12725,7,229,5,319851,1548,206676309,Africa,4370,216189,646
Bahrain,44804,0,165,0,41504,0,3135,38,26240,97,923342,540763,1707481,Asia,38,10348,2
Ghana,41404,0,215,0,39055,0,2134,6,1330,7,416988,13390,31142362,Africa,752,144848,75
Armenia,40794,201,806,3,33492,335,6496,0,13764,272,179032,60404,2963887,Asia,73,3677,17
Kyrgyzstan,40759,304,1484,6,32997,263,6278,24,6236,227,267718,40961,6535950,Asia,160,4404,24
Afghanistan,37345,76,1354,10,26694,279,9297,31,957,35,97199,2491,39021453,Asia,1045,28819,401
Switzerland,37169,274,1991,1,32700,300,2478,23,4291,230,854885,98696,8661816,Europe,233,4350,10
Algeria,36204,0,1322,0,25263,0,9619,57,824,30,0,0,43936910,Africa,1214,33235,0
Morocco,35195,0,533,0,25385,0,9277,31,952,14,1494096,40425,36959334,Africa,1050,69342,25
Azerbaijan,33731,0,495,0,30856,0,2380,0,3323,49,796459,78473,10149490,Asia,301,20504,13
Uzbekistan,32215,468,208,4,24090,386,7917,428,961,6,1377915,41104,33522656,Asia,1041,161167,24
Serbia,28497,0,652,0,18965,0,8880,91,3263,75,762229,87280,8733186,Europe,306,13394,11
Moldova,28223,0,857,0,19740,0,7626,362,6998,213,128076,31758,4032855,Europe,143,4706,31
Venezuela,27938,0,238,0,19706,0,7994,80,983,8,1603217,56399,28426403,South America,1017,119439,18
Kenya,27425,0,438,0,13867,0,13120,44,509,8,362501,6726,53897379,Africa,1965,123053,149
Ireland,26801,0,1773,0,23364,0,1664,7,5421,359,674695,136469,4943953,Europe,184,2788,7
Costa Rica,24508,0,255,0,7971,0,16282,85,4806,50,108819,21340,5099365,North America,208,19998,47
Nepal,24432,484,91,8,16728,64,7613,0,837,3,785581,26909,29193655,Asia,1195,320809,37
Ethiopia,24175,0,440,0,10696,0,13039,190,210,4,520891,4519,115262756,Africa,4768,261961,221
Oceania,24082,423,378,21,14097,11,9607,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22439,194,724,1,20268,145,1447,25,2490,80,983018,109075,9012278,Europe,402,12448,9
Australia,22127,414,352,21,12393,6,9382,51,867,14,5030086,197004,25532905,Australia/Oceania,1154,72537,5
El Salvador,21644,375,577,7,10056,181,11011,484,3335,89,268539,41378,6489960,North America,300,11248,24
Czechia,18783,0,391,0,13222,0,5170,17,1754,37,757957,70762,10711290,Europe,570,27395,14
Cameroon,18213,0,398,0,15320,0,2495,30,684,15,149000,5598,26615242,Africa,1461,66872,179
Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4,110359,4173,26446900,Africa,1570,251875,240
Palestine,15184,309,104,0,8369,188,6711,0,2969,20,214862,42015,5113965,Asia,337,49173,24
Denmark,15070,111,621,0,13066,78,1383,1,2601,107,1804613,311432,5794557,Europe,385,9331,3
Bosnia and Herzegovina,14961,253,453,6,8827,416,5681,0,4564,138,156047,47599,3278372,Europe,219,7237,21
S. Korea,14714,54,305,0,13786,57,623,15,287,6,1646652,32115,51274333,Asia,3485,168113,31
Bulgaria,13722,0,471,0,8154,0,5097,64,1977,68,313866,45212,6942144,Europe,506,14739,22
Madagascar,13397,80,156,4,11529,253,1712,103,483,6,49957,1799,27765465,Africa,2073,177984,556
North Macedonia,12083,0,529,0,8248,0,3306,6,5800,254,117475,56387,2083364,Europe,172,3938,18
Sudan,12033,0,786,0,6282,0,4965,0,274,18,401,9,43957560,Africa,3653,55926,109620
Senegal,11587,207,242,4,7523,74,3822,52,690,14,123824,7375,16789925,Africa,1449,69380,136
Norway,9751,0,256,0,8857,0,638,2,1797,47,508770,93764,5426049,Europe,556,21196,11
DRC,9538,39,225,0,8421,46,892,0,106,3,0,0,89839548,Africa,9419,399287,0
Malaysia,9114,11,125,0,8817,8,172,1,281,4,1074020,33136,32412037,Asia,3556,259296,30
French Guiana,8360,0,49,0,7632,0,679,20,27914,164,43127,144001,299491,South America,36,6112,7
Zambia,8275,0,241,0,7004,0,1030,0,449,13,94811,5142,18437189,Africa,2228,76503,194
Guinea,8018,0,50,0,7020,0,948,24,609,4,14407,1094,13169789,Africa,1643,263396,914
Gabon,8006,0,51,0,5823,0,2132,9,3588,23,91767,41127,2231283,Africa,279,43751,24
Tajikistan,7871,0,63,0,6653,0,1155,0,823,7,0,0,9560402,Asia,1215,151752,0
Haiti,7649,0,183,0,4982,0,2484,0,670,16,18933,1658,11418002,North America,1493,62393,603
Finland,7642,19,333,0,7050,70,259,1,1379,60,431318,77831,5541722,Europe,725,16642,13
Paraguay,7519,0,86,0,5326,0,2107,33,1053,12,142394,19937,7142287,South America,950,83050,50
Luxembourg,7242,0,122,0,6222,0,898,4,11549,195,653707,1042444,627091,Europe,87,5140,1
Lebanon,7121,0,87,0,2377,0,4657,35,1044,13,377221,55296,6821804,Asia,958,78412,18
Albania,6676,0,205,0,3480,0,2991,20,2320,71,42854,14893,2877428,Europe,431,14036,67
Mauritania,6598,0,157,0,5704,0,737,3,1415,34,57604,12355,4662403,Africa,707,29697,81
Libya,6302,0,132,0,740,0,5430,0,916,19,68201,9911,6881630,Africa,1092,52134,101
Greece,5942,0,214,0,3804,0,1924,26,570,21,668739,64197,10416981,Europe,1753,48677,16
Croatia,5740,0,160,0,4962,0,618,5,1399,39,130688,31858,4102233,Europe,715,25639,31
Djibouti,5348,0,59,0,5133,0,156,0,5404,60,61199,61843,989583,Africa,185,16773,16
Maldives,5223,0,20,0,2849,0,2354,12,9644,37,90704,167481,541578,Asia,104,27079,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31511,1407634,Africa,292,16959,32
Zimbabwe,4818,0,104,0,1544,20,3170,0,324,7,149748,10059,14886760,Africa,3090,143142,99
Hungary,4768,22,605,0,3529,2,634,5,494,63,366356,37935,9657451,Europe,2025,15963,26
Malawi,4714,0,152,0,2477,0,2085,4,246,8,35337,1842,19181614,Africa,4069,126195,543
CAR,4645,0,61,0,1723,0,2861,2,960,13,29817,6162,4838901,Africa,1042,79326,162
Hong Kong,4244,62,63,5,3052,0,1129,30,566,8,692430,92276,7503871,Asia,1768,119109,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633339,North America,1612,51823,0
Montenegro,3748,0,71,0,2558,0,1119,0,5967,113,40408,64336,628075,Europe,168,8846,16
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5532367,Africa,1477,92206,0
Eswatini,3410,0,63,0,1720,0,1627,10,2936,54,27837,23966,1161512,Africa,341,18437,42
Thailand,3356,5,58,0,3169,6,129,1,48,0.8,749213,10731,69820280,Asia,20805,1203798,93
Namibia,3229,0,19,0,715,0,2495,12,1268,7,36287,14253,2545894,Africa,788,133994,70
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15939093,Africa,4939,171388,0
Cuba,3093,0,88,0,2472,0,533,6,273,8,305652,26987,11325805,North America,3662,128702,37
Mayotte,3091,0,39,0,2835,0,217,1,11301,143,13000,47530,273509,Africa,88,7013,21
Cabo Verde,2920,0,33,0,2148,0,739,0,5246,59,61633,110719,556663,Africa,191,16869,9
Sri Lanka,2880,0,11,0,2638,16,231,1,134,0.5,166737,7783,21423586,Asia,7439,1947599,128
Slovakia,2690,75,31,0,1884,10,775,4,493,6,284111,52035,5459951,Europe,2030,176127,19
Mali,2577,0,125,0,1973,0,479,0,127,6,28652,1411,20310902,Africa,7882,162487,709
Suriname,2559,0,39,0,1712,0,808,14,4358,66,4060,6914,587225,South America,229,15057,145
Mozambique,2481,0,17,0,910,0,1554,0,79,0.5,71351,2276,31345971,Africa,12634,1843881,439
South Sudan,2472,0,47,0,1175,0,1250,0,221,4,12044,1075,11208364,Africa,4534,238476,931
Lithuania,2309,26,81,0,1683,4,545,6,850,30,561555,206636,2717606,Europe,1177,33551,5
Slovenia,2272,0,129,0,1960,0,183,2,1093,62,137845,66304,2078971,Europe,915,16116,15
Estonia,2174,7,63,0,1975,7,136,0,1639,47,129633,97715,1326639,Europe,610,21058,10
Rwanda,2171,0,7,0,1478,0,686,0,167,0.5,309653,23845,12985946,Africa,5982,1855135,42
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1972914,Africa,945,68032,1315
Benin,2001,0,38,0,1681,0,282,0,165,3,101987,8390,12156329,Africa,6075,319903,119
Iceland,1972,4,10,0,1847,3,115,1,5775,29,168233,492635,341496,Europe,173,34150,2
Sierra Leone,1932,0,69,0,1478,0,385,0,242,9,0,0,7994389,Africa,4138,115861,0
Yemen,1831,0,523,0,919,4,389,0,61,17,120,4,29895891,Asia,16328,57162,249132
Tunisia,1738,0,52,0,1272,0,414,9,147,4,106332,8986,11832489,Africa,6808,227548,111
Angola,1735,0,80,0,575,0,1080,20,53,2,64747,1964,32970333,Africa,19003,412129,509
New Zealand,1579,9,22,0,1531,5,26,0,316,4,498480,99654,5002100,Australia/Oceania,3168,227368,10
Uruguay,1385,0,37,0,1157,0,191,5,399,11,135429,38971,3475120,South America,2509,93922,26
Gambia,1346,0,32,0,227,0,1087,0,555,13,5484,2263,2423685,Africa,1801,75740,442
Uganda,1332,19,9,0,1139,1,184,0,29,0.2,304485,6635,45887681,Africa,34450,5098631,151
Syria,1327,0,53,0,385,0,889,0,76,3,0,0,17545425,Asia,13222,331046,0
Latvia,1303,10,32,0,1078,0,193,0,692,17,218756,116134,1883653,Europe,1446,58864,9
Jordan,1283,0,11,0,1189,0,83,3,126,1,659012,64517,10214520,Asia,7961,928593,15
Georgia,1278,14,17,0,1058,4,203,0,320,4,258525,64821,3988264,Asia,3121,234604,15
Cyprus,1277,0,20,0,870,0,387,5,1057,17,239630,198310,1208358,Asia,946,60418,5
Liberia,1250,0,81,0,736,0,433,0,247,16,0,0,5070246,Africa,4056,62596,0
Burkina Faso,1211,0,54,0,990,0,167,0,58,3,0,0,20962711,Africa,17310,388198,0
Malta,1190,49,9,0,695,3,486,0,2694,20,147411,333751,441679,Europe,371,49075,3
Niger,1158,0,69,0,1065,0,24,0,48,3,9052,373,24293476,Africa,20979,352079,2684
Togo,1070,0,26,0,752,0,292,2,129,3,49390,5951,8299240,Africa,7756,319202,168
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34015,2356725,Africa,2211,1178363,29
Jamaica,1047,16,14,0,753,8,280,0,353,5,44371,14977,2962654,North America,2830,211618,67
Bahamas,989,0,15,0,116,0,858,1,2512,38,6938,17624,393667,North America,398,26244,57
Andorra,963,0,52,0,839,0,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
Chad,946,0,76,0,859,0,11,0,57,5,0,0,16474431,Africa,17415,216769,0
Sao Tome and Principe,881,0,15,0,804,0,62,0,4012,68,3160,14390,219599,Africa,249,14640,69
Vietnam,880,14,17,1,400,1,463,0,9,0.2,621823,6382,97437423,Asia,110724,5731613,157
Lesotho,781,0,24,0,175,0,582,0,364,11,8771,4091,2144174,Africa,2745,89341,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Aruba,717,0,3,0,114,0,600,0,6712,28,14047,131504,106818,North America,149,35606,8
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Réunion,702,0,5,0,631,0,66,4,783,6,35419,39528,896039,Africa,1276,179208,25
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Guyana,602,0,22,0,189,0,391,4,765,28,5366,6818,786988,South America,1307,35772,147
Channel Islands,599,0,47,0,545,0,7,0,3442,270,52055,299091,174044,Europe,291,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59909720,Africa,117701,2852844,0
Taiwan,481,1,7,0,450,7,24,0,20,0.3,83828,3519,23821786,Asia,49526,3403112,284
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11927075,Africa,29233,11927075,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871580,Africa,2184,124511,0
Myanmar,360,0,6,0,313,0,41,0,7,0.1,127726,2346,54451364,Asia,151254,9075227,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161386,1272013,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8898,104578,85085,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375231,North America,1117,23452,31
Faeroe Islands,334,16,0,0,225,0,109,0,6833,0,60000,1227395,48884,Europe,146,0,1
Guadeloupe,317,0,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Trinidad and Tobago,300,0,8,0,139,0,153,0,214,6,11387,8134,1400012,North America,4667,175002,123
Mongolia,293,0,0,0,269,6,24,1,89,0,41584,12662,3284066,Asia,11208,0,79
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3551846,Africa,12463,0,0
Cambodia,268,2,0,0,220,0,48,1,16,0,75034,4481,16744537,Asia,62480,0,223
Turks and Caicos,224,8,2,0,39,0,183,3,5777,52,1520,39201,38775,North America,173,19388,26
Sint Maarten,219,14,17,0,102,9,100,3,5101,396,1502,34987,42930,North America,196,2525,29
Papua New Guinea,214,0,3,0,71,0,140,0,24,0.3,11439,1276,8965328,Australia/Oceania,41894,2988443,784
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484455,65808,North America,324,65808,2
Gibraltar,202,0,0,0,187,0,15,0,5996,0,25012,742416,33690,Europe,167,0,1
Belize,177,0,2,0,32,0,143,2,444,5,4175,10479,398410,North America,2251,199205,95
Bermuda,159,0,9,0,145,1,5,0,2554,145,27627,443800,62251,North America,392,6917,2
Barbados,143,0,7,0,112,0,24,0,498,24,13313,46320,287416,North America,2010,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98897,437951,Asia,3084,145984,10
Monaco,138,0,4,0,113,0,21,4,3514,102,38209,972883,39274,Europe,285,9819,1
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98417,Africa,775,0,0
Bhutan,113,0,0,0,97,0,16,0,146,0,56130,72655,772559,Asia,6837,0,14
French Polynesia,112,0,0,0,62,0,50,1,398,0,6525,23213,281094,Australia/Oceania,2510,0,43
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98021,North America,1065,32674,65
Liechtenstein,89,0,1,0,87,0,1,0,2333,26,900,23597,38141,Europe,429,38141,42
Saint Martin,84,0,4,0,44,0,36,1,2168,103,1899,49022,38738,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22788,110981,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650314,Asia,14137,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6579,164170,North America,5130,164170,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897184,Australia/Oceania,33229,897184,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4274,23263,183723,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321156,Asia,52846,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112583,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39415,285807,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32114,4407,7287193,Asia,364360,0,227
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53242,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108082,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598883,Africa,59888,598883,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
