Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Argentina,153520,0,2807,0,65447,0,85266,902,3395,62,609262,13473,45222168,South America,295,16110,74
Canada,113206,0,8881,0,98873,0,5452,2221,2998,235,3717483,98442,37763280,North America,334,4252,10
Qatar,108638,0,164,0,105420,0,3054,101,38691,58,464674,165494,2807805,Asia,26,17121,6
Iraq,104711,0,4212,0,71268,0,29231,456,2600,105,879399,21835,40273888,Asia,385,9562,46
Indonesia,95418,0,4665,0,53945,0,36808,0,349,17,1310924,4790,273705694,Asia,2868,58672,209
Egypt,91072,0,4518,0,31970,0,54584,41,889,44,135000,1318,102447865,Africa,1125,22675,759
China,83784,34,4634,0,78889,16,261,6,58,3,90410000,62814,1439323776,Asia,17179,310601,16
Kazakhstan,80226,1740,585,0,51260,1772,28381,221,4269,31,1894815,100838,18790691,Asia,234,32121,10
Ecuador,79049,0,5468,0,34544,0,39037,346,4476,310,221152,12523,17659303,South America,223,3230,80
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74353,10103363,Europe,128,1773,13
Philippines,76444,0,1879,0,24502,0,50063,351,697,17,1272317,11601,109670910,Asia,1435,58367,86
Oman,73791,0,359,0,53007,0,20425,170,14430,70,290726,56851,5113819,Asia,69,14245,18
Belarus,66846,0,524,0,59755,0,6567,89,7074,55,1230684,130243,9449111,Europe,141,18033,8
Bolivia,66456,1204,2473,66,20614,584,43369,71,5688,212,144045,12330,11682802,South America,176,4724,81
Belgium,65199,352,9817,5,17394,25,37988,41,5624,847,1514046,130601,11592951,Europe,178,1181,8
Ukraine,62823,0,1571,0,34886,0,26366,91,1437,36,937006,21434,43715141,Europe,696,27826,47
Kuwait,62625,0,425,0,52915,0,9285,129,14651,99,479411,112158,4274414,Asia,68,10057,9
Israel,59475,0,448,0,26797,0,32230,308,6466,49,1597269,173662,9197590,Asia,155,20530,6
Dominican Republic,59077,0,1036,0,27625,0,30416,246,5442,95,222586,20506,10854787,North America,184,10478,49
UAE,58249,0,343,0,51235,0,6671,0,5885,35,4724277,477304,9897835,Asia,170,28857,2
Panama,57993,0,1250,0,32704,0,24039,158,13428,289,200986,46537,4318867,North America,74,3455,21
Netherlands,52595,0,6139,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137413,Europe,326,2792,20
Portugal,49692,0,1712,0,34687,0,13293,52,4874,168,1528600,149941,10194645,Europe,205,5955,7
Singapore,49375,0,27,0,45172,0,4176,0,8435,5,1170049,199896,5853300,Asia,119,216789,5
Guatemala,43283,0,1669,0,30150,0,11464,5,2413,93,135434,7551,17935111,North America,414,10746,132
Romania,42394,0,2150,0,25349,0,14895,301,2205,112,1053656,54796,19228557,Europe,454,8944,18
Poland,42038,0,1655,0,31997,0,8386,61,1111,44,2068983,54672,37843768,Europe,900,22866,18
Nigeria,39539,0,845,0,16559,0,22135,7,192,4,256038,1240,206424277,Africa,5221,244289,806
Bahrain,38458,0,136,0,34826,0,3496,48,22562,80,771500,452611,1704556,Asia,44,12534,2
Honduras,37559,657,1061,50,4607,159,31891,51,3788,107,93526,9434,9914104,North America,264,9344,106
Armenia,36613,0,692,0,25734,0,10187,10,12354,233,153814,51901,2963615,Asia,81,4283,19
Afghanistan,36036,55,1246,21,24793,191,9997,31,925,32,86166,2211,38978231,Asia,1082,31283,452
Switzerland,34154,0,1977,0,30500,0,1677,20,3944,228,753333,87003,8658708,Europe,254,4380,11
Kyrgyzstan,31247,0,1211,0,18038,0,11998,24,4785,185,267718,40994,6530652,Asia,209,5393,24
Ghana,31057,0,161,0,27801,0,3095,6,998,5,365281,11741,31110398,Africa,1002,193232,85
Azerbaijan,29312,0,400,0,21547,0,7365,66,2889,39,667819,65827,10145000,Asia,346,25363,15
Japan,27956,0,992,0,21328,0,5636,68,221,8,697512,5516,126449551,Asia,4523,127469,181
Algeria,26159,0,1136,0,17369,0,7654,66,596,26,0,0,43897916,Africa,1678,38643,0
Ireland,25845,0,1763,0,23364,0,718,5,5230,357,592202,119849,4941242,Europe,191,2803,8
Serbia,22852,0,518,0,14047,0,8287,167,2616,59,601984,68917,8734909,Europe,382,16863,15
Moldova,22483,0,726,0,15407,0,6350,362,5574,180,128076,31755,4033315,Europe,179,5556,31
Austria,20214,0,711,0,18042,0,1461,17,2244,79,833841,92549,9009755,Europe,446,12672,11
Uzbekistan,19653,293,107,1,10472,0,9074,138,587,3,1377915,41133,33498791,Asia,1705,313073,24
Morocco,18834,0,299,0,16100,0,2435,31,510,8,1105271,29922,36937824,Africa,1961,123538,33
Nepal,18374,0,44,0,12947,0,5383,0,630,2,647484,22199,29167848,Asia,1587,662906,45
Cameroon,16708,0,385,0,14539,0,1784,30,629,14,145000,5455,26582646,Africa,1591,69046,183
Kenya,16268,0,274,0,7446,0,8548,44,302,5,261027,4848,53838993,Africa,3310,196493,206
Oceania,15647,353,167,6,10553,0,4927,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15253,0,94,0,9499,0,5660,0,577,4,89920,3404,26414679,Africa,1732,281007,294
Czechia,15081,0,369,0,9422,0,5290,22,1408,34,650650,60750,10710316,Europe,710,29025,16
Venezuela,14263,0,134,0,8127,0,6002,20,502,5,1481427,52107,28430349,South America,1993,212167,19
S. Korea,14092,113,298,0,12866,49,928,15,275,6,1518634,29619,51272170,Asia,3638,172054,34
Australia,13948,353,145,6,8929,0,4874,46,547,6,3854223,151037,25518359,Australia/Oceania,1830,175989,7
El Salvador,13792,0,390,11,7455,40,5947,486,2126,60,221820,34187,6488354,North America,470,16637,29
Costa Rica,13669,0,87,0,3505,0,10077,49,2682,17,74375,14592,5097079,North America,373,58587,69
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243677,5793556,Europe,431,9451,4
Ethiopia,12693,0,200,0,5785,0,6708,68,110,2,364322,3165,115122284,Africa,9070,575611,316
Sudan,11302,0,715,0,5855,0,4732,0,257,16,401,9,43907075,Africa,3885,61408,109494
Bulgaria,10123,0,337,0,5252,0,4534,28,1458,49,233631,33642,6944701,Europe,686,20607,30
Palestine,10093,0,70,0,2720,0,7303,0,1976,14,155355,30413,5108117,Asia,506,72973,33
North Macedonia,9797,0,451,0,5254,0,4092,55,4702,216,92550,44423,2083368,Europe,213,4619,23
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39316,3279371,Europe,336,11712,25
Senegal,9422,0,182,0,6291,0,2949,49,562,11,101678,6064,16768150,Africa,1780,92133,165
Norway,9092,0,255,0,8674,0,163,1,1676,47,420528,77531,5423967,Europe,597,21270,13
Malaysia,8861,0,123,0,8577,0,161,5,274,4,925188,28563,32391643,Asia,3656,263347,35
DRC,8767,0,201,0,5109,0,3457,0,98,2,0,0,89705034,Africa,10232,446294,0
Madagascar,8741,0,76,0,5522,0,3143,87,315,3,36773,1326,27730340,Africa,3172,364873,754
Finland,7380,0,329,0,6920,0,131,0,1332,59,330561,59654,5541300,Europe,751,16843,17
Haiti,7260,63,156,2,4236,0,2868,0,636,14,16649,1459,11411167,North America,1572,73149,685
French Guiana,7251,0,41,0,5522,0,1688,25,24242,137,35701,119358,299109,South America,41,7295,8
Tajikistan,7104,0,58,0,5851,0,1195,0,744,6,0,0,9549841,Asia,1344,164652,0
Gabon,6984,0,49,0,4463,0,2472,11,3134,22,67767,30407,2228693,Africa,319,45484,33
Guinea,6867,0,42,0,6063,0,762,24,522,3,14407,1095,13152206,Africa,1915,313148,913
Mauritania,6116,0,156,0,4206,0,1754,3,1313,34,57253,12296,4656372,Africa,761,29849,81
Luxembourg,6056,0,112,0,4647,0,1297,3,9665,179,387437,618326,626590,Europe,103,5595,2
Djibouti,5039,0,58,0,4949,0,32,0,5096,59,55726,56353,988876,Africa,196,17050,18
Croatia,4715,0,128,0,3555,0,1032,9,1149,31,109358,26650,4103471,Europe,870,32058,38
CAR,4593,0,59,0,1483,0,3051,2,950,12,29202,6040,4834766,Africa,1053,81945,166
Albania,4570,0,128,0,2608,0,1834,17,1588,44,33669,11700,2877581,Europe,630,22481,85
Hungary,4424,26,596,0,3324,12,504,4,458,62,319854,33116,9658652,Europe,2183,16206,30
Paraguay,4224,0,38,0,2596,0,1590,12,592,5,114045,15977,7137979,South America,1690,187842,63
Greece,4135,0,201,0,1374,0,2560,8,397,19,436510,41894,10419472,Europe,2520,51838,24
Zambia,3856,0,136,0,1677,0,2043,18,209,7,72820,3955,18411771,Africa,4775,135381,253
Malawi,3453,0,87,0,1373,0,1993,4,180,5,25756,1344,19157223,Africa,5548,220198,744
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629464,North America,1928,61384,0
Lebanon,3407,0,46,0,1666,0,1695,21,499,7,244448,35825,6823300,Asia,2003,148333,28
Thailand,3282,3,58,0,3109,2,115,1,47,0.8,685316,9817,69811691,Asia,21271,1203650,102
Maldives,3175,0,15,0,2498,0,662,12,5868,28,70845,130925,541110,Asia,170,36074,8
Somalia,3171,0,93,0,1499,0,1579,2,199,6,0,0,15917202,Africa,5020,171153,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11385,1405356,Africa,458,27556,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5525667,Africa,1819,108346,0
Mayotte,2862,0,38,0,2650,0,174,3,10476,139,13000,47587,273184,Africa,95,7189,21
Sri Lanka,2764,0,11,0,2094,0,659,1,129,0.5,143673,6708,21419181,Asia,7749,1947198,149
Montenegro,2665,0,43,0,643,0,1979,7,4243,68,31966,50896,628071,Europe,236,14606,20
Mali,2503,0,123,0,1901,0,479,0,123,6,21143,1042,20282099,Africa,8103,164895,959
Cuba,2469,0,87,0,2341,0,41,1,218,8,240894,21269,11326143,North America,4587,130186,47
Libya,2424,0,57,0,504,0,1863,0,352,8,47038,6840,6877033,Africa,2837,120650,146
Hong Kong,2373,0,16,0,1407,0,950,34,316,2,524969,69988,7500884,Asia,3161,468805,14
Zimbabwe,2296,0,32,0,514,0,1750,0,154,2,111737,7511,14876115,Africa,6479,464879,133
South Sudan,2258,0,45,0,1175,0,1038,0,202,4,12044,1075,11201912,Africa,4961,248931,930
Cabo Verde,2220,0,22,0,1216,0,982,0,3990,40,41634,74832,556366,Africa,251,25289,13
Slovakia,2118,0,28,0,1577,0,513,2,388,5,250433,45868,5459821,Europe,2578,194994,22
Eswatini,2073,0,28,0,929,0,1116,5,1786,24,20784,17903,1160922,Africa,560,41462,56
Slovenia,2052,0,115,0,1678,0,259,2,987,55,126122,60666,2078957,Europe,1013,18078,16
Estonia,2028,0,69,0,1915,0,44,1,1529,52,116332,87692,1326595,Europe,654,19226,11
Lithuania,1986,0,80,0,1616,0,290,6,730,29,497245,182847,2719460,Europe,1369,33993,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970621,Africa,1009,75793,1314
Iceland,1843,0,10,0,1823,0,10,0,5399,29,120734,353657,341387,Europe,185,34139,3
Sierra Leone,1765,0,66,0,1297,0,402,0,221,8,0,0,7986396,Africa,4525,121006,0
Rwanda,1729,0,5,0,900,0,824,0,133,0.4,233677,18017,12970108,Africa,7502,2594022,56
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6633,12140659,Africa,7167,357078,151
Yemen,1674,0,469,0,779,0,426,0,56,16,120,4,29863510,Asia,17840,63675,248863
Namibia,1618,0,7,0,72,0,1539,13,636,3,20101,7902,2543628,Africa,1572,363375,127
Mozambique,1590,0,11,0,532,0,1047,0,51,0.4,50853,1625,31302739,Africa,19687,2845704,616
New Zealand,1556,0,22,0,1513,0,21,0,311,4,453923,90746,5002100,Australia/Oceania,3215,227368,11
Tunisia,1425,0,50,0,1124,0,251,3,120,4,87861,7429,11826411,Africa,8299,236528,135
Suriname,1305,0,23,0,804,0,478,8,2223,39,1244,2119,586967,South America,450,25520,472
Latvia,1205,0,31,0,1045,0,129,2,639,16,188485,100009,1884672,Europe,1564,60796,10
Uruguay,1166,0,34,0,946,0,186,3,336,10,99572,28658,3474530,South America,2980,102192,35
Jordan,1146,0,11,0,1035,0,100,3,112,1,550656,53935,10209543,Asia,8909,928140,19
Liberia,1135,0,71,0,621,0,443,0,224,14,0,0,5064384,Africa,4462,71329,0
Niger,1124,0,69,0,1024,0,31,0,46,3,9052,373,24250119,Africa,21575,351451,2679
Georgia,1117,13,16,0,917,5,184,5,280,4,187139,46918,3988639,Asia,3571,249290,21
Uganda,1089,0,1,0,975,0,113,0,24,0.02,256040,5588,45816295,Africa,42072,45816295,179
Burkina Faso,1075,0,53,0,920,0,102,0,51,3,0,0,20934417,Africa,19474,394989,0
Cyprus,1047,0,19,0,847,0,181,0,867,16,190921,158057,1207927,Asia,1154,63575,6
Chad,915,0,75,0,805,0,35,0,56,5,0,0,16451156,Africa,17979,219349,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77273,Europe,86,1486,21
Angola,880,0,35,0,241,0,604,15,27,1,10000,304,32919816,Africa,37409,940566,3292
Sao Tome and Principe,860,0,14,0,610,0,236,0,3920,64,2706,12334,219399,Africa,255,15671,81
Togo,839,0,17,0,585,0,237,2,101,2,39812,4803,8289672,Africa,9880,487628,208
Jamaica,831,10,10,0,711,0,110,0,281,3,34660,11701,2962020,North America,3564,296202,85
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,0,9,0,665,0,12,0,1553,20,117840,266835,441622,Europe,644,49069,4
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26460,2354386,Africa,3432,2354386,38
Réunion,654,0,3,0,558,0,93,4,730,3,35419,39542,895725,Africa,1370,298575,25
Syria,608,0,35,0,184,0,389,0,35,2,0,0,17524456,Asia,28823,500699,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176593,173965,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59825708,Africa,117536,2848843,0
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80270,3370,23819672,Asia,52008,3402810,297
Vietnam,416,3,0,0,365,0,51,0,4,0,275000,2824,97394394,Asia,234121,0,354
Lesotho,359,0,6,0,69,0,284,0,167,3,7432,3467,2143340,Africa,5970,357223,288
Guyana,352,0,20,0,178,0,154,4,447,25,4057,5156,786802,South America,2235,39340,194
Myanmar,346,0,6,0,286,0,54,0,6,0.1,107928,1983,54433454,Asia,157322,9072242,504
Burundi,345,0,1,0,270,0,74,0,29,0.08,11332,952,11909582,Africa,34521,11909582,1051
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161399,1271910,Africa,3697,127191,6
Comoros,340,0,7,0,324,0,9,0,391,8,0,0,870667,Africa,2561,124381,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92039,85062,Europe,253,3544,11
Bahamas,316,0,11,0,91,0,214,1,803,28,3907,9929,393482,North America,1245,35771,101
Mongolia,288,0,0,0,218,1,70,9,88,0,32952,10042,3281467,Asia,11394,0,100
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375245,North America,1395,25016,31
Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,3549431,Africa,13599,0,0
Gambia,216,0,6,0,60,0,150,0,89,2,4515,1865,2420333,Africa,11205,403389,536
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3087,15,28904,439471,65770,North America,324,65770,2
Cambodia,202,0,0,0,142,0,60,1,12,0,56126,3354,16733155,Asia,82837,0,298
Faeroe Islands,192,1,0,0,188,0,4,0,3928,0,31481,644113,48875,Europe,255,0,2
Gibraltar,184,0,0,0,180,0,4,0,5462,0,19281,572306,33690,Europe,183,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294240,62262,North America,407,6918,3
Trinidad and Tobago,142,0,8,0,128,0,6,0,101,6,6328,4521,1399789,North America,9858,174974,221
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84657,437745,Asia,3105,145915,12
Aruba,118,0,3,0,101,0,14,0,1105,28,9415,88159,106796,North America,905,35599,11
Monaco,116,0,4,0,100,0,12,0,2955,102,38209,973230,39260,Europe,338,9815,1
Seychelles,114,0,0,0,69,0,45,0,1159,0,0,0,98387,Africa,863,0,0
Barbados,108,0,7,0,94,0,7,0,376,24,10140,35282,287399,North America,2661,41057,28
Bhutan,92,0,0,0,85,2,7,0,119,0,41075,53196,772141,Asia,8393,0,19
Turks and Caicos,90,0,2,0,26,0,62,1,2323,52,1075,27743,38749,North America,431,19375,36
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Sint Maarten,84,0,15,0,63,0,6,0,1958,350,523,12189,42906,North America,511,2860,82
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97981,North America,1195,32660,82
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281014,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1647,14843,110963,North America,2134,0,67
Belize,48,1,2,0,26,1,20,0,121,5,3166,7954,398055,North America,8293,199028,126
Saint Martin,46,0,3,0,39,0,4,1,1188,78,1056,27283,38705,North America,841,12902,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649879,Asia,14128,0,160
Papua New Guinea,32,0,0,0,11,0,21,0,4,0,9885,1104,8956980,Australia/Oceania,279906,0,906
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164137,North America,5660,164137,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896865,Australia/Oceania,33217,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2597,14139,183682,North America,7653,0,71
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319919,Asia,54997,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48553,112557,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35422,285672,Australia/Oceania,12985,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25121,3450,7281999,Asia,364100,0,290
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71998,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17812,53223,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1816,521090,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99424,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16160,26238,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598159,Africa,59816,598159,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30244,North America,3781,30244,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
