Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,46910,239,926,1,42369,138,3615,0,15824,312,255927,86332,2964445,Asia,63,3201,12
Ghana,45714,0,294,0,44896,0,524,5,1465,9,457092,14647,31208065,Africa,683,106150,68
Kyrgyzstan,45244,91,1063,0,41415,98,2766,24,6911,162,267718,40893,6546842,Asia,145,6159,24
Moldova,44983,0,1170,0,33239,0,10574,549,11157,290,246764,61203,4031912,Europe,90,3446,16
Czechia,44155,0,489,0,23377,0,20289,91,4122,46,1123221,104844,10713292,Europe,243,21909,10
Afghanistan,38883,11,1437,1,32576,71,4870,93,994,37,107968,2761,39110298,Asia,1006,27217,362
Azerbaijan,38777,0,571,0,36289,0,1917,0,3817,56,1035286,101911,10158720,Asia,262,17791,10
Austria,36661,808,763,5,28451,407,7447,62,4066,85,1413965,156803,9017463,Europe,246,11818,6
Kenya,36576,0,642,0,23611,0,12323,44,677,12,504988,9349,54017393,Africa,1477,84139,107
Palestine,33843,0,244,0,23060,0,10539,0,6602,48,359873,70206,5125985,Asia,151,21008,14
Serbia,32695,0,738,0,31512,0,445,21,3745,85,1056256,120996,8729645,Europe,267,11829,8
Ireland,32023,0,1789,0,23364,0,6870,14,6470,361,1001647,202372,4949527,Europe,155,2767,5
Paraguay,31113,0,584,0,16313,0,14216,137,4351,82,241837,33818,7151143,South America,230,12245,30
Oceania,30343,48,872,5,26525,63,2946,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,27249,0,804,3,20403,11,6042,93,4197,124,357309,55028,6493262,North America,238,8076,18
Australia,26861,48,837,5,23855,63,2169,15,1051,33,7223756,282589,25562804,Australia/Oceania,952,30541,4
Lebanon,26768,0,263,0,10217,0,16288,128,3926,39,689210,101076,6818729,Asia,255,25927,10
Libya,25822,0,409,0,13908,0,11505,0,3747,59,173161,25128,6891077,Africa,267,16849,40
Bosnia and Herzegovina,24605,0,747,0,17219,0,6639,0,7510,228,215696,65835,3276320,Europe,133,4386,15
S. Korea,22783,126,377,5,19771,228,2635,150,444,7,2206365,43027,51278779,Asia,2251,136018,23
Denmark,21393,0,635,0,16918,0,3840,3,3691,110,3191967,550661,5796614,Europe,271,9129,2
Cameroon,20303,0,415,0,18837,0,1051,30,761,16,149000,5584,26682247,Africa,1314,64295,179
Ivory Coast,19158,0,120,0,18330,0,708,0,723,5,147565,5566,26513133,Africa,1384,220943,180
Bulgaria,18544,0,749,0,13391,0,4404,37,2673,108,482823,69602,6936886,Europe,374,9262,14
North Macedonia,16274,0,675,0,13635,0,1964,3,7811,324,171155,82154,2083355,Europe,128,3086,12
Hungary,16111,941,669,6,4240,13,11202,29,1669,69,591618,61276,9654982,Europe,599,14432,16
Madagascar,15925,0,216,0,14547,0,1162,25,572,8,66036,2372,27837665,Africa,1748,128878,422
Senegal,14618,0,300,0,10923,0,3395,31,868,18,162811,9671,16834684,Africa,1152,56116,103
Croatia,14513,234,244,6,12169,236,2100,21,3540,60,249023,60742,4099687,Europe,282,16802,16
Greece,14400,0,325,0,3804,0,10271,69,1383,31,1170292,112400,10411859,Europe,723,32036,9
Zambia,13928,0,326,0,13029,0,573,0,753,18,135021,7303,18489439,Africa,1328,56716,137
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44061334,Africa,3255,52705,0
Norway,12644,0,266,0,10371,0,2007,2,2328,49,928024,170896,5430329,Europe,429,20415,6
Albania,11948,0,347,0,6788,0,4813,18,4153,121,72818,25309,2877111,Europe,241,8291,40
DRC,10442,0,267,0,9840,0,335,0,116,3,0,0,90116049,Africa,8630,337513,0
Guinea,10183,29,63,0,9642,30,478,24,771,5,29552,2238,13205931,Africa,1297,209618,447
Malaysia,10147,95,129,1,9264,14,754,11,313,4,1417154,43667,32453958,Asia,3198,251581,23
Namibia,10078,0,108,0,7685,0,2285,16,3951,42,84688,33204,2550552,Africa,253,23616,30
French Guiana,9623,0,65,0,9267,0,291,4,32047,216,61471,204715,300276,South America,31,4620,5
Maldives,9494,0,33,0,8033,0,1428,12,17499,61,135958,250594,542542,Asia,57,16441,4
Tajikistan,9214,0,73,0,7988,0,1153,0,962,8,0,0,9582111,Asia,1040,131262,0
Finland,8858,59,339,0,7700,0,819,3,1598,61,866092,156261,5542589,Europe,626,16350,6
Gabon,8678,0,53,0,7827,0,798,5,3880,24,143996,64381,2236606,Africa,258,42200,16
Tunisia,8570,0,133,0,2342,0,6095,47,724,11,179035,15115,11844983,Africa,1382,89060,66
Haiti,8556,0,220,0,6315,0,2021,0,748,19,25752,2253,11432052,North America,1336,51964,444
Zimbabwe,7633,0,224,0,5841,0,1568,0,512,15,157144,10540,14908642,Africa,1953,66556,95
Luxembourg,7541,0,124,0,6641,0,776,1,12006,197,767693,1222204,628122,Europe,83,5066,1
Montenegro,7503,0,129,0,4892,0,2482,0,11946,205,60011,95546,628083,Europe,84,4869,10
Mauritania,7346,0,161,0,6865,0,320,3,1571,34,77298,16535,4674801,Africa,636,29036,60
Slovakia,6256,235,39,0,3390,102,2827,22,1146,7,403055,73817,5460217,Europe,873,140006,14
Mozambique,6161,0,39,0,3393,0,2729,0,196,1,119689,3808,31434838,Africa,5102,806021,263
Malawi,5711,0,179,0,4000,0,1532,4,297,9,49341,2566,19231751,Africa,3367,107440,390
Djibouti,5399,0,61,0,5333,0,5,0,5448,62,73416,74080,991036,Africa,184,16246,13
Uganda,5380,0,60,0,2489,0,2831,0,117,1,441710,9595,46034419,Africa,8557,767240,104
Eswatini,5191,0,103,0,4439,0,649,11,4465,89,31766,27320,1162725,Africa,224,11289,37
Cabo Verde,5063,0,49,0,4465,0,549,0,9085,88,76576,137412,557273,Africa,110,11373,7
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3542,59,57119,40443,1412318,Africa,282,17016,25
Hong Kong,4997,3,103,1,4696,14,198,13,665,14,2783134,370590,7510012,Asia,1503,72913,3
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641305,North America,1339,45179,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5546138,Africa,1124,63024,0
Cuba,4933,0,109,0,4230,0,594,20,436,10,515969,45560,11325108,North America,2296,103900,22
CAR,4782,0,62,0,1830,0,2890,2,987,13,31677,6535,4847400,Africa,1014,78184,153
Suriname,4671,0,95,0,4160,0,416,7,7947,162,12462,21203,587756,South America,126,6187,47
Rwanda,4653,0,23,0,2817,0,1813,0,357,2,470218,36119,13018502,Africa,2798,566022,28
Jamaica,4374,0,51,0,1225,0,3098,8,1476,17,70077,23643,2963958,North America,678,58117,42
Myanmar,4299,256,61,1,944,0,3294,0,79,1,191696,3518,54488177,Asia,12675,893249,284
Slovenia,4195,137,140,4,2939,42,1116,11,2018,67,196338,94439,2079000,Europe,496,14850,11
Jordan,4131,0,26,0,2415,0,1690,13,404,3,1033934,101121,10224752,Asia,2475,393260,10
Angola,3789,0,144,0,1405,0,2240,16,115,4,65951,1994,33074172,Africa,8729,229682,501
Syria,3691,0,165,0,903,0,2623,0,210,9,0,0,17588527,Asia,4765,106597,0
Lithuania,3565,61,87,0,2181,32,1297,0,1314,32,716972,264195,2713795,Europe,761,31193,4
Mayotte,3541,0,40,0,2964,0,537,2,12915,146,13000,47415,274176,Africa,77,6854,21
Thailand,3497,7,58,0,3328,3,111,1,50,0.8,749213,10728,69837937,Asia,19971,1204102,93
Gambia,3473,0,107,0,1951,0,1415,0,1429,44,14554,5988,2430575,Africa,700,22716,167
Trinidad and Tobago,3434,0,60,0,1469,0,1905,6,2452,43,28493,20345,1400469,North America,408,23341,49
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15984091,Africa,4715,163103,0
Aruba,3382,0,23,0,1742,0,1617,11,31648,215,27347,255905,106864,North America,32,4646,4
Sri Lanka,3276,0,13,0,3043,0,220,0,153,0.6,262378,12242,21432641,Asia,6542,1648665,82
Bahamas,3177,0,69,0,1626,0,1482,65,8062,175,16386,41584,394047,North America,124,5711,24
Georgia,3119,182,19,0,1435,13,1665,0,782,5,529121,132695,3987493,Asia,1278,209868,8
Réunion,3099,0,15,0,1794,0,1290,0,3456,17,35419,39500,896684,Africa,289,59779,25
Mali,2966,0,128,0,2311,0,527,0,146,6,46993,2307,20370108,Africa,6868,159141,433
Estonia,2814,36,64,0,2357,20,393,3,2121,48,182635,137658,1326729,Europe,471,20730,7
South Sudan,2599,0,49,0,1290,0,1260,0,232,4,12044,1073,11221627,Africa,4318,229013,932
Malta,2595,0,16,0,1978,0,601,2,5874,36,223698,506335,441798,Europe,170,27612,2
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66082,2361534,Africa,920,181656,15
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13871,12188538,Africa,5346,304713,72
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977629,Africa,869,50708,0
Iceland,2206,0,10,0,2112,0,84,0,6456,29,242177,708702,341719,Europe,155,34172,1
Sierra Leone,2133,0,72,0,1646,0,415,0,266,9,0,0,8010819,Africa,3756,111261,0
Guyana,2027,0,60,0,1302,0,665,16,2574,76,11511,14620,787371,South America,388,13123,68
Yemen,2022,0,585,0,1221,0,216,0,67,20,0,0,29962452,Asia,14818,51218,0
Uruguay,1876,0,46,0,1582,0,248,0,540,13,208293,59917,3476334,South America,1853,75572,17
New Zealand,1809,0,25,0,1714,0,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
Burkina Faso,1767,0,56,0,1166,0,545,0,84,3,0,0,21020871,Africa,11896,375373,0
Togo,1618,0,41,0,1243,0,334,0,194,5,80522,9679,8318907,Africa,5141,202900,103
Belize,1567,31,19,0,742,46,806,3,3926,48,12182,30521,399141,North America,255,21007,33
Cyprus,1558,0,22,0,1282,0,254,2,1288,18,344831,285162,1209245,Asia,776,54966,4
Latvia,1498,4,36,0,1248,0,214,0,796,19,290907,154610,1881559,Europe,1256,52266,6
Andorra,1483,0,53,0,1054,0,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
Liberia,1333,0,82,0,1214,0,37,0,262,16,0,0,5082296,Africa,3813,61979,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145889,Africa,1617,65027,124
Niger,1183,0,69,0,1104,0,10,0,49,3,19794,812,24382599,Africa,20611,353371,1232
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
Chad,1115,0,81,0,962,0,72,0,67,5,0,0,16522273,Africa,14818,203979,0
French Polynesia,1099,0,2,0,672,0,425,3,3907,7,18802,66850,281258,Australia/Oceania,256,140629,15
Vietnam,1066,0,35,0,940,0,91,0,11,0.4,1009145,10347,97525870,Asia,91488,2786453,97
Sao Tome and Principe,907,0,15,0,873,0,19,0,4123,68,4433,20149,220011,Africa,243,14667,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,663,4,5,0,565,4,93,3,17075,129,2990,77006,38828,North America,59,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672922,174206,Europe,271,3629,1
Sint Maarten,565,8,19,0,477,0,69,6,13146,442,2720,63285,42980,North America,76,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982487,Australia/Oceania,17408,1497081,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60082410,Africa,118040,2861067,0
Taiwan,503,0,7,0,478,0,18,0,21,0.3,90431,3795,23826131,Asia,47368,3403733,263
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2327,11963031,Africa,25292,11963031,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873456,Africa,1858,124779,0
Faeroe Islands,429,0,0,0,412,0,17,0,8772,0,112530,2301086,48903,Europe,114,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188020,1272226,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556809,Africa,9771,0,0
Gibraltar,343,0,0,0,313,0,30,0,10181,0,41344,1227226,33689,Europe,98,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11469,134723,85130,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76485,38805,North America,118,6468,13
Mongolia,311,0,0,0,302,1,9,1,95,0,64166,19507,3289407,Asia,10577,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,121530,7248,16767934,Asia,60974,0,138
Bhutan,252,6,0,0,182,7,70,0,326,0,122546,158448,773417,Asia,3069,0,6
Curaçao,210,0,1,0,74,0,135,1,1279,6,1080,6576,164238,North America,782,164238,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568027,65886,North America,317,65886,2
Monaco,186,0,1,0,147,0,38,1,4733,25,51953,1321892,39302,Europe,211,39302,1
Barbados,185,0,7,0,171,0,7,0,644,24,20768,72249,287451,North America,1554,41064,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911615,62228,North America,350,6914,1
Brunei,145,0,3,0,141,0,1,0,331,7,55256,126048,438374,Asia,3023,146125,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52804,98478,Africa,698,0,19
Liechtenstein,112,0,1,0,108,0,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,92,1,0,0,968,31,2332,23771,98103,North America,1033,32701,42
British Virgin Islands,69,0,1,0,40,0,28,2,2279,33,3858,127436,30274,North America,439,30274,8
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4603,41462,111016,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651209,Asia,14157,0,154
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10659,897839,Australia/Oceania,28057,448920,94
Caribbean Netherlands,32,0,1,0,17,0,14,0,1218,38,1516,57697,26275,North America,821,26275,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7547,41059,183808,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323698,Asia,49026,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47060,286084,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112636,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6313,7297871,Asia,317299,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40128,53280,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130672,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600372,Africa,60037,600372,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61735,15032,North America,5011,0,16
