Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ghana,11964,0,54,0,4258,0,7652,6,385,2,254331,8193,31041144,Africa,2595,574836,122
Moldova,11879,0,411,0,6794,0,4674,378,2944,102,63328,15697,4034309,Europe,340,9816,64
Algeria,11031,0,777,0,7735,0,2519,39,252,18,0,0,43813430,Africa,3972,56388,0
Azerbaijan,10324,0,122,0,5739,0,4463,66,1019,12,386898,38173,10135272,Asia,982,83076,26
Guatemala,10272,427,399,15,1966,80,7907,5,574,22,31427,1756,17899747,North America,1743,44862,570
Czechia,10064,0,330,0,7296,0,2438,12,940,31,497990,46505,10708205,Europe,1064,32449,22
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26512019,Africa,2688,96058,0
Honduras,9178,320,322,10,1025,58,7831,13,927,33,21540,2176,9897305,North America,1078,30737,459
Oceania,8960,14,124,0,8442,3,394,4,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8885,0,212,0,7828,0,845,7,241,6,439272,11907,36891218,Africa,4152,174015,84
Norway,8647,0,242,0,8138,0,267,7,1596,45,285867,52748,5419456,Europe,627,22394,19
Malaysia,8494,0,121,0,7400,0,973,4,263,4,656210,20286,32347457,Asia,3808,267334,49
Sudan,7435,0,468,0,2720,0,4247,0,170,11,401,9,43797691,Africa,5891,93585,109221
Australia,7347,12,102,0,6853,2,392,4,288,4,1844126,72356,25486843,Australia/Oceania,3469,249871,14
Finland,7108,0,326,0,6200,0,582,3,1283,59,219900,39690,5540385,Europe,779,16995,25
Nepal,6211,0,19,0,1041,0,5151,0,213,0.7,358019,12298,29111934,Asia,4687,1532207,81
Ivory Coast,5439,0,46,0,2590,0,2803,0,206,2,37653,1429,26344865,Africa,4844,572714,700
Uzbekistan,5293,30,19,0,4019,0,1255,16,158,0.6,748555,22380,33447084,Asia,6319,1760373,45
Senegal,5173,0,64,0,3424,0,1685,22,309,4,61609,3685,16720972,Africa,3232,261265,271
Tajikistan,5097,0,50,0,3503,0,1544,0,535,5,0,0,9526959,Asia,1869,190539,0
DRC,4837,0,112,0,613,0,4112,0,54,1,0,0,89413588,Africa,18485,798336,0
Guinea,4572,0,26,0,3259,0,1287,24,349,2,14407,1099,13114110,Africa,2868,504389,910
Djibouti,4501,0,43,0,3183,0,1275,0,4559,44,40855,41379,987344,Africa,219,22961,24
Haiti,4441,132,76,3,24,0,4341,0,390,7,9047,794,11396358,North America,2566,149952,1260
North Macedonia,4157,0,193,0,1723,0,2241,34,1995,93,43881,21062,2083377,Europe,501,10795,47
Hungary,4076,0,563,0,2485,0,1028,19,422,58,235377,24363,9661255,Europe,2370,17160,41
Luxembourg,4072,0,110,0,3931,0,31,1,6510,176,110946,177371,625504,Europe,154,5686,6
Gabon,4033,0,27,0,1334,0,2672,15,1814,12,23243,10455,2223082,Africa,551,82336,96
El Salvador,3826,0,76,2,1927,15,1823,138,590,12,125759,19393,6484874,North America,1695,85327,52
Kenya,3727,0,104,0,1286,0,2337,7,69,2,118701,2210,53712491,Africa,14412,516466,453
Ethiopia,3521,0,60,0,620,0,2841,29,31,0.5,186985,1629,114817929,Africa,32609,1913632,614
Bulgaria,3341,0,176,0,1784,0,1381,14,481,25,106280,15292,6950243,Europe,2080,39490,65
Thailand,3135,0,58,0,2993,6,84,1,45,0.8,468175,6708,69793080,Asia,22263,1203329,149
Greece,3134,0,184,0,1374,0,1576,13,301,18,254854,24447,10424871,Europe,3326,56657,41
Venezuela,3062,0,26,0,835,0,2201,5,108,0.9,1081542,38030,28438897,South America,9288,1093804,26
Bosnia and Herzegovina,3040,0,165,0,2162,0,713,4,926,50,77494,23615,3281534,Europe,1079,19888,42
Somalia,2642,0,88,0,622,0,1932,2,166,6,0,0,15869773,Africa,6007,180338,0
Kyrgyzstan,2472,100,28,1,1847,34,597,12,379,4,150612,23103,6519172,Asia,2637,232828,43
Mayotte,2310,0,29,0,2058,0,223,13,8478,106,8800,32296,272481,Africa,118,9396,31
Cuba,2262,0,84,0,1965,0,213,5,200,7,136249,12029,11326877,North America,5007,134844,83
Croatia,2254,0,107,0,2140,0,7,0,549,26,70254,17109,4106154,Europe,1822,38375,58
CAR,2222,0,7,0,369,0,1846,2,460,1,18921,3921,4825808,Africa,2172,689401,255
Maldives,2065,0,8,0,1540,0,517,9,3823,15,35533,65790,540094,Asia,262,67512,15
Estonia,1974,0,69,0,1717,0,188,0,1488,52,96638,72852,1326501,Europe,672,19225,14
Sri Lanka,1905,0,11,0,1342,0,552,1,89,0.5,88734,4145,21409636,Asia,11239,1946331,241
Mauritania,1887,0,91,0,360,0,1436,25,406,20,13842,2981,4643304,Africa,2461,51025,335
Mali,1860,0,104,0,1125,0,631,0,92,5,3483,172,20219692,Africa,10871,194420,5805
Iceland,1810,0,10,0,1796,0,4,0,5306,29,63198,185249,341151,Europe,188,34115,5
Lithuania,1773,0,76,0,1429,0,268,17,651,28,365136,134070,2723477,Europe,1536,35835,7
Costa Rica,1744,0,12,0,771,0,961,4,342,2,32510,6384,5092128,North America,2920,424344,157
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187932,Africa,6608,414368,3334
Albania,1590,0,36,0,1055,0,499,7,552,13,18569,6452,2877915,Europe,1810,79942,155
Slovakia,1552,0,28,0,1410,0,114,0,284,5,196770,36041,5459541,Europe,3518,194984,28
New Zealand,1506,2,22,0,1482,0,2,0,301,4,312648,62503,5002100,Australia/Oceania,3321,227368,16
Slovenia,1496,0,109,0,1359,0,28,1,720,52,88966,42794,2078927,Europe,1390,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965651,Africa,1317,131043,1310
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6621068,North America,4523,120383,0
Lebanon,1464,0,32,0,875,0,557,8,214,5,106897,15659,6826542,Asia,4663,213329,64
Zambia,1382,0,11,0,1142,0,229,1,75,0.6,45248,2465,18356696,Africa,13283,1668791,406
French Guiana,1326,0,3,0,552,0,771,6,4445,10,277,929,298281,South America,225,99427,1077
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400419,Africa,1072,116702,169
Paraguay,1296,0,12,0,673,0,611,2,182,2,48081,6745,7128645,South America,5500,594054,148
Madagascar,1290,0,10,0,384,0,896,9,47,0.4,15981,578,27654237,Africa,21437,2765424,1730
Sierra Leone,1176,0,51,0,683,0,442,0,148,6,0,0,7969078,Africa,6776,156256,0
Hong Kong,1113,0,4,0,1067,0,42,3,149,0.5,275293,36733,7494411,Asia,6734,1873603,27
Tunisia,1110,0,49,0,999,0,62,0,94,4,60872,5153,11813242,Africa,10643,241087,194
Latvia,1097,0,28,0,845,0,224,1,581,15,128145,67914,1886879,Europe,1720,67389,15
Cyprus,985,0,18,0,807,0,160,4,816,15,141378,117133,1206991,Asia,1225,67055,9
Niger,980,0,66,0,885,0,29,0,41,3,6301,261,24156179,Africa,24649,366003,3834
Jordan,979,0,9,0,692,0,278,3,96,0.9,283673,27814,10198758,Asia,10418,1133195,36
Burkina Faso,894,0,53,0,804,0,37,0,43,3,0,0,20873113,Africa,23348,393832,0
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511151,Africa,6241,204117,0
Georgia,879,0,14,0,704,0,161,6,220,4,75918,19030,3989451,Asia,4539,284961,53
Andorra,853,0,51,0,789,0,13,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,850,0,73,0,720,0,57,0,52,4,0,0,16400728,Africa,19295,224668,0
Uruguay,848,0,23,0,792,0,33,3,244,7,53725,15468,3473250,South America,4096,151011,65
Yemen,844,0,208,0,79,0,557,0,28,7,120,4,29793351,Asia,35300,143237,248278
Cabo Verde,760,0,7,0,340,0,413,0,1368,13,1307,2352,555723,Africa,731,79389,425
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,705,0,0,0,299,0,406,0,15,0,148442,3251,45661625,Africa,64768,0,308
San Marino,694,0,42,0,575,0,77,0,20455,1238,5355,157834,33928,Europe,49,808,6
Sao Tome and Principe,662,0,12,0,177,0,473,0,3023,55,1464,6686,218965,Africa,331,18247,150
Malta,650,0,9,0,603,0,38,1,1472,20,82817,187582,441497,Europe,679,49055,5
Jamaica,621,4,10,0,430,10,181,2,210,3,16892,5706,2960646,North America,4768,296065,175
Rwanda,612,0,2,0,338,0,272,0,47,0.2,94059,7271,12935792,Africa,21137,6467896,138
Mozambique,609,0,3,0,157,0,449,0,20,0.10,19581,627,31209068,Africa,51246,10403023,1594
Channel Islands,568,0,48,0,512,0,8,0,3268,276,10255,59007,173794,Europe,306,3621,17
Malawi,555,0,6,0,69,0,480,4,29,0.3,8351,437,19104375,Africa,34422,3184063,2288
Togo,531,0,13,0,299,0,219,2,64,2,25526,3087,8268941,Africa,15572,636072,324
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59643684,Africa,117178,2840175,0
Eswatini,506,0,4,0,249,0,253,5,436,3,6551,5649,1159642,Africa,2292,289911,177
Palestine,505,0,3,0,415,0,87,0,99,0.6,44876,8807,5095447,Asia,10090,1698482,114
Liberia,498,0,33,0,221,0,244,0,99,7,0,0,5051683,Africa,10144,153081,0
Réunion,496,0,1,0,460,0,35,2,554,1,17200,19217,895045,Africa,1805,895045,52
Benin,483,0,9,0,232,0,242,2,40,0.7,46103,3808,12106708,Africa,25066,1345190,263
Libya,467,0,10,0,70,0,387,0,68,1,14029,2043,6867075,Africa,14705,686708,489
Taiwan,445,0,7,0,433,0,5,0,19,0.3,74409,3124,23815092,Asia,53517,3402156,320
Zimbabwe,387,0,4,0,54,0,329,0,26,0.3,52905,3562,14853050,Africa,38380,3713263,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108351,1271686,Africa,3774,127169,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5620,66106,85015,Europe,253,3542,15
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97301165,Asia,291321,0,354
Montenegro,326,0,9,0,315,0,2,0,519,14,13186,20995,628063,Europe,1927,69785,48
Myanmar,262,0,6,0,175,0,81,0,5,0.1,51451,946,54394651,Asia,207613,9065775,1057
Suriname,229,0,5,0,48,0,176,2,391,9,1165,1987,586408,South America,2561,117282,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375276,North America,1858,26805,0
Mongolia,197,0,0,0,109,1,88,8,60,0,18570,5669,3275837,Asia,16629,0,176
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262255,65688,North America,351,65688,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225192,48856,Europe,261,0,4
Syria,177,0,6,0,78,0,93,0,10,0.3,0,0,17479024,Asia,98752,2913171,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868689,Africa,4936,434345,0
Gibraltar,176,0,0,0,174,0,2,0,5224,0,10117,300288,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,99,0,48,1,202,15,1959,2491,786398,South America,4946,65533,401
Bermuda,144,0,9,0,127,0,8,2,2312,144,8430,135343,62286,North America,433,6921,7
Angola,142,0,6,0,64,0,72,1,4,0.2,10000,305,32810364,Africa,231059,5468394,3281
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55182,437299,Asia,3101,218650,18
Cambodia,128,0,0,0,125,0,3,1,8,0,28147,1685,16708494,Asia,130535,0,594
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4020,2873,1399308,North America,11376,174914,348
Eritrea,109,0,0,0,39,0,70,0,31,0,0,0,3544200,Africa,32516,0,0
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393082,North America,3816,35735,174
Aruba,101,0,3,0,98,0,0,0,946,28,2227,20862,106748,North America,1057,35583,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,97,0,7,0,83,0,7,1,338,24,6732,23427,287361,North America,2962,41052,43
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11871682,Africa,139667,11871682,31078
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,62,0,0,1,1797,350,477,11131,42855,North America,557,2857,90
Bhutan,67,1,0,0,22,0,45,0,87,0,21560,27955,771236,Asia,11511,0,36
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11408,2349317,Africa,39155,2349317,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280841,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648935,Asia,14421,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17730,38635,North America,920,12878,56
Namibia,32,0,0,0,17,0,15,1,13,0,5849,2304,2538718,Africa,79335,0,434
Gambia,30,0,1,0,24,0,5,0,12,0.4,1970,816,2413070,Africa,80436,2413070,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110926,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97895,North America,3765,32632,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317239,Asia,54885,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36710,112502,North America,4891,0,27
Curaçao,22,0,1,0,19,0,2,0,134,6,1080,6583,164066,North America,7458,164066,152
Belize,21,0,2,0,16,0,3,0,53,5,1912,4813,397285,North America,18918,198643,208
New Caledonia,21,0,0,0,21,1,0,0,74,0,7629,26733,285380,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11000,1513,7270745,Asia,382671,0,661
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183593,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71979,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896173,Australia/Oceania,49787,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53183,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2631,46348,56766,North America,4367,0,22
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38693,North America,3224,38693,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98322,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596589,Africa,66288,596589,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30223,North America,3778,30223,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938893,Australia/Oceania,1117362,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26213,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141533,Africa,535383,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
