Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,493305,1545,13676,41,465021,1078,14608,769,25740,714,3929612,205039,19165205,South America,39,1401,5
Iraq,430678,4044,10317,63,363532,3055,56829,454,10638,255,2644770,65325,40486486,Asia,94,3924,15
Italy,423578,9338,36616,73,252959,1498,134003,797,7009,606,13639444,225688,60434905,Europe,143,1651,4
Bangladesh,390206,1637,5681,21,305599,1627,78926,0,2362,34,2178714,13190,165178405,Asia,423,29076,76
Germany,371666,4685,9885,19,291900,0,69881,851,4432,118,19276507,229853,83864554,Europe,226,8484,4
Indonesia,365240,3373,12617,106,289243,3919,63380,0,1331,46,4092595,14916,274384901,Asia,751,21747,67
Philippines,359169,2638,6675,26,310303,226,42191,1562,3265,61,4398498,39981,110013651,Asia,306,16481,25
Turkey,349519,2026,9371,75,305427,1424,34721,1447,4131,111,12524561,148028,84609240,Asia,242,9029,7
Saudi Arabia,342583,381,5201,16,328895,357,8487,844,9795,149,7403020,211671,34974131,Asia,102,6725,5
Pakistan,323452,433,6659,5,307409,340,9384,526,1456,30,4101115,18461,222152747,Asia,687,33361,54
Israel,304635,1526,2260,51,272768,4675,29607,632,33121,246,4226477,459520,9197590,Asia,30,4070,2
Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2765787,63357,43653729,Europe,144,7695,16
Netherlands,236226,7992,6768,17,N/A,N/A,N/A,406,13777,395,2872319,167518,17146296,Europe,73,2533,6
Belgium,222253,9138,10413,21,21157,83,190683,412,19152,897,4112480,354378,11604776,Europe,52,1114,3
Canada,198148,0,9760,0,167112,0,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
Poland,183248,7482,3614,41,94014,1363,85620,672,4843,96,4008471,105949,37834066,Europe,206,10469,9
Romania,182854,2466,5931,59,132082,1188,44841,757,9524,309,2860226,148981,19198567,Europe,105,3237,7
Czechia,177974,4089,1501,79,72553,419,103920,587,16610,140,1814002,169296,10714970,Europe,60,7139,6
Morocco,173632,0,2928,0,143972,0,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
Ecuador,153289,0,12387,0,134187,0,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
Bolivia,139771,61,8481,18,104483,281,26807,71,11926,724,321061,27394,11720223,South America,84,1382,37
Nepal,136036,3790,757,18,94501,2335,40778,0,4644,26,1300918,44413,29291145,Asia,215,38694,23
Qatar,129671,240,224,0,126650,244,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,124745,0,2564,0,101041,0,21140,107,28777,591,582974,134486,4334839,North America,35,1691,7
Dominican Republic,121667,320,2203,4,98880,673,20584,152,11182,202,545492,50136,10880329,North America,89,4939,20
Kuwait,116832,686,710,9,108606,746,7516,133,27238,166,834167,194478,4289261,Asia,37,6041,5
UAE,116517,915,466,3,108811,1295,7240,0,11739,47,11770455,1185832,9925908,Asia,85,21300,1
Oman,110594,641,1114,13,96400,776,13080,201,21498,217,376700,73225,5144433,Asia,47,4618,14
Kazakhstan,109508,102,1768,0,105001,0,2739,221,5811,94,3175675,168529,18843452,Asia,172,10658,6
Egypt,105424,0,6120,0,98247,0,1057,41,1025,59,135000,1312,102902076,Africa,976,16814,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
Portugal,101860,1949,2198,17,59966,966,39696,165,9998,216,3035073,297916,10187689,Europe,100,4635,3
Guatemala,101599,239,3541,11,91032,422,7026,5,5640,197,390147,21659,18013093,North America,177,5087,46
Costa Rica,95514,0,1183,0,58816,0,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
Japan,93127,471,1674,4,85941,456,5512,144,737,13,2441150,19319,126358975,Asia,1357,75483,52
Ethiopia,89137,0,1352,0,42649,0,45136,281,770,12,1397348,12068,115793427,Africa,1299,85646,83
Honduras,88425,831,2568,5,34964,302,50893,23,8886,258,209170,21020,9951147,North America,113,3875,48
Belarus,88290,592,933,4,80130,373,7227,0,9344,99,2235892,236643,9448383,Europe,107,10127,4
Venezuela,86636,0,736,0,79694,0,6206,186,3049,26,2013074,70854,28411499,South America,328,38603,14
China,85685,13,4634,0,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
Switzerland,83159,8737,2138,15,53400,2800,27621,64,9588,246,1632288,188191,8673558,Europe,104,4057,5
Bahrain,77902,0,301,1,74320,0,3281,39,45331,175,1617632,941287,1718533,Asia,22,5709,1
Moldova,67302,252,1600,16,48493,651,17209,851,16696,397,331184,82157,4031121,Europe,60,2519,12
Austria,65927,1121,904,11,50359,798,14664,145,7308,100,1938028,214816,9021807,Europe,137,9980,5
Armenia,65460,766,1091,10,48208,104,16161,0,22078,368,349871,118004,2964913,Asia,45,2718,8
Uzbekistan,63430,306,529,4,60401,321,2500,252,1887,16,1377915,40994,33612813,Asia,530,63540,24
Lebanon,62944,658,526,6,28855,793,33563,211,9235,77,1071955,157267,6816153,Asia,108,12958,6
Nigeria,61440,0,1125,0,56611,0,3704,7,296,5,578841,2788,207628427,Africa,3379,184559,359
Singapore,57915,4,28,0,57819,12,68,0,9876,5,3290291,561091,5864097,Asia,101,209432,2
Paraguay,54724,0,1188,0,36068,0,17468,146,7645,166,328600,45903,7158562,South America,131,6026,22
Algeria,54402,0,1856,0,38088,0,14458,33,1234,42,0,0,44084219,Africa,810,23752,0
Kyrgyzstan,52526,482,1111,0,45863,127,5552,24,8012,169,276522,42179,6555967,Asia,125,5901,24
Ireland,50993,1031,1852,0,23364,0,25777,34,10293,374,1453608,293409,4954196,Europe,97,2675,3
Libya,49949,1159,732,7,27262,373,21955,0,7240,106,274711,39819,6898992,Africa,138,9425,25
Hungary,47768,1478,1173,31,14312,224,32283,188,4949,122,904036,93654,9652913,Europe,202,8229,11
Palestine,47616,481,413,5,40861,363,6342,0,9271,80,481747,93797,5136055,Asia,108,12436,11
Ghana,47372,62,310,0,46664,46,398,9,1515,10,510074,16316,31263113,Africa,660,100849,61
Azerbaijan,45295,331,630,4,40144,107,4521,0,4455,62,1232636,121245,10166452,Asia,224,16137,8
Kenya,45076,195,839,7,32084,227,12153,0,833,16,623828,11527,54117946,Africa,1201,64503,87
Tunisia,40542,0,626,0,5032,0,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
Afghanistan,40287,87,1497,5,33760,146,5030,93,1028,38,117674,3003,39184736,Asia,973,26176,333
Jordan,38937,1364,380,35,7006,94,31551,55,3805,37,1593077,155675,10233325,Asia,263,26930,6
Myanmar,37205,1180,914,34,17568,492,18723,0,682,17,529213,9707,54519021,Asia,1465,59649,103
Serbia,36282,122,778,2,31536,0,3968,24,4158,89,1241864,142307,8726678,Europe,241,11217,7
Denmark,35844,452,686,6,29562,307,5596,17,6182,118,4633026,799027,5798337,Europe,162,8452,1
Bosnia and Herzegovina,34661,549,997,13,25442,447,8222,0,10585,304,277668,84794,3274601,Europe,94,3284,12
Oceania,33726,8,953,1,30373,5,2400,11,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31666,0,926,4,27000,0,3740,48,4875,143,443923,68338,6496028,North America,205,7015,15
Slovakia,30695,860,92,4,7536,177,23067,72,5621,17,622032,113916,5460441,Europe,178,59353,9
Bulgaria,29503,0,986,0,16943,0,11574,74,4256,142,608990,87846,6932481,Europe,235,7031,11
Australia,27399,8,905,1,25108,0,1386,1,1071,35,8295738,324206,25587856,Australia/Oceania,934,28274,3
Croatia,25973,393,374,11,20529,476,5070,35,6339,91,400636,97774,4097554,Europe,158,10956,10
Greece,25802,432,520,11,9989,0,15293,85,2479,50,1549392,148872,10407568,Europe,403,20015,7
S. Korea,25275,76,444,0,23368,56,1463,78,493,9,2479226,48344,51282504,Asia,2029,115501,21
North Macedonia,23788,160,846,12,17392,153,5550,25,11418,406,221782,106455,2083348,Europe,88,2463,9
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
Malaysia,21363,865,190,3,13717,455,7456,99,658,6,1903515,58589,32489080,Asia,1521,170995,17
Ivory Coast,20323,0,121,0,20021,0,181,0,765,5,180040,6776,26568626,Africa,1307,219575,148
Georgia,18663,1186,143,7,8338,278,10182,0,4681,36,784676,196816,3986847,Asia,214,27880,5
Albania,17350,295,454,3,10167,96,6729,20,6031,158,104383,36284,2876846,Europe,166,6337,28
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
Norway,16539,83,278,0,11863,0,4398,6,3044,51,1495288,275177,5433914,Europe,329,19546,4
Zambia,15897,44,346,0,15031,26,520,0,858,19,212699,11477,18533216,Africa,1166,53564,87
Montenegro,15760,145,240,4,11288,294,4232,26,25092,382,80996,128956,628090,Europe,40,2617,8
Senegal,15432,14,319,2,13865,51,1248,5,915,19,197260,11691,16872185,Africa,1093,52891,86
Sudan,13697,0,836,0,6764,0,6097,0,310,19,0,0,44148280,Africa,3223,52809,0
Slovenia,13679,537,190,2,6385,72,7104,55,6580,91,289443,139221,2079024,Europe,152,10942,7
Finland,13555,131,351,0,9100,0,4104,7,2445,63,1301424,234774,5543316,Europe,409,15793,4
Namibia,12326,33,131,0,10426,4,1769,4,4825,51,117052,45823,2554454,Africa,207,19500,22
Guinea,11518,0,70,0,10427,0,1021,24,870,5,39602,2992,13236213,Africa,1149,189089,334
Maldives,11210,0,37,0,10164,0,1009,12,20631,68,150743,277433,543349,Asia,48,14685,4
DRC,11052,46,303,1,10357,1,392,0,122,3,0,0,90347712,Africa,8175,298177,0
Luxembourg,11010,122,135,2,8471,3,2404,4,17504,215,945919,1503882,628985,Europe,57,4659,1
Mozambique,10866,0,75,0,8513,0,2278,0,345,2,167051,5302,31509294,Africa,2900,420124,189
Uganda,10691,101,97,0,6992,0,3602,0,232,2,523399,11339,46157362,Africa,4317,475849,88
Tajikistan,10533,40,80,0,9563,52,890,0,1097,8,0,0,9600299,Asia,911,120004,0
French Guiana,10268,25,69,0,9995,13,204,5,34120,229,71790,238557,300934,South America,29,4361,4
Haiti,8964,0,231,0,7213,0,1520,0,783,20,30938,2703,11443823,North America,1277,49540,370
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
Jamaica,8321,47,173,2,3951,92,4197,12,2806,58,88893,29980,2965050,North America,356,17139,33
Zimbabwe,8147,0,231,0,7678,0,238,0,546,15,162958,10917,14926975,Africa,1832,64619,92
Cabo Verde,7752,0,86,0,6526,0,1140,23,13898,154,87480,156835,557784,Africa,72,6486,6
Lithuania,7726,205,113,0,3110,13,4503,20,2850,42,893014,329452,2710603,Europe,351,23988,3
Angola,7622,0,247,0,3030,0,4345,29,230,7,85213,2570,33161172,Africa,4351,134256,389
Mauritania,7608,0,163,0,7347,0,98,3,1624,35,84101,17950,4685188,Africa,616,28743,56
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6258,38,127,2,5780,12,351,3,553,11,749924,66221,11324525,North America,1810,89169,15
Malawi,5860,3,181,0,4757,15,922,4,304,9,58002,3009,19273758,Africa,3289,106485,332
Eswatini,5780,0,116,0,5415,0,249,19,4967,100,45570,39158,1163742,Africa,201,10032,26
Bahamas,5773,70,123,1,3339,39,2311,107,14639,312,31007,78625,394365,North America,68,3206,13
Sri Lanka,5625,87,13,0,3440,37,2172,0,262,0.6,383961,17908,21440228,Asia,3812,1649248,56
Djibouti,5459,0,61,0,5375,0,23,0,5502,61,82166,82808,992253,Africa,182,16266,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647979,North America,1242,43169,0
Trinidad and Tobago,5297,0,96,0,3652,0,1549,14,3781,69,33013,23566,1400852,North America,264,14592,42
Hong Kong,5257,15,105,0,4982,9,170,12,700,14,3587019,477305,7515157,Asia,1430,71573,2
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5557677,Africa,1078,60410,0
Suriname,5130,0,109,0,4944,0,77,4,8722,185,17090,29055,588201,South America,115,5396,34
Syria,5077,0,248,0,1528,0,3301,0,288,14,0,0,17624640,Asia,3471,71067,0
Equatorial Guinea,5070,0,83,0,4954,0,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
Rwanda,4974,0,34,0,4783,0,157,0,381,3,534409,40964,13045778,Africa,2623,383699,24
Réunion,4921,145,17,0,4445,0,459,17,5485,19,35419,39476,897224,Africa,182,52778,25
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
Malta,4737,109,45,0,3242,6,1450,6,10720,102,300326,679629,441897,Europe,93,9820,1
Aruba,4322,0,34,0,3983,0,305,4,40430,318,36461,341069,106902,North America,25,3144,3
Mayotte,4159,129,43,0,2964,0,1152,3,15138,157,13000,47318,274735,Africa,66,6389,21
Iceland,4101,46,11,0,2856,52,1234,4,11995,32,327046,956538,341906,Europe,83,31082,1
Estonia,4085,7,68,0,3229,18,788,1,3079,51,243339,183402,1326804,Europe,325,19512,5
Somalia,3890,26,99,0,3089,0,702,0,243,6,0,0,16021791,Africa,4119,161836,0
French Polynesia,3797,0,14,0,2844,0,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
Guyana,3734,0,109,0,2654,0,971,13,4740,138,16865,21411,787691,South America,211,7227,47
Thailand,3691,5,59,0,3488,7,144,1,53,0.8,977854,13999,69852730,Asia,18925,1183945,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7503,2436348,Africa,668,20647,133
Andorra,3623,246,62,3,2273,216,1288,22,46868,802,137457,1778182,77302,Europe,21,1247,1
Latvia,3494,44,44,0,1341,12,2109,9,1859,23,390971,207985,1879805,Europe,538,42723,5
Mali,3388,0,132,0,2586,0,670,0,166,6,65898,3227,20419714,Africa,6027,154695,310
South Sudan,2847,5,55,0,1290,0,1502,0,253,5,12044,1072,11232739,Africa,3945,204232,933
Belize,2813,38,44,1,1670,22,1099,5,7037,110,19197,48022,399753,North America,142,9085,21
Cyprus,2644,0,25,0,1444,0,1175,2,2185,21,435568,359977,1209989,Asia,458,48400,3
Uruguay,2531,0,51,0,2105,0,375,4,728,15,281249,80880,3477351,South America,1374,68183,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19492,12215525,Africa,4894,297940,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981580,Africa,829,48331,0
Burkina Faso,2381,0,65,0,1774,0,542,0,113,3,0,0,21069600,Africa,8849,324148,0
Sierra Leone,2330,0,73,0,1760,0,497,0,290,9,0,0,8024585,Africa,3444,109926,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
Togo,2057,0,51,0,1531,0,475,0,247,6,107192,12860,8335386,Africa,4052,163439,78
Yemen,2056,0,597,0,1338,0,121,0,68,20,0,0,30018220,Asia,14600,50282,0
New Zealand,1886,0,25,0,1824,5,37,0,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147325,Africa,1171,51127,101
Chad,1379,0,93,0,1181,0,105,0,83,6,0,0,16562356,Africa,12010,178090,0
Liberia,1377,0,82,0,1268,0,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
Niger,1210,0,69,0,1126,0,15,9,49,3,30663,1254,24457270,Africa,20213,354453,798
Vietnam,1140,6,35,0,1046,15,59,0,12,0.4,1246480,12771,97599975,Asia,85614,2788571,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5673,25745,220356,Africa,236,14690,39
Channel Islands,767,19,48,0,659,10,60,2,4399,275,132517,760102,174341,Europe,227,3632,1
San Marino,766,7,42,0,688,3,36,2,22561,1237,8604,253417,33952,Europe,44,808,4
Sint Maarten,753,0,22,0,669,0,62,6,17503,511,4764,110737,43021,North America,57,1956,9
Curaçao,744,0,1,0,433,0,310,1,4528,6,10462,63678,164295,North America,221,164295,16
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,684,11,8,1,17956,154,3829,98503,38872,North America,56,6479,10
Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
Gibraltar,577,6,0,0,462,7,115,6,17128,0,57547,1708234,33688,Europe,58,0,1
Burundi,549,7,1,0,497,0,51,0,46,0.08,44526,3713,11993157,Africa,21845,11993157,269
Taiwan,540,5,7,0,493,2,40,0,23,0.3,99051,4157,23829771,Asia,44129,3404253,241
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149279,38860,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60227096,Africa,118324,2867957,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875029,Africa,1743,125004,0
Faeroe Islands,485,0,0,0,472,0,13,0,9914,0,145700,2978393,48919,Europe,101,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3560967,Africa,7878,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205102,1272404,Africa,3051,127240,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174925,85168,Europe,245,3549,6
Bhutan,327,2,0,0,301,2,26,0,422,0,159315,205797,774136,Asia,2367,0,5
Mongolia,324,0,0,0,312,0,12,1,98,0,81516,24748,3293882,Asia,10166,0,40
Cambodia,283,0,0,0,280,0,3,0,17,0,164439,9795,16787536,Asia,59320,0,102
Monaco,268,3,2,0,222,5,44,2,6815,51,51953,1321119,39325,Europe,147,19663,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659672,65951,North America,283,65951,2
Liechtenstein,224,0,1,0,142,10,81,6,5870,26,2200,57650,38161,Europe,170,38161,17
Barbados,222,1,7,0,203,3,12,0,772,24,30602,106449,287481,North America,1295,41069,9
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195232,62208,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52776,98529,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144158,438728,Asia,2985,146243,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32637,98171,North America,825,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171437,30291,North America,427,30291,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53969,111046,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651959,Asia,14173,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9132,49663,183879,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325828,Asia,45718,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55485,112680,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52858,286316,Australia/Oceania,10604,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8289,7306816,Asia,317688,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53046,53312,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601620,Africa,60162,601620,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691795,Australia/Oceania,230598,0,7206
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
