Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Sweden,36476,749,4350,84,4971,27155,289,3614,431,238800,23659,10093573,Europe
Singapore,33860,611,23,0,19631,14206,8,5792,4,334691,57250,5846144,Asia
UAE,33170,638,260,2,17097,15813,1,3358,26,2110493,213629,9879229,Asia
Portugal,31946,350,1383,14,18911,11652,66,3132,136,795838,78029,10199255,Europe
Switzerland,30828,32,1919,0,28300,609,32,3564,222,390697,45173,8648865,Europe
South Africa,29240,1837,611,34,15093,13536,128,494,10,680175,11482,59238562,Africa
Colombia,26688,1322,853,31,6913,18922,136,525,17,283346,5574,50832596,South America
Indonesia,25216,678,1520,24,6492,17204,0,92,6,300545,1100,273255522,Asia
Kuwait,25184,1072,194,9,9273,15717,191,5905,45,282341,66206,4264573,Asia
Ireland,24876,35,1645,6,22089,1142,47,5043,333,325795,66049,4932656,Europe
Poland,23155,330,1051,13,10692,11412,160,612,28,873456,23077,37850199,Europe
Ukraine,22811,429,679,10,8934,13198,267,521,16,337318,7709,43755845,Europe
Egypt,22082,1289,879,34,5511,15692,41,216,9,135000,1322,102146819,Africa
Romania,18982,191,1248,13,12829,4905,182,986,65,421451,21895,19248434,Europe
Israel,16987,115,284,0,14776,1927,37,1847,31,565311,61463,9197590,Asia
Japan,16719,36,874,7,14254,1591,131,132,7,284763,2251,126509583,Asia
Austria,16655,27,668,0,15347,640,25,1850,74,434302,48246,9001768,Europe
Philippines,16634,1046,942,21,3720,11972,81,152,9,332689,3040,109443743,Asia
Dominican Republic,16531,463,488,3,9266,6777,106,1525,45,76930,7098,10837859,North America
Argentina,14702,0,510,2,4788,9404,259,326,11,150486,3332,45157642,South America
Afghanistan,13659,623,246,11,1259,12154,19,352,6,35923,925,38841361,Asia
Panama,12131,0,320,0,7379,4432,72,2816,74,63202,14670,4308282,North America
Denmark,11593,81,568,0,10240,785,18,2002,98,606574,104755,5790388,Europe
S. Korea,11402,58,269,0,10363,770,15,222,5,885120,17265,51265321,Asia
Serbia,11354,54,242,1,6524,4588,8,1299,28,239234,27371,8740364,Europe
Bahrain,10449,397,15,0,5700,4734,9,6164,9,304179,179426,1695292,Asia
Kazakhstan,9932,356,37,0,5057,4838,62,530,2,761727,40613,18755722,Asia
Oman,9820,811,40,0,2396,7384,31,1928,8,72000,14136,5093528,Asia
Nigeria,9302,387,261,2,2697,6344,7,45,1,58726,286,205626178,Africa
Czechia,9180,40,319,0,6498,2363,19,857,30,430564,40212,10707231,Europe
Algeria,9134,137,638,8,5422,3074,34,209,15,0,0,43774437,Africa
Oceania,8782,23,125,0,8164,493,4,0,0,0,0,0,Australia/Oceania
Armenia,8676,460,120,7,3297,5259,10,2928,41,56042,18916,2962755,Asia
Norway,8422,11,236,0,7727,459,8,1555,44,245352,45290,5417374,Europe
Bolivia,8387,619,293,13,738,7356,3,719,25,22294,1912,11657999,South America
Moldova,7896,171,288,6,4278,3330,256,1957,71,40565,10054,4034769,Europe
Malaysia,7732,103,115,0,6235,1382,8,239,4,519944,16084,32327063,Asia
Morocco,7714,71,202,0,5271,2241,1,209,5,190061,5155,36869708,Africa
Ghana,7616,313,34,0,2421,5161,17,246,1,208328,6718,31009181,Africa
Australia,7173,23,103,0,6582,488,4,282,4,1397622,54868,25472297,Australia/Oceania
Finland,6776,33,314,1,5500,962,10,1223,57,179400,32383,5539963,Europe
Iraq,5873,416,185,6,3044,2644,45,146,5,211485,5270,40132981,Asia
Cameroon,5436,0,177,2,3326,1933,28,205,7,0,0,26479422,Africa
Azerbaijan,4989,230,58,2,3125,1806,42,492,6,284669,28099,10130782,Asia
Honduras,4752,112,196,2,519,4037,13,481,20,14790,1496,9889552,North America
Sudan,4521,175,233,38,816,3472,0,103,5,401,9,43747206,Africa
Guatemala,4348,203,80,12,565,3703,5,243,4,31427,1757,17883425,North America
Luxembourg,4012,4,110,0,3815,87,4,6419,176,72996,116793,625003,Europe
Hungary,3841,25,517,8,2024,1300,24,398,54,180152,18645,9662456,Europe
Tajikistan,3686,123,47,0,1769,1870,0,387,5,0,0,9516398,Asia
Guinea,3656,103,22,0,2000,1634,24,279,2,14407,1100,13096527,Africa
Uzbekistan,3468,24,14,0,2728,726,7,104,0.4,460000,13763,33423219,Asia
Senegal,3429,81,41,2,1738,1650,18,205,2,39499,2365,16699197,Africa
Thailand,3076,11,57,0,2945,74,59,44,0.8,375453,5380,69784490,Asia
Djibouti,2914,0,20,0,1241,1653,0,2953,20,25257,25599,986638,Africa
Greece,2909,3,175,0,1374,1360,16,279,17,174844,16768,10427362,Europe
DRC,2833,173,69,0,400,2364,0,32,0.8,0,0,89279074,Africa
Ivory Coast,2750,109,32,0,1370,1348,0,105,1,26548,1009,26312643,Africa
Gabon,2613,182,15,1,709,1889,15,1177,7,13833,6230,2220492,Africa
Bosnia and Herzegovina,2485,23,153,0,1803,529,4,757,47,63596,19374,3282532,Europe
Bulgaria,2485,8,136,2,1016,1333,22,357,20,79389,11418,6952801,Europe
El Salvador,2278,84,42,3,1015,1221,30,351,6,84650,13057,6483267,North America
Croatia,2245,0,103,1,2059,83,4,547,25,65509,15949,4107393,Europe
North Macedonia,2129,52,126,5,1516,487,21,1022,60,27684,13288,2083381,Europe
Cuba,2005,22,82,0,1760,163,3,177,7,101108,8926,11327216,North America
Estonia,1859,8,67,1,1610,182,0,1401,51,81719,61607,1326457,Europe
Somalia,1828,0,72,0,310,1446,2,115,5,0,0,15847882,Africa
Iceland,1805,0,10,0,1794,1,0,5293,29,60491,177371,341043,Europe
Kenya,1745,127,62,4,438,1245,7,33,1,74003,1379,53654106,Africa
Mayotte,1699,29,21,0,1385,293,9,6243,77,5200,19107,272156,Africa
Lithuania,1662,6,68,0,1216,378,17,610,25,294091,107910,2725331,Europe
Kyrgyzstan,1662,68,16,0,1088,558,4,255,2,109521,16813,6513873,Asia
Maldives,1591,78,5,0,197,1389,9,2948,9,11775,21821,539625,Asia
Sri Lanka,1558,28,10,0,754,794,1,73,0.5,60878,2844,21405231,Asia
Slovakia,1520,0,28,0,1338,154,0,278,5,167562,30692,5459411,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,275852,55147,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79284,38137,2078913,Europe
Haiti,1443,123,35,1,22,1386,0,127,3,3475,305,11389523,North America
Venezuela,1327,2,11,0,302,1014,4,47,0.4,897695,31561,28442842,South America
Equatorial Guinea,1306,263,12,0,200,1094,0,934,9,854,611,1398140,Africa
Guinea-Bissau,1256,61,8,0,42,1206,0,640,4,1500,764,1963357,Africa
Mali,1226,32,73,1,669,484,0,61,4,3483,173,20190889,Africa
Nepal,1212,170,6,1,206,1000,0,42,0.2,169632,5832,29086128,Asia
Lebanon,1172,4,26,0,705,441,6,172,4,80239,11751,6828038,Asia
Albania,1099,23,33,0,851,215,5,382,11,14269,4958,2878069,Europe
Hong Kong,1080,13,4,0,1035,41,1,144,0.5,202930,27088,7491423,Asia
Tunisia,1071,3,48,0,946,77,2,91,4,50380,4267,11807164,Africa
Latvia,1064,3,24,0,745,295,3,564,13,106931,56640,1887898,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18331278,Africa
Costa Rica,1022,22,10,0,653,359,2,201,2,25503,5011,5089842,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181480,Africa
Ethiopia,968,137,8,1,197,763,4,8,0.07,101581,886,114677457,Africa
Niger,955,0,64,0,813,78,0,40,3,6020,250,24112822,Africa
Cyprus,942,1,17,0,784,141,4,781,14,111270,92221,1206560,Asia
Paraguay,917,17,11,0,413,493,1,129,2,28337,3977,7124337,South America
CAR,874,119,1,0,23,850,0,181,0.2,14557,3019,4821674,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20844819,Africa
Sierra Leone,829,17,45,0,386,398,0,104,6,0,0,7961085,Africa
Uruguay,811,0,22,0,654,135,5,234,6,41469,11942,3472659,South America
Andorra,764,1,51,0,684,29,4,9889,660,3750,48541,77254,Europe
Chad,759,33,65,0,444,250,0,46,4,0,0,16377454,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617193,North America
Georgia,746,8,12,0,576,158,6,187,3,53618,13439,3989827,Asia
Jordan,730,2,9,0,507,214,5,72,0.9,180119,17670,10193780,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Madagascar,698,42,5,3,164,529,9,25,0.2,10249,371,27619112,Africa
San Marino,671,1,42,0,344,285,1,19779,1238,4382,129167,33925,Europe
Malta,616,0,9,2,514,93,1,1395,20,66664,151015,441439,Europe
Congo,571,0,19,0,161,391,0,104,3,0,0,5504452,Africa
Jamaica,569,0,9,0,284,276,2,192,3,11460,3872,2960012,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59033,173716,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59559672,Africa
Réunion,470,5,1,0,411,58,1,525,1,17200,19224,894731,Africa
Sao Tome and Principe,463,5,12,0,68,383,0,2116,55,175,800,218764,Africa
Palestine,446,0,3,0,368,75,0,88,0.6,44876,8817,5089600,Asia
Taiwan,442,1,7,0,420,15,0,19,0.3,71750,3013,23812979,Asia
French Guiana,436,0,1,0,161,274,2,1464,3,0,0,297899,South America
Togo,428,6,13,0,202,213,0,52,2,19162,2320,8259373,Africa
Mauritania,423,77,20,1,21,382,0,91,4,2583,557,4637273,Africa
Cabo Verde,405,15,4,0,155,246,0,729,7,1307,2353,555426,Africa
Rwanda,355,6,0,0,247,108,0,27,0,65608,5078,12919954,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4756,55958,84993,Europe
Mauritius,335,1,10,0,322,3,0,263,8,114236,89838,1271582,Africa
Uganda,329,12,0,0,72,257,0,7,0,93062,2041,45590239,Africa
Vietnam,327,0,0,0,279,48,1,3,0,275000,2828,97258136,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Yemen,283,5,65,8,11,207,0,10,2,120,4,29760970,Asia
Eswatini,279,0,2,0,168,109,0,241,2,4994,4309,1159052,Africa
Liberia,273,4,27,0,146,100,0,54,5,0,0,5045821,Africa
Mozambique,234,1,2,0,84,148,0,8,0.06,10001,321,31165836,Africa
Benin,224,14,3,0,136,85,0,19,0.2,30817,2549,12091039,Africa
Myanmar,207,1,6,0,130,71,0,4,0.1,23951,440,54376742,Asia
Malawi,203,0,4,0,42,157,1,11,0.2,3372,177,19079984,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375290,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9568,195881,48846,Europe
Mongolia,179,18,0,0,43,136,11,55,0,13594,4153,3273239,Asia
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Gibraltar,161,3,0,0,148,13,0,4779,0,7315,217114,33692,Europe
Guyana,150,0,11,0,67,72,2,191,14,1559,1983,786212,South America
Zimbabwe,149,0,4,0,28,117,0,10,0.3,37039,2495,14842405,Africa
Brunei,141,0,2,0,138,1,2,323,5,18962,43382,437093,Asia
Cayman Islands,141,1,1,0,68,72,0,2148,15,11139,169673,65650,North America
Bermuda,140,0,9,0,92,39,2,2247,144,6941,111416,62298,North America
Cambodia,124,0,0,0,122,2,1,7,0,19457,1165,16697111,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17458055,Asia
Libya,118,13,5,0,41,72,0,17,0.7,5154,751,6862479,Africa
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3115,2226,1399086,North America
Bahamas,101,1,11,0,47,43,1,257,28,2050,5218,392898,North America
Aruba,101,0,3,0,98,0,0,946,28,2105,19723,106726,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39217,Europe
Barbados,92,0,7,0,76,9,1,320,24,5201,18100,287344,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867776,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Angola,81,7,4,0,18,59,0,2,0.1,10000,305,32759848,Africa
Sint Maarten,77,0,15,0,60,2,1,1798,350,438,10226,42831,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280762,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648500,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11854190,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14325,38603,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541785,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7666,2346977,Africa
Bhutan,31,0,0,0,6,25,0,40,0,16547,21467,770818,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97855,North America
Gambia,25,0,1,0,19,5,0,10,0.4,1730,718,2409718,Africa
St. Vincent Grenadines,25,0,0,0,14,11,0,225,0,472,4256,110909,North America
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316002,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26735,112476,North America
Namibia,23,1,0,0,14,9,0,9,0,3412,1345,2536452,Africa
Laos,19,0,0,0,16,3,0,3,0,6141,845,7265550,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22493,285245,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396929,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164033,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895854,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183552,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71970,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53165,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35764,56761,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586149,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38668,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98292,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595865,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30213,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8930545,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26201,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140699,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
