Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,457219,3582,26169,183,380956,2229,50094,4093,5427,311,4014821,47650,84256235,Asia,184,3220,21
UK,453264,7108,42143,71,N/A,N/A,N/A,312,6668,620,24507007,360532,67974535,Europe,150,1613,3
Bangladesh,363479,1436,5251,32,275487,1789,82741,0,2202,32,1947655,11797,165093295,Asia,454,31440,85
Iraq,362981,4691,9181,59,292197,3385,61603,550,8976,227,2266355,56043,40439517,Asia,111,4405,18
Saudi Arabia,334605,418,4768,29,319154,612,10683,993,9575,136,6491493,185758,34945966,Asia,104,7329,5
Turkey,317272,0,8130,0,278504,0,30638,1583,3752,96,10268163,121427,84562154,Asia,267,10401,8
Italy,314861,1851,35894,19,227704,1198,51263,280,5210,594,11333922,187525,60439502,Europe,192,1684,5
Pakistan,312263,747,6479,5,296881,541,8903,467,1407,29,3514237,15835,221929719,Asia,711,34254,63
Philippines,311694,2426,5504,58,253488,585,52702,1758,2835,50,3712953,33773,109937929,Asia,353,19974,30
Germany,291290,824,9559,3,256000,1800,25731,353,3474,114,15642654,186554,83850683,Europe,288,8772,5
Indonesia,287008,4284,10740,139,214947,4510,61321,0,1047,39,3321898,12113,274234844,Asia,955,25534,83
Israel,239806,2880,1547,19,173109,5305,65150,810,26073,168,3497588,380272,9197590,Asia,38,5945,3
Ukraine,208959,4027,4129,64,92360,2110,112470,177,4785,95,2250676,51541,43667297,Europe,209,10576,19
Canada,158425,1464,9295,4,134194,457,14936,110,4189,246,7295024,192869,37823792,North America,239,4069,5
Ecuador,137047,1298,11355,43,112296,0,13396,355,7739,641,432319,24413,17708374,South America,129,1560,41
Bolivia,134641,418,7931,31,94895,571,31815,71,11496,677,299928,25609,11711956,South America,87,1477,39
Romania,127572,2158,4825,33,102476,1840,20271,550,6643,251,2419691,125991,19205193,Europe,151,3980,8
Qatar,125760,227,214,0,122699,251,2847,56,44789,76,775914,276342,2807805,Asia,22,13121,4
Morocco,121183,0,2152,0,100253,0,18778,440,3274,58,2598486,70195,37017890,Africa,305,17202,14
Netherlands,120845,3294,6406,13,N/A,N/A,N/A,163,7049,374,2449577,142880,17144333,Europe,142,2676,7
Belgium,117115,1762,10001,14,19386,85,87728,150,10094,862,3209770,276653,11602164,Europe,99,1160,4
Dominican Republic,112209,309,2105,4,87629,631,22475,184,10318,194,477407,43901,10874686,North America,97,5166,23
Panama,111853,0,2364,0,88202,0,21287,113,25824,546,477033,110136,4331310,North America,39,1832,9
Kazakhstan,107908,75,1725,0,102874,69,3309,221,5730,92,2895805,153772,18831796,Asia,175,10917,7
Kuwait,105182,614,610,3,96688,639,7884,133,24541,142,747233,174344,4285981,Asia,41,7026,6
Egypt,103079,0,5914,0,96094,0,1071,41,1003,58,135000,1313,102801727,Africa,997,17383,761
Oman,98585,0,935,0,88528,0,9122,190,19189,182,376700,73321,5137669,Asia,52,5495,14
UAE,93090,0,416,0,82538,0,10136,0,9384,42,9602111,967983,9919706,Asia,107,23845,1
Sweden,92863,0,5893,5,N/A,N/A,N/A,20,9181,583,1661484,164262,10114871,Europe,109,1716,6
Guatemala,91746,778,3246,8,80256,602,8244,5,5098,180,323669,17986,17995864,North America,196,5544,56
Poland,91514,1552,2513,30,69695,740,19306,152,2419,66,3332451,88076,37836209,Europe,413,15056,11
China,85403,19,4634,0,80578,12,191,3,59,3,160000000,111163,1439323776,Asia,16853,310601,9
Japan,82494,0,1557,0,75459,0,5478,161,653,12,1979929,15667,126378986,Asia,1532,81168,64
Belarus,78631,371,833,5,74525,205,3273,0,8322,88,1858732,196722,9448544,Europe,120,11343,5
Nepal,77817,1559,498,7,56428,1057,20891,0,2659,17,1021503,34907,29263905,Asia,376,58763,29
Honduras,76098,561,2323,22,27383,426,46392,21,7653,234,179028,18005,9942963,North America,131,4280,56
Portugal,75542,825,1971,8,48530,337,25041,105,7414,193,2553085,250567,10189226,Europe,135,5170,4
Costa Rica,74604,0,880,0,30703,0,43021,230,14612,172,224515,43974,5105586,North America,68,5802,23
Ethiopia,74584,0,1191,0,30952,0,42441,271,645,10,1266213,10949,115645151,Africa,1551,97099,91
Venezuela,74363,0,621,0,64200,0,9542,208,2617,22,1939282,68247,28415664,South America,382,45758,15
Bahrain,70422,0,248,2,64267,0,5907,57,41052,145,1429432,833272,1715445,Asia,24,6917,1
Czechia,67843,0,636,0,32759,0,34448,187,6332,59,1347141,125737,10713942,Europe,158,16846,8
Nigeria,58647,0,1111,0,49937,0,7599,7,283,5,509555,2457,207362394,Africa,3536,186645,407
Singapore,57765,23,27,0,57488,22,250,0,9855,5,2885545,492270,5861711,Asia,101,217100,2
Uzbekistan,56717,363,470,4,53366,396,2881,283,1689,14,1377915,41024,33587622,Asia,592,71463,24
Switzerland,53282,411,2074,5,42700,0,8508,29,6145,239,1367695,157745,8670277,Europe,163,4180,6
Moldova,53042,1013,1320,10,38997,418,12725,568,13157,327,283009,70198,4031606,Europe,76,3054,14
Algeria,51368,0,1726,0,36063,0,13579,22,1166,39,0,0,44043060,Africa,857,25517,0
Armenia,50359,458,959,1,44001,152,5399,0,16987,323,292193,98560,2964626,Asia,59,3091,10
Kyrgyzstan,46669,147,1064,0,42879,118,2726,24,7125,162,267718,40871,6550374,Asia,140,6156,24
Ghana,46482,0,301,0,45651,0,530,6,1488,10,479931,15368,31229374,Africa,672,103752,65
Austria,44813,772,799,3,35644,728,8370,90,4969,89,1617987,179395,9019145,Europe,201,11288,6
Azerbaijan,40229,110,591,1,37954,127,1684,0,3959,58,1115748,109799,10161713,Asia,253,17194,9
Paraguay,40101,0,841,0,23748,0,15512,160,5605,118,274555,38378,7154015,South America,178,8507,26
Palestine,39899,358,311,5,31743,696,7845,0,7778,61,418295,81541,5129883,Asia,129,16495,12
Afghanistan,39268,14,1458,0,32789,43,5021,93,1003,37,110935,2834,39139113,Asia,997,26844,353
Kenya,38529,151,711,4,24908,168,12910,44,713,13,547946,10137,54056317,Africa,1403,76029,99
Lebanon,38377,0,361,0,17110,0,20906,170,5629,53,824799,120979,6817732,Asia,178,18886,8
Ireland,35740,0,1803,0,23364,0,10573,20,7218,364,1180984,238518,4951334,Europe,139,2746,4
Libya,34525,511,551,11,19361,459,14613,0,5008,80,210475,30530,6894141,Africa,200,12512,33
Serbia,33551,72,749,0,31536,0,1266,21,3844,86,1134239,129947,8728497,Europe,260,11654,8
Oceania,31235,16,927,4,28523,50,1785,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29077,96,843,4,23813,128,4421,42,4477,130,395921,60964,6494332,North America,223,7704,16
Denmark,27998,534,650,0,20754,434,6594,25,4830,112,3860049,665838,5797281,Europe,207,8919,2
Bosnia and Herzegovina,27469,243,856,13,20616,294,5997,0,8386,261,241230,73643,3275655,Europe,119,3827,14
Australia,27078,15,886,4,24754,37,1438,9,1059,35,7627633,298275,25572502,Australia/Oceania,944,28863,3
Hungary,26461,894,765,8,5890,717,19806,54,2741,79,715677,74131,9654181,Europe,365,12620,13
S. Korea,23812,113,413,6,21590,120,1809,109,464,8,2322999,45300,51280221,Asia,2154,124165,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5580,26703978,Africa,1282,63885,179
Bulgaria,20547,0,813,0,14489,0,5245,44,2963,117,524349,75607,6935181,Europe,338,8530,13
Ivory Coast,19669,0,120,0,19241,0,308,0,741,5,161121,6072,26534614,Africa,1349,221122,165
Greece,18475,352,391,3,9989,0,8095,78,1775,38,1307549,125603,10410198,Europe,563,26625,8
North Macedonia,17977,191,739,2,14959,158,2279,6,8629,355,188777,90612,2083353,Europe,116,2819,11
Tunisia,17405,0,246,0,5032,0,12127,87,1469,21,229740,19389,11849035,Africa,681,48167,52
Croatia,16593,213,280,5,15057,110,1256,23,4048,68,307084,74919,4098861,Europe,247,14639,13
Madagascar,16408,31,230,1,15301,162,877,19,589,8,70950,2547,27861082,Africa,1698,121135,393
Senegal,14982,37,311,1,12437,102,2234,5,889,18,177154,10514,16849201,Africa,1125,54177,95
Zambia,14759,44,332,0,13959,22,468,0,798,18,155551,8405,18506385,Africa,1254,55742,119
Norway,13961,47,274,0,11190,0,2497,3,2570,50,1053346,193925,5431717,Europe,389,19824,5
Albania,13649,131,387,3,7847,115,5415,18,4744,135,83641,29072,2877008,Europe,211,7434,34
Sudan,13640,0,836,0,6764,0,6040,0,309,19,0,0,44094990,Africa,3233,52745,0
Myanmar,13373,948,310,26,3755,364,9308,0,245,6,296041,5432,54500117,Asia,4075,175807,184
Jordan,11825,1776,61,4,4626,130,7138,48,1156,6,1220822,119360,10228071,Asia,865,167673,8
Namibia,11265,125,121,0,9014,77,2130,14,4414,47,97952,38382,2552062,Africa,227,21091,26
Malaysia,11224,89,136,2,9967,28,1121,16,346,4,1451697,44712,32467554,Asia,2893,238732,22
Montenegro,10772,197,169,5,7192,190,3411,17,17151,269,68964,109800,628086,Europe,58,3716,9
DRC,10659,28,272,0,10139,10,248,0,118,3,0,0,90205725,Africa,8463,331639,0
Guinea,10634,0,66,0,9960,0,608,24,805,5,32458,2456,13217653,Africa,1243,200267,407
Maldives,10194,0,34,0,9037,0,1123,12,18778,63,149135,274723,542855,Asia,53,15966,4
Slovakia,10141,567,48,3,4395,66,5698,34,1857,9,457851,83851,5460304,Europe,538,113756,12
Finland,9992,100,344,0,8100,250,1548,4,1803,62,1038721,187398,5542870,Europe,555,16113,5
French Guiana,9929,0,66,0,9569,0,294,5,33038,220,65973,219521,300531,South America,30,4554,5
Tajikistan,9769,43,76,1,8572,41,1121,0,1019,8,0,0,9589152,Asia,982,126173,0
Gabon,8752,0,54,0,7955,0,743,5,3910,24,168645,75344,2238333,Africa,256,41451,13
Haiti,8740,0,227,0,6757,0,1756,0,764,20,27986,2447,11436608,North America,1309,50382,409
Mozambique,8556,0,59,0,5205,0,3292,0,272,2,136683,4344,31463659,Africa,3677,533282,230
Luxembourg,8509,78,124,0,7174,38,1211,4,13540,197,830958,1322221,628456,Europe,74,5068,1
Uganda,8129,112,75,0,4260,227,3794,0,176,2,480037,10417,46082010,Africa,5669,614427,96
Zimbabwe,7837,0,228,0,6122,0,1487,0,525,15,159741,10710,14915739,Africa,1903,65420,93
Mauritania,7488,0,161,0,7111,0,216,3,1600,34,79835,17063,4678821,Africa,625,29061,59
Jamaica,6482,74,107,6,1867,97,4508,13,2187,36,78622,26522,2964380,North America,457,27704,38
Georgia,6192,326,39,3,3120,796,3033,0,1553,10,639816,160466,3987243,Asia,644,102237,6
Cabo Verde,5900,0,59,0,5228,0,613,0,10584,106,76576,137363,557471,Africa,94,9449,7
Malawi,5772,0,179,0,4245,0,1348,4,300,9,52852,2746,19248012,Africa,3335,107531,364
Slovenia,5690,203,150,1,3804,122,1736,25,2737,72,225498,108464,2079010,Europe,365,13860,9
Cuba,5597,66,122,0,4893,27,582,8,494,11,613994,54216,11324883,North America,2023,92827,18
Eswatini,5462,0,108,0,4859,0,495,11,4696,93,31969,27486,1163119,Africa,213,10770,36
Djibouti,5416,0,61,0,5344,0,11,0,5462,62,76498,77153,991507,Africa,183,16254,13
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6643888,North America,1285,43999,0
Hong Kong,5088,8,105,0,4827,20,156,10,677,14,3311279,440798,7512004,Asia,1476,71543,2
Equatorial Guinea,5030,0,83,0,4769,0,178,4,3558,59,60417,42733,1413837,Africa,281,17034,23
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5550605,Africa,1108,62366,0
Angola,4905,0,179,0,1833,0,2893,10,148,5,85213,2574,33107850,Africa,6750,184960,389
Suriname,4863,0,104,0,4676,0,83,5,8271,177,13937,23705,587928,South America,121,5653,42
Rwanda,4836,0,29,0,3125,0,1682,0,371,2,492986,37837,13029060,Africa,2694,449278,26
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6610,4850156,Africa,1009,78228,151
Lithuania,4693,115,92,0,2365,16,2236,0,1730,34,774987,285703,2712560,Europe,578,29484,4
Trinidad and Tobago,4517,54,75,1,2560,106,1882,13,3225,54,30977,22117,1400617,North America,310,18675,45
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Syria,4148,0,197,0,1088,0,2863,0,236,11,0,0,17602506,Asia,4244,89353,0
Bahamas,4022,119,95,4,2141,69,1786,79,10204,241,19776,50171,394170,North America,98,4149,20
Réunion,3993,111,16,2,2819,0,1158,17,4452,18,35419,39491,896893,Africa,225,56056,25
Aruba,3934,0,26,0,3181,0,727,12,36808,243,31337,293201,106879,North America,27,4111,3
Mayotte,3779,238,42,2,2964,0,773,2,13772,153,13000,47377,274392,Africa,73,6533,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15998684,Africa,4459,161603,0
Gambia,3579,0,112,0,2161,0,1306,0,1471,46,17472,7182,2432810,Africa,680,21722,139
Thailand,3564,5,59,0,3374,4,131,1,51,0.8,749213,10727,69843663,Asia,19597,1183791,93
Sri Lanka,3380,6,13,0,3230,0,137,0,158,0.6,287864,13429,21435578,Asia,6342,1648891,74
Estonia,3371,57,64,0,2605,41,702,0,2541,48,213012,160551,1326758,Europe,394,20731,6
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77896,2363094,Africa,745,147693,13
Mali,3101,0,131,0,2443,0,527,0,152,6,53490,2623,20389310,Africa,6575,155644,381
Malta,3058,23,34,0,2562,78,462,0,6921,77,253983,574835,441836,Europe,144,12995,2
Guyana,2846,0,78,0,1644,0,1124,12,3614,99,13988,17763,787495,South America,277,10096,56
Iceland,2728,33,10,0,2167,6,551,2,7981,29,277139,810841,341792,Europe,125,34179,1
South Sudan,2700,0,49,0,1290,0,1361,0,241,4,12044,1073,11225929,Africa,4158,229101,932
Benin,2357,17,41,1,1973,13,343,0,193,3,203831,16709,12198985,Africa,5176,297536,60
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979159,Africa,852,50748,0
Sierra Leone,2222,0,72,0,1685,0,465,0,277,9,0,0,8016148,Africa,3608,111335,0
Uruguay,2033,0,48,0,1771,0,214,3,585,14,233902,67276,3476728,South America,1710,72432,15
Burkina Faso,2032,0,58,0,1309,0,665,0,97,3,0,0,21039734,Africa,10354,362754,0
Yemen,2031,0,587,0,1275,0,169,0,68,20,0,0,29984040,Asia,14763,51080,0
Andorra,1966,0,53,0,1265,0,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
Belize,1943,52,26,2,1225,17,692,2,4865,65,14780,37008,399378,North America,206,15361,27
New Zealand,1836,1,25,0,1767,12,44,1,367,5,960559,192031,5002100,Australia/Oceania,2724,200084,5
Latvia,1824,95,37,0,1307,0,480,1,970,20,320018,170143,1880880,Europe,1031,50835,6
Togo,1759,0,48,0,1341,0,370,0,211,6,90502,10871,8325286,Africa,4733,173443,92
Cyprus,1755,12,22,0,1369,0,364,1,1451,18,379262,313561,1209533,Asia,689,54979,3
French Polynesia,1728,0,7,0,1431,0,290,11,6143,25,26355,93686,281311,Australia/Oceania,163,40187,11
Lesotho,1595,19,36,1,873,0,686,0,743,17,18610,8670,2146445,Africa,1346,59623,115
Martinique,1543,253,21,1,98,0,1424,9,4113,56,36331,96833,375192,North America,243,17866,10
Liberia,1343,0,82,0,1221,0,40,0,264,16,0,0,5086204,Africa,3787,62027,0
Niger,1196,0,69,0,1110,0,17,0,49,3,25024,1025,24411504,Africa,20411,353790,976
Chad,1193,0,85,0,1007,0,101,0,72,5,0,0,16537789,Africa,13862,194562,0
Vietnam,1094,0,35,0,1010,3,49,0,11,0.4,1009145,10344,97554556,Asia,89172,2787273,97
Sao Tome and Principe,911,0,15,0,885,0,11,0,4138,68,4891,22217,220145,Africa,242,14676,45
San Marino,732,5,42,0,680,4,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,686,4,6,1,642,11,38,4,17660,154,3248,83614,38845,North America,57,6474,12
Channel Islands,664,0,48,0,600,0,16,2,3810,275,123884,710923,174258,Europe,262,3630,1
Sint Maarten,659,14,22,0,557,8,80,6,15327,512,3720,86520,42996,North America,65,1954,12
Papua New Guinea,534,0,7,0,516,0,11,0,59,0.8,23777,2645,8988052,Australia/Oceania,16832,1284007,378
Taiwan,514,1,7,0,483,1,24,0,22,0.3,93651,3930,23827540,Asia,46357,3403934,254
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60138417,Africa,118150,2863734,0
Burundi,506,0,1,0,472,0,33,0,42,0.08,37522,3133,11974693,Africa,23665,11974693,319
Comoros,479,0,7,0,464,0,8,0,548,8,0,0,874065,Africa,1825,124866,0
Faeroe Islands,467,4,0,0,429,1,38,1,9548,0,129942,2656812,48909,Europe,105,0,0
Gibraltar,396,5,0,0,344,2,52,0,11755,0,46985,1394710,33688,Europe,85,0,1
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98748,38826,North America,101,4853,10
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558418,Africa,9489,0,0
Curaçao,370,0,1,0,157,0,212,1,2253,6,1080,6575,164260,North America,444,164260,152
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193608,1272295,Africa,3467,127230,5
Isle of Man,340,0,24,0,315,0,1,0,3993,282,12897,151471,85145,Europe,250,3548,7
Mongolia,313,0,0,0,305,0,8,1,95,0,69963,21258,3291140,Asia,10515,0,47
Bhutan,281,1,0,0,219,9,62,0,363,0,135960,175728,773696,Asia,2753,0,6
Cambodia,277,0,0,0,275,0,2,0,17,0,137326,8186,16775522,Asia,60561,0,122
Monaco,214,0,2,0,178,0,34,1,5444,51,51953,1321589,39311,Europe,184,19656,1
Cayman Islands,211,0,1,0,208,0,2,0,3201,15,39240,595348,65911,North America,312,65911,2
Barbados,190,0,7,0,178,0,5,0,661,24,23225,80793,287463,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,63640,1022822,62220,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58487,133376,438511,Asia,3004,146170,7
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52793,98498,Africa,689,0,19
Liechtenstein,118,0,1,0,113,0,4,0,3093,26,900,23588,38155,Europe,323,38155,42
Caribbean Netherlands,106,0,1,0,24,0,81,0,4033,38,2413,91808,26283,North America,248,26283,11
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2710,27617,98129,North America,972,32710,36
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159869,30281,North America,426,30281,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5070,45664,111028,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269904,9885,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651499,Asia,14163,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898052,Australia/Oceania,28064,449026,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36262,72031,North America,2401,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,7889,5956,1324523,Asia,47304,0,168
New Caledonia,27,0,0,0,27,1,0,0,94,0,14527,50763,286174,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44170,183836,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55498,112653,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,52564,7199,7301333,Asia,317449,0,139
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44810,53292,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600855,Africa,60086,600855,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
