Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,130718,1942,5903,79,85798,2088,39017,0,477,22,1783673,6513,273847853,Asia,2095,46391,154
Canada,120633,212,9004,13,107023,277,4606,2289,3193,238,4541747,120217,37779537,North America,313,4196,8
Qatar,113938,292,190,2,110627,303,3121,75,40579,68,533995,190182,2807805,Asia,25,14778,5
Kazakhstan,100855,691,1269,0,74677,975,24909,221,5364,67,2183308,116123,18801734,Asia,186,14816,9
Egypt,95834,0,5059,0,54888,0,35887,41,935,49,135000,1317,102542933,Africa,1070,20269,760
Ecuador,95563,0,5951,0,78610,0,11002,348,5407,337,268726,15206,17672486,South America,185,2970,66
Bolivia,93328,1693,3761,49,31753,930,57814,71,7983,322,198178,16952,11690634,South America,125,3108,59
Israel,88151,1558,639,17,62109,2029,25403,369,9584,69,1996966,217118,9197590,Asia,104,14394,5
China,84737,25,4634,0,79342,58,761,40,59,3,90410000,62814,1439323776,Asia,16986,310601,16
Ukraine,84548,1433,1970,19,45686,752,36892,129,1935,45,1214941,27800,43702287,Europe,517,22184,36
Sweden,83455,0,5774,5,N/A,N/A,N/A,33,8258,571,917036,90738,10106455,Europe,121,1750,11
Oman,82299,249,539,6,77072,352,4688,165,16073,105,309212,60390,5120226,Asia,62,9499,17
Dominican Republic,82224,1130,1371,25,47095,1429,33758,300,7571,126,304501,28038,10860133,North America,132,7921,36
Panama,76464,0,1680,0,50665,0,24119,157,17691,389,255418,59094,4322210,North America,57,2573,17
Belgium,75008,388,9885,6,17841,49,47282,77,6469,852,1888690,162882,11595426,Europe,155,1173,6
Kuwait,73785,717,489,3,65451,692,7845,117,17249,114,543858,127143,4277522,Asia,58,8747,8
Belarus,69102,97,595,3,65893,674,2614,0,7313,63,1384026,146474,9448959,Europe,137,15881,7
Romania,65177,1415,2807,43,31048,463,31322,485,3391,146,1427626,74269,19222280,Europe,295,6848,13
UAE,63212,246,358,0,57193,232,5661,0,6383,36,5700145,575556,9903711,Asia,157,27664,2
Netherlands,60627,654,6161,2,N/A,N/A,N/A,35,3537,359,1195475,69751,17139272,Europe,283,2782,14
Guatemala,57966,0,2233,0,46442,0,9291,5,3229,124,185374,10326,17951433,North America,310,8039,97
Singapore,55395,42,27,0,50520,392,4848,0,9460,5,1610906,275107,5855560,Asia,106,216873,4
Poland,53676,715,1830,9,37611,461,14235,76,1418,48,2257525,59657,37841737,Europe,705,20679,17
Portugal,53223,278,1764,3,38940,180,12519,40,5221,173,1766454,173297,10193189,Europe,192,5778,6
Japan,48928,0,1052,0,33975,0,13901,171,387,8,1024235,8101,126430593,Asia,2584,120181,123
Honduras,48403,531,1515,9,6805,156,40083,44,4878,153,118409,11934,9921857,North America,205,6549,84
Nigeria,47290,0,956,0,33609,0,12725,7,229,5,319851,1548,206676309,Africa,4370,216189,646
Bahrain,44804,0,166,1,41504,0,3134,38,26240,97,923342,540763,1707481,Asia,38,10286,2
Ghana,41572,168,223,8,39320,265,2029,6,1335,7,416988,13390,31142362,Africa,749,139652,75
Armenia,40794,201,806,3,33492,335,6496,0,13764,272,179032,60404,2963887,Asia,73,3677,17
Kyrgyzstan,40759,304,1484,6,32997,263,6278,24,6236,227,267718,40961,6535950,Asia,160,4404,24
Afghanistan,37345,76,1354,10,26694,279,9297,31,957,35,97199,2491,39021453,Asia,1045,28819,401
Switzerland,37169,274,1991,1,32700,300,2478,23,4291,230,854885,98696,8661816,Europe,233,4350,10
Algeria,36699,495,1333,11,25627,364,9739,53,835,30,0,0,43936910,Africa,1197,32961,0
Morocco,36694,1499,556,23,25677,292,10461,31,993,15,1516402,41029,36959334,Africa,1007,66474,24
Azerbaijan,33824,93,497,2,31058,202,2269,0,3333,49,804513,79266,10149490,Asia,300,20422,13
Uzbekistan,32465,718,210,6,25106,1402,7149,428,968,6,1377915,41104,33522656,Asia,1033,159632,24
Serbia,28751,254,658,6,18965,0,9128,87,3292,75,770997,88284,8733186,Europe,304,13272,11
Moldova,28697,474,863,6,19998,258,7836,362,7116,214,128076,31758,4032855,Europe,141,4673,31
Kenya,28104,679,456,18,14610,743,13038,44,521,8,362501,6726,53897379,Africa,1918,118196,149
Venezuela,27938,0,238,0,19706,0,7994,80,983,8,1603217,56399,28426403,South America,1017,119439,18
Ireland,26838,37,1774,1,23364,0,1700,6,5428,359,680602,137664,4943953,Europe,184,2787,7
Ethiopia,25118,943,463,23,11034,338,13621,190,218,4,535431,4645,115262756,Africa,4589,248948,215
Costa Rica,25057,549,263,8,8189,218,16605,88,4914,52,108819,21340,5099365,North America,204,19389,47
Nepal,24432,484,91,8,16728,64,7613,0,837,3,785581,26909,29193655,Asia,1195,320809,37
Oceania,24155,496,378,21,14104,18,9673,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22439,194,724,1,20268,145,1447,25,2490,80,983018,109075,9012278,Europe,402,12448,9
Australia,22127,414,352,21,12393,6,9382,51,867,14,5030086,197004,25532905,Australia/Oceania,1154,72537,5
El Salvador,21644,375,577,7,10056,181,11011,484,3335,89,268539,41378,6489960,North America,300,11248,24
Czechia,18984,201,391,0,13407,185,5186,24,1772,37,767598,71663,10711290,Europe,564,27395,14
Cameroon,18213,0,398,0,15320,0,2495,30,684,15,149000,5598,26615242,Africa,1461,66872,179
Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4,110359,4173,26446900,Africa,1570,251875,240
Palestine,15184,309,104,0,8369,188,6711,0,2969,20,214862,42015,5113965,Asia,337,49173,24
Denmark,15070,111,621,0,13066,78,1383,1,2601,107,1804613,311432,5794557,Europe,385,9331,3
Bosnia and Herzegovina,14961,253,453,6,8827,416,5681,0,4564,138,156047,47599,3278372,Europe,219,7237,21
S. Korea,14714,54,305,0,13786,57,623,15,287,6,1646652,32115,51274333,Asia,3485,168113,31
Bulgaria,13722,0,471,0,8154,0,5097,64,1977,68,313866,45212,6942144,Europe,506,14739,22
Madagascar,13397,80,156,4,11529,253,1712,103,483,6,49957,1799,27765465,Africa,2073,177984,556
North Macedonia,12217,134,530,1,8487,239,3200,6,5864,254,119102,57168,2083364,Europe,171,3931,17
Sudan,12033,0,786,0,6282,0,4965,0,274,18,401,9,43957560,Africa,3653,55926,109620
Senegal,11587,207,242,4,7523,74,3822,52,690,14,123824,7375,16789925,Africa,1449,69380,136
Norway,9772,22,256,0,8857,0,659,2,1801,47,508770,93764,5426049,Europe,555,21196,11
DRC,9538,39,225,0,8421,46,892,0,106,3,0,0,89839548,Africa,9419,399287,0
Malaysia,9114,11,125,0,8817,8,172,1,281,4,1074020,33136,32412037,Asia,3556,259296,30
French Guiana,8423,63,50,1,7713,81,660,18,28124,167,43220,144312,299491,South America,36,5990,7
Zambia,8275,0,241,0,7004,0,1030,0,449,13,94811,5142,18437189,Africa,2228,76503,194
Guinea,8116,98,50,0,7060,40,1006,24,616,4,14407,1094,13169789,Africa,1623,263396,914
Gabon,8006,0,51,0,5823,0,2132,9,3588,23,91767,41127,2231283,Africa,279,43751,24
Tajikistan,7912,41,63,0,6696,43,1153,0,828,7,0,0,9560402,Asia,1208,151752,0
Haiti,7649,0,183,0,4982,0,2484,0,670,16,18933,1658,11418002,North America,1493,62393,603
Finland,7642,19,333,0,7050,70,259,1,1379,60,431318,77831,5541722,Europe,725,16642,13
Paraguay,7519,0,86,0,5326,0,2107,33,1053,12,142394,19937,7142287,South America,950,83050,50
Lebanon,7413,292,89,2,2407,30,4917,44,1087,13,383947,56282,6821804,Asia,920,76649,18
Luxembourg,7242,0,122,0,6222,0,898,4,11549,195,653707,1042444,627091,Europe,87,5140,1
Albania,6817,141,208,3,3552,72,3057,20,2369,72,42854,14893,2877428,Europe,422,13834,67
Mauritania,6598,0,157,0,5704,0,737,3,1415,34,57604,12355,4662403,Africa,707,29697,81
Libya,6302,0,132,0,740,0,5430,0,916,19,68201,9911,6881630,Africa,1092,52134,101
Greece,6177,235,216,2,3804,0,2157,24,593,21,679785,65257,10416981,Europe,1686,48227,15
Croatia,5870,130,160,0,5024,62,686,8,1431,39,132292,32249,4102233,Europe,699,25639,31
Maldives,5366,143,21,1,2884,35,2461,12,9908,39,91903,169695,541578,Asia,101,25789,6
Djibouti,5348,0,59,0,5133,0,156,0,5404,60,61199,61843,989583,Africa,185,16773,16
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31511,1407634,Africa,292,16959,32
Zimbabwe,4818,0,104,0,1544,20,3170,0,324,7,149748,10059,14886760,Africa,3090,143142,99
Hungary,4768,22,605,0,3529,2,634,5,494,63,366356,37935,9657451,Europe,2025,15963,26
Malawi,4752,38,152,0,2529,52,2071,4,248,8,35751,1864,19181614,Africa,4037,126195,537
CAR,4652,7,61,0,1728,5,2863,2,961,13,29930,6185,4838901,Africa,1040,79326,162
Hong Kong,4244,62,63,5,3189,137,992,30,566,8,692430,92276,7503871,Asia,1768,119109,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633339,North America,1612,51823,0
Montenegro,3748,0,71,0,2558,0,1119,0,5967,113,40408,64336,628075,Europe,168,8846,16
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5532367,Africa,1477,92206,0
Eswatini,3525,115,63,0,1910,190,1552,10,3035,54,27837,23966,1161512,Africa,330,18437,42
Namibia,3406,177,22,3,835,120,2549,12,1338,9,36287,14253,2545894,Africa,747,115722,70
Thailand,3356,5,58,0,3169,6,129,1,48,0.8,749213,10731,69820280,Asia,20805,1203798,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15939093,Africa,4939,171388,0
Cuba,3093,0,88,0,2472,0,533,6,273,8,305652,26987,11325805,North America,3662,128702,37
Mayotte,3091,0,39,0,2835,0,217,1,11301,143,13000,47530,273509,Africa,88,7013,21
Cabo Verde,3000,80,33,0,2172,24,795,0,5389,59,61633,110719,556663,Africa,186,16869,9
Sri Lanka,2881,1,11,0,2638,16,232,1,134,0.5,166737,7783,21423586,Asia,7436,1947599,128
Slovakia,2690,75,31,0,1884,10,775,4,493,6,284111,52035,5459951,Europe,2030,176127,19
Mali,2582,5,125,0,1977,4,480,0,127,6,28652,1411,20310902,Africa,7866,162487,709
Suriname,2559,0,39,0,1712,0,808,14,4358,66,4060,6914,587225,South America,229,15057,145
Mozambique,2559,78,19,2,951,41,1589,0,82,0.6,72461,2312,31345971,Africa,12249,1649788,433
South Sudan,2477,5,47,0,1175,0,1255,0,221,4,12044,1075,11208364,Africa,4525,238476,931
Lithuania,2309,26,81,0,1683,4,545,6,850,30,561555,206636,2717606,Europe,1177,33551,5
Slovenia,2303,31,129,0,1960,0,214,2,1108,62,137845,66304,2078971,Europe,903,16116,15
Estonia,2174,7,63,0,1975,7,136,0,1639,47,129633,97715,1326639,Europe,610,21058,10
Rwanda,2171,0,7,0,1478,0,686,0,167,0.5,309653,23845,12985946,Africa,5982,1855135,42
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1972914,Africa,945,68032,1315
Benin,2001,0,38,0,1681,0,282,0,165,3,101987,8390,12156329,Africa,6075,319903,119
Iceland,1972,4,10,0,1847,3,115,1,5775,29,168233,492635,341496,Europe,173,34150,2
Sierra Leone,1932,0,69,0,1478,0,385,0,242,9,0,0,7994389,Africa,4138,115861,0
Yemen,1831,0,523,0,919,4,389,0,61,17,120,4,29895891,Asia,16328,57162,249132
Tunisia,1780,42,52,0,1278,6,450,9,150,4,107534,9088,11832489,Africa,6647,227548,110
Angola,1735,0,80,0,575,0,1080,20,53,2,64747,1964,32970333,Africa,19003,412129,509
New Zealand,1579,9,22,0,1531,5,26,0,316,4,498480,99654,5002100,Australia/Oceania,3168,227368,10
Gambia,1477,131,33,1,247,20,1197,0,609,14,5834,2407,2423685,Africa,1641,73445,415
Uruguay,1385,0,37,0,1157,0,191,5,399,11,135429,38971,3475120,South America,2509,93922,26
Uganda,1332,19,9,0,1139,1,184,0,29,0.2,304485,6635,45887681,Africa,34450,5098631,151
Syria,1327,0,53,0,385,0,889,0,76,3,0,0,17545425,Asia,13222,331046,0
Latvia,1303,10,32,0,1078,0,193,0,692,17,218756,116134,1883653,Europe,1446,58864,9
Jordan,1303,20,11,0,1215,26,77,3,128,1,665653,65167,10214520,Asia,7839,928593,15
Cyprus,1291,14,20,0,870,0,401,5,1068,17,239630,198310,1208358,Asia,936,60418,5
Georgia,1278,14,17,0,1058,4,203,0,320,4,258525,64821,3988264,Asia,3121,234604,15
Liberia,1252,2,82,1,738,2,432,0,247,16,0,0,5070246,Africa,4050,61832,0
Burkina Faso,1213,2,54,0,995,5,164,0,58,3,0,0,20962711,Africa,17282,388198,0
Malta,1190,49,9,0,695,3,486,0,2694,20,147411,333751,441679,Europe,371,49075,3
Niger,1158,0,69,0,1065,0,24,0,48,3,9052,373,24293476,Africa,20979,352079,2684
Togo,1070,0,26,0,752,0,292,2,129,3,49390,5951,8299240,Africa,7756,319202,168
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34015,2356725,Africa,2211,1178363,29
Jamaica,1047,16,14,0,753,8,280,0,353,5,44371,14977,2962654,North America,2830,211618,67
Bahamas,989,0,15,0,116,0,858,1,2512,38,6938,17624,393667,North America,398,26244,57
Andorra,977,14,53,1,855,16,69,1,12643,686,3750,48525,77279,Europe,79,1458,21
Chad,949,3,76,0,859,0,14,0,58,5,0,0,16474431,Africa,17360,216769,0
Sao Tome and Principe,881,0,15,0,804,0,62,0,4012,68,3160,14390,219599,Africa,249,14640,69
Vietnam,880,14,17,1,403,4,460,0,9,0.2,621823,6382,97437423,Asia,110724,5731613,157
Aruba,798,81,3,0,114,0,681,0,7471,28,14047,131504,106818,North America,134,35606,8
Lesotho,781,0,24,0,175,0,582,0,364,11,8771,4091,2144174,Africa,2745,89341,244
Réunion,734,32,5,0,631,0,98,4,819,6,35419,39528,896039,Africa,1221,179208,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Channel Islands,603,4,47,0,545,0,11,0,3465,270,52055,299091,174044,Europe,289,3703,3
Guyana,602,0,22,0,189,0,391,4,765,28,5366,6818,786988,South America,1307,35772,147
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59909720,Africa,117701,2852844,0
Taiwan,481,1,7,0,450,7,24,0,20,0.3,83828,3519,23821786,Asia,49526,3403112,284
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11927075,Africa,29233,11927075,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871580,Africa,2184,124511,0
Myanmar,361,1,6,0,318,5,37,0,7,0.1,127726,2346,54451364,Asia,150835,9075227,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161386,1272013,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8898,104578,85085,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375231,North America,1117,23452,31
Faeroe Islands,335,17,0,0,225,0,110,0,6853,0,63847,1306092,48884,Europe,146,0,1
Guadeloupe,317,0,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Trinidad and Tobago,308,8,8,0,139,0,161,0,220,6,11710,8364,1400012,North America,4545,175002,120
Mongolia,293,0,0,0,269,6,24,1,89,0,41584,12662,3284066,Asia,11208,0,79
Papua New Guinea,287,73,3,0,78,7,206,0,32,0.3,11920,1330,8965328,Australia/Oceania,31238,2988443,752
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3551846,Africa,12463,0,0
Cambodia,268,2,0,0,220,0,48,1,16,0,75034,4481,16744537,Asia,62480,0,223
Turks and Caicos,224,8,2,0,39,0,183,3,5777,52,1520,39201,38775,North America,173,19388,26
Sint Maarten,219,14,17,0,102,9,100,3,5101,396,1502,34987,42930,North America,196,2525,29
Belize,210,33,2,0,32,0,176,2,527,5,4259,10690,398410,North America,1897,199205,94
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484455,65808,North America,324,65808,2
Gibraltar,203,1,0,0,187,0,16,0,6026,0,25570,758979,33690,Europe,166,0,1
Bermuda,159,0,9,0,145,1,5,0,2554,145,29481,473583,62251,North America,392,6917,2
Barbados,143,0,7,0,112,0,24,0,498,24,13313,46320,287416,North America,2010,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98897,437951,Asia,3084,145984,10
Monaco,141,3,4,0,114,1,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98417,Africa,775,0,0
Bhutan,113,0,0,0,97,0,16,0,146,0,56130,72655,772559,Asia,6837,0,14
French Polynesia,112,0,0,0,62,0,50,1,398,0,6525,23213,281094,Australia/Oceania,2510,0,43
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98021,North America,1065,32674,65
Liechtenstein,90,1,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
Saint Martin,84,0,4,0,44,0,36,1,2168,103,1899,49022,38738,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22788,110981,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650314,Asia,14137,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6579,164170,North America,5130,164170,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897184,Australia/Oceania,33229,897184,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4274,23263,183723,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321156,Asia,52846,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112583,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39415,285807,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32114,4407,7287193,Asia,364360,0,227
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53242,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108082,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598883,Africa,59888,598883,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
