Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Panama,4467,194,126,6,165,4176,98,1035,29,19091,4425,North America
Colombia,3792,0,179,0,711,2902,98,75,4,62746,1233,South America
Finland,3783,0,94,0,1700,1989,68,683,17,57300,10342,Europe
Luxembourg,3550,0,73,0,627,2850,31,5671,117,33666,53781,Europe
South Africa,3158,0,54,0,903,2201,36,53,0.9,114711,1934,Africa
Egypt,3144,0,239,0,732,2173,0,31,2,55000,537,Africa
Argentina,2941,0,134,0,709,2098,123,65,3,32712,724,South America
Morocco,2855,0,141,0,327,2387,1,77,4,15123,410,Africa
Thailand,2765,0,47,0,1928,790,61,40,0.7,100498,1440,Asia
Algeria,2629,0,375,0,1047,1207,40,60,9,6500,148,Africa
Moldova,2472,0,67,0,457,1948,80,613,17,10488,2600,Europe
Bangladesh,2456,0,91,0,75,2290,1,15,0.6,23941,145,Asia
Greece,2235,0,113,0,269,1853,67,214,11,53290,5113,Europe
Hungary,1916,0,189,0,250,1477,61,198,20,46353,4798,Europe
Kuwait,1915,0,7,0,305,1603,38,448,2,0,0,Asia
Bahrain,1881,0,7,0,759,1115,2,1105,4,85126,50028,Asia
Croatia,1871,0,47,0,709,1115,23,456,11,24186,5891,Europe
Iceland,1771,0,9,0,1291,471,3,5190,26,41091,120416,Europe
Kazakhstan,1676,0,17,0,400,1259,22,89,0.9,100878,5373,Asia
Uzbekistan,1565,0,5,0,225,1335,8,47,0.1,136000,4063,Asia
Iraq,1539,0,82,0,1009,448,0,38,2,56147,1396,Asia
Estonia,1528,0,40,0,164,1324,10,1152,30,40333,30405,Europe
New Zealand,1431,0,12,0,912,507,18,297,2,83224,17258,Australia/Oceania
Azerbaijan,1398,0,19,0,712,667,21,138,2,95747,9443,Asia
Slovenia,1330,0,74,0,192,1064,26,640,36,41265,19849,Europe
Lithuania,1298,0,35,0,242,1021,14,477,13,64035,23522,Europe
Armenia,1291,0,20,0,545,726,30,436,7,12680,4279,Asia
Bosnia and Herzegovina,1285,0,48,0,347,890,4,392,15,17818,5431,Europe
Oman,1266,0,7,0,233,1026,3,248,1,0,0,Asia
North Macedonia,1207,0,51,0,179,977,15,579,24,11870,5697,Europe
Slovakia,1161,0,12,0,229,920,10,213,2,44278,8110,Europe
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Cuba,1035,0,34,0,255,746,16,91,3,26982,2382,North America
Hong Kong,1026,0,4,0,602,420,8,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Afghanistan,996,0,33,0,131,832,7,26,0.8,6422,165,Asia
Bulgaria,894,0,42,0,161,691,36,129,6,26417,3802,Europe
Tunisia,879,0,38,0,43,798,33,74,3,16098,1362,Africa
Ivory Coast,847,0,9,0,260,578,0,32,0.3,0,0,Africa
Djibouti,846,0,2,0,102,742,0,856,2,8144,8243,Africa
Cyprus,767,0,12,0,81,674,15,635,10,34087,28233,Asia
Latvia,727,0,5,0,88,634,5,385,3,35881,19023,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,713,0,36,0,235,442,17,9228,466,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Lebanon,673,0,21,0,102,550,27,99,3,20929,3066,Asia
Costa Rica,660,0,5,0,112,543,10,130,1.0,10417,2045,North America
Niger,648,0,20,0,117,511,0,27,0.8,4715,195,Africa
Nigeria,627,0,21,0,170,436,2,3,0.1,7153,35,Africa
Guinea,579,0,5,0,87,487,0,44,0.4,0,0,Africa
Burkina Faso,576,0,36,0,338,202,0,28,2,0,0,Africa
Bolivia,564,44,33,1,31,500,3,48,3,3569,306,South America
Albania,562,0,26,0,314,222,5,195,9,5542,1926,Europe
Kyrgyzstan,554,0,5,0,133,416,5,85,0.8,26147,4008,Asia
Uruguay,528,11,10,0,298,220,13,152,3,13207,3802,South America
Channel Islands,488,0,21,0,73,394,0,2807,121,3320,19095,Europe
Honduras,472,0,46,0,15,411,10,48,5,2535,256,North America
San Marino,461,0,39,0,60,362,4,13586,1149,1711,50426,Europe
Palestine,439,0,3,0,71,365,0,86,0.6,17329,3397,Asia
Malta,427,0,3,0,118,306,2,967,7,23253,52663,Europe
Taiwan,420,0,6,0,189,225,0,18,0.3,53005,2226,Asia
Jordan,417,0,7,0,276,134,5,41,0.7,29000,2842,Asia
Réunion,408,0,0,0,237,171,4,456,0,0,0,Africa
Georgia,394,0,4,0,93,297,6,99,1,5027,1260,Asia
Senegal,367,0,3,0,220,144,1,22,0.2,0,0,Africa
Mauritius,328,0,9,0,208,111,3,258,7,9755,7670,Africa
DRC,327,0,25,0,26,276,0,4,0.3,0,0,Africa
Montenegro,308,0,5,0,55,248,7,490,8,3874,6168,Europe
Isle of Man,298,0,6,0,193,99,10,3505,71,2465,28989,Europe
Sri Lanka,271,0,7,0,96,168,1,13,0.3,6463,302,Asia
Mayotte,271,0,4,0,117,150,5,993,15,1850,6781,Africa
Kenya,270,0,14,0,67,189,2,5,0.3,13239,246,Africa
Vietnam,268,0,0,0,202,66,8,3,0,206253,2119,Asia
Guatemala,257,0,7,0,21,229,3,14,0.4,7200,402,North America
Venezuela,256,0,9,0,117,130,4,9,0.3,336169,11822,South America
Mali,224,0,14,0,42,168,0,11,0.7,0,0,Africa
Paraguay,206,0,8,0,41,157,1,29,1,4950,694,South America
El Salvador,201,0,7,0,44,150,1,31,1,11160,1721,North America
Faeroe Islands,185,0,0,0,176,9,0,3786,0,6021,123222,Europe
Jamaica,173,0,5,0,27,141,0,58,2,1605,542,North America
Tanzania,170,0,7,0,11,152,4,3,0.1,0,0,Africa
Somalia,164,0,7,0,3,154,2,10,0.4,0,0,Africa
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Rwanda,147,0,0,0,76,71,0,11,0,6959,537,Africa
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Brunei,138,0,1,0,115,22,2,315,2,11472,26223,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,105,17,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,39,82,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1335,954,North America
Myanmar,111,0,5,0,7,99,0,2,0.09,4605,85,Asia
Gabon,109,0,1,0,7,101,0,49,0.4,572,257,Africa
Ethiopia,108,0,3,0,16,89,1,0.9,0.03,7557,66,Africa
Aruba,97,0,2,0,49,46,4,909,19,1442,13506,North America
French Guiana,97,1,0,0,69,28,2,325,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Sudan,92,26,12,2,8,72,0,2,0.3,0,0,Africa
Liberia,91,0,8,0,7,76,0,18,2,0,0,Africa
Bermuda,86,0,5,0,35,46,10,1381,80,638,10244,North America
Togo,84,0,5,0,52,27,0,10,0.6,4295,519,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Barbados,75,0,5,0,19,51,4,261,17,1035,3602,North America
Sint Maarten,67,0,10,0,12,45,6,1563,233,163,3802,North America
Guyana,65,0,7,0,9,49,4,83,9,322,409,South America
Zambia,61,0,3,0,33,25,1,3,0.2,2586,141,Africa
Cabo Verde,61,0,1,0,1,59,0,110,2,0,0,Africa
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Bahamas,60,0,9,0,11,40,1,153,23,0,0,North America
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,28,27,0,1,0,11101,243,Africa
Maldives,52,0,0,0,16,36,0,96,0,3714,6871,Asia
Libya,51,0,1,0,11,39,0,7,0.1,725,106,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Haiti,47,0,3,0,0,44,0,4,0.3,498,44,North America
Macao,45,0,0,0,17,28,1,69,0,0,0,Asia
Syria,39,0,3,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1037,33,Africa
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Sierra Leone,35,0,0,0,6,29,0,4,0,0,0,Africa
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,32,0,0,0,7,25,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,29567,1015,Asia
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2851,192,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1,0,8,13,0,19,0.9,714,615,Africa
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1333,183,Asia
Timor-Leste,19,0,0,0,1,18,0,14,0,0,0,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,429,22,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8107,10507,Asia
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
British Virgin Islands,4,0,1,0,2,1,0,132,33,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
