Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Luxembourg,3769,0,89,0,3134,546,21,6021,142,41758,66708,Europe
Kazakhstan,3356,218,25,0,858,2473,41,179,1,249527,13289,Asia
Bahrain,3037,116,8,0,1495,1534,1,1785,5,128481,75507,Asia
Thailand,2954,7,54,0,2684,216,61,42,0.8,178083,2551,Asia
Hungary,2775,48,312,12,581,1882,54,287,32,72951,7552,Europe
Greece,2591,15,140,1,1374,1077,38,249,13,75170,7212,Europe
Oman,2348,74,11,1,495,1842,17,460,2,40459,7923,Asia
Afghanistan,2171,232,64,4,260,1847,7,56,2,10022,257,Asia
Croatia,2076,14,69,2,1348,659,20,506,17,36221,8823,Europe
Ghana,2074,403,17,1,212,1845,4,67,0.5,113497,3653,Africa
Armenia,2066,134,32,2,929,1105,10,697,11,21125,7129,Asia
Uzbekistan,2017,15,9,0,1126,882,8,60,0.3,242536,7247,Asia
Iraq,2003,0,92,0,1346,565,0,50,2,86708,2156,Asia
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Azerbaijan,1804,38,24,1,1325,455,17,178,2,143079,14112,Asia
Iceland,1797,0,10,0,1670,117,0,5266,29,48413,141873,Europe
Bosnia and Herzegovina,1757,80,69,4,727,961,4,536,21,30793,9386,Europe
Nigeria,1728,0,51,0,307,1370,2,8,0.2,13689,66,Africa
Estonia,1689,23,52,2,249,1388,9,1273,39,52741,39758,Europe
Bulgaria,1506,59,66,2,266,1174,40,217,9,45208,6506,Europe
Cuba,1501,34,61,3,681,759,10,133,5,47347,4180,North America
New Zealand,1476,2,19,0,1241,216,1,306,4,134570,27906,Australia/Oceania
North Macedonia,1465,23,77,4,738,650,13,703,37,16050,7704,Europe
Slovenia,1429,11,91,2,233,1105,22,687,44,52948,25469,Europe
Slovakia,1396,5,23,1,524,849,8,256,4,85922,15738,Europe
Lithuania,1385,10,45,0,589,751,17,509,17,125555,46121,Europe
Guinea,1351,0,7,0,313,1031,0,103,0.5,0,0,Africa
Ivory Coast,1238,0,14,0,557,667,0,47,0.5,0,0,Africa
Bolivia,1110,57,59,4,117,934,3,95,5,5791,496,South America
Djibouti,1089,12,2,0,642,445,0,1102,2,13422,13585,Africa
Hong Kong,1038,0,4,0,846,188,4,138,0.5,154989,20674,Asia
Tunisia,980,0,40,0,294,646,20,83,3,22062,1867,Africa
Senegal,933,51,9,0,334,590,1,56,0.5,466,28,Africa
Latvia,858,9,15,0,348,495,3,455,8,57886,30689,Europe
Cyprus,850,7,15,0,148,687,15,704,12,53219,44079,Asia
Albania,773,7,31,1,470,272,4,269,11,8253,2868,Europe
Honduras,771,33,71,5,79,621,10,78,7,3643,368,North America
Kyrgyzstan,746,17,8,0,462,276,12,114,1,51472,7889,Asia
Andorra,743,0,42,0,423,278,17,9616,544,1673,21653,Europe
Lebanon,725,4,24,0,150,551,44,106,4,34499,5054,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Niger,713,0,32,0,435,246,0,29,1,5148,213,Africa
Costa Rica,713,0,6,0,323,384,8,140,1,13117,2575,North America
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,660,11,7,0,139,514,1,31,0.3,21157,988,Asia
Burkina Faso,641,0,43,0,498,100,0,31,2,0,0,Africa
Uruguay,630,5,15,0,412,203,11,181,4,19016,5474,South America
Somalia,601,19,28,0,31,542,2,38,2,0,0,Africa
Guatemala,585,28,16,0,65,504,5,33,0.9,7200,402,North America
San Marino,569,6,41,0,78,450,6,16769,1208,2305,67932,Europe
Georgia,539,22,6,0,178,355,6,135,2,13673,3428,Asia
Mayotte,539,79,4,0,235,300,4,1976,15,3000,10996,Africa
Channel Islands,537,0,38,0,386,113,0,3089,219,5342,30725,Europe
DRC,500,9,31,1,65,404,0,6,0.3,0,0,Africa
Mali,482,0,25,0,129,328,0,24,1,2172,107,Africa
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,465,2,4,0,351,110,1,1053,9,32989,74713,Europe
Jordan,453,2,8,0,362,83,5,44,0.8,63737,6247,Asia
Taiwan,429,0,6,0,322,101,0,18,0.3,62844,2639,Asia
Réunion,420,0,0,0,300,120,2,469,0,0,0,Africa
Kenya,396,12,17,2,144,235,2,7,0.3,20268,377,Africa
Jamaica,396,0,7,0,29,360,3,134,2,3993,1348,North America
Maldives,396,118,1,0,17,378,2,733,2,5296,9798,Asia
El Salvador,395,18,9,0,118,268,3,61,1,24057,3709,North America
Sudan,375,0,28,0,32,315,0,9,0.6,0,0,Africa
Palestine,344,0,2,0,71,271,0,67,0.4,27000,5293,Asia
Mauritius,332,0,10,0,310,12,3,261,8,16028,12603,Africa
Venezuela,331,0,10,0,142,179,2,12,0.4,458737,16132,South America
Montenegro,322,0,7,0,214,101,2,513,11,6864,10929,Europe
Isle of Man,315,2,21,0,260,34,21,3704,247,3117,36656,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0,0,0,219,51,8,3,0,261004,2681,Asia
Paraguay,249,10,9,0,111,129,1,35,1,8891,1247,South America
Rwanda,225,0,0,0,98,127,0,17,0,8464,653,Africa
Congo,220,13,9,1,19,192,0,40,2,0,0,Africa
Guinea-Bissau,205,0,1,0,19,185,0,104,0.5,1500,762,Africa
Faeroe Islands,187,0,0,0,184,3,0,3827,0,6963,142500,Europe
Martinique,178,3,14,0,83,81,5,474,37,0,0,North America
Guadeloupe,151,2,12,0,95,44,11,377,30,0,0,North America
Myanmar,150,0,6,0,27,117,0,3,0.1,7718,142,Asia
Liberia,141,0,16,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13580,31041,Asia
Ethiopia,131,1,3,0,59,69,0,1,0.03,17842,155,Africa
Madagascar,128,0,0,0,92,36,1,5,0,3228,117,Africa
French Guiana,126,1,1,0,94,31,2,422,3,0,0,South America
Sierra Leone,124,20,7,3,21,96,0,16,0.9,0,0,Africa
Cambodia,122,0,0,0,119,3,1,7,0,11975,716,Asia
Togo,116,7,9,2,65,42,0,14,1,6882,831,Africa
Trinidad and Tobago,116,0,8,0,72,36,0,83,6,1683,1203,North America
Cabo Verde,113,0,1,0,2,110,0,203,2,791,1423,Africa
Bermuda,111,0,6,0,48,57,10,1782,96,2197,35277,North America
Aruba,100,0,2,0,73,25,4,937,19,1649,15445,North America
Eswatini,100,9,1,0,12,87,0,86,0.9,714,615,Africa
Zambia,97,0,3,0,54,40,1,5,0.2,5284,287,Africa
Monaco,95,0,4,0,58,33,1,2421,102,0,0,Europe
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Uganda,81,0,0,0,52,29,0,2,0,29279,640,Africa
Bahamas,80,0,11,0,25,44,1,203,28,0,0,North America
Barbados,80,0,7,0,39,34,4,278,24,2005,6977,North America
Guyana,78,4,8,0,18,52,3,99,10,519,660,South America
Haiti,76,0,7,1,8,61,0,7,0.6,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1896,61,Africa
Sint Maarten,75,0,13,0,33,29,7,1749,303,302,7044,North America
Cayman Islands,73,0,1,0,10,62,3,1111,15,1535,23356,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,58,0,0,0,50,8,1,206,0,2409,8576,Australia/Oceania
Nepal,57,0,0,0,16,41,0,2,0,57189,1963,Asia
Chad,52,0,2,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0,0,0,10,40,0,10,0,0,0,Africa
Macao,45,0,0,0,35,10,1,69,0,0,0,Asia
Syria,43,0,3,0,21,19,0,2,0.2,0,0,Asia
Zimbabwe,40,8,4,0,5,31,0,3,0.3,7642,514,Africa
Eritrea,39,0,0,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7455,2274,Asia
Malawi,37,1,3,0,7,27,1,2,0.2,774,40,Africa
South Sudan,35,1,0,0,0,35,0,3,0,0,0,Africa
Angola,27,0,2,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,5,17,0,10,0.4,6548,2784,Africa
Grenada,20,0,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,8,11,0,3,0,1927,265,Asia
Belize,18,0,2,0,9,7,1,45,5,995,2502,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,343,2090,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0,0,0,6,9,0,282,0,293,5508,North America
Tajikistan,15,15,0,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,1,3,0,7,4,0,2,0.5,0,0,North America
Sao Tome and Principe,14,6,0,0,4,10,0,64,0,19,87,Africa
Falkland Islands,13,0,0,0,11,2,0,3736,0,372,106897,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Gambia,11,1,1,0,8,2,0,5,0.4,401,166,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1258,22160,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
Vatican City,10,0,0,0,2,8,0,12484,0,0,0,Europe
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10045,13018,Asia
Yemen,6,0,2,2,1,3,0,0.2,0.07,120,4,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,1,1,0,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
