Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,254929,1304,9409,4,227000,0,18520,223,3041,112,12383035,147708,83834622,Europe,329,8910,7
Philippines,241987,3260,3916,26,185178,272,52893,982,2203,36,2873578,26159,109850251,Asia,454,28052,38
Indonesia,200035,3046,8230,100,142958,2306,48847,0,730,30,2484807,9067,274061093,Asia,1370,33300,110
Ukraine,140479,2411,2934,57,63546,940,73999,177,3216,67,1709017,39123,43683007,Europe,311,14889,26
Israel,137565,3590,1040,14,107003,1548,29522,454,14957,113,2488587,270569,9197590,Asia,67,8844,4
Canada,132680,538,9146,0,116900,441,6634,54,3510,242,5841880,154531,37803923,North America,285,4133,6
Bolivia,121604,835,7054,46,73150,1661,41400,71,10391,603,253647,21675,11702383,South America,96,1659,46
Qatar,120579,231,205,0,117497,256,2877,49,42944,73,667936,237885,2807805,Asia,23,13697,4
Ecuador,110092,0,10576,0,91242,0,8274,424,6223,598,330998,18709,17692261,South America,161,1673,53
Kazakhstan,106425,64,1588,0,99893,239,4944,221,5655,84,2571562,136652,18818299,Asia,177,11850,7
Egypt,100041,0,5541,0,79008,0,15492,41,974,54,135000,1315,102685534,Africa,1026,18532,761
Dominican Republic,99898,0,1864,0,73228,0,24806,210,9192,172,394791,36325,10868152,North America,109,5831,28
Panama,97578,0,2099,0,70247,0,25232,149,22550,485,369420,85371,4327225,North America,44,2062,12
Romania,97033,1136,3967,41,40838,384,52228,460,5050,206,1966290,102342,19212864,Europe,198,4843,10
Kuwait,91244,857,548,2,81654,617,9042,89,21308,128,648051,151337,4282183,Asia,47,7814,7
Belgium,88769,402,9909,2,18576,9,60284,52,7653,854,2449055,211141,11599139,Europe,131,1171,5
Oman,87590,262,742,8,82973,168,3875,161,17075,145,309212,60277,5129838,Asia,59,6914,17
Sweden,85707,0,5838,4,N/A,N/A,N/A,13,8477,577,1124269,111192,10111092,Europe,118,1732,9
China,85144,10,4634,0,80335,15,175,3,59,3,160000000,111163,1439323776,Asia,16905,310601,9
Guatemala,78721,893,2890,28,67462,878,8369,5,4379,161,263085,14635,17975915,North America,228,6220,68
Netherlands,76548,964,6244,1,N/A,N/A,N/A,45,4466,364,1648103,96144,17142061,Europe,224,2745,10
Morocco,75721,1941,1427,33,57239,1143,17055,240,2047,39,2115390,57186,36991599,Africa,489,25923,17
UAE,75098,644,391,1,66943,410,7764,0,7576,39,7704318,777231,9912524,Asia,132,25352,1
Belarus,73208,177,721,5,71916,33,571,0,7748,76,1591247,168409,9448730,Europe,129,13105,6
Japan,71856,0,1363,0,62536,0,7957,209,568,11,1596561,12631,126402156,Asia,1759,92738,79
Poland,71526,400,2136,12,55910,797,13480,81,1890,56,2841344,75091,37838691,Europe,529,17715,13
Honduras,64814,50,2023,16,13828,410,48963,36,6525,204,154241,15527,9933487,North America,153,4910,64
Portugal,60895,388,1846,3,43146,130,15903,50,5975,181,2153615,211325,10191005,Europe,167,5521,5
Ethiopia,60784,1136,949,16,22677,888,37158,309,526,8,1078269,9338,115473464,Africa,1900,121679,107
Singapore,57091,47,27,0,56461,53,603,0,9744,5,2068284,353013,5858949,Asia,103,216998,3
Bahrain,56778,702,202,2,51574,334,5002,30,33167,118,1194923,698022,1711870,Asia,30,8475,1
Nigeria,55160,0,1061,0,43231,0,10868,7,266,5,424186,2049,207054356,Africa,3754,195150,488
Venezuela,54350,0,436,0,43753,0,10161,111,1912,15,1805766,63537,28420486,South America,523,65185,16
Costa Rica,49897,1117,531,21,19285,202,30081,236,9778,104,166786,32685,5102793,North America,102,9610,31
Nepal,48138,902,306,6,32964,2287,14868,0,1647,10,788174,26962,29232364,Asia,607,95531,37
Algeria,46938,285,1571,9,33183,198,12184,35,1067,36,0,0,43995401,Africa,937,28005,0
Ghana,45012,143,283,0,43898,97,831,5,1443,9,448820,14390,31190307,Africa,693,110213,69
Armenia,44953,108,903,3,40592,471,3458,0,15165,305,221041,74568,2964294,Asia,66,3283,13
Switzerland,44837,245,2018,4,37700,0,5119,25,5174,233,1111984,128309,8666478,Europe,193,4295,8
Kyrgyzstan,44487,29,1060,0,40092,132,3335,24,6798,162,267718,40911,6543898,Asia,147,6173,24
Uzbekistan,44281,388,358,6,41594,63,2329,224,1320,11,1377915,41060,33558454,Asia,758,93739,24
Moldova,40556,501,1087,13,28578,779,10891,549,10058,270,210553,52218,4032167,Europe,99,3709,19
Afghanistan,38520,26,1418,3,30715,158,6387,93,986,36,105213,2692,39086286,Asia,1015,27564,371
Azerbaijan,37557,139,552,1,34965,128,2040,0,3698,54,967040,95216,10156225,Asia,270,18399,11
Kenya,35356,151,599,0,21483,173,13274,44,655,11,474477,8789,53984957,Africa,1527,90125,114
Serbia,31994,53,727,2,30637,0,630,38,3665,83,993140,113754,8730602,Europe,273,12009,9
Austria,30081,520,747,1,25629,329,3705,28,3336,83,1266223,140441,9016062,Europe,300,12070,7
Ireland,30080,306,1778,1,23364,0,4938,7,6079,359,913168,184552,4948020,Europe,164,2783,5
Oceania,29489,64,801,8,25168,124,3520,38,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,29368,652,440,3,20139,284,8789,62,2741,41,982811,91742,10712751,Europe,365,24347,11
Palestine,27363,584,190,6,17779,509,9394,0,5341,37,306621,59855,5122736,Asia,187,26962,17
El Salvador,26511,98,765,1,16462,325,9284,236,4083,118,335099,51614,6492369,North America,245,8487,19
Australia,26374,52,770,8,22724,121,2880,29,1032,30,6725558,263183,25554723,Australia/Oceania,969,33188,4
Paraguay,23353,0,449,0,11524,0,11380,101,3267,63,211956,29649,7148749,South America,306,15921,34
Bosnia and Herzegovina,21961,301,669,5,15172,342,6120,0,6702,204,198511,60579,3276875,Europe,149,4898,17
S. Korea,21432,136,341,5,16636,339,4455,151,418,7,2066078,40292,51277577,Asia,2393,150374,25
Lebanon,21324,498,207,7,6722,292,14395,122,3127,30,599254,87873,6819561,Asia,320,32945,11
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5588,26664138,Africa,1360,64251,179
Libya,19583,749,314,18,2247,121,17022,0,2843,46,133989,19451,6888524,Africa,352,21938,51
Ivory Coast,18778,77,119,0,17688,89,971,0,709,4,135277,5106,26495233,Africa,1411,222649,196
Denmark,18356,243,628,0,15907,74,1821,2,3167,108,2750858,474608,5796058,Europe,316,9229,2
Bulgaria,17313,167,692,15,12297,108,4324,57,2495,100,446303,64324,6938307,Europe,401,10026,16
Madagascar,15435,83,206,4,14219,35,1010,53,555,7,61631,2215,27818152,Africa,1802,135040,451
North Macedonia,15226,99,631,8,12700,214,1895,7,7308,303,158003,75841,2083358,Europe,137,3302,13
Senegal,14044,30,292,1,10037,0,3715,36,835,17,154258,9170,16822587,Africa,1198,57612,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44033287,Africa,3277,52861,0
Zambia,12952,116,297,2,11787,39,868,0,701,16,125070,6770,18475317,Africa,1426,62206,148
Croatia,12285,204,203,2,9553,287,2529,23,2996,50,196966,48036,4100375,Europe,334,20199,21
Greece,11832,169,290,1,3804,0,7738,42,1136,28,1050259,100858,10413243,Europe,880,35908,10
Norway,11560,39,264,0,9348,0,1948,1,2129,49,816866,150459,5429172,Europe,470,20565,7
Albania,10553,147,321,2,6239,53,3993,21,3668,112,65159,22647,2877197,Europe,273,8963,44
DRC,10292,59,260,0,9501,50,531,0,114,3,0,0,90041319,Africa,8749,346313,0
Guinea,9816,0,62,0,8956,0,798,24,744,5,25469,1930,13196163,Africa,1344,212841,518
Malaysia,9559,100,128,0,9136,12,295,7,295,4,1307454,40300,32442628,Asia,3394,253458,25
French Guiana,9355,0,62,0,8902,0,391,7,31177,207,56109,186990,300064,South America,32,4840,5
Hungary,9304,341,626,1,3972,11,4706,11,964,65,487146,50452,9655649,Europe,1038,15424,20
Namibia,8928,118,91,0,3981,175,4856,19,3502,36,72186,28316,2549293,Africa,286,28014,35
Tajikistan,8860,36,70,0,7650,34,1140,0,925,7,0,0,9576244,Asia,1081,136803,0
Maldives,8741,74,29,0,6157,105,2555,12,16119,53,123472,227690,542282,Asia,62,18699,4
Gabon,8608,0,53,0,7533,0,1022,2,3851,24,127759,57159,2235168,Africa,260,42173,17
Haiti,8376,14,214,0,5991,58,2171,0,733,19,24811,2171,11428254,North America,1364,53403,461
Finland,8337,10,336,0,7350,0,651,1,1504,61,760700,137252,5542355,Europe,665,16495,7
Zimbabwe,7388,90,218,8,5477,22,1693,0,496,15,152262,10217,14902728,Africa,2017,68361,98
Mauritania,7165,0,160,0,6681,0,324,3,1534,34,69937,14971,4671450,Africa,652,29197,67
Luxembourg,6974,14,124,0,6256,0,594,0,11108,198,694495,1106160,627843,Europe,90,5063,1
Montenegro,5659,0,109,0,4272,0,1278,0,9010,174,52811,84083,628081,Europe,111,5762,12
Malawi,5630,9,176,0,3630,40,1824,4,293,9,46857,2438,19218201,Africa,3414,109194,410
Djibouti,5388,0,61,0,5327,0,0,0,5439,62,70111,70773,990643,Africa,184,16240,14
Tunisia,5124,0,94,0,1788,0,3242,21,433,8,159597,13478,11841606,Africa,2311,125975,74
Equatorial Guinea,4985,0,83,0,4454,0,448,0,3533,59,54174,38393,1411052,Africa,283,17001,26
Hong Kong,4896,6,99,1,4543,19,254,21,652,13,780415,103940,7508352,Asia,1534,75842,10
Congo,4891,0,102,0,3887,0,902,0,882,18,0,0,5542416,Africa,1133,54337,0
Eswatini,4884,0,94,0,4029,0,761,11,4202,81,30327,26090,1162397,Africa,238,12366,38
Nicaragua,4818,150,144,3,2913,0,1761,0,726,22,0,0,6639152,North America,1378,46105,0
CAR,4735,6,62,0,1825,7,2848,2,977,13,31300,6460,4845103,Africa,1023,78147,155
Slovakia,4727,91,37,0,2913,77,1777,24,866,7,360636,66049,5460145,Europe,1155,147571,15
Mozambique,4647,90,28,1,2715,18,1904,0,148,0.9,107083,3409,31410820,Africa,6759,1121815,293
Rwanda,4439,30,20,1,2307,36,2112,0,341,2,447603,34405,13009703,Africa,2931,650485,29
Cabo Verde,4400,42,42,0,3851,61,507,0,7898,75,76576,137453,557108,Africa,127,13264,7
Cuba,4377,25,104,2,3700,58,573,2,386,9,446776,39449,11325297,North America,2587,108897,25
Suriname,4360,0,91,0,3544,0,725,8,7420,155,10372,17651,587613,South America,135,6457,57
Uganda,3900,124,46,2,1817,76,2037,0,85,1,415908,9043,45994760,Africa,11794,999886,111
Thailand,3446,1,58,0,3284,3,104,1,49,0.8,749213,10729,69833165,Asia,20265,1204020,93
Mayotte,3374,0,40,0,2964,0,370,2,12314,146,13000,47446,273996,Africa,81,6850,21
Somalia,3362,0,97,0,2696,0,569,0,210,6,0,0,15971929,Africa,4751,164659,0
Gambia,3275,78,99,0,1424,109,1752,0,1348,41,13838,5698,2428713,Africa,742,24532,176
Syria,3229,0,137,0,744,0,2348,0,184,8,0,0,17576878,Asia,5443,128298,0
Slovenia,3190,0,135,0,2530,0,525,4,1534,65,168859,81222,2078992,Europe,652,15400,12
Jamaica,3183,80,34,1,974,16,2175,8,1074,11,63890,21558,2963605,North America,931,87165,46
Sri Lanka,3140,17,12,0,2935,9,193,0,147,0.6,235221,10976,21430194,Asia,6825,1785850,91
Lithuania,3131,31,86,0,1994,39,1051,0,1153,32,666930,245662,2714825,Europe,867,31568,4
Angola,3033,52,124,4,1215,0,1694,24,92,4,64747,1959,33046107,Africa,10896,266501,510
Mali,2882,12,127,0,2258,12,497,0,142,6,41204,2024,20354106,Africa,7062,160269,494
Bahamas,2585,39,59,1,976,0,1550,75,6562,150,13010,33025,393944,North America,152,6677,30
Jordan,2581,103,19,2,1885,68,677,3,252,2,915469,89559,10221987,Asia,3960,537999,11
Estonia,2564,32,64,0,2195,19,305,0,1933,48,162191,122251,1326705,Europe,517,20730,8
South Sudan,2552,7,49,1,1290,0,1213,0,227,4,12044,1074,11218042,Africa,4396,228940,931
Aruba,2482,0,15,0,1244,0,1223,9,23228,140,23551,220408,106852,North America,43,7123,5
Trinidad and Tobago,2347,70,38,1,743,9,1566,16,1676,27,25400,18138,1400345,North America,597,36851,55
Réunion,2346,69,13,0,1313,0,1020,0,2617,15,35419,39508,896509,Africa,382,68962,25
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976355,Africa,880,52009,0
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10761,12179833,Africa,5504,304496,93
Iceland,2150,7,10,0,2060,3,80,0,6293,29,227051,664554,341659,Europe,159,34166,2
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56762,2360235,Africa,1110,262248,18
Malta,2099,23,14,0,1729,39,356,2,4751,32,205141,464366,441766,Europe,210,31555,2
Sierra Leone,2064,9,72,1,1613,2,379,0,258,9,0,0,8006379,Africa,3879,111200,0
Yemen,1994,5,576,3,1203,2,215,0,67,19,0,0,29944463,Asia,15017,51987,0
New Zealand,1782,6,24,0,1635,1,123,4,356,5,823154,164562,5002100,Australia/Oceania,2807,208421,6
Georgia,1729,45,19,0,1321,6,389,0,434,5,422452,105939,3987701,Asia,2306,209879,9
Myanmar,1709,191,10,2,460,72,1239,0,31,0.2,179471,3294,54478228,Asia,31877,5447823,304
Uruguay,1693,0,45,0,1466,0,182,3,487,13,186883,53764,3476006,South America,2053,77245,19
Guyana,1560,0,47,0,962,0,551,16,1982,60,9762,12400,787267,South America,505,16750,81
Togo,1513,20,34,1,1127,13,352,0,182,4,72554,8727,8313592,Africa,5495,244517,115
Cyprus,1511,1,22,0,1237,0,252,5,1250,18,312813,258736,1209006,Asia,800,54955,4
Burkina Faso,1463,0,56,0,1112,0,295,0,70,3,0,0,21005152,Africa,14358,375092,0
Latvia,1432,3,35,0,1187,0,210,0,761,19,267700,142233,1882125,Europe,1314,53775,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1311,0,82,0,1190,0,39,0,258,16,0,0,5079039,Africa,3874,61940,0
Belize,1307,0,16,0,314,0,977,3,3276,40,9863,24723,398944,North America,305,24934,40
Andorra,1261,0,53,0,934,0,274,3,16316,686,137457,1778504,77288,Europe,61,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24358512,Africa,20695,353022,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145425,Africa,1869,69207,137
Vietnam,1054,5,35,0,868,15,151,0,11,0.4,1009145,10350,97501966,Asia,92507,2785770,97
Chad,1045,5,79,0,927,8,39,0,63,5,0,0,16509342,Africa,15798,208979,0
Sao Tome and Principe,898,0,15,0,859,0,24,0,4084,68,4105,18668,219900,Africa,245,14660,54
French Polynesia,773,0,0,0,528,0,245,4,2749,0,15272,54308,281213,Australia/Oceania,364,0,18
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375209,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,629,1,48,0,575,0,6,1,3612,276,91292,524179,174162,Europe,277,3628,2
Turks and Caicos,599,0,5,0,264,0,330,2,15433,129,2688,69253,38814,North America,65,7763,14
Sint Maarten,516,0,19,0,321,0,176,7,12009,442,2450,57022,42966,North America,83,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60035737,Africa,117948,2858845,0
Papua New Guinea,503,6,5,0,232,0,266,0,56,0.6,15592,1737,8977849,Australia/Oceania,17849,1795570,576
Taiwan,495,1,7,0,475,2,13,0,21,0.3,88748,3725,23824956,Asia,48131,3403565,268
Burundi,466,0,1,0,374,0,91,0,39,0.08,27836,2329,11953313,Africa,25651,11953313,429
Comoros,456,4,7,0,415,5,34,0,522,8,0,0,872949,Africa,1914,124707,0
Faeroe Islands,414,1,0,0,409,0,5,1,8467,0,104389,2134832,48898,Europe,118,0,0
Mauritius,361,5,10,0,335,0,16,0,284,8,227409,178757,1272169,Africa,3524,127217,6
Eritrea,341,11,0,0,295,0,46,0,96,0,0,0,3555467,Africa,10427,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10433,122571,85118,Europe,253,3547,8
Gibraltar,320,5,0,0,276,3,44,1,9499,0,37540,1114310,33689,Europe,105,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57798,17579,3287964,Asia,10606,0,57
Cambodia,274,0,0,0,273,1,1,1,16,0,108083,6448,16761610,Asia,61174,0,155
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76520,38787,North America,162,6465,13
Bhutan,233,3,0,0,151,0,82,0,301,0,109858,142085,773185,Asia,3318,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3112,15,36000,546573,65865,North America,321,65865,2
Barbados,179,0,7,0,154,0,18,0,623,24,18464,64236,287442,North America,1606,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774818,62234,North America,356,6915,1
Monaco,153,0,1,0,102,0,50,1,3894,25,51953,1322161,39294,Europe,257,39294,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121013,438259,Asia,3022,146086,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52813,98461,Africa,719,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38149,Europe,357,38149,42
Curaçao,102,0,1,0,45,0,56,0,621,6,1080,6577,164220,North America,1610,164220,152
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21064,98081,North America,1032,32694,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126334,30269,North America,480,30269,8
St. Vincent Grenadines,62,1,0,0,58,0,4,0,559,0,4055,36529,111007,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,650967,Asia,14151,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9632,897662,Australia/Oceania,28957,448831,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1323011,Asia,49000,0,257
New Caledonia,26,0,0,0,25,2,1,0,91,0,13043,45603,286009,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5977,32522,183785,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55514,112621,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28839,72020,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,42306,5799,7294985,Asia,331590,0,172
Caribbean Netherlands,21,3,0,0,7,0,14,0,799,0,900,34262,26268,North America,1251,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30693,53270,North America,3134,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,7105,125112,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599970,Africa,59997,599970,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,0,4,0,1555,0,1051,181551,5789,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
