Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Switzerland,31187,0,1956,0,28900,0,331,18,3604,226,475224,54924,8652319,Europe,277,4423,18
Poland,30701,0,1286,0,14921,0,14494,76,811,34,1247099,32950,37847943,Europe,1233,29431,30
Philippines,27238,0,1108,0,6820,0,19310,417,249,10,536845,4902,109523451,Asia,4021,98848,204
Afghanistan,26874,0,504,0,6158,0,20212,19,691,13,60298,1551,38889385,Asia,1447,77161,645
Oman,26079,0,116,0,11797,0,14166,102,5113,23,148467,29107,5100647,Asia,196,43971,34
Ireland,25341,0,1710,0,22698,0,933,28,5134,346,386572,78322,4935669,Europe,195,2886,13
Iraq,24254,0,773,0,10770,0,12711,159,604,19,380005,9457,40182422,Asia,1657,51982,106
Dominican Republic,24105,0,633,0,14216,0,9256,137,2223,58,114535,10562,10843799,North America,450,17131,95
Romania,22760,0,1451,0,16117,0,5192,161,1183,75,585353,30421,19241459,Europe,845,13261,33
Panama,22597,0,470,0,13774,0,8353,107,5240,109,97402,22589,4311996,North America,191,9174,44
Bolivia,20685,802,679,20,4002,250,16004,71,1773,58,51336,4400,11666702,South America,564,17182,227
Bahrain,19961,0,49,0,14185,0,5727,27,11752,29,445669,262383,1698543,Asia,85,34664,4
Israel,19783,0,303,0,15459,0,4021,36,2151,33,788870,85769,9197590,Asia,465,30355,12
Armenia,18033,0,302,0,6814,0,10917,10,6086,102,87600,29564,2963057,Asia,164,9811,34
Nigeria,17735,0,469,0,5967,0,11299,7,86,2,103799,504,205906213,Africa,11610,439032,1984
Japan,17628,0,931,0,15850,0,847,70,139,7,348051,2752,126488519,Asia,7175,135863,363
Austria,17203,0,687,0,16099,0,417,11,1910,76,540615,60038,9004570,Europe,523,13107,17
Kazakhstan,15877,335,97,0,9920,0,5860,77,846,5,1239138,66024,18767992,Asia,1182,193484,15
Moldova,12732,0,433,0,7077,0,5222,417,3156,107,63328,15698,4034258,Europe,317,9317,64
Ghana,12590,0,66,0,4410,0,8114,6,406,2,258010,8311,31044696,Africa,2466,470374,120
Serbia,12522,0,257,0,11511,0,754,17,1433,29,319581,36572,8738450,Europe,698,34002,27
Denmark,12294,0,598,0,11185,0,511,6,2123,103,840721,145165,5791499,Europe,471,9685,7
S. Korea,12257,59,280,1,10800,26,1177,15,239,5,1145712,22348,51267724,Asia,4183,183099,45
Algeria,11268,0,799,0,7943,0,2526,41,257,18,0,0,43817763,Africa,3889,54841,0
Guatemala,11251,545,432,14,2200,104,8619,5,628,24,31427,1756,17901561,North America,1591,41439,570
Azerbaijan,10991,0,133,0,6075,0,4783,66,1084,13,397399,39208,10135771,Asia,922,76209,26
Honduras,10299,643,336,6,1116,41,8847,13,1040,34,21540,2176,9898167,North America,961,29459,460
Czechia,10162,0,333,0,7399,0,2430,12,949,31,505272,47185,10708313,Europe,1054,32157,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26515641,Africa,2688,96071,0
Oceania,9004,21,124,0,8457,9,423,3,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8997,0,213,0,7993,0,791,7,244,6,471736,12786,36893608,Africa,4101,173209,78
Norway,8692,0,243,0,8138,0,311,6,1604,45,292891,54042,5419687,Europe,624,22303,19
Malaysia,8515,0,121,0,7873,0,521,4,263,4,664334,20536,32349723,Asia,3799,267353,49
Sudan,8020,0,487,0,2966,0,4567,0,183,11,401,9,43803300,Africa,5462,89945,109235
Australia,7390,20,102,0,6868,9,420,3,290,4,1908154,74863,25488459,Australia/Oceania,3449,249887,13
Nepal,7177,0,20,0,1167,0,5990,0,247,0.7,383315,13166,29114802,Asia,4057,1455740,76
Finland,7117,0,326,0,6200,0,591,2,1285,59,224400,40502,5540432,Europe,778,16995,25
Ivory Coast,6063,0,48,0,2749,0,3266,0,230,2,39851,1512,26348445,Africa,4346,548926,661
Uzbekistan,5682,0,19,0,4131,0,1532,13,170,0.6,748555,22379,33449735,Asia,5887,1760512,45
Senegal,5369,0,73,0,3606,0,1690,16,321,4,63862,3819,16723391,Africa,3115,229088,262
Tajikistan,5221,0,51,0,3700,0,1470,0,548,5,0,0,9528132,Asia,1825,186826,0
DRC,5100,0,115,0,640,0,4345,0,57,1,0,0,89428534,Africa,17535,777639,0
Haiti,4688,141,82,2,24,0,4582,0,411,7,9651,847,11397117,North America,2431,138989,1181
Guinea,4668,0,26,0,3364,0,1278,24,356,2,14407,1098,13116064,Africa,2810,504464,910
Djibouti,4545,0,43,0,3411,0,1091,0,4603,44,40855,41375,987423,Africa,217,22963,24
North Macedonia,4482,0,210,0,1803,0,2469,34,2151,101,46445,22293,2083377,Europe,465,9921,45
Gabon,4229,0,30,0,1505,0,2694,15,1902,13,24873,11187,2223369,Africa,526,74112,89
Luxembourg,4085,0,110,0,3935,0,40,1,6530,176,124071,198336,625560,Europe,153,5687,5
Hungary,4078,0,567,0,2547,0,964,16,422,59,242139,25063,9661121,Europe,2369,17039,40
El Salvador,4066,0,82,3,2152,15,1832,143,627,13,130677,20150,6485052,North America,1595,79086,50
Kenya,4044,0,107,0,1353,0,2584,7,75,2,121956,2270,53718978,Africa,13284,502047,440
Ethiopia,3759,0,63,0,849,0,2847,30,33,0.5,197361,1719,114833537,Africa,30549,1822755,582
Bulgaria,3542,0,184,0,1880,0,1478,12,510,26,110379,15882,6949959,Europe,1962,37772,63
Venezuela,3386,0,28,0,835,0,2523,5,119,1.0,1081542,38031,28438458,South America,8399,1015659,26
Greece,3203,0,187,0,1374,0,1642,11,307,18,264930,25414,10424594,Europe,3255,55746,39
Bosnia and Herzegovina,3141,0,168,0,2197,0,776,4,957,51,79079,24099,3281423,Europe,1045,19532,41
Thailand,3141,6,58,0,2997,1,86,1,45,0.8,468175,6708,69794034,Asia,22220,1203345,149
Somalia,2696,0,88,0,685,0,1923,2,170,6,0,0,15872205,Africa,5887,180366,0
Kyrgyzstan,2657,95,31,1,1933,31,693,12,408,5,162819,24973,6519760,Asia,2454,210315,40
CAR,2564,0,18,0,402,0,2144,2,531,4,18921,3920,4826268,Africa,1882,268126,255
Mayotte,2345,0,29,0,2066,0,250,10,8605,106,8800,32292,272517,Africa,116,9397,31
Cuba,2280,0,84,0,1999,0,197,5,201,7,141151,12462,11326840,North America,4968,134843,80
Croatia,2258,0,107,0,2141,0,10,0,550,26,70712,17222,4106017,Europe,1818,38374,58
Mauritania,2223,0,95,0,427,0,1701,8,479,20,13842,2981,4643974,Africa,2089,48884,335
Maldives,2120,0,8,0,1677,0,435,9,3925,15,35533,65784,540146,Asia,255,67518,15
Estonia,1977,0,69,0,1743,0,165,0,1490,52,99000,74632,1326506,Europe,671,19225,13
Sri Lanka,1924,0,11,0,1397,0,516,1,90,0.5,91391,4269,21410125,Asia,11128,1946375,234
Mali,1890,0,107,0,1168,0,615,0,93,5,9873,488,20222892,Africa,10700,188999,2048
Costa Rica,1871,0,12,0,899,0,960,3,367,2,33282,6536,5092382,North America,2722,424365,153
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621498,North America,3632,103461,0
Iceland,1815,0,10,0,1797,0,8,0,5320,29,65101,190821,341163,Europe,188,34116,5
South Sudan,1813,0,31,0,89,0,1693,2,162,3,3356,300,11188649,Africa,6171,360924,3334
Lithuania,1778,0,76,0,1447,0,255,16,653,28,375572,137912,2723271,Europe,1532,35833,7
Albania,1722,0,38,0,1077,0,607,9,598,13,19266,6694,2877898,Europe,1671,75734,149
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11423,1400672,Africa,842,43771,88
Slovakia,1561,0,28,0,1437,0,96,0,286,5,198780,36410,5459555,Europe,3497,194984,27
French Guiana,1554,0,5,0,663,0,886,13,5209,17,277,929,298324,South America,192,59665,1077
New Zealand,1507,1,22,0,1482,0,3,0,301,4,321187,64210,5002100,Australia/Oceania,3319,227368,16
Slovenia,1503,0,109,0,1359,0,35,1,723,52,90519,43541,2078929,Europe,1383,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965906,Africa,1318,131060,1311
Lebanon,1489,0,32,0,907,0,550,7,218,5,109707,16071,6826375,Asia,4585,213324,62
Zambia,1412,0,11,0,1142,0,259,1,77,0.6,45248,2465,18359521,Africa,13002,1669047,406
Madagascar,1378,0,12,0,450,0,916,8,50,0.4,16402,593,27658140,Africa,20071,2304845,1686
Paraguay,1308,0,13,0,711,0,584,1,183,2,51178,7179,7129123,South America,5450,548394,139
Sierra Leone,1249,0,51,0,707,0,491,0,157,6,0,0,7969966,Africa,6381,156274,0
Tunisia,1128,0,50,0,1004,0,74,0,95,4,62922,5326,11813917,Africa,10473,236278,188
Hong Kong,1121,0,4,0,1071,0,46,3,150,0.5,275293,36731,7494743,Asia,6686,1873686,27
Latvia,1104,0,30,0,875,0,199,1,585,16,131646,69773,1886766,Europe,1709,62892,14
Niger,1020,0,67,0,893,0,60,0,42,3,6367,264,24160996,Africa,23687,360612,3795
Jordan,987,0,9,0,693,0,285,3,97,0.9,302502,29659,10199311,Asia,10334,1133257,34
Cyprus,985,0,18,0,816,0,151,4,816,15,144122,119401,1207039,Asia,1225,67058,8
Yemen,902,0,244,0,271,0,387,0,30,8,120,4,29796949,Asia,33034,122119,248308
Burkina Faso,899,0,53,0,809,0,37,0,43,3,0,0,20876257,Africa,23222,393892,0
Georgia,888,0,14,0,731,0,143,6,223,4,78158,19591,3989410,Asia,4493,284958,51
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511896,Africa,6242,204144,0
Chad,854,0,74,0,721,0,59,0,52,5,0,0,16403314,Africa,19208,221666,0
Andorra,854,0,52,0,791,0,11,8,11053,673,3750,48537,77261,Europe,90,1486,21
Uruguay,849,0,24,0,810,0,15,4,244,7,55215,15897,3473316,South America,4091,144722,63
Cabo Verde,792,0,7,0,377,0,408,0,1425,13,1307,2352,555756,Africa,702,79394,425
Uganda,732,0,0,0,420,0,312,0,16,0,153180,3354,45669557,Africa,62390,0,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,42,0,591,0,63,0,20513,1238,5433,160129,33929,Europe,49,808,6
Sao Tome and Principe,683,0,12,0,188,0,483,0,3119,55,1539,7028,218987,Africa,321,18249,142
Malta,662,0,9,0,610,0,43,1,1499,20,84964,192443,441503,Europe,667,49056,5
Mozambique,651,0,4,0,160,0,487,0,21,0.1,20263,649,31213872,Africa,47948,7803468,1540
Rwanda,639,0,2,0,347,0,290,0,49,0.2,99309,7676,12937552,Africa,20247,6468776,130
Jamaica,626,5,10,0,451,2,165,1,211,3,17463,5898,2960716,North America,4730,296072,170
Benin,572,0,9,0,237,0,326,2,47,0.7,46622,3850,12108449,Africa,21169,1345383,260
Malawi,572,0,6,0,73,0,493,4,30,0.3,8904,466,19107085,Africa,33404,3184514,2146
Channel Islands,570,0,48,0,512,0,10,0,3280,276,10255,59004,173803,Europe,305,3621,17
Eswatini,563,0,4,0,262,0,297,5,485,3,6551,5649,1159708,Africa,2060,289927,177
Palestine,555,0,3,0,415,0,137,0,109,0.6,44876,8806,5096097,Asia,9182,1698699,114
Togo,544,0,13,0,353,0,178,2,66,2,26444,3198,8270004,Africa,15202,636154,313
Liberia,516,0,33,0,240,0,243,0,102,7,0,0,5052335,Africa,9791,153101,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59653018,Africa,117196,2840620,0
Libya,500,0,10,0,78,0,412,0,73,1,16409,2389,6867586,Africa,13735,686759,419
Réunion,497,0,1,0,460,0,36,2,555,1,17200,19216,895080,Africa,1801,895080,52
Taiwan,445,0,7,0,434,0,4,0,19,0.3,74699,3137,23815327,Asia,53518,3402190,319
Zimbabwe,401,0,4,0,63,0,334,0,27,0.3,52905,3562,14854233,Africa,37043,3713558,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108350,1271697,Africa,3774,127170,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5726,67351,85017,Europe,253,3542,15
Vietnam,335,0,0,0,325,0,10,1,3,0,275000,2826,97305946,Asia,290466,0,354
Montenegro,333,0,9,0,315,0,9,0,530,14,13186,20995,628063,Europe,1886,69785,48
Myanmar,262,0,6,0,185,0,71,0,5,0.1,55413,1019,54396641,Asia,207621,9066107,982
Suriname,261,0,6,0,48,0,207,2,445,10,1165,1987,586436,South America,2247,97739,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375274,North America,1858,26805,0
Mongolia,201,4,0,0,127,16,74,5,61,0,19249,5876,3276126,Asia,16299,0,170
Comoros,197,0,3,0,127,0,67,0,227,3,0,0,868790,Africa,4410,289597,0
Cayman Islands,193,0,1,0,132,0,60,0,2938,15,18605,283216,65692,North America,340,65692,4
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11388,233088,48857,Europe,261,0,4
Syria,178,0,7,0,78,0,93,0,10,0.4,0,0,17481354,Asia,98210,2497336,0
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10428,309519,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,171,0,12,0,102,0,57,1,217,15,2006,2551,786419,South America,4599,65535,392
Angola,155,0,7,0,64,0,84,1,5,0.2,10000,305,32815977,Africa,211716,4687997,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9370,150438,62285,North America,433,6921,7
Brunei,141,0,3,0,138,0,0,1,322,7,25600,58538,437322,Asia,3102,145774,17
Eritrea,131,0,0,0,39,0,92,0,37,0,0,0,3544468,Africa,27057,0,0
Cambodia,128,0,0,0,126,0,2,1,8,0,28524,1707,16709758,Asia,130545,0,586
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4171,2981,1399333,North America,11377,174917,335
Bahamas,104,0,11,0,72,0,21,1,265,28,2321,5904,393103,North America,3780,35737,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11873626,Africa,114169,11873626,31083
Aruba,101,0,3,0,98,0,0,0,946,28,2241,20993,106750,North America,1057,35583,48
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412928,39232,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7094,24687,287363,North America,2963,41052,41
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Botswana,79,0,1,0,25,0,53,1,34,0.4,26800,11406,2349577,Africa,29741,2349577,88
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42857,North America,557,2857,90
Bhutan,67,0,0,0,25,1,42,0,87,0,22250,28848,771283,Asia,11512,0,35
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280850,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648984,Asia,14422,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17728,38639,North America,920,12880,56
Namibia,36,0,0,0,19,0,17,1,14,0,5919,2331,2538970,Africa,70527,0,429
Gambia,34,0,1,0,24,0,9,0,14,0.4,1970,816,2413443,Africa,70984,2413443,1225
St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,6590,110928,North America,3825,0,152
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97899,North America,3765,32633,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317376,Asia,54891,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6583,164070,North America,7133,164070,152
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36709,112505,North America,4892,0,27
Belize,22,0,2,0,16,0,4,0,55,5,1957,4925,397324,North America,18060,198662,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27288,285395,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11249,1547,7271322,Asia,382701,0,646
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183598,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71980,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896209,Australia/Oceania,49789,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53185,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2723,47968,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38696,North America,3225,38696,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98325,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596670,Africa,66297,596670,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30224,North America,3778,30224,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939820,Australia/Oceania,1117478,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26214,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141626,Africa,535407,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
