Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Burkina Faso,890,1,53,0,765,0,72,0,43,3,0,0,20860538,Africa,23439,393595,0
Andorra,852,0,51,0,744,0,57,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,0,23,0,730,0,92,4,243,7,48432,13945,3472988,South America,4110,150999,72
Chad,837,0,69,0,672,0,96,0,51,4,0,0,16390384,Africa,19582,237542,0
Jordan,831,23,9,0,627,20,195,5,81,0.9,228778,22437,10196546,Asia,12270,1132950,45
Georgia,812,3,13,0,683,9,116,6,204,3,67725,16975,3989618,Asia,4913,306894,59
French Guiana,729,40,2,1,400,17,327,5,2445,7,277,929,298111,South America,409,149056,1076
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,687,7,42,0,478,50,167,1,20249,1238,4749,139977,33927,Europe,49,808,7
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508174,Africa,8065,250372,0
Uganda,646,30,0,0,103,7,543,0,14,0,104160,2283,45629898,Africa,70635,0,438
Malta,630,1,9,0,596,0,25,0,1427,20,75881,171882,441471,Europe,701,49052,6
Jamaica,598,2,10,0,405,1,183,2,202,3,14586,4927,2960364,North America,4950,296036,203
Cabo Verde,567,13,5,0,266,26,296,0,1021,9,1307,2352,555591,Africa,980,111118,425
Channel Islands,564,1,46,0,512,0,6,0,3246,265,10255,59019,173759,Europe,308,3777,17
Sao Tome and Principe,513,0,12,0,68,0,433,0,2344,55,175,800,218875,Africa,427,18240,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59606345,Africa,117105,2838397,0
Togo,495,0,13,0,248,0,234,0,60,2,21812,2639,8264689,Africa,16696,635745,379
Yemen,484,0,112,0,23,0,349,0,16,4,120,4,29778960,Asia,61527,265884,248158
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894906,Africa,1864,894906,52
Palestine,472,0,3,0,403,0,66,0,93,0.6,44876,8812,5092848,Asia,10790,1697616,113
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73471,3085,23814153,Asia,53757,3402022,324
Rwanda,439,0,2,0,290,0,147,0,34,0.2,75013,5802,12928753,Africa,29450,6464377,172
Malawi,438,0,4,0,55,0,379,3,23,0.2,6260,328,19093535,Africa,43593,4773384,3050
Mozambique,433,9,2,0,131,4,300,0,14,0.06,14580,467,31189854,Africa,72032,15594927,2139
Liberia,370,11,30,0,195,1,145,0,73,6,0,0,5049078,Africa,13646,168303,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103422,1271640,Africa,3773,127164,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60267,85005,Europe,253,3542,17
Eswatini,333,0,3,0,225,0,105,5,287,3,6551,5650,1159380,Africa,3482,386460,177
Vietnam,332,3,0,0,316,9,16,1,3,0,275000,2827,97282041,Asia,293018,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Benin,288,27,4,1,186,35,98,1,24,0.3,45100,3727,12099744,Africa,42013,3024936,268
Zimbabwe,282,0,4,0,34,0,244,0,19,0.3,52905,3563,14848319,Africa,52654,3712080,281
Libya,270,14,5,0,53,1,212,0,39,0.7,9259,1349,6865033,Africa,25426,1373007,741
Myanmar,243,1,6,0,156,0,81,0,4,0.1,39211,721,54386691,Asia,223814,9064449,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,194,1,0,0,75,0,119,15,59,0,16325,4985,3274682,Asia,16880,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210800,48852,Europe,261,0,5
Gibraltar,176,0,0,0,165,1,11,0,5224,0,9033,268105,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212377,65671,North America,400,65671,5
Guyana,154,0,12,0,80,0,62,3,196,15,1808,2299,786315,South America,5106,65526,435
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126680,62291,North America,442,6921,8
Syria,141,0,6,0,58,0,77,0,8,0.3,0,0,17469705,Asia,123899,2911618,0
Brunei,141,0,2,0,138,0,1,1,323,5,22092,50530,437207,Asia,3101,218604,20
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868283,Africa,6158,434142,0
Cambodia,126,0,0,0,123,0,3,1,8,0,23879,1430,16703435,Asia,132567,0,700
Suriname,122,0,1,0,9,0,112,0,208,2,1165,1987,586293,South America,4806,586293,503
Trinidad and Tobago,117,0,8,0,109,1,0,0,84,6,3409,2436,1399209,North America,11959,174901,410
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,393000,North America,3816,35727,179
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106738,North America,1057,35579,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5900,20532,287354,North America,3123,41051,49
Angola,91,0,4,0,24,0,63,1,3,0.1,10000,305,32787913,Africa,360307,8196978,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11863908,Africa,142939,11863908,31057
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42844,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280806,Australia/Oceania,4680,0,66
Bhutan,59,11,0,0,14,3,45,0,77,0,19539,25341,771051,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648742,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38621,North America,942,12874,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348277,Africa,58707,2348277,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543127,Africa,90849,0,0
Namibia,31,2,0,0,16,0,15,1,12,0,4943,1948,2537711,Africa,81862,0,513
St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,5752,110918,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97877,North America,3765,32626,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411580,Africa,92753,2411580,1265
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316689,Asia,54862,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112491,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164051,North America,7812,164051,167
New Caledonia,20,0,0,0,19,0,1,0,70,0,7065,24762,285320,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397127,North America,20901,198564,228
Laos,19,0,0,0,18,0,1,0,3,0,8607,1184,7268436,Asia,382549,0,844
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183575,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896032,Australia/Oceania,49780,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53175,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38682,North America,3224,38682,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98309,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596267,Africa,66252,596267,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935183,Australia/Oceania,1116898,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141162,Africa,535291,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
