Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,201801,0,1802,0,140614,0,59385,2291,5796,52,1771628,50886,34815518,Asia,173,19320,20
Germany,197000,0,9073,0,181000,0,6927,318,2351,108,5873563,70102,83786438,Europe,425,9235,14
South Africa,177124,0,2952,0,86298,0,87874,539,2986,50,1745153,29423,59312107,Africa,335,20092,34
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65274927,Europe,391,2184,47
Bangladesh,156391,0,1968,0,68048,0,86375,1,950,12,820347,4981,164699098,Asia,1053,83689,201
Colombia,109505,0,3777,0,45334,0,60394,335,2152,74,818703,16089,50885910,South America,465,13473,62
Canada,105091,0,8663,0,68693,0,27735,2118,2784,230,2885746,76455,37744314,North America,359,4357,13
Qatar,98653,0,121,0,88583,0,9949,185,35135,43,372005,132490,2807805,Asia,28,23205,8
China,83545,3,4634,0,78509,10,402,5,58,3,90410000,62814,1439323776,Asia,17228,310601,16
Argentina,72786,0,1437,0,25224,0,46125,620,1610,32,381431,8439,45198395,South America,621,31453,118
Egypt,72711,0,3201,0,19690,0,49820,41,711,31,135000,1319,102336953,Africa,1407,31970,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51399,10099756,Europe,141,1863,19
Belarus,62997,0,412,0,49909,0,12676,89,6667,44,1043876,110471,9449289,Europe,150,22935,9
Belgium,61727,0,9765,0,17073,0,34889,35,5326,843,1270677,109635,11590064,Europe,188,1187,9
Indonesia,60695,0,3036,0,27568,0,30091,0,222,11,871436,3186,273539841,Asia,4507,90099,314
Ecuador,60657,0,4700,0,28391,0,27566,288,3438,266,158730,8996,17643922,South America,291,3754,111
Iraq,56020,0,2262,0,29600,0,24158,338,1393,56,579861,14417,40221975,Asia,718,17782,69
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135244,Europe,340,2803,28
UAE,50141,0,318,0,39153,0,10670,1,5069,32,3500000,353858,9890980,Asia,197,31104,3
Kuwait,48672,0,360,0,39276,0,9036,144,11396,84,399498,93542,4270789,Asia,88,11863,11
Ukraine,46763,0,1212,0,20558,0,24993,105,1069,28,690953,15800,43730137,Europe,935,36081,63
Singapore,44479,0,26,0,39769,0,4684,1,7602,4,757746,129515,5850663,Asia,132,225026,8
Kazakhstan,44075,0,188,0,26251,0,17636,121,2347,10,1555858,82856,18777808,Asia,426,99882,12
Oman,43929,0,193,0,26169,0,17567,113,8603,38,202837,39723,5106343,Asia,116,26458,25
Portugal,43156,0,1598,0,28424,0,13134,72,4232,157,1205593,118238,10196343,Europe,236,6381,8
Philippines,40336,0,1280,0,11073,0,27983,166,368,12,779937,7117,109587217,Asia,2717,85615,141
Panama,35995,0,698,0,16945,0,18352,146,8342,162,138081,32000,4314967,North America,120,6182,31
Bolivia,35528,0,1271,0,10358,0,23899,71,3043,109,79567,6816,11673664,South America,329,9185,147
Poland,35405,0,1507,0,22651,0,11247,72,935,40,1597497,42210,37846137,Europe,1069,25114,24
Dominican Republic,35148,0,775,0,18392,0,15981,193,3240,71,160541,14798,10848551,North America,309,13998,68
Afghanistan,32324,0,819,0,17331,0,14174,25,830,21,74287,1908,38927805,Asia,1204,47531,524
Switzerland,32101,0,1965,0,29200,0,936,15,3709,227,614283,70974,8655082,Europe,270,4405,14
Bahrain,28410,0,95,0,23318,0,4997,48,16701,56,584070,343340,1701143,Asia,60,17907,3
Romania,28166,0,1708,0,19545,0,6913,224,1464,89,747592,38864,19235880,Europe,683,11262,26
Israel,28055,0,326,0,17669,0,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
Nigeria,27564,0,628,0,11069,0,15867,7,134,3,144833,703,206130241,Africa,7478,328233,1423
Armenia,27320,0,469,0,15484,0,11367,10,9219,158,118102,39855,2963298,Asia,108,6318,25
Ireland,25498,0,1740,0,23364,0,394,12,5164,352,445962,90311,4938079,Europe,194,2838,11
Guatemala,21293,0,880,0,3315,0,17098,5,1188,49,64590,3605,17916069,North America,841,20359,277
Honduras,21120,0,591,0,2190,0,18339,58,2132,60,49308,4978,9905059,North America,469,16760,201
Ghana,19388,0,117,0,14330,0,4941,6,624,4,300520,9671,31073108,Africa,1603,265582,103
Azerbaijan,19267,0,235,0,10820,0,8212,66,1900,23,502965,49603,10139762,Asia,526,43148,20
Japan,19068,0,976,0,16866,0,1226,33,151,8,481877,3810,126471668,Asia,6633,129582,262
Austria,18050,0,705,0,16558,0,787,7,2004,78,635505,70558,9006813,Europe,499,12776,14
Moldova,17445,0,572,0,10093,0,6780,438,4325,142,101180,25083,4033850,Europe,231,7052,40
Serbia,15504,0,298,0,13064,0,2142,85,1775,34,426981,48871,8736919,Europe,564,29319,20
Nepal,15259,0,32,0,6143,0,9084,0,524,1,547876,18803,29137741,Asia,1910,910554,53
Algeria,15070,0,937,0,10832,0,3301,54,344,21,0,0,43852424,Africa,2910,46801,0
Morocco,13288,0,230,0,9160,0,3898,7,360,6,728366,19732,36912729,Africa,2778,160490,51
S. Korea,12967,0,282,0,11759,0,926,15,253,6,1307761,25508,51269647,Asia,3954,181807,39
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191005,5792389,Europe,451,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26544616,Africa,2108,84807,0
Czechia,12319,0,353,0,7848,0,4118,12,1150,33,565122,52770,10709179,Europe,869,30338,19
Ivory Coast,10244,0,70,0,4726,0,5448,0,388,3,60652,2299,26377087,Africa,2575,376816,435
Oceania,9897,0,126,0,8916,0,855,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9663,0,604,0,4624,0,4435,0,220,14,401,9,43848176,Africa,4538,72596,109347
Uzbekistan,9396,0,29,0,6251,0,3116,24,281,0.9,1121236,33499,33470949,Asia,3562,1154171,30
Norway,8921,0,251,0,8138,0,532,3,1645,46,348208,64227,5421538,Europe,608,21600,16
Malaysia,8648,0,121,0,8446,0,81,2,267,4,782638,24179,32367850,Asia,3743,267503,41
Australia,8255,0,104,0,7319,0,832,7,324,4,2617860,102656,25501388,Australia/Oceania,3089,245206,10
DRC,7311,0,179,0,2684,0,4448,0,82,2,0,0,89548102,Africa,12248,500269,0
El Salvador,7267,0,202,0,4268,0,2797,211,1120,31,170017,26211,6486480,North America,893,32111,38
Finland,7242,0,329,0,6700,0,213,0,1307,59,251600,45409,5540807,Europe,765,16841,22
Kenya,7188,0,154,0,2148,0,4886,29,134,3,176059,3274,53770877,Africa,7481,349162,305
Senegal,7164,0,125,0,4666,0,2373,38,428,7,82857,4949,16742747,Africa,2337,133942,202
North Macedonia,6787,0,328,0,2876,0,3583,55,3258,157,64837,31121,2083373,Europe,307,6352,32
Kyrgyzstan,6767,0,76,0,2655,0,4036,24,1037,12,228857,35077,6524470,Asia,964,85848,29
Venezuela,6537,0,59,0,2100,0,4378,11,230,2,1297586,45633,28434951,South America,4350,481948,22
Haiti,6101,0,110,0,1141,0,4850,0,535,10,12435,1090,11403193,North America,1869,103665,917
Tajikistan,6058,0,52,0,4690,0,1316,0,635,5,0,0,9537520,Asia,1574,183414,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114958401,Africa,19664,1116101,459
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17823,2225671,Africa,396,50583,56
Guinea,5521,0,33,0,4446,0,1042,24,420,3,14407,1097,13131693,Africa,2378,397930,911
Bulgaria,5497,0,239,0,2892,0,2366,29,791,34,150062,21599,6947685,Europe,1264,29070,46
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29793,3280535,Europe,661,17176,34
Djibouti,4736,0,55,0,4580,0,101,0,4793,56,47491,48065,988051,Africa,209,17965,21
Mauritania,4705,0,129,0,1765,0,2811,21,1012,28,13842,2977,4649335,Africa,988,36041,336
French Guiana,4558,0,16,0,1777,0,2765,26,15261,54,8707,29153,298663,South America,66,18666,34
Luxembourg,4447,0,110,0,4016,0,321,3,7104,176,207809,331961,626005,Europe,141,5691,3
Costa Rica,4311,0,18,0,1657,0,2636,10,846,4,43865,8610,5094413,North America,1182,283023,116
Hungary,4172,0,588,0,2752,0,832,9,432,61,281628,29154,9660054,Europe,2315,16429,34
CAR,3918,0,48,0,859,0,3011,859,811,10,25031,5182,4829943,Africa,1233,100624,193
Greece,3486,0,192,0,1374,0,1920,8,334,18,325451,31226,10422379,Europe,2990,54283,32
Palestine,3334,0,11,0,463,0,2860,0,654,2,84621,16588,5101295,Asia,1530,463754,60
Thailand,3180,0,58,0,3066,0,56,1,46,0.8,603657,8648,69801669,Asia,21950,1203477,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11407,1402697,Africa,457,27504,88
Croatia,3008,0,112,0,2168,0,728,4,733,27,82902,20196,4104916,Europe,1365,36651,50
Somalia,2944,0,90,0,951,0,1903,2,185,6,0,0,15891663,Africa,5398,176574,0
Albania,2752,0,72,0,1592,0,1088,8,956,25,24601,8549,2877761,Europe,1046,39969,117
Mayotte,2661,0,35,0,2375,0,251,3,9754,128,8800,32257,272805,Africa,103,7794,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624943,North America,2630,79819,0
Madagascar,2512,0,26,0,1057,0,1429,34,91,0.9,23244,839,27689361,Africa,11023,1064975,1191
Maldives,2410,0,10,0,1976,0,424,12,4458,18,53867,99650,540563,Asia,224,54056,10
Cuba,2361,0,86,0,2224,0,51,1,208,8,175372,15483,11326539,North America,4797,131704,65
Paraguay,2349,0,19,0,1113,0,1217,4,329,3,74088,10387,7132953,South America,3037,375419,96
Mali,2285,0,117,0,1507,0,661,0,113,6,12807,632,20248495,Africa,8861,173064,1581
Sri Lanka,2069,0,11,0,1863,0,195,1,97,0.5,110505,5160,21414041,Asia,10350,1946731,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194384,Africa,5539,294589,1034
Estonia,1991,0,69,0,1859,0,63,2,1501,52,108538,81820,1326544,Europe,666,19225,12
Iceland,1855,0,10,0,1832,0,13,0,5436,29,74424,218086,341260,Europe,184,34126,5
Lebanon,1830,0,35,0,1292,0,503,5,268,5,141479,20729,6825046,Asia,3730,195001,48
Lithuania,1828,0,79,0,1539,0,210,15,672,29,436679,160448,2721623,Europe,1489,34451,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1967945,Africa,1115,78718,1312
Slovakia,1720,0,28,0,1466,0,226,3,315,5,215322,39439,5459670,Europe,3174,194988,25
Slovenia,1650,0,111,0,1384,0,155,0,794,53,105569,50780,2078941,Europe,1260,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18382115,Africa,11264,612737,323
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5517851,Africa,3544,125406,0
New Zealand,1530,0,22,0,1490,0,18,1,306,4,409032,81772,5002100,Australia/Oceania,3269,227368,12
Sierra Leone,1524,0,62,0,1042,0,420,0,191,8,0,0,7977071,Africa,5234,128662,0
Malawi,1498,0,16,0,317,0,1165,4,78,0.8,15724,822,19128766,Africa,12770,1195548,1217
Cabo Verde,1382,0,15,0,629,0,738,0,2486,27,39257,70604,556020,Africa,402,37068,14
Hong Kong,1248,0,7,0,1125,0,116,1,166,0.9,321498,42881,7497398,Asia,6008,1071057,23
Yemen,1240,0,335,0,536,0,369,0,42,11,120,4,29825732,Asia,24053,89032,248548
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12122378,Africa,10110,577256,214
Tunisia,1181,0,50,0,1045,0,86,0,100,4,71198,6024,11819320,Africa,10008,236386,166
Jordan,1147,0,10,0,897,0,240,3,112,1.0,408735,40057,10203736,Asia,8896,1020374,25
Latvia,1122,0,30,0,997,0,95,1,595,16,155599,82508,1885860,Europe,1681,62862,12
Niger,1082,0,68,0,963,0,51,0,45,3,6547,271,24199536,Africa,22366,355876,3696
Rwanda,1081,0,3,0,512,0,566,0,83,0.2,153857,11879,12951630,Africa,11981,4317210,84
Cyprus,999,0,19,0,839,0,141,0,827,16,161800,134004,1207423,Asia,1209,63549,7
Burkina Faso,980,0,53,0,852,0,75,0,47,3,0,0,20901407,Africa,21328,394366,0
Uruguay,952,0,28,0,837,0,87,1,274,8,69570,20027,3473841,South America,3649,124066,50
Georgia,943,0,15,0,821,0,107,5,236,4,113167,28369,3989076,Asia,4230,265938,35
Mozambique,939,0,6,0,249,0,684,0,30,0.2,31784,1017,31252301,Africa,33283,5208717,983
Libya,918,0,27,0,230,0,661,0,134,4,29175,4246,6871671,Africa,7485,254506,236
Uganda,911,0,0,0,849,0,62,0,20,0,200179,4377,45733011,Africa,50201,0,228
Eswatini,909,0,13,0,515,0,381,5,783,11,11872,10232,1160233,Africa,1276,89249,98
Chad,871,0,74,0,786,0,11,0,53,5,0,0,16424003,Africa,18856,221946,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48534,77266,Europe,90,1486,21
Liberia,833,0,37,0,346,0,450,0,165,7,0,0,5057545,Africa,6071,136690,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Jamaica,721,6,10,0,565,5,146,0,243,3,25750,8696,2961280,North America,4107,296128,115
Sao Tome and Principe,719,0,13,0,267,0,439,0,3281,59,1833,8364,219165,Africa,305,16859,120
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Malta,672,0,9,0,650,0,13,0,1522,20,98139,222258,441554,Europe,657,49062,4
Togo,671,0,14,0,424,0,233,2,81,2,32267,3898,8278509,Africa,12338,591322,257
Montenegro,663,0,13,0,315,0,335,0,1056,21,13820,22004,628067,Europe,947,48313,45
Zimbabwe,625,0,7,0,176,0,442,0,42,0.5,75485,5078,14863695,Africa,23782,2123385,197
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123009,173873,Europe,305,3699,8
Suriname,561,0,13,0,267,0,281,7,956,22,1244,2120,586666,South America,1046,45128,472
Réunion,533,0,2,0,472,0,59,3,595,2,35419,39558,895359,Africa,1680,447680,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59727695,Africa,117343,2844176,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817206,Asia,53045,3402458,309
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97344194,Asia,274209,0,354
Namibia,350,0,0,0,25,0,325,1,138,0,10283,4047,2540984,Africa,7260,0,247
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146915,1271789,Africa,3730,127179,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77119,85037,Europe,253,3543,13
Angola,328,0,18,0,107,0,203,6,10,0.5,10000,304,32860881,Africa,100186,1825605,3286
Syria,328,0,10,0,123,0,195,0,19,0.6,0,0,17499993,Asia,53354,1749999,0
Comoros,309,0,7,0,241,0,61,0,355,8,0,0,869602,Africa,2814,124229,0
Myanmar,306,0,6,0,237,0,63,0,6,0.1,80607,1481,54412560,Asia,177819,9068760,675
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19323,2351656,Africa,8490,2351656,52
Guyana,256,0,14,0,117,0,125,1,325,18,2711,3447,786584,South America,3073,56185,290
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375262,North America,1507,26804,0
Mongolia,220,0,0,0,179,0,41,6,67,0,23434,7148,3278436,Asia,14902,0,140
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546614,Africa,16496,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24321,370036,65726,North America,327,65726,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11889174,Africa,62247,11889174,15873
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15395,315052,48865,Europe,261,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,178,0,0,0,176,0,2,0,5283,0,14119,419073,33691,Europe,189,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,11908,191216,62275,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68207,437505,Asia,3103,145835,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16719876,Asia,118581,0,436
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5338,3814,1399530,North America,10766,174941,262
Monaco,106,0,4,0,95,0,7,0,2701,102,16200,412802,39244,Europe,370,9811,2
Bahamas,104,0,11,0,89,0,4,1,264,28,2436,6194,393267,North America,3781,35752,161
Aruba,104,0,3,0,98,0,3,0,974,28,2504,23452,106770,North America,1027,35590,43
Barbados,97,0,7,0,90,0,0,0,338,24,8001,27841,287379,North America,2963,41054,36
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98352,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11661,42879,North America,557,2859,86
Bhutan,77,0,0,0,50,0,27,0,100,0,25375,32884,771654,Asia,10021,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97934,North America,1440,32645,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280921,Australia/Oceania,4531,0,60
Gambia,55,0,2,0,27,0,26,0,23,0.8,3005,1244,2416422,Africa,43935,1208211,804
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649371,Asia,14117,0,160
Turks and Caicos,44,0,2,0,11,0,31,0,1136,52,690,17821,38719,North America,880,19360,56
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22008,38667,North America,899,12889,45
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142367,Africa,61210,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110943,North America,3826,0,131
Belize,28,0,2,0,18,0,8,0,70,5,2281,5736,397640,North America,14201,198820,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318476,Asia,54937,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164099,North America,7135,164099,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48566,112527,North America,4892,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1700,9258,183634,North America,8347,0,108
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29442,285515,Australia/Oceania,13596,0,34
Laos,19,0,0,0,19,0,0,0,3,0,16536,2273,7275939,Asia,382944,0,440
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71988,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896492,Australia/Oceania,49805,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53202,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69648,56771,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8947241,Australia/Oceania,813386,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597314,Africa,59731,597314,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14521,30233,North America,3779,30233,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26225,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18128,15004,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
