Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Malta,676,0,9,0,662,0,5,0,1531,20,112403,254535,441602,Europe,653,49067,4
Réunion,624,0,3,0,472,0,149,4,697,3,35419,39547,895620,Africa,1435,298540,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176619,173939,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21830,2353606,Africa,4509,2353606,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59797705,Africa,117481,2847510,0
Syria,496,0,25,0,144,0,327,0,28,1,0,0,17517467,Asia,35317,700699,0
Taiwan,455,1,7,0,440,0,8,0,19,0.3,79506,3338,23818968,Asia,52349,3402710,300
Vietnam,382,0,0,0,357,0,25,1,4,0,275000,2824,97380051,Asia,254922,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143062,Africa,5970,357177,288
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152186,1271875,Africa,3708,127188,7
Myanmar,340,0,6,0,273,0,61,0,6,0.1,99302,1824,54427485,Asia,160081,9071248,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87861,85055,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870362,Africa,2654,124337,0
Guyana,327,0,19,0,163,0,145,5,416,24,3603,4580,786740,South America,2406,41407,218
Burundi,310,0,1,0,207,0,102,0,26,0.08,6697,563,11903751,Africa,38399,11903751,1777
Mongolia,287,0,0,0,213,2,74,12,87,0,29603,9024,3280601,Asia,11431,0,111
Martinique,262,0,15,0,98,0,149,5,698,40,0,0,375250,North America,1432,25017,0
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548626,Africa,14138,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419682,65757,North America,324,65757,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553732,48872,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17720,525972,33690,Europe,187,0,2
Cambodia,171,0,0,0,136,3,35,1,10,0,51951,3105,16729361,Asia,97833,0,322
Bermuda,153,0,9,0,137,0,7,1,2457,145,16279,261443,62266,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81039,437676,Asia,3104,145892,12
Bahamas,138,0,11,0,91,0,36,1,351,28,2614,6644,393421,North America,2851,35766,151
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6067,4334,1399715,North America,10217,174964,231
Aruba,111,0,3,0,100,0,8,0,1039,28,4647,43516,106789,North America,962,35596,23
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973354,39255,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98377,Africa,911,0,0
Barbados,104,0,7,0,91,0,6,0,362,24,9398,32701,287393,North America,2763,41056,31
Gambia,93,0,4,0,49,0,40,0,38,2,3681,1522,2419215,Africa,26013,604804,657
Bhutan,87,0,0,0,80,2,7,0,113,0,40300,52202,772002,Asia,8874,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Sint Maarten,79,0,15,0,63,0,1,0,1842,350,523,12192,42898,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97968,North America,1289,32656,105
Turks and Caicos,75,0,2,0,22,10,51,1,1936,52,990,25554,38741,North America,517,19371,39
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280987,Australia/Oceania,4532,0,60
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27290,38695,North America,841,12898,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6266,649734,Asia,14125,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397936,North America,9948,198968,143
St. Vincent Grenadines,38,0,0,0,29,0,9,0,342,0,1302,11734,110958,North America,2920,0,85
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164126,North America,5862,164126,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896758,Australia/Oceania,34491,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319506,Asia,54979,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48557,112549,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2140,11651,183669,North America,7986,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34454,285627,Australia/Oceania,12983,0,29
Laos,19,0,0,0,19,0,0,0,3,0,22721,3121,7280268,Asia,383172,0,320
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71995,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53217,North America,3130,0,73
Papua New Guinea,16,0,0,0,8,0,8,0,2,0,7147,798,8954197,Australia/Oceania,559637,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5192,91449,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597917,Africa,59792,597917,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16162,26235,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30241,North America,3780,30241,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
