Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,339267,323,5043,25,325330,593,8894,826,9704,144,7014780,200639,34962272,Asia,103,6933,5
Turkey,335533,1502,8837,59,294357,1212,32339,1411,3967,104,11615715,137319,84589414,Asia,252,9572,7
Indonesia,333449,4497,11844,79,255027,3546,66578,0,1216,43,3762808,13717,274321719,Asia,823,23161,73
Germany,324596,1143,9697,6,273500,0,41399,532,3871,116,18129900,216196,83858714,Europe,258,8648,5
Pakistan,318932,666,6570,12,303458,396,8904,483,1436,30,3857845,17373,222058840,Asia,696,33799,58
Israel,290079,204,1956,15,225929,204,62194,850,31539,213,3963408,430918,9197590,Asia,32,4702,2
Ukraine,261034,4768,4972,85,113507,937,142555,177,5979,114,2582768,59157,43659442,Europe,167,8781,17
Canada,180179,0,9608,0,151357,0,19214,154,4762,254,8047974,212720,37833727,North America,210,3938,5
Netherlands,174653,6373,6584,17,N/A,N/A,N/A,254,10187,384,2656731,154952,17145469,Europe,98,2604,6
Belgium,156931,7950,10175,24,20202,130,126554,226,13524,877,3660156,315431,11603676,Europe,74,1140,3
Romania,155283,2880,5411,53,117942,1314,31930,628,8087,282,2672537,139185,19201357,Europe,124,3549,7
Morocco,149841,0,2572,0,124854,0,22415,445,4046,69,2853784,77065,37031035,Africa,247,14398,13
Ecuador,146828,0,12188,0,120511,0,14129,361,8288,688,465886,26297,17716431,South America,121,1454,38
Bolivia,138463,237,8292,30,100786,439,29385,71,11818,708,314047,26803,11716742,South America,85,1413,37
Qatar,127778,0,219,0,124767,0,2792,54,45508,78,825511,294006,2807805,Asia,22,12821,3
Poland,125816,4178,3004,32,80302,1320,42510,383,3325,79,3668030,96948,37834968,Europe,301,12595,10
Panama,119666,0,2482,0,95552,0,21632,112,27615,573,540175,124655,4333353,North America,36,1746,8
Dominican Republic,118477,463,2173,6,94084,457,22220,168,10891,200,519366,47745,10877953,North America,92,5006,21
Czechia,114005,0,948,0,54909,0,58148,408,10640,88,1574957,146993,10714537,Europe,94,11302,7
Kuwait,111116,548,658,3,103268,546,7190,140,25914,153,782255,182434,4287880,Asia,39,6517,5
Kazakhstan,108757,94,1746,0,103980,70,3031,221,5773,93,3045439,161660,18838544,Asia,173,10790,6
Nepal,107755,2071,636,22,75804,1552,31315,0,3680,22,1176984,40198,29279676,Asia,272,46037,25
UAE,106229,1096,445,2,97284,1311,8500,0,10705,45,10938083,1102263,9923297,Asia,93,22300,1
Oman,105890,1761,1038,29,92840,1109,12012,219,20595,202,376700,73265,5141585,Asia,49,4953,14
Egypt,104387,0,6040,0,97643,0,704,41,1015,59,135000,1312,102859824,Africa,985,17030,762
Sweden,98451,0,5894,0,N/A,N/A,N/A,25,9731,583,1789328,176868,10116760,Europe,103,1716,6
Guatemala,97715,171,3384,19,86582,536,7749,5,5427,188,362858,20152,18005839,North America,184,5321,50
Japan,88912,679,1627,3,81824,468,5461,145,704,13,2299045,18193,126367400,Asia,1421,77669,55
Costa Rica,87439,0,1076,0,52669,0,33694,195,17121,211,257549,50431,5106983,North America,58,4746,20
Portugal,86664,1090,2080,13,53187,384,31397,124,8506,204,2791429,273983,10188336,Europe,118,4898,4
China,85557,21,4634,0,80705,9,218,0,59,3,160000000,111163,1439323776,Asia,16823,310601,9
Ethiopia,83429,0,1277,0,37683,0,44469,239,721,11,1343250,11607,115730995,Africa,1387,90627,86
Honduras,83146,594,2504,12,31931,195,48711,24,8358,252,194516,19554,9947701,North America,120,3973,51
Belarus,83023,552,891,6,76983,440,5149,0,8787,94,2048355,216793,9448451,Europe,114,10604,5
Venezuela,82453,0,691,0,73919,0,7843,198,2902,24,1988486,69984,28413253,South America,345,41119,14
Bahrain,75287,0,273,0,70808,0,4206,58,43842,159,1538925,896166,1717233,Asia,23,6290,1
Moldova,62151,389,1461,3,44357,375,16333,782,15417,362,313288,77713,4031325,Europe,65,2759,13
Uzbekistan,61017,241,505,3,57967,263,2545,252,1816,15,1377915,41007,33602206,Asia,551,66539,24
Switzerland,60368,0,2088,0,48400,0,9880,39,6961,241,1470894,169611,8672176,Europe,144,4153,6
Nigeria,60103,0,1115,0,51711,0,7277,7,290,5,551362,2657,207516413,Africa,3453,186113,376
Singapore,57876,10,27,0,57705,7,144,1,9871,5,3072368,524018,5863092,Asia,101,217152,2
Armenia,56451,715,1020,4,45824,53,9607,0,19040,344,325894,109921,2964792,Asia,53,2907,9
Austria,55319,896,851,0,43448,619,11020,96,6132,94,1795447,199037,9020686,Europe,163,10600,5
Algeria,52940,0,1795,0,37170,0,13975,25,1201,41,0,0,44066889,Africa,832,24550,0
Lebanon,52558,0,455,0,22719,0,29384,176,7710,67,970451,142361,6816818,Asia,130,14982,7
Kyrgyzstan,49230,306,1085,3,44227,0,3918,24,7512,166,276522,42194,6553612,Asia,133,6040,24
Paraguay,48978,0,1065,0,31351,0,16562,145,6844,149,305552,42695,7156648,South America,146,6720,23
Ghana,47005,0,306,0,46398,0,301,12,1504,10,497782,15930,31248907,Africa,665,102121,63
Palestine,44299,354,381,3,37942,702,5976,0,8629,74,454633,88563,5133456,Asia,116,13474,11
Libya,42712,1026,631,8,24038,247,18043,0,6193,91,246617,35757,6896950,Africa,161,10930,28
Azerbaijan,41982,230,609,1,39357,122,2016,0,4130,60,1176720,115768,10164457,Asia,242,16690,9
Ireland,41714,0,1824,0,23364,0,16526,31,8422,368,1319299,266364,4952991,Europe,119,2715,4
Kenya,41546,388,766,6,32000,63,8780,0,768,14,591198,10929,54091997,Africa,1302,70616,91
Afghanistan,39799,96,1477,4,33114,50,5208,93,1016,38,114432,2922,39165526,Asia,984,26517,342
Hungary,37664,1068,954,21,10848,1165,25862,138,3902,99,825570,85521,9653447,Europe,256,10119,12
Serbia,34787,102,763,1,31536,0,2488,22,3986,87,1194536,136871,8727444,Europe,251,11438,7
Oceania,32505,28,942,1,29405,11,2158,9,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32422,340,669,2,26380,393,5373,19,5592,115,4357106,751498,5797892,Europe,179,8667,1
Tunisia,31259,0,456,0,5032,0,25771,132,2637,38,271765,22928,11852749,Africa,379,25993,44
Bosnia and Herzegovina,30647,302,928,1,23461,91,6258,0,9358,283,257737,78697,3275045,Europe,107,3529,13
El Salvador,30196,126,890,3,25438,214,3868,29,4649,137,422858,65102,6495314,North America,215,7298,15
Myanmar,27974,1910,646,48,9742,2692,17586,0,513,12,413961,7594,54511061,Asia,1949,84382,132
Australia,27265,21,898,1,24998,11,1369,1,1066,35,8007588,313024,25581391,Australia/Oceania,938,28487,3
Jordan,24926,928,191,10,6101,56,18634,55,2436,19,1417257,138524,10231113,Asia,410,53566,7
S. Korea,24606,58,432,2,22693,69,1481,89,480,8,2410483,47005,51281543,Asia,2084,118707,21
Bulgaria,24319,0,891,0,15818,0,7610,59,3507,129,571813,82470,6933618,Europe,285,7782,12
Greece,22358,280,449,13,9989,0,11920,93,2148,43,1423000,136713,10408676,Europe,466,23182,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5576,26723899,Africa,1260,63177,179
North Macedonia,20555,0,785,0,16099,0,3671,4,9866,377,203779,97813,2083350,Europe,101,2654,10
Croatia,20440,508,324,7,17298,345,2818,26,4988,79,358515,87483,4098104,Europe,200,12648,11
Ivory Coast,20128,0,120,0,19752,0,256,0,758,5,172308,6489,26554305,Africa,1319,221286,154
Slovakia,19851,1054,61,0,5631,78,14159,48,3635,11,548449,100441,5460383,Europe,275,89514,10
Madagascar,16718,16,237,0,16042,30,439,18,600,8,74827,2684,27882547,Africa,1668,117648,373
Malaysia,15657,561,157,2,10913,133,4587,90,482,5,1627612,50111,32480017,Asia,2074,206879,20
Norway,15506,40,275,0,11863,0,3368,3,2854,51,1140084,209845,5432989,Europe,350,19756,5
Zambia,15415,0,337,0,14541,0,537,0,832,18,183146,9888,18521919,Africa,1202,54961,101
Albania,15399,168,420,4,9500,94,5479,16,5353,146,94247,32760,2876914,Europe,187,6850,31
Senegal,15268,24,314,0,13297,99,1657,6,905,19,189248,11223,16862508,Africa,1104,53702,89
Montenegro,13869,228,202,4,9620,191,4047,20,22081,322,76950,122515,628088,Europe,45,3109,8
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44125842,Africa,3228,52782,0
Finland,11998,149,346,0,8500,0,3152,5,2164,62,1175873,212132,5543128,Europe,462,16021,5
Namibia,11936,45,128,0,9817,10,1991,7,4674,50,109829,43012,2553447,Africa,214,19949,23
Georgia,11794,523,85,7,6327,208,5382,0,2958,21,706806,177277,3987014,Asia,338,46906,6
Guinea,11022,26,69,0,10324,20,629,24,833,5,34308,2594,13228398,Africa,1200,191716,386
Maldives,10859,0,35,1,9683,0,1141,12,19993,64,150743,277539,543141,Asia,50,15518,4
DRC,10851,10,276,0,10242,0,333,0,120,3,0,0,90287928,Africa,8321,327130,0
Tajikistan,10222,42,79,0,9058,52,1085,0,1065,8,0,0,9595606,Asia,939,121463,0
French Guiana,10144,0,69,0,9834,0,241,6,33727,229,69684,231690,300764,South America,30,4359,4
Mozambique,9844,0,70,0,7203,0,2571,0,313,2,152976,4858,31490079,Africa,3199,449858,206
Uganda,9801,100,93,0,6109,87,3599,0,212,2,507859,11010,46125635,Africa,4706,495975,91
Luxembourg,9722,208,132,1,8038,0,1552,1,15462,210,895762,1424644,628762,Europe,65,4763,1
Haiti,8860,0,230,0,7104,0,1526,0,774,20,29115,2545,11440785,North America,1291,49743,393
Gabon,8835,0,54,0,8189,0,592,3,3944,24,198364,88559,2239916,Africa,254,41480,11
Slovenia,8663,411,167,0,5182,158,3314,27,4167,80,258707,124437,2079018,Europe,240,12449,8
Zimbabwe,8010,0,230,0,6492,0,1288,0,537,15,161525,10824,14922244,Africa,1863,64879,92
Jamaica,7718,159,139,1,3162,20,4417,16,2603,47,84779,28595,2964768,North America,384,21329,35
Mauritania,7550,0,163,0,7266,0,121,3,1612,35,82007,17513,4682507,Africa,620,28727,57
Cabo Verde,6913,0,74,0,5970,0,869,23,12397,133,87076,156147,557653,Africa,81,7536,6
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Angola,6246,0,218,0,2716,0,3312,10,188,7,85213,2571,33138721,Africa,5306,152012,389
Lithuania,6122,160,103,0,2777,26,3242,8,2258,38,842423,310694,2711427,Europe,443,26325,3
Cuba,5978,30,123,0,5540,100,315,1,528,11,691743,61083,11324676,North America,1894,92071,16
Malawi,5821,0,180,0,4647,3,994,4,302,9,56034,2909,19262918,Africa,3309,107016,344
Eswatini,5660,0,113,0,5282,0,265,11,4865,97,45325,38956,1163480,Africa,206,10296,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79901,991939,Africa,183,16261,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646256,North America,1263,43440,0
Hong Kong,5183,7,105,0,4919,5,159,8,690,14,3473928,462338,7513829,Asia,1450,71560,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5554699,Africa,1085,61719,0
Equatorial Guinea,5063,0,83,0,4894,0,86,2,3578,59,62615,44244,1415230,Africa,280,17051,23
Trinidad and Tobago,5043,0,90,0,3221,0,1732,14,3600,64,33013,23568,1400753,North America,278,15564,42
Suriname,5035,0,107,0,4830,0,98,4,8562,182,15515,26382,588086,South America,117,5496,38
Bahamas,5023,68,106,0,2815,91,2102,112,12740,269,24423,61943,394283,North America,78,3720,16
Rwanda,4892,0,30,0,3566,0,1296,0,375,2,516749,39632,13038739,Africa,2665,434625,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6741,4852683,Africa,1000,78269,148
Sri Lanka,4689,61,13,0,3307,1,1369,0,219,0.6,328504,15323,21438270,Asia,4572,1649098,65
Syria,4673,0,221,0,1271,0,3181,0,265,13,0,0,17615320,Asia,3770,79707,0
Réunion,4491,0,16,0,3994,0,481,17,5006,18,35419,39482,897085,Africa,200,56068,25
Aruba,4188,0,32,0,3753,0,403,12,39180,299,34305,320931,106892,North America,26,3340,3
Mayotte,3989,0,43,0,2964,0,982,4,14527,157,13000,47343,274591,Africa,69,6386,21
Estonia,3865,19,68,0,2958,12,839,3,2913,51,232360,175130,1326785,Europe,343,19512,6
Somalia,3847,0,99,0,3079,0,669,0,240,6,0,0,16012062,Africa,4162,161738,0
Malta,3776,95,41,0,2967,30,768,9,8545,93,280155,634020,441871,Europe,117,10777,2
Thailand,3636,2,59,0,3451,6,126,1,52,0.8,749213,10726,69848912,Asia,19210,1183880,93
Gambia,3632,4,117,0,2543,3,972,0,1492,48,18043,7410,2434858,Africa,670,20811,135
Iceland,3526,66,10,0,2499,33,1017,3,10314,29,308641,902834,341858,Europe,97,34186,1
Guyana,3405,0,102,0,2304,0,999,16,4323,130,15753,20001,787609,South America,231,7722,50
Mali,3273,0,132,0,2525,0,616,0,160,6,60180,2949,20406912,Africa,6235,154598,339
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95026,2364524,Africa,735,131362,11
South Sudan,2777,16,55,1,1290,0,1432,0,247,5,12044,1072,11229872,Africa,4044,204179,932
French Polynesia,2754,0,10,0,2019,0,725,7,9788,36,26355,93670,281359,Australia/Oceania,102,28136,11
Andorra,2696,0,55,0,1814,0,827,9,34877,712,137457,1778228,77300,Europe,29,1405,1
Latvia,2670,74,40,0,1322,0,1308,4,1420,21,361843,192443,1880258,Europe,704,47006,5
Belize,2496,69,36,1,1531,44,929,5,6246,90,17500,43794,399595,North America,160,11100,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16696,12208561,Africa,5064,297770,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980560,Africa,830,49514,0
Sierra Leone,2300,0,72,0,1725,0,503,0,287,9,0,0,8021033,Africa,3487,111403,0
Burkina Faso,2271,0,61,0,1542,0,668,0,108,3,0,0,21057025,Africa,9272,345197,0
Uruguay,2268,0,50,0,1930,0,288,2,652,14,262492,75492,3477089,South America,1533,69542,13
Yemen,2051,0,595,0,1329,0,127,0,68,20,0,0,30003828,Asia,14629,50427,0
Cyprus,2006,20,25,0,1444,0,537,2,1658,21,415095,343111,1209797,Asia,603,48392,3
Togo,1935,0,49,0,1444,0,442,0,232,6,100543,12068,8331133,Africa,4305,170023,83
New Zealand,1871,1,25,0,1801,0,45,0,374,5,1000764,200069,5002100,Australia/Oceania,2673,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
Lesotho,1805,5,42,0,961,35,802,0,841,20,20909,9739,2146955,Africa,1189,51118,103
Liberia,1363,0,82,0,1245,0,36,2,268,16,30332,5959,5089786,Africa,3734,62071,168
Chad,1291,0,92,0,1103,0,96,0,78,6,0,0,16552012,Africa,12821,179913,0
Niger,1201,0,69,0,1123,0,9,9,49,3,27921,1143,24438000,Africa,20348,354174,875
Vietnam,1109,2,35,0,1024,0,50,0,11,0.4,1009145,10342,97580851,Asia,87990,2788024,97
Sao Tome and Principe,922,0,15,0,890,0,17,0,4186,68,5308,24098,220267,Africa,239,14684,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,707,4,22,0,622,0,63,6,16438,512,4694,109137,43010,North America,61,1955,9
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731782,174306,Europe,249,3631,1
Turks and Caicos,696,0,6,0,672,0,18,1,17910,154,3671,94465,38861,North America,56,6477,11
Curaçao,571,0,1,0,308,0,262,2,3476,6,9070,55211,164280,North America,288,164280,18
Papua New Guinea,554,5,7,0,532,0,15,0,62,0.8,26417,2937,8993154,Australia/Oceania,16233,1284736,340
Taiwan,527,0,7,0,488,0,32,0,22,0.3,96735,4060,23828831,Asia,45216,3404119,246
Burundi,524,7,1,0,472,0,51,0,44,0.08,37522,3131,11985383,Africa,22873,11985383,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60189757,Africa,118251,2866179,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874623,Africa,1767,124946,0
Gibraltar,485,9,0,0,413,8,72,0,14397,0,53446,1586500,33688,Europe,69,0,1
Faeroe Islands,477,0,0,0,461,0,16,0,9752,0,138822,2838025,48915,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11996,206,5170,133090,38846,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3559894,Africa,8599,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199038,1272358,Africa,3221,127236,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14134,165974,85158,Europe,247,3548,6
Mongolia,316,1,0,0,310,0,6,1,96,0,77294,23474,3292728,Asia,10420,0,43
Bhutan,306,0,0,0,287,5,19,0,395,0,150695,194709,773951,Asia,2529,0,5
Cambodia,283,0,0,0,278,1,5,0,17,0,153204,9129,16782477,Asia,59302,0,110
Monaco,233,0,2,0,209,0,22,1,5926,51,51953,1321320,39319,Europe,169,19660,1
Cayman Islands,221,0,1,0,211,0,9,0,3352,15,41166,624342,65935,North America,298,65935,2
Barbados,206,0,7,0,183,0,16,0,717,24,27350,95139,287473,North America,1396,41068,11
Bermuda,184,0,9,0,170,0,5,0,2958,145,71024,1141626,62213,North America,338,6913,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5630,76,2857,108672,26290,North America,178,13145,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52783,98516,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,61809,140912,438637,Asia,3004,146212,7
Liechtenstein,144,0,1,0,121,0,22,0,3774,26,900,23586,38159,Europe,265,38159,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30921,98154,North America,884,32718,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171460,30287,North America,427,30287,6
St. Barth,65,0,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5495,49488,111038,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651766,Asia,14169,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898247,Australia/Oceania,28070,449124,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72036,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8715,47400,183861,North America,6340,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325279,Asia,47331,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50951,286256,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55490,112668,North America,4695,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7304508,Asia,317587,0,128
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2604,48853,53303,North America,2805,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601298,Africa,60130,601298,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,2,1,0,0,0,0,2,0,3,0,92,133,691425,Australia/Oceania,345713,0,7515
