Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Australia,27040,24,872,2,24573,2,1595,12,1057,34,7543756,295023,25570077,Australia/Oceania,946,29323,3
Bosnia and Herzegovina,26920,123,822,2,19746,0,6352,0,8218,251,232973,71119,3275821,Europe,122,3985,14
Denmark,26637,424,649,1,19650,300,6338,28,4595,112,3710734,640100,5797114,Europe,218,8932,2
Hungary,24014,937,736,6,5141,42,18137,38,2487,76,690408,71512,9654381,Europe,402,13117,14
S. Korea,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,51279860,Asia,2172,127880,22
Cameroon,20735,0,418,0,19440,0,877,30,777,16,149000,5581,26698546,Africa,1288,63872,179
Bulgaria,19997,0,789,0,14160,0,5048,36,2883,114,515208,74284,6935607,Europe,347,8790,13
Ivory Coast,19600,0,120,0,19122,0,358,0,739,5,159285,6004,26529244,Africa,1354,221077,167
North Macedonia,17629,146,725,3,14581,65,2323,5,8462,348,185321,88953,2083353,Europe,118,2874,11
Greece,17444,216,379,3,9989,0,7076,68,1676,36,1278587,122816,10410614,Europe,597,27469,8
Madagascar,16285,28,229,0,14922,0,1134,17,585,8,69988,2513,27855228,Africa,1710,121639,398
Croatia,16197,190,272,3,14609,204,1316,23,3951,66,292969,71472,4099068,Europe,253,15070,14
Tunisia,15178,786,207,16,5032,0,9939,74,1281,17,221277,18676,11848022,Africa,781,57237,54
Senegal,14909,40,308,2,12113,85,2488,13,885,18,174039,10331,16845572,Africa,1130,54693,97
Zambia,14612,0,332,0,13727,0,553,0,790,18,149728,8092,18502148,Africa,1266,55729,124
Norway,13660,33,270,0,11190,0,2200,2,2515,50,1011121,186163,5431370,Europe,398,20116,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44086576,Africa,3240,52735,0
Albania,13259,106,377,2,7397,0,5485,18,4609,131,80323,27919,2877034,Europe,217,7631,36
Namibia,11033,115,120,0,8776,27,2137,14,4324,47,95894,37581,2551685,Africa,231,21264,27
Malaysia,10919,150,134,1,9835,50,950,6,336,4,1451697,44717,32464155,Asia,2973,242270,22
Myanmar,10734,743,226,28,2862,181,7646,0,197,4,245154,4498,54497132,Asia,5077,241138,222
DRC,10593,0,271,0,10093,0,229,0,117,3,0,0,90183306,Africa,8513,332780,0
Guinea,10548,36,66,1,9865,29,617,24,798,5,32458,2456,13214723,Africa,1253,200223,407
Montenegro,10313,116,158,0,6456,88,3699,17,16420,252,67258,107084,628085,Europe,61,3975,9
Maldives,10098,53,34,0,8847,93,1217,12,18604,63,149135,274763,542776,Asia,54,15964,4
French Guiana,9863,0,65,0,9500,0,298,6,32826,216,65214,217042,300467,South America,30,4623,5
Finland,9682,105,343,0,7850,0,1489,2,1747,62,960659,173317,5542800,Europe,572,16160,6
Tajikistan,9646,41,75,0,8430,45,1141,0,1006,8,0,0,9587391,Asia,994,127832,0
Slovakia,9078,478,44,0,4178,80,4856,31,1663,8,445986,81678,5460282,Europe,601,124097,12
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72954,2237901,Africa,256,41443,14
Haiti,8723,0,227,0,6551,0,1945,0,763,20,27444,2400,11435469,North America,1311,50377,417
Jordan,8492,431,45,2,4222,91,4225,13,830,4,1170897,114488,10227241,Asia,1204,227272,9
Luxembourg,8357,46,124,0,6976,0,1257,1,13299,197,817514,1301003,628372,Europe,75,5068,1
Mozambique,7983,226,58,4,4807,38,3118,0,254,2,134011,4260,31456454,Africa,3940,542353,235
Zimbabwe,7803,0,227,0,6067,0,1509,0,523,15,159036,10664,14913965,Africa,1911,65700,94
Uganda,7530,166,73,2,3647,0,3810,0,163,2,473456,10277,46070113,Africa,6118,631097,97
Mauritania,7462,0,161,0,7070,0,231,3,1595,34,79334,16960,4677816,Africa,627,29055,59
Jamaica,6017,163,89,1,1706,82,4222,6,2030,30,76748,25891,2964275,North America,493,33306,39
Malawi,5768,2,179,0,4206,21,1383,4,300,9,52730,2740,19243947,Africa,3336,107508,365
Cabo Verde,5701,0,56,0,5018,0,627,0,10227,100,76576,137375,557422,Africa,98,9954,7
Cuba,5457,45,122,2,4751,19,584,7,482,11,591921,52267,11324939,North America,2075,92827,19
Eswatini,5419,0,108,0,4802,0,509,11,4659,93,31969,27488,1163021,Africa,215,10769,36
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,76076,76737,991389,Africa,183,16252,13
Slovenia,5350,159,147,1,3555,98,1648,31,2573,71,218816,105250,2079007,Europe,389,14143,10
Georgia,5254,294,28,0,1906,87,3320,0,1318,7,571486,143326,3987305,Asia,759,142404,7
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643242,North America,1310,44586,0
Hong Kong,5066,6,105,0,4786,9,175,11,674,14,3311279,440828,7511506,Asia,1483,71538,2
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,58976,41725,1413457,Africa,281,17030,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549488,Africa,1109,62354,0
Suriname,4831,0,102,0,4620,0,109,6,8218,174,13628,23181,587885,South America,122,5764,43
Rwanda,4811,0,29,0,3091,0,1691,0,369,2,486735,37365,13026421,Africa,2708,449187,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849467,Africa,1009,78217,151
Angola,4672,0,171,0,1639,0,2862,8,141,5,85213,2574,33099430,Africa,7085,193564,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Lithuania,4385,90,91,2,2327,8,1967,0,1616,34,760251,280239,2712868,Europe,619,29812,4
Trinidad and Tobago,4321,9,70,0,2234,49,2017,13,3085,50,30644,21880,1400580,North America,324,20008,46
Syria,4038,0,188,0,1048,0,2802,0,229,11,0,0,17599011,Asia,4358,93612,0
Bahamas,3838,48,89,0,2005,6,1744,79,9738,226,19026,48272,394139,North America,103,4429,21
Aruba,3832,0,25,0,2829,0,978,11,35855,234,30445,284865,106875,North America,28,4275,4
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39493,896841,Africa,243,81531,25
Somalia,3588,0,99,0,2943,0,546,0,224,6,0,0,15995036,Africa,4458,161566,0
Gambia,3564,9,110,0,2061,27,1393,0,1465,45,17472,7183,2432251,Africa,682,22111,139
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47387,274338,Africa,77,6858,21
Thailand,3523,1,59,0,3367,5,97,1,50,0.8,749213,10727,69842231,Asia,19825,1183767,93
Sri Lanka,3360,11,13,0,3208,22,139,0,157,0.6,282197,13165,21434844,Asia,6379,1648834,76
Estonia,3200,35,64,0,2506,7,630,0,2412,48,204899,154437,1326751,Europe,415,20730,6
Mali,3080,0,130,0,2410,0,540,0,151,6,52227,2562,20384510,Africa,6618,156804,390
Malta,2979,21,31,0,2358,54,590,0,6742,70,247354,559844,441827,Europe,148,14252,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76075,2362704,Africa,809,147669,13
Guyana,2725,0,74,0,1535,0,1116,12,3460,94,13453,17084,787464,South America,289,10641,59
South Sudan,2686,10,49,0,1290,0,1347,0,239,4,12044,1073,11224853,Africa,4179,229079,932
Iceland,2623,22,10,0,2158,2,455,1,7675,29,273448,800087,341773,Europe,130,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15254,12196373,Africa,5246,304909,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978776,Africa,851,50738,0
Sierra Leone,2215,7,72,0,1681,2,462,0,276,9,0,0,8014816,Africa,3618,111317,0
Yemen,2030,0,587,0,1260,0,183,0,68,20,0,0,29978643,Asia,14768,51071,0
Uruguay,1998,0,47,0,1716,0,235,2,575,14,228335,65677,3476629,South America,1740,73971,15
Burkina Faso,1973,0,56,0,1264,0,653,0,94,3,0,0,21035018,Africa,10661,375625,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1833,2,25,0,1749,4,59,1,366,5,948942,189709,5002100,Australia/Oceania,2729,200084,5
Belize,1825,17,24,1,1165,31,636,2,4570,60,14189,35533,399319,North America,219,16638,28
Togo,1736,0,46,0,1319,0,371,0,209,6,88374,10617,8323691,Africa,4795,180950,94
Cyprus,1696,12,22,0,1369,0,305,1,1402,18,370892,306659,1209461,Asia,713,54976,3
Latvia,1676,22,36,0,1304,0,336,0,891,19,310832,165244,1881050,Europe,1122,52251,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93691,281297,Australia/Oceania,178,46883,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146306,Africa,1378,61323,117
Liberia,1339,1,82,0,1221,0,36,0,263,16,0,0,5085227,Africa,3798,62015,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21905,898,24404278,Africa,20439,353685,1114
Chad,1177,0,83,0,1005,0,89,0,71,5,0,0,16533910,Africa,14048,199204,0
Vietnam,1074,5,35,0,999,0,40,0,11,0.4,1009145,10345,97547385,Asia,90826,2787068,97
Sao Tome and Principe,911,0,15,0,883,0,13,0,4139,68,4814,21871,220112,Africa,242,14674,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,681,1,5,0,620,3,56,4,17533,129,3089,79529,38841,North America,57,7768,13
Channel Islands,656,0,48,0,600,0,8,2,3765,275,123884,710976,174245,Europe,266,3630,1
Sint Maarten,633,6,22,0,532,0,79,6,14724,512,2986,69455,42992,North America,68,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8986661,Australia/Oceania,16892,1283809,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92975,3902,23827187,Asia,46720,3403884,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60124415,Africa,118123,2863067,0
Burundi,485,0,1,0,472,0,12,0,41,0.08,37522,3134,11971777,Africa,24684,11971777,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,873913,Africa,1828,124845,0
Faeroe Islands,460,0,0,0,423,6,37,1,9405,0,127384,2604564,48908,Europe,106,0,0
Saint Martin,383,16,8,0,273,0,102,11,9866,206,3834,98761,38821,North America,101,4853,10
Gibraltar,379,7,0,0,341,6,38,0,11250,0,45726,1357298,33689,Europe,89,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558016,Africa,9488,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193610,1272278,Africa,3467,127228,5
Curaçao,360,23,1,0,141,7,218,1,2192,6,1080,6575,164254,North America,456,164254,152
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146017,85141,Europe,250,3548,7
Mongolia,313,0,0,0,303,0,10,1,95,0,68149,20710,3290706,Asia,10513,0,48
Cambodia,276,1,0,0,274,0,2,0,16,0,131871,7862,16773625,Asia,60774,0,127
Bhutan,271,8,0,0,205,6,66,0,350,0,133619,172718,773626,Asia,2855,0,6
Monaco,210,0,2,0,169,0,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,590001,65905,North America,314,65905,2
Barbados,190,0,7,0,178,0,5,0,661,24,22780,79246,287460,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1002989,62222,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131774,438477,Asia,3003,146159,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52796,98493,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,101,3,3,0,92,0,6,0,1029,31,2701,27527,98123,North America,972,32708,36
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83482,26281,North America,309,26281,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44305,111025,North America,1735,0,23
St. Barth,48,3,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651427,Asia,14161,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897999,Australia/Oceania,28062,449000,91
Dominica,30,6,0,0,24,6,6,0,416,0,2612,36263,72029,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49739,286152,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183829,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324317,Asia,49049,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55500,112648,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300468,Asia,317412,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43855,53289,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600735,Africa,60074,600735,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
