Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guatemala,43283,0,1669,0,30150,0,11464,5,2413,93,135434,7551,17935111,North America,414,10746,132
Poland,42622,584,1664,9,32419,422,8539,61,1126,44,2068983,54672,37843768,Europe,888,22743,18
Nigeria,39539,0,845,0,16559,0,22135,7,192,4,256038,1240,206424277,Africa,5221,244289,806
Bahrain,38458,0,137,1,34826,0,3495,48,22562,80,771500,452611,1704556,Asia,44,12442,2
Honduras,37559,657,1061,50,4607,159,31891,51,3788,107,93526,9434,9914104,North America,264,9344,106
Armenia,36996,383,700,8,26243,509,10053,10,12483,236,155664,52525,2963615,Asia,80,4234,19
Afghanistan,36036,55,1248,23,24793,191,9995,31,925,32,86166,2211,38978231,Asia,1082,31233,452
Switzerland,34302,148,1977,0,30500,0,1825,20,3962,228,758836,87638,8658708,Europe,252,4380,11
Kyrgyzstan,32124,877,1249,38,19203,1165,11672,24,4919,191,267718,40994,6530652,Asia,203,5229,24
Ghana,31057,0,161,0,27801,0,3095,6,998,5,365281,11741,31110398,Africa,1002,193232,85
Azerbaijan,29633,321,408,8,22082,535,7143,66,2921,40,667819,65827,10145000,Asia,342,24865,15
Japan,27956,0,992,0,21328,0,5636,68,221,8,697512,5516,126449551,Asia,4523,127469,181
Algeria,26764,605,1146,10,18076,707,7542,66,610,26,0,0,43897916,Africa,1640,38305,0
Ireland,25869,24,1764,1,23364,0,741,5,5235,357,600342,121496,4941242,Europe,191,2801,8
Serbia,23263,411,526,8,14047,0,8690,170,2663,60,611333,69987,8734909,Europe,375,16606,14
Moldova,22828,345,732,6,15608,201,6488,362,5660,181,128076,31755,4033315,Europe,177,5510,31
Austria,20338,124,712,1,18124,82,1502,16,2257,79,840890,93331,9009755,Europe,443,12654,11
Uzbekistan,19755,395,109,3,10472,0,9174,138,590,3,1377915,41133,33498791,Asia,1696,307328,24
Morocco,19645,811,305,6,16282,182,3058,31,532,8,1126213,30489,36937824,Africa,1880,121108,33
Nepal,18483,109,45,1,13053,106,5385,0,634,2,647484,22199,29167848,Asia,1578,648174,45
Cameroon,16708,0,385,0,14539,0,1784,30,629,14,145000,5455,26582646,Africa,1591,69046,183
Kenya,16643,375,278,4,7574,128,8791,44,309,5,261027,4848,53838993,Africa,3235,193665,206
Oceania,15654,360,167,6,10641,88,4846,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15253,0,94,0,9499,0,5660,0,577,4,89920,3404,26414679,Africa,1732,281007,294
Czechia,15130,49,369,0,9590,168,5171,22,1413,34,656888,61332,10710316,Europe,708,29025,16
Venezuela,14263,0,134,0,8127,0,6002,20,502,5,1481427,52107,28430349,South America,1993,212167,19
El Salvador,14221,429,390,11,7549,134,6282,486,2192,60,221820,34187,6488354,North America,456,16637,29
S. Korea,14092,113,298,0,12866,49,928,15,275,6,1518634,29619,51272170,Asia,3638,172054,34
Australia,13948,353,145,6,9017,88,4786,46,547,6,3854223,151037,25518359,Australia/Oceania,1830,175989,7
Costa Rica,13669,0,87,0,3505,0,10077,49,2682,17,74375,14592,5097079,North America,373,58587,69
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243677,5793556,Europe,431,9451,4
Ethiopia,13248,555,209,9,5966,181,7073,66,115,2,372812,3238,115122284,Africa,8690,550824,309
Sudan,11302,0,715,0,5855,0,4732,0,257,16,401,9,43907075,Africa,3885,61408,109494
Palestine,10306,213,74,4,3282,562,6950,0,2018,14,155355,30413,5108117,Asia,496,69029,33
Bulgaria,10123,0,337,0,5252,0,4534,28,1458,49,233631,33642,6944701,Europe,686,20607,30
North Macedonia,9934,137,460,9,5357,103,4117,55,4768,221,94092,45163,2083368,Europe,210,4529,22
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39316,3279371,Europe,336,11712,25
Senegal,9552,130,187,5,6364,73,3001,49,570,11,101678,6064,16768150,Africa,1755,89669,165
Norway,9097,5,255,0,8674,0,168,1,1677,47,420528,77531,5423967,Europe,596,21270,13
Malaysia,8884,23,123,0,8594,17,167,5,274,4,925188,28563,32391643,Asia,3646,263347,35
Madagascar,8866,125,78,2,5579,57,3209,82,320,3,37145,1340,27730340,Africa,3128,355517,747
DRC,8801,34,204,3,5305,196,3292,0,98,2,0,0,89705034,Africa,10193,439731,0
Finland,7388,8,329,0,6920,0,139,0,1333,59,330561,59654,5541300,Europe,750,16843,17
Haiti,7260,63,156,2,4236,0,2868,0,636,14,16649,1459,11411167,North America,1572,73149,685
French Guiana,7251,0,41,0,5522,0,1688,25,24242,137,35701,119358,299109,South America,41,7295,8
Tajikistan,7150,46,59,1,5906,55,1185,0,749,6,0,0,9549841,Asia,1336,161862,0
Gabon,6984,0,49,0,4463,0,2472,11,3134,22,67767,30407,2228693,Africa,319,45484,33
Guinea,6867,0,42,0,6063,0,762,24,522,3,14407,1095,13152206,Africa,1915,313148,913
Mauritania,6116,0,156,0,4206,0,1754,3,1313,34,57253,12296,4656372,Africa,761,29849,81
Luxembourg,6056,0,112,0,4647,0,1297,3,9665,179,387437,618326,626590,Europe,103,5595,2
Djibouti,5039,0,58,0,4949,0,32,0,5096,59,55726,56353,988876,Africa,196,17050,18
Croatia,4792,77,133,5,3778,223,881,9,1168,32,110514,26932,4103471,Europe,856,30853,37
Albania,4637,67,134,6,2637,29,1866,17,1611,47,33669,11700,2877581,Europe,621,21474,85
CAR,4593,0,59,0,1483,0,3051,2,950,12,29202,6040,4834766,Africa,1053,81945,166
Hungary,4424,26,596,0,3324,12,504,4,458,62,319854,33116,9658652,Europe,2183,16206,30
Zambia,4328,472,139,3,1953,276,2236,18,235,8,76072,4132,18411771,Africa,4254,132459,242
Paraguay,4224,0,38,0,2596,0,1590,12,592,5,114045,15977,7137979,South America,1690,187842,63
Greece,4166,31,201,0,1374,0,2591,10,400,19,440156,42244,10419472,Europe,2501,51838,24
Lebanon,3582,175,47,1,1671,5,1864,31,525,7,254024,37229,6823300,Asia,1905,145177,27
Malawi,3453,0,87,0,1373,0,1993,4,180,5,25756,1344,19157223,Africa,5548,220198,744
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629464,North America,1928,61384,0
Thailand,3282,3,58,0,3109,2,115,1,47,0.8,685316,9817,69811691,Asia,21271,1203650,102
Maldives,3175,0,15,0,2498,0,662,12,5868,28,70845,130925,541110,Asia,170,36074,8
Somalia,3171,0,93,0,1499,0,1579,2,199,6,0,0,15917202,Africa,5020,171153,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11385,1405356,Africa,458,27556,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5525667,Africa,1819,108346,0
Mayotte,2862,0,38,0,2650,0,174,3,10476,139,13000,47587,273184,Africa,95,7189,21
Sri Lanka,2770,6,11,0,2103,9,656,1,129,0.5,143673,6708,21419181,Asia,7733,1947198,149
Montenegro,2665,0,43,0,643,0,1979,7,4243,68,31966,50896,628071,Europe,236,14606,20
Libya,2547,123,58,1,510,6,1979,0,370,8,47038,6840,6877033,Africa,2700,118570,146
Hong Kong,2506,133,18,2,1455,48,1033,37,334,2,524969,69988,7500884,Asia,2993,416716,14
Mali,2503,0,123,0,1907,6,473,0,123,6,21143,1042,20282099,Africa,8103,164895,959
Cuba,2469,0,87,0,2341,0,41,1,218,8,240894,21269,11326143,North America,4587,130186,47
Zimbabwe,2296,0,32,0,514,0,1750,0,154,2,111737,7511,14876115,Africa,6479,464879,133
South Sudan,2258,0,45,0,1175,0,1038,0,202,4,12044,1075,11201912,Africa,4961,248931,930
Cabo Verde,2220,0,22,0,1216,0,982,0,3990,40,41634,74832,556366,Africa,251,25289,13
Slovakia,2141,23,28,0,1577,0,536,2,392,5,252708,46285,5459821,Europe,2550,194994,22
Eswatini,2073,0,28,0,929,0,1116,5,1786,24,20784,17903,1160922,Africa,560,41462,56
Slovenia,2066,14,116,1,1678,0,272,2,994,56,127040,61108,2078957,Europe,1006,17922,16
Estonia,2033,5,69,0,1915,0,49,1,1532,52,116332,87692,1326595,Europe,653,19226,11
Lithuania,2001,15,80,0,1616,0,305,6,736,29,497245,182847,2719460,Europe,1359,33993,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970621,Africa,1009,75793,1314
Iceland,1843,0,10,0,1823,0,10,0,5399,29,120734,353657,341387,Europe,185,34139,3
Sierra Leone,1768,3,66,0,1297,0,405,0,221,8,0,0,7986396,Africa,4517,121006,0
Rwanda,1729,0,5,0,900,0,824,0,133,0.4,233677,18017,12970108,Africa,7502,2594022,56
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6633,12140659,Africa,7167,357078,151
Namibia,1687,69,7,0,72,0,1608,13,663,3,20887,8211,2543628,Africa,1508,363375,122
Yemen,1674,0,469,0,779,0,426,0,56,16,120,4,29863510,Asia,17840,63675,248863
Mozambique,1616,26,11,0,543,11,1062,0,52,0.4,51444,1643,31302739,Africa,19371,2845704,608
New Zealand,1556,0,22,0,1513,0,21,0,311,4,453923,90746,5002100,Australia/Oceania,3215,227368,11
Tunisia,1443,18,50,0,1133,9,260,3,122,4,89318,7552,11826411,Africa,8196,236528,132
Suriname,1305,0,23,0,804,0,478,8,2223,39,1244,2119,586967,South America,450,25520,472
Latvia,1206,1,31,0,1045,0,130,2,640,16,188485,100009,1884672,Europe,1563,60796,10
Uruguay,1166,0,34,0,946,0,186,3,336,10,99572,28658,3474530,South America,2980,102192,35
Liberia,1155,20,71,0,631,10,453,0,228,14,0,0,5064384,Africa,4385,71329,0
Jordan,1154,8,11,0,1036,1,107,3,113,1,558451,54699,10209543,Asia,8847,928140,18
Niger,1124,0,69,0,1024,0,31,0,46,3,9052,373,24250119,Africa,21575,351451,2679
Georgia,1117,13,16,0,917,5,184,5,280,4,187139,46918,3988639,Asia,3571,249290,21
Uganda,1103,14,1,0,975,0,127,0,24,0.02,256040,5588,45816295,Africa,41538,45816295,179
Burkina Faso,1075,0,53,0,920,0,102,0,51,3,0,0,20934417,Africa,19474,394989,0
Cyprus,1047,0,19,0,847,0,181,0,867,16,190921,158057,1207927,Asia,1154,63575,6
Chad,915,0,75,0,805,0,35,0,56,5,0,0,16451156,Africa,17979,219349,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77273,Europe,86,1486,21
Angola,880,0,35,0,241,0,604,15,27,1,10000,304,32919816,Africa,37409,940566,3292
Sao Tome and Principe,860,0,14,0,610,0,236,0,3920,64,2706,12334,219399,Africa,255,15671,81
Togo,839,0,17,0,585,0,237,2,101,2,39812,4803,8289672,Africa,9880,487628,208
Jamaica,831,10,10,0,711,0,110,0,281,3,34660,11701,2962020,North America,3564,296202,85
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,0,9,0,665,0,12,0,1553,20,117840,266835,441622,Europe,644,49069,4
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26460,2354386,Africa,3432,2354386,38
Réunion,654,0,3,0,558,0,93,4,730,3,35419,39542,895725,Africa,1370,298575,25
Syria,627,19,36,1,191,7,400,0,36,2,0,0,17524456,Asia,27950,486790,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176593,173965,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59825708,Africa,117536,2848843,0
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80270,3370,23819672,Asia,52008,3402810,297
Vietnam,417,4,0,0,365,0,52,0,4,0,275000,2824,97394394,Asia,233560,0,354
Lesotho,359,0,6,0,69,0,284,0,167,3,7432,3467,2143340,Africa,5970,357223,288
Guyana,352,0,20,0,178,0,154,4,447,25,4057,5156,786802,South America,2235,39340,194
Myanmar,348,2,6,0,288,2,54,0,6,0.1,107928,1983,54433454,Asia,156418,9072242,504
Burundi,345,0,1,0,270,0,74,0,29,0.08,11332,952,11909582,Africa,34521,11909582,1051
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161399,1271910,Africa,3697,127191,6
Comoros,340,0,7,0,324,0,9,0,391,8,0,0,870667,Africa,2561,124381,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92039,85062,Europe,253,3544,11
Bahamas,316,0,11,0,91,0,214,1,803,28,3907,9929,393482,North America,1245,35771,101
Mongolia,288,0,0,0,218,1,70,9,88,0,32952,10042,3281467,Asia,11394,0,100
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375245,North America,1395,25016,31
Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,3549431,Africa,13599,0,0
Gambia,216,0,6,0,60,0,150,0,89,2,4515,1865,2420333,Africa,11205,403389,536
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3087,15,28904,439471,65770,North America,324,65770,2
Cambodia,202,0,0,0,142,0,60,1,12,0,56126,3354,16733155,Asia,82837,0,298
Faeroe Islands,192,1,0,0,188,0,4,0,3928,0,31481,644113,48875,Europe,255,0,2
Gibraltar,185,1,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294240,62262,North America,407,6918,3
Trinidad and Tobago,147,5,8,0,128,0,11,0,105,6,6500,4644,1399789,North America,9522,174974,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84657,437745,Asia,3105,145915,12
Aruba,118,0,3,0,101,0,14,0,1105,28,9415,88159,106796,North America,905,35599,11
Monaco,116,0,4,0,100,0,12,0,2955,102,38209,973230,39260,Europe,338,9815,1
Seychelles,114,0,0,0,69,0,45,0,1159,0,0,0,98387,Africa,863,0,0
Barbados,108,0,7,0,94,0,7,0,376,24,10140,35282,287399,North America,2661,41057,28
Sint Maarten,93,9,15,0,63,0,15,0,2168,350,612,14264,42906,North America,461,2860,70
Turks and Caicos,92,2,2,0,28,2,62,1,2374,52,1103,28465,38749,North America,421,19375,35
Bhutan,92,0,0,0,85,2,7,0,119,0,41075,53196,772141,Asia,8393,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97981,North America,1195,32660,82
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281014,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1647,14843,110963,North America,2134,0,67
Belize,48,1,2,0,26,1,20,0,121,5,3166,7954,398055,North America,8293,199028,126
Saint Martin,46,0,3,0,39,0,4,1,1188,78,1056,27283,38705,North America,841,12902,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649879,Asia,14128,0,160
Papua New Guinea,39,7,0,0,11,0,28,0,4,0,9923,1108,8956980,Australia/Oceania,229666,0,903
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164137,North America,5660,164137,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896865,Australia/Oceania,33217,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2597,14139,183682,North America,7653,0,71
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319919,Asia,54997,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48553,112557,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35422,285672,Australia/Oceania,12985,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25121,3450,7281999,Asia,364100,0,290
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71998,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17812,53223,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1816,521090,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99424,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16160,26238,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598159,Africa,59816,598159,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30244,North America,3781,30244,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
