Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Japan,21868,0,982,0,18103,0,2783,34,173,8,562105,4445,126461136,Asia,5783,128779,225
Algeria,20216,527,1028,10,14295,276,4893,61,461,23,0,0,43874087,Africa,2170,42679,0
Moldova,19708,269,655,6,13033,240,6020,358,4886,162,101180,25084,4033595,Europe,205,6158,40
Austria,19021,73,709,1,17073,73,1239,9,2112,79,708128,78609,9008214,Europe,474,12706,13
Serbia,18983,344,418,13,13991,51,4574,170,2173,48,507002,58036,8735962,Europe,460,20899,17
Nepal,17061,116,38,0,10328,34,6695,0,585,1,606141,20792,29152078,Asia,1709,767160,48
Morocco,16097,161,257,2,13442,508,2398,31,436,7,915140,24784,36924679,Africa,2294,143676,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26562725,Africa,1751,73991,220
Uzbekistan,14085,494,67,3,8327,297,5691,43,421,2,1377915,41151,33484207,Asia,2377,499764,24
S. Korea,13512,33,289,0,12282,78,941,15,264,6,1420616,27708,51270849,Asia,3794,177408,36
Czechia,13301,63,355,2,8441,68,4505,12,1242,33,602670,56273,10709720,Europe,805,30168,18
Denmark,13061,24,610,0,12160,30,291,3,2255,105,1257157,217015,5792945,Europe,444,9497,5
Ivory Coast,13037,165,87,3,6908,98,6042,0,494,3,78066,2958,26394988,Africa,2025,303391,338
Oceania,11915,271,130,0,9440,68,2345,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11444,327,149,2,3538,78,7757,24,1753,23,256698,39326,6527414,Asia,570,43808,25
Kenya,10791,497,202,5,3017,71,7572,44,201,4,221234,4112,53803313,Africa,4986,266353,243
Sudan,10417,101,659,2,5579,176,4179,0,237,15,401,9,43876223,Africa,4212,66580,109417
El Salvador,10303,325,278,11,5919,187,4106,357,1588,43,197151,30390,6487372,North America,630,23336,33
Australia,10250,270,108,0,7835,67,2307,28,402,4,3156624,123743,25509470,Australia/Oceania,2489,236199,8
Venezuela,9707,0,93,0,2671,0,6943,25,341,3,1386563,48766,28432760,South America,2929,305729,21
Norway,8988,4,253,0,8138,0,597,1,1657,47,380082,70091,5422695,Europe,603,21434,14
Malaysia,8729,4,122,0,8524,4,83,6,270,4,850423,26265,32379180,Asia,3709,265403,38
Costa Rica,8482,446,36,5,2441,137,6005,30,1665,7,59749,11725,5095683,North America,601,141547,85
North Macedonia,8332,135,389,4,4468,142,3475,55,3999,187,79392,38107,2083371,Europe,250,5356,26
Senegal,8243,45,150,0,5580,66,2513,36,492,9,92101,5497,16754844,Africa,2033,111699,182
DRC,8135,60,190,0,3948,328,3997,0,91,2,0,0,89622832,Africa,11017,471699,0
Ethiopia,7969,203,139,11,2430,0,5400,35,69,1,250604,2178,115036441,Africa,14435,827600,459
Bulgaria,7411,0,276,0,3517,0,3618,29,1067,40,179675,25866,6946265,Europe,937,25168,39
Finland,7301,6,329,0,6800,0,172,1,1318,59,278800,50315,5541042,Europe,759,16842,20
Bosnia and Herzegovina,6981,0,226,0,3179,0,3576,4,2128,69,111536,34005,3279981,Europe,470,14513,29
Palestine,6764,198,44,5,1084,0,5636,0,1325,9,141444,27709,5104544,Asia,755,116012,36
Haiti,6727,0,141,2,3022,98,3564,0,590,12,14544,1275,11406990,North America,1696,80901,784
Tajikistan,6643,47,56,1,5332,54,1255,0,696,6,0,0,9543387,Asia,1437,170418,0
French Guiana,6229,59,31,2,3472,262,2726,25,20841,104,10919,36534,298875,South America,48,9641,27
Guinea,6200,59,38,1,4951,89,1211,24,472,3,14407,1096,13141461,Africa,2120,345828,912
Gabon,6026,0,46,0,3475,0,2505,11,2706,21,49853,22385,2227110,Africa,370,48415,45
Mauritania,5518,72,147,0,2664,163,2707,5,1186,32,13842,2975,4652686,Africa,843,31651,336
Madagascar,5343,263,39,2,2646,152,2658,45,193,1,30100,1086,27708875,Africa,5186,710484,921
Luxembourg,5056,100,111,0,4195,12,750,3,8073,177,292711,467377,626284,Europe,124,5642,2
Djibouti,4979,2,56,0,4743,14,180,0,5037,57,51843,52449,988444,Africa,199,17651,19
CAR,4321,0,53,0,1208,0,3060,2,894,11,27385,5667,4832240,Africa,1118,91174,176
Hungary,4258,11,595,0,3106,33,557,5,441,62,296358,30681,9659386,Europe,2269,16234,33
Greece,3883,57,193,0,1374,0,2316,13,373,19,386307,37070,10420995,Europe,2684,53995,27
Croatia,3827,52,120,1,2558,44,1149,5,932,29,95920,23371,4104228,Europe,1072,34202,43
Albania,3667,96,97,2,2062,48,1508,10,1274,34,29334,10194,2877676,Europe,785,29667,98
Thailand,3227,7,58,0,3091,1,78,1,46,0.8,603657,8648,69806441,Asia,21632,1203559,116
Somalia,3076,4,93,0,1380,37,1603,2,193,6,0,0,15903825,Africa,5170,171009,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11396,1403963,Africa,457,27529,88
Paraguay,2980,0,25,0,1293,0,1662,10,418,4,92442,12956,7135346,South America,2394,285414,77
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6627096,North America,2329,72825,0
Maldives,2801,39,14,1,2302,12,485,12,5179,26,63559,117523,540823,Asia,193,38630,9
Mayotte,2724,0,37,0,2480,0,207,3,9979,136,13000,47621,272986,Africa,100,7378,21
Sri Lanka,2665,19,11,0,1988,7,666,1,124,0.5,125632,5866,21416488,Asia,8036,1946953,170
Malawi,2497,67,40,1,795,48,1662,4,130,2,21532,1125,19142317,Africa,7666,478558,889
Lebanon,2451,32,37,1,1452,29,962,20,359,5,184425,27025,6824215,Asia,2784,184438,37
Cuba,2432,4,87,0,2275,7,70,2,215,8,208098,18373,11326350,North America,4657,130188,54
Mali,2423,11,121,0,1748,18,554,0,120,6,16317,805,20264497,Africa,8363,167475,1242
South Sudan,2148,0,41,0,333,0,1774,0,192,4,10824,967,11197969,Africa,5213,273121,1035
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521573,Africa,2723,117480,0
Estonia,2015,1,69,0,1897,2,49,1,1519,52,112594,84876,1326569,Europe,658,19226,12
Slovakia,1908,6,28,0,1493,0,387,3,349,5,231231,42352,5459742,Europe,2862,194991,24
Iceland,1905,5,10,0,1882,11,13,0,5581,29,104713,306788,341320,Europe,179,34132,3
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18396237,Africa,9708,438006,324
Lithuania,1875,1,79,0,1571,0,225,15,689,29,465396,171064,2720593,Europe,1451,34438,6
Slovenia,1859,10,111,0,1488,15,260,1,894,53,117241,56394,2078949,Europe,1118,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969219,Africa,1069,75739,1313
Cabo Verde,1722,24,19,0,772,24,931,0,3096,34,40475,72773,556185,Africa,323,29273,14
Sierra Leone,1651,9,64,1,1190,15,397,0,207,8,0,0,7981512,Africa,4834,124711,0
Hong Kong,1570,48,8,0,1229,12,333,6,209,1,376645,50226,7499058,Asia,4776,937382,20
New Zealand,1545,1,22,0,1498,1,25,0,309,4,431263,86216,5002100,Australia/Oceania,3238,227368,12
Yemen,1516,18,429,5,685,10,402,0,51,14,120,4,29843722,Asia,19686,69566,248698
Libya,1512,0,40,0,367,0,1105,0,220,6,35695,5193,6874225,Africa,4546,171856,193
Eswatini,1434,45,20,0,695,7,719,5,1236,17,17559,15130,1160561,Africa,809,58028,66
Rwanda,1416,38,4,0,737,27,675,0,109,0.3,192379,14844,12960429,Africa,9153,3240107,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131083,Africa,8803,466580,179
Tunisia,1306,4,50,0,1087,5,169,0,110,4,79144,6694,11822696,Africa,9053,236454,149
Montenegro,1287,0,24,0,330,0,933,7,2049,38,24972,39760,628069,Europe,488,26170,25
Mozambique,1268,49,9,0,373,4,886,0,41,0.3,40861,1306,31276319,Africa,24666,3475147,765
Jordan,1198,15,10,0,1013,5,175,3,117,1.0,477448,46779,10206501,Asia,8520,1020650,21
Latvia,1174,0,31,0,1022,3,121,1,623,16,172078,91274,1885295,Europe,1606,60816,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24223623,Africa,22042,356230,3638
Uganda,1040,11,0,0,984,7,56,0,23,0,230680,5040,45772670,Africa,44012,0,198
Burkina Faso,1037,1,53,0,873,4,111,0,50,3,0,0,20917126,Africa,20171,394663,0
Zimbabwe,1034,0,19,0,343,0,672,0,70,1,91103,6127,14869609,Africa,14381,782611,163
Liberia,1024,0,51,0,439,0,534,0,202,10,0,0,5060802,Africa,4942,99231,0
Cyprus,1023,1,19,0,839,0,165,0,847,16,167394,138610,1207663,Asia,1181,63561,7
Georgia,999,4,15,0,870,13,114,5,250,4,148188,37150,3988868,Asia,3993,265925,27
Uruguay,989,0,31,0,903,0,55,0,285,9,79963,23016,3474169,South America,3513,112070,43
Chad,884,4,75,0,798,6,11,0,54,5,0,0,16436933,Africa,18594,219159,0
Namibia,864,3,2,1,29,1,833,1,340,0.8,15439,6073,2542243,Africa,2942,1271122,165
Andorra,861,3,52,0,803,0,6,0,11143,673,3750,48531,77270,Europe,90,1486,21
Suriname,801,21,18,0,543,17,240,6,1365,31,1244,2120,586809,South America,733,32601,472
Jamaica,759,1,10,0,628,8,121,0,256,3,28453,9607,2961632,North America,3902,296163,104
Sao Tome and Principe,732,0,14,0,286,0,432,0,3338,64,1973,8998,219276,Africa,300,15663,111
Togo,731,10,15,0,528,11,188,2,88,2,36277,4379,8283825,Africa,11332,552255,228
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,660,0,5,0,1526,20,108553,245825,441586,Europe,655,49065,4
Réunion,599,3,3,0,472,0,124,3,669,3,35419,39551,895533,Africa,1495,298511,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123105,173917,Europe,299,3700,8
Angola,541,16,26,0,118,0,397,6,16,0.8,10000,304,32888945,Africa,60793,1264959,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59774368,Africa,117435,2846398,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78747,3306,23818380,Asia,52812,3402626,302
Syria,439,22,21,2,138,2,280,0,25,1,0,0,17511642,Asia,39890,833888,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21836,2352956,Africa,5897,2352956,46
Vietnam,373,1,0,0,352,2,21,1,4,0,275000,2824,97368099,Asia,261040,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152189,1271847,Africa,3719,127185,7
Myanmar,337,1,6,0,261,0,70,0,6,0.1,94168,1730,54422510,Asia,161491,9070418,578
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7207,84739,85049,Europe,253,3544,12
Comoros,317,0,7,0,296,0,14,0,364,8,0,0,870109,Africa,2745,124301,0
Guyana,300,0,17,0,155,0,128,5,381,22,3330,4233,786688,South America,2622,46276,236
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11898892,Africa,44234,11898892,1777
Lesotho,256,11,3,0,48,15,205,0,119,1,6033,2815,2142830,Africa,8370,714277,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375254,North America,1472,25017,0
Mongolia,243,13,0,0,204,1,39,3,74,0,27905,8508,3279879,Asia,13497,0,118
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547956,Africa,15293,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3088,15,26729,406543,65747,North America,324,65747,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,24704,505504,48870,Europe,260,0,2
Gibraltar,180,0,0,0,179,0,1,0,5343,0,16532,490695,33691,Europe,187,0,2
Cambodia,165,9,0,0,133,0,32,1,10,0,46861,2802,16726199,Asia,101371,0,357
Bermuda,150,0,9,0,137,0,4,1,2409,145,14208,228171,62269,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68189,437619,Asia,3104,145873,15
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5842,4174,1399654,North America,10524,174957,240
Bahamas,113,2,11,0,91,2,11,1,287,28,2540,6457,393370,North America,3481,35761,155
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,106,1,3,0,99,0,4,0,993,28,4012,37572,106782,North America,1007,35594,27
Barbados,103,0,7,0,90,0,6,0,358,24,9026,31407,287388,North America,2790,41055,32
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98368,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,0,0,0,78,2,6,0,109,0,36867,47762,771886,Asia,9189,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12193,42892,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8841,97957,North America,1324,32652,113
Turks and Caicos,72,0,2,0,11,0,59,4,1859,52,946,24424,38733,North America,538,19367,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418284,Africa,37786,806095,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280965,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649613,Asia,14122,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,21998,38686,North America,900,12895,45
Belize,37,0,2,0,20,0,15,0,93,5,2577,6478,397838,North America,10752,198919,154
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1199,10806,110953,North America,3170,0,93
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896670,Australia/Oceania,34487,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164117,North America,6565,164117,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319163,Asia,54965,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48560,112542,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183657,North America,8348,0,90
New Caledonia,21,0,0,0,21,0,0,0,74,0,9218,32277,285590,Australia/Oceania,13600,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20769,2853,7278825,Asia,383096,0,350
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71993,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12610,53212,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4789,84352,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8951878,Australia/Oceania,813807,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597716,Africa,59772,597716,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30238,North America,3780,30238,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16164,26231,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
