Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,86194,0,5843,0,N/A,N/A,N/A,13,8524,578,1250488,123669,10111607,Europe,117,1731,8
China,85168,15,4634,0,80377,19,157,2,59,3,160000000,111163,1439323776,Asia,16900,310601,9
Guatemala,80306,0,2918,0,68927,0,8461,5,4467,162,270040,15020,17978636,North America,224,6161,67
Morocco,79767,0,1491,0,61850,0,16426,251,2156,40,2160798,58408,36995185,Africa,464,24812,17
Netherlands,78511,0,6249,0,N/A,N/A,N/A,47,4580,365,1832451,106896,17142371,Europe,218,2743,9
UAE,76911,0,398,0,67945,0,8568,0,7758,40,7872311,794100,9913504,Asia,129,24908,1
Belarus,73591,0,732,0,72203,0,656,0,7788,77,1618213,171263,9448705,Europe,128,12908,6
Japan,73221,0,1406,0,64835,0,6980,198,579,11,1662091,13150,126398997,Asia,1726,89900,76
Poland,73047,594,2169,10,58848,779,12030,82,1931,57,2949734,77956,37838353,Europe,518,17445,13
Honduras,65802,205,2049,5,15577,513,48176,33,6623,206,155428,15645,9934779,North America,151,4849,64
Ethiopia,62578,0,974,0,23640,0,37964,330,542,8,1110495,9615,115496876,Africa,1846,118580,104
Portugal,62126,0,1852,0,43441,0,16833,57,6096,182,2186824,214589,10190762,Europe,164,5503,5
Bahrain,58207,0,208,1,52284,0,5715,27,33992,121,1207260,705028,1712357,Asia,29,8232,1
Venezuela,57823,0,460,0,46125,0,11238,111,2035,16,1824287,64191,28419828,South America,491,61782,16
Singapore,57316,87,27,0,56558,0,731,0,9782,5,2281104,389312,5859326,Asia,102,217012,3
Nigeria,55829,0,1075,0,43810,0,10944,7,270,5,433206,2092,207096361,Africa,3709,192648,478
Costa Rica,52549,0,567,0,20322,0,31660,219,10297,111,175050,34302,5103174,North America,97,9000,29
Nepal,50465,0,317,0,35700,0,14448,0,1726,11,810485,27722,29236665,Asia,579,92229,36
Algeria,47488,0,1591,0,33562,0,12335,40,1079,36,0,0,44001900,Africa,927,27657,0
Uzbekistan,45927,454,375,5,42555,46,2997,224,1368,11,1377915,41055,33562431,Asia,731,89500,24
Switzerland,45711,0,2020,0,38100,0,5591,24,5274,233,1145949,132220,8666996,Europe,190,4291,8
Armenia,45503,177,909,3,41434,201,3160,0,15350,307,231259,78014,2964339,Asia,65,3261,13
Ghana,45313,0,283,0,44188,0,842,5,1453,9,450872,14453,31195634,Africa,688,110232,69
Kyrgyzstan,44684,0,1061,0,40487,0,3136,24,6827,162,267718,40906,6544781,Asia,146,6169,24
Moldova,41704,0,1106,0,28962,0,11636,549,10343,274,210553,52219,4032090,Europe,97,3646,19
Afghanistan,38606,34,1420,0,31154,25,6032,93,988,36,106062,2713,39093489,Asia,1013,27531,369
Azerbaijan,37874,0,556,0,35269,0,2049,0,3729,55,988268,97299,10156974,Asia,268,18268,10
Kenya,35603,0,612,0,22047,0,12944,44,659,11,481982,8926,53994688,Africa,1517,88227,112
Czechia,32413,0,448,0,20787,0,11178,64,3026,42,1014369,94687,10712914,Europe,331,23913,11
Serbia,32136,0,729,0,30943,0,464,35,3681,84,1009401,115620,8730315,Europe,272,11976,9
Austria,31827,580,750,2,26257,214,4820,41,3530,83,1316819,146046,9016482,Europe,283,12022,7
Ireland,30360,0,1781,0,23364,0,5215,7,6135,360,936280,189206,4948472,Europe,163,2778,5
Oceania,29780,53,828,9,25729,188,3223,26,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,28664,0,198,0,18821,0,9645,0,5594,39,319535,62364,5123711,Asia,179,25877,16
El Salvador,26773,85,777,3,17433,327,8563,229,4124,120,342418,52739,6492637,North America,243,8356,19
Australia,26565,52,797,9,23217,181,2551,18,1039,31,6927498,271059,25557148,Australia/Oceania,962,32067,4
Paraguay,25631,0,485,0,12729,0,12417,129,3585,68,220293,30813,7149468,South America,279,14741,32
Bosnia and Herzegovina,22544,0,680,0,15273,0,6591,0,6880,208,201661,61544,3276709,Europe,145,4819,16
Lebanon,22437,0,219,0,7312,0,14906,118,3290,32,619265,90810,6819311,Asia,304,31138,11
S. Korea,21919,176,350,4,17616,256,3953,175,427,7,2119211,41328,51277938,Asia,2339,146508,24
Libya,20939,0,339,0,2420,0,18180,0,3039,49,133989,19449,6889290,Africa,329,20322,51
Cameroon,20009,0,415,0,18837,0,757,30,750,16,149000,5587,26669571,Africa,1333,64264,179
Denmark,18924,0,629,0,16069,0,2226,5,3265,109,2836752,489414,5796224,Europe,306,9215,2
Ivory Coast,18869,0,119,0,17884,0,866,0,712,4,137921,5204,26500603,Africa,1404,222694,192
Bulgaria,17598,0,706,0,12619,0,4273,55,2537,102,456538,65804,6937881,Europe,394,9827,15
Madagascar,15624,0,208,0,14295,0,1121,48,562,7,62826,2258,27824006,Africa,1781,133769,443
North Macedonia,15414,0,637,0,12896,0,1881,4,7399,306,161590,77562,2083357,Europe,135,3271,13
Senegal,14150,0,293,0,10207,0,3650,34,841,17,155191,9223,16826216,Africa,1189,57427,108
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44041701,Africa,3278,52871,0
Zambia,13214,0,300,0,11899,0,1015,0,715,16,127529,6901,18479554,Africa,1398,61599,145
Croatia,13107,190,211,3,10466,324,2430,26,3197,51,210805,51414,4100168,Europe,313,19432,19
Greece,12452,0,297,0,3804,0,8351,49,1196,29,1082401,103949,10412828,Europe,836,35060,10
Norway,11867,0,265,0,10371,1023,1231,1,2186,49,845522,155727,5429519,Europe,458,20489,6
Hungary,10909,718,631,1,4014,24,6264,12,1130,65,517222,53568,9655449,Europe,885,15302,19
Albania,10860,0,324,0,6346,0,4190,20,3775,113,66881,23245,2877171,Europe,265,8880,43
DRC,10343,0,262,0,9533,0,548,0,115,3,0,0,90063738,Africa,8708,343755,0
Guinea,9946,0,63,0,9100,0,783,24,754,5,26775,2029,13199093,Africa,1327,209509,493
Malaysia,9810,182,128,0,9181,14,501,9,302,4,1332917,41081,32446027,Asia,3307,253485,24
French Guiana,9462,0,63,0,9040,0,359,7,31527,210,58394,194564,300127,South America,32,4764,5
Namibia,9256,0,96,0,4767,0,4393,20,3630,38,75511,29616,2549670,Africa,275,26559,34
Tajikistan,8939,0,72,0,7714,0,1153,0,933,8,0,0,9578004,Asia,1071,133028,0
Maldives,8900,0,31,0,6559,0,2310,12,16410,57,126675,233563,542360,Asia,61,17495,4
Gabon,8621,0,53,0,7618,0,950,2,3856,24,131610,58870,2235599,Africa,259,42181,17
Finland,8512,43,337,0,7500,0,675,1,1536,61,789443,142436,5542425,Europe,651,16446,7
Haiti,8429,0,215,0,5991,0,2223,0,737,19,24862,2175,11429394,North America,1356,53160,460
Zimbabwe,7453,0,222,0,5635,0,1596,0,500,15,153315,10286,14904502,Africa,2000,67137,97
Mauritania,7222,0,161,0,6758,0,303,3,1546,34,70257,15036,4672455,Africa,647,29021,67
Luxembourg,7088,0,124,0,6397,0,567,0,11288,197,712262,1134307,627927,Europe,89,5064,1
Montenegro,6222,0,114,0,4393,0,1715,0,9906,182,55041,87633,628082,Europe,101,5509,11
Tunisia,5882,0,99,0,1862,0,3921,26,497,8,165423,13968,11842619,Africa,2013,119622,72
Malawi,5655,0,176,0,3683,0,1796,4,294,9,47351,2463,19222266,Africa,3399,109217,406
Djibouti,5394,0,61,0,5327,0,6,0,5444,62,70635,71294,990761,Africa,184,16242,14
Slovakia,5252,186,37,0,3081,80,2134,23,962,7,375232,68722,5460167,Europe,1040,147572,15
Eswatini,4994,0,98,0,4103,0,793,11,4296,84,30843,26532,1162496,Africa,233,11862,38
Equatorial Guinea,4990,0,83,0,4479,0,428,0,3535,59,55133,39062,1411432,Africa,283,17005,26
Hong Kong,4926,12,99,0,4597,15,230,21,656,13,780415,103933,7508850,Asia,1524,75847,10
Congo,4891,0,83,0,3887,0,921,0,882,15,0,0,5543533,Africa,1133,66790,0
Mozambique,4832,0,31,0,2857,0,1944,0,154,1.0,108745,3461,31418025,Africa,6502,1013485,289
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6639798,North America,1378,46110,0
CAR,4747,0,62,0,1825,0,2860,2,980,13,31345,6468,4845792,Africa,1021,78158,155
Cabo Verde,4557,0,43,0,3993,0,521,0,8179,77,76576,137440,557158,Africa,122,12957,7
Cuba,4551,0,106,0,3779,0,666,12,402,9,454724,40151,11325240,North America,2489,106842,25
Rwanda,4479,0,22,0,2352,0,2105,0,344,2,454246,34909,13012342,Africa,2905,591470,29
Suriname,4477,0,93,0,3706,0,678,9,7618,158,11137,18952,587656,South America,131,6319,53
Uganda,4291,0,48,0,1998,0,2245,0,93,1,420198,9133,46006658,Africa,10722,958472,109
Jamaica,3511,74,40,2,1019,0,2452,8,1185,13,66072,22294,2963711,North America,844,74093,45
Slovenia,3497,108,135,0,2662,42,700,5,1682,65,178247,85737,2078995,Europe,595,15400,12
Thailand,3461,7,58,0,3312,2,91,1,50,0.8,749213,10728,69834596,Asia,20178,1204045,93
Syria,3416,0,147,0,797,0,2472,0,194,8,0,0,17580373,Asia,5146,119594,0
Mayotte,3374,0,40,0,2964,0,370,2,12312,146,13000,47437,274050,Africa,81,6851,21
Somalia,3371,0,97,0,2738,0,536,0,211,6,0,0,15975577,Africa,4739,164697,0
Gambia,3330,0,100,0,1460,0,1770,0,1371,41,13947,5741,2429272,Africa,730,24293,174
Lithuania,3243,44,86,0,2049,19,1108,0,1195,32,687118,253127,2714516,Europe,837,31564,4
Angola,3217,0,130,0,1277,0,1810,24,97,4,64747,1959,33054527,Africa,10275,254266,511
Sri Lanka,3155,0,12,0,2955,0,188,0,147,0.6,235221,10976,21430928,Asia,6793,1785911,91
Mali,2909,0,128,0,2269,0,512,0,143,6,41204,2024,20358907,Africa,6999,159054,494
Aruba,2819,0,16,0,1407,0,1396,11,26382,150,24442,228740,106855,North America,38,6678,4
Jordan,2739,0,20,0,1981,0,738,3,268,2,941018,92051,10222817,Asia,3732,511141,11
Bahamas,2721,0,63,0,1183,0,1475,75,6907,160,13971,35462,393975,North America,145,6254,28
Trinidad and Tobago,2698,0,43,0,755,0,1900,14,1927,31,26176,18692,1400382,North America,519,32567,53
Estonia,2632,32,64,0,2233,10,335,1,1984,48,167719,126417,1326712,Europe,504,20730,8
South Sudan,2555,0,49,0,1290,0,1216,0,228,4,12044,1074,11219118,Africa,4391,228962,932
Réunion,2510,0,14,1,1313,0,1183,0,2800,16,35419,39505,896562,Africa,357,64040,25
Guadeloupe,2287,0,23,0,336,0,1928,7,5716,57,33042,82577,400138,North America,175,17397,12
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1976737,Africa,869,50686,0
Myanmar,2265,115,14,0,625,0,1626,0,42,0.3,185474,3404,54481213,Asia,24054,3891515,294
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58582,2360624,Africa,1048,236062,17
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10759,12182445,Africa,5434,304561,93
Malta,2204,0,14,0,1803,0,387,2,4989,32,209142,473413,441775,Europe,200,31555,2
Iceland,2157,0,10,0,2072,0,75,0,6313,29,229999,673147,341677,Europe,158,34168,1
Sierra Leone,2069,0,72,0,1622,0,375,0,258,9,0,0,8007711,Africa,3870,111218,0
Yemen,2003,0,580,0,1211,0,212,0,67,19,0,0,29949860,Asia,14953,51638,0
Georgia,1917,87,19,0,1354,20,544,0,481,5,439848,110303,3987639,Asia,2080,209876,9
New Zealand,1793,1,24,0,1655,7,114,3,358,5,848420,169613,5002100,Australia/Oceania,2790,208421,6
Uruguay,1759,0,45,0,1484,0,230,1,506,13,192578,55401,3476104,South America,1976,77247,18
Guyana,1750,0,49,0,1088,0,613,14,2223,62,10459,13285,787298,South America,450,16067,75
Togo,1537,0,37,0,1145,0,355,0,185,4,74495,8959,8315187,Africa,5410,224735,112
Cyprus,1517,0,22,0,1237,0,258,5,1255,18,312813,258720,1209077,Asia,797,54958,4
Burkina Faso,1486,0,56,0,1123,0,307,0,71,3,0,0,21009868,Africa,14139,375176,0
Latvia,1459,11,35,0,1248,0,176,0,775,19,274826,146032,1881956,Europe,1290,53770,7
Belize,1399,34,19,1,360,34,1020,3,3506,48,10510,26341,399003,North America,285,21000,38
Liberia,1315,0,82,0,1194,0,39,0,259,16,0,0,5080016,Africa,3863,61951,0
Andorra,1301,0,53,0,938,0,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
Niger,1178,0,69,0,1099,0,10,0,48,3,9052,372,24365738,Africa,20684,353127,2692
Lesotho,1164,0,31,0,528,0,605,0,543,14,15632,7286,2145564,Africa,1843,69212,137
Vietnam,1059,0,35,0,893,0,131,0,11,0.4,1009145,10349,97509137,Asia,92077,2785975,97
Chad,1051,0,79,0,932,0,40,0,64,5,0,0,16513221,Africa,15712,209028,0
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43293,375207,North America,400,20845,23
Sao Tome and Principe,901,0,15,0,866,0,20,0,4097,68,4180,19006,219933,Africa,244,14662,53
French Polynesia,857,0,0,0,576,0,281,4,3047,0,17171,61057,281227,Australia/Oceania,328,0,16
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,638,10,5,0,270,4,363,4,16436,129,2850,73420,38818,North America,61,7764,14
Channel Islands,631,0,48,0,575,0,8,1,3623,276,91292,524140,174175,Europe,276,3629,2
Sint Maarten,530,0,19,0,333,0,178,6,12334,442,2450,57017,42970,North America,81,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60049738,Africa,117976,2859511,0
Papua New Guinea,507,0,5,0,232,0,270,0,56,0.6,15592,1736,8979241,Australia/Oceania,17711,1795848,576
Taiwan,498,2,7,0,475,0,16,0,21,0.3,89310,3749,23825309,Asia,47842,3403616,267
Burundi,469,0,1,0,374,0,94,0,39,0.08,27836,2328,11956229,Africa,25493,11956229,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873101,Africa,1915,124729,0
Faeroe Islands,415,0,0,0,410,0,5,1,8487,0,106397,2175808,48900,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178755,1272186,Africa,3524,127219,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3555870,Africa,9850,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10732,126079,85121,Europe,253,3547,8
Gibraltar,323,0,0,0,287,0,36,1,9588,0,38708,1148980,33689,Europe,104,0,1
Mongolia,311,1,0,0,298,0,13,1,95,0,59764,18174,3288397,Asia,10574,0,55
Cambodia,274,0,0,0,274,1,0,0,16,0,112082,6686,16763507,Asia,61181,0,150
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76511,38792,North America,152,6465,13
Bhutan,238,4,0,0,155,0,83,0,308,0,112002,144845,773255,Asia,3249,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3158,15,36483,553855,65871,North America,317,65871,2
Barbados,180,0,7,0,157,0,16,0,626,24,19140,66587,287445,North America,1597,41064,15
Bermuda,177,0,9,0,160,0,8,0,2844,145,53057,852568,62232,North America,352,6915,1
Monaco,165,0,1,0,107,0,57,1,4199,25,51953,1322094,39296,Europe,238,39296,1
Brunei,145,0,3,0,139,0,3,0,331,7,53867,122902,438294,Asia,3023,146098,8
Seychelles,138,1,0,0,136,9,2,0,1401,0,5200,52810,98466,Africa,714,0,19
Curaçao,131,0,1,0,55,0,75,1,798,6,1080,6576,164225,North America,1254,164225,152
Liechtenstein,109,0,1,0,105,0,3,0,2857,26,900,23591,38150,Europe,350,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2122,21634,98087,North America,1032,32696,46
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126330,30270,North America,480,30270,8
St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,4171,37573,111010,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,651040,Asia,14153,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897715,Australia/Oceania,28054,448858,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7107,38669,183792,North America,6807,0,26
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323217,Asia,49008,0,257
New Caledonia,26,0,0,0,25,0,1,0,91,0,13262,46365,286032,Australia/Oceania,11001,0,22
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34260,26270,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28839,72021,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55511,112626,North America,4693,0,18
Laos,23,1,0,0,21,0,2,0,3,0,43597,5976,7295851,Asia,317211,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35609,53273,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7223,127190,56789,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600091,Africa,60009,600091,0
Saint Pierre Miquelon,10,0,0,0,5,0,5,0,1728,0,1051,181583,5788,North America,579,0,6
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61747,15029,North America,5010,0,16
