Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Algeria,54829,0,1873,0,38346,0,14610,33,1244,42,0,0,44088552,Africa,804,23539,0
Kyrgyzstan,52910,0,1113,0,46139,0,5658,24,8070,170,276522,42175,6556556,Asia,124,5891,24
Ireland,52256,0,1865,0,23364,0,27027,34,10547,376,1453608,293392,4954498,Europe,95,2657,3
Libya,50906,0,746,0,27832,0,22328,0,7378,108,277535,40225,6899503,Africa,136,9249,25
Hungary,48757,0,1211,0,14637,0,32909,197,5051,125,910368,94311,9652779,Europe,198,7971,11
Palestine,48129,0,421,0,41455,0,6253,0,9370,82,485716,94558,5136705,Asia,107,12201,11
Ghana,47461,0,312,0,46752,0,397,8,1518,10,512523,16392,31266664,Africa,659,100214,61
Azerbaijan,45879,0,635,0,40272,0,4972,0,4513,62,1241664,122127,10166951,Asia,222,16011,8
Kenya,45647,0,842,0,32522,0,12283,0,843,16,627781,11599,54124434,Africa,1186,64281,86
Tunisia,44450,0,711,0,5032,0,38707,166,3749,60,307759,25958,11856126,Africa,267,16675,39
Jordan,40972,0,414,0,7123,0,33435,55,4004,40,1618573,158158,10233878,Asia,250,24720,6
Afghanistan,40357,0,1499,0,33790,0,5068,93,1030,38,118045,3012,39189538,Asia,971,26144,332
Myanmar,38502,0,945,0,18874,0,18683,0,706,17,538086,9869,54521011,Asia,1416,57694,101
Serbia,36608,0,780,0,31536,0,4292,25,4195,89,1249106,143140,8726487,Europe,238,11188,7
Denmark,36373,0,688,0,29998,0,5687,15,6273,119,4670054,805397,5798448,Europe,159,8428,1
Bosnia and Herzegovina,35389,0,1017,0,25560,0,8812,0,10807,311,283335,86528,3274490,Europe,93,3220,12
Oceania,34547,39,955,0,30757,2,2835,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31975,0,929,0,27453,0,3593,45,4922,143,448802,69087,6496206,North America,203,6993,14
Bulgaria,31863,0,1019,0,17414,0,13430,93,4596,147,624901,90145,6932197,Europe,218,6803,11
Slovakia,31400,0,98,0,8004,0,23298,73,5750,18,627978,115005,5460455,Europe,174,55719,9
Australia,27443,14,905,0,25126,0,1412,1,1072,35,8370577,327110,25589472,Australia/Oceania,932,28276,3
Croatia,26863,0,382,0,20962,0,5519,32,6556,93,406519,99214,4097416,Europe,153,10726,10
Greece,26469,0,528,0,9989,0,15952,87,2543,51,1568798,150740,10407292,Europe,393,19711,7
S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282744,Asia,2017,113962,20
North Macedonia,24196,0,850,0,17673,0,5673,25,11614,408,223922,107482,2083348,Europe,86,2451,9
Malaysia,22225,0,193,0,14351,0,7681,95,684,6,1921435,59137,32491346,Asia,1462,168349,17
Cameroon,21570,0,425,0,20117,0,1028,61,807,16,149000,5572,26742008,Africa,1240,62922,179
Ivory Coast,20342,0,121,0,20044,0,177,0,766,5,180800,6804,26572206,Africa,1306,219605,147
Georgia,19857,0,158,0,8666,0,11033,0,4981,40,800789,200860,3986805,Asia,201,25233,5
Albania,17651,0,458,0,10225,0,6968,20,6136,159,105790,36773,2876829,Europe,163,6281,27
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
Norway,16772,0,278,0,11863,0,4631,6,3086,51,1511819,278207,5434146,Europe,324,19547,4
Zambia,15982,0,346,0,15038,0,598,0,862,19,214749,11585,18536040,Africa,1160,53572,86
Montenegro,15892,0,247,0,11581,0,4064,26,25302,393,81773,130193,628090,Europe,40,2543,8
Senegal,15459,0,320,0,13922,0,1217,6,916,19,198076,11738,16874605,Africa,1092,52733,85
Slovenia,14473,0,192,0,6572,0,7709,56,6961,92,293769,141301,2079026,Europe,144,10828,7
Finland,13849,0,351,0,9100,0,4398,7,2498,63,1328127,239589,5543363,Europe,400,15793,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44153889,Africa,3217,52816,0
Namibia,12367,0,132,0,10528,0,1707,3,4841,52,117759,46095,2554706,Africa,207,19354,22
Guinea,11538,0,70,0,10447,0,1021,24,872,5,40008,3022,13238166,Africa,1147,189117,331
Maldives,11271,0,37,0,10234,0,1000,12,20742,68,150743,277407,543401,Asia,48,14687,4
Luxembourg,11241,0,136,0,8471,0,2634,5,17870,216,951944,1513326,629041,Europe,56,4625,1
Mozambique,11190,0,78,0,9007,0,2105,0,355,2,168971,5362,31514097,Africa,2816,404027,187
DRC,11066,0,303,0,10362,0,401,0,122,3,0,0,90362658,Africa,8166,298227,0
Uganda,10788,0,97,0,7066,0,3625,0,234,2,524966,11371,46165294,Africa,4279,475931,88
Tajikistan,10574,0,80,0,9617,0,877,0,1101,8,0,0,9601473,Asia,908,120018,0
French Guiana,10268,0,69,0,9995,0,204,2,34116,229,71790,238524,300976,South America,29,4362,4
Haiti,8976,0,231,0,7303,0,1442,0,784,20,30938,2703,11444582,North America,1275,49544,370
Gabon,8884,0,54,0,8452,0,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
Jamaica,8374,0,174,0,4002,0,4198,9,2824,59,89357,30136,2965120,North America,354,17041,33
Zimbabwe,8187,0,233,0,7692,0,262,0,548,16,162958,10916,14928158,Africa,1823,64069,92
Angola,8049,0,251,0,3037,0,4761,29,243,8,85213,2569,33166785,Africa,4121,132139,389
Lithuania,7928,0,118,0,3276,0,4534,23,2925,44,905929,334242,2710397,Europe,342,22969,3
Cabo Verde,7901,0,87,0,6792,0,1022,23,14164,156,87480,156826,557817,Africa,71,6412,6
Mauritania,7634,0,163,0,7359,0,112,3,1629,35,84407,18013,4685858,Africa,614,28748,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Cuba,6305,0,127,0,5806,0,372,3,557,11,756623,66813,11324487,North America,1796,89169,15
Bahamas,5923,0,124,0,3525,0,2274,11,15018,314,31801,80634,394385,North America,67,3181,12
Malawi,5861,0,182,0,4757,0,922,4,304,9,58225,3021,19276469,Africa,3289,105915,331
Sri Lanka,5811,0,13,0,3457,0,2341,0,271,0.6,383961,17908,21440717,Asia,3690,1649286,56
Eswatini,5800,0,116,0,5437,0,247,19,4984,100,45870,39414,1163808,Africa,201,10033,25
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
Djibouti,5499,0,61,0,5384,0,54,0,5541,61,82739,83378,992332,Africa,180,16268,12
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648409,North America,1223,42893,0
Trinidad and Tobago,5333,0,98,0,3758,0,1477,14,3807,70,31736,22654,1400876,North America,263,14295,44
Hong Kong,5262,0,105,0,4996,0,161,12,700,14,3587019,477284,7515489,Asia,1428,71576,2
Syria,5180,0,254,0,1596,0,3330,0,294,14,0,0,17626970,Asia,3403,69398,0
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558421,Africa,1078,60418,0
Suriname,5144,0,109,0,4979,0,56,6,8745,185,17411,29599,588230,South America,114,5397,34
Equatorial Guinea,5074,0,83,0,4954,0,37,1,3582,59,64170,45302,1416496,Africa,279,17066,22
Rwanda,4996,0,34,0,4797,0,165,0,383,3,536779,41140,13047538,Africa,2612,383751,24
Réunion,4921,0,17,0,4445,0,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
Malta,4871,0,46,0,3282,0,1543,6,11023,104,303016,685707,441903,Europe,91,9607,1
CAR,4858,0,62,0,1924,0,2872,2,1001,13,32711,6738,4854980,Africa,999,78306,148
French Polynesia,4548,0,16,0,3202,0,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
Aruba,4355,0,34,0,4065,0,256,4,40737,318,36975,345868,106905,North America,25,3144,3
Iceland,4193,0,11,0,2930,0,1252,3,12263,32,329598,963968,341918,Europe,82,31083,1
Mayotte,4159,0,43,0,2964,0,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
Estonia,4127,0,71,0,3270,0,786,1,3110,54,245036,184681,1326809,Europe,321,18687,5
Somalia,3890,0,101,0,3166,0,623,0,243,6,0,0,16024223,Africa,4119,158656,0
Guyana,3796,0,114,0,2796,0,886,14,4819,145,17259,21910,787712,South America,208,6910,46
Thailand,3700,0,59,0,3491,0,150,1,53,0.8,977854,13999,69853684,Asia,18879,1183961,71
Gambia,3655,0,118,0,2658,0,879,0,1500,48,18479,7584,2436720,Africa,667,20650,132
Andorra,3623,0,62,0,2273,0,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3609,0,47,0,1341,0,2221,9,1920,25,395142,210216,1879692,Europe,521,39993,5
Mali,3411,0,132,0,2593,0,686,0,167,6,66417,3252,20422914,Africa,5987,154719,307
Belize,2886,53,45,0,1727,35,1114,5,7219,113,19690,49250,399793,North America,139,8884,20
South Sudan,2847,0,55,0,1290,0,1502,0,253,5,12044,1072,11233456,Africa,3946,204245,933
Cyprus,2839,0,25,0,1444,0,1370,2,2346,21,435568,359963,1210037,Asia,426,48401,3
Uruguay,2623,0,52,0,2142,0,429,6,754,15,286583,82413,3477417,South America,1326,66873,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19489,12217266,Africa,4895,297982,51
Burkina Faso,2406,0,65,0,1824,0,517,0,114,3,0,0,21072744,Africa,8758,324196,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1213,21,0,0,1981835,Africa,825,48337,0
Sierra Leone,2336,0,73,0,1765,0,498,0,291,9,0,0,8025473,Africa,3436,109938,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2104,0,51,0,1555,0,498,0,252,6,109188,13098,8336449,Africa,3962,163460,76
Yemen,2057,0,597,0,1338,0,122,0,69,20,0,0,30021817,Asia,14595,50288,0
Lesotho,1918,0,43,0,961,0,914,0,893,20,21954,10223,2147418,Africa,1120,49940,98
New Zealand,1912,25,25,0,1831,2,56,0,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
Chad,1399,0,93,0,1199,0,107,0,84,6,0,0,16564942,Africa,11841,178118,0
Liberia,1384,0,82,0,1273,0,29,2,272,16,30332,5956,5093043,Africa,3680,62110,168
Niger,1212,0,69,0,1128,0,15,9,50,3,33958,1388,24462087,Africa,20183,354523,720
Vietnam,1141,0,35,0,1046,0,60,0,12,0.4,1246480,12771,97604756,Asia,85543,2788707,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5693,25833,220379,Africa,236,14692,39
Channel Islands,768,0,48,0,659,0,61,2,4405,275,138993,797207,174350,Europe,227,3632,1
San Marino,766,0,42,0,688,0,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Curaçao,759,0,1,0,466,0,292,1,4620,6,10764,65515,164298,North America,216,164298,15
Sint Maarten,756,0,22,0,675,0,59,6,17572,511,4771,110894,43023,North America,57,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17955,154,3829,98495,38875,North America,56,6479,10
Gibraltar,608,0,0,0,471,0,137,3,18048,0,58642,1740739,33688,Europe,55,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
Burundi,550,0,1,0,497,0,52,0,46,0.08,44526,3712,11995101,Africa,21809,11995101,269
Taiwan,543,0,7,0,495,0,41,0,23,0.3,99367,4170,23830006,Asia,43886,3404287,240
Saint Martin,531,0,8,0,380,0,143,11,13663,206,5801,149264,38864,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60236430,Africa,118343,2868401,0
Comoros,504,0,7,0,494,0,3,0,576,8,0,0,875130,Africa,1736,125019,0
Faeroe Islands,488,0,0,0,472,0,16,0,9975,0,147079,3006521,48920,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561235,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205100,1272416,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15323,179911,85170,Europe,245,3549,6
Bhutan,330,0,0,0,301,0,29,0,426,0,160089,206784,774183,Asia,2346,0,5
Mongolia,326,0,0,0,312,0,14,1,99,0,82472,25036,3294171,Asia,10105,0,40
Cambodia,286,1,0,0,280,0,6,0,17,0,167904,10001,16788801,Asia,58702,0,100
Monaco,271,0,2,0,227,0,42,2,6891,51,51953,1321052,39327,Europe,145,19664,1
Cayman Islands,235,0,1,0,214,0,20,1,3563,15,44724,678088,65956,North America,281,65956,1
Liechtenstein,235,0,1,0,142,0,92,6,6158,26,2200,57649,38162,Europe,162,38162,17
Barbados,222,0,7,0,204,0,11,0,772,24,31013,107878,287483,North America,1295,41069,9
Bermuda,188,0,9,0,174,0,5,0,3022,145,77453,1245085,62207,North America,331,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109898,26297,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98533,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148337,438751,Asia,2985,146250,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32635,98176,North America,825,32725,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54751,111048,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652007,Asia,14174,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9372,50967,183884,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898424,Australia/Oceania,28076,449212,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325966,Asia,45723,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112682,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52855,286331,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8288,7307394,Asia,317713,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53044,53314,North America,2806,0,19
Greenland,16,0,0,0,16,0,0,0,282,0,10073,177342,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601700,Africa,60170,601700,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691887,Australia/Oceania,230629,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
