Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26636974,Africa,1420,65287,179
Bosnia and Herzegovina,18029,314,547,15,11861,532,5621,0,5500,167,174907,53363,3277707,Europe,182,5992,19
S. Korea,17665,266,309,0,14219,19,3137,32,345,6,1804422,35191,51275775,Asia,2903,165941,28
Ivory Coast,17471,0,113,0,15301,0,2057,0,660,4,120299,4545,26468381,Africa,1515,234233,220
Denmark,16397,80,623,1,14310,130,1464,5,2829,108,2211377,381586,5795224,Europe,353,9302,3
Bulgaria,15287,0,545,0,10338,0,4404,74,2203,79,370786,53424,6940439,Europe,454,12735,19
Madagascar,14402,75,178,0,13436,81,788,74,518,6,55375,1993,27788881,Africa,1930,156117,502
North Macedonia,13673,78,568,4,10150,40,2955,5,6563,273,138325,66395,2083361,Europe,152,3668,15
Paraguay,13233,0,205,0,7417,0,5611,69,1852,29,173340,24260,7145159,South America,540,34854,41
Lebanon,13155,457,126,3,3704,79,9325,76,1929,18,468266,68653,6820807,Asia,518,54133,15
Senegal,13013,64,272,3,8595,140,4146,45,774,16,137832,8202,16804442,Africa,1291,61781,122
Sudan,12836,0,815,0,6497,0,5524,0,292,19,401,9,43991216,Africa,3427,53977,109704
Zambia,11082,0,280,0,9942,0,860,0,601,15,106449,5768,18454135,Africa,1665,65908,173
Libya,11009,572,199,11,1096,11,9714,0,1599,29,96524,14020,6884694,Africa,625,34596,71
Norway,10374,51,264,0,9150,0,960,1,1911,49,630903,116243,5427437,Europe,523,20558,9
DRC,9842,12,251,0,8953,19,638,0,109,3,0,0,89929224,Africa,9137,358284,0
Malaysia,9274,7,125,0,8965,6,184,8,286,4,1182845,36479,32425633,Asia,3496,259405,27
Guinea,9013,46,54,1,7823,115,1136,24,684,4,20701,1570,13181511,Africa,1462,244102,637
Greece,8819,155,242,0,3804,0,4773,31,847,23,858138,82392,10415320,Europe,1181,43039,12
French Guiana,8797,0,55,0,8307,0,435,15,29348,183,49036,163592,299745,South America,34,5450,6
Albania,8605,178,254,4,4413,81,3938,19,2991,88,52605,18283,2877325,Europe,334,11328,55
Gabon,8388,0,53,0,6734,0,1601,2,3756,24,107403,48098,2233009,Africa,266,42132,21
Tajikistan,8346,35,67,1,7142,34,1137,0,872,7,0,0,9567443,Asia,1146,142798,0
Croatia,8311,136,173,2,5926,125,2212,12,2026,42,152824,37261,4101407,Europe,493,23708,27
Haiti,8110,28,196,0,5624,0,2290,0,710,17,22501,1970,11422559,North America,1408,58278,508
Finland,7938,18,335,1,7100,0,503,1,1432,60,551715,99552,5542003,Europe,698,16543,10
Luxembourg,7775,0,124,0,6969,0,682,3,12392,198,724452,1154641,627426,Europe,81,5060,1
Mauritania,6905,0,158,0,6232,0,515,3,1480,34,68872,14759,4666424,Africa,676,29534,68
Maldives,6779,0,27,1,4222,0,2530,12,12510,50,103654,191282,541891,Asia,80,20070,5
Zimbabwe,5930,0,155,0,4872,0,903,0,398,10,149748,10054,14893857,Africa,2512,96089,99
Namibia,5854,0,52,0,2509,0,3293,8,2298,20,50391,19781,2547404,Africa,435,48989,51
Malawi,5414,0,168,0,3012,0,2234,4,282,9,42607,2219,19197875,Africa,3546,114273,451
Djibouti,5383,1,60,0,5273,19,50,0,5437,61,64979,65632,990054,Africa,184,16501,15
Hungary,5191,36,613,0,3695,0,883,9,538,63,398550,41272,9656650,Europe,1860,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3496,59,50481,35824,1409153,Africa,286,16978,28
Hong Kong,4692,9,77,0,4052,34,563,27,625,10,780415,103974,7505863,Asia,1600,97479,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841657,Africa,1035,79371,157
Montenegro,4343,0,84,0,3356,0,903,0,6915,134,45418,72313,628078,Europe,145,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635923,North America,1539,49894,0
Eswatini,4225,0,85,0,2898,0,1242,11,3636,73,28694,24696,1161905,Africa,275,13669,40
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536833,Africa,1438,71907,0
Cuba,3682,0,91,0,3044,0,547,3,325,8,361092,31883,11325579,North America,3076,124457,31
Suriname,3607,0,58,0,2688,0,861,20,6141,99,6796,11570,587397,South America,163,10128,86
Cabo Verde,3509,0,37,0,2540,0,932,0,6301,66,74177,133206,556861,Africa,159,15050,8
Mozambique,3440,45,21,1,1661,158,1758,0,110,0.7,87565,2791,31374793,Africa,9121,1494038,358
Slovakia,3424,68,33,0,2153,5,1238,7,627,6,312822,57293,5460037,Europe,1595,165456,17
Thailand,3397,2,58,0,3222,1,117,1,49,0.8,749213,10730,69826007,Asia,20555,1203897,93
Somalia,3269,0,93,0,2396,0,780,0,205,6,0,0,15953687,Africa,4880,171545,0
Mayotte,3237,0,39,0,2964,0,234,1,11826,142,13000,47493,273725,Africa,85,7019,21
Rwanda,3089,0,12,0,1755,0,1322,0,238,0.9,368244,28334,12996504,Africa,4207,1083042,35
Sri Lanka,2959,6,12,0,2811,6,136,1,138,0.6,208397,9726,21426523,Asia,7241,1785544,103
Tunisia,2818,0,71,0,1443,0,1304,8,238,6,125135,10572,11836541,Africa,4200,166712,95
Mali,2708,3,125,0,2025,7,558,0,133,6,34574,1701,20330104,Africa,7507,162641,588
Lithuania,2673,38,85,1,1766,0,822,6,984,31,608767,224110,2716370,Europe,1016,31957,4
Slovenia,2665,14,133,2,2122,43,410,0,1282,64,147634,71013,2078981,Europe,780,15631,14
South Sudan,2504,5,47,0,1290,0,1167,0,223,4,12044,1074,11212666,Africa,4478,238567,931
Gambia,2437,0,84,0,455,0,1898,0,1005,35,10781,4444,2425919,Africa,995,28880,225
Uganda,2362,99,22,2,1248,49,1092,0,51,0.5,351845,7660,45935272,Africa,19448,2087967,131
Syria,2293,76,92,3,519,14,1682,0,131,5,0,0,17559404,Asia,7658,190863,0
Estonia,2275,3,64,1,2025,1,186,0,1715,48,140985,106270,1326668,Europe,583,20729,9
Angola,2171,0,96,0,818,0,1257,24,66,3,64747,1962,33004010,Africa,15202,343792,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974444,Africa,919,59832,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8799,12166775,Africa,5753,311969,114
Iceland,2073,9,10,0,1946,7,117,0,6069,29,200733,587681,341568,Europe,165,34157,2
Sierra Leone,1992,0,69,0,1550,0,373,0,249,9,0,0,7999718,Africa,4016,115938,0
Yemen,1911,0,553,0,1086,0,272,0,64,18,120,4,29917479,Asia,15655,54100,249312
Bahamas,1765,0,29,0,227,0,1509,83,4482,74,9068,23028,393790,North America,223,13579,43
New Zealand,1683,9,22,0,1538,0,123,10,336,4,697070,139355,5002100,Australia/Oceania,2972,227368,7
Malta,1667,55,10,0,977,43,680,0,3774,23,175470,397244,441718,Europe,265,44172,3
Jordan,1639,30,14,2,1335,15,290,3,160,1,752568,73652,10217839,Asia,6234,729846,14
Aruba,1568,0,7,0,455,0,1106,5,14677,66,18756,175564,106833,North America,68,15262,6
Jamaica,1529,116,16,0,819,2,694,4,516,5,53390,18018,2963077,North America,1938,185192,55
Uruguay,1527,0,42,0,1276,0,209,2,439,12,160216,46099,3475514,South America,2276,82750,22
Cyprus,1451,30,20,0,878,0,553,5,1201,17,280445,232032,1208646,Asia,833,60432,4
Georgia,1421,10,18,1,1137,5,266,0,356,5,341166,85548,3988014,Asia,2806,221556,12
Latvia,1337,0,33,0,1093,0,211,0,710,18,238403,126610,1882974,Europe,1408,57060,8
Burkina Faso,1328,8,55,0,1050,7,223,0,63,3,0,0,20981574,Africa,15799,381483,0
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39614,2358285,Africa,1803,786095,25
Liberia,1290,4,82,0,819,3,389,0,254,16,0,0,5074154,Africa,3933,61880,0
Togo,1277,0,27,0,910,0,340,2,154,3,58050,6989,8305619,Africa,6504,307616,143
Réunion,1209,0,6,0,692,0,511,3,1349,7,35419,39519,896248,Africa,741,149375,25
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24322381,Africa,20753,352498,2687
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Trinidad and Tobago,1031,24,15,1,165,0,851,6,736,11,19461,13899,1400160,North America,1358,93344,72
Vietnam,1022,6,27,0,587,24,408,0,10,0.3,817208,8385,97466108,Asia,95368,3609856,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144730,Africa,2113,71491,161
Chad,986,0,76,0,870,0,40,0,60,5,0,0,16489947,Africa,16724,216973,0
Guyana,955,0,31,0,490,0,434,13,1213,39,6904,8771,787112,South America,824,25391,114
Sao Tome and Principe,892,0,15,0,831,0,46,0,4059,68,3482,15847,219733,Africa,246,14649,63
Guadeloupe,771,0,15,0,289,0,467,6,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Belize,686,0,6,0,44,0,636,8,1721,15,6458,16200,398647,North America,581,66441,62
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396247,174096,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59965727,Africa,117811,2855511,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823195,Asia,48918,3403314,277
Myanmar,474,24,6,0,341,0,127,0,9,0.1,145167,2665,54463303,Asia,114901,9077217,375
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Burundi,430,0,1,0,336,0,93,0,36,0.08,19993,1675,11938736,Africa,27765,11938736,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872188,Africa,2092,124598,0
Faeroe Islands,410,26,0,0,337,37,73,5,8386,0,84934,1737247,48890,Europe,119,0,1
Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8970893,Australia/Oceania,22371,2242723,611
Sint Maarten,396,0,17,0,147,0,232,8,9221,396,2113,49201,42946,North America,108,2526,20
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53697,38792,North America,101,19396,19
Mauritius,346,0,10,0,335,0,1,0,272,8,205285,161377,1272082,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111435,85099,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553455,Africa,11613,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35256,281147,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,289,1,9,1,91,0,49602,15096,3285798,Asia,11026,0,66
Cambodia,273,0,0,0,263,0,10,1,16,0,88699,5295,16752125,Asia,61363,0,189
Gibraltar,248,2,0,0,203,2,45,0,7361,0,30635,909347,33689,Europe,136,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519618,65833,North America,321,65833,2
Saint Martin,176,0,5,0,52,0,119,11,4541,129,2449,63185,38759,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608566,62243,North America,373,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54682,287427,North America,1785,41061,18
Bhutan,155,0,0,0,115,3,40,0,201,0,82648,106941,772837,Asia,4986,0,9
Brunei,143,0,3,0,139,0,1,0,326,7,49519,113034,438088,Asia,3064,146029,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98436,Africa,746,0,0
Monaco,112,0,1,0,83,0,28,1,2851,25,51953,1322531,39283,Europe,351,39283,1
Liechtenstein,100,1,1,0,90,2,9,0,2622,26,900,23595,38144,Europe,381,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98047,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110992,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650604,Asia,14144,0,160
Curaçao,43,4,1,0,34,1,8,0,262,6,1080,6578,164192,North America,3818,164192,152
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897396,Australia/Oceania,32050,897396,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183751,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321980,Asia,50845,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112600,North America,4692,0,18
New Caledonia,23,0,0,0,23,1,0,0,80,0,12237,42802,285897,Australia/Oceania,12430,0,23
Laos,22,0,0,0,20,0,2,0,3,0,36638,5025,7290656,Asia,331393,0,199
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,20,1,0,0,18,0,2,0,278,0,2022,28078,72013,North America,3601,0,36
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53254,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6538,115136,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599366,Africa,59937,599366,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
