Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Ghana,7768,0,35,0,2540,5193,17,250,1,211622,6824,31012732,Africa
Malaysia,7762,0,115,0,6330,1317,9,240,4,546368,16900,32329329,Asia
Australia,7192,7,103,0,6614,475,4,282,4,1450780,56952,25473913,Australia/Oceania
Finland,6826,0,316,0,5500,1010,11,1232,57,182700,32978,5540010,Europe
Iraq,6179,0,195,0,3110,2874,36,154,5,211485,5269,40137925,Asia
Cameroon,5904,0,191,0,3568,2145,28,223,7,0,0,26483044,Africa
Azerbaijan,5246,0,61,0,3327,1858,42,518,6,294264,29045,10131281,Asia
Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9890414,North America
Sudan,4800,0,262,0,1272,3266,0,110,6,401,9,43752816,Africa
Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17885239,North America
Luxembourg,4016,0,110,0,3815,91,4,6425,176,74366,118975,625058,Europe
Hungary,3867,0,524,0,2142,1201,22,400,54,183562,18998,9662323,Europe
Tajikistan,3807,0,47,0,1865,1895,0,400,5,0,0,9517571,Asia
Guinea,3706,0,23,0,2030,1653,24,283,2,14407,1100,13098481,Africa
Uzbekistan,3546,0,14,0,2783,749,7,106,0.4,460000,13762,33425870,Asia
Senegal,3535,0,42,0,1761,1732,14,212,3,40735,2439,16701616,Africa
Djibouti,3194,0,22,0,1286,1886,0,3237,22,26366,26721,986716,Africa
Thailand,3077,0,57,0,2961,59,59,44,0.8,375453,5380,69785445,Asia
DRC,2966,0,69,0,428,2469,0,33,0.8,0,0,89294020,Africa
Greece,2915,0,175,0,1374,1366,14,280,17,178316,17101,10427085,Europe
Ivory Coast,2799,0,33,0,1385,1381,0,106,1,26905,1022,26316224,Africa
Gabon,2655,0,17,0,722,1916,15,1196,8,13833,6229,2220779,Africa
Bulgaria,2499,0,139,0,1064,1296,22,359,20,80742,11613,6952517,Europe
Bosnia and Herzegovina,2494,0,153,0,1831,510,4,760,47,64623,19688,3282421,Europe
El Salvador,2395,0,46,2,1031,1318,45,369,7,86972,13414,6483446,North America
Croatia,2246,0,103,0,2063,80,4,547,25,66144,16104,4107255,Europe
North Macedonia,2164,0,131,0,1535,498,21,1039,63,28804,13826,2083381,Europe
Cuba,2025,0,83,0,1795,147,3,179,7,103123,9104,11327179,North America
Somalia,1916,0,73,0,327,1516,2,121,5,0,0,15850314,Africa
Kenya,1888,0,63,0,464,1361,7,35,1,76962,1434,53660593,Africa
Estonia,1865,0,67,0,1622,176,0,1406,51,82747,62382,1326462,Europe
Haiti,1865,281,41,6,24,1800,0,164,4,4577,402,11390283,North America
Iceland,1806,0,10,0,1794,2,0,5295,29,61025,178930,341055,Europe
Kyrgyzstan,1722,0,16,0,1113,593,4,264,2,109521,16812,6514462,Asia
Mayotte,1699,0,21,0,1385,293,9,6242,77,5200,19104,272192,Africa
Maldives,1672,0,5,0,406,1261,9,3098,9,11775,21819,539677,Asia
Lithuania,1670,0,70,0,1229,371,17,613,26,299428,109877,2725125,Europe
Sri Lanka,1620,7,10,0,781,829,1,76,0.5,62208,2906,21405720,Asia
Slovakia,1521,0,28,0,1356,137,0,279,5,170995,31321,5459425,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,280983,56173,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79897,38432,2078915,Europe
Venezuela,1459,0,14,0,302,1143,3,51,0.5,970394,34118,28442404,South America
Nepal,1401,0,6,0,219,1176,0,48,0.2,173784,5974,29088995,Asia
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,854,611,1398393,Africa
Guinea-Bissau,1256,0,8,0,42,1206,0,640,4,1500,764,1963612,Africa
Mali,1250,0,76,0,696,478,0,62,4,3483,172,20194089,Africa
Lebanon,1191,0,26,0,708,457,4,174,4,82076,12021,6827871,Asia
Albania,1122,0,33,0,857,232,5,390,11,14498,5037,2878052,Europe
Hong Kong,1083,0,4,0,1036,43,1,145,0.5,202930,27087,7491755,Asia
Tunisia,1076,0,48,0,950,78,2,91,4,51171,4334,11807839,Africa
Latvia,1065,0,24,0,745,296,3,564,13,108174,57302,1887785,Europe
Ethiopia,1063,0,8,0,208,847,5,9,0.07,106615,930,114693065,Africa
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18334102,Africa
Costa Rica,1047,0,10,0,658,379,4,206,2,26073,5122,5090096,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11182197,Africa
Paraguay,964,0,11,0,466,487,2,135,2,29153,4092,7124815,South America
CAR,962,0,1,0,23,938,0,199,0.2,15021,3115,4822133,Africa
Niger,956,0,64,0,818,74,0,40,3,6033,250,24117639,Africa
Cyprus,944,0,17,0,790,137,4,782,14,115694,95884,1206608,Asia
Sierra Leone,852,0,46,0,415,391,0,107,6,0,0,7961973,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20847963,Africa
Uruguay,821,0,22,0,682,117,5,236,6,43479,12520,3472725,South America
Andorra,764,0,51,0,692,21,4,9889,660,3750,48541,77255,Europe
Chad,759,0,65,0,470,224,0,46,4,0,0,16380040,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617623,North America
Madagascar,758,0,6,0,165,587,8,27,0.2,10249,371,27623015,Africa
Georgia,757,0,12,0,600,145,6,190,3,53618,13439,3989785,Asia
Jordan,734,0,9,0,507,218,5,72,0.9,183641,18014,10194333,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,357,272,1,19779,1238,4466,131643,33925,Europe
Malta,618,0,9,0,525,84,1,1400,20,68038,154126,441445,Europe
Jamaica,581,6,9,0,290,282,2,196,3,12389,4185,2960082,North America
Congo,571,0,19,0,161,391,0,104,3,0,0,5505196,Africa
Channel Islands,560,0,45,0,525,-10,0,3224,259,10255,59030,173724,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59569007,Africa
Mauritania,483,0,20,0,21,442,0,104,4,7654,1650,4637943,Africa
Sao Tome and Principe,479,0,12,0,68,399,0,2189,55,175,800,218786,Africa
French Guiana,477,0,1,0,185,291,2,1601,3,0,0,297942,South America
Réunion,471,0,1,0,411,59,1,526,1,17200,19223,894766,Africa
Palestine,447,0,3,0,368,76,0,88,0.6,44876,8816,5090250,Asia
Taiwan,442,0,7,0,421,14,0,19,0.3,71909,3020,23813214,Asia
Togo,433,0,13,0,206,214,0,52,2,19705,2385,8260436,Africa
Cabo Verde,421,0,4,0,167,250,0,758,7,1307,2353,555459,Africa
Uganda,413,0,0,0,72,341,0,9,0,94990,2083,45598170,Africa
Rwanda,359,0,1,0,250,108,0,28,0.08,66976,5183,12921714,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4805,56533,84995,Europe
Mauritius,335,0,10,0,322,3,0,263,8,116937,91961,1271594,Africa
Vietnam,328,0,0,0,279,49,1,3,0,275000,2827,97262917,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628060,Europe
Yemen,310,0,77,0,13,220,0,10,3,120,4,29764568,Asia
Eswatini,283,0,2,0,168,113,0,244,2,4994,4308,1159118,Africa
Liberia,280,0,27,0,148,105,0,55,5,0,0,5046473,Africa
Malawi,279,0,4,0,42,233,1,15,0.2,3372,177,19082694,Africa
Mozambique,244,0,2,0,90,152,0,8,0.06,10261,329,31170640,Africa
Myanmar,224,0,6,0,130,88,0,4,0.1,24710,454,54378732,Asia
Benin,224,0,3,0,136,85,0,19,0.2,30817,2548,12092780,Africa
Martinique,200,0,14,0,98,88,0,533,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9636,197269,48847,Europe
Mongolia,179,0,0,0,44,135,19,55,0,13672,4177,3273528,Asia
Zimbabwe,174,0,4,0,29,141,0,12,0.3,46613,3140,14843588,Africa
Gibraltar,169,0,0,0,149,20,0,5016,0,7553,224178,33692,Europe
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400118,North America
Guyana,152,0,12,0,67,73,2,193,15,1604,2040,786232,South America
Brunei,141,0,2,0,138,1,1,323,5,19130,43764,437116,Asia
Cayman Islands,141,0,1,0,68,72,0,2148,15,11139,169662,65654,North America
Bermuda,140,0,9,0,92,39,2,2247,144,7171,115112,62296,North America
Libya,130,0,5,0,50,75,0,19,0.7,5591,815,6862990,Africa
Cambodia,125,0,0,0,123,2,1,7,0,20406,1222,16698376,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17460385,Asia
Trinidad and Tobago,117,1,8,0,108,1,0,84,6,3138,2243,1399110,North America
Comoros,106,0,2,0,26,78,0,122,2,0,0,867877,Africa
Bahamas,102,0,11,0,48,43,1,260,28,2091,5322,392918,North America
Aruba,101,0,3,0,98,0,0,946,28,2128,19939,106728,North America
Monaco,99,0,4,0,90,5,1,2524,102,0,0,39218,Europe
Barbados,92,0,7,0,76,9,1,320,24,5390,18758,287346,North America
Angola,84,0,4,0,18,62,1,3,0.1,10000,305,32765461,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,461,10763,42833,North America
Burundi,63,0,1,0,33,29,0,5,0.08,284,24,11856133,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280770,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648548,Asia
Bhutan,43,10,0,0,6,37,0,56,0,17038,22102,770865,Asia
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15904,38606,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3542053,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347237,Africa
St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,5347,110911,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97859,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2410091,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316139,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112479,North America
Namibia,23,0,0,0,14,9,0,9,0,3412,1345,2536704,Africa
Curaçao,19,0,1,0,14,4,0,116,6,572,3487,164037,North America
Laos,19,0,0,0,16,3,0,3,0,6432,885,7266127,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22492,285260,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396969,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895890,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183556,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53167,North America
Suriname,14,2,1,0,9,4,0,24,2,782,1334,586178,South America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,129,3336,38670,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98295,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595945,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30214,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931472,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16182,26202,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140792,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
