Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,140479,0,2934,0,63546,0,73999,177,3216,67,1709017,39124,43682293,Europe,311,14888,26
Israel,137565,0,1040,0,107003,0,29522,454,14957,113,2488587,270569,9197590,Asia,67,8844,4
Canada,133748,0,9153,0,117565,0,7030,54,3538,242,5891121,155830,37804826,North America,283,4130,6
Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11702818,South America,96,1649,45
Qatar,120579,0,205,0,117497,0,2877,49,42944,73,667936,237885,2807805,Asia,23,13697,4
Ecuador,110757,0,10627,0,91242,0,8888,377,6260,601,333977,18876,17692994,South America,160,1665,53
Kazakhstan,106425,0,1588,0,99893,0,4944,221,5655,84,2571562,136648,18818912,Asia,177,11851,7
Egypt,100228,0,5560,0,79886,0,14782,41,976,54,135000,1315,102690815,Africa,1025,18470,761
Dominican Republic,100131,0,1889,0,73795,0,24447,210,9213,174,400138,36816,10868449,North America,109,5754,27
Panama,98407,0,2107,0,70751,0,25549,132,22740,487,374599,86564,4327410,North America,44,2054,12
Romania,97033,0,3967,0,40838,0,52228,460,5051,206,1966290,102344,19212516,Europe,198,4843,10
Kuwait,91244,0,548,0,81654,0,9042,89,21307,128,648051,151330,4282356,Asia,47,7815,7
Belgium,88769,0,9909,0,18576,0,60284,52,7653,854,2449055,211139,11599276,Europe,131,1171,5
Oman,87590,0,742,0,82973,0,3875,161,17073,145,309212,60273,5130194,Asia,59,6914,17
Sweden,85707,0,5838,0,N/A,N/A,N/A,13,8476,577,1124269,111190,10111264,Europe,118,1732,9
China,85146,2,4634,0,80347,12,165,3,59,3,160000000,111163,1439323776,Asia,16904,310601,9
Guatemala,78721,0,2890,0,67462,0,8369,5,4379,161,263085,14635,17976822,North America,228,6220,68
Netherlands,76548,0,6244,0,N/A,N/A,N/A,45,4465,364,1648103,96143,17142164,Europe,224,2745,10
Morocco,75721,0,1427,0,57239,0,17055,240,2047,39,2115390,57184,36992794,Africa,489,25923,17
UAE,75098,0,391,0,66943,0,7764,0,7576,39,7704318,777205,9912851,Asia,132,25353,1
Belarus,73208,0,721,0,71916,0,571,0,7748,76,1591247,168409,9448722,Europe,129,13105,6
Japan,72234,0,1377,0,63282,0,7575,202,571,11,1622149,12833,126401103,Asia,1750,91795,78
Poland,71526,0,2136,0,55910,0,13480,81,1890,56,2841344,75091,37838578,Europe,529,17715,13
Honduras,64814,0,2023,0,13828,0,48963,36,6525,204,154241,15527,9933918,North America,153,4910,64
Portugal,60895,0,1846,0,43146,0,15903,50,5975,181,2153615,211327,10190924,Europe,167,5521,5
Ethiopia,60784,0,949,0,22677,0,37158,309,526,8,1078269,9337,115481268,Africa,1900,121687,107
Singapore,57091,0,27,0,56461,0,603,0,9744,5,2068284,353005,5859075,Asia,103,217003,3
Bahrain,56778,0,202,0,51574,0,5002,30,33164,118,1194923,697956,1712032,Asia,30,8475,1
Nigeria,55456,0,1067,0,43334,0,11055,7,268,5,426803,2061,207068357,Africa,3734,194066,485
Venezuela,54350,0,436,0,43753,0,10161,111,1912,15,1805766,63538,28420266,South America,523,65184,16
Costa Rica,49897,0,531,0,19285,0,30081,236,9778,104,166786,32684,5102920,North America,102,9610,31
Nepal,48138,0,306,0,32964,0,14868,0,1647,10,788174,26961,29233798,Asia,607,95535,37
Algeria,46938,0,1571,0,33183,0,12184,35,1067,36,0,0,43997567,Africa,937,28006,0
Ghana,45012,0,283,0,43898,0,831,5,1443,9,448820,14389,31192083,Africa,693,110219,69
Armenia,44953,0,903,0,40592,0,3458,0,15165,305,221041,74567,2964309,Asia,66,3283,13
Switzerland,44837,0,2018,0,37700,0,5119,25,5174,233,1111984,128306,8666651,Europe,193,4295,8
Kyrgyzstan,44487,0,1060,0,40092,0,3335,24,6798,162,267718,40909,6544193,Asia,147,6174,24
Uzbekistan,44281,0,358,0,41594,0,2329,224,1319,11,1377915,41059,33559779,Asia,758,93742,24
Moldova,40556,0,1087,0,28578,0,10891,549,10058,270,210553,52219,4032141,Europe,99,3709,19
Afghanistan,38520,0,1418,0,30715,0,6387,93,985,36,105213,2692,39088687,Asia,1015,27566,372
Azerbaijan,37557,0,552,0,34965,0,2040,0,3698,54,967040,95214,10156475,Asia,270,18399,11
Kenya,35356,0,599,0,21483,0,13274,44,655,11,474477,8789,53988201,Africa,1527,90131,114
Serbia,31994,0,727,0,30637,0,630,38,3665,83,993140,113755,8730506,Europe,273,12009,9
Austria,30081,0,747,0,25629,0,3705,28,3336,83,1266223,140439,9016202,Europe,300,12070,7
Ireland,30080,0,1778,0,23364,0,4938,7,6079,359,913168,184547,4948171,Europe,165,2783,5
Czechia,29877,0,441,0,20139,0,9297,62,2789,41,982811,91742,10712805,Europe,359,24292,11
Oceania,29495,6,801,0,25172,4,3522,38,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,27363,0,190,0,17779,0,9394,0,5341,37,306621,59851,5123061,Asia,187,26963,17
El Salvador,26511,0,765,0,16462,0,9284,236,4083,118,335099,51614,6492458,North America,245,8487,19
Australia,26374,0,770,0,22724,0,2880,29,1032,30,6725558,263174,25555531,Australia/Oceania,969,33189,4
Paraguay,24214,0,463,0,11920,0,11831,108,3387,65,214976,30071,7148989,South America,295,15441,33
Bosnia and Herzegovina,21961,0,669,0,15172,0,6120,0,6702,204,200525,61195,3276820,Europe,149,4898,16
S. Korea,21588,156,344,3,17023,387,4221,154,421,7,2082234,40607,51277698,Asia,2375,149063,25
Lebanon,21324,0,207,0,6722,0,14395,122,3127,30,599254,87874,6819477,Asia,320,32944,11
Cameroon,19848,0,415,0,18448,0,985,30,744,16,149000,5588,26665949,Africa,1344,64255,179
Libya,19583,0,314,0,2247,0,17022,0,2843,46,133989,19450,6888779,Africa,352,21939,51
Ivory Coast,18778,0,119,0,17688,0,971,0,709,4,135277,5105,26497023,Africa,1411,222664,196
Denmark,18356,0,628,0,15907,0,1821,2,3167,108,2750858,474604,5796113,Europe,316,9229,2
Bulgaria,17313,0,692,0,12297,0,4324,57,2495,100,446303,64326,6938165,Europe,401,10026,16
Madagascar,15435,0,206,0,14219,0,1010,53,555,7,61631,2215,27820103,Africa,1802,135049,451
North Macedonia,15226,0,631,0,12700,0,1895,7,7308,303,158003,75841,2083357,Europe,137,3302,13
Senegal,14044,0,292,0,10037,0,3715,36,835,17,154258,9169,16823797,Africa,1198,57616,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44036091,Africa,3277,52864,0
Zambia,12952,0,297,0,11787,0,868,0,701,16,125070,6769,18476730,Africa,1427,62211,148
Croatia,12285,0,203,0,9553,0,2529,23,2996,50,196966,48037,4100306,Europe,334,20199,21
Greece,11832,0,290,0,3804,0,7738,42,1136,28,1050259,100859,10413105,Europe,880,35907,10
Norway,11623,0,264,0,9348,0,2011,1,2141,49,816866,150455,5429288,Europe,467,20565,7
Albania,10553,0,321,0,6239,0,3993,21,3668,112,65159,22647,2877188,Europe,273,8963,44
DRC,10292,0,260,0,9501,0,531,0,114,3,0,0,90048792,Africa,8749,346342,0
Guinea,9848,0,63,0,9009,0,776,24,746,5,26775,2029,13197140,Africa,1340,209478,493
Malaysia,9559,0,128,0,9136,0,295,7,295,4,1307454,40299,32443761,Asia,3394,253467,25
French Guiana,9387,0,62,0,8946,0,379,7,31281,207,57250,190779,300085,South America,32,4840,5
Hungary,9304,0,626,0,3972,0,4706,11,964,65,487146,50452,9655582,Europe,1038,15424,20
Namibia,8928,0,91,0,3981,0,4856,19,3502,36,72186,28315,2549419,Africa,286,28016,35
Tajikistan,8860,0,70,0,7650,0,1140,0,925,7,0,0,9576830,Asia,1081,136812,0
Maldives,8741,0,29,0,6157,0,2555,12,16118,53,123472,227679,542308,Asia,62,18700,4
Gabon,8608,0,53,0,7533,0,1022,2,3851,24,127759,57155,2235312,Africa,260,42176,17
Haiti,8376,0,214,0,5991,0,2171,0,733,19,24811,2171,11428634,North America,1364,53405,461
Finland,8337,0,336,0,7350,0,651,1,1504,61,760700,137252,5542378,Europe,665,16495,7
Zimbabwe,7388,0,218,0,5477,0,1693,0,496,15,152262,10217,14903319,Africa,2017,68364,98
Mauritania,7165,0,160,0,6681,0,324,3,1534,34,69937,14970,4671785,Africa,652,29199,67
Luxembourg,6974,0,124,0,6256,0,594,0,11107,197,694495,1106111,627871,Europe,90,5063,1
Montenegro,5875,0,112,0,4312,0,1451,0,9354,178,53650,85419,628081,Europe,107,5608,12
Malawi,5630,0,176,0,3630,0,1824,4,293,9,46857,2438,19219556,Africa,3414,109202,410
Tunisia,5417,0,96,0,1862,0,3459,26,457,8,162200,13697,11841944,Africa,2186,123354,73
Djibouti,5388,0,61,0,5327,0,0,0,5439,62,70111,70770,990683,Africa,184,16241,14
Equatorial Guinea,4985,0,83,0,4454,0,448,0,3533,59,54822,38848,1411179,Africa,283,17002,26
Eswatini,4904,0,96,0,4059,0,749,11,4219,83,30635,26354,1162430,Africa,237,12109,38
Hong Kong,4896,0,99,0,4543,0,254,21,652,13,780415,103937,7508518,Asia,1534,75844,10
Congo,4891,0,114,0,3887,0,890,0,882,21,0,0,5542789,Africa,1133,48621,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6639367,North America,1378,46107,0
CAR,4735,0,62,0,1825,0,2848,2,977,13,31300,6460,4845332,Africa,1023,78151,155
Slovakia,4727,0,37,0,2913,0,1777,24,866,7,360636,66049,5460153,Europe,1155,147572,15
Mozambique,4647,0,28,0,2715,0,1904,0,148,0.9,107083,3409,31413222,Africa,6760,1121901,293
Rwanda,4439,0,20,0,2307,0,2112,0,341,2,447603,34403,13010583,Africa,2931,650529,29
Suriname,4419,0,91,0,3595,0,733,9,7520,155,10672,18161,587627,South America,133,6457,55
Cabo Verde,4400,0,42,0,3851,0,507,0,7898,75,76576,137449,557125,Africa,127,13265,7
Cuba,4377,0,104,0,3700,0,573,2,386,9,446776,39449,11325278,North America,2587,108897,25
Uganda,3900,0,46,0,1817,0,2037,0,85,1,415908,9042,45998726,Africa,11795,999972,111
Thailand,3446,0,58,0,3284,0,104,1,49,0.8,749213,10729,69833642,Asia,20265,1204028,93
Mayotte,3374,0,40,0,2964,0,370,2,12313,146,13000,47443,274014,Africa,81,6850,21
Somalia,3371,0,97,0,2738,0,536,0,211,6,0,0,15973145,Africa,4738,164672,0
Jamaica,3323,140,36,2,992,18,2295,8,1121,12,64711,21835,2963641,North America,892,82323,46
Syria,3289,0,140,0,760,0,2389,0,187,8,0,0,17578043,Asia,5344,125557,0
Gambia,3275,0,99,0,1424,0,1752,0,1348,41,13838,5697,2428899,Africa,742,24534,176
Slovenia,3232,0,135,0,2533,0,564,4,1555,65,170440,81982,2078993,Europe,643,15400,12
Sri Lanka,3140,0,12,0,2935,0,193,0,147,0.6,235221,10976,21430438,Asia,6825,1785870,91
Lithuania,3131,0,86,0,1994,0,1051,0,1153,32,666930,245672,2714722,Europe,867,31567,4
Angola,3033,0,124,0,1215,0,1694,24,92,4,64747,1959,33048914,Africa,10896,266524,510
Mali,2882,0,127,0,2258,0,497,0,142,6,41204,2024,20355707,Africa,7063,160281,494
Aruba,2589,0,15,0,1293,0,1281,9,24230,140,24056,225132,106853,North America,41,7124,4
Bahamas,2585,0,59,0,976,0,1550,75,6562,150,13010,33024,393954,North America,152,6677,30
Jordan,2581,0,19,0,1885,0,677,3,252,2,915469,89556,10222263,Asia,3961,538014,11
Estonia,2564,0,64,0,2195,0,305,0,1933,48,162191,122251,1326707,Europe,517,20730,8
South Sudan,2552,0,49,0,1290,0,1213,0,227,4,12044,1074,11218401,Africa,4396,228947,931
Trinidad and Tobago,2391,0,39,0,743,0,1609,16,1707,28,25796,18421,1400358,North America,586,35907,54
Réunion,2346,0,13,0,1313,0,1020,0,2617,15,35419,39507,896527,Africa,382,68964,25
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976483,Africa,880,52013,0
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10761,12180704,Africa,5504,304518,93
Iceland,2150,0,10,0,2060,0,80,0,6293,29,227051,664543,341665,Europe,159,34167,2
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56759,2360365,Africa,1110,262263,18
Malta,2099,0,14,0,1729,0,356,2,4751,32,205141,464363,441769,Europe,210,31555,2
Sierra Leone,2064,0,72,0,1613,0,379,0,258,9,0,0,8006823,Africa,3879,111206,0
Yemen,1994,0,576,0,1203,0,215,0,67,19,0,0,29946262,Asia,15018,51990,0
New Zealand,1788,6,24,0,1639,4,125,4,357,5,831517,166234,5002100,Australia/Oceania,2798,208421,6
Georgia,1729,0,19,0,1321,0,389,0,434,5,422452,105939,3987680,Asia,2306,209878,9
Uruguay,1712,0,45,0,1476,0,191,2,493,13,188636,54268,3476039,South America,2030,77245,18
Myanmar,1709,0,10,0,460,0,1239,0,31,0.2,179471,3294,54479223,Asia,31878,5447922,304
Guyana,1613,0,48,0,1030,0,535,16,2049,61,10003,12706,787278,South America,488,16402,79
Togo,1513,0,34,0,1127,0,352,0,182,4,72554,8727,8314123,Africa,5495,244533,115
Cyprus,1511,0,22,0,1237,0,252,5,1250,18,312813,258731,1209030,Asia,800,54956,4
Burkina Faso,1466,0,56,0,1112,0,298,0,70,3,0,0,21006724,Africa,14329,375120,0
Latvia,1432,0,35,0,1187,0,210,0,761,19,267700,142237,1882069,Europe,1314,53773,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1311,0,82,0,1194,0,35,0,258,16,0,0,5079365,Africa,3874,61943,0
Belize,1307,0,16,0,314,0,977,3,3276,40,9863,24722,398963,North America,305,24935,40
Andorra,1261,0,53,0,934,0,274,3,16315,686,137457,1778481,77289,Europe,61,1458,1
Niger,1178,0,69,0,1099,0,10,0,48,3,9052,372,24360921,Africa,20680,353057,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145472,Africa,1869,69209,137
Vietnam,1054,0,35,0,868,0,151,0,11,0.4,1009145,10350,97504356,Asia,92509,2785839,97
Chad,1045,0,79,0,927,0,39,0,63,5,0,0,16510635,Africa,15800,208995,0
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43293,375209,North America,400,20845,23
Sao Tome and Principe,898,0,15,0,859,0,24,0,4083,68,4105,18667,219911,Africa,245,14661,54
French Polynesia,773,0,0,0,528,0,245,4,2749,0,15272,54307,281218,Australia/Oceania,364,0,18
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,629,0,48,0,575,0,6,1,3611,276,91292,524167,174166,Europe,277,3628,2
Turks and Caicos,599,0,5,0,264,0,330,2,15432,129,2688,69252,38815,North America,65,7763,14
Sint Maarten,516,0,19,0,321,0,176,7,12009,442,2450,57019,42968,North America,83,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60040404,Africa,117958,2859067,0
Papua New Guinea,503,0,5,0,232,0,266,0,56,0.6,15592,1737,8978313,Australia/Oceania,17850,1795663,576
Taiwan,495,0,7,0,475,0,13,0,21,0.3,88748,3725,23825074,Asia,48131,3403582,268
Burundi,466,0,1,0,374,0,91,0,39,0.08,27836,2329,11954285,Africa,25653,11954285,429
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873000,Africa,1914,124714,0
Faeroe Islands,414,0,0,0,409,0,5,1,8466,0,104389,2134788,48899,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178756,1272174,Africa,3524,127217,6
Eritrea,341,0,0,0,295,0,46,0,96,0,0,0,3555601,Africa,10427,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10561,124073,85119,Europe,253,3547,8
Gibraltar,320,0,0,0,276,0,44,1,9499,0,37540,1114310,33689,Europe,105,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57798,17578,3288108,Asia,10607,0,57
Cambodia,274,0,0,0,273,0,1,1,16,0,108083,6448,16762243,Asia,61176,0,155
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76519,38788,North America,162,6465,13
Bhutan,233,0,0,0,151,0,82,0,301,0,109858,142081,773208,Asia,3318,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3112,15,36261,550518,65867,North America,321,65867,2
Barbados,180,0,7,0,156,0,17,0,626,24,18762,65272,287443,North America,1597,41063,15
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774830,62233,North America,356,6915,1
Monaco,156,0,1,0,107,0,48,1,3970,25,51953,1322127,39295,Europe,252,39295,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121010,438271,Asia,3023,146090,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52812,98463,Africa,719,0,19
Curaçao,107,0,1,0,48,0,58,0,652,6,1080,6576,164222,North America,1535,164222,152
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38149,Europe,357,38149,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2097,21380,98083,North America,1032,32694,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126334,30269,North America,480,30269,8
St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,4171,37574,111008,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,650991,Asia,14152,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9631,897680,Australia/Oceania,28957,448840,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323080,Asia,49003,0,257
New Caledonia,26,0,0,0,25,0,1,0,91,0,13043,45602,286017,Australia/Oceania,11001,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,6054,32940,183788,North America,7069,0,30
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55513,112623,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28839,72020,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,42306,5799,7295273,Asia,331603,0,172
Caribbean Netherlands,21,0,0,0,7,0,14,0,799,0,900,34261,26269,North America,1251,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35610,53271,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7105,125112,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600010,Africa,60001,600010,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,0,4,0,1555,0,1051,181583,5788,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
