Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
Lithuania,1882,21,79,0,1582,11,221,15,692,29,465396,171071,2720490,Europe,1446,34437,6
Slovenia,1878,19,111,0,1501,13,266,1,903,53,118353,56929,2078950,Europe,1107,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
Cabo Verde,1780,58,19,0,850,78,911,0,3200,34,41091,73878,556201,Africa,312,29274,14
Sierra Leone,1651,0,64,0,1190,0,397,0,207,8,0,0,7981956,Africa,4835,124718,0
Libya,1589,26,43,1,373,3,1173,0,231,6,37324,5429,6874480,Africa,4326,159872,184
Hong Kong,1589,19,10,2,1241,12,338,6,212,1,376645,50225,7499224,Asia,4719,749922,20
New Zealand,1547,2,22,0,1498,0,27,0,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
Yemen,1526,10,433,4,694,9,399,0,51,15,120,4,29845521,Asia,19558,68927,248713
Rwanda,1435,19,4,0,752,15,679,0,111,0.3,194802,15030,12961309,Africa,9032,3240327,67
Eswatini,1434,0,20,0,695,0,719,5,1236,17,17559,15129,1160594,Africa,809,58030,66
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
Mozambique,1330,62,9,0,375,2,946,0,43,0.3,42551,1360,31278721,Africa,23518,3475413,735
Tunisia,1319,13,50,0,1091,4,178,0,112,4,80538,6812,11823034,Africa,8964,236461,147
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
Jordan,1201,3,10,0,1016,3,175,3,118,1.0,483111,47332,10206777,Asia,8499,1020678,21
Latvia,1178,4,31,0,1022,0,125,0,625,16,174057,92326,1885238,Europe,1600,60814,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24226032,Africa,22044,356265,3639
Zimbabwe,1089,25,20,0,395,52,674,0,73,1,95860,6446,14870201,Africa,13655,743510,155
Uganda,1043,3,0,0,1004,20,39,0,23,0,232608,5081,45776636,Africa,43889,0,197
Burkina Faso,1037,0,53,0,882,9,102,0,50,3,0,0,20918698,Africa,20172,394692,0
Cyprus,1025,2,19,0,839,0,167,0,849,16,167394,138607,1207687,Asia,1178,63562,7
Liberia,1024,0,51,0,439,0,534,0,202,10,0,0,5061128,Africa,4943,99238,0
Georgia,1004,5,15,0,873,3,116,5,252,4,156144,39145,3988847,Asia,3973,265923,26
Uruguay,997,0,31,0,905,0,61,0,287,9,81446,23443,3474201,South America,3485,112071,43
Namibia,960,96,2,0,31,2,927,1,378,0.8,16305,6413,2542369,Africa,2648,1271185,156
Chad,885,1,75,0,799,1,11,0,54,5,0,0,16438226,Africa,18574,219176,0
Andorra,861,0,52,0,803,0,6,0,11143,673,3750,48531,77270,Europe,90,1486,21
Suriname,834,33,18,0,573,30,243,5,1421,31,1244,2120,586824,South America,704,32601,472
Jamaica,762,3,10,0,643,15,109,0,257,3,28603,9658,2961667,North America,3887,296167,104
Togo,740,9,15,0,534,6,191,2,89,2,36706,4431,8284356,Africa,11195,552290,226
Sao Tome and Principe,732,0,14,0,286,0,432,0,3338,64,1973,8997,219287,Africa,300,15663,111
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,1,4,0,1526,20,109538,248054,441590,Europe,655,49066,4
Réunion,599,0,3,0,472,0,124,3,669,3,35419,39550,895551,Africa,1495,298517,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123102,173921,Europe,299,3700,8
Angola,576,35,27,1,124,6,425,6,18,0.8,10000,304,32891752,Africa,57104,1218213,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59779035,Africa,117444,2846621,0
Syria,458,19,22,1,140,2,296,0,26,1,0,0,17512807,Asia,38238,796037,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818498,Asia,52813,3402643,302
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
Vietnam,381,8,0,0,353,1,28,1,4,0,275000,2824,97370489,Asia,255566,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152188,1271853,Africa,3719,127185,7
Myanmar,337,0,6,0,266,5,65,0,6,0.1,96324,1770,54423505,Asia,161494,9070584,565
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7301,85844,85050,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870160,Africa,2711,124309,0
Guyana,308,0,17,0,156,0,135,5,392,22,3379,4295,786698,South America,2554,46276,233
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
Mongolia,261,18,0,0,207,3,54,3,80,0,28313,8632,3280024,Asia,12567,0,116
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142877,Africa,8371,714292,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375253,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548090,Africa,15293,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409421,65749,North America,324,65749,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,25276,517209,48870,Europe,260,0,2
Gibraltar,180,0,0,0,180,1,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,165,0,0,0,133,0,32,1,10,0,47702,2852,16726831,Asia,101375,0,351
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79512,437630,Asia,3104,145877,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399666,North America,10524,174958,239
Bahamas,116,3,11,0,91,0,14,1,295,28,2545,6470,393380,North America,3391,35762,155
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,106,0,3,0,99,0,4,0,993,28,4012,37571,106784,North America,1007,35595,27
Barbados,103,0,7,0,90,0,6,0,358,24,9026,31407,287389,North America,2790,41056,32
Seychelles,100,0,0,0,27,16,73,0,1017,0,0,0,98370,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39270,50874,771909,Asia,9189,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42893,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97959,North America,1324,32653,113
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24422,38735,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418471,Africa,37789,806157,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280970,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649637,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21997,38687,North America,900,12896,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397857,North America,10201,198929,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110954,North America,3170,0,91
Curaçao,26,1,1,0,24,0,1,0,158,6,1080,6581,164119,North America,6312,164119,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896687,Australia/Oceania,34488,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319232,Asia,54968,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48559,112543,North America,4893,0,21
New Caledonia,22,1,0,0,21,0,1,0,77,0,9424,32998,285597,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183659,North America,8348,0,90
Laos,19,0,0,0,19,0,0,0,3,0,21386,2938,7279113,Asia,383111,0,340
Dominica,18,0,0,0,18,0,0,0,250,0,851,11821,71993,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12610,53213,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5098,89795,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952342,Australia/Oceania,813849,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597756,Africa,59776,597756,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,2,0,0,7,0,2,0,343,0,424,16163,26232,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
