Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,190057,3163,2424,33,103227,4910,84406,1,1154,15,966400,5866,164748373,Asia,867,67966,170
France,172377,0,30029,0,78597,0,63751,492,2641,460,2489269,38133,65279255,Europe,379,2174,26
Colombia,159898,5621,5625,170,68806,2997,85467,875,3141,111,1082415,21265,50902201,South America,318,9049,47
Canada,108486,331,8798,8,72170,329,27518,2159,2873,233,3302407,87471,37754249,North America,348,4291,11
Argentina,106910,3645,1968,65,45467,1294,59475,752,2365,44,483799,10701,45210848,South America,423,22973,93
Qatar,104533,517,150,1,101160,533,3223,137,37229,53,420649,149814,2807805,Asia,27,18719,7
Egypt,83930,929,4008,73,25544,569,54378,41,820,39,135000,1318,102395050,Africa,1220,25548,758
China,83605,3,4634,0,78674,26,297,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
Iraq,81757,2022,3345,95,50782,3784,27630,412,2031,83,698012,17342,40249168,Asia,492,12033,58
Indonesia,78572,1591,3710,54,37636,947,37226,0,287,14,1097468,4011,273626716,Asia,3482,73754,249
Sweden,76001,34,5545,11,N/A,N/A,N/A,81,7524,549,681820,67496,10101646,Europe,133,1822,15
Ecuador,68459,0,5063,0,30369,0,33027,308,3878,287,183392,10389,17651979,South America,258,3486,96
Belarus,65269,155,474,6,55799,307,8996,89,6907,50,1144696,121142,9449196,Europe,145,19935,8
Belgium,62781,74,9787,5,17223,27,35771,23,5416,844,1390593,119966,11591576,Europe,185,1184,8
Kazakhstan,61755,1856,375,0,35911,1721,25469,221,3288,20,1719295,91527,18784556,Asia,304,50092,11
Oman,59568,1389,273,14,37987,730,21308,149,11657,53,244831,47910,5110259,Asia,86,18719,21
Philippines,57545,634,1603,6,20459,88,35483,333,525,15,1017723,9283,109631056,Asia,1905,68391,108
Kuwait,56174,666,396,3,46161,805,9617,156,13147,93,441143,103247,4272688,Asia,76,10790,10
UAE,55573,375,335,1,46025,512,9213,1,5617,34,4000000,404262,9894571,Asia,178,29536,2
Ukraine,54771,638,1412,14,27154,651,26205,104,1253,32,813396,18604,43722282,Europe,798,30965,54
Netherlands,51146,53,6135,0,N/A,N/A,N/A,20,2985,358,764079,44588,17136380,Europe,335,2793,22
Bolivia,49250,1063,1866,59,15294,451,32090,71,4217,160,108897,9325,11678450,South America,237,6259,107
Panama,47173,0,932,0,23919,0,22322,160,10927,216,168517,39036,4317010,North America,92,4632,26
Portugal,47051,233,1668,6,31550,485,13833,69,4615,164,1366864,134066,10195453,Europe,217,6112,7
Singapore,46630,347,27,1,42737,196,3866,0,7968,5,866414,148053,5852044,Asia,125,216742,7
Dominican Republic,46305,799,910,7,23134,693,22261,226,4267,84,189391,17452,10851818,North America,234,11925,57
Israel,42360,1728,371,6,19665,270,22324,183,4606,40,1317362,143229,9197590,Asia,217,24791,7
Poland,38457,267,1588,12,27756,241,9113,74,1016,42,1813365,47916,37844896,Europe,984,23832,21
Afghanistan,34740,285,1048,36,21454,200,12238,31,892,27,81252,2086,38954218,Asia,1121,37170,479
Bahrain,34078,602,111,2,29753,654,4214,51,20011,65,685318,402434,1702931,Asia,50,15342,2
Nigeria,33616,463,754,10,13792,121,19070,7,163,4,186309,903,206284260,Africa,6136,273587,1107
Romania,33585,637,1931,30,21803,111,9851,234,1746,100,868478,45158,19232044,Europe,573,9960,22
Switzerland,33016,70,1968,0,29800,200,1248,19,3814,227,690701,79785,8656981,Europe,262,4399,13
Armenia,32490,339,581,8,20729,864,11180,10,10964,196,136802,46163,2963464,Asia,91,5101,22
Guatemala,30872,1130,1302,58,4453,132,25117,5,1722,73,64590,3603,17926043,North America,581,13768,278
Honduras,28579,489,789,15,3123,166,24667,58,2884,80,49308,4976,9909797,North America,347,12560,201
Ireland,25670,32,1746,0,23364,0,560,9,5197,353,523277,105932,4939736,Europe,192,2829,9
Azerbaijan,25113,543,319,6,16150,510,8644,66,2476,31,576249,56815,10142506,Asia,404,31795,18
Ghana,24988,0,139,0,21067,0,3782,8,804,4,331366,10657,31092641,Africa,1244,223688,94
Japan,22220,352,982,0,18282,179,2956,40,176,8,574432,4542,126460083,Asia,5691,128778,220
Algeria,20216,527,1028,10,14295,276,4893,61,461,23,0,0,43876253,Africa,2170,42681,0
Moldova,19708,269,655,6,13033,240,6020,358,4886,162,101180,25084,4033570,Europe,205,6158,40
Austria,19021,73,709,1,17073,73,1239,9,2111,79,708128,78608,9008354,Europe,474,12706,13
Serbia,18983,344,418,13,13991,51,4574,170,2173,48,507002,58037,8735866,Europe,460,20899,17
Nepal,17061,116,38,0,10328,34,6695,0,585,1,606141,20791,29153511,Asia,1709,767198,48
Morocco,16097,161,257,2,13442,508,2398,31,436,7,915140,24783,36925874,Africa,2294,143680,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26564536,Africa,1751,73996,220
Uzbekistan,14085,494,67,3,8327,297,5691,43,421,2,1377915,41150,33485533,Asia,2377,499784,24
S. Korea,13512,33,289,0,12282,78,941,15,264,6,1420616,27708,51270969,Asia,3794,177408,36
Czechia,13341,103,355,2,8441,68,4545,21,1246,33,602670,56273,10709775,Europe,803,30168,18
Denmark,13061,24,610,0,12160,30,291,3,2255,105,1257157,217013,5793000,Europe,444,9497,5
Ivory Coast,13037,165,87,3,6908,98,6042,0,494,3,78066,2957,26396778,Africa,2025,303411,338
Oceania,11915,271,130,0,9440,68,2345,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11444,327,149,2,3538,78,7757,24,1753,23,256698,39324,6527708,Asia,570,43810,25
Kenya,10791,497,202,5,3017,71,7572,44,201,4,221234,4112,53806557,Africa,4986,266369,243
Sudan,10417,101,659,2,5579,176,4179,0,237,15,401,9,43879028,Africa,4212,66584,109424
El Salvador,10303,325,278,11,5919,187,4106,357,1588,43,197151,30390,6487461,North America,630,23336,33
Australia,10250,270,108,0,7835,67,2307,28,402,4,3156624,123739,25510278,Australia/Oceania,2489,236206,8
Venezuela,10010,303,96,3,2671,0,7243,25,352,3,1386563,48767,28432540,South America,2840,296172,21
Norway,9001,17,253,0,8138,0,610,1,1660,47,383149,70655,5422810,Europe,602,21434,14
Malaysia,8729,4,122,0,8524,4,83,6,270,4,850423,26264,32380313,Asia,3710,265412,38
Costa Rica,8482,446,36,5,2441,137,6005,30,1665,7,59749,11725,5095810,North America,601,141550,85
North Macedonia,8332,135,389,4,4468,142,3475,55,3999,187,79392,38107,2083371,Europe,250,5356,26
Senegal,8243,45,150,0,5580,66,2513,36,492,9,92101,5497,16756053,Africa,2033,111707,182
DRC,8135,60,190,0,3948,328,3997,0,91,2,0,0,89630305,Africa,11018,471738,0
Ethiopia,7969,203,139,11,2430,0,5400,35,69,1,250604,2178,115044244,Africa,14436,827656,459
Bulgaria,7645,234,283,7,3663,146,3699,27,1101,41,184560,26570,6946122,Europe,909,24545,38
Finland,7301,6,329,0,6800,0,172,1,1318,59,278800,50315,5541065,Europe,759,16842,20
Bosnia and Herzegovina,6981,0,226,0,3179,0,3576,4,2128,69,111536,34006,3279925,Europe,470,14513,29
Palestine,6764,198,44,5,1084,0,5636,0,1325,9,141444,27708,5104868,Asia,755,116020,36
Haiti,6727,0,141,2,3022,98,3564,0,590,12,14544,1275,11407370,North America,1696,80903,784
Tajikistan,6643,47,56,1,5332,54,1255,0,696,6,0,0,9543974,Asia,1437,170428,0
French Guiana,6229,59,31,2,3472,262,2726,25,20840,104,10919,36531,298897,South America,48,9642,27
Guinea,6200,59,38,1,4951,89,1211,24,472,3,14407,1096,13142438,Africa,2120,345854,912
Gabon,6026,0,46,0,3475,0,2505,11,2706,21,49853,22383,2227254,Africa,370,48419,45
Mauritania,5518,72,147,0,2664,163,2707,5,1186,32,13842,2975,4653021,Africa,843,31653,336
Madagascar,5343,263,39,2,2646,152,2658,45,193,1,30100,1086,27710827,Africa,5186,710534,921
Luxembourg,5056,100,111,0,4195,12,750,3,8073,177,292711,467357,626312,Europe,124,5642,2
Djibouti,4979,2,56,0,4743,14,180,0,5037,57,51843,52447,988483,Africa,199,17651,19
CAR,4356,35,53,0,1229,21,3074,2,901,11,27561,5703,4832469,Africa,1109,91179,175
Hungary,4258,11,595,0,3106,33,557,5,441,62,296358,30681,9659319,Europe,2269,16234,33
Greece,3883,57,193,0,1374,0,2316,13,373,19,386307,37071,10420856,Europe,2684,53994,27
Croatia,3827,52,120,1,2558,44,1149,5,932,29,95920,23371,4104159,Europe,1072,34201,43
Albania,3667,96,97,2,2062,48,1508,10,1274,34,29334,10194,2877667,Europe,785,29667,98
Thailand,3227,7,58,0,3091,1,78,1,46,0.8,603657,8648,69806919,Asia,21632,1203568,116
Nicaragua,3147,301,99,8,2282,289,766,0,475,15,0,0,6627311,North America,2106,66943,0
Somalia,3076,4,93,0,1380,37,1603,2,193,6,0,0,15905041,Africa,5171,171022,0
Paraguay,3074,94,25,0,1308,15,1741,10,431,4,94328,13219,7135586,South America,2321,285423,76
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11395,1404090,Africa,457,27531,88
Maldives,2801,39,14,1,2302,12,485,12,5179,26,63559,117517,540849,Asia,193,38632,9
Mayotte,2724,0,37,0,2480,0,207,3,9978,136,13000,47618,273004,Africa,100,7378,21
Sri Lanka,2665,19,11,0,1988,7,666,1,124,0.5,125632,5866,21416733,Asia,8036,1946976,170
Malawi,2497,67,40,1,795,48,1662,4,130,2,21532,1125,19143672,Africa,7667,478592,889
Lebanon,2451,32,37,1,1452,29,962,20,359,5,184425,27025,6824132,Asia,2784,184436,37
Cuba,2432,4,87,0,2275,7,70,2,215,8,211427,18667,11326332,North America,4657,130188,54
Mali,2423,11,121,0,1748,18,554,0,120,6,16317,805,20266097,Africa,8364,167488,1242
South Sudan,2148,0,41,0,333,0,1774,0,192,4,10824,967,11198327,Africa,5213,273130,1035
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521945,Africa,2723,117488,0
Estonia,2015,1,69,0,1897,2,49,1,1519,52,112594,84876,1326571,Europe,658,19226,12
Slovakia,1908,6,28,0,1493,0,387,3,349,5,231231,42352,5459749,Europe,2862,194991,24
Iceland,1905,5,10,0,1882,11,13,0,5581,29,104713,306783,341326,Europe,179,34133,3
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
Lithuania,1875,1,79,0,1571,0,225,15,689,29,465396,171071,2720490,Europe,1451,34437,6
Slovenia,1859,10,111,0,1488,15,260,1,894,53,117241,56394,2078950,Europe,1118,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
Cabo Verde,1722,24,19,0,772,24,931,0,3096,34,40475,72770,556201,Africa,323,29274,14
Sierra Leone,1651,9,64,1,1190,15,397,0,207,8,0,0,7981956,Africa,4835,124718,0
Hong Kong,1570,48,8,0,1229,12,333,6,209,1,376645,50225,7499224,Asia,4777,937403,20
Libya,1563,51,42,2,370,3,1151,0,227,6,36524,5313,6874480,Africa,4398,163678,188
New Zealand,1545,1,22,0,1498,1,25,0,309,4,431263,86216,5002100,Australia/Oceania,3238,227368,12
Yemen,1516,18,429,5,685,10,402,0,51,14,120,4,29845521,Asia,19687,69570,248713
Eswatini,1434,45,20,0,695,7,719,5,1236,17,17559,15129,1160594,Africa,809,58030,66
Rwanda,1416,38,4,0,737,27,675,0,109,0.3,192379,14843,12961309,Africa,9153,3240327,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
Tunisia,1306,4,50,0,1087,5,169,0,110,4,79144,6694,11823034,Africa,9053,236461,149
Montenegro,1287,0,24,0,330,0,933,7,2049,38,24972,39760,628069,Europe,488,26170,25
Mozambique,1268,49,9,0,373,4,886,0,41,0.3,40861,1306,31278721,Africa,24668,3475413,765
Jordan,1198,15,10,0,1013,5,175,3,117,1.0,477448,46778,10206777,Asia,8520,1020678,21
Latvia,1174,0,31,0,1022,3,121,1,623,16,172078,91277,1885238,Europe,1606,60814,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24226032,Africa,22044,356265,3639
Zimbabwe,1064,30,20,1,343,0,701,0,72,1,93248,6271,14870201,Africa,13976,743510,159
Uganda,1040,11,0,0,984,7,56,0,23,0,230680,5039,45776636,Africa,44016,0,198
Burkina Faso,1037,1,53,0,873,4,111,0,50,3,0,0,20918698,Africa,20172,394692,0
Liberia,1024,0,51,0,439,0,534,0,202,10,0,0,5061128,Africa,4943,99238,0
Cyprus,1023,1,19,0,839,0,165,0,847,16,167394,138607,1207687,Asia,1181,63562,7
Georgia,999,4,15,0,870,13,114,5,250,4,148188,37151,3988847,Asia,3993,265923,27
Uruguay,997,8,31,0,905,2,61,0,287,9,81446,23443,3474201,South America,3485,112071,43
Chad,884,4,75,0,798,6,11,0,54,5,0,0,16438226,Africa,18595,219176,0
Namibia,864,3,2,1,29,1,833,1,340,0.8,15439,6073,2542369,Africa,2943,1271185,165
Andorra,861,3,52,0,803,0,6,0,11143,673,3750,48531,77270,Europe,90,1486,21
Suriname,801,21,18,0,543,17,240,6,1365,31,1244,2120,586824,South America,733,32601,472
Jamaica,759,1,10,0,628,8,121,0,256,3,28453,9607,2961667,North America,3902,296167,104
Sao Tome and Principe,732,0,14,0,286,0,432,0,3338,64,1973,8997,219287,Africa,300,15663,111
Togo,731,10,15,0,528,11,188,2,88,2,36277,4379,8284356,Africa,11333,552290,228
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,660,0,5,0,1526,20,108553,245823,441590,Europe,655,49066,4
Réunion,599,3,3,0,472,0,124,3,669,3,35419,39550,895551,Africa,1495,298517,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123102,173921,Europe,299,3700,8
Angola,541,16,26,0,118,0,397,6,16,0.8,10000,304,32891752,Africa,60798,1265067,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59779035,Africa,117444,2846621,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818498,Asia,52813,3402643,302
Syria,439,22,21,2,138,2,280,0,25,1,0,0,17512807,Asia,39892,833943,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
Vietnam,373,1,0,0,352,2,21,1,4,0,275000,2824,97370489,Asia,261047,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152188,1271853,Africa,3719,127185,7
Myanmar,337,1,6,0,261,0,70,0,6,0.1,94168,1730,54423505,Asia,161494,9070584,578
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7301,85844,85050,Europe,253,3544,12
Comoros,321,4,7,0,302,6,12,0,369,8,0,0,870160,Africa,2711,124309,0
Guyana,308,8,17,0,156,1,135,5,392,22,3379,4295,786698,South America,2554,46276,233
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
Lesotho,256,11,3,0,48,15,205,0,119,1,6033,2815,2142877,Africa,8371,714292,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375253,North America,1472,25017,0
Mongolia,243,13,0,0,204,1,39,3,74,0,27905,8508,3280024,Asia,13498,0,118
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548090,Africa,15293,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409421,65749,North America,324,65749,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,24704,505504,48870,Europe,260,0,2
Gibraltar,180,0,0,0,179,0,1,0,5343,0,16532,490695,33691,Europe,187,0,2
Cambodia,165,9,0,0,133,0,32,1,10,0,46861,2802,16726831,Asia,101375,0,357
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68188,437630,Asia,3104,145877,15
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399666,North America,10524,174958,239
Bahamas,113,2,11,0,91,2,11,1,287,28,2540,6457,393380,North America,3481,35762,155
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,106,1,3,0,99,0,4,0,993,28,4012,37571,106784,North America,1007,35595,27
Barbados,103,0,7,0,90,0,6,0,358,24,9026,31407,287389,North America,2790,41056,32
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98370,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,0,0,0,78,2,6,0,109,0,36867,47761,771909,Asia,9189,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42893,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97959,North America,1324,32653,113
Turks and Caicos,72,0,2,0,12,1,58,4,1859,52,946,24422,38735,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418471,Africa,37789,806157,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280970,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649637,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21997,38687,North America,900,12896,45
Belize,39,2,2,0,21,1,16,0,98,5,2665,6698,397857,North America,10201,198929,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110954,North America,3170,0,91
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896687,Australia/Oceania,34488,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164119,North America,6565,164119,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319232,Asia,54968,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48559,112543,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183659,North America,8348,0,90
New Caledonia,21,0,0,0,21,0,0,0,74,0,9218,32276,285597,Australia/Oceania,13600,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20769,2853,7279113,Asia,383111,0,350
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71993,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12610,53213,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1393,399943,3483,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4789,84352,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952342,Australia/Oceania,813849,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597756,Africa,59776,597756,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16163,26232,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
