Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Azerbaijan,33568,87,490,2,30364,308,2714,0,3308,48,785126,77362,10148742,Asia,302,20712,13
Morocco,33237,1230,498,18,23347,1157,9392,31,899,13,1449968,39235,36955749,Africa,1112,74208,25
Uzbekistan,30609,957,194,7,22042,1036,8373,228,913,6,1377915,41109,33518679,Asia,1095,172777,24
Serbia,28099,236,641,9,14047,0,13411,106,3217,73,747324,85570,8733473,Europe,311,13625,12
Moldova,27660,217,845,4,19300,200,7515,362,6859,210,128076,31758,4032932,Europe,146,4773,31
Ireland,26712,68,1772,0,23364,0,1576,6,5403,358,662242,133962,4943501,Europe,185,2790,7
Kenya,26436,599,420,2,12961,1062,13055,44,491,8,353727,6564,53887648,Africa,2038,128304,152
Venezuela,24961,0,215,0,13356,0,11390,66,878,8,1586205,55799,28427061,South America,1139,132219,18
Costa Rica,23286,484,235,7,7730,141,15321,86,4567,46,100050,19622,5098984,North America,219,21698,51
Oceania,22986,412,321,17,13240,0,9425,51,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,22972,380,75,2,16353,40,6544,0,787,3,756206,25907,29189354,Asia,1271,389191,39
Ethiopia,22818,565,407,17,10206,499,12205,185,198,4,497971,4321,115239344,Africa,5050,283143,231
Austria,22033,114,721,0,19923,111,1389,22,2445,80,961868,106734,9011858,Europe,409,12499,9
Australia,21084,386,295,17,11561,0,9228,51,826,12,4857414,190259,25530480,Australia/Oceania,1211,86544,5
El Salvador,20423,445,549,13,9626,111,10248,514,3147,85,261130,40238,6489692,North America,318,11821,25
Czechia,18303,68,390,1,12776,12,5137,17,1709,36,748872,69915,10711128,Europe,585,27464,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26609810,Africa,1475,67367,179
Ivory Coast,16715,95,105,1,12926,33,3684,0,632,4,108862,4117,26441530,Africa,1582,251824,243
S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51273973,Asia,3512,168111,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
Palestine,14208,280,97,1,7945,239,6166,0,2779,19,214862,42023,5112990,Asia,360,52711,24
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278539,Europe,240,8321,22
Bulgaria,13343,0,445,0,7718,0,5180,55,1922,64,303536,43721,6942570,Europe,520,15601,23
Madagascar,13086,164,148,7,10816,212,2122,90,471,5,48498,1747,27759611,Africa,2121,187565,572
Sudan,11894,0,773,0,6243,0,4878,0,271,18,401,9,43949145,Africa,3695,56855,109599
North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253,114807,55107,2083365,Europe,176,3953,18
Senegal,11175,172,232,3,7352,23,3591,43,666,14,116472,6939,16786296,Africa,1502,72355,144
Norway,9615,16,256,0,8857,0,502,2,1772,47,479789,88429,5425702,Europe,564,21194,11
DRC,9454,18,224,6,8324,49,906,0,105,2,0,0,89817129,Africa,9500,400969,0
Malaysia,9083,13,125,0,8784,9,174,1,280,4,1036339,31977,32408638,Asia,3568,259269,31
French Guiana,8267,0,48,0,7501,0,718,19,27609,160,42582,142212,299427,South America,36,6238,7
Zambia,8085,182,235,32,6698,267,1152,0,439,13,93995,5099,18432953,Africa,2280,78438,196
Guinea,7930,55,50,0,6898,70,982,24,602,4,14407,1094,13166858,Africa,1660,263337,914
Gabon,7923,0,51,0,5704,0,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
Tajikistan,7706,0,62,0,6484,0,1160,0,806,6,0,0,9558642,Asia,1240,154172,0
Haiti,7611,12,182,5,4893,0,2536,0,667,16,18933,1658,11416863,North America,1500,62730,603
Finland,7584,16,331,0,6980,0,273,0,1369,60,408304,73679,5541651,Europe,731,16742,14
Luxembourg,7169,0,120,0,5848,0,1201,6,11434,191,638326,1018051,627008,Europe,87,5225,1
Paraguay,6705,0,72,0,5181,0,1452,31,939,10,137300,19225,7141569,South America,1065,99188,52
Mauritania,6523,13,157,0,5527,0,839,3,1399,34,57387,12311,4661398,Africa,715,29690,81
Lebanon,6517,294,78,0,2127,84,4312,40,955,11,365731,53610,6822054,Asia,1047,87462,19
Albania,6411,136,199,6,3342,74,2870,20,2228,69,40675,14136,2877453,Europe,449,14460,71
Greece,5623,202,212,1,3804,2430,1607,22,540,20,650998,62491,10417396,Europe,1853,49139,16
Croatia,5604,61,157,0,4861,44,586,8,1366,38,126410,30813,4102439,Europe,732,26130,32
Djibouti,5344,6,59,0,5106,23,179,0,5401,60,60247,60888,989465,Africa,185,16771,16
Libya,5232,0,113,0,691,0,4428,0,760,16,61077,8876,6880864,Africa,1315,60893,113
Maldives,5041,143,19,0,2804,13,2218,12,9309,35,88392,163235,541500,Asia,107,28500,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31520,1407255,Africa,292,16955,32
Hungary,4696,43,602,0,3499,8,595,6,486,62,360772,37356,9657651,Europe,2057,16043,27
Malawi,4658,34,146,3,2375,46,2137,4,243,8,34763,1813,19177549,Africa,4117,131353,552
Zimbabwe,4649,74,104,2,1437,21,3108,0,312,7,149748,10060,14884986,Africa,3202,143125,99
CAR,4641,0,59,0,1716,0,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
Hong Kong,4080,72,51,4,2847,92,1182,41,544,7,692430,92282,7503373,Asia,1839,147125,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632693,North America,1700,53924,0
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531250,Africa,1510,95366,0
Montenegro,3588,0,62,0,2407,0,1119,0,5713,99,39217,62440,628075,Europe,175,10130,16
Thailand,3351,3,58,0,3151,1,142,1,48,0.8,749213,10731,69818849,Asia,20835,1203773,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15935445,Africa,4938,171349,0
Eswatini,3128,0,56,0,1565,0,1507,10,2693,48,27428,23616,1161413,Africa,371,20740,42
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
Cuba,2953,65,88,0,2451,9,414,7,261,8,297331,26252,11325861,North America,3835,128703,38
Namibia,2949,147,19,3,704,129,2226,22,1159,7,33985,13351,2545516,Africa,863,133975,75
Cabo Verde,2858,23,32,0,2086,13,740,0,5135,57,61633,110728,556614,Africa,195,17394,9
Sri Lanka,2844,3,11,0,2579,3,254,1,133,0.5,166737,7783,21422852,Asia,7533,1947532,128
Slovakia,2596,30,31,0,1864,3,701,8,475,6,278962,51093,5459929,Europe,2103,176127,20
Mali,2565,0,125,0,1960,0,480,0,126,6,27007,1330,20306101,Africa,7917,162449,752
South Sudan,2470,7,47,0,1175,0,1248,0,220,4,12044,1075,11207289,Africa,4537,238453,931
Suriname,2306,0,29,0,1558,0,719,7,3927,49,3509,5976,587182,South America,255,20248,167
Mozambique,2269,28,16,0,840,8,1413,0,72,0.5,68686,2192,31338766,Africa,13812,1958673,456
Lithuania,2252,21,81,0,1670,2,501,6,829,30,552024,203106,2717915,Europe,1207,33555,5
Slovenia,2249,2,127,1,1927,0,195,3,1082,61,136455,65636,2078969,Europe,924,16370,15
Estonia,2152,5,63,0,1961,0,128,0,1622,47,125240,94404,1326632,Europe,616,21058,11
Rwanda,2140,6,7,1,1346,46,787,0,165,0.5,298780,23013,12983306,Africa,6067,1854758,43
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972532,Africa,961,68018,1315
Iceland,1958,3,10,0,1834,1,114,1,5734,29,158317,463624,341477,Europe,174,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
Sierra Leone,1916,21,68,0,1445,3,403,0,240,9,0,0,7993057,Africa,4172,117545,0
Yemen,1804,7,515,3,913,3,376,0,60,17,120,4,29890494,Asia,16569,58040,249087
Tunisia,1697,19,51,0,1263,4,383,9,143,4,104706,8850,11831476,Africa,6972,231990,113
Angola,1672,100,75,5,567,3,1030,20,51,2,64747,1964,32961913,Africa,19714,439492,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
Uruguay,1335,0,37,0,1112,0,186,3,384,11,130767,37631,3475022,South America,2603,93920,27
Latvia,1290,2,32,0,1070,0,188,0,685,17,213534,113351,1883823,Europe,1460,58869,9
Uganda,1283,16,7,1,1115,0,161,0,28,0.2,296601,6465,45875783,Africa,35757,6553683,155
Jordan,1252,6,11,0,1187,9,54,3,123,1,646473,63295,10213691,Asia,8158,928517,16
Liberia,1237,3,79,0,723,9,435,0,244,16,0,0,5069269,Africa,4098,64168,0
Gambia,1235,145,23,4,221,75,991,0,510,9,5183,2139,2423126,Africa,1962,105353,468
Cyprus,1233,0,19,0,856,0,358,5,1020,16,220136,182189,1208286,Asia,980,63594,5
Georgia,1225,9,17,0,1000,4,208,0,307,4,258525,64820,3988326,Asia,3256,234607,15
Syria,1188,63,52,2,346,15,790,0,68,3,0,0,17541930,Asia,14766,337345,0
Burkina Faso,1175,0,54,0,974,0,147,0,56,3,0,0,20957996,Africa,17837,388111,0
Niger,1157,0,69,0,1057,0,31,0,48,3,9052,373,24286250,Africa,20991,351975,2683
Malta,1089,54,9,0,684,9,396,0,2466,20,141767,320979,441670,Europe,406,49074,3
Togo,1060,14,23,0,729,8,308,2,128,3,48058,5792,8297645,Africa,7828,360767,173
Jamaica,1003,16,13,0,745,0,245,0,339,4,42964,14502,2962548,North America,2954,227888,69
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
Chad,944,2,76,0,839,0,29,0,57,5,0,0,16470551,Africa,17448,216718,0
Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68,3132,14265,219566,Africa,250,14638,70
Bahamas,878,0,14,0,99,0,765,1,2230,36,6281,15956,393636,North America,448,28117,63
Vietnam,841,29,11,1,395,0,435,0,9,0.1,482456,4952,97430251,Asia,115850,8857296,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144035,Africa,2890,93219,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,681,0,5,0,631,0,45,4,760,6,35419,39531,895986,Africa,1316,179197,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299113,174031,Europe,292,3703,3
Aruba,563,54,3,0,114,0,446,0,5271,28,14047,131509,106814,North America,190,35605,8
Guyana,554,0,22,0,189,0,343,3,704,28,5280,6709,786957,South America,1421,35771,149
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59895718,Africa,117673,2852177,0
Taiwan,480,1,7,0,443,0,30,0,20,0.3,83117,3489,23821433,Asia,49628,3403062,287
Burundi,405,0,1,0,312,0,92,0,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871427,Africa,2184,124490,0
Myanmar,360,1,6,0,312,1,42,0,7,0.1,125872,2312,54448379,Asia,151245,9074730,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161388,1271996,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101844,85081,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375233,North America,1117,23452,31
Faeroe Islands,303,8,0,0,215,22,88,0,6198,0,55877,1143076,48883,Europe,161,0,1
Mongolia,293,0,0,0,263,3,30,1,89,0,39782,12115,3283633,Asia,11207,0,83
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48732,400131,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551443,Africa,12461,0,0
Trinidad and Tobago,279,4,8,0,135,0,136,0,199,6,10722,7659,1399975,North America,5018,174997,131
Cambodia,248,2,0,0,217,2,31,1,15,0,72101,4306,16742640,Asia,67511,0,232
Papua New Guinea,214,26,3,0,53,0,158,0,24,0.3,10808,1206,8963936,Australia/Oceania,41888,2987979,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475654,65802,North America,324,65802,2
Turks and Caicos,197,27,2,0,39,0,156,3,5081,52,1342,34613,38771,North America,197,19386,29
Gibraltar,197,0,0,0,184,0,13,0,5847,0,24054,713980,33690,Europe,171,0,1
Sint Maarten,189,12,17,0,86,0,86,3,4403,396,1334,31077,42926,North America,227,2525,32
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431353,62253,North America,397,6917,2
Belize,146,0,2,0,32,0,112,2,367,5,4014,10077,398351,North America,2728,199176,99
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98905,437916,Asia,3084,145972,10
Barbados,138,0,7,0,108,0,23,0,480,24,12785,44483,287413,North America,2083,41059,22
Monaco,131,0,4,0,112,0,15,4,3336,102,38209,972957,39271,Europe,300,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98412,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55754,72174,772489,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98014,North America,1065,32671,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,25,3,0,44,3,31,1,2014,77,1770,45699,38732,North America,497,12911,22
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281080,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110978,North America,1982,0,45
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650242,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164165,North America,5296,164165,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21626,183717,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1320950,Asia,52838,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112579,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39418,285784,Australia/Oceania,12425,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31103,4269,7286328,Asia,364316,0,234
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72005,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21939,53239,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26248,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,4,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598763,Africa,59876,598763,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50311,30252,North America,3361,30252,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
