Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Qatar,10287,0,10,0,1012,9265,72,3571,3,82289,28562,Asia
Ukraine,9009,392,220,11,864,7925,110,206,5,93519,2138,Europe
Indonesia,8882,0,743,0,1107,7032,0,32,3,72099,264,Asia
Denmark,8575,0,422,0,5805,2348,70,1480,73,146915,25364,Europe
Oceania,8289,3,102,1,6836,1351,46,0,0,0,0,Australia/Oceania
Serbia,8042,0,156,0,1182,6704,85,920,18,64303,7360,Europe
Philippines,7579,0,501,0,862,6216,1,69,5,84789,774,Asia
Norway,7527,0,201,0,32,7294,49,1388,37,155125,28614,Europe
Czechia,7404,0,220,0,2545,4639,79,691,21,215116,20087,Europe
Australia,6719,3,83,0,5584,1052,43,263,3,515079,20199,Australia/Oceania
Dominican Republic,6135,0,278,0,910,4947,144,566,26,22498,2074,North America
Malaysia,5780,0,98,0,3862,1820,36,179,3,131491,4063,Asia
Panama,5779,241,165,6,369,5245,85,1339,38,26642,6175,North America
Bangladesh,5416,0,145,0,122,5149,1,33,0.9,46589,283,Asia
Colombia,5379,0,244,0,1133,4002,117,106,5,87199,1714,South America
Finland,4576,0,190,0,2500,1886,62,826,34,80300,14493,Europe
South Africa,4546,0,87,0,1473,2986,36,77,1,168643,2843,Africa
Egypt,4534,0,317,0,1176,3041,0,44,3,90000,879,Africa
Morocco,4065,0,161,0,593,3311,1,110,4,27399,742,Africa
Argentina,3892,0,192,0,1107,2593,144,86,4,49905,1104,South America
Luxembourg,3723,0,88,0,3104,531,22,5947,141,39003,62307,Europe
Moldova,3408,0,96,0,895,2417,212,845,24,11763,2916,Europe
Algeria,3382,0,425,0,1508,1449,40,77,10,6500,148,Africa
Kuwait,3075,0,20,0,806,2249,61,720,5,0,0,Asia
Thailand,2931,9,52,1,2609,270,61,42,0.7,178083,2551,Asia
Kazakhstan,2780,63,25,0,682,2073,35,148,1,205560,10948,Asia
Bahrain,2647,0,8,0,1189,1450,2,1556,5,114110,67061,Asia
Hungary,2583,83,280,8,498,1805,61,267,29,65625,6793,Europe
Greece,2517,0,134,0,577,1806,46,241,13,64608,6199,Europe
Croatia,2030,0,55,0,1103,872,23,494,13,31622,7703,Europe
Oman,1998,0,10,0,333,1655,3,391,2,0,0,Asia
Uzbekistan,1887,18,8,0,789,1090,8,56,0.2,242536,7247,Asia
Iraq,1820,0,87,0,1263,470,0,45,2,71471,1777,Asia
Iceland,1792,0,10,0,1608,174,3,5251,29,46352,135833,Europe
Armenia,1746,0,28,0,833,885,10,589,9,17931,6051,Asia
Azerbaijan,1645,0,21,0,1139,485,15,162,2,120479,11883,Asia
Estonia,1643,0,49,0,233,1361,6,1239,37,47933,36134,Europe
Cameroon,1621,0,56,0,786,779,12,61,2,0,0,Africa
Ghana,1550,0,11,0,155,1384,4,50,0.4,100622,3238,Africa
Afghanistan,1531,0,50,0,207,1274,7,39,1,8090,208,Asia
Bosnia and Herzegovina,1516,0,59,0,624,833,4,462,18,25830,7873,Europe
New Zealand,1469,0,19,1,1180,270,1,305,4,123920,25698,Australia/Oceania
Lithuania,1449,11,41,0,474,934,17,532,15,106775,39223,Europe
Slovenia,1396,0,82,0,221,1093,23,671,39,48973,23557,Europe
North Macedonia,1386,0,61,0,500,825,13,665,29,15120,7257,Europe
Slovakia,1379,0,18,0,394,967,5,253,3,70928,12991,Europe
Cuba,1369,0,54,0,501,814,11,121,5,39828,3516,North America
Bulgaria,1348,48,56,0,205,1087,41,194,8,27000,3886,Europe
Nigeria,1273,0,40,0,239,994,2,6,0.2,10918,53,Africa
Ivory Coast,1150,0,14,0,468,668,0,44,0.5,0,0,Africa
Hong Kong,1038,0,4,0,772,262,4,138,0.5,145640,19426,Asia
Djibouti,1023,0,2,0,411,610,0,1035,2,11741,11884,Africa
Guinea,996,0,7,0,208,781,0,76,0.5,0,0,Africa
Bolivia,950,84,50,4,80,820,3,81,4,5791,496,South America
Tunisia,949,0,38,0,216,695,20,80,3,20818,1761,Africa
Cyprus,817,0,14,0,148,655,15,677,12,43542,36064,Asia
Latvia,812,0,12,0,267,533,6,430,6,47671,25274,Europe
Andorra,738,0,40,0,344,354,17,9552,518,1673,21653,Europe
Albania,726,0,28,0,410,288,4,252,10,7279,2529,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Lebanon,707,0,24,0,145,538,44,104,4,27827,4077,Asia
Niger,696,0,29,0,350,317,0,29,1,5013,207,Africa
Kyrgyzstan,695,13,8,0,395,292,13,107,1,45627,6994,Asia
Costa Rica,695,0,6,0,264,425,8,136,1,12467,2447,North America
Senegal,671,0,9,0,283,379,1,40,0.5,466,28,Africa
Honduras,661,34,61,2,79,521,10,67,6,3643,368,North America
Burkina Faso,632,0,42,0,453,137,0,30,2,0,0,Africa
Uruguay,606,10,15,1,375,216,10,174,4,17063,4912,South America
San Marino,538,0,41,0,64,433,4,15856,1208,2074,61124,Europe
Channel Islands,525,0,35,0,332,158,0,3020,201,5342,30725,Europe
Sri Lanka,523,0,7,0,120,396,2,24,0.3,15240,712,Asia
Guatemala,500,27,15,2,49,436,5,28,0.8,7200,402,North America
Georgia,496,10,6,0,149,341,6,124,2,11504,2884,Asia
DRC,459,17,28,0,50,381,0,5,0.3,0,0,Africa
Malta,448,0,4,0,282,162,2,1015,9,27981,63371,Europe
Jordan,447,0,7,0,337,103,5,44,0.7,63737,6247,Asia
Somalia,436,0,23,0,10,403,2,27,1,0,0,Africa
Taiwan,429,0,6,0,290,133,0,18,0.3,60956,2559,Asia
Réunion,417,0,0,0,300,117,2,466,0,0,0,Africa
Mayotte,401,0,4,0,144,253,4,1470,15,2500,9164,Africa
Mali,389,0,23,0,112,254,0,19,1,2172,107,Africa
Kenya,355,0,14,0,106,235,2,7,0.3,17992,335,Africa
Jamaica,350,45,7,0,28,315,3,118,2,3262,1102,North America
Palestine,342,0,2,0,83,257,0,67,0.4,27000,5293,Asia
Mauritius,332,0,9,0,299,24,3,261,7,14445,11358,Africa
Venezuela,325,0,10,0,137,178,3,11,0.4,423592,14896,South America
El Salvador,323,25,8,0,89,226,4,50,1,20109,3100,North America
Montenegro,321,0,7,0,153,161,7,511,11,5085,8096,Europe
Isle of Man,308,0,18,0,247,43,22,3622,212,2854,33563,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Vietnam,270,0,0,0,225,45,8,3,0,212965,2188,Asia
Equatorial Guinea,258,0,1,0,8,249,0,184,0.7,854,609,Africa
Sudan,237,0,21,0,20,196,0,5,0.5,0,0,Africa
Paraguay,228,0,9,0,85,134,1,32,1,7630,1070,South America
Maldives,214,0,0,0,17,197,2,396,0,5296,9798,Asia
Congo,200,0,6,0,19,175,0,36,1,0,0,Africa
Rwanda,191,0,0,0,92,99,0,15,0,6959,537,Africa
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6588,134826,Europe
Gabon,176,0,3,0,30,143,1,79,1,572,257,Africa
Martinique,175,0,14,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5,0,10,131,0,3,0.09,6678,123,Asia
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,123,14,2,315,2,12981,29672,Asia
Liberia,124,0,12,0,25,87,0,25,2,0,0,Africa
Madagascar,124,0,0,0,71,53,1,4,0,2357,85,Africa
Ethiopia,123,0,3,0,41,79,0,1,0.03,13645,119,Africa
Cambodia,122,0,0,0,119,3,1,7,0,11576,692,Asia
Trinidad and Tobago,116,1,8,0,58,50,0,83,6,1525,1090,North America
French Guiana,111,0,1,0,87,23,0,372,3,0,0,South America
Bermuda,109,0,6,1,39,64,10,1750,96,1546,24824,North America
Cabo Verde,106,0,1,0,1,104,0,191,2,791,1423,Africa
Aruba,100,0,2,0,73,25,4,937,19,1622,15192,North America
Togo,98,0,6,0,62,30,0,12,0.7,5951,719,Africa
Monaco,94,0,4,0,42,48,1,2395,102,0,0,Europe
Sierra Leone,93,0,4,0,10,79,0,12,0.5,0,0,Africa
Zambia,88,0,3,0,42,43,1,5,0.2,2586,141,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,22,47,1,203,28,0,0,North America
Barbados,79,0,6,0,39,34,4,275,21,1663,5787,North America
Uganda,79,0,0,0,46,33,0,2,0,20329,444,Africa
Mozambique,76,0,0,0,12,64,0,2,0,1644,53,Africa
Sint Maarten,74,0,13,0,33,28,7,1726,303,266,6204,North America
Guyana,74,0,8,0,12,54,5,94,10,442,562,South America
Haiti,74,0,6,0,7,61,0,6,0.5,769,67,North America
Cayman Islands,70,0,1,0,8,61,3,1065,15,940,14303,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
Eswatini,59,0,1,0,10,48,0,51,0.9,714,615,Africa
French Polynesia,57,0,0,0,43,14,1,203,0,2266,8067,Australia/Oceania
Guinea-Bissau,53,0,1,0,3,49,0,27,0.5,1500,762,Africa
Nepal,52,0,0,0,16,36,0,2,0,51367,1763,Asia
Chad,46,0,0,0,15,31,0,3,0,0,0,Africa
Macao,45,0,0,0,31,14,1,69,0,0,0,Asia
Syria,43,0,3,0,14,26,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,34,0,3,0,4,27,1,2,0.2,617,32,Africa
Zimbabwe,31,0,4,0,5,22,0,2,0.3,6395,430,Africa
Angola,26,0,2,0,6,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
CAR,19,0,0,0,10,9,0,4,0,0,0,Africa
Laos,19,0,0,0,7,12,0,3,0,1735,238,Asia
Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,675,266,Africa
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,14,0,0,0,5,9,0,126,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,4,3,0,9,0,9829,12738,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
South Sudan,6,0,0,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
