Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968327,Africa,1100,78733,1312
Slovakia,1767,2,28,0,1473,7,266,3,324,5,219269,40161,5459692,Europe,3090,194989,25
Malawi,1742,0,19,0,317,0,1406,4,91,1.0,16281,851,19132832,Africa,10983,1006991,1175
Slovenia,1739,23,111,0,1423,39,205,0,836,53,109596,52717,2078943,Europe,1195,18729,19
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18386352,Africa,11266,612878,324
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518968,Africa,3545,125431,0
Sierra Leone,1547,0,62,0,1086,0,399,0,194,8,0,0,7978403,Africa,5157,128684,0
New Zealand,1536,2,22,0,1492,2,22,0,307,4,416924,83350,5002100,Australia/Oceania,3257,227368,12
Cabo Verde,1463,0,17,0,722,0,724,0,2631,31,39485,71007,556069,Africa,380,32710,14
Hong Kong,1286,0,7,0,1157,0,122,1,172,0.9,347400,46333,7497896,Asia,5830,1071128,22
Yemen,1284,0,345,0,575,0,364,0,43,12,120,4,29831129,Asia,23233,86467,248593
Tunisia,1199,0,50,0,1049,0,100,0,101,4,73352,6206,11820333,Africa,9858,236407,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124990,Africa,10113,577380,214
Jordan,1167,0,10,0,957,0,200,3,114,1.0,426258,41771,10204565,Asia,8744,1020457,24
Latvia,1134,7,30,0,1008,8,96,1,601,16,160281,84999,1885691,Europe,1663,62856,12
Libya,1117,0,34,0,269,0,814,0,163,5,29175,4245,6872437,Africa,6153,202131,236
Rwanda,1113,0,3,0,575,0,535,0,86,0.2,163384,12612,12954270,Africa,11639,4318090,79
Niger,1093,0,68,0,968,0,57,0,45,3,6581,272,24206762,Africa,22147,355982,3678
Mozambique,1012,0,8,0,277,0,727,0,32,0.3,34036,1089,31259506,Africa,30889,3907438,918
Eswatini,1011,0,13,0,564,0,434,5,871,11,14247,12278,1160331,Africa,1148,89256,81
Cyprus,1004,0,19,0,839,0,146,0,831,16,164944,136600,1207495,Asia,1203,63552,7
Burkina Faso,1000,0,53,0,858,0,89,0,48,3,0,0,20906123,Africa,20906,394455,0
Uruguay,960,0,29,0,858,0,73,0,276,8,72553,20885,3473939,South America,3619,119791,48
Georgia,958,5,15,0,838,8,105,5,240,4,125314,31415,3989014,Asia,4164,265934,32
Uganda,953,0,0,0,892,0,61,0,21,0,210446,4600,45744909,Africa,48001,0,217
Liberia,891,0,39,0,377,0,475,0,176,8,0,0,5058522,Africa,5677,129706,0
Chad,872,0,74,0,787,0,11,0,53,5,0,0,16427882,Africa,18839,221998,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,841,0,14,0,315,0,512,0,1339,22,14781,23534,628068,Europe,747,44862,42
Jamaica,737,5,10,0,591,7,136,0,249,3,26798,9049,2961386,North America,4018,296139,111
Zimbabwe,734,0,9,0,197,0,528,0,49,0.6,80654,5426,14865470,Africa,20253,1651719,184
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,721,0,13,0,269,0,439,0,3289,59,1863,8499,219198,Africa,304,16861,118
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,0,15,0,450,0,215,2,82,2,32950,3979,8280104,Africa,12177,552007,251
Malta,672,0,9,0,652,0,11,0,1522,20,104434,236509,441564,Europe,657,49063,4
Suriname,614,0,14,0,315,0,285,5,1047,24,1244,2120,586709,South America,956,41908,472
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,123000,173886,Europe,301,3700,8
Réunion,550,0,2,0,472,0,76,3,614,2,35419,39556,895411,Africa,1628,447706,25
Namibia,539,54,0,0,25,0,514,1,212,0,11834,4657,2541362,Africa,4715,0,215
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59741697,Africa,117371,2844843,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77745,3264,23817558,Asia,53046,3402508,306
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17503488,Asia,47052,1250249,0
Vietnam,369,0,0,0,341,0,28,1,4,0,275000,2825,97351365,Asia,263825,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32869300,Africa,94998,1729963,3287
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152194,1271807,Africa,3719,127181,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77611,85040,Europe,253,3543,13
Myanmar,316,0,6,0,245,0,65,0,6,0.1,84473,1552,54415545,Asia,172201,9069258,644
Botswana,314,0,1,0,31,0,282,1,134,0.4,47860,20348,2352046,Africa,7491,2352046,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869754,Africa,2797,124251,0
Guyana,273,0,15,0,120,0,138,10,347,19,2806,3567,786615,South America,2881,52441,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375259,North America,1507,26804,0
Mongolia,225,5,0,0,194,6,31,2,69,0,25137,7666,3278869,Asia,14573,0,130
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547017,Africa,16498,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374810,65732,North America,327,65732,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11892090,Africa,62262,11892090,15877
Faeroe Islands,188,0,0,0,188,1,0,0,3847,0,16887,345578,48866,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14646,434716,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2345,145,12363,198529,62273,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68202,437539,Asia,3103,145846,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16721773,Asia,118594,0,413
Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,5558,3971,1399567,North America,10523,174946,252
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412781,39246,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2762,25868,106774,North America,1017,35591,39
Bahamas,104,0,11,0,89,0,4,1,264,28,2461,6257,393298,North America,3782,35754,160
Barbados,98,0,7,0,90,0,1,0,341,24,8268,28770,287381,North America,2932,41054,35
Lesotho,91,0,0,0,11,0,80,0,42,0,4331,2021,2142506,Africa,23544,0,495
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38130,Europe,454,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98357,Africa,1214,0,0
Bhutan,80,0,0,0,54,1,26,0,104,0,26060,33769,771723,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12196,42883,North America,550,2859,82
Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,8127,97941,North America,1399,32647,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280934,Australia/Oceania,4531,0,60
Gambia,61,0,3,0,27,0,31,0,25,1,3162,1308,2416981,Africa,39623,805660,764
Turks and Caicos,49,1,2,0,11,0,36,0,1265,52,790,20401,38723,North America,790,19362,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649443,Asia,14118,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22005,38673,North America,899,12891,45
Belize,30,0,2,0,19,0,9,0,75,5,2396,6025,397699,North America,13257,198850,166
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110946,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318682,Asia,54945,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164104,North America,7135,164104,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48564,112532,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10450,183641,North America,8347,0,96
Fiji,21,2,0,0,18,0,3,0,23,0,4000,4462,896546,Australia/Oceania,42693,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8645,30276,285537,Australia/Oceania,13597,0,33
Laos,19,0,0,0,19,0,0,0,3,0,18091,2486,7276805,Asia,382990,0,402
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53205,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4192,73839,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948632,Australia/Oceania,813512,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597434,Africa,59743,597434,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26227,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20327,15005,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
