Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UK,480017,7070,42317,49,N/A,N/A,N/A,368,7061,623,25048460,368482,67977452,Europe,142,1606,3
Chile,468471,1881,12919,52,440881,1274,14671,849,24453,674,3430220,179049,19158040,South America,41,1483,6
Iran,468119,3523,26746,179,387675,2411,53698,4127,5555,317,4095161,48599,84265047,Asia,180,3151,21
Iraq,375931,3672,9347,49,303665,3861,62919,538,9294,231,2330386,57616,40446933,Asia,108,4327,17
Bangladesh,367565,1182,5325,20,280069,1442,82171,0,2226,32,1979805,11991,165106733,Asia,449,31006,83
Saudi Arabia,335997,419,4850,27,320974,626,10173,954,9614,139,6638679,189946,34950413,Asia,104,7206,5
Turkey,323014,1502,8384,59,283868,1211,30762,1470,3820,99,10711883,126664,84569589,Asia,262,10087,8
Italy,322751,2844,35968,27,231217,1247,55566,297,5340,595,11691391,193442,60438776,Europe,187,1680,5
Philippines,319330,2674,5678,62,255046,459,58606,1758,2904,52,3837101,34899,109949885,Asia,344,19364,29
Pakistan,313984,553,6507,8,298593,538,8884,511,1415,29,3615244,16287,221964934,Asia,707,34112,61
Germany,300028,1665,9597,1,259500,0,30931,373,3578,114,16999253,202727,83852873,Europe,279,8737,5
Indonesia,299506,4007,11055,83,225052,3712,63399,0,1092,40,3451398,12584,274258537,Asia,916,24809,79
Israel,264443,5523,1682,49,191251,6129,71510,840,28751,183,3684411,400584,9197590,Asia,35,5468,2
Ukraine,222322,4661,4353,92,98737,2146,119232,177,5092,100,2308415,52866,43665155,Europe,196,10031,19
Canada,164419,1760,9460,51,138844,1230,16115,126,4347,250,7490205,198015,37826502,North America,230,3999,5
Ecuador,140351,817,11597,102,112296,0,16458,366,7925,655,451098,25471,17710572,South America,126,1527,39
Bolivia,136219,503,8045,44,96654,489,31520,71,11629,687,305112,26048,11713261,South America,86,1456,38
Romania,134065,2064,4947,32,107058,1476,22060,583,6981,258,2496439,129995,19204146,Europe,143,3882,8
Netherlands,131889,3967,6449,21,N/A,N/A,N/A,170,7693,376,2449577,142877,17144643,Europe,130,2658,7
Morocco,131228,2663,2293,30,108687,2643,20248,440,3545,62,2689136,72637,37021475,Africa,282,16145,14
Qatar,126339,175,216,1,123302,194,2821,58,44996,77,791424,281866,2807805,Asia,22,12999,4
Belgium,124234,3175,10037,14,19521,0,94676,156,10707,865,3326787,286728,11602576,Europe,93,1156,3
Panama,113962,0,2406,0,90772,0,20784,113,26308,555,493485,113920,4331867,North America,38,1800,9
Dominican Republic,113926,576,2128,11,89635,795,22163,178,10475,196,488732,44938,10875577,North America,95,5111,22
Kazakhstan,108106,62,1725,0,103110,82,3271,221,5740,92,2964281,157393,18833636,Asia,174,10918,6
Kuwait,106458,371,620,5,98435,537,7403,129,24836,145,755765,176313,4286499,Asia,40,6914,6
Egypt,103575,109,5970,14,97274,131,331,41,1007,58,135000,1313,102817572,Africa,993,17222,762
Oman,98585,0,935,0,88528,0,9122,190,19185,182,376700,73306,5138737,Asia,52,5496,14
Poland,98140,2367,2604,34,72209,856,23327,179,2594,69,3390790,89618,37835871,Europe,386,14530,11
UAE,97760,1231,426,2,87122,1051,10212,0,9854,43,10023959,1010410,9920685,Asia,101,23288,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9321,583,1661484,164253,10115386,Europe,107,1716,6
Guatemala,93748,658,3285,18,82040,574,8423,5,5209,183,336546,18698,17998585,North America,192,5479,53
China,85434,10,4634,0,80611,10,189,2,59,3,160000000,111163,1439323776,Asia,16847,310601,9
Japan,84768,553,1590,12,77807,588,5371,137,671,13,2150084,17013,126375826,Asia,1491,79482,59
Nepal,84570,2120,528,8,62740,2044,21302,0,2889,18,1061664,36274,29268206,Asia,346,55432,28
Belarus,79852,431,851,7,75148,166,3853,0,8451,90,1897263,200800,9448519,Europe,118,11103,5
Czechia,79475,1424,709,10,35291,259,43475,245,7418,66,1433997,133842,10714104,Europe,135,15112,7
Costa Rica,79182,1353,950,20,45007,2386,33225,213,15508,186,234624,45951,5105967,North America,64,5375,22
Honduras,78269,671,2386,6,28978,461,46905,30,7871,240,183299,18433,9944256,North America,127,4168,54
Portugal,78247,963,1995,12,49845,486,26407,106,7680,196,2647756,259865,10188983,Europe,130,5107,4
Ethiopia,77860,872,1214,6,32325,648,44321,278,673,10,1293469,11183,115668563,Africa,1486,95279,89
Venezuela,76820,0,643,0,67216,0,8961,215,2704,23,1957439,68888,28415006,South America,370,44191,15
Bahrain,72310,507,258,3,66813,629,5239,56,42140,150,1468655,855893,1715933,Asia,24,6651,1
Nigeria,59127,0,1112,0,50593,0,7422,7,285,5,509555,2457,207404399,Africa,3508,186515,407
Uzbekistan,58238,784,477,5,54854,899,2907,283,1734,14,1377915,41020,33591599,Asia,577,70423,24
Singapore,57800,6,27,0,57562,28,211,0,9860,5,2885545,492238,5862088,Asia,101,217114,2
Moldova,55888,872,1353,9,40475,473,14060,685,13863,336,292588,72575,4031529,Europe,72,2980,14
Switzerland,54384,0,2076,1,45800,0,6508,31,6272,239,1391498,160481,8670795,Europe,159,4177,6
Algeria,51995,148,1756,7,36482,97,13757,23,1180,40,0,0,44049558,Africa,847,25085,0
Armenia,51925,543,972,6,44583,177,6370,0,17515,328,303707,102442,2964671,Asia,57,3050,10
Austria,47432,1058,809,6,38045,859,8578,97,5259,90,1673868,185582,9019565,Europe,190,11149,5
Kyrgyzstan,47184,128,1066,1,43278,141,2840,24,7202,163,267718,40865,6551257,Asia,139,6146,24
Ghana,46803,109,303,2,46006,61,494,4,1498,10,487672,15613,31234701,Africa,667,103085,64
Lebanon,43494,1321,398,12,19259,520,23837,161,6380,58,880108,129096,6817483,Asia,157,17129,8
Paraguay,42684,0,890,0,25803,0,15991,140,5966,124,283537,39629,7154733,South America,168,8039,25
Palestine,41078,312,329,8,33442,498,7307,0,8006,64,429132,83637,5130858,Asia,125,15595,12
Azerbaijan,40561,108,595,1,38354,137,1612,0,3991,59,1132327,111423,10162461,Asia,251,17080,9
Afghanistan,39297,7,1462,4,32842,0,4993,93,1004,37,111580,2850,39146316,Asia,996,26776,351
Kenya,39184,261,728,3,25426,312,13030,44,725,13,559098,10341,54066048,Africa,1380,74267,97
Ireland,37668,605,1810,9,23364,0,12494,20,7607,366,1221801,246739,4951786,Europe,131,2736,4
Libya,36087,370,578,8,20889,555,14620,0,5234,84,215270,31222,6894907,Africa,191,11929,32
Serbia,33842,107,753,2,31536,0,1553,20,3877,86,1151790,131962,8728210,Europe,258,11591,8
Oceania,31534,11,935,3,28770,37,1829,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,29717,1086,812,14,6824,475,22081,43,3078,84,751217,77814,9653981,Europe,325,11889,13
El Salvador,29358,183,857,4,24175,245,4326,40,4520,132,403345,62105,6494600,North America,221,7578,16
Denmark,29302,370,654,2,22297,473,6351,31,5054,113,4006432,691068,5797447,Europe,198,8865,1
Bosnia and Herzegovina,27975,0,871,0,21108,0,5996,0,8541,266,245211,74862,3275489,Europe,117,3761,13
Australia,27121,8,893,3,24850,26,1378,6,1060,35,7743200,302765,25574926,Australia/Oceania,943,28639,3
S. Korea,24027,75,420,4,21787,54,1820,104,469,8,2339859,45629,51280581,Asia,2134,122097,22
Bulgaria,21518,182,841,3,14984,45,5693,54,3103,121,541798,78128,6934755,Europe,322,8246,13
Tunisia,20944,1223,276,5,5032,0,15636,41,1767,23,238671,20141,11850048,Africa,566,42935,50
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5579,26709411,Africa,1276,63594,179
Ivory Coast,19849,56,120,0,19421,64,308,0,748,5,165735,6245,26539985,Africa,1337,221167,160
Greece,19613,267,405,7,9989,0,9219,79,1884,39,1339664,128693,10409783,Europe,531,25703,8
North Macedonia,18602,239,753,4,15264,100,2585,3,8929,361,193652,92952,2083352,Europe,112,2767,11
Croatia,17401,241,293,2,15661,238,1447,23,4246,71,321551,78453,4098655,Europe,236,13989,13
Madagascar,16529,36,232,0,15480,13,817,14,593,8,72228,2592,27866936,Africa,1686,120116,386
Myanmar,16503,978,371,18,4795,417,11337,0,303,7,316483,5807,54503102,Asia,3303,146909,172
Senegal,15068,17,312,0,12751,57,2005,9,894,19,181055,10743,16852830,Africa,1118,54015,93
Zambia,14974,144,333,0,14094,114,547,0,809,18,160387,8665,18510621,Africa,1236,55587,115
Jordan,14749,1099,88,9,5101,172,9560,48,1442,9,1271021,124258,10228900,Asia,694,116238,8
Norway,14328,44,275,0,11190,0,2863,3,2638,51,1075807,198048,5432064,Europe,379,19753,5
Albania,14117,152,392,3,8536,194,5189,23,4907,136,86747,30152,2876983,Europe,204,7339,33
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44103404,Africa,3230,52755,0
Slovakia,12321,704,54,0,4793,37,7474,37,2256,10,484337,88701,5460325,Europe,443,101117,11
Malaysia,12088,317,137,1,10216,121,1735,33,372,4,1581208,48696,32470953,Asia,2686,237014,21
Montenegro,11934,244,174,2,7803,185,3957,17,19001,277,70925,112922,628087,Europe,53,3610,9
Namibia,11572,92,123,0,9419,68,2030,8,4534,48,102031,39974,2552440,Africa,221,20752,25
DRC,10752,23,274,2,10212,29,266,0,119,3,0,0,90228144,Africa,8392,329300,0
Guinea,10735,0,66,0,10066,0,603,24,812,5,33375,2524,13220584,Africa,1232,200312,396
Maldives,10465,67,34,0,9310,97,1121,12,19275,63,149135,274684,542933,Asia,52,15969,4
Finland,10391,147,345,0,8100,0,1946,4,1875,62,1071331,193278,5542941,Europe,533,16066,5
French Guiana,10029,61,67,0,9665,28,297,4,33364,223,67481,224492,300594,South America,30,4486,4
Tajikistan,9895,43,77,0,8707,46,1111,0,1032,8,0,0,9590912,Asia,969,124557,0
Mozambique,9049,70,64,0,5736,141,3249,0,288,2,143281,4553,31470865,Africa,3478,491732,220
Haiti,8811,19,229,0,6949,0,1633,0,770,20,28702,2509,11437747,North America,1298,49946,399
Luxembourg,8797,88,125,0,7428,0,1244,5,13996,199,849977,1352304,628540,Europe,71,5028,1
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80479,2238765,Africa,254,41459,12
Uganda,8662,171,79,0,4546,76,4037,0,188,2,489264,10615,46093908,Africa,5321,583467,94
Zimbabwe,7858,0,228,0,6322,0,1308,0,527,15,159741,10708,14917513,Africa,1898,65428,93
Georgia,7564,471,48,2,3992,278,3524,0,1897,12,639816,160468,3987180,Asia,527,83066,6
Mauritania,7511,0,162,0,7163,0,186,3,1605,35,80652,17234,4679827,Africa,623,28888,58
Jamaica,6795,91,119,3,2345,233,4331,15,2292,40,80055,27005,2964486,North America,436,24912,37
Slovenia,6330,227,155,1,4041,0,2134,24,3045,75,234571,112828,2079012,Europe,328,13413,9
Cabo Verde,6296,91,62,0,5409,10,825,0,11293,111,76576,137351,557521,Africa,89,8992,7
Malawi,5783,0,179,0,4539,4,1065,4,300,9,54246,2818,19252077,Africa,3329,107554,355
Cuba,5780,62,122,0,5118,196,540,1,510,11,636163,56174,11324826,North America,1959,92826,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Eswatini,5521,0,111,0,5061,0,349,11,4746,95,31969,27483,1163217,Africa,211,10479,36
Djibouti,5418,1,61,0,5347,1,10,0,5464,62,77519,78174,991625,Africa,183,16256,13
Angola,5370,159,193,4,2436,221,2741,15,162,6,85213,2573,33116269,Africa,6167,171587,389
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644534,North America,1285,44004,0
Hong Kong,5109,4,105,0,4849,7,155,10,680,14,3311279,440769,7512502,Asia,1470,71548,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5551721,Africa,1091,62379,0
Lithuania,5081,125,94,1,2494,28,2493,0,1873,35,796027,293493,2712251,Europe,534,28854,3
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43074,1414217,Africa,280,17039,23
Suriname,4899,0,105,0,4715,0,79,6,8332,179,14382,24460,587971,South America,120,5600,41
Rwanda,4852,5,29,0,3211,14,1612,0,372,2,502817,38584,13031700,Africa,2686,449369,26
CAR,4829,0,62,0,1914,0,2853,2,995,13,32263,6651,4850845,Africa,1005,78239,150
Trinidad and Tobago,4709,80,78,2,2802,73,1829,13,3362,56,32122,22934,1400654,North America,297,17957,44
Bahamas,4332,112,96,0,2375,85,1861,79,10989,244,21173,53711,394200,North America,91,4106,19
Syria,4329,40,204,1,1143,13,2982,0,246,12,0,0,17606001,Asia,4067,86304,0
Réunion,4178,0,16,0,3360,0,802,17,4658,18,35419,39488,896945,Africa,215,56059,25
Aruba,4074,36,30,0,3474,68,570,12,38117,281,32551,304551,106882,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13770,153,13000,47368,274447,Africa,73,6534,21
Somalia,3593,0,99,0,3001,0,493,0,225,6,0,0,16002333,Africa,4454,161640,0
Gambia,3590,5,115,0,2226,2,1249,0,1475,47,17472,7180,2433368,Africa,678,21160,139
Thailand,3583,8,59,0,3386,2,138,1,51,0.8,749213,10727,69845095,Asia,19493,1183815,93
Estonia,3577,71,67,1,2727,52,783,2,2696,50,220132,165916,1326765,Europe,371,19802,6
Sri Lanka,3395,7,13,0,3254,9,128,0,158,0.6,289588,13509,21436312,Asia,6314,1648947,74
Malta,3204,65,38,1,2711,43,455,0,7251,86,260917,590516,441846,Europe,138,11628,2
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77883,2363484,Africa,745,147718,13
Mali,3170,14,131,0,2476,9,563,0,155,6,55197,2707,20394111,Africa,6433,155680,369
Guyana,2968,0,85,0,1776,0,1107,15,3769,108,14520,18437,787526,South America,265,9265,54
Iceland,2872,63,10,0,2212,18,650,3,8402,29,285315,834718,341810,Europe,119,34181,1
South Sudan,2715,0,50,0,1290,0,1375,0,242,4,12044,1073,11227004,Africa,4135,224540,932
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979541,Africa,838,50757,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16705,12201596,Africa,5177,297600,60
Sierra Leone,2252,0,72,0,1697,0,483,0,281,9,0,0,8017480,Africa,3560,111354,0
Burkina Faso,2123,0,59,0,1385,0,679,0,101,3,0,0,21044450,Africa,9913,356686,0
Andorra,2110,0,53,0,1540,0,517,9,27297,686,137457,1778297,77297,Europe,37,1458,1
Uruguay,2097,0,48,0,1824,0,225,2,603,14,242136,69643,3476826,South America,1658,72434,14
Belize,2080,54,28,1,1290,18,762,2,5207,70,15323,38361,399437,North America,192,14266,26
Yemen,2041,1,589,0,1320,13,132,0,68,20,0,0,29989436,Asia,14694,50916,0
Latvia,2019,74,38,0,1307,0,674,3,1074,20,332285,176681,1880711,Europe,932,49492,6
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93682,281324,Australia/Oceania,143,35166,11
New Zealand,1849,1,25,0,1783,3,41,0,370,5,976369,195192,5002100,Australia/Oceania,2705,200084,5
Togo,1840,22,48,0,1375,10,417,0,221,6,94445,11342,8326881,Africa,4525,173477,88
Cyprus,1811,22,22,0,1369,0,420,1,1497,18,388298,321012,1209605,Asia,668,54982,3
Lesotho,1680,0,39,0,926,0,715,0,783,18,19169,8930,2146584,Africa,1278,55041,112
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96834,375190,North America,243,17866,10
Liberia,1347,1,82,0,1221,0,44,0,265,16,0,0,5087181,Africa,3777,62039,0
Chad,1214,3,85,0,1075,5,54,0,73,5,0,0,16541668,Africa,13626,194608,0
Niger,1198,0,69,0,1115,0,14,0,49,3,25579,1048,24418730,Africa,20383,353895,955
Vietnam,1096,0,35,0,1020,0,41,0,11,0.4,1009145,10344,97561728,Asia,89016,2787478,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,5024,22818,220178,Africa,242,14679,44
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,5,6,0,651,3,38,4,17890,154,3464,89166,38849,North America,56,6475,11
Channel Islands,678,1,48,0,600,0,30,2,3890,275,123884,710870,174271,Europe,257,3631,1
Sint Maarten,674,6,22,0,572,5,80,6,15674,512,3783,87977,43000,North America,64,1955,11
Papua New Guinea,540,1,7,0,527,8,6,0,60,0.8,25955,2887,8989444,Australia/Oceania,16647,1284206,346
Taiwan,517,0,7,0,484,0,26,0,22,0.3,94459,3964,23827892,Asia,46089,3403985,252
Burundi,513,0,1,0,472,0,40,0,43,0.08,37522,3133,11977608,Africa,23348,11977608,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60152419,Africa,118178,2864401,0
Comoros,484,0,7,0,466,0,11,0,554,8,0,0,874217,Africa,1806,124888,0
Faeroe Islands,473,1,0,0,432,0,41,0,9671,0,133306,2725481,48911,Europe,103,0,0
Gibraltar,428,12,0,0,358,7,70,0,12705,0,48790,1448290,33688,Europe,79,0,1
Curaçao,411,0,1,0,197,0,213,2,2502,6,7730,47058,164265,North America,400,164265,21
Saint Martin,403,0,8,0,309,0,86,11,10378,206,5170,133138,38832,North America,96,4854,8
Eritrea,398,17,0,0,358,5,40,0,112,0,0,0,3558821,Africa,8942,0,0
Mauritius,385,0,10,0,344,0,31,0,303,8,246326,193605,1272312,Africa,3305,127231,5
Isle of Man,342,1,24,0,315,0,3,0,4017,282,13257,155694,85148,Europe,249,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,72418,22001,3291573,Asia,10516,0,45
Bhutan,283,1,0,0,229,4,54,0,366,0,139629,180454,773765,Asia,2734,0,6
Cambodia,278,0,0,0,275,0,3,0,17,0,141676,8444,16777419,Asia,60350,0,118
Monaco,222,1,2,0,188,0,32,1,5647,51,51953,1321522,39313,Europe,177,19657,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603993,65918,North America,309,65918,2
Barbados,193,0,7,0,179,0,7,0,671,24,23750,82618,287466,North America,1489,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,65904,1059243,62218,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134340,438545,Asia,3004,146182,7
Seychelles,145,0,0,0,143,0,2,0,1472,0,5200,52790,98503,Africa,679,0,19
Caribbean Netherlands,124,3,1,0,46,14,77,0,4718,38,2575,97965,26285,North America,212,26285,10
Liechtenstein,123,3,1,0,116,0,6,0,3224,26,900,23587,38156,Europe,310,38156,42
Antigua and Barbuda,106,0,3,0,94,0,9,0,1080,31,2813,28664,98136,North America,926,32712,35
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159864,30282,North America,427,30282,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5225,47059,111031,North America,1735,0,21
St. Barth,54,0,0,0,37,0,17,0,5463,0,2668,269904,9885,North America,183,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651572,Asia,14165,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898105,Australia/Oceania,28066,449053,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36262,72032,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6094,1324729,Asia,47312,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50961,286197,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44168,183842,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55496,112657,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7302199,Asia,317487,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2431,45614,53295,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600976,Africa,60098,600976,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67833,15037,North America,5012,0,15
Solomon Islands,1,1,0,0,0,0,1,0,1,0,0,0,691056,Australia/Oceania,691056,0,0
