Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UK,355219,2659,41594,8,N/A,N/A,N/A,80,5227,612,17619897,259287,67955088,Europe,191,1634,4
France,344101,8577,30794,30,88524,298,224783,599,5269,472,8500000,130165,65301684,Europe,190,2121,8
Bangladesh,331078,1827,4593,41,230804,2995,95681,0,2006,28,1674452,10148,165003705,Asia,498,35925,99
Saudi Arabia,323012,775,4165,28,298966,720,19881,1386,9251,119,5548202,158900,34916319,Asia,108,8383,6
Pakistan,299659,426,6359,9,286506,349,6794,544,1352,29,2825040,12743,221694953,Asia,740,34863,78
Turkey,284943,1673,6837,55,254188,943,23918,1181,3372,81,8105222,95905,84512590,Asia,297,12361,10
Italy,281583,1434,35577,14,211272,471,34734,150,4659,589,9460203,156511,60444341,Europe,215,1699,6
Iraq,273821,4243,7732,75,209993,3669,56096,540,6779,191,1718157,42539,40390075,Asia,148,5224,24
Germany,256349,1393,9410,1,231900,1300,15039,227,3058,112,13436301,160269,83836082,Europe,327,8909,6
Philippines,245143,3176,3986,70,185543,376,55614,990,2231,36,2908407,26474,109858222,Asia,448,27561,38
Indonesia,203342,3307,8336,106,145200,2242,49806,0,742,30,2514670,9175,274076888,Asia,1348,32879,109
Ukraine,143030,2551,2979,45,64703,1157,75348,177,3274,68,1751931,40107,43681579,Europe,305,14663,25
Israel,141097,3532,1054,14,108354,1351,31689,477,15341,115,2574145,279872,9197590,Asia,65,8726,4
Canada,134294,546,9155,2,118271,706,6868,57,3552,242,5929848,156851,37805729,North America,282,4130,6
Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11703253,South America,96,1649,45
Qatar,120846,267,205,0,117746,249,2895,51,43039,73,672099,239368,2807805,Asia,23,13697,4
Ecuador,112166,1409,10701,74,91242,0,10223,374,6339,605,333977,18875,17693726,South America,158,1653,53
Kazakhstan,106498,73,1634,0,100042,149,4822,221,5659,87,2571562,136643,18819526,Asia,177,11517,7
Dominican Republic,100937,806,1914,25,74305,510,24718,210,9287,176,403755,37148,10868746,North America,108,5679,27
Egypt,100403,175,5577,17,80689,803,14137,41,978,54,135000,1315,102696097,Africa,1023,18414,761
Panama,99042,635,2116,9,71419,668,25507,132,22886,489,379450,87681,4327596,North America,44,2045,11
Romania,98304,1271,4018,51,41002,164,53284,459,5117,209,1990587,103611,19212167,Europe,195,4782,10
Kuwait,92082,838,552,4,82222,568,9308,89,21502,129,657751,153589,4282528,Asia,47,7758,7
Belgium,89141,372,9912,3,18602,26,60627,59,7685,855,2466280,212621,11599414,Europe,130,1170,5
Oman,87939,349,751,9,83115,142,4073,167,17140,146,309212,60269,5130550,Asia,58,6832,17
Sweden,85880,0,5842,4,N/A,N/A,N/A,13,8493,578,1250488,123671,10111436,Europe,118,1731,8
China,85146,2,4634,0,80347,12,165,3,59,3,160000000,111163,1439323776,Asia,16904,310601,9
Guatemala,79622,901,2897,7,68308,846,8417,5,4429,161,266598,14829,17977729,North America,226,6206,67
Morocco,77878,2157,1453,26,59723,2484,16702,240,2105,39,2115390,57182,36993989,Africa,475,25460,17
Netherlands,77688,1140,6246,2,N/A,N/A,N/A,43,4532,364,1832451,106897,17142267,Europe,221,2745,9
UAE,75981,883,393,2,67359,416,8229,0,7665,40,7790235,785846,9913177,Asia,130,25224,1
Belarus,73402,194,726,5,71999,83,677,0,7768,77,1605547,169922,9448713,Europe,129,13015,6
Japan,72726,492,1393,16,64100,818,7233,202,575,11,1637723,12957,126400050,Asia,1738,90739,77
Poland,71947,421,2147,11,57135,1225,12665,81,1901,57,2912411,76970,37838466,Europe,526,17624,13
Honduras,65218,404,2034,11,14273,445,48911,34,6565,205,154645,15567,9934349,North America,152,4884,64
Ethiopia,61700,916,966,17,23054,377,37680,309,534,8,1093830,9471,115489072,Africa,1872,119554,106
Portugal,61541,646,1849,3,43284,138,16408,52,6039,181,2186824,214587,10190843,Europe,166,5512,5
Bahrain,57450,672,203,1,51819,245,5428,29,33553,119,1207260,705095,1712195,Asia,30,8434,1
Singapore,57166,75,27,0,56492,31,647,0,9757,5,2281104,389320,5859200,Asia,102,217007,3
Venezuela,56751,1188,452,8,45318,883,10981,111,1997,16,1824287,64190,28420047,South America,501,62876,16
Nigeria,55632,176,1070,3,43610,276,10952,7,269,5,430712,2080,207082359,Africa,3722,193535,481
Costa Rica,51224,1327,543,12,19544,259,31137,237,10038,106,172011,33708,5103047,North America,100,9398,30
Nepal,49219,1081,312,6,33882,918,15025,0,1684,11,799341,27342,29235232,Asia,594,93703,37
Algeria,47216,278,1581,10,33379,196,12256,40,1073,36,0,0,43999733,Africa,932,27830,0
Ghana,45313,301,283,0,44188,290,842,5,1453,9,450872,14454,31193859,Africa,688,110226,69
Switzerland,45306,469,2019,1,38100,400,5187,23,5228,233,1129549,130330,8666823,Europe,191,4293,8
Armenia,45152,199,905,2,41023,431,3224,0,15232,305,224559,75754,2964324,Asia,66,3275,13
Uzbekistan,44930,649,366,8,42212,618,2352,226,1339,11,1377915,41057,33561105,Asia,747,91697,24
Kyrgyzstan,44613,87,1061,1,40336,178,3216,24,6817,162,267718,40907,6544487,Asia,147,6168,24
Moldova,41144,588,1096,9,28962,384,11086,549,10204,272,210553,52219,4032116,Europe,98,3679,19
Afghanistan,38544,24,1420,2,31048,333,6076,93,986,36,105422,2697,39091088,Asia,1014,27529,371
Azerbaijan,37732,175,555,3,35119,154,2058,0,3715,55,980978,96584,10156724,Asia,269,18300,10
Kenya,35460,104,607,8,21557,74,13296,44,657,11,481982,8927,53991444,Africa,1523,88948,112
Serbia,32078,84,728,1,30780,43,570,35,3674,83,1001425,114705,8730411,Europe,272,11992,9
Czechia,31036,1159,444,3,20374,235,10218,57,2897,41,998930,93246,10712859,Europe,345,24128,11
Austria,30583,502,747,0,25764,135,4072,36,3392,83,1288059,142858,9016342,Europe,295,12070,7
Ireland,30164,84,1781,3,23364,0,5019,7,6096,360,923917,186713,4948322,Europe,164,2778,5
Oceania,29609,120,812,11,25311,143,3486,35,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,27919,556,192,2,18466,687,9261,0,5449,37,319535,62368,5123386,Asia,184,26684,16
El Salvador,26602,91,770,5,16786,324,9046,233,4097,119,337531,51987,6492548,North America,244,8432,19
Australia,26465,91,781,11,22863,139,2821,26,1036,31,6788377,265624,25556340,Australia/Oceania,966,32723,4
Paraguay,25026,812,474,11,12309,389,12243,113,3501,66,217643,30443,7149228,South America,286,15083,33
Bosnia and Herzegovina,22258,297,675,6,15208,36,6375,0,6793,206,201240,61414,3276764,Europe,147,4854,16
Lebanon,21877,553,212,5,7024,302,14641,121,3208,31,610111,89467,6819394,Asia,312,32167,11
S. Korea,21588,156,344,3,17023,387,4221,154,421,7,2082234,40607,51277818,Asia,2375,149063,25
Libya,20462,879,324,10,2329,82,17809,0,2970,47,133989,19450,6889034,Africa,337,21262,51
Cameroon,19848,0,415,0,18448,0,985,30,744,16,149000,5587,26667760,Africa,1344,64260,179
Ivory Coast,18815,37,119,0,17770,82,926,0,710,4,136441,5149,26498813,Africa,1408,222679,194
Denmark,18607,251,628,0,15990,83,1989,5,3210,108,2790136,481376,5796169,Europe,312,9230,2
Bulgaria,17435,122,702,10,12474,177,4259,60,2513,101,451448,65069,6938023,Europe,398,9883,15
Madagascar,15520,85,206,0,14243,24,1071,53,558,7,62150,2234,27822054,Africa,1793,135059,448
North Macedonia,15293,67,634,3,12754,54,1905,4,7341,304,160180,76886,2083357,Europe,136,3286,13
Senegal,14102,58,293,1,10176,139,3633,36,838,17,154258,9168,16825007,Africa,1193,57423,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44038896,Africa,3277,52868,0
Zambia,13112,160,300,3,11839,52,973,0,710,16,126138,6826,18478142,Africa,1409,61594,146
Croatia,12626,341,206,3,9833,280,2587,24,3079,50,201138,49055,4100237,Europe,325,19904,20
Greece,12080,248,293,3,3804,0,7983,46,1160,28,1066305,102402,10412967,Europe,862,35539,10
Norway,11746,122,264,0,9348,0,2134,1,2163,49,831064,153067,5429403,Europe,462,20566,7
Albania,10704,151,322,1,6284,45,4098,19,3720,112,66011,22943,2877180,Europe,269,8935,44
DRC,10324,32,260,0,9523,22,541,0,115,3,0,0,90056265,Africa,8723,346370,0
Guinea,9885,37,63,0,9068,59,754,24,749,5,26775,2029,13198117,Africa,1335,209494,493
Hungary,9715,411,628,2,3984,12,5103,13,1006,65,495481,51316,9655516,Europe,994,15375,19
Malaysia,9583,24,128,0,9143,7,312,7,295,4,1332917,41082,32444894,Asia,3386,253476,24
French Guiana,9418,31,62,0,8986,40,370,9,31382,207,57783,192542,300106,South America,32,4840,5
Namibia,9108,180,93,2,4640,659,4375,13,3572,36,74093,29061,2549545,Africa,280,27414,34
Tajikistan,8899,39,71,1,7683,33,1145,0,929,7,0,0,9577417,Asia,1076,134893,0
Maldives,8834,93,31,2,6288,131,2515,12,16289,57,124966,230423,542334,Asia,61,17495,4
Gabon,8621,13,53,0,7618,85,950,2,3856,24,131610,58874,2235455,Africa,259,42178,17
Finland,8430,93,337,1,7500,150,593,1,1521,61,768700,138694,5542401,Europe,657,16446,7
Haiti,8384,8,214,0,5991,0,2179,0,734,19,24862,2175,11429014,North America,1363,53407,460
Zimbabwe,7429,41,222,4,5542,65,1665,0,498,15,153315,10287,14903911,Africa,2006,67135,97
Mauritania,7191,26,161,1,6701,20,329,3,1539,34,70257,15037,4672120,Africa,650,29019,67
Luxembourg,7023,49,124,0,6292,36,607,0,11185,197,704513,1122016,627899,Europe,89,5064,1
Montenegro,6094,219,114,2,4350,38,1630,0,9703,182,54472,86728,628082,Europe,103,5509,12
Malawi,5653,23,176,0,3630,0,1847,4,294,9,47351,2464,19220911,Africa,3400,109210,406
Tunisia,5417,0,96,0,1862,0,3459,26,457,8,162200,13697,11842281,Africa,2186,123357,73
Djibouti,5391,3,61,0,5327,0,3,0,5441,62,70111,70768,990722,Africa,184,16241,14
Equatorial Guinea,4990,5,83,0,4479,25,428,0,3536,59,55133,39065,1411305,Africa,283,17004,26
Eswatini,4936,32,97,1,4077,18,762,11,4246,83,30843,26532,1162463,Africa,236,11984,38
Hong Kong,4902,6,99,0,4557,14,246,21,653,13,780415,103935,7508684,Asia,1532,75845,10
Congo,4891,0,83,0,3887,0,921,0,882,15,0,0,5543161,Africa,1133,66785,0
Slovakia,4888,161,37,0,2947,34,1904,24,895,7,365945,67021,5460160,Europe,1117,147572,15
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6639582,North America,1378,46108,0
Mozambique,4764,117,28,0,2763,48,1973,0,152,0.9,107758,3430,31415623,Africa,6594,1121987,292
CAR,4736,1,62,0,1825,0,2849,2,977,13,31345,6469,4845562,Africa,1023,78154,155
Cabo Verde,4473,73,43,1,3915,64,515,0,8028,77,76576,137445,557141,Africa,125,12957,7
Rwanda,4460,21,21,1,2325,18,2114,0,343,2,451408,34693,13011463,Africa,2917,619593,29
Cuba,4459,82,104,0,3727,27,628,1,394,9,454724,40151,11325259,North America,2540,108897,25
Suriname,4447,28,92,1,3622,27,733,8,7568,157,10874,18504,587641,South America,132,6387,54
Uganda,4101,201,46,0,1876,59,2179,0,89,1.0,417897,9084,46002692,Africa,11217,1000059,110
Thailand,3447,1,58,0,3286,2,103,1,49,0.8,749213,10728,69834119,Asia,20259,1204037,93
Mayotte,3374,0,40,0,2964,0,370,2,12312,146,13000,47440,274032,Africa,81,6851,21
Somalia,3371,0,97,0,2738,0,536,0,211,6,0,0,15974361,Africa,4739,164684,0
Syria,3351,62,143,3,780,20,2428,0,191,8,0,0,17579208,Asia,5246,122932,0
Jamaica,3323,140,36,2,992,18,2295,8,1121,12,64711,21835,2963676,North America,892,82324,46
Slovenia,3312,79,135,0,2587,54,590,4,1593,65,173000,83213,2078994,Europe,628,15400,12
Gambia,3293,18,99,0,1460,36,1734,0,1356,41,13947,5742,2429085,Africa,738,24536,174
Lithuania,3163,32,86,0,2008,14,1069,0,1165,32,676600,249243,2714619,Europe,858,31565,4
Sri Lanka,3147,7,12,0,2946,11,189,0,147,0.6,235221,10976,21430683,Asia,6810,1785890,91
Angola,3092,59,126,2,1245,30,1721,24,94,4,64747,1959,33051720,Africa,10689,262315,510
Mali,2898,16,128,1,2267,9,503,0,142,6,41204,2024,20357307,Africa,7025,159041,494
Aruba,2730,141,15,0,1351,58,1364,11,25549,140,24442,228742,106854,North America,39,7124,4
Jordan,2659,78,19,0,1919,34,721,3,260,2,925234,90509,10222540,Asia,3845,538028,11
Bahamas,2657,72,63,4,1088,112,1506,75,6744,160,13593,34503,393965,North America,148,6253,29
Trinidad and Tobago,2588,197,39,0,749,6,1800,15,1848,28,25995,18563,1400370,North America,541,35907,54
Estonia,2585,22,64,0,2213,18,308,1,1948,48,163998,123613,1326710,Europe,513,20730,8
South Sudan,2555,3,49,0,1290,0,1216,0,228,4,12044,1074,11218759,Africa,4391,228954,931
Réunion,2416,70,13,0,1313,0,1090,0,2695,15,35419,39506,896544,Africa,371,68965,25
Guadeloupe,2287,924,23,5,336,0,1928,7,5716,57,33042,82577,400137,North America,175,17397,12
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976610,Africa,880,52016,0
Benin,2242,29,40,0,1793,0,409,0,184,3,131073,10760,12181574,Africa,5433,304539,93
Malta,2162,63,14,0,1760,31,388,2,4894,32,207185,468986,441772,Europe,204,31555,2
Iceland,2153,3,10,0,2067,7,76,0,6301,29,229999,673159,341671,Europe,159,34167,1
Botswana,2126,0,9,0,493,0,1624,1,901,4,133971,56755,2360494,Africa,1110,262277,18
Sierra Leone,2067,3,72,0,1622,9,373,0,258,9,0,0,8007267,Africa,3874,111212,0
Yemen,1999,5,576,0,1209,6,214,0,67,19,0,0,29948061,Asia,14982,51993,0
Myanmar,1889,180,12,2,553,93,1324,0,35,0.2,179471,3294,54480218,Asia,28841,4540018,304
New Zealand,1788,6,24,0,1639,4,125,4,357,5,831517,166234,5002100,Australia/Oceania,2798,208421,6
Georgia,1773,44,19,0,1325,4,429,0,445,5,422452,105940,3987660,Asia,2249,209877,9
Uruguay,1741,29,45,0,1478,2,218,2,501,13,190356,54762,3476072,South America,1997,77246,18
Guyana,1703,90,48,0,1045,15,610,16,2163,61,10345,13140,787288,South America,462,16402,76
Togo,1528,15,36,2,1144,17,348,0,184,4,73555,8846,8314655,Africa,5442,230963,113
Cyprus,1514,3,22,0,1237,0,255,5,1252,18,312813,258726,1209053,Asia,799,54957,4
Burkina Faso,1476,10,56,0,1118,6,302,0,70,3,0,0,21008296,Africa,14233,375148,0
Latvia,1443,11,35,0,1234,47,174,0,767,19,270097,143515,1882012,Europe,1304,53772,7
Belize,1361,54,16,0,321,7,1024,3,3411,40,10112,25344,398983,North America,293,24936,39
Liberia,1313,2,82,0,1194,0,37,0,258,16,0,0,5079691,Africa,3869,61947,0
Andorra,1301,40,53,0,938,4,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
Niger,1178,0,69,0,1099,0,10,0,48,3,9052,372,24363330,Africa,20682,353092,2691
Lesotho,1164,16,31,0,528,0,605,0,543,14,15632,7286,2145518,Africa,1843,69210,137
Vietnam,1059,5,35,0,890,22,134,0,11,0.4,1009145,10349,97506747,Asia,92074,2785907,97
Chad,1048,3,79,0,931,4,38,0,63,5,0,0,16511928,Africa,15756,209012,0
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43293,375208,North America,400,20845,23
Sao Tome and Principe,898,0,15,0,862,3,21,0,4083,68,4119,18729,219922,Africa,245,14661,53
French Polynesia,795,22,0,0,528,0,267,4,2827,0,17171,61059,281222,Australia/Oceania,354,0,16
San Marino,722,6,42,0,662,2,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,2,48,0,575,0,8,1,3623,276,91292,524152,174171,Europe,276,3629,2
Turks and Caicos,614,15,5,0,264,0,345,4,15818,129,2744,70692,38816,North America,63,7763,14
Sint Maarten,527,11,19,0,321,0,187,6,12265,442,2450,57018,42969,North America,82,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60045071,Africa,117967,2859289,0
Papua New Guinea,503,0,5,0,232,0,266,0,56,0.6,15592,1737,8978777,Australia/Oceania,17850,1795755,576
Taiwan,495,0,7,0,475,0,13,0,21,0.3,88748,3725,23825191,Asia,48132,3403599,268
Burundi,466,0,1,0,374,0,91,0,39,0.08,27836,2328,11955257,Africa,25655,11955257,429
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873051,Africa,1915,124722,0
Faeroe Islands,415,1,0,0,410,1,5,1,8487,0,105719,2161987,48899,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178755,1272180,Africa,3524,127218,6
Eritrea,341,0,0,0,295,0,46,0,96,0,0,0,3555736,Africa,10427,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10561,124072,85120,Europe,253,3547,8
Gibraltar,322,2,0,0,277,1,45,1,9558,0,38130,1131823,33689,Europe,105,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57948,17623,3288252,Asia,10607,0,57
Cambodia,274,0,0,0,273,0,1,1,16,0,108083,6448,16762875,Asia,61178,0,155
Saint Martin,239,0,6,0,79,0,154,11,6161,155,2968,76515,38790,North America,162,6465,13
Bhutan,234,1,0,0,153,2,81,0,303,0,110331,142688,773232,Asia,3304,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3112,15,36261,550502,65869,North America,321,65869,2
Barbados,180,0,7,0,156,0,17,0,626,24,18762,65272,287444,North America,1597,41063,15
Bermuda,177,2,9,0,159,1,9,0,2844,145,51279,823984,62233,North America,352,6915,1
Monaco,161,5,1,0,107,0,53,1,4097,25,51953,1322094,39296,Europe,244,39296,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121007,438282,Asia,3023,146094,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52811,98465,Africa,719,0,19
Curaçao,116,9,1,0,51,3,64,1,706,6,1080,6576,164223,North America,1416,164223,152
Liechtenstein,108,1,1,0,105,8,2,0,2831,26,900,23592,38149,Europe,353,38149,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2097,21379,98085,North America,1032,32695,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126330,30270,North America,480,30270,8
St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,4171,37574,111009,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6510,651016,Asia,14153,0,154
Fiji,32,1,2,0,24,0,6,1,36,2,9076,10110,897697,Australia/Oceania,28053,448849,99
Saint Lucia,27,1,0,0,26,0,1,0,147,0,6130,33353,183790,North America,6807,0,30
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323149,Asia,49006,0,257
New Caledonia,26,0,0,0,25,0,1,0,91,0,13043,45601,286024,Australia/Oceania,11001,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55512,112624,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28839,72021,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,42306,5799,7295562,Asia,331616,0,172
Caribbean Netherlands,21,0,0,0,7,0,14,0,799,0,900,34260,26270,North America,1251,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35610,53272,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7183,126486,56789,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600050,Africa,60005,600050,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,0,4,0,1555,0,1051,181583,5788,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61747,15029,North America,5010,0,16
