Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
French Guiana,6851,0,39,0,4996,0,1816,21,22910,130,33771,112929,299045,South America,44,7668,9
Guinea,6652,0,41,0,5771,0,840,24,506,3,14407,1096,13149276,Africa,1977,320714,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26779,2228261,Africa,346,48440,37
Mauritania,5985,0,155,0,3826,0,2004,4,1286,33,57253,12298,4655367,Africa,778,30035,81
Luxembourg,5725,0,111,0,4479,0,1135,5,9138,177,357637,570843,626507,Europe,109,5644,2
Djibouti,5030,3,58,2,4904,20,68,0,5087,59,55048,55674,988758,Africa,197,17048,18
CAR,4561,0,55,0,1411,0,3095,2,944,11,28916,5982,4834077,Africa,1060,87892,167
Croatia,4530,108,125,2,3278,95,1127,9,1104,30,106805,26027,4103677,Europe,906,32829,38
Hungary,4366,19,596,0,3283,26,487,4,452,62,312988,32404,9658852,Europe,2212,16206,31
Albania,4358,68,120,3,2463,66,1775,17,1514,42,31383,10906,2877607,Europe,660,23980,92
Greece,4048,0,197,0,1374,0,2477,10,388,19,419906,40299,10419887,Europe,2574,52893,25
Paraguay,3817,0,35,0,2307,0,1475,10,535,5,108033,15136,7137261,South America,1870,203922,66
Zambia,3583,197,128,0,1677,57,1778,18,195,7,72820,3956,18407534,Africa,5137,143809,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6628818,North America,1928,61378,0
Thailand,3261,6,58,0,3105,0,98,1,47,0.8,685316,9817,69810259,Asia,21408,1203625,102
Malawi,3149,104,71,7,1256,76,1822,4,164,4,24822,1296,19153158,Africa,6082,269763,772
Somalia,3135,0,93,0,1464,0,1578,2,197,6,0,0,15913554,Africa,5076,171113,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11388,1404976,Africa,457,27549,88
Maldives,3044,0,15,0,2397,0,632,12,5626,28,68696,126972,541032,Asia,178,36069,8
Lebanon,2980,0,41,0,1577,0,1362,15,437,6,223646,32776,6823550,Asia,2290,166428,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524551,Africa,1938,110491,0
Mayotte,2824,0,38,0,2614,0,172,2,10339,139,13000,47596,273130,Africa,97,7188,21
Sri Lanka,2731,1,11,0,2064,16,656,1,128,0.5,143673,6708,21418446,Asia,7843,1947131,149
Mali,2494,17,123,1,1869,13,502,0,123,6,20513,1012,20277298,Africa,8130,164856,989
Cuba,2462,13,87,0,2326,5,49,1,217,8,232103,20493,11326200,North America,4600,130186,49
Montenegro,2381,0,35,0,426,0,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200836,Africa,5066,248907,930
Hong Kong,2132,112,14,0,1344,20,774,29,284,2,442256,58964,7500386,Asia,3518,535742,17
Cabo Verde,2107,0,21,0,1100,0,986,0,3787,38,41634,74839,556317,Africa,264,26491,13
Libya,2088,0,50,0,479,0,1559,0,304,7,42499,6181,6876267,Africa,3293,137525,162
Slovakia,2058,37,28,0,1556,18,474,2,377,5,246133,45081,5459800,Europe,2653,194993,22
Estonia,2025,3,69,0,1912,0,44,1,1526,52,115517,87078,1326588,Europe,655,19226,11
Slovenia,2006,29,115,1,1648,23,243,2,965,55,124339,59808,2078955,Europe,1036,18078,17
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970238,Africa,1008,75778,1313
Lithuania,1951,2,80,0,1607,6,264,6,717,29,489869,180114,2719769,Europe,1394,33997,6
Eswatini,1894,0,24,0,855,0,1015,5,1632,21,20784,17905,1160823,Africa,613,48368,56
Iceland,1840,1,10,0,1822,1,8,0,5390,29,113204,331618,341369,Europe,186,34137,3
Zimbabwe,1820,0,26,0,488,0,1306,0,122,2,105121,7067,14874341,Africa,8173,572090,141
Sierra Leone,1727,0,66,0,1273,0,388,0,216,8,0,0,7985064,Africa,4624,120986,0
Rwanda,1655,0,5,0,848,0,802,0,128,0.4,221039,17046,12967468,Africa,7835,2593494,59
Yemen,1640,11,458,2,751,10,431,0,55,15,120,4,29858113,Asia,18206,65192,248818
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6000,12138048,Africa,7577,391550,167
Mozambique,1557,21,11,0,523,17,1023,0,50,0.4,49492,1581,31295533,Africa,20100,2845048,632
New Zealand,1555,0,22,0,1506,0,27,0,311,4,446367,89236,5002100,Australia/Oceania,3217,227368,11
Namibia,1402,36,7,0,64,7,1331,13,551,3,19260,7573,2543250,Africa,1814,363321,132
Tunisia,1394,5,50,0,1108,5,236,3,118,4,85091,7196,11825398,Africa,8483,236508,139
Latvia,1197,4,31,0,1045,0,121,2,635,16,185223,98270,1884842,Europe,1575,60801,10
Suriname,1131,0,21,0,705,0,405,2,1927,36,1244,2120,586924,South America,519,27949,472
Jordan,1120,7,11,0,1035,1,74,3,110,1,534319,52340,10208713,Asia,9115,928065,19
Liberia,1114,6,70,0,592,17,452,0,220,14,0,0,5063407,Africa,4545,72334,0
Niger,1113,0,69,0,1018,0,26,0,46,3,9052,373,24242893,Africa,21782,351346,2678
Uruguay,1096,0,33,0,929,0,134,4,315,9,92056,26495,3474431,South America,3170,105286,38
Uganda,1075,0,0,0,958,0,117,0,23,0,250029,5459,45804397,Africa,42609,0,183
Georgia,1073,24,16,0,907,4,150,5,269,4,174558,43763,3988701,Asia,3717,249294,23
Burkina Faso,1066,1,53,0,917,16,96,0,51,3,0,0,20929701,Africa,19634,394900,0
Cyprus,1040,0,19,0,847,0,174,0,861,16,183921,152271,1207855,Asia,1161,63571,7
Chad,889,0,75,0,803,0,11,0,54,5,0,0,16447277,Africa,18501,219297,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,810,1,10,0,709,3,91,0,273,3,32552,10990,2961914,North America,3657,296191,91
Togo,790,0,15,0,560,0,215,2,95,2,38450,4639,8288077,Africa,10491,552538,216
Angola,779,0,30,0,221,0,528,6,24,0.9,10000,304,32911397,Africa,42248,1097047,3291
Sao Tome and Principe,746,0,14,0,588,0,144,0,3401,64,2163,9860,219365,Africa,294,15669,101
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,679,2,9,0,665,1,5,0,1538,20,115795,262210,441612,Europe,650,49068,4
Réunion,639,0,3,0,472,0,164,4,713,3,35419,39545,895673,Africa,1402,298558,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176606,173952,Europe,298,3701,6
Syria,561,21,32,1,165,5,364,0,32,2,0,0,17520961,Asia,31232,547530,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21826,2353996,Africa,4510,2353996,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59811706,Africa,117508,2848176,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819320,Asia,52350,3402760,298
Vietnam,408,7,0,0,365,0,43,1,4,0,275000,2824,97387222,Asia,238694,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143201,Africa,5970,357200,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271893,Africa,3708,127189,6
Myanmar,343,2,6,0,280,0,57,0,6,0.1,105635,1941,54430470,Asia,158689,9071745,515
Guyana,339,0,19,0,163,0,157,2,431,24,3769,4790,786771,South America,2321,41409,209
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870515,Africa,2583,124359,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90761,85059,Europe,253,3544,11
Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11906667,Africa,36301,11906667,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30914,9422,3281034,Asia,11432,0,106
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549029,Africa,14140,0,0
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28239,429399,65764,North America,324,65764,2
Cambodia,197,0,0,0,140,0,57,1,12,0,53379,3190,16731258,Asia,84930,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Bahamas,194,0,11,0,91,0,92,1,493,28,3728,9475,393452,North America,2028,35768,106
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604043,48874,Europe,256,0,2
Gibraltar,182,2,0,0,180,0,2,0,5402,0,18534,550134,33690,Europe,185,0,2
Bermuda,153,0,9,0,137,0,7,1,2457,145,17370,278973,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81033,437710,Asia,3104,145903,12
Trinidad and Tobago,139,0,8,0,124,0,7,0,99,6,6174,4411,1399752,North America,10070,174969,227
Gambia,132,20,5,1,57,0,70,0,55,2,3834,1584,2419774,Africa,18332,483955,631
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88162,106792,North America,913,35597,11
Monaco,111,0,4,0,100,0,7,0,2827,102,38209,973279,39258,Europe,354,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98382,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9748,33918,287396,North America,2711,41057,29
Bhutan,92,2,0,0,83,0,9,0,119,0,40740,52767,772071,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26223,38745,North America,478,19373,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42902,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97974,North America,1289,32658,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281001,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110961,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27287,38700,North America,841,12900,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649806,Asia,14126,0,160
Belize,43,1,2,0,23,1,18,0,108,5,3025,7601,397996,North America,9256,198998,132
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164132,North America,5862,164132,152
Papua New Guinea,27,0,0,0,8,0,19,0,3,0,7147,798,8955588,Australia/Oceania,331688,0,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896811,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319713,Asia,54988,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112553,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2370,12903,183675,North America,7986,0,78
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34451,285650,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23825,3272,7281133,Asia,383218,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53220,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598038,Africa,59804,598038,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
