Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59908,38743,North America,355,9686,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18158,98027,North America,1054,32676,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110984,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650387,Asia,14139,0,160
Curaçao,33,1,1,0,31,1,1,0,201,6,1080,6578,164176,North America,4975,164176,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7460,897237,Australia/Oceania,32044,897237,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183730,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321362,Asia,52854,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55530,112587,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39412,285829,Australia/Oceania,12427,0,25
Laos,22,0,0,0,19,0,3,0,3,0,33538,4602,7288059,Asia,331275,0,217
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53245,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110880,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599004,Africa,59900,599004,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
