Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Uganda,85,0,0,0,52,33,0,2,0,33818,739,Africa
Bahamas,82,1,11,0,24,47,1,209,28,1313,3339,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Barbados,81,0,7,0,39,35,4,282,24,2160,7516,North America
Mozambique,79,0,0,0,12,67,0,3,0,2246,72,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
Chad,73,0,5,0,33,35,0,4,0.3,0,0,Africa
CAR,72,0,0,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3,0,18,42,0,9,0.4,1949,284,Africa
Nepal,59,0,0,0,16,43,0,2,0,60374,2072,Asia
French Polynesia,58,0,0,0,51,7,1,206,0,2599,9252,Australia/Oceania
Macao,45,0,0,0,37,8,1,69,0,0,0,Asia
South Sudan,45,0,0,0,0,45,0,4,0,1247,111,Africa
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Zimbabwe,40,0,4,0,5,31,0,3,0.3,7642,514,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Mongolia,39,1,0,0,10,29,0,12,0,8022,2447,Asia
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Malawi,37,0,3,0,9,25,1,2,0.2,831,43,Africa
Angola,30,0,2,0,11,17,0,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,20,0,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,8,11,0,3,0,2021,278,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Tajikistan,15,0,0,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,372,106897,South America
Gambia,12,0,1,0,9,2,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1271,22389,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Yemen,7,0,2,0,1,4,0,0.2,0.07,120,4,Asia
Bhutan,7,0,0,0,5,2,0,9,0,10101,13091,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,1,0,0,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
