Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Uzbekistan,63831,308,534,3,60910,306,2387,252,1899,16,1377915,40992,33614139,Asia,527,62948,24
Lebanon,62944,0,526,0,28855,0,33563,211,9235,77,1071955,157269,6816070,Asia,108,12958,6
Nigeria,61558,0,1125,0,56697,0,3736,7,296,5,590635,2844,207642429,Africa,3373,184571,352
Singapore,57921,6,28,0,57819,0,74,0,9877,5,3486260,594497,5864222,Asia,101,209437,2
Paraguay,55452,0,1207,0,36663,0,17582,143,7746,169,330854,46216,7158802,South America,129,5931,22
Algeria,54829,213,1873,8,38346,131,14610,33,1244,42,0,0,44086386,Africa,804,23538,0
Kyrgyzstan,52910,384,1113,2,46139,276,5658,24,8070,170,276522,42177,6556262,Asia,124,5891,24
Ireland,52256,1263,1865,13,23364,0,27027,34,10548,376,1453608,293401,4954347,Europe,95,2656,3
Libya,50906,957,746,14,27832,570,22328,0,7378,108,277535,40227,6899248,Africa,136,9248,25
Hungary,48757,989,1211,38,14637,325,32909,197,5051,125,910368,94311,9652846,Europe,198,7971,11
Palestine,48129,513,421,8,41455,594,6253,0,9370,82,485716,94564,5136380,Asia,107,12200,11
Ghana,47372,0,310,0,46664,0,398,9,1515,10,510074,16315,31264889,Africa,660,100854,61
Azerbaijan,45879,584,635,5,40272,128,4972,0,4513,62,1241664,122130,10166702,Asia,222,16011,8
Kenya,45647,571,842,3,32522,438,12283,0,843,16,627781,11600,54121190,Africa,1186,64277,86
Tunisia,42727,0,687,0,5032,0,37008,173,3604,58,303202,25574,11855788,Africa,277,17257,39
Jordan,40972,2035,414,34,7123,117,33435,55,4004,40,1618573,158163,10233601,Asia,250,24719,6
Afghanistan,40357,70,1499,2,33790,30,5068,93,1030,38,118045,3012,39187137,Asia,971,26142,332
Myanmar,38502,1297,945,31,18874,1306,18683,0,706,17,538086,9870,54520016,Asia,1416,57693,101
Serbia,36608,326,780,2,31536,0,4292,25,4195,89,1249106,143138,8726582,Europe,238,11188,7
Denmark,36373,529,688,2,29998,436,5687,15,6273,119,4670054,805405,5798392,Europe,159,8428,1
Bosnia and Herzegovina,35389,728,1017,20,25560,118,8812,0,10807,311,283335,86526,3274546,Europe,93,3220,12
Oceania,34508,31,955,0,30755,19,2798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31975,149,929,3,27453,247,3593,45,4922,143,448802,69088,6496117,North America,203,6993,14
Slovakia,31400,705,98,6,8004,468,23298,73,5750,18,627978,115005,5460448,Europe,174,55719,9
Bulgaria,30527,0,1008,0,17153,0,12366,88,4404,145,613396,88483,6932339,Europe,227,6877,11
Australia,27429,30,905,0,25126,14,1398,1,1072,35,8332247,325623,25588664,Australia/Oceania,933,28275,3
Croatia,26863,890,382,8,20962,433,5519,32,6556,93,406519,99212,4097485,Europe,153,10726,10
Greece,26469,667,528,8,9989,0,15952,87,2543,51,1568798,150738,10407430,Europe,393,19711,7
S. Korea,25333,58,447,3,23466,98,1420,71,494,9,2491311,48580,51282624,Asia,2024,114726,21
North Macedonia,24196,408,850,4,17673,281,5673,25,11614,408,223922,107482,2083348,Europe,86,2451,9
Malaysia,22225,862,193,3,14351,634,7681,95,684,6,1921435,59139,32490213,Asia,1462,168343,17
Cameroon,21506,0,424,0,20117,0,965,61,804,16,149000,5572,26740197,Africa,1243,63067,179
Ivory Coast,20324,0,121,0,20029,0,174,0,765,5,180101,6778,26570416,Africa,1307,219590,148
Georgia,19857,1194,158,15,8666,328,11033,0,4981,40,800789,200859,3986826,Asia,201,25233,5
Albania,17651,301,458,4,10225,58,6968,20,6136,159,105790,36773,2876837,Europe,163,6281,27
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27900109,Africa,1660,117227,327
Norway,16679,76,278,0,11863,0,4538,6,3069,51,1495288,275171,5434030,Europe,326,19547,4
Zambia,15982,85,346,0,15038,7,598,0,862,19,214749,11586,18534628,Africa,1160,53568,86
Montenegro,15892,132,247,7,11581,293,4064,26,25302,393,81773,130193,628090,Europe,40,2543,8
Senegal,15459,27,320,1,13922,57,1217,6,916,19,198076,11739,16873395,Africa,1091,52729,85
Slovenia,14473,794,192,2,6572,187,7709,56,6961,92,293769,141301,2079025,Europe,144,10828,7
Finland,13849,294,351,0,9100,0,4398,7,2498,63,1328127,239590,5543339,Europe,400,15793,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44151084,Africa,3217,52812,0
Namibia,12326,0,131,0,10426,0,1769,4,4825,51,117052,45820,2554580,Africa,207,19501,22
Guinea,11538,20,70,0,10447,20,1021,24,872,5,40008,3022,13237189,Africa,1147,189103,331
Luxembourg,11241,231,136,1,8471,0,2634,5,17871,216,951944,1513393,629013,Europe,56,4625,1
Maldives,11232,0,37,0,10201,0,994,12,20671,68,150743,277420,543375,Asia,48,14686,4
Mozambique,11190,110,78,3,9007,171,2105,0,355,2,168971,5362,31511695,Africa,2816,403996,186
DRC,11052,0,303,0,10357,0,392,0,122,3,0,0,90355185,Africa,8175,298202,0
Uganda,10788,97,97,0,7066,74,3625,0,234,2,524966,11372,46161328,Africa,4279,475890,88
Tajikistan,10574,41,80,0,9617,54,877,0,1101,8,0,0,9600886,Asia,908,120011,0
French Guiana,10268,0,69,0,9995,0,204,5,34118,229,71790,238541,300955,South America,29,4362,4
Haiti,8976,0,231,0,7303,0,1442,0,784,20,30938,2703,11444203,North America,1275,49542,370
Gabon,8884,0,54,0,8452,0,378,3,3964,24,213238,95144,2241211,Africa,252,41504,11
Jamaica,8374,53,174,1,4002,51,4198,9,2824,59,89357,30136,2965085,North America,354,17041,33
Zimbabwe,8159,0,232,0,7683,0,244,0,547,16,162958,10917,14927567,Africa,1830,64343,92
Lithuania,7928,202,118,5,3276,166,4534,23,2925,44,905929,334229,2710500,Europe,342,22970,3
Angola,7829,0,248,0,3031,0,4550,29,236,7,85213,2569,33163979,Africa,4236,133726,389
Cabo Verde,7800,0,87,0,6620,0,1093,23,13983,156,87480,156830,557801,Africa,72,6412,6
Mauritania,7621,0,163,0,7355,0,103,3,1626,35,84407,18014,4685523,Africa,615,28746,56
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6305,47,127,0,5806,26,372,3,557,11,756623,66813,11324506,North America,1796,89169,15
Bahamas,5923,150,124,1,3525,186,2274,11,15019,314,31801,80636,394375,North America,67,3180,12
Malawi,5861,1,182,1,4757,0,922,4,304,9,58225,3021,19275113,Africa,3289,105907,331
Sri Lanka,5811,186,13,0,3457,17,2341,0,271,0.6,383961,17908,21440473,Asia,3690,1649267,56
Eswatini,5788,0,116,0,5427,0,245,19,4973,100,45570,39157,1163775,Africa,201,10033,26
Botswana,5609,0,21,0,915,0,4673,1,2371,9,267517,113082,2365693,Africa,422,112652,9
Djibouti,5469,0,61,0,5379,0,29,0,5511,61,82449,83089,992293,Africa,181,16267,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6648194,North America,1242,43170,0
Trinidad and Tobago,5298,0,97,0,3696,0,1505,14,3782,69,31579,22543,1400864,North America,264,14442,44
Hong Kong,5262,5,105,0,4996,14,161,12,700,14,3587019,477294,7515323,Asia,1428,71575,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558049,Africa,1078,60414,0
Syria,5134,0,251,0,1565,0,3318,0,291,14,0,0,17625805,Asia,3433,70222,0
Suriname,5133,0,109,0,4959,0,65,5,8726,185,17191,29226,588215,South America,115,5396,34
Equatorial Guinea,5074,4,83,0,4954,0,37,1,3582,59,64170,45306,1416369,Africa,279,17065,22
Rwanda,4992,0,34,0,4797,0,161,0,383,3,535782,41067,13046658,Africa,2614,383725,24
Réunion,4921,0,17,0,4445,0,459,17,5485,19,35419,39475,897241,Africa,182,52779,25
Malta,4871,134,46,1,3282,40,1543,6,11023,104,303016,685712,441900,Europe,91,9607,1
CAR,4856,0,62,0,1924,0,2870,2,1000,13,32711,6738,4854750,Africa,1000,78302,148
French Polynesia,4548,0,16,0,3202,0,1330,20,16162,57,26355,93657,281399,Australia/Oceania,62,17587,11
Aruba,4334,0,34,0,4040,0,260,4,40541,318,36680,343115,106903,North America,25,3144,3
Iceland,4193,92,11,0,2930,74,1252,3,12263,32,329598,963985,341912,Europe,82,31083,1
Mayotte,4159,0,43,0,2964,0,1152,3,15137,157,13000,47315,274753,Africa,66,6390,21
Estonia,4127,42,71,3,3270,41,786,1,3110,54,245036,184681,1326807,Europe,321,18687,5
Somalia,3890,0,99,0,3089,0,702,0,243,6,0,0,16023007,Africa,4119,161849,0
Guyana,3765,0,111,0,2749,0,905,12,4780,141,17135,21753,787702,South America,209,7096,46
Thailand,3700,9,59,0,3491,3,150,1,53,0.8,977854,13999,69853207,Asia,18879,1183953,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7502,2436534,Africa,668,20649,133
Andorra,3623,0,62,0,2273,0,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3609,115,47,3,1341,0,2221,9,1920,25,395142,210210,1879748,Europe,521,39995,5
Mali,3407,0,132,0,2588,0,687,0,167,6,66417,3252,20421314,Africa,5994,154707,307
South Sudan,2847,0,55,0,1290,0,1502,0,253,5,12044,1072,11233098,Africa,3946,204238,933
Belize,2833,20,45,1,1692,22,1096,5,7087,113,19351,48405,399773,North America,141,8884,21
Cyprus,2687,0,25,0,1444,0,1218,2,2221,21,435568,359970,1210013,Asia,450,48401,3
Uruguay,2560,0,51,0,2121,0,388,5,736,15,283904,81643,3477384,South America,1358,68184,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19491,12216396,Africa,4894,297961,51
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1213,21,0,0,1981707,Africa,825,48334,0
Burkina Faso,2387,0,65,0,1802,0,520,0,113,3,0,0,21071172,Africa,8827,324172,0
Sierra Leone,2331,0,73,0,1760,0,498,0,290,9,0,0,8025029,Africa,3443,109932,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375176,North America,166,15632,9
Togo,2071,0,51,0,1541,0,479,0,248,6,107761,12927,8335917,Africa,4025,163449,77
Yemen,2057,1,597,0,1338,0,122,0,69,20,0,0,30020018,Asia,14594,50285,0
Lesotho,1918,85,43,1,961,0,914,0,893,20,21954,10224,2147372,Africa,1120,49939,98
New Zealand,1887,1,25,0,1829,5,33,0,377,5,1034603,206834,5002100,Australia/Oceania,2651,200084,5
Chad,1390,0,93,0,1194,0,103,0,84,6,0,0,16563649,Africa,11916,178104,0
Liberia,1381,0,82,0,1271,0,28,2,271,16,30332,5956,5092717,Africa,3688,62106,168
Niger,1211,0,69,0,1128,0,14,9,50,3,30663,1254,24459679,Africa,20198,354488,798
Vietnam,1141,1,35,0,1046,0,60,0,12,0.4,1246480,12771,97602366,Asia,85541,2788639,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5683,25789,220368,Africa,236,14691,39
Channel Islands,768,1,48,0,659,0,61,2,4405,275,138993,797225,174346,Europe,227,3632,1
San Marino,766,0,42,0,688,0,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Curaçao,759,8,1,0,466,8,292,1,4620,6,10764,65515,164297,North America,216,164297,15
Sint Maarten,756,0,22,0,675,0,59,6,17572,511,4771,110897,43022,North America,57,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17955,154,3829,98498,38874,North America,56,6479,10
Gibraltar,608,31,0,0,471,9,137,3,18048,0,58642,1740739,33688,Europe,55,0,1
Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,27003,3001,8997328,Australia/Oceania,15486,1285333,333
Burundi,550,1,1,0,497,0,52,0,46,0.08,44526,3712,11994129,Africa,21808,11994129,269
Taiwan,543,3,7,0,495,2,41,0,23,0.3,99367,4170,23829888,Asia,43886,3404270,240
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149272,38862,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60231763,Africa,118334,2868179,0
Comoros,504,2,7,0,494,9,3,0,576,8,0,0,875079,Africa,1736,125011,0
Faeroe Islands,488,3,0,0,472,0,16,0,9976,0,147079,3006582,48919,Europe,100,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561101,Africa,7879,0,0
Mauritius,419,0,10,0,379,0,30,0,329,8,260973,205101,1272410,Africa,3037,127241,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15242,178962,85169,Europe,245,3549,6
Bhutan,330,3,0,0,301,0,29,0,426,0,160089,206791,774160,Asia,2346,0,5
Mongolia,326,2,0,0,312,0,14,1,99,0,82472,25037,3294027,Asia,10104,0,40
Cambodia,285,2,0,0,280,0,5,0,17,0,165994,9888,16788168,Asia,58906,0,101
Monaco,268,0,2,0,222,0,44,2,6815,51,51953,1321085,39326,Europe,147,19663,1
Cayman Islands,235,0,1,0,212,0,22,1,3563,15,44486,674500,65954,North America,281,65954,1
Liechtenstein,235,11,1,0,142,0,92,6,6158,26,2200,57650,38161,Europe,162,38161,17
Barbados,222,0,7,0,203,0,12,0,772,24,30602,106448,287482,North America,1295,41069,9
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195251,62207,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52775,98531,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,65083,148341,438740,Asia,2985,146247,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32636,98173,North America,825,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53968,111047,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651983,Asia,14174,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9132,49663,183881,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898406,Australia/Oceania,28075,449203,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325897,Asia,45721,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112681,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52856,286324,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8289,7307105,Asia,317700,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53045,53313,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601660,Africa,60166,601660,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691841,Australia/Oceania,230614,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
