Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ireland,25183,20,1678,8,22698,0,807,36,5104,340,348416,70615,4934012,Europe,196,2940,14
Argentina,22020,983,648,16,6180,92,15192,274,488,14,189278,4191,45167831,South America,2051,69703,239
Philippines,21340,714,994,7,4441,111,15905,82,195,9,420114,3837,109479612,Asia,5130,110140,261
Romania,20290,187,1322,6,14419,274,4549,153,1054,69,496408,25794,19245295,Europe,949,14558,39
Afghanistan,19551,582,327,18,1830,68,17394,19,503,8,45900,1181,38862972,Asia,1988,118847,847
Dominican Republic,19195,487,536,11,11919,183,6740,110,1771,49,90141,8315,10840532,North America,565,20225,120
Israel,17752,190,295,4,15042,16,2415,29,1930,32,637863,69351,9197590,Asia,518,31178,14
Japan,17103,39,914,7,15079,107,1110,99,135,7,311447,2462,126500104,Asia,7396,138403,406
Austria,16898,55,672,0,15789,47,437,17,1877,75,485912,53972,9003029,Europe,533,13397,19
Oman,16016,930,72,0,3451,0,12493,67,3142,14,105772,20753,5096732,Asia,318,70788,48
Panama,15463,0,370,0,9719,0,5374,77,3588,86,72697,16867,4309953,North America,279,11649,59
Bahrain,14383,548,24,2,9056,471,5303,15,8477,14,361376,212981,1696755,Asia,118,70698,5
Bolivia,12728,483,427,12,1739,81,10562,3,1091,37,28239,2421,11661915,South America,916,27311,413
Kazakhstan,12511,199,53,1,7135,232,5323,62,667,3,915904,48819,18761243,Asia,1500,353986,20
Armenia,12364,547,190,7,3720,207,8454,10,4173,64,66674,22503,2962891,Asia,240,15594,44
Nigeria,12233,389,342,9,3826,130,8065,7,59,2,74999,365,205752194,Africa,16819,601615,2743
Denmark,11924,49,587,1,10721,68,616,15,2059,101,696334,120246,5790888,Europe,486,9865,8
Serbia,11741,74,248,1,11056,4125,437,14,1343,28,269185,30801,8739503,Europe,744,35240,32
S. Korea,11719,51,273,0,10531,25,915,15,229,5,1005305,19609,51266403,Asia,4375,187789,51
Iraq,11098,1252,318,33,4904,331,5876,60,276,8,294444,7333,40155229,Asia,3618,126274,136
Algeria,10050,115,698,8,6631,178,2721,24,229,16,0,0,43793933,Africa,4358,62742,0
Czechia,9567,38,327,0,6885,4,2355,12,893,31,468375,43742,10707718,Europe,1119,32745,23
Moldova,9511,264,331,8,5450,210,3730,306,2357,82,58521,14505,4034539,Europe,424,12189,69
Ghana,9462,294,44,2,3547,90,5871,3,305,1,226741,7308,31025162,Africa,3279,705117,137
Oceania,8865,4,124,0,8275,7,466,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8531,9,238,0,8138,0,155,5,1574,44,257303,47487,5418415,Europe,635,22766,21
Malaysia,8303,37,117,1,6635,25,1551,5,257,4,560738,17340,32337260,Asia,3895,276387,58
Morocco,8151,80,208,0,7315,47,628,15,221,6,289457,7849,36880463,Africa,4525,177310,127
Cameroon,7599,207,212,7,4587,12,2800,28,287,8,0,0,26495721,Africa,3487,124980,0
Australia,7255,4,102,0,6690,7,463,2,285,4,1603027,62914,25479570,Australia/Oceania,3512,249800,16
Azerbaijan,7239,379,84,2,4024,153,3131,66,714,8,328385,32407,10133027,Asia,1400,120631,31
Finland,6964,23,322,0,5800,0,842,7,1257,58,200500,36190,5540174,Europe,796,17206,28
Guatemala,6485,331,216,58,1053,74,5216,5,362,12,31427,1757,17891586,North America,2759,82831,569
Sudan,6081,216,359,12,2014,90,3708,0,139,8,401,9,43772449,Africa,7198,121929,109158
Honduras,5971,91,248,5,677,29,5046,13,604,25,14790,1495,9893429,North America,1657,39893,669
Tajikistan,4453,83,48,0,2583,92,1822,0,468,5,0,0,9521678,Asia,2138,198368,0
Senegal,4249,94,47,2,2512,236,1690,15,254,3,49180,2943,16710084,Africa,3933,355534,340
Djibouti,4169,46,26,0,1815,108,2328,0,4224,26,35165,35628,986991,Africa,237,37961,28
Guinea,4117,57,23,0,2857,190,1237,24,314,2,14407,1099,13105319,Africa,3183,569796,910
Uzbekistan,4094,87,17,1,3268,21,809,13,122,0.5,748555,22388,33435151,Asia,8167,1966774,45
Luxembourg,4035,3,110,0,3888,3,37,1,6453,176,84934,135839,625253,Europe,155,5684,7
Hungary,3990,20,545,3,2279,34,1166,21,413,56,206853,21409,9661855,Europe,2422,17728,47
DRC,3878,114,82,1,537,25,3259,0,43,0.9,0,0,89346331,Africa,23039,1089589,0
Ivory Coast,3557,126,36,0,1750,146,1771,0,135,1,30612,1163,26328754,Africa,7402,731354,860
Nepal,3235,323,13,2,365,32,2857,0,111,0.4,229912,7901,29099031,Asia,8995,2238387,127
Thailand,3104,2,58,0,2971,0,75,1,44,0.8,420529,6026,69788785,Asia,22484,1203255,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7530,2221787,Africa,716,105799,133
Haiti,3072,332,50,0,24,0,2998,0,270,4,6626,582,11392941,North America,3709,227859,1719
Greece,2980,13,180,0,1374,0,1426,9,286,17,193929,18600,10426116,Europe,3499,57923,54
El Salvador,2934,85,53,0,1281,32,1600,58,452,8,104060,16049,6484071,North America,2210,122341,62
North Macedonia,2915,125,151,2,1640,8,1124,34,1399,72,35471,17026,2083379,Europe,715,13797,59
Bulgaria,2711,84,160,1,1545,155,1006,12,390,23,89902,12933,6951522,Europe,2564,43447,77
Bosnia and Herzegovina,2606,0,159,0,1968,0,479,4,794,48,69654,21223,3282033,Europe,1259,20642,47
Kenya,2600,126,83,4,706,63,1811,7,48,2,94507,1760,53683298,Africa,20647,646787,568
Somalia,2289,85,82,3,431,13,1776,2,144,5,0,0,15858827,Africa,6928,193400,0
Croatia,2247,0,104,1,2121,8,22,2,547,25,68514,16683,4106773,Europe,1828,39488,60
Cuba,2173,40,83,0,1855,7,235,3,192,7,116468,10282,11327047,North America,5213,136470,97
Venezuela,2145,0,20,0,334,0,1791,0,75,0.7,1009524,35496,28440869,South America,13259,1422043,28
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29928,272318,Africa,131,10893,33
Kyrgyzstan,1974,38,22,0,1360,20,592,5,303,3,127051,19497,6516522,Asia,3301,296206,51
Ethiopia,1934,129,20,1,281,19,1633,27,17,0.2,136868,1193,114747693,Africa,59332,5737385,838
Estonia,1931,21,69,0,1675,8,187,0,1456,52,89000,67095,1326479,Europe,687,19224,15
Maldives,1901,18,8,1,763,46,1130,9,3521,15,28940,53606,539860,Asia,284,67483,19
Sri Lanka,1814,13,11,0,891,33,912,1,85,0.5,73996,3457,21407433,Asia,11801,1946130,289
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62768,184018,341097,Europe,189,34110,5
Lithuania,1705,11,71,0,1321,19,313,17,626,26,331229,121579,2724404,Europe,1598,38372,8
CAR,1570,119,5,1,37,8,1528,0,325,1,15881,3292,4823741,Africa,3072,964748,304
Slovakia,1528,2,28,0,1379,0,121,0,280,5,188235,34479,5459476,Europe,3573,194981,29
Mali,1523,38,90,3,845,29,588,0,75,4,3483,172,20205290,Africa,13267,224503,5801
New Zealand,1504,0,22,0,1481,0,1,0,301,4,291194,58214,5002100,Australia/Oceania,3326,227368,17
Slovenia,1484,5,109,0,1359,0,16,0,714,52,84244,40523,2078920,Europe,1401,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964504,Africa,1436,163709,1310
Lebanon,1320,8,29,1,768,0,523,4,193,4,93907,13755,6827290,Asia,5172,235424,73
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399279,Africa,1071,116607,169
Costa Rica,1263,35,10,0,701,6,552,3,248,2,29140,5724,5090985,North America,4031,509099,175
Albania,1232,20,34,1,925,15,273,5,428,12,16063,5581,2877992,Europe,2336,84647,179
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619130,North America,5921,143894,0
Hong Kong,1106,3,4,0,1048,3,54,2,148,0.5,202930,27083,7492917,Asia,6775,1873229,37
Paraguay,1090,3,11,0,532,16,547,2,153,2,36373,5104,7126491,South America,6538,647863,196
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18343987,Africa,16845,2620570,650
Tunisia,1087,0,49,0,977,8,61,1,92,4,54653,4628,11810203,Africa,10865,241025,216
Latvia,1086,1,25,0,781,0,280,3,575,13,116535,61744,1887388,Europe,1738,75496,16
Madagascar,1026,51,8,1,212,11,806,8,37,0.3,13230,479,27636675,Africa,26936,3454584,2089
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11184706,Africa,11252,1118471,3333
Niger,970,4,65,0,867,4,38,0,40,3,6187,256,24134500,Africa,24881,371300,3901
Cyprus,960,0,18,1,807,0,135,4,796,15,125312,103840,1206776,Asia,1257,67043,10
Mauritania,947,64,49,6,104,35,794,7,204,11,7654,1649,4640289,Africa,4900,94700,606
Sierra Leone,946,17,48,1,600,20,298,0,119,6,0,0,7965082,Africa,8420,165939,0
Burkina Faso,888,0,53,0,765,5,70,0,43,3,0,0,20858966,Africa,23490,393565,0
Andorra,852,0,51,0,741,0,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,11,23,0,726,5,96,4,243,7,48029,13829,3472955,South America,4110,150998,72
Chad,836,0,69,1,672,15,95,0,51,4,0,0,16389091,Africa,19604,237523,0
Georgia,808,3,13,0,663,13,132,6,203,3,61395,15389,3989639,Asia,4938,306895,65
Jordan,795,11,9,0,586,15,200,5,78,0.9,217905,21371,10196269,Asia,12825,1132919,47
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Congo,683,48,22,2,210,28,451,0,124,4,0,0,5507802,Africa,8064,250355,0
San Marino,680,0,42,0,428,0,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
French Guiana,639,50,1,0,348,27,290,1,2144,3,0,0,298090,South America,466,298090,0
Malta,627,2,9,0,596,13,22,0,1420,20,74469,168685,441468,Europe,704,49052,6
Jamaica,595,4,10,0,385,17,200,2,201,3,13993,4727,2960329,North America,4975,296033,212
Uganda,593,36,0,0,82,0,511,0,13,0,100402,2201,45625932,Africa,76941,0,454
Channel Islands,563,2,46,0,512,0,5,0,3240,265,10255,59020,173755,Europe,309,3777,17
Cabo Verde,542,6,5,0,240,1,297,0,976,9,1307,2353,555575,Africa,1025,111115,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59601678,Africa,117096,2838175,0
Sao Tome and Principe,499,0,12,0,68,0,419,0,2280,55,175,800,218864,Africa,439,18239,1251
Togo,487,2,13,0,240,0,234,0,59,2,21812,2639,8264157,Africa,16970,635704,379
Yemen,482,13,111,0,23,0,348,0,16,4,120,4,29777161,Asia,61778,268263,248143
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894888,Africa,1864,894888,52
Palestine,464,0,3,0,400,23,61,0,91,0.6,44876,8812,5092524,Asia,10975,1697508,113
Taiwan,443,0,7,0,429,0,7,0,19,0.3,73225,3075,23814036,Asia,53756,3402005,325
Rwanda,431,11,2,0,283,1,146,0,33,0.2,75013,5802,12927873,Africa,29995,6463937,172
Malawi,409,0,4,0,55,0,350,3,21,0.2,6260,328,19092180,Africa,46680,4773045,3050
Mozambique,409,55,2,0,126,7,281,0,13,0.06,12343,396,31187452,Africa,76253,15593726,2527
Liberia,345,11,30,0,185,9,130,0,68,6,0,0,5048752,Africa,14634,168292,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103423,1271634,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60268,85004,Europe,253,3542,17
Vietnam,329,1,0,0,307,0,22,1,3,0,275000,2827,97279651,Asia,295683,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,322,17,3,0,224,3,95,5,278,3,6551,5651,1159347,Africa,3600,386449,177
Zimbabwe,279,14,4,0,33,0,242,0,19,0.3,52218,3517,14847728,Africa,53218,3711932,284
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12098873,Africa,46356,4032958,296
Libya,256,17,5,0,52,0,199,0,37,0.7,8840,1288,6864777,Africa,26816,1372955,777
Myanmar,240,4,6,0,156,5,78,0,4,0.1,33587,618,54385696,Asia,226607,9064283,1619
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375283,North America,1858,26806,0
Mongolia,193,2,0,0,71,1,122,14,59,0,16062,4905,3274538,Asia,16967,0,204
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10257,209965,48851,Europe,261,0,5
Gibraltar,175,1,0,0,155,2,20,0,5194,0,8908,264395,33692,Europe,193,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212383,65669,North America,400,65669,5
Guyana,154,1,12,0,80,3,62,3,196,15,1797,2285,786305,South America,5106,65525,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126678,62292,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47162,437196,Asia,3101,218598,21
Comoros,141,9,2,0,67,12,72,0,162,2,0,0,868232,Africa,6158,434116,0
Syria,125,1,6,0,58,5,61,0,7,0.3,0,0,17468540,Asia,139748,2911423,0
Cambodia,125,0,0,0,123,0,2,1,7,0,23156,1386,16702803,Asia,133622,0,721
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3387,2421,1399197,North America,11959,174900,413
Bahamas,103,1,11,0,62,7,30,2,262,28,2194,5583,392990,North America,3815,35726,179
Aruba,101,0,3,0,98,0,0,0,946,28,2174,20368,106737,North America,1057,35579,49
Suriname,100,10,1,0,9,0,90,0,171,2,1165,1987,586278,South America,5863,586278,503
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5870,20428,287353,North America,3123,41050,49
Angola,88,2,4,0,24,3,60,1,3,0.1,10000,305,32785106,Africa,372558,8196277,3279
Burundi,83,20,1,0,45,12,37,0,7,0.08,382,32,11862936,Africa,142927,11862936,31055
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42843,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280801,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19004,24648,771027,Asia,16063,0,41
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648718,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15899,38619,North America,942,12873,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348147,Africa,58704,2348147,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542992,Africa,90846,0,0
Namibia,29,4,0,0,16,0,13,0,11,0,4588,1808,2537585,Africa,87503,0,553
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97875,North America,3764,32625,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411394,Africa,92746,2411394,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110917,North America,4266,0,185
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316620,Asia,54859,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112489,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164050,North America,7812,164050,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24727,285312,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397107,North America,20900,198554,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1076,7268147,Asia,382534,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183572,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896014,Australia/Oceania,49779,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53174,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38681,North America,3223,38681,201
Vatican City,12,0,0,0,12,10,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98307,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596227,Africa,66247,596227,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934719,Australia/Oceania,1116840,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141116,Africa,535279,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
