Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Norway,8936,6,251,0,8138,0,547,3,1648,46,355656,65596,5421885,Europe,607,21601,15
Malaysia,8668,5,121,0,8476,11,71,2,268,4,810057,25024,32371249,Asia,3735,267531,40
Australia,8586,137,106,2,7420,21,1060,6,337,4,2751473,107885,25503813,Australia/Oceania,2970,240602,9
Kenya,8067,181,164,4,2414,127,5489,29,150,3,191394,3559,53780608,Africa,6667,327931,281
El Salvador,8027,250,223,6,4730,157,3074,234,1237,34,177366,27343,6486748,North America,808,29089,37
Kyrgyzstan,7691,314,92,4,2843,41,4756,24,1179,14,236893,36303,6525353,Asia,848,70928,28
Senegal,7478,78,136,3,4870,0,2472,38,447,8,82857,4948,16746376,Africa,2239,123135,202
DRC,7432,21,182,0,3226,42,4024,0,83,2,0,0,89570521,Africa,12052,492146,0
Venezuela,7411,242,68,3,2100,0,5243,19,261,2,1412214,49666,28434294,South America,3837,418151,20
Finland,7257,4,329,0,6700,0,228,1,1310,59,255500,46112,5540878,Europe,764,16842,22
North Macedonia,7124,78,346,5,3199,172,3579,55,3419,166,68059,32668,2083372,Europe,292,6021,31
Haiti,6333,39,113,0,1549,141,4671,0,555,10,13159,1154,11404332,North America,1801,100923,867
Tajikistan,6262,49,53,0,4914,56,1295,0,656,6,0,0,9539280,Asia,1523,179986,0
Bulgaria,5914,174,250,4,3000,85,2664,29,851,36,156351,22505,6947259,Europe,1175,27789,44
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114981813,Africa,19668,1116328,459
Gabon,5743,123,46,2,2574,19,3123,11,2580,21,42078,18902,2226103,Africa,388,48394,53
Guinea,5610,0,34,0,4522,0,1054,24,427,3,14407,1097,13134623,Africa,2341,386312,912
Bosnia and Herzegovina,5458,496,199,8,2598,48,2661,4,1664,61,101386,30907,3280369,Europe,601,16484,32
Costa Rica,5241,245,23,4,1776,31,3442,10,1029,5,48487,9517,5094794,North America,972,221513,105
French Guiana,5054,141,20,4,1984,118,3050,29,16918,67,8707,29147,298727,South America,59,14936,34
Mauritania,4948,69,133,3,1896,52,2919,14,1064,29,13842,2977,4650341,Africa,940,34965,336
Djibouti,4822,30,55,0,4610,17,157,0,4880,56,48170,48747,988169,Africa,205,17967,21
Luxembourg,4542,20,110,0,4016,0,416,3,7255,176,226761,362187,626089,Europe,138,5692,3
Palestine,4341,64,17,1,491,0,3833,0,851,3,84621,16585,5102269,Asia,1175,300133,60
Hungary,4189,6,589,0,2860,49,740,8,434,61,286083,29616,9659853,Europe,2306,16400,34
CAR,4033,64,52,4,970,56,3011,2,835,11,25185,5214,4830632,Africa,1198,92897,192
Greece,3562,43,192,0,1374,0,1996,11,342,18,340328,32655,10421964,Europe,2926,54281,31
Madagascar,3250,309,33,1,1135,27,2082,45,117,1,25286,913,27695216,Africa,8522,839249,1095
Croatia,3220,69,113,0,2210,14,897,5,784,28,85997,20951,4104709,Europe,1275,36325,48
Thailand,3195,5,58,0,3072,1,65,1,46,0.8,603657,8648,69803101,Asia,21848,1203502,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11404,1403077,Africa,457,27511,88
Somalia,3006,9,92,0,1051,37,1863,2,189,6,0,0,15895312,Africa,5288,172775,0
Albania,2964,71,79,3,1702,45,1183,8,1030,27,25730,8941,2877735,Europe,971,36427,112
Mayotte,2679,18,34,0,2375,0,270,3,9818,125,8800,32251,272859,Africa,102,8025,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625589,North America,2630,79826,0
Maldives,2491,23,12,1,2113,64,366,12,4607,22,56916,105275,540641,Asia,217,45053,9
Paraguay,2456,29,20,0,1180,14,1256,7,344,3,77879,10917,7133671,South America,2905,356684,92
Cuba,2380,8,86,0,2234,5,60,4,210,8,186518,16467,11326482,North America,4759,131703,61
Mali,2331,1,119,0,1547,20,665,0,115,6,16317,806,20253296,Africa,8689,170196,1241
Sri Lanka,2077,1,11,0,1917,14,149,1,97,0.5,110505,5160,21414775,Asia,10310,1946798,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195460,Africa,5540,294617,1034
Estonia,1994,1,69,0,1875,1,50,2,1503,52,109338,82423,1326552,Europe,665,19225,12
Lebanon,1885,12,36,0,1311,0,538,8,276,5,149196,21861,6824796,Asia,3621,189578,46
Iceland,1866,3,10,0,1840,7,16,0,5468,29,89846,263263,341278,Europe,183,34128,4
Lithuania,1841,5,79,0,1547,2,215,15,677,29,443391,162933,2721314,Europe,1478,34447,6
Guinea-Bissau,1790,25,25,0,760,84,1005,5,909,13,1500,762,1968327,Africa,1100,78733,1312
Slovakia,1765,1,28,0,1466,0,271,3,323,5,218396,40002,5459692,Europe,3093,194989,25
Malawi,1742,129,19,2,317,0,1406,4,91,1.0,16281,851,19132832,Africa,10983,1006991,1175
Slovenia,1716,16,111,0,1384,0,221,0,825,53,107736,51822,2078943,Europe,1212,18729,19
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18386352,Africa,11266,612878,324
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518968,Africa,3545,125431,0
Sierra Leone,1547,5,62,0,1086,24,399,0,194,8,0,0,7978403,Africa,5157,128684,0
New Zealand,1534,1,22,0,1490,0,22,1,307,4,415283,83022,5002100,Australia/Oceania,3261,227368,12
Cabo Verde,1463,12,17,0,722,67,724,0,2631,31,39485,71007,556069,Africa,380,32710,14
Hong Kong,1286,17,7,0,1157,1,122,1,172,0.9,347400,46333,7497896,Asia,5830,1071128,22
Yemen,1284,19,345,7,575,23,364,0,43,12,120,4,29831129,Asia,23233,86467,248593
Tunisia,1199,11,50,0,1049,1,100,0,101,4,73352,6206,11820333,Africa,9858,236407,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124990,Africa,10113,577380,214
Jordan,1167,3,10,0,957,15,200,3,114,1.0,426258,41771,10204565,Asia,8744,1020457,24
Latvia,1127,3,30,0,1000,0,97,1,598,16,158518,84064,1885691,Europe,1673,62856,12
Libya,1117,71,34,2,269,8,814,0,163,5,29175,4245,6872437,Africa,6153,202131,236
Rwanda,1113,8,3,0,575,8,535,0,86,0.2,163384,12612,12954270,Africa,11639,4318090,79
Niger,1093,5,68,0,968,3,57,0,45,3,6581,272,24206762,Africa,22147,355982,3678
Mozambique,1012,25,8,0,277,21,727,0,32,0.3,34036,1089,31259506,Africa,30889,3907438,918
Eswatini,1011,23,13,0,564,17,434,5,871,11,14247,12278,1160331,Africa,1148,89256,81
Cyprus,1004,1,19,0,839,0,146,0,831,16,164944,136600,1207495,Asia,1203,63552,7
Burkina Faso,1000,13,53,0,858,4,89,0,48,3,0,0,20906123,Africa,20906,394455,0
Uruguay,960,4,29,1,858,9,73,0,276,8,72553,20885,3473939,South America,3619,119791,48
Georgia,953,2,15,0,830,2,108,5,239,4,125314,31415,3989014,Asia,4186,265934,32
Uganda,953,14,0,0,892,1,61,0,21,0,210446,4600,45744909,Africa,48001,0,217
Liberia,891,17,39,2,377,0,475,0,176,8,0,0,5058522,Africa,5677,129706,0
Chad,872,0,74,0,787,0,11,0,53,5,0,0,16427882,Africa,18839,221998,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,841,60,14,0,315,0,512,0,1339,22,14270,22720,628068,Europe,747,44862,44
Zimbabwe,734,18,9,1,197,16,528,0,49,0.6,80654,5426,14865470,Africa,20253,1651719,184
Jamaica,732,4,10,0,584,15,138,0,247,3,26532,8959,2961386,North America,4046,296139,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,721,1,13,0,269,1,439,0,3289,59,1863,8499,219198,Africa,304,16861,118
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,0,15,0,450,3,215,2,82,2,32950,3979,8280104,Africa,12177,552007,251
Malta,672,0,9,0,652,0,11,0,1522,20,104434,236509,441564,Europe,657,49063,4
Suriname,614,20,14,0,315,23,285,5,1047,24,1244,2120,586709,South America,956,41908,472
Channel Islands,577,6,47,0,512,0,18,0,3318,270,21388,123000,173886,Europe,301,3700,8
Réunion,550,3,2,0,472,0,76,3,614,2,35419,39556,895411,Africa,1628,447706,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59741697,Africa,117371,2844843,0
Namibia,485,73,0,0,25,0,460,1,191,0,11299,4446,2541362,Africa,5240,0,225
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77745,3264,23817558,Asia,53046,3402508,306
Syria,372,14,14,1,126,0,232,0,21,0.8,0,0,17503488,Asia,47052,1250249,0
Vietnam,369,14,0,0,341,1,28,1,4,0,275000,2825,97351365,Asia,263825,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32869300,Africa,94998,1729963,3287
Mauritius,342,1,10,0,330,0,2,0,269,8,186845,146913,1271807,Africa,3719,127181,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77611,85040,Europe,253,3543,13
Myanmar,316,3,6,0,245,4,65,0,6,0.1,84473,1552,54415545,Asia,172201,9069258,644
Botswana,314,37,1,0,31,2,282,1,134,0.4,47860,20348,2352046,Africa,7491,2352046,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869754,Africa,2797,124251,0
Guyana,273,0,15,0,120,0,138,10,347,19,2806,3567,786615,South America,2881,52441,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375259,North America,1507,26804,0
Mongolia,220,0,0,0,188,3,32,2,67,0,24380,7435,3278869,Asia,14904,0,134
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547017,Africa,16498,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374810,65732,North America,327,65732,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11892090,Africa,62262,11892090,15877
Faeroe Islands,188,1,0,0,187,0,1,0,3847,0,16336,334302,48866,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14646,434716,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2345,145,12046,193439,62273,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68202,437539,Asia,3103,145846,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16721773,Asia,118594,0,413
Trinidad and Tobago,133,0,8,0,117,2,8,0,95,6,5558,3971,1399567,North America,10523,174946,252
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412781,39246,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2762,25868,106774,North America,1017,35591,39
Bahamas,104,0,11,0,89,0,4,1,264,28,2461,6257,393298,North America,3782,35754,160
Barbados,98,0,7,0,90,0,1,0,341,24,8268,28770,287381,North America,2932,41054,35
Lesotho,91,12,0,0,11,0,80,0,42,0,4331,2021,2142506,Africa,23544,0,495
Liechtenstein,84,1,1,0,81,0,2,0,2203,26,900,23603,38130,Europe,454,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98357,Africa,1214,0,0
Bhutan,80,2,0,0,53,2,27,0,104,0,25825,33464,771723,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12196,42883,North America,550,2859,82
Antigua and Barbuda,70,2,3,0,23,0,44,1,715,31,796,8127,97941,North America,1399,32647,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280934,Australia/Oceania,4531,0,60
Gambia,61,4,3,1,27,0,31,0,25,1,3162,1308,2416981,Africa,39623,805660,764
Turks and Caicos,48,1,2,0,11,0,35,0,1240,52,790,20401,38723,North America,807,19362,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649443,Asia,14118,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22005,38673,North America,899,12891,45
Belize,30,0,2,0,19,0,9,0,75,5,2396,6025,397699,North America,13257,198850,166
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110946,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318682,Asia,54945,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164104,North America,7135,164104,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48564,112532,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10450,183641,North America,8347,0,96
New Caledonia,21,0,0,0,21,0,0,0,74,0,8645,30276,285537,Australia/Oceania,13597,0,33
Fiji,19,1,0,0,18,0,1,0,21,0,4000,4462,896546,Australia/Oceania,47187,0,224
Laos,19,0,0,0,19,0,0,0,3,0,17713,2434,7276805,Asia,382990,0,411
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53205,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4192,73839,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948632,Australia/Oceania,813512,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597434,Africa,59743,597434,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26227,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20327,15005,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
