Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Serbia,21605,352,491,9,14047,0,7067,198,2473,56,568750,65109,8735292,Europe,404,17791,15
Moldova,21442,327,707,12,14599,132,6136,362,5316,175,128076,31754,4033417,Europe,188,5705,31
Austria,19827,84,710,0,17716,57,1401,18,2201,79,798436,88625,9009195,Europe,454,12689,11
Nepal,17994,150,40,0,12477,609,5477,0,617,1,636237,21817,29162114,Asia,1621,729053,46
Uzbekistan,17755,441,93,3,9463,76,8199,70,530,3,1377915,41140,33493488,Asia,1886,360145,24
Morocco,17742,180,280,4,15389,257,2073,31,480,8,1046806,28343,36933044,Africa,2082,131904,35
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26575402,Africa,1645,71248,197
Ivory Coast,14531,219,93,1,8857,198,5581,0,550,4,86552,3278,26407518,Africa,1817,283952,305
Kenya,14168,397,250,12,6258,642,7660,44,263,5,249998,4645,53826019,Africa,3799,215304,215
Czechia,14160,62,360,1,8899,63,4901,18,1322,34,632395,59047,10710099,Europe,756,29750,17
Oceania,14121,368,149,3,10057,0,3915,38,0,0,0,0,0,Australia/Oceania,0,0,0
S. Korea,13816,45,296,0,12643,71,877,21,269,6,1482390,28912,51271690,Asia,3711,173215,35
Denmark,13302,40,611,0,12261,10,430,4,2296,105,1354882,233869,5793334,Europe,436,9482,4
El Salvador,12582,375,352,8,6965,134,5265,427,1939,54,214443,33052,6487997,North America,516,18432,30
Australia,12428,359,126,3,8444,0,3858,38,487,5,3584339,140479,25515126,Australia/Oceania,2053,202501,7
Venezuela,12334,0,116,0,6844,0,5374,19,434,4,1435142,50478,28431225,South America,2305,245097,20
Costa Rica,11811,277,68,2,3194,175,8549,49,2317,13,69947,13724,5096572,North America,432,74950,73
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43895856,Africa,3993,63342,109466
Ethiopia,10207,0,170,0,2430,0,7607,35,89,1,250604,2177,115091068,Africa,11276,677006,459
North Macedonia,9412,163,432,0,4940,69,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Palestine,9228,312,64,1,1932,11,7232,0,1807,13,155355,30421,5106818,Asia,553,79794,33
Norway,9049,15,255,0,8138,0,656,1,1668,47,407311,75101,5423504,Europe,599,21269,13
Senegal,8985,37,174,4,6044,42,2767,40,536,10,97662,5826,16763312,Africa,1866,96341,172
Bulgaria,8929,0,308,0,4205,0,4416,34,1286,44,210207,30266,6945270,Europe,778,22550,33
Malaysia,8815,15,123,0,8562,7,130,4,272,4,902439,27864,32387111,Asia,3674,263310,36
Bosnia and Herzegovina,8787,308,264,9,4003,248,4520,0,2679,80,123645,37701,3279593,Europe,373,12423,27
DRC,8534,91,196,2,4528,193,3810,0,95,2,0,0,89675142,Africa,10508,457526,0
Madagascar,7548,395,65,3,4286,498,3197,79,272,2,33943,1224,27722535,Africa,3673,426501,817
Finland,7351,11,328,0,6880,0,143,1,1327,59,317837,57359,5541206,Europe,754,16894,17
Haiti,7100,47,151,5,4095,218,2854,0,622,13,16175,1418,11409648,North America,1607,75561,705
Tajikistan,6967,46,57,0,5683,54,1227,0,730,6,0,0,9547494,Asia,1370,167500,0
French Guiana,6851,106,39,1,4996,282,1816,21,22911,130,33771,112937,299024,South America,44,7667,9
Guinea,6590,0,40,0,5591,0,959,24,501,3,14407,1096,13148299,Africa,1995,328707,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26781,2228117,Africa,346,48437,37
Mauritania,5923,0,155,0,3632,0,2136,8,1272,33,13842,2974,4655032,Africa,786,30032,336
Luxembourg,5725,86,111,0,4479,15,1135,5,9138,177,357637,570868,626479,Europe,109,5644,2
Djibouti,5027,7,56,0,4884,16,87,0,5084,57,54671,55295,988719,Africa,197,17656,18
CAR,4548,0,55,0,1400,0,3093,2,941,11,28751,5948,4833848,Africa,1063,87888,168
Croatia,4422,49,123,1,3183,82,1116,9,1078,30,105526,25715,4103746,Europe,928,33364,39
Hungary,4347,8,596,0,3257,25,494,4,450,62,310930,32191,9658919,Europe,2222,16206,31
Albania,4290,119,117,4,2397,45,1776,17,1491,41,31383,10906,2877616,Europe,671,24595,92
Greece,4048,36,197,2,1374,0,2477,10,388,19,419906,40298,10420026,Europe,2574,52894,25
Paraguay,3748,0,33,0,2171,0,1544,10,525,5,106345,14900,7137022,South America,1904,216273,67
Zambia,3326,0,128,0,1620,0,1578,19,181,7,69296,3765,18406122,Africa,5534,143798,266
Thailand,3255,5,58,0,3105,9,92,1,47,0.8,685316,9817,69809782,Asia,21447,1203617,102
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628603,North America,2106,66956,0
Somalia,3130,0,93,0,1462,0,1575,2,197,6,0,0,15912338,Africa,5084,171100,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11389,1404849,Africa,457,27546,88
Malawi,3045,53,64,2,1180,27,1801,4,159,3,24192,1263,19151802,Africa,6290,299247,792
Maldives,3044,45,15,0,2397,28,632,12,5627,28,68696,126978,541006,Asia,178,36067,8
Lebanon,2980,75,41,0,1577,15,1362,15,437,6,223646,32775,6823633,Asia,2290,166430,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524178,Africa,1938,110484,0
Mayotte,2808,0,38,0,2591,0,179,3,10281,139,13000,47600,273112,Africa,97,7187,21
Sri Lanka,2730,0,11,0,2048,7,671,1,127,0.5,139591,6517,21418202,Asia,7845,1947109,153
Mali,2477,2,122,1,1856,5,499,0,122,6,20108,992,20275698,Africa,8186,166194,1008
Cuba,2449,3,87,0,2321,13,41,1,216,8,232103,20493,11326219,North America,4625,130186,49
Montenegro,2283,0,35,0,387,0,1861,7,3635,56,30246,48157,628071,Europe,275,17945,21
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200478,Africa,5066,248900,930
Cabo Verde,2107,36,21,0,1100,37,986,0,3788,38,41634,74841,556300,Africa,264,26490,13
Libya,2088,108,50,1,479,38,1559,0,304,7,40135,5837,6876012,Africa,3293,137520,171
Estonia,2022,1,69,0,1912,0,41,1,1524,52,114941,86644,1326586,Europe,656,19226,12
Slovakia,2021,41,28,0,1538,0,455,2,370,5,243562,44610,5459793,Europe,2702,194993,22
Hong Kong,2020,61,14,2,1324,22,682,29,269,2,442256,58966,7500220,Asia,3713,535730,17
Slovenia,1977,24,114,1,1625,22,238,3,951,55,121821,58597,2078954,Europe,1052,18236,17
Lithuania,1949,2,80,0,1601,0,268,6,717,29,486224,178767,2719872,Europe,1396,33998,6
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1970111,Africa,1011,75774,1313
Iceland,1930,0,10,0,1907,0,13,0,5654,29,113204,331624,341363,Europe,177,34136,3
Eswatini,1894,68,24,1,855,5,1015,5,1632,21,20784,17905,1160790,Africa,613,48366,56
Sierra Leone,1727,16,66,0,1273,12,388,0,216,8,0,0,7984620,Africa,4623,120979,0
Zimbabwe,1713,0,26,0,472,0,1215,0,115,2,103291,6945,14873749,Africa,8683,572067,144
Yemen,1629,10,456,9,741,27,432,0,55,15,120,4,29856315,Asia,18328,65474,248803
Rwanda,1629,0,5,0,838,0,786,0,126,0.4,214000,16504,12966588,Africa,7960,2593318,61
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12137177,Africa,7576,391522,167
New Zealand,1555,1,22,0,1506,0,27,0,311,4,444176,88798,5002100,Australia/Oceania,3217,227368,11
Mozambique,1536,29,11,0,506,1,1019,0,49,0.4,48653,1555,31293131,Africa,20373,2844830,643
Tunisia,1389,8,50,0,1103,4,236,3,117,4,85091,7196,11825060,Africa,8513,236501,139
Namibia,1366,22,7,3,57,15,1302,13,537,3,18454,7256,2543124,Africa,1862,363303,138
Jordan,1223,0,11,0,1028,0,184,3,120,1,519998,50938,10208437,Asia,8347,928040,20
Latvia,1193,1,31,0,1045,23,117,0,633,16,183610,97411,1884898,Europe,1580,60803,10
Liberia,1108,1,70,0,575,28,463,0,219,14,0,0,5063082,Africa,4570,72330,0
Niger,1105,0,69,0,1014,0,22,0,46,3,9052,373,24240484,Africa,21937,351311,2678
Suriname,1079,0,21,0,656,0,402,5,1838,36,1244,2120,586910,South America,544,27948,472
Uganda,1072,3,0,0,958,0,114,0,23,0,250029,5459,45800431,Africa,42724,0,183
Burkina Faso,1065,0,53,0,901,0,111,0,51,3,0,0,20928130,Africa,19651,394870,0
Uruguay,1064,0,33,0,927,0,104,3,306,9,90649,26091,3474398,South America,3265,105285,38
Georgia,1049,10,16,0,903,3,130,5,263,4,174558,43763,3988722,Asia,3802,249295,23
Cyprus,1040,2,19,0,847,0,174,0,861,16,183921,152274,1207831,Asia,1161,63570,7
Chad,889,0,75,0,803,2,11,0,54,5,0,0,16445984,Africa,18499,219280,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,809,19,10,0,706,13,93,0,273,3,32053,10822,2961879,North America,3661,296188,92
Togo,783,0,15,0,554,0,214,2,94,2,38149,4603,8287546,Africa,10584,552503,217
Angola,779,30,30,1,221,0,528,6,24,0.9,10000,304,32908591,Africa,42245,1096953,3291
Sao Tome and Principe,746,0,14,0,536,0,196,0,3401,64,2142,9765,219354,Africa,294,15668,102
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,0,4,0,1533,20,114779,259911,441609,Europe,652,49068,4
Réunion,639,8,3,0,472,0,164,4,713,3,35419,39545,895655,Africa,1402,298552,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176611,173947,Europe,298,3701,6
Syria,540,18,31,2,160,6,349,0,31,2,0,0,17519796,Asia,32444,565155,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21827,2353866,Africa,4509,2353866,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59807039,Africa,117499,2847954,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79808,3351,23819202,Asia,52350,3402743,298
Vietnam,396,12,0,0,365,5,31,1,4,0,275000,2824,97384832,Asia,245921,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143155,Africa,5970,357193,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161402,1271887,Africa,3708,127189,6
Myanmar,341,0,6,0,280,2,55,0,6,0.1,104874,1927,54429475,Asia,159617,9071579,519
Guyana,337,0,19,0,163,0,155,5,428,24,3769,4791,786760,South America,2335,41408,209
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7606,89421,85058,Europe,253,3544,11
Comoros,334,0,7,0,313,0,14,0,384,8,0,0,870464,Africa,2606,124352,0
Burundi,322,0,1,0,207,0,114,0,27,0.08,6697,563,11905695,Africa,36974,11905695,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30453,9282,3280890,Asia,11432,0,108
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375248,North America,1432,25017,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548895,Africa,14139,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,28126,427694,65762,North America,324,65762,2
Cambodia,197,26,0,0,140,4,57,1,12,0,53379,3190,16730625,Asia,84927,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604055,48873,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,18177,539537,33690,Europe,187,0,2
Bahamas,174,0,11,0,91,0,72,1,442,28,3672,9333,393441,North America,2261,35767,107
Bermuda,153,0,9,0,137,0,7,1,2457,145,16852,270654,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81035,437699,Asia,3104,145900,12
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6133,4382,1399740,North America,10217,174968,228
Aruba,115,0,3,0,100,0,12,0,1077,28,5209,48778,106791,North America,929,35597,21
Gambia,112,0,4,0,57,0,51,0,46,2,3681,1521,2419588,Africa,21603,604897,657
Monaco,111,2,4,0,100,0,7,0,2828,102,38209,973304,39257,Europe,354,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98380,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9602,33410,287395,North America,2711,41056,30
Bhutan,90,1,0,0,83,1,7,0,117,0,40527,52493,772048,Asia,8578,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26224,38743,North America,478,19372,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42901,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97972,North America,1289,32657,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280996,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110960,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27288,38698,North America,841,12899,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649782,Asia,14126,0,160
Belize,42,2,2,0,22,0,18,0,106,5,2958,7433,397976,North America,9476,198988,135
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164130,North America,5862,164130,152
Papua New Guinea,27,8,1,0,8,0,18,0,3,0.1,7147,798,8955125,Australia/Oceania,331671,8955125,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896794,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319644,Asia,54985,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112552,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183673,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34452,285642,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23786,3267,7280845,Asia,383202,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53219,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597998,Africa,59800,597998,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16161,26236,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
