Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Luxembourg,8090,0,124,0,6862,0,1104,1,12876,197,793895,1263583,628289,Europe,78,5067,1
Myanmar,7827,535,133,3,2085,0,5609,0,144,2,224383,4118,54494147,Asia,6962,409730,243
Zimbabwe,7725,0,227,0,6007,0,1491,0,518,15,157772,10580,14912190,Africa,1930,65692,95
Mauritania,7425,0,161,0,7028,0,236,3,1588,34,78262,16734,4676811,Africa,630,29049,60
Slovakia,7269,0,41,0,3888,0,3340,17,1331,8,423095,77486,5460261,Europe,751,133177,13
Mozambique,7262,0,49,0,4350,0,2863,0,231,2,128805,4096,31449249,Africa,4331,641821,244
Uganda,6879,0,69,0,2961,0,3849,0,149,1,460690,10002,46058215,Africa,6695,667510,100
Jordan,6042,0,35,0,3812,0,2195,13,591,3,1112679,108804,10226411,Asia,1693,292183,9
Malawi,5746,0,179,0,4140,0,1427,4,299,9,51456,2674,19239882,Africa,3348,107485,374
Cabo Verde,5412,0,54,0,4837,0,521,0,9710,97,76576,137388,557372,Africa,103,10322,7
Djibouti,5407,0,61,0,5338,0,8,0,5455,62,75166,75828,991272,Africa,183,16250,13
Jamaica,5395,0,76,0,1444,0,3875,7,1820,26,74069,24988,2964169,North America,549,39002,40
Eswatini,5343,0,108,0,4693,0,542,11,4594,93,31969,27490,1162922,Africa,218,10768,36
Cuba,5270,0,118,0,4582,0,570,8,465,10,561746,49602,11324995,North America,2149,95975,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6642596,North America,1309,44581,0
Hong Kong,5050,0,103,0,4749,0,198,12,672,14,3311279,440857,7511008,Asia,1487,72922,2
Equatorial Guinea,5018,0,83,0,4509,0,426,4,3551,59,58603,41472,1413078,Africa,282,17025,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5548372,Africa,1109,62341,0
CAR,4802,0,62,0,1830,0,2910,2,990,13,31723,6542,4848778,Africa,1010,78206,153
Suriname,4779,0,101,0,4560,0,118,5,8130,172,13224,22496,587842,South America,123,5820,44
Rwanda,4779,0,27,0,2995,0,1757,0,367,2,481283,36954,13023781,Africa,2725,482362,27
Slovenia,4694,0,143,0,3168,0,1383,20,2258,69,207631,99870,2079005,Europe,443,14538,10
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4363,0,159,0,1473,0,2731,8,132,5,65951,1993,33091011,Africa,7584,208120,502
Georgia,4140,0,25,0,1643,0,2472,0,1038,6,571486,143324,3987368,Asia,963,159495,7
Trinidad and Tobago,4136,0,67,0,1960,0,2109,11,2953,48,29857,21318,1400543,North America,339,20904,47
Lithuania,3932,0,87,0,2246,0,1599,0,1449,32,737561,271844,2713177,Europe,690,31186,4
Syria,3924,0,181,0,998,0,2745,0,223,10,0,0,17595517,Asia,4484,97213,0
Aruba,3721,0,25,0,2501,0,1195,11,34818,234,29610,277063,106871,North America,29,4275,4
Bahamas,3618,0,80,0,1915,0,1623,79,9180,203,18263,46340,394108,North America,109,4926,22
Gambia,3542,0,110,0,2011,0,1421,0,1457,45,14749,6065,2431692,Africa,687,22106,165
Mayotte,3541,0,40,0,2964,0,537,2,12910,146,13000,47396,274284,Africa,77,6857,21
Thailand,3516,2,59,0,3353,8,104,1,50,0.8,749213,10727,69840800,Asia,19864,1183742,93
Réunion,3501,0,15,0,2482,0,1004,0,3904,17,35419,39495,896788,Africa,256,59786,25
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15991387,Africa,4615,163177,0
Sri Lanka,3324,0,13,0,3129,0,182,0,155,0.6,273708,12770,21434110,Asia,6448,1648778,78
Mali,3034,0,130,0,2382,0,522,0,149,6,50528,2479,20379709,Africa,6717,156767,403
Estonia,3033,0,64,0,2387,0,582,2,2286,48,194429,146546,1326744,Europe,437,20730,7
Malta,2856,0,25,0,2173,0,658,0,6464,57,238084,538875,441817,Europe,155,17673,2
South Sudan,2664,0,49,0,1290,0,1325,0,237,4,12044,1073,11223778,Africa,4213,229057,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66060,2362314,Africa,920,181716,15
Guyana,2535,0,69,0,1464,0,1002,14,3219,88,12637,16048,787433,South America,311,11412,62
Iceland,2476,0,10,0,2142,0,324,0,7245,29,263180,770084,341755,Europe,138,34176,1
Benin,2325,0,40,0,1954,0,331,0,191,3,180486,14802,12193762,Africa,5245,304844,68
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978394,Africa,851,50728,0
Sierra Leone,2183,0,72,0,1665,0,446,0,272,9,0,0,8013484,Africa,3671,111298,0
Yemen,2029,0,586,0,1245,0,198,0,68,20,0,0,29973246,Asia,14772,51149,0
Uruguay,1946,0,47,0,1661,0,238,2,560,14,221313,63659,3476531,South America,1787,73969,16
Burkina Faso,1929,0,56,0,1252,0,621,0,92,3,0,0,21030303,Africa,10902,375541,0
New Zealand,1827,3,25,0,1737,0,65,3,365,5,930779,186078,5002100,Australia/Oceania,2738,200084,5
Andorra,1753,0,53,0,1203,0,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
Belize,1706,37,22,1,1019,15,665,3,4273,55,13419,33610,399260,North America,234,18148,30
Togo,1701,0,41,0,1297,0,363,0,204,5,85422,10264,8322097,Africa,4892,202978,97
Cyprus,1654,0,22,0,1369,0,263,1,1368,18,362046,299363,1209389,Asia,731,54972,3
Latvia,1572,0,36,0,1248,0,288,0,836,19,301818,160437,1881220,Europe,1197,52256,6
Lesotho,1507,0,35,0,766,0,706,0,702,16,18122,8444,2146167,Africa,1424,61319,118
French Polynesia,1469,75,5,3,1237,67,227,5,5222,18,26355,93695,281284,Australia/Oceania,191,56257,11
Liberia,1337,0,82,0,1219,0,36,0,263,16,0,0,5084250,Africa,3803,62003,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375197,North America,291,18760,11
Niger,1193,0,69,0,1107,0,17,0,49,3,21016,861,24397052,Africa,20450,353580,1161
Chad,1164,0,82,0,997,0,85,0,70,5,0,0,16530031,Africa,14201,201586,0
Vietnam,1069,0,35,0,991,0,43,0,11,0.4,1009145,10346,97540213,Asia,91244,2786863,97
Sao Tome and Principe,908,0,15,0,880,0,13,0,4126,68,4674,21238,220078,Africa,242,14672,47
San Marino,723,0,42,0,669,0,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,676,4,5,0,588,7,83,3,17406,129,3066,78945,38837,North America,57,7767,13
Channel Islands,654,0,48,0,575,0,31,2,3754,275,123884,711029,174232,Europe,266,3630,1
Sint Maarten,616,22,21,1,517,5,78,6,14330,489,2720,63273,42988,North America,70,2047,16
Papua New Guinea,527,0,7,0,232,0,288,0,59,0.8,17276,1923,8985270,Australia/Oceania,17050,1283610,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60110413,Africa,118095,2862401,0
Taiwan,509,0,7,0,480,0,22,0,21,0.3,92368,3877,23826835,Asia,46811,3403834,258
Burundi,476,0,1,0,462,0,13,0,40,0.08,34140,2852,11968862,Africa,25145,11968862,351
Comoros,470,0,7,0,453,0,10,0,538,8,0,0,873761,Africa,1859,124823,0
Faeroe Islands,451,0,0,0,416,0,35,0,9222,0,121707,2488590,48906,Europe,108,0,0
Mauritius,367,0,10,0,339,0,18,0,288,8,242944,190955,1272261,Africa,3467,127226,5
Saint Martin,367,0,8,0,273,0,86,11,9455,206,3834,98776,38815,North America,106,4852,10
Eritrea,364,0,0,0,309,0,55,0,102,0,0,0,3557614,Africa,9774,0,0
Gibraltar,357,0,0,0,324,0,33,0,10597,0,43941,1304313,33689,Europe,94,0,1
Isle of Man,340,0,24,0,312,0,4,0,3994,282,12213,143451,85137,Europe,250,3547,7
Mongolia,313,0,0,0,302,0,11,1,95,0,66819,20308,3290273,Asia,10512,0,49
Curaçao,301,0,1,0,104,0,196,1,1833,6,1080,6575,164249,North America,546,164249,152
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7690,16771728,Asia,60988,0,130
Bhutan,261,0,0,0,196,1,65,0,337,0,129899,167924,773556,Asia,2964,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38003,576686,65899,North America,314,65899,2
Monaco,199,0,1,0,165,0,33,1,5063,25,51953,1321757,39306,Europe,198,39306,1
Barbados,189,0,7,0,174,0,8,0,657,24,21972,76436,287457,North America,1521,41065,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,60717,975781,62224,North America,344,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56691,129301,438442,Asia,3024,146147,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52798,98488,Africa,689,0,19
Liechtenstein,116,0,1,0,110,0,5,0,3040,26,900,23589,38153,Europe,329,38153,42
Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,2490,25378,98116,North America,1012,32705,39
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145650,30278,North America,439,30278,7
Caribbean Netherlands,69,0,1,0,21,0,47,0,2626,38,1996,75954,26279,North America,381,26279,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111022,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651354,Asia,14160,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11039,897946,Australia/Oceania,28061,448973,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42247,183822,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5123,1324111,Asia,49041,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48492,286129,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112644,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,48774,6682,7299602,Asia,317374,0,150
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40123,53286,North America,2805,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,12,0,0,0,6,0,6,0,2074,0,1967,339900,5787,North America,482,0,3
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600614,Africa,60061,600614,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
