Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guatemala,26658,0,1092,0,3797,0,21769,5,1487,61,64590,3604,17921509,North America,672,16412,277
Honduras,26384,406,704,10,2779,58,22901,58,2663,71,49308,4977,9907643,North America,376,14073,201
Ireland,25565,0,1743,0,23364,0,458,12,5176,353,482314,97655,4938982,Europe,193,2834,10
Ghana,23463,0,129,0,18622,0,4712,8,755,4,322910,10388,31083762,Africa,1325,240959,96
Azerbaijan,22464,0,284,0,13591,0,8589,66,2215,28,537230,52975,10141259,Asia,451,35709,19
Japan,20371,0,981,0,17466,0,1924,38,161,8,527546,4171,126465349,Asia,6208,128915,240
Moldova,18666,0,624,0,11936,0,6106,391,4628,155,101180,25084,4033697,Europe,216,6464,40
Austria,18615,0,706,0,16758,0,1151,12,2067,78,675727,75017,9007653,Europe,484,12759,13
Algeria,17808,0,988,0,12637,0,4183,53,406,23,0,0,43865422,Africa,2463,44398,0
Serbia,17342,0,352,0,13651,0,3339,120,1985,40,471700,53993,8736345,Europe,504,24819,19
Nepal,16531,0,35,0,7891,0,8605,0,567,1,583547,20021,29146343,Asia,1763,832753,50
Morocco,15079,0,242,0,11447,0,3390,19,408,7,835264,22624,36919899,Africa,2448,152562,44
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26555481,Africa,1780,73971,0
S. Korea,13338,45,288,1,12065,46,985,15,260,6,1384890,27012,51270368,Asia,3844,178022,37
Czechia,12919,0,352,0,8128,0,4439,12,1206,33,584308,54560,10709504,Europe,829,30425,18
Denmark,12916,0,609,0,12045,0,262,5,2230,105,1191302,205655,5792722,Europe,448,9512,5
Ivory Coast,11750,0,79,0,5752,0,5919,0,445,3,70414,2668,26387827,Africa,2246,334023,375
Uzbekistan,11564,0,51,0,7287,0,4226,37,345,2,1121236,33491,33478904,Asia,2895,656449,30
Oceania,11036,322,128,0,9180,6,1728,13,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10158,0,641,0,5200,0,4317,0,232,15,401,9,43865004,Africa,4318,68432,109389
Australia,9374,315,106,0,7576,3,1692,13,368,4,2965729,116275,25506237,Australia/Oceania,2721,240625,9
Kenya,8975,0,173,0,2657,0,6145,29,167,3,200311,3724,53790339,Africa,5993,310927,269
Norway,8965,0,252,0,8138,0,575,2,1653,46,367964,67862,5422232,Europe,605,21517,15
Kyrgyzstan,8847,0,116,0,3053,0,5678,24,1356,18,236893,36299,6526236,Asia,738,56261,28
El Salvador,8844,0,243,0,5289,0,3312,269,1363,37,184831,28492,6487015,North America,733,26696,35
Malaysia,8683,0,121,0,8499,0,63,2,268,4,829988,25637,32374648,Asia,3729,267559,39
Venezuela,8008,0,75,0,2100,0,5833,18,282,3,1336021,46987,28433636,South America,3551,379115,21
DRC,7846,0,189,0,3513,0,4144,0,88,2,0,0,89592940,Africa,11419,474037,0
Senegal,7784,0,143,0,5169,0,2472,36,465,9,87861,5245,16750005,Africa,2152,117133,191
North Macedonia,7572,0,362,0,3624,0,3586,55,3634,174,72690,34891,2083372,Europe,275,5755,29
Finland,7273,0,329,0,6800,0,144,2,1313,59,270400,48800,5540948,Europe,762,16842,20
Ethiopia,6973,0,120,0,2430,0,4423,35,61,1,250604,2179,115005225,Africa,16493,958377,459
Bulgaria,6672,0,262,0,3229,0,3181,28,960,38,167790,24153,6946833,Europe,1041,26515,41
Haiti,6486,0,123,0,2181,0,4182,0,569,11,13709,1202,11405471,North America,1758,92727,832
Costa Rica,6485,0,25,0,2023,0,4437,14,1273,5,50852,9980,5095175,North America,786,203807,100
Tajikistan,6410,0,54,0,5067,0,1289,0,672,6,0,0,9541040,Asia,1488,176686,0
Bosnia and Herzegovina,6086,0,214,0,2815,0,3057,4,1855,65,106214,32380,3280203,Europe,539,15328,31
Guinea,5881,0,36,0,4672,0,1173,24,448,3,14407,1097,13137554,Africa,2234,364932,912
Gabon,5871,0,46,0,2682,0,3143,11,2637,21,44383,19934,2226535,Africa,379,48403,50
French Guiana,5558,0,22,0,2555,0,2981,30,18602,74,8707,29141,298790,South America,54,13581,34
Palestine,5220,0,24,0,525,0,4671,0,1023,5,122555,24015,5103244,Asia,978,212635,42
Mauritania,5126,0,144,0,2026,0,2956,5,1102,31,13842,2976,4651346,Africa,907,32301,336
Djibouti,4955,0,56,0,4671,0,228,0,5014,57,49742,50332,988287,Africa,199,17648,20
Luxembourg,4719,0,110,0,4056,0,553,3,7536,176,255709,408369,626172,Europe,133,5692,2
Hungary,4220,0,591,0,2887,0,742,6,437,61,289602,29981,9659653,Europe,2289,16345,33
CAR,4200,0,52,0,1142,0,3006,2,869,11,26632,5512,4831321,Africa,1150,92910,181
Madagascar,3782,0,33,0,1950,0,1799,50,137,1,26688,963,27701070,Africa,7324,839426,1038
Greece,3672,0,193,0,1374,0,2105,9,352,19,358725,34421,10421548,Europe,2838,53998,29
Croatia,3416,0,115,0,2323,0,978,3,832,28,89764,21870,4104503,Europe,1202,35691,46
Thailand,3202,0,58,0,3085,0,59,1,46,0.8,603657,8648,69804533,Asia,21800,1203526,116
Albania,3188,0,83,0,1832,0,1273,11,1108,29,27038,9396,2877710,Europe,903,34671,106
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11400,1403457,Africa,457,27519,88
Somalia,3038,0,92,0,1209,0,1737,2,191,6,0,0,15898960,Africa,5233,172815,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6626235,North America,2328,72816,0
Mayotte,2702,0,37,0,2480,0,185,3,9901,136,8800,32245,272913,Africa,101,7376,31
Paraguay,2638,0,20,0,1229,0,1389,10,370,3,84991,11913,7134389,South America,2704,356719,84
Maldives,2553,0,13,0,2227,0,313,12,4721,24,59530,110094,540719,Asia,212,41594,9
Cuba,2403,0,86,0,2244,0,73,4,212,8,192443,16991,11326426,North America,4713,131703,59
Mali,2370,0,120,0,1621,0,629,0,117,6,16317,805,20258096,Africa,8548,168817,1242
Sri Lanka,2154,0,11,0,1979,0,164,1,101,0.5,114765,5359,21415510,Asia,9942,1946865,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196535,Africa,5540,294646,1034
Estonia,2011,0,69,0,1889,0,53,1,1516,52,111027,83695,1326559,Europe,660,19225,12
Lebanon,2011,0,36,0,1368,0,607,7,295,5,160153,23467,6824547,Asia,3394,189571,43
Malawi,1942,0,25,0,369,0,1548,4,101,1,17693,925,19136897,Africa,9854,765476,1082
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
Iceland,1882,0,10,0,1854,0,18,0,5514,29,94731,277563,341296,Europe,181,34130,4
Lithuania,1857,0,79,0,1564,0,214,15,682,29,451987,166110,2721005,Europe,1465,34443,6
Slovakia,1851,0,28,0,1477,0,346,3,339,5,223778,40987,5459713,Europe,2950,194990,24
Congo,1821,0,47,0,525,0,1249,0,330,9,0,0,5520084,Africa,3031,117449,0
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
Slovenia,1776,0,111,0,1429,0,236,0,854,53,112474,54101,2078946,Europe,1171,18729,18
Sierra Leone,1598,0,63,0,1123,0,412,0,200,8,0,0,7979735,Africa,4994,126662,0
Cabo Verde,1552,0,18,0,730,0,804,0,2791,32,39485,71001,556119,Africa,358,30896,14
New Zealand,1542,2,22,0,1497,3,23,0,308,4,424719,84908,5002100,Australia/Oceania,3244,227368,12
Hong Kong,1366,0,7,0,1176,0,183,2,182,0.9,347400,46330,7498394,Asia,5489,1071199,22
Yemen,1356,0,361,0,619,0,376,0,45,12,120,4,29836526,Asia,22003,82650,248638
Libya,1342,0,38,0,307,0,997,0,195,6,32970,4797,6873203,Africa,5122,180874,208
Benin,1285,86,23,2,333,0,929,1,106,2,56613,4668,12127601,Africa,9438,527287,214
Tunisia,1231,0,50,0,1055,0,126,0,104,4,75539,6390,11821346,Africa,9603,236427,156
Eswatini,1213,0,17,0,609,0,587,5,1045,15,14247,12277,1160430,Africa,957,68261,81
Rwanda,1210,0,3,0,623,0,584,0,93,0.2,172362,13303,12956909,Africa,10708,4318970,75
Jordan,1169,0,10,0,982,0,177,3,115,1.0,448701,43967,10205395,Asia,8730,1020540,23
Latvia,1154,0,30,0,1019,0,105,1,612,16,163769,86856,1885521,Europe,1634,62851,12
Niger,1097,0,68,0,976,0,53,0,45,3,6603,273,24213988,Africa,22073,356088,3667
Mozambique,1092,0,9,0,340,0,743,0,35,0.3,36698,1174,31266712,Africa,28633,3474079,852
Montenegro,1019,0,19,0,320,0,680,0,1622,30,15618,24867,628068,Europe,616,33056,40
Cyprus,1010,0,19,0,839,0,152,0,836,16,167394,138621,1207567,Asia,1196,63556,7
Burkina Faso,1005,0,53,0,862,0,90,0,48,3,0,0,20910839,Africa,20807,394544,0
Uganda,1000,0,0,0,908,0,92,0,22,0,219627,4800,45756806,Africa,45757,0,208
Uruguay,977,0,29,0,878,0,70,1,281,8,76035,21887,3474037,South America,3556,119794,46
Georgia,968,0,15,0,844,0,109,5,243,4,134250,33655,3988951,Asia,4121,265930,30
Liberia,957,0,42,0,398,0,517,0,189,8,0,0,5059499,Africa,5287,120464,0
Zimbabwe,885,0,9,0,206,0,670,0,60,0.6,82077,5521,14867244,Africa,16799,1651916,181
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16431761,Africa,18822,222051,0
Andorra,855,0,52,0,802,0,1,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,753,2,10,0,603,3,140,0,254,3,27531,9296,2961491,North America,3933,296149,108
Sao Tome and Principe,726,0,14,0,283,0,429,0,3312,64,1901,8671,219232,Africa,302,15659,115
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,704,0,15,0,483,0,206,2,85,2,34101,4118,8281699,Africa,11764,552113,243
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Suriname,694,0,17,0,456,0,221,5,1183,29,1244,2120,586752,South America,845,34515,472
Malta,674,0,9,0,656,0,9,0,1526,20,104908,237578,441573,Europe,655,49064,4
Namibia,615,0,0,0,25,0,590,1,242,0,12624,4967,2541739,Africa,4133,0,201
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122991,173899,Europe,301,3700,8
Réunion,566,0,3,0,472,0,91,3,632,3,35419,39554,895464,Africa,1582,298488,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59755699,Africa,117398,2845509,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,78212,3284,23817911,Asia,53047,3402559,305
Angola,396,0,22,0,117,0,257,6,12,0.7,10000,304,32877719,Africa,83025,1494442,3288
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17506982,Asia,47062,1250499,0
Vietnam,369,0,0,0,347,0,22,1,4,0,275000,2825,97358537,Asia,263844,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271824,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6963,81875,85044,Europe,253,3544,12
Myanmar,321,2,6,0,254,0,61,0,6,0.1,88234,1621,54418530,Asia,169528,9069755,617
Comoros,314,0,7,0,272,0,35,0,361,8,0,0,869906,Africa,2770,124272,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
Guyana,286,0,16,0,125,0,145,6,364,20,3087,3924,786646,South America,2751,49165,255
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375257,North America,1507,26804,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547419,Africa,15291,0,0
Mongolia,227,0,0,0,197,0,30,3,69,0,26536,8092,3279302,Asia,14446,0,124
Cayman Islands,201,0,1,0,197,0,3,0,3058,15,25740,391548,65739,North America,327,65739,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895005,Africa,62278,11895005,15881
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21865,447430,48868,Europe,260,0,2
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,180,0,0,0,176,0,4,0,5343,0,15495,459915,33691,Europe,187,0,2
Bermuda,149,0,9,0,137,0,3,1,2393,145,13047,209520,62271,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68197,437573,Asia,3103,145858,15
Cambodia,141,0,0,0,131,0,10,1,8,0,43198,2583,16723670,Asia,118608,0,387
Lesotho,134,0,1,0,20,9,113,0,63,0.5,4852,2264,2142645,Africa,15990,2142645,442
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5750,4108,1399604,North America,10523,174951,243
Monaco,108,0,4,0,96,0,8,0,2752,102,16200,412749,39249,Europe,363,9812,2
Bahamas,107,1,11,0,89,0,7,1,272,28,2501,6359,393329,North America,3676,35757,157
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106777,North America,1017,35592,36
Barbados,98,0,7,0,90,0,1,0,341,24,8617,29984,287384,North America,2932,41055,33
Seychelles,94,0,0,0,11,0,83,0,956,0,0,0,98362,Africa,1046,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26418,34229,771793,Asia,9647,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42887,North America,550,2859,82
Antigua and Barbuda,73,0,3,0,57,0,13,1,745,31,854,8719,97948,North America,1342,32649,115
Gambia,63,0,3,0,32,0,28,0,26,1,3422,1415,2417539,Africa,38374,805846,706
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280948,Australia/Oceania,4531,0,60
Turks and Caicos,55,0,2,0,11,0,42,0,1420,52,823,21251,38728,North America,704,19364,47
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649516,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22002,38678,North America,899,12893,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6182,397759,North America,13259,198880,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110949,North America,3826,0,108
Fiji,26,5,0,0,18,0,8,0,29,0,4000,4461,896599,Australia/Oceania,34485,0,224
Curaçao,25,2,1,0,24,5,0,0,152,6,1080,6581,164110,North America,6564,164110,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318888,Asia,54954,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112536,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1955,10645,183648,North America,8348,0,94
New Caledonia,21,0,0,0,21,0,0,0,74,0,8876,31083,285560,Australia/Oceania,13598,0,32
Laos,19,0,0,0,19,0,0,0,3,0,19322,2655,7277670,Asia,383035,0,377
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53208,North America,3326,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1393,400172,3481,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76815,56773,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950023,Australia/Oceania,813638,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597555,Africa,59756,597555,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
