Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Qatar,118994,216,198,1,115895,228,2901,65,42380,71,634745,226064,2807805,Asia,24,14181,4
Israel,118122,1526,956,17,96206,1197,20960,415,12843,104,2323830,252656,9197590,Asia,78,9621,4
Bolivia,116598,630,5027,61,60408,1911,51163,71,9966,430,242146,20697,11699337,South America,100,2327,48
Ecuador,114309,542,6571,15,101723,54,6015,360,6463,372,331243,18728,17687134,South America,155,2692,53
Kazakhstan,105872,77,1588,65,96899,602,7385,221,5627,84,2434444,129395,18814004,Asia,178,11848,8
Egypt,98939,0,5421,0,72929,0,20589,41,964,53,135000,1315,102648563,Africa,1037,18935,760
Dominican Republic,94715,0,1710,0,68082,0,24923,217,8717,157,370875,34131,10866073,North America,115,6354,29
Panama,92982,0,2002,0,66173,0,24807,168,21494,463,339893,78571,4325925,North America,47,2161,13
Romania,88593,1053,3681,60,38454,585,46458,522,4611,192,1825272,94991,19215305,Europe,217,5220,11
Oman,85928,206,689,4,81024,214,4215,154,16759,134,309212,60306,5127346,Asia,60,7442,17
Kuwait,85811,702,534,3,77657,433,7620,90,20045,125,621616,145204,4280975,Asia,50,8017,7
Belgium,85236,194,9895,1,18422,7,56919,74,7349,853,2289784,197426,11598176,Europe,136,1172,5
China,85058,10,4634,0,80208,31,216,4,59,3,90410000,62814,1439323776,Asia,16922,310601,16
Sweden,84521,0,5813,5,N/A,N/A,N/A,19,8360,575,1094856,108296,10109890,Europe,120,1739,9
Guatemala,74074,0,2760,0,62068,0,9246,5,4122,154,242502,13495,17969568,North America,243,6511,74
Belarus,71843,0,681,0,70468,0,694,0,7603,72,1532119,162150,9448789,Europe,132,13875,6
Netherlands,71129,462,6230,6,N/A,N/A,N/A,42,4150,363,1455274,84899,17141338,Europe,241,2751,12
UAE,70805,574,384,0,61491,560,8930,0,7145,39,7177430,724244,9910239,Asia,140,25808,1
Poland,67922,550,2058,19,47030,392,18834,86,1795,54,2743434,72502,37839481,Europe,557,18387,14
Japan,67865,0,1279,0,56802,0,9784,236,537,10,1467132,11606,126409529,Asia,1863,98835,86
Morocco,63781,1191,1184,43,48922,1327,13675,31,1725,32,1956416,52900,36983234,Africa,580,31236,19
Honduras,61014,840,1873,15,10396,154,48745,43,6144,189,143807,14481,9930472,North America,163,5302,69
Portugal,58243,231,1824,2,42104,143,14315,44,5715,179,2042805,200441,10191571,Europe,175,5587,5
Singapore,56852,40,27,0,55749,91,1076,0,9705,5,2068284,353066,5858071,Asia,103,216966,3
Nigeria,54008,0,1013,0,41638,0,11357,7,261,5,403347,1949,206956343,Africa,3832,204300,513
Ethiopia,53304,1173,828,19,19487,493,32989,344,462,7,928453,8044,115418836,Africa,2165,139395,124
Bahrain,51972,0,190,0,49047,0,2735,36,30380,111,1108088,647727,1710732,Asia,33,9004,2
Venezuela,46728,0,386,0,38112,0,8230,99,1644,14,1766576,62155,28422020,South America,608,73632,16
Algeria,44833,339,1518,8,31493,249,11822,29,1019,35,0,0,43980236,Africa,981,28972,0
Ghana,44298,0,276,0,42963,0,1059,6,1421,9,442185,14183,31177877,Africa,704,112963,71
Kyrgyzstan,43958,60,1059,1,38649,190,4250,24,6720,162,267718,40924,6541838,Asia,149,6177,24
Armenia,43878,97,881,2,38356,634,4641,0,14803,297,206929,69810,2964188,Asia,68,3365,14
Switzerland,42393,216,2011,5,36300,200,4082,16,4892,232,1023203,118081,8665269,Europe,204,4309,8
Costa Rica,42184,897,443,7,16270,214,25471,149,8268,87,150106,29422,5101904,North America,121,11517,34
Uzbekistan,42127,234,323,3,39538,263,2266,147,1256,10,1377915,41072,33549173,Asia,796,103867,24
Nepal,40529,1069,239,11,22178,768,18112,0,1387,8,705560,24145,29222328,Asia,721,122269,41
Afghanistan,38196,31,1406,4,29231,142,7559,41,978,36,102778,2631,39069477,Asia,1023,27788,380
Moldova,37208,288,1008,13,25872,0,10328,575,9227,250,207925,51564,4032345,Europe,108,4000,19
Azerbaijan,36578,143,536,2,33977,130,2065,0,3602,53,928666,91454,10154479,Asia,278,18945,11
Kenya,34315,114,577,0,20211,318,13527,44,636,11,456088,8452,53962251,Africa,1573,93522,118
Serbia,31482,76,715,2,30053,25,714,48,3606,82,938546,107492,8731272,Europe,277,12212,9
Ireland,29025,214,1777,0,23364,0,3884,6,5867,359,844706,170752,4946966,Europe,170,2784,6
Oceania,28654,87,686,5,23584,166,4384,39,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27642,204,734,1,23565,339,3343,30,3066,81,1193127,132348,9015081,Europe,326,12282,8
El Salvador,25820,91,724,7,14570,278,10526,261,3977,112,317809,48956,6491745,North America,251,8966,20
Australia,25819,73,657,5,21503,153,3659,26,1011,26,6255408,244839,25549067,Australia/Oceania,990,38887,4
Czechia,24832,214,425,1,18088,281,6319,34,2318,40,910872,85030,10712372,Europe,431,25206,12
Palestine,23281,552,159,7,15338,282,7784,0,4547,31,263288,51419,5120462,Asia,220,32204,19
Bosnia and Herzegovina,20234,270,620,11,13435,340,6179,0,6174,189,188733,57589,3277263,Europe,162,5286,17
S. Korea,20182,235,324,0,15198,225,4660,104,394,6,1959080,38206,51276736,Asia,2541,158262,26
Cameroon,19409,267,414,3,17651,0,1344,30,728,16,149000,5591,26651461,Africa,1373,64376,179
Ivory Coast,18067,0,117,0,16699,0,1251,0,682,4,127804,4826,26482702,Africa,1466,226348,207
Lebanon,17777,469,171,4,4988,177,12618,97,2607,25,536269,78630,6820142,Asia,384,39884,13
Paraguay,17662,0,326,0,9421,0,7915,83,2471,46,192465,26929,7147074,South America,405,21924,37
Denmark,17084,99,625,1,15300,95,1159,4,2948,108,2493863,430298,5795669,Europe,339,9273,2
Bulgaria,16266,0,629,0,11483,0,4154,65,2344,91,409013,58942,6939302,Europe,427,11032,17
Madagascar,14957,94,195,3,13915,83,847,42,538,7,58459,2103,27804492,Africa,1859,142587,476
Libya,14624,658,242,5,1676,217,12706,0,2124,35,114145,16575,6886736,Africa,471,28458,60
North Macedonia,14455,114,604,1,11525,368,2326,1,6938,290,149934,71967,2083359,Europe,144,3449,14
Senegal,13655,44,284,0,9484,45,3887,31,812,17,147162,8752,16814119,Africa,1231,59205,114
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44013654,Africa,3337,53480,109760
Zambia,12097,0,288,0,11469,0,340,0,655,16,115570,6259,18465432,Africa,1526,64116,160
Norway,10840,58,264,0,9348,0,1228,1,1997,49,686202,126411,5428362,Europe,501,20562,8
Greece,10524,207,271,5,3804,0,6449,38,1011,26,966346,92791,10414212,Europe,990,38429,11
Croatia,10414,145,187,1,7735,301,2492,14,2539,46,171224,41753,4100856,Europe,394,21930,24
DRC,10104,7,259,1,9322,189,523,0,112,3,0,0,89989008,Africa,8906,347448,0
Albania,9606,93,290,6,5441,227,3875,22,3339,101,59250,20593,2877257,Europe,300,9922,49
Guinea,9479,70,59,0,8527,80,893,24,719,4,24530,1860,13189325,Africa,1391,223548,538
Malaysia,9354,14,128,1,9075,21,151,5,288,4,1253855,38658,32434697,Asia,3467,253396,26
French Guiana,9154,39,60,1,8707,53,387,10,30522,200,53809,179414,299915,South America,33,4999,6
Tajikistan,8619,36,68,0,7413,37,1138,0,900,7,0,0,9572136,Asia,1111,140767,0
Gabon,8533,0,53,0,7264,0,1216,2,3819,24,118395,52993,2234160,Africa,262,42154,19
Haiti,8224,0,201,0,5828,0,2195,0,720,18,23652,2070,11425596,North America,1389,56844,483
Finland,8142,56,336,0,7200,0,606,1,1469,61,668494,120619,5542190,Europe,681,16495,8
Maldives,8003,199,29,1,5265,110,2709,12,14763,53,113885,210082,542099,Asia,68,18693,5
Namibia,7692,142,81,6,3379,52,4232,16,3018,32,62446,24504,2548412,Africa,331,31462,41
Mauritania,7075,27,159,0,6464,0,452,3,1515,34,69937,14979,4669104,Africa,660,29365,67
Luxembourg,6677,0,124,0,N/A,N/A,N/A,2,10638,198,641144,1021502,627648,Europe,94,5062,1
Zimbabwe,6497,0,202,0,5221,0,1074,0,436,14,150584,10107,14898588,Africa,2293,73755,99
Hungary,6257,118,616,1,3821,60,1820,7,648,64,429942,44525,9656116,Europe,1543,15676,22
Malawi,5566,0,175,0,3160,0,2231,4,290,9,45505,2369,19208715,Africa,3451,109764,422
Djibouti,5387,0,60,0,5327,4,0,0,5439,61,67780,68439,990368,Africa,184,16506,15
Equatorial Guinea,4965,24,83,0,3884,0,998,1,3521,59,51944,36835,1410166,Africa,284,16990,27
Montenegro,4835,0,100,0,4021,0,714,0,7698,159,48869,77807,628080,Europe,130,6281,13
Hong Kong,4823,12,90,1,4380,38,353,25,642,12,780415,103956,7507191,Asia,1557,83413,10
CAR,4711,0,62,0,1790,0,2859,2,973,13,31126,6426,4843495,Africa,1028,78121,156
Eswatini,4577,0,91,0,3529,0,957,11,3938,78,30007,25820,1162168,Africa,254,12771,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637645,North America,1477,48450,0
Cuba,4065,33,95,1,3395,17,575,6,359,8,392785,34682,11325428,North America,2786,119215,29
Rwanda,4063,0,16,0,2013,0,2034,0,312,1,409707,31507,13003544,Africa,3200,812722,32
Mozambique,4039,123,23,0,2170,0,1846,0,129,0.7,96387,3070,31394007,Africa,7773,1364957,326
Suriname,4034,0,71,0,3140,0,823,18,6866,121,8616,14665,587512,South America,146,8275,68
Slovakia,3989,72,33,0,2478,101,1478,18,731,6,337695,61848,5460095,Europe,1369,165457,16
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539811,Africa,1392,71023,0
Cabo Verde,3970,86,40,0,3423,507,507,0,7128,72,76576,137481,556993,Africa,140,13925,7
Tunisia,3803,0,77,0,1573,0,2153,15,321,7,144042,12166,11839242,Africa,3113,153756,82
Thailand,3417,5,58,0,3274,22,85,1,49,0.8,749213,10729,69829824,Asia,20436,1203962,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15963416,Africa,4823,162892,0
Mayotte,3301,0,40,0,2964,0,297,1,12053,146,13000,47468,273869,Africa,83,6847,21
Sri Lanka,3092,43,12,0,2879,11,201,0,144,0.6,228052,10642,21428481,Asia,6930,1785707,94
Uganda,3037,65,32,0,1489,201,1516,0,66,0.7,381749,8305,45966999,Africa,15136,1436469,120
Gambia,3029,66,96,0,1032,0,1901,0,1248,40,13354,5501,2427409,Africa,801,25286,182
Lithuania,2929,23,86,0,1857,17,986,5,1079,32,643704,237044,2715546,Europe,927,31576,4
Slovenia,2924,41,133,0,2323,27,468,2,1406,64,160239,77076,2078987,Europe,711,15631,13
Syria,2830,65,116,4,646,17,2068,0,161,7,0,0,17568723,Asia,6208,151455,0
Mali,2777,1,126,0,2178,9,473,0,137,6,38658,1900,20342905,Africa,7325,161452,526
Angola,2729,75,109,1,1084,13,1536,24,83,3,64747,1960,33026462,Africa,12102,302995,510
South Sudan,2527,0,47,0,1290,0,1190,0,225,4,12044,1074,11215533,Africa,4438,238628,931
Jamaica,2459,102,21,0,890,0,1548,6,830,7,59107,19946,2963359,North America,1205,141112,50
Estonia,2395,20,64,0,2112,24,219,0,1805,48,150354,113330,1326688,Europe,554,20730,9
Bahamas,2217,0,50,0,801,0,1366,83,5629,127,11165,28347,393872,North America,178,7877,35
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975463,Africa,896,58102,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9710,12173739,Africa,5675,304343,103
Iceland,2116,9,10,0,2007,10,99,0,6194,29,217282,636042,341616,Europe,161,34162,2
Jordan,2097,63,15,0,1564,56,518,3,205,1,839241,82117,10220051,Asia,4874,681337,12
Sierra Leone,2022,0,70,0,1594,0,358,0,253,9,0,0,8003270,Africa,3958,114332,0
Aruba,2006,0,10,0,768,0,1228,7,18775,94,21266,199040,106843,North America,53,10684,5
Yemen,1962,4,570,4,1160,29,232,0,66,19,120,4,29931870,Asia,15256,52512,249432
Malta,1909,26,12,0,1453,53,444,0,4322,27,192509,435794,441743,Europe,231,36812,2
Trinidad and Tobago,1773,14,25,3,685,9,1063,6,1266,18,23651,16890,1400259,North America,790,56010,59
New Zealand,1752,14,22,0,1598,13,132,10,350,4,766626,153261,5002100,Australia/Oceania,2855,227368,7
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49475,2359325,Africa,1369,393221,20
Réunion,1714,35,9,0,880,0,825,2,1912,10,35419,39513,896387,Africa,523,99599,25
Uruguay,1595,0,44,0,1409,0,142,3,459,13,173187,49827,3475776,South America,2179,78995,20
Georgia,1510,23,19,0,1253,13,238,0,379,5,370858,92997,3987847,Asia,2641,209887,11
Cyprus,1488,0,20,0,1139,0,329,5,1231,17,286736,237200,1208838,Asia,812,60442,4
Latvia,1404,8,34,0,1173,10,197,1,746,18,253818,134829,1882522,Europe,1341,55368,7
Togo,1400,0,28,0,1005,0,367,0,168,3,65180,7844,8309871,Africa,5936,296781,127
Burkina Faso,1370,2,55,0,1075,17,240,0,65,3,0,0,20994149,Africa,15324,381712,0
Guyana,1306,0,39,0,718,0,549,12,1659,50,8510,10811,787195,South America,603,20184,93
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076760,Africa,3893,61912,0
Guadeloupe,1269,0,16,0,336,0,917,8,3171,40,30463,76132,400136,North America,315,25009,13
Andorra,1184,8,53,0,908,0,223,3,15320,686,137457,1778550,77286,Europe,65,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24341651,Africa,20699,352778,2689
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145101,Africa,1977,69197,137
Vietnam,1044,0,34,0,735,28,275,0,11,0.3,1009145,10352,97485232,Asia,93377,2867213,97
Chad,1013,0,77,0,880,0,56,0,61,5,0,0,16500291,Africa,16289,214289,0
Belize,1007,0,13,0,173,0,821,8,2525,33,8143,20419,398805,North America,396,30677,49
Myanmar,919,37,6,0,357,3,556,0,17,0.1,157843,2898,54471263,Asia,59272,9078544,345
Sao Tome and Principe,896,0,15,0,851,0,30,0,4076,68,3831,17428,219822,Africa,245,14655,57
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,0,42,0,660,0,13,0,21065,1237,6865,202251,33943,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396167,174131,Europe,279,3628,3
Martinique,615,0,16,0,98,0,501,3,1639,43,12942,34492,375215,North America,610,23451,29
French Polynesia,573,0,0,0,205,0,368,3,2038,0,14029,49893,281182,Australia/Oceania,491,0,20
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60003066,Africa,117884,2857289,0
Turks and Caicos,508,1,4,1,200,0,304,3,13091,103,2430,62622,38804,North America,76,9701,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87508,3673,23824134,Asia,48820,3403448,272
Sint Maarten,476,13,17,0,200,21,259,8,11081,396,2281,53100,42957,North America,90,2527,19
Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,15592,1737,8974603,Australia/Oceania,19553,1794921,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11946511,Africa,26846,11946511,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872594,Africa,2063,124656,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999427,48895,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178763,1272128,Africa,3573,127213,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115616,85109,Europe,253,3546,9
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554528,Africa,11143,0,0
Mongolia,304,3,0,0,295,0,9,1,92,0,54413,16554,3286953,Asia,10812,0,60
Gibraltar,290,2,0,0,237,5,53,0,8608,0,34412,1021461,33689,Europe,116,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,98687,5889,16757184,Asia,61158,0,170
Bhutan,225,1,0,0,142,2,83,0,291,0,100081,129467,773023,Asia,3436,0,8
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71079,38774,North America,182,7755,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35469,538633,65850,North America,321,65850,2
Barbados,174,0,7,0,146,0,21,0,605,24,17180,59770,287435,North America,1652,41062,17
Bermuda,172,0,9,0,155,0,8,0,2764,145,45022,723384,62238,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51856,118344,438179,Asia,3043,146060,8
Monaco,138,0,1,0,89,0,48,1,3512,25,51953,1322329,39289,Europe,285,39289,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98450,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19844,98065,North America,1043,32688,50
Curaçao,69,1,1,0,35,0,33,0,420,6,1080,6577,164207,North America,2380,164207,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3472,31279,111000,North America,1850,0,32
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94267,30265,North America,644,30265,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650798,Asia,14148,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897538,Australia/Oceania,32055,448769,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322530,Asia,48983,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5542,30157,183769,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55519,112611,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44126,285957,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39460,5411,7292965,Asia,331498,0,185
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28841,72016,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29364,53262,North America,3133,0,34
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,34267,26264,North America,1751,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599688,Africa,59969,599688,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53777,15025,North America,5008,0,19
