Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Czechia,8721,0,304,0,5830,2587,36,815,28,372341,34776,10706798,Europe
Oceania,8688,2,121,0,8023,544,10,0,0,0,0,0,Australia/Oceania
Norway,8281,0,234,0,32,8015,17,1529,43,223045,41179,5416449,Europe
Afghanistan,8145,0,187,0,930,7028,19,210,5,25700,662,38822151,Asia
Bahrain,7888,0,12,0,3568,4308,9,4656,7,255633,150906,1693992,Asia
Algeria,7542,0,568,0,3968,3006,22,172,13,0,0,43757106,Africa
Morocco,7133,0,194,0,4098,2841,1,194,5,104915,2846,36860148,Africa
Australia,7081,2,100,0,6470,511,9,278,4,1137558,44670,25465832,Australia/Oceania
Malaysia,7009,0,114,0,5706,1189,11,217,4,471318,14584,32317999,Asia
Kazakhstan,6969,0,35,0,3734,3200,31,372,2,571547,30481,18750814,Asia
Nigeria,6677,0,200,0,1840,4637,7,32,1.0,38231,186,205514164,Africa
Moldova,6553,0,228,0,2953,3372,251,1624,57,40565,10053,4034973,Europe
Finland,6443,0,304,0,4800,1339,20,1163,55,156200,28196,5539776,Europe
Ghana,6269,0,31,0,1898,4340,8,202,1,184343,5948,30994975,Africa
Oman,6043,0,30,0,1661,4352,31,1187,6,72000,14143,5090680,Asia
Armenia,5271,0,67,0,2419,2785,10,1779,23,44071,14876,2962634,Asia
Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654518,South America
Luxembourg,3971,0,109,0,3728,134,6,6356,174,64018,102465,624780,Europe
Cameroon,3733,0,146,0,1595,1992,28,141,6,0,0,26464935,Africa
Iraq,3724,0,134,0,2438,1152,0,93,3,149701,3732,40113204,Asia
Azerbaijan,3631,0,43,0,2253,1335,46,358,4,245609,24249,10128787,Asia
Hungary,3598,0,470,0,1454,1674,29,372,49,142729,14771,9662990,Europe
Thailand,3034,0,56,0,2888,90,61,43,0.8,328073,4701,69780672,Asia
Honduras,2955,0,147,0,349,2459,13,299,15,10775,1090,9886106,North America
Uzbekistan,2939,0,13,0,2372,554,6,88,0.4,460000,13767,33412612,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13088713,Africa
Greece,2850,0,166,0,1374,1310,22,273,16,139445,13372,10428469,Europe
Sudan,2728,0,111,0,286,2331,0,62,3,281,6,43724769,Africa
Senegal,2714,0,30,0,1186,1498,6,163,2,24599,1474,16689519,Africa
Bosnia and Herzegovina,2338,0,136,0,1557,645,4,712,41,55624,16943,3282976,Europe
Bulgaria,2292,0,116,0,684,1492,33,330,17,68243,9814,6953938,Europe
Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17876171,North America
Croatia,2234,0,96,0,1978,160,8,544,23,57021,13881,4107943,Europe
Ivory Coast,2231,0,29,0,1083,1119,0,85,1,19174,729,26298323,Africa
Tajikistan,2140,0,41,0,470,1629,0,225,4,0,0,9511704,Asia
Cuba,1900,0,79,0,1573,248,8,168,7,87288,7706,11327367,North America
North Macedonia,1858,0,110,0,1367,381,21,892,53,22767,10928,2083383,Europe
Djibouti,1828,0,9,0,1052,767,0,1853,9,20056,20334,986323,Africa
Iceland,1803,0,10,0,1789,4,0,5287,29,57628,169000,340994,Europe
Estonia,1794,0,64,0,956,774,2,1352,48,72464,54631,1326438,Europe
DRC,1731,0,61,0,302,1368,0,19,0.7,0,0,89219290,Africa
Lithuania,1577,0,60,0,1049,468,17,578,22,245580,90083,2726154,Europe
Somalia,1573,0,61,0,188,1324,2,99,4,0,0,15838153,Africa
El Salvador,1571,0,31,0,537,1003,27,242,5,62838,9693,6482554,North America
Gabon,1567,0,12,0,365,1190,9,706,5,7966,3589,2219341,Africa
New Zealand,1503,0,21,0,1452,30,1,312,4,244838,50819,4817799,Australia/Oceania
Slovakia,1496,0,28,0,1231,237,3,274,5,148845,27264,5459353,Europe
Mayotte,1475,0,19,0,894,562,11,5423,70,5200,19117,272012,Africa
Slovenia,1468,0,105,0,1340,23,4,706,51,73319,35268,2078907,Europe
Kyrgyzstan,1270,0,14,0,910,346,5,195,2,94441,14504,6511518,Asia
Maldives,1186,0,4,0,91,1091,9,2199,7,11775,21829,539417,Asia
Guinea-Bissau,1089,0,6,0,42,1041,0,555,3,1500,764,1962338,Africa
Hong Kong,1056,0,4,0,1026,26,1,141,0.5,168291,22468,7490095,Asia
Tunisia,1045,0,47,0,862,136,3,89,4,43723,3704,11804462,Africa
Kenya,1029,0,50,0,366,613,1,19,0.9,49405,921,53628156,Africa
Sri Lanka,1028,0,9,0,584,435,1,48,0.4,47521,2220,21403273,Asia
Latvia,1016,0,21,0,694,301,3,538,11,92751,49117,1888351,Europe
Albania,964,0,31,0,758,175,1,335,11,12555,4362,2878137,Europe
Lebanon,961,0,26,0,251,684,4,141,4,65363,9572,6828703,Asia
Mali,931,0,55,0,543,333,0,46,3,3483,173,20178087,Africa
Cyprus,922,0,17,0,516,389,10,764,14,90718,75199,1206368,Asia
Niger,920,0,58,0,738,124,0,38,2,5909,245,24093552,Africa
Costa Rica,897,0,10,0,582,305,5,176,2,21299,4185,5088826,North America
Equatorial Guinea,890,0,7,0,22,861,0,637,5,854,611,1397127,Africa
Paraguay,833,0,11,0,242,580,0,117,2,21542,3025,7122422,South America
Zambia,832,0,7,0,197,628,1,45,0.4,19014,1038,18319980,Africa
Venezuela,824,0,10,0,262,552,1,29,0.4,616562,21676,28444595,South America
Burkina Faso,809,0,52,0,661,96,0,39,2,0,0,20832244,Africa
Andorra,762,0,51,0,639,72,3,9864,660,3750,48543,77251,Europe
Uruguay,746,0,20,0,588,138,4,215,6,35630,10261,3472397,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,713,0,12,0,475,226,6,179,3,40711,10203,3989993,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,672,0,9,0,446,217,5,66,0.9,148482,14569,10191568,Asia
San Marino,656,0,41,0,220,395,1,19338,1209,3700,109071,33923,Europe
Haiti,596,0,22,0,21,553,0,52,2,2270,199,11386485,North America
Malta,584,0,6,0,465,113,1,1323,14,54866,124296,441413,Europe
Sierra Leone,570,0,34,0,205,331,0,72,4,0,0,7957533,Africa
Chad,565,0,57,0,177,331,0,35,3,0,0,16367109,Africa
Channel Islands,558,0,45,0,492,21,0,3213,259,5342,30758,173681,Europe
Jamaica,529,9,9,0,171,349,0,179,3,9021,3048,2959730,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59522334,Africa
Réunion,447,0,1,0,411,35,2,500,1,17200,19227,894592,Africa
Taiwan,440,0,7,0,402,31,0,18,0.3,69876,2934,23812039,Asia
Nepal,427,0,2,0,45,380,1,15,0.07,110566,3803,29074659,Asia
Congo,420,0,15,0,132,273,0,76,3,0,0,5501474,Africa
CAR,418,0,0,0,18,400,0,87,0,10837,2248,4819836,Africa
Palestine,398,0,2,0,346,50,0,78,0.4,44876,8822,5087001,Asia
Ethiopia,389,0,5,0,122,262,0,3,0.04,65760,574,114615025,Africa
Madagascar,371,0,2,0,131,238,0,13,0.07,5670,205,27603501,Africa
Cabo Verde,349,0,3,0,85,261,0,628,5,892,1606,555294,Africa
Togo,340,0,12,0,110,218,0,41,1,14196,1720,8255121,Africa
Isle of Man,336,0,24,0,302,10,4,3954,282,4262,50151,84983,Europe
Mauritius,332,0,10,0,322,0,0,261,8,95666,75237,1271536,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97239013,Asia
Rwanda,314,0,0,0,216,98,0,24,0,53317,4129,12912915,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178612,Africa
Uganda,264,0,0,0,65,199,0,6,0,77456,1700,45558511,Africa
Nicaragua,254,0,17,0,199,38,0,38,3,0,0,6615470,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218675,Africa
Liberia,238,0,23,0,128,87,0,47,5,0,0,5043216,Africa
French Guiana,237,0,1,0,136,100,0,796,3,0,0,297729,South America
Eswatini,217,0,2,0,97,118,0,187,2,4160,3590,1158790,Africa
Myanmar,199,0,6,0,108,85,0,4,0.1,15838,291,54368782,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8986,183981,48842,Europe
Yemen,184,0,30,0,5,149,0,6,1,120,4,29746579,Asia
Mozambique,156,0,0,0,48,108,0,5,0,6769,217,31146622,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,149,0,0,0,145,4,0,4422,0,5615,166657,33692,Europe
Mauritania,141,0,4,0,7,130,0,30,0.9,2583,557,4634593,Africa
Brunei,141,0,1,0,136,4,2,323,2,17718,40545,437001,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11641,3558,3272084,Asia
Benin,130,0,2,0,57,71,0,11,0.2,26431,2187,12084074,Africa
Guyana,125,0,10,0,47,68,3,159,13,1295,1647,786129,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5719,91793,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15572,933,16692053,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2785,1991,1398987,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7576,115430,65633,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106716,North America
Bahamas,97,0,11,0,43,43,1,247,28,1826,4648,392816,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,0,7,0,70,13,4,313,24,4322,15042,287336,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42820,North America
Malawi,71,0,3,0,27,41,1,4,0.2,1803,95,19069143,Africa
Libya,69,0,3,0,35,31,0,10,0.4,3633,530,6860437,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280726,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17448736,Asia
Angola,52,0,3,0,17,32,0,2,0.09,6136,187,32737396,Africa
Zimbabwe,48,0,4,0,18,26,0,3,0.3,28019,1888,14837674,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648306,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11846415,Africa
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38588,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540712,Africa
Comoros,34,0,1,0,8,25,0,39,1,0,0,867370,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97837,North America
Botswana,25,0,1,0,17,7,0,11,0.4,14283,6088,2345938,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408228,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315452,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112465,North America
Bhutan,21,0,0,0,5,16,0,27,0,14294,18548,770633,Asia
Laos,19,0,0,0,14,5,0,3,0,4743,653,7263242,Asia
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396771,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895713,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285185,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183534,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110901,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164018,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,14,2,0,6,0,2586,1020,2535445,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53157,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38656,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586035,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98279,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926835,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595543,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140328,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
