Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894557,Africa
Taiwan,440,0,7,0,401,32,0,18,0.3,69395,2914,23811805,Asia
Congo,412,0,15,0,110,287,0,75,3,0,0,5500730,Africa
Palestine,388,0,2,0,337,49,0,76,0.4,44876,8823,5086351,Asia
Nepal,375,0,2,0,36,337,1,13,0.07,100283,3449,29071791,Asia
Ethiopia,352,0,5,0,116,231,0,3,0.04,59029,515,114599417,Africa
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12082333,Africa
Isle of Man,335,0,24,0,296,15,9,3942,282,4167,49035,84980,Europe
Mauritius,332,0,10,0,322,0,0,261,8,89814,70635,1271525,Africa
Togo,330,0,12,0,106,212,0,40,1,13452,1630,8254058,Africa
Cabo Verde,328,0,3,0,85,240,0,591,5,892,1606,555261,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4819377,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97234232,Asia
Madagascar,322,0,1,0,119,202,1,12,0.04,5670,205,27599599,Africa
Rwanda,297,0,0,0,203,94,0,23,0,51118,3959,12911155,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11177895,Africa
Uganda,248,0,0,0,63,185,0,5,0,73485,1613,45550580,Africa
Sao Tome and Principe,246,0,7,0,4,235,0,1125,32,175,800,218653,Africa
Liberia,229,0,22,0,123,84,0,45,4,0,0,5042565,Africa
French Guiana,210,0,1,0,131,78,0,705,3,0,0,297687,South America
Eswatini,205,0,2,0,78,125,0,177,2,4160,3590,1158724,Africa
Martinique,192,0,14,0,91,87,0,512,37,0,0,375298,North America
Myanmar,191,3,6,0,101,84,0,4,0.1,14561,268,54366792,Asia
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8863,181466,48841,Europe
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5187,153953,33692,Europe
Mozambique,145,0,0,0,44,101,0,5,0,6272,201,31141818,Africa
Brunei,141,0,1,0,136,4,2,323,2,17636,40359,436979,Asia
Mongolia,140,0,0,0,26,114,2,43,0,11367,3474,3271795,Asia
Yemen,130,0,20,0,1,109,0,4,0.7,120,4,29742981,Asia
Bermuda,125,0,9,0,77,39,2,2006,144,5549,89063,62304,North America
Guyana,124,0,10,0,45,69,3,158,13,1218,1549,786108,South America
Cambodia,122,0,0,0,122,0,0,7,0,15447,925,16690788,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2720,1944,1398962,North America
Aruba,101,0,3,0,93,5,4,946,28,2021,18939,106713,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39209,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392795,North America
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89899,65629,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Mauritania,81,0,4,0,7,70,0,17,0.9,2583,557,4633922,Africa
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42817,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19066433,Africa
Libya,65,0,3,0,35,27,0,9,0.4,3633,530,6859926,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280717,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17446406,Asia
Angola,50,0,3,0,17,30,0,2,0.09,6136,187,32731783,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1889,14836491,Africa
Macao,45,0,0,0,44,1,1,69,0,0,0,648258,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11844472,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38585,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540444,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6615040,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97833,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345678,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2407856,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315315,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112462,North America
Bhutan,21,0,0,0,5,16,0,27,0,14223,18457,770586,Asia
Laos,19,0,0,0,14,5,0,3,0,4653,641,7262665,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396732,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895677,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285170,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183529,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110899,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164015,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71965,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535193,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53155,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,402,115950,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38653,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867268,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586006,South America
Greenland,11,0,0,0,11,0,0,194,0,1721,30321,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98275,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30207,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8925907,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26194,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595462,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140235,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
