Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
CAR,4259,0,53,0,1142,0,3064,2,881,11,26806,5548,4831551,Africa,1134,91161,180
Hungary,4229,6,595,2,2974,33,660,5,438,62,293220,30355,9659586,Europe,2284,16235,33
Greece,3732,0,193,0,1374,0,2165,9,358,19,363412,34872,10421410,Europe,2792,53997,29
Croatia,3672,140,118,1,2466,89,1088,3,895,29,92808,22612,4104434,Europe,1118,34783,44
Albania,3371,93,89,4,1881,6,1401,8,1171,31,27878,9688,2877701,Europe,854,32334,103
Thailand,3216,14,58,0,3088,1,70,1,46,0.8,603657,8648,69805010,Asia,21706,1203535,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11399,1403583,Africa,457,27521,88
Somalia,3038,0,92,0,1209,0,1737,2,191,6,0,0,15900176,Africa,5234,172828,0
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626450,North America,2328,72818,0
Paraguay,2736,0,20,0,1256,0,1460,9,383,3,84991,11912,7134628,South America,2608,356731,84
Mayotte,2711,0,37,0,2480,0,194,3,9933,136,8800,32242,272932,Africa,101,7377,31
Maldives,2617,0,13,0,2238,0,366,12,4840,24,59981,110923,540745,Asia,207,41596,9
Sri Lanka,2459,5,11,0,1980,0,468,1,115,0.5,114765,5359,21415754,Asia,8709,1946887,187
Cuba,2420,7,87,1,2254,5,79,2,214,8,202014,17836,11326407,North America,4680,130189,56
Mali,2404,0,121,0,1650,0,633,0,119,6,16317,805,20259696,Africa,8427,167436,1242
Lebanon,2082,0,36,0,1402,0,644,11,305,5,164616,24121,6824464,Asia,3278,189568,41
Malawi,2069,0,31,0,379,0,1659,4,108,2,18814,983,19138252,Africa,9250,617363,1017
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5520456,Africa,2722,117457,0
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11196893,Africa,5540,294655,1034
Estonia,2014,1,69,0,1895,1,50,1,1518,52,111801,84279,1326561,Europe,659,19226,12
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18392000,Africa,9706,437905,324
Slovakia,1893,23,28,0,1493,12,372,3,347,5,228829,41912,5459721,Europe,2884,194990,24
Iceland,1888,2,10,0,1860,1,18,0,5532,29,94731,277558,341302,Europe,181,34130,4
Lithuania,1865,4,79,0,1579,10,207,15,685,29,459404,168843,2720902,Europe,1459,34442,6
Guinea-Bissau,1842,0,26,0,773,0,1043,5,936,13,1500,762,1968837,Africa,1069,75725,1313
Slovenia,1827,34,111,0,1429,0,287,0,879,53,115023,55328,2078947,Europe,1138,18729,18
Sierra Leone,1613,0,63,0,1133,0,417,0,202,8,0,0,7980179,Africa,4947,126670,0
Cabo Verde,1591,0,19,0,730,0,842,0,2861,34,39485,70999,556135,Africa,350,29270,14
New Zealand,1543,1,22,0,1497,0,24,0,308,4,426776,85319,5002100,Australia/Oceania,3242,227368,12
Hong Kong,1433,29,7,0,1197,10,229,2,191,0.9,347400,46329,7498560,Asia,5233,1071223,22
Libya,1389,47,38,0,340,33,1011,0,202,6,33734,4908,6873459,Africa,4948,180881,204
Yemen,1380,0,364,0,630,0,386,0,46,12,120,4,29838325,Asia,21622,81973,248653
Benin,1285,0,23,0,333,0,929,1,106,2,56613,4668,12128472,Africa,9438,527325,214
Eswatini,1257,0,18,0,633,0,606,5,1083,16,14247,12277,1160462,Africa,923,64470,81
Rwanda,1252,0,3,0,635,0,614,0,97,0.2,176260,13603,12957789,Africa,10350,4319263,74
Tunisia,1240,0,50,0,1067,0,123,0,105,4,76418,6464,11821683,Africa,9534,236434,155
Latvia,1173,8,30,0,1019,0,124,1,622,16,167480,88827,1885464,Europe,1607,62849,11
Jordan,1173,0,10,0,986,0,177,3,115,1.0,454575,44541,10205671,Asia,8700,1020567,22
Mozambique,1111,0,9,0,344,0,758,0,36,0.3,38010,1216,31269113,Africa,28145,3474346,823
Niger,1099,0,68,0,978,0,53,0,45,3,6636,274,24216397,Africa,22035,356123,3649
Burkina Faso,1020,0,53,0,864,2,103,0,49,3,0,0,20912411,Africa,20502,394574,0
Montenegro,1019,0,19,0,320,0,680,0,1622,30,16183,25766,628068,Europe,616,33056,39
Cyprus,1013,0,19,0,839,0,155,0,839,16,167394,138618,1207591,Asia,1192,63557,7
Uganda,1013,7,0,0,952,14,61,0,22,0,224111,4897,45760772,Africa,45174,0,204
Liberia,998,35,47,0,420,20,531,0,197,9,0,0,5059825,Africa,5070,107656,0
Uruguay,985,0,29,0,886,0,70,1,284,8,77259,22239,3474070,South America,3527,119796,45
Georgia,981,8,15,0,851,5,115,5,246,4,142577,35743,3988931,Asia,4066,265929,28
Zimbabwe,942,0,13,0,320,0,609,0,63,0.9,87264,5869,14867835,Africa,15783,1143680,170
Chad,874,0,74,0,789,0,11,0,53,5,0,0,16433054,Africa,18802,222068,0
Andorra,855,0,52,0,803,0,0,0,11065,673,3750,48532,77269,Europe,90,1486,21
Jamaica,753,0,10,0,605,0,138,0,254,3,27836,9399,2961527,North America,3933,296153,106
Sao Tome and Principe,727,0,14,0,284,0,429,0,3316,64,1901,8671,219243,Africa,302,15660,115
Suriname,726,0,18,0,481,0,227,4,1237,31,1244,2120,586766,South America,808,32598,472
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,710,0,15,0,494,0,201,2,86,2,34610,4179,8282230,Africa,11665,552149,239
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Malta,674,0,9,0,658,0,7,0,1526,20,106425,241011,441577,Europe,655,49064,4
Namibia,668,0,1,0,25,0,642,1,263,0.4,12789,5031,2541865,Africa,3805,2541865,199
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122987,173904,Europe,301,3700,8
Réunion,571,0,3,0,472,0,96,3,638,3,35419,39553,895481,Africa,1568,298494,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59760366,Africa,117407,2845732,0
Angola,462,4,23,0,118,1,321,6,14,0.7,10000,304,32880526,Africa,71170,1429588,3288
Taiwan,451,0,7,0,438,0,6,0,19,0.3,78212,3284,23818028,Asia,52812,3402575,305
Syria,394,0,16,0,126,0,252,0,23,0.9,0,0,17508147,Asia,44437,1094259,0
Vietnam,370,1,0,0,350,0,20,1,4,0,275000,2825,97360927,Asia,263138,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152191,1271830,Africa,3719,127183,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82674,85045,Europe,253,3544,12
Myanmar,326,0,6,0,256,0,64,0,6,0.1,89913,1652,54419525,Asia,166931,9069921,605
Comoros,314,0,7,0,272,0,35,0,361,8,0,0,869957,Africa,2771,124280,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20344,2352566,Africa,7492,2352566,49
Guyana,290,0,16,0,134,0,140,6,369,20,3112,3956,786657,South America,2713,49166,253
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375256,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547553,Africa,15291,0,0
Mongolia,227,0,0,0,200,3,27,3,69,0,27217,8299,3279446,Asia,14447,0,120
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398184,65741,North America,327,65741,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895977,Africa,62283,11895977,15882
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400126,North America,2106,28580,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21918,448514,48868,Europe,260,0,2
Lesotho,184,0,1,0,26,0,157,0,86,0.5,5206,2430,2142691,Africa,11645,2142691,412
Gibraltar,180,0,0,0,176,0,4,0,5343,0,15748,467425,33691,Europe,187,0,2
Bermuda,150,0,9,0,137,0,4,1,2409,145,13440,215831,62271,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68195,437585,Asia,3103,145862,15
Cambodia,141,0,0,0,133,2,8,1,8,0,44293,2648,16724302,Asia,118612,0,378
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5776,4127,1399617,North America,10523,174952,242
Bahamas,108,1,11,0,89,0,8,1,275,28,2519,6404,393339,North America,3642,35758,156
Monaco,108,0,4,0,96,0,8,0,2752,102,16200,412749,39249,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106779,North America,1017,35593,36
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98363,Africa,984,0,0
Barbados,98,0,7,0,90,0,1,0,341,24,8655,30116,287385,North America,2933,41055,33
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,82,2,0,0,57,2,25,0,106,0,27127,35147,771816,Asia,9412,0,28
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42888,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,8780,97950,North America,1324,32650,114
Turks and Caicos,66,0,2,0,11,0,53,0,1704,52,870,22464,38729,North America,587,19365,45
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1478,2417726,Africa,37777,805909,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280952,Australia/Oceania,4531,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649540,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22001,38680,North America,900,12893,45
Belize,37,4,2,0,20,0,15,0,93,5,2577,6478,397778,North America,10751,198889,154
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110950,North America,3826,0,108
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896616,Australia/Oceania,34485,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164112,North America,6564,164112,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318957,Asia,54957,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112537,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183650,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9045,31674,285567,Australia/Oceania,13598,0,32
Laos,19,0,0,0,19,0,0,0,3,0,20088,2760,7277959,Asia,383050,0,362
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,12235,53209,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80619,56773,North America,4367,0,12
Montserrat,12,1,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950487,Australia/Oceania,813681,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597595,Africa,59760,597595,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
