Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Netherlands,181498,6845,6596,12,N/A,N/A,N/A,277,10586,385,2656731,154951,17145573,Europe,94,2599,6
Belgium,162258,5327,10191,16,20272,70,131795,243,13983,878,3705273,319315,11603814,Europe,72,1139,3
Romania,157352,2069,5467,56,118912,970,32973,628,8195,285,2682588,139711,19201008,Europe,122,3512,7
Morocco,153761,1357,2636,31,129498,2091,21627,464,4152,71,2897811,78251,37032230,Africa,241,14049,13
Ecuador,147315,282,12218,27,128134,0,6963,360,8315,690,467328,26377,17717163,South America,120,1450,38
Bolivia,138574,111,8308,16,101103,317,29163,71,11827,709,314235,26818,11717177,South America,85,1410,37
Poland,130210,4394,3039,35,81201,899,45970,404,3442,80,3693108,97611,37834855,Europe,291,12450,10
Qatar,128191,206,220,0,125176,198,2795,55,45655,78,837486,298271,2807805,Asia,22,12763,3
Panama,120313,0,2491,0,96164,0,21658,124,27763,575,544735,125702,4333539,North America,36,1740,8
Czechia,119007,1897,1045,58,56440,1460,61522,426,11107,98,1605138,149809,10714591,Europe,90,10253,7
Dominican Republic,118843,366,2179,6,94532,448,22132,157,10925,200,522112,47996,10878250,North America,92,4992,21
Kuwait,111893,777,664,6,103802,534,7427,139,26094,155,788705,183931,4288053,Asia,38,6458,5
Nepal,111802,4047,645,9,77277,1473,33880,0,3818,22,1191514,40692,29281110,Asia,262,45397,25
Kazakhstan,108831,74,1746,0,104041,61,3044,221,5777,93,3045439,161655,18839158,Asia,173,10790,6
UAE,107293,1064,446,1,98555,1271,8292,0,10812,45,11016566,1110135,9923623,Asia,92,22250,1
Oman,106575,685,1046,8,93222,382,12307,213,20727,203,376700,73260,5141941,Asia,48,4916,14
Egypt,104648,132,6062,10,97743,55,843,41,1017,59,135000,1312,102865105,Africa,983,16969,762
Sweden,98451,0,5894,0,N/A,N/A,N/A,25,9731,583,1789328,176865,10116932,Europe,103,1716,6
Guatemala,97826,111,3387,3,87016,434,7423,5,5433,188,363714,20199,18006746,North America,184,5316,50
Japan,89347,435,1629,2,82113,289,5605,146,707,13,2306033,18249,126366347,Asia,1414,77573,55
Costa Rica,89223,733,1108,19,53247,578,34868,185,17470,217,257549,50429,5107110,North America,57,4609,20
Portugal,87913,1249,2094,14,53498,311,32321,128,8629,206,2852722,280001,10188255,Europe,116,4865,4
China,85578,21,4634,0,80714,9,230,0,59,3,160000000,111163,1439323776,Asia,16819,310601,9
Ethiopia,85136,841,1301,14,38904,588,44931,230,736,11,1356630,11721,115738799,Africa,1359,88961,85
Honduras,84081,935,2512,8,32012,81,49557,24,8452,253,194516,19553,9948132,North America,118,3960,51
Belarus,83998,464,901,5,77423,203,5674,0,8890,95,2087430,220928,9448442,Europe,112,10487,5
Venezuela,83137,0,697,0,74664,0,7776,198,2926,25,1988486,69985,28413033,South America,342,40765,14
Bahrain,75948,334,280,5,71687,438,3981,57,44223,163,1557638,906977,1717395,Asia,23,6134,1
Switzerland,64436,4068,2096,8,49500,1100,12840,40,7430,242,1506450,173707,8672349,Europe,135,4138,6
Moldova,62618,467,1478,17,44728,371,16412,819,15533,367,315165,78180,4031299,Europe,64,2728,13
Uzbekistan,61319,221,509,4,58306,237,2504,252,1825,15,1377915,41005,33603532,Asia,548,66019,24
Nigeria,60430,164,1115,0,51943,208,7372,7,291,5,554006,2670,207530415,Africa,3434,186126,375
Singapore,57880,4,28,1,57728,23,124,0,9872,5,3072368,524007,5863218,Asia,101,209401,2
Armenia,56821,370,1026,6,45891,67,9904,0,19165,346,327163,110349,2964807,Asia,52,2890,9
Austria,56298,979,855,4,44065,617,11378,97,6241,95,1822931,202080,9020826,Europe,160,10551,5
Lebanon,54624,1056,466,7,23941,440,30217,185,8013,68,985791,144613,6816735,Asia,125,14628,7
Algeria,53225,153,1809,8,37382,212,14034,25,1208,41,0,0,44069055,Africa,828,24361,0
Paraguay,49675,0,1077,0,32090,0,16508,144,6941,150,308443,43097,7156887,South America,144,6645,23
Kyrgyzstan,49528,298,1090,5,44522,295,3916,24,7557,166,276522,42192,6553907,Asia,132,6013,24
Ghana,47030,25,308,2,46424,26,298,12,1505,10,498890,15964,31250683,Africa,664,101463,63
Palestine,44684,385,387,6,38228,286,6069,0,8704,75,458400,89291,5133781,Asia,115,13266,11
Libya,43821,1109,644,13,24466,428,18711,0,6353,93,250914,36379,6897205,Africa,157,10710,27
Ireland,43351,823,1827,1,23364,0,18160,32,8752,369,1341474,270833,4953142,Europe,114,2711,4
Azerbaijan,42104,122,609,0,39404,47,2091,0,4142,60,1180271,116115,10164706,Asia,241,16691,9
Kenya,41619,73,777,11,32000,0,8842,0,769,14,593199,10966,54095241,Africa,1300,69621,91
Afghanistan,39870,71,1479,2,33118,4,5273,93,1018,38,114997,2936,39167927,Asia,982,26483,341
Hungary,38837,1173,968,14,11037,189,26832,154,4023,100,834097,86405,9653380,Europe,249,9973,12
Serbia,34854,67,765,2,31536,0,2553,20,3994,88,1199799,137476,8727348,Europe,250,11408,7
Denmark,32811,389,671,2,26741,361,5399,19,5659,116,4393640,757792,5797948,Europe,177,8641,1
Tunisia,32556,0,478,0,5032,0,27046,138,2747,40,276002,23285,11853087,Africa,364,24797,43
Oceania,32536,31,942,0,29410,5,2184,9,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,30837,190,936,8,23587,126,6314,0,9416,286,262637,80195,3274989,Europe,106,3499,12
El Salvador,30196,0,894,4,25438,0,3864,29,4649,138,422858,65101,6495403,North America,215,7266,15
Myanmar,29314,1340,664,18,10260,518,18390,0,538,12,428668,7864,54512056,Asia,1860,82096,127
Australia,27285,20,898,0,24998,0,1389,1,1067,35,8015502,313323,25582199,Australia/Oceania,938,28488,3
Jordan,26073,1147,207,16,6219,118,19647,55,2548,20,1439205,140666,10231389,Asia,392,49427,7
Bulgaria,24989,587,915,23,15975,128,8099,65,3604,132,577324,83266,6933476,Europe,277,7578,12
S. Korea,24703,97,433,1,22729,36,1541,87,482,8,2415610,47105,51281663,Asia,2076,118433,21
Greece,22652,294,456,7,9989,0,12207,91,2176,44,1429670,137356,10408537,Europe,459,22826,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5575,26725710,Africa,1260,63181,179
North Macedonia,21113,176,797,5,16301,107,4015,4,10134,383,208669,100160,2083350,Europe,99,2614,10
Croatia,20621,181,327,3,17582,284,2712,27,5032,80,360976,88085,4098036,Europe,199,12532,11
Slovakia,20355,504,61,0,6031,400,14263,48,3728,11,552447,101174,5460390,Europe,268,89515,10
Ivory Coast,20155,1,120,0,19831,33,204,0,759,5,173282,6525,26556096,Africa,1318,221301,153
Madagascar,16726,8,237,0,16081,39,408,19,600,8,75210,2697,27884498,Africa,1667,117656,371
Malaysia,16220,563,159,2,11022,109,5039,98,499,5,1627612,50109,32481150,Asia,2003,204284,20
Norway,15639,115,276,1,11863,0,3500,5,2878,51,1158338,213200,5433105,Europe,347,19685,5
Albania,15570,171,424,4,9585,85,5561,16,5412,147,95199,33091,2876906,Europe,185,6785,30
Zambia,15549,91,345,8,14682,83,522,0,839,19,188804,10193,18523331,Africa,1191,53691,98
Senegal,15292,24,315,1,13390,93,1587,6,907,19,189887,11260,16863717,Africa,1103,53536,89
Montenegro,14050,181,211,9,9920,300,3919,20,22369,336,77484,123365,628089,Europe,45,2977,8
Sudan,13691,6,836,0,6764,0,6091,0,310,19,0,0,44128647,Africa,3223,52785,0
Georgia,12272,478,93,8,6538,211,5641,0,3078,23,706806,177278,3986993,Asia,325,42871,6
Finland,12212,214,346,0,8500,0,3366,10,2203,62,1190927,214847,5543152,Europe,454,16021,5
Namibia,11989,53,129,1,9913,96,1947,5,4695,51,110723,43360,2553573,Africa,213,19795,23
Guinea,11062,40,70,1,10337,13,655,24,836,5,34308,2593,13229375,Africa,1196,188991,386
Maldives,10943,49,35,0,9783,41,1125,12,20147,64,150743,277526,543167,Asia,50,15519,4
DRC,10868,17,276,0,10249,7,343,0,120,3,0,0,90295401,Africa,8308,327157,0
Tajikistan,10260,38,79,0,9103,45,1078,0,1069,8,0,0,9596192,Asia,935,121471,0
French Guiana,10180,10,69,0,9855,21,256,6,33845,229,69994,232704,300785,South America,30,4359,4
Mozambique,10088,87,72,1,7550,212,2466,0,320,2,155202,4928,31492481,Africa,3122,437396,203
Uganda,9864,63,94,1,6109,0,3661,0,214,2,508899,11032,46129601,Africa,4677,490740,91
Luxembourg,9731,9,133,1,8234,196,1364,1,15476,212,897152,1426791,628790,Europe,65,4728,1
Haiti,8882,0,230,0,7104,0,1548,0,776,20,29115,2545,11441165,North America,1288,49744,393
Gabon,8860,25,54,0,8298,109,508,3,3955,24,201267,89849,2240060,Africa,253,41483,11
Slovenia,8832,169,169,2,5219,37,3444,26,4248,81,260111,125112,2079019,Europe,235,12302,8
Zimbabwe,8021,10,230,0,7627,1123,164,0,537,15,161525,10824,14922836,Africa,1860,64882,92
Jamaica,7813,95,146,7,3237,75,4430,20,2635,49,85322,28778,2964803,North America,379,20307,35
Mauritania,7554,4,163,0,7297,23,94,3,1613,35,82400,17596,4682842,Africa,620,28729,57
Cabo Verde,7155,83,75,0,6075,94,1005,23,12830,134,87076,156143,557669,Africa,78,7436,6
Angola,6488,122,219,1,2744,1,3525,15,196,7,85213,2571,33141527,Africa,5108,151331,389
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Lithuania,6248,126,103,0,2793,16,3352,15,2304,38,844742,311561,2711324,Europe,434,26324,3
Cuba,6000,22,123,0,5574,34,303,1,530,11,699646,61781,11324657,North America,1887,92070,16
Malawi,5824,3,180,0,4659,12,985,4,302,9,56034,2909,19264273,Africa,3308,107024,344
Eswatini,5683,14,113,0,5322,12,248,11,4884,97,45570,39166,1163513,Africa,205,10297,26
Djibouti,5426,3,61,0,5360,5,5,0,5470,61,80269,80918,991979,Africa,183,16262,12
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646472,North America,1263,43441,0
Hong Kong,5194,11,105,0,4921,2,168,8,691,14,3473928,462328,7513995,Asia,1447,71562,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555071,Africa,1085,61723,0
Trinidad and Tobago,5116,15,92,2,3303,51,1721,14,3652,66,33013,23568,1400765,North America,274,15226,42
Bahamas,5078,0,107,0,2900,0,2071,112,12879,271,24502,62142,394293,North America,78,3685,16
Equatorial Guinea,5066,3,83,0,4954,60,29,1,3579,59,62944,44472,1415356,Africa,279,17052,22
Suriname,5051,0,107,0,4845,0,99,5,8589,182,15620,26560,588100,South America,116,5496,38
Rwanda,4905,9,32,1,3877,271,996,0,376,2,521137,39966,13039619,Africa,2658,407488,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4852912,Africa,1000,78273,148
Sri Lanka,4844,92,13,0,3317,10,1514,0,226,0.6,328504,15323,21438515,Asia,4426,1649117,65
Syria,4774,56,228,4,1331,35,3215,0,271,13,0,0,17616485,Asia,3690,77265,0
Réunion,4624,133,17,1,3994,0,613,17,5154,19,35419,39482,897102,Africa,194,52771,25
Aruba,4197,3,33,0,3790,22,374,4,39263,309,34905,326538,106894,North America,25,3239,3
Mayotte,4030,41,43,0,2964,0,1023,4,14675,157,13000,47340,274609,Africa,68,6386,21
Estonia,3883,18,68,0,2967,9,848,1,2927,51,233241,175794,1326787,Europe,342,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16013278,Africa,4144,161750,0
Malta,3844,68,43,2,2981,14,820,9,8699,97,282095,638405,441875,Europe,115,10276,2
Thailand,3641,5,59,0,3454,3,128,1,52,0.8,977854,13999,69849390,Asia,19184,1183888,71
Gambia,3636,4,118,1,2593,50,925,0,1493,48,18043,7410,2435044,Africa,670,20636,135
Iceland,3582,56,10,0,2550,51,1022,3,10478,29,310144,907215,341864,Europe,95,34186,1
Guyana,3521,52,104,1,2391,73,1026,16,4470,132,16080,20416,787619,South America,224,7573,49
Botswana,3515,296,20,2,853,19,2642,1,1486,8,238334,100790,2364654,Africa,673,118233,10
Mali,3296,10,132,0,2533,6,631,0,162,6,60751,2977,20408512,Africa,6192,154610,336
Andorra,2995,299,57,2,1928,114,1010,25,38745,737,137457,1778228,77300,Europe,26,1356,1
South Sudan,2787,10,55,0,1290,0,1442,0,248,5,12044,1072,11230230,Africa,4030,204186,932
Latvia,2765,95,40,0,1325,3,1400,4,1471,21,364012,193603,1880201,Europe,680,47005,5
French Polynesia,2754,0,10,0,2019,0,725,7,9788,36,26355,93669,281364,Australia/Oceania,102,28136,11
Belize,2531,35,37,1,1548,17,946,5,6334,93,17663,44200,399615,North America,158,10800,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16695,12209431,Africa,5064,297791,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980688,Africa,830,49517,0
Uruguay,2313,19,51,1,1950,8,312,1,665,15,266427,76623,3477121,South America,1503,68179,13
Sierra Leone,2306,0,72,0,1736,0,498,0,287,9,0,0,8021477,Africa,3479,111409,0
Burkina Faso,2280,9,63,2,1554,12,663,0,108,3,0,0,21058597,Africa,9236,334263,0
Yemen,2052,0,596,1,1329,0,127,0,68,20,0,0,30005627,Asia,14623,50345,0
Cyprus,2047,41,25,0,1444,0,578,2,1692,21,415095,343104,1209821,Asia,591,48393,3
Togo,1949,9,49,0,1461,4,439,0,234,6,101580,12192,8331665,Africa,4275,170034,82
New Zealand,1871,0,25,0,1801,0,45,0,374,5,1002790,200474,5002100,Australia/Oceania,2673,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
Lesotho,1805,0,42,0,961,0,802,0,841,20,20909,9739,2147001,Africa,1189,51119,103
Liberia,1371,8,82,0,1250,5,39,2,269,16,30332,5959,5090112,Africa,3713,62075,168
Chad,1308,4,92,0,1117,2,99,0,79,6,0,0,16553305,Africa,12655,179927,0
Niger,1201,0,69,0,1123,0,9,9,49,3,28191,1153,24440409,Africa,20350,354209,867
Vietnam,1110,1,35,0,1025,1,50,0,11,0.4,1246480,12774,97583242,Asia,87913,2788093,78
Sao Tome and Principe,929,0,15,0,892,0,22,0,4217,68,5349,24283,220279,Africa,237,14685,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
Channel Islands,737,38,48,0,623,0,66,2,4228,275,127554,731761,174311,Europe,237,3631,1
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,710,3,22,0,622,0,66,6,16507,511,4701,109298,43011,North America,61,1955,9
Turks and Caicos,696,0,6,0,672,0,18,1,17910,154,3671,94462,38862,North America,56,6477,11
Curaçao,585,2,1,0,332,17,252,2,3561,6,9163,55776,164282,North America,281,164282,18
Papua New Guinea,565,11,7,0,537,5,21,0,63,0.8,26620,2960,8993618,Australia/Oceania,15918,1284803,338
Taiwan,529,2,7,0,489,1,33,0,22,0.3,96859,4065,23828949,Asia,45045,3404136,246
Burundi,525,1,1,0,472,0,52,0,44,0.08,37522,3130,11986354,Africa,22831,11986354,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60194425,Africa,118260,2866401,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874674,Africa,1767,124953,0
Gibraltar,486,1,0,0,419,6,67,2,14427,0,53530,1588993,33688,Europe,69,0,1
Faeroe Islands,477,0,0,0,463,2,14,0,9752,0,140108,2864316,48915,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133083,38848,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560028,Africa,8599,0,0
Mauritius,404,9,10,0,359,1,35,0,318,8,253248,199037,1272364,Africa,3149,127236,5
Isle of Man,346,0,24,0,316,0,6,0,4063,282,14495,170211,85159,Europe,246,3548,6
Mongolia,318,2,0,0,310,0,8,1,97,0,77797,23626,3292872,Asia,10355,0,42
Bhutan,309,3,0,0,288,1,21,0,399,0,151215,195375,773974,Asia,2505,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,154364,9198,16783110,Asia,59304,0,109
Monaco,236,2,2,0,213,4,21,1,6002,51,51953,1321287,39320,Europe,167,19660,1
Cayman Islands,221,0,1,0,211,0,9,0,3352,15,41166,624323,65937,North America,298,65937,2
Barbados,208,0,7,0,186,0,15,0,724,24,27773,96610,287474,North America,1382,41068,10
Bermuda,184,0,9,0,170,0,5,0,2958,145,71024,1141626,62213,North America,338,6913,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108668,26291,North America,178,13146,9
Liechtenstein,148,0,1,0,124,0,23,0,3879,26,900,23586,38159,Europe,258,38159,42
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52782,98518,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62395,142244,438648,Asia,3004,146216,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30920,98156,North America,884,32719,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171460,30287,North America,427,30287,6
St. Barth,65,0,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5495,49487,111039,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651790,Asia,14169,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898265,Australia/Oceania,28071,449133,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72036,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8715,47399,183863,North America,6340,0,21
Timor-Leste,29,1,0,0,28,0,1,0,22,0,9043,6823,1325347,Asia,45702,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50949,286264,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55489,112670,North America,4695,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58078,7951,7304796,Asia,317600,0,126
Vatican City,19,7,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2604,48852,53304,North America,2805,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601338,Africa,60134,601338,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691471,Australia/Oceania,345736,0,7203
