Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,202775,0,30340,0,82836,0,89599,383,3106,465,4279588,65547,65289880,Europe,322,2152,15
Iraq,153599,0,5464,0,109790,0,38345,544,3810,136,1165049,28898,40315913,Asia,262,7378,35
Philippines,139538,2987,2312,19,68432,280,68794,389,1272,21,1793079,16340,109738661,Asia,786,47465,61
Indonesia,128776,1693,5824,59,83710,1474,39242,0,470,21,1731634,6324,273839956,Asia,2126,47019,158
Canada,120132,0,8987,0,106355,0,4790,2282,3180,238,4505218,119253,37778634,North America,314,4204,8
Qatar,113262,0,188,0,109993,0,3081,75,40338,67,524466,186789,2807805,Asia,25,14935,5
Kazakhstan,100164,722,1269,23,73702,1179,25193,221,5328,67,2183308,116126,18801121,Asia,188,14816,9
Egypt,95666,0,5035,0,53779,0,36852,41,933,49,135000,1317,102537651,Africa,1072,20365,760
Ecuador,94701,0,5932,0,78608,0,10161,369,5359,336,267795,15154,17671754,South America,187,2979,66
Bolivia,91635,1636,3712,72,30823,1015,57100,71,7839,318,194155,16608,11690199,South America,128,3149,60
Israel,85354,632,619,6,60019,1021,24716,381,9280,67,1970047,214192,9197590,Asia,108,14859,5
China,84712,44,4634,0,79284,52,794,44,59,3,90410000,62814,1439323776,Asia,16991,310601,16
Ukraine,83115,1158,1951,29,44934,575,36230,132,1902,45,1179434,26987,43703002,Europe,526,22400,37
Sweden,82972,0,5766,0,N/A,N/A,N/A,34,8210,571,863315,85424,10106283,Europe,122,1753,12
Oman,82050,263,533,12,76720,596,4797,164,16026,104,309212,60395,5119870,Asia,62,9606,17
Dominican Republic,80499,0,1328,0,44910,0,34261,309,7413,122,297492,27394,10859836,North America,135,8178,37
Panama,75394,0,1664,0,49510,0,24220,157,17444,385,252381,58394,4322025,North America,57,2597,17
Belgium,74620,468,9879,7,17792,12,46949,73,6435,852,1872714,161506,11595289,Europe,155,1174,6
Kuwait,73068,668,486,4,64759,731,7823,110,17083,114,539461,126120,4277349,Asia,59,8801,8
Belarus,69005,58,592,3,65219,228,3194,0,7303,63,1377540,145787,9448967,Europe,137,15961,7
Romania,63762,1215,2764,35,30585,274,30413,485,3317,144,1404845,73083,19222629,Europe,301,6955,14
UAE,62966,262,358,1,56961,195,5647,0,6358,36,5627515,568242,9903385,Asia,157,27663,2
Netherlands,59194,0,6157,0,N/A,N/A,N/A,40,3454,359,1079860,63005,17139169,Europe,290,2784,16
Guatemala,56987,0,2222,0,45589,0,9176,5,3175,124,181801,10128,17950526,North America,315,8079,99
Singapore,55353,61,27,0,49609,0,5717,0,9453,5,1474372,251796,5855434,Asia,106,216868,4
Poland,52961,551,1821,12,37150,273,13990,74,1400,48,2257525,59657,37841850,Europe,715,20781,17
Portugal,52825,0,1759,0,38600,0,12466,29,5182,173,1753524,172028,10193270,Europe,193,5795,6
Japan,47990,0,1047,0,33058,0,13885,162,380,8,1016197,8038,126431646,Asia,2635,120756,124
Honduras,47872,418,1506,11,6649,52,39717,45,4825,152,116246,11717,9921427,North America,207,6588,85
Nigeria,46867,0,950,0,33346,0,12571,7,227,5,317496,1536,206662307,Africa,4410,217539,651
Bahrain,44397,0,163,0,41209,0,3025,38,26004,95,912111,534236,1707319,Asia,38,10474,2
Ghana,41212,0,215,0,38727,0,2270,6,1323,7,415671,13348,31140586,Africa,756,144840,75
Armenia,40593,160,803,7,33157,541,6633,0,13696,271,177322,59828,2963872,Asia,73,3691,17
Kyrgyzstan,40455,278,1478,4,32734,535,6243,24,6190,226,267718,40963,6535656,Asia,162,4422,24
Afghanistan,37269,107,1344,16,26415,187,9510,31,955,34,96781,2480,39019051,Asia,1047,29032,403
Switzerland,36895,187,1990,3,32400,0,2505,22,4260,230,847325,97825,8661643,Europe,235,4353,10
Algeria,35712,0,1312,0,24920,0,9480,57,813,30,0,0,43934744,Africa,1230,33487,0
Morocco,34063,0,516,0,24524,0,9023,31,922,14,1449968,39233,36958139,Africa,1085,71624,25
Azerbaijan,33647,0,492,0,30642,0,2513,0,3315,48,790141,77852,10149241,Asia,302,20629,13
Uzbekistan,31545,241,202,2,22992,0,8351,387,941,6,1377915,41106,33521330,Asia,1063,165947,24
Serbia,28262,0,646,0,18965,0,8651,107,3236,74,754143,86353,8733282,Europe,309,13519,12
Moldova,27841,0,850,0,19300,0,7691,362,6904,211,128076,31758,4032881,Europe,145,4745,31
Kenya,26928,0,423,0,13495,0,13010,44,500,8,358330,6649,53894135,Africa,2001,127409,150
Venezuela,26800,0,229,0,16930,0,9641,74,943,8,1596120,56149,28426623,South America,1061,124134,18
Ireland,26768,0,1772,0,23364,0,1632,7,5414,358,670771,135679,4943803,Europe,185,2790,7
Nepal,23948,638,83,4,16664,171,7201,0,820,3,775100,26552,29192221,Asia,1219,351714,38
Costa Rica,23872,0,244,0,7823,0,15805,84,4681,48,105915,20771,5099238,North America,214,20899,48
Oceania,23659,317,357,18,13825,10,9477,56,0,0,0,0,0,Australia/Oceania,0,0,0
Ethiopia,23591,0,420,0,10411,0,12760,164,205,4,509010,4416,115254952,Africa,4886,274417,226
Austria,22245,139,723,0,20123,113,1399,25,2468,80,974508,108133,9012138,Europe,405,12465,9
Australia,21713,316,331,18,12144,10,9238,55,850,13,4980172,195055,25532096,Australia/Oceania,1176,77136,5
El Salvador,21269,397,570,7,9875,155,10824,539,3277,88,266079,40999,6489871,North America,305,11386,24
Czechia,18494,0,390,0,12983,0,5121,17,1727,36,751790,70187,10711236,Europe,579,27465,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26613431,Africa,1475,67376,179
Ivory Coast,16798,0,105,0,13052,0,3641,0,635,4,109677,4147,26445110,Africa,1574,251858,241
Denmark,14959,144,621,1,12988,63,1350,2,2582,107,1780284,307237,5794501,Europe,387,9331,3
S. Korea,14660,34,305,0,13729,71,626,15,286,6,1637844,31943,51274213,Asia,3498,168112,31
Palestine,14510,0,102,2,8045,0,6363,0,2838,20,214862,42017,5113640,Asia,352,50134,24
Bosnia and Herzegovina,14498,0,425,0,8159,0,5914,0,4422,130,152346,46469,3278428,Europe,226,7714,22
Bulgaria,13512,0,459,0,7980,0,5073,54,1946,66,308478,44435,6942286,Europe,514,15125,23
Madagascar,13317,115,152,1,11276,265,1889,98,480,5,49742,1792,27763513,Africa,2085,182655,558
Sudan,12033,77,786,5,6282,16,4965,0,274,18,401,9,43954755,Africa,3653,55922,109613
North Macedonia,11942,0,528,0,8087,0,3327,3,5732,253,114807,55107,2083364,Europe,174,3946,18
Senegal,11380,68,238,2,7449,59,3693,49,678,14,121982,7266,16788715,Africa,1475,70541,138
Norway,9684,0,256,0,8857,0,571,2,1785,47,494706,91174,5425933,Europe,560,21195,11
DRC,9499,10,225,1,8375,12,899,0,106,3,0,0,89832075,Africa,9457,399254,0
Malaysia,9103,9,125,0,8809,6,169,2,281,4,1063304,32807,32410904,Asia,3560,259287,30
French Guiana,8324,0,49,0,7549,0,726,19,27796,164,43127,144011,299470,South America,36,6112,7
Zambia,8275,65,241,0,7004,202,1030,0,449,13,94811,5143,18435777,Africa,2228,76497,194
Gabon,8006,0,51,0,5823,0,2132,9,3588,23,91767,41130,2231139,Africa,279,43748,24
Guinea,7930,0,50,0,6898,0,982,24,602,4,14407,1094,13168812,Africa,1661,263376,914
Tajikistan,7827,0,62,0,6614,0,1151,0,819,6,0,0,9559815,Asia,1221,154191,0
Haiti,7649,15,183,0,4982,0,2484,0,670,16,18933,1658,11417622,North America,1493,62391,603
Finland,7623,22,333,0,6980,0,310,1,1376,60,423981,76507,5541698,Europe,727,16642,13
Paraguay,7234,0,82,0,5276,0,1876,34,1013,11,140236,19635,7142048,South America,987,87098,51
Luxembourg,7216,0,121,0,6170,0,925,6,11508,193,647643,1032818,627064,Europe,87,5182,1
Lebanon,6812,0,80,0,2290,0,4442,37,999,12,371239,54419,6821888,Asia,1001,85274,18
Mauritania,6555,0,157,0,5570,0,828,3,1406,34,57604,12356,4662068,Africa,711,29695,81
Albania,6536,0,200,0,3379,0,2957,20,2271,70,42242,14680,2877436,Europe,440,14387,68
Libya,5929,0,125,0,724,0,5080,0,862,18,62907,9142,6881374,Africa,1161,55051,109
Greece,5749,0,213,0,3804,0,1732,24,552,20,658178,63182,10417119,Europe,1812,48907,16
Croatia,5649,0,158,0,4906,0,585,8,1377,39,129379,31538,4102301,Europe,726,25964,32
Djibouti,5347,0,59,0,5120,0,168,0,5403,60,60665,61306,989544,Africa,185,16772,16
Maldives,5157,0,20,1,2835,0,2302,12,9523,37,89555,165367,541552,Asia,105,27078,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31514,1407508,Africa,292,16958,32
Zimbabwe,4748,0,104,0,1524,0,3120,0,319,7,149748,10060,14886169,Africa,3135,143136,99
Hungary,4746,15,605,0,3527,2,614,5,491,63,362660,37552,9657518,Europe,2035,15963,27
Malawi,4674,0,146,0,2430,0,2098,4,244,8,34877,1818,19180259,Africa,4104,131372,550
CAR,4641,0,60,0,1721,0,2860,2,959,12,29817,6162,4838671,Africa,1043,80645,162
Hong Kong,4182,33,58,3,3052,136,1072,32,557,8,692430,92278,7503705,Asia,1794,129374,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6633124,North America,1700,53928,0
Montenegro,3696,0,68,0,2521,0,1107,0,5885,108,39875,63488,628075,Europe,170,9236,16
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531995,Africa,1510,95379,0
Thailand,3351,0,58,0,3163,3,130,1,48,0.8,749213,10731,69819803,Asia,20836,1203790,93
Eswatini,3309,0,61,0,1634,0,1614,10,2849,53,27837,23967,1161479,Africa,351,19041,42
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15937877,Africa,4939,171375,0
Namibia,3101,0,19,0,715,0,2367,11,1218,7,35175,13817,2545768,Africa,821,133988,72
Mayotte,3068,0,39,0,2835,0,194,1,11218,143,13000,47534,273491,Africa,89,7013,21
Cuba,3046,0,88,0,2460,0,498,6,269,8,301598,26629,11325824,North America,3718,128703,38
Cabo Verde,2883,0,32,0,2128,0,723,0,5179,57,61633,110722,556647,Africa,193,17395,9
Sri Lanka,2875,4,11,0,2622,29,242,1,134,0.5,166737,7783,21423341,Asia,7452,1947576,128
Slovakia,2615,16,31,0,1874,8,710,4,479,6,280980,51462,5459944,Europe,2088,176127,19
Mali,2573,0,125,0,1969,0,479,0,127,6,27007,1330,20309302,Africa,7893,162474,752
Suriname,2489,0,30,0,1674,0,785,13,4239,51,3816,6499,587211,South America,236,19574,154
South Sudan,2470,0,47,0,1175,0,1248,0,220,4,12044,1075,11208006,Africa,4538,238468,931
Mozambique,2411,0,16,0,860,0,1535,0,77,0.5,68828,2196,31343569,Africa,13000,1958973,455
Lithuania,2283,18,81,0,1679,9,523,6,840,30,557657,205194,2717709,Europe,1190,33552,5
Slovenia,2272,17,129,1,1960,0,183,2,1093,62,137845,66304,2078971,Europe,915,16116,15
Estonia,2167,9,63,0,1968,6,136,0,1633,47,128212,96644,1326637,Europe,612,21058,10
Rwanda,2152,0,7,0,1392,0,753,0,166,0.5,304500,23450,12985066,Africa,6034,1855009,43
Guinea-Bissau,2088,36,29,0,1015,71,1044,5,1058,15,1500,760,1972787,Africa,945,68027,1315
Benin,2001,65,38,0,1681,81,282,0,165,3,101987,8390,12155458,Africa,6075,319880,119
Iceland,1962,0,10,0,1838,0,114,1,5745,29,161478,472863,341490,Europe,174,34149,2
Sierra Leone,1917,0,69,0,1447,0,401,0,240,9,0,0,7993945,Africa,4170,115854,0
Yemen,1832,0,518,0,915,0,399,0,61,17,120,4,29894092,Asia,16318,57711,249117
Tunisia,1717,0,51,0,1265,0,401,9,145,4,105356,8904,11832151,Africa,6891,232003,112
Angola,1679,0,78,0,569,0,1032,20,51,2,64747,1964,32967526,Africa,19635,422661,509
New Zealand,1570,1,22,0,1526,0,22,0,314,4,498480,99654,5002100,Australia/Oceania,3186,227368,10
Uruguay,1364,0,37,0,1146,0,181,4,393,11,133237,38341,3475087,South America,2548,93921,26
Gambia,1346,111,32,9,227,6,1087,0,555,13,5484,2263,2423499,Africa,1801,75734,442
Uganda,1313,16,9,0,1138,1,166,0,29,0.2,301286,6566,45883715,Africa,34946,5098191,152
Latvia,1293,3,32,0,1078,8,183,0,686,17,216530,114949,1883710,Europe,1457,58866,9
Jordan,1268,0,11,0,1187,0,70,3,124,1,652759,63907,10214244,Asia,8055,928568,16
Georgia,1264,14,17,0,1054,44,193,0,317,4,258525,64821,3988285,Asia,3155,234605,15
Syria,1255,0,52,0,364,0,839,0,72,3,0,0,17544260,Asia,13979,337390,0
Cyprus,1252,0,19,0,870,0,363,5,1036,16,230068,190401,1208334,Asia,965,63597,5
Liberia,1240,0,79,0,725,0,436,0,245,16,0,0,5069921,Africa,4089,64176,0
Burkina Faso,1204,0,54,0,984,0,166,0,57,3,0,0,20961139,Africa,17410,388169,0
Niger,1158,0,69,0,1062,0,27,0,48,3,9052,373,24291068,Africa,20977,352044,2684
Malta,1141,29,9,0,692,4,440,0,2583,20,145267,328899,441676,Europe,387,49075,3
Togo,1067,0,25,0,729,0,313,2,129,3,48431,5836,8298708,Africa,7778,331948,171
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34016,2356595,Africa,2211,1178298,29
Jamaica,1031,8,14,0,745,0,272,0,348,5,43778,14777,2962619,North America,2874,211616,68
Andorra,963,0,52,0,839,0,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
Chad,945,0,76,0,843,0,26,0,57,5,0,0,16473138,Africa,17432,216752,0
Bahamas,945,0,15,0,113,0,817,1,2401,38,6557,16657,393657,North America,417,26244,60
Sao Tome and Principe,878,0,15,0,800,0,63,0,3998,68,3141,14304,219588,Africa,250,14639,70
Vietnam,862,15,16,1,399,0,447,0,9,0.2,482456,4952,97435032,Asia,113034,6089690,202
Lesotho,781,0,24,0,175,0,582,0,364,11,8771,4091,2144128,Africa,2745,89339,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,690,0,5,0,631,0,54,4,770,6,35419,39529,896021,Africa,1299,179204,25
Aruba,630,0,3,0,114,0,513,0,5898,28,14047,131505,106817,North America,170,35606,8
Channel Islands,599,0,47,0,545,0,7,0,3442,270,52055,299100,174039,Europe,291,3703,3
Guyana,568,0,22,0,189,0,357,4,722,28,5313,6751,786978,South America,1386,35772,148
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59905052,Africa,117692,2852622,0
Taiwan,480,0,7,0,443,0,30,0,20,0.3,83117,3489,23821668,Asia,49628,3403095,287
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11926103,Africa,29231,11926103,689
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871529,Africa,2184,124504,0
Myanmar,360,0,6,0,312,0,42,0,7,0.1,126828,2329,54450369,Asia,151251,9075062,429
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272008,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8826,103734,85083,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Faeroe Islands,318,12,0,0,225,10,93,0,6505,0,60000,1227395,48884,Europe,154,0,1
Guadeloupe,317,0,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Mongolia,293,0,0,0,263,0,30,1,89,0,40907,12457,3283922,Asia,11208,0,80
Eritrea,285,0,0,0,248,3,37,0,80,0,0,0,3551711,Africa,12462,0,0
Trinidad and Tobago,281,0,8,0,138,0,135,0,201,6,11311,8079,1399999,North America,4982,175000,124
Cambodia,266,15,0,0,220,1,46,1,16,0,73629,4397,16743905,Asia,62947,0,227
Turks and Caicos,216,0,2,0,39,0,175,3,5571,52,1470,37912,38774,North America,180,19387,26
Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,10808,1206,8964864,Australia/Oceania,41892,2988288,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475625,65806,North America,324,65806,2
Gibraltar,202,1,0,0,187,1,15,0,5996,0,25012,742416,33690,Europe,167,0,1
Sint Maarten,189,0,17,0,86,0,86,3,4403,396,1334,31075,42929,North America,227,2525,32
Belize,177,23,2,0,32,0,143,2,444,5,4175,10480,398391,North America,2251,199196,95
Bermuda,158,0,9,0,144,0,5,0,2538,145,27627,443800,62251,North America,394,6917,2
Barbados,142,0,7,0,112,0,23,0,494,24,13016,45286,287415,North America,2024,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98900,437939,Asia,3084,145980,10
Monaco,133,0,4,0,113,0,16,4,3387,102,38209,972908,39273,Europe,295,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98415,Africa,781,0,0
Bhutan,113,3,0,0,97,1,16,0,146,0,56130,72657,772535,Asia,6837,0,14
French Polynesia,112,0,0,0,62,0,50,1,398,0,6525,23213,281089,Australia/Oceania,2510,0,43
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98019,North America,1065,32673,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,0,3,0,44,0,31,1,2014,77,1770,45694,38736,North America,497,12912,22
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22788,110980,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650290,Asia,14137,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6579,164168,North America,5130,164168,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897166,Australia/Oceania,33228,897166,134
Saint Lucia,25,0,0,0,25,1,0,0,136,0,3973,21625,183721,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321087,Asia,52843,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55533,112581,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39416,285799,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31874,4374,7286905,Asia,364345,0,229
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1211,22746,53241,North America,3132,0,44
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108082,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598843,Africa,59884,598843,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
