Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nigeria,50964,0,992,0,37569,0,12403,7,246,5,352625,1705,206802324,Africa,4058,208470,586
Bahrain,48303,0,179,0,44628,0,3496,37,28265,105,1011805,592064,1708944,Asia,35,9547,2
Morocco,47638,0,775,0,32806,0,14057,31,1289,21,1670569,45187,36970089,Africa,776,47703,22
Ghana,43260,0,261,0,41276,0,1723,5,1388,8,431272,13841,31158344,Africa,720,119381,72
Kyrgyzstan,42507,0,1498,0,35486,0,5523,24,6501,229,267718,40944,6538600,Asia,154,4365,24
Armenia,42319,0,836,0,35476,0,6007,0,14278,282,190560,64291,2964022,Asia,70,3545,16
Algeria,40258,0,1411,0,28281,0,10566,41,916,32,0,0,43956407,Africa,1092,31153,0
Switzerland,39026,0,1998,0,33900,0,3128,15,4505,231,910283,105073,8663370,Europe,222,4336,10
Afghanistan,37856,0,1385,0,27681,0,8790,31,970,35,100138,2565,39043064,Asia,1031,28190,390
Venezuela,37567,0,311,0,26330,0,10926,85,1322,11,1678639,59056,28424431,South America,757,91397,17
Uzbekistan,37547,0,252,0,33261,0,4034,410,1120,8,1377915,41089,33534589,Asia,893,133074,24
Ethiopia,35836,0,620,0,13536,0,21680,216,311,5,694093,6018,115332992,Africa,3218,186021,166
Azerbaijan,34759,0,510,0,32511,0,1738,0,3424,50,855802,84301,10151735,Asia,292,19905,12
Moldova,31937,0,921,0,21885,0,9131,362,7920,228,183923,45609,4032626,Europe,126,4379,22
Kenya,31441,0,516,0,17869,0,13056,44,583,10,398585,7391,53926571,Africa,1715,104509,135
Costa Rica,31075,0,333,0,9939,0,20803,128,6093,65,126337,24769,5100508,North America,164,15317,40
Serbia,30209,0,689,0,27908,0,1612,52,3459,79,842441,96474,8732325,Europe,289,12674,10
Nepal,29645,0,126,0,17964,0,11555,0,1015,4,878622,30083,29206558,Asia,985,231798,33
Ireland,27676,0,1776,0,23364,0,2536,6,5596,359,735598,148747,4945309,Europe,179,2785,7
Oceania,26695,182,499,9,19700,7,6496,58,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24431,0,729,0,21093,0,2609,21,2710,81,1061437,117760,9013539,Europe,369,12364,8
Australia,24407,171,472,9,17854,0,6081,47,956,18,5572193,218174,25540177,Australia/Oceania,1046,54111,5
El Salvador,23964,0,640,0,11558,0,11766,391,3692,99,288307,44418,6490763,North America,271,10142,23
Czechia,21045,0,406,0,15886,0,4753,24,1965,38,820151,76565,10711777,Europe,509,26384,13
Cameroon,18762,0,408,0,16540,0,1814,30,705,15,149000,5595,26631541,Africa,1419,65273,179
Palestine,17989,0,120,0,10682,0,7187,0,3516,23,214862,41991,5116888,Asia,284,42641,24
Ivory Coast,17249,0,112,0,14611,0,2526,0,652,4,117115,4426,26463011,Africa,1534,236277,226
Bosnia and Herzegovina,17029,0,515,0,10881,0,5633,0,5195,157,168861,51515,3277873,Europe,192,6365,19
S. Korea,16670,324,309,2,14120,57,2241,18,325,6,1754123,34210,51275415,Asia,3076,165940,29
Denmark,16056,0,621,0,13769,0,1666,1,2771,107,2075156,358091,5795057,Europe,361,9332,3
Bulgaria,14962,0,532,0,10087,0,4343,63,2156,77,358723,51683,6940865,Europe,464,13047,19
Madagascar,14154,0,177,0,13038,0,939,83,509,6,53954,1942,27783027,Africa,1963,156966,515
North Macedonia,13194,0,554,0,9752,0,2888,4,6333,266,132493,63596,2083362,Europe,158,3761,16
Sudan,12582,0,812,0,6456,0,5314,0,286,18,401,9,43982802,Africa,3496,54166,109683
Senegal,12559,0,261,0,8050,0,4248,39,748,16,134349,7997,16800813,Africa,1338,64371,125
Paraguay,11817,0,170,0,6783,0,4864,63,1654,24,166110,23250,7144441,South America,605,42026,43
Lebanon,10952,0,113,0,3040,0,7799,72,1606,17,443709,65050,6821056,Asia,623,60363,15
Zambia,10372,0,274,0,9126,0,972,0,562,15,103023,5584,18449899,Africa,1779,67335,179
Norway,10197,0,264,0,9150,0,783,1,1879,49,588550,108447,5427090,Europe,532,20557,9
DRC,9757,0,247,0,8895,0,615,0,109,3,0,0,89906805,Africa,9215,363995,0
Libya,9707,0,173,0,1047,0,8487,0,1410,25,88492,12855,6883928,Africa,709,39791,78
Malaysia,9240,0,125,0,8932,0,183,7,285,4,1152140,35535,32422234,Asia,3509,259378,28
Guinea,8876,0,53,0,7628,0,1195,24,674,4,16975,1288,13178580,Africa,1485,248652,776
French Guiana,8743,0,54,0,8189,0,500,17,29174,180,48382,161444,299682,South America,34,5550,6
Gabon,8319,0,53,0,6614,0,1652,1,3726,24,104420,46771,2232578,Africa,268,42124,21
Tajikistan,8203,0,66,0,7006,0,1131,0,858,7,0,0,9565683,Asia,1166,144935,0
Haiti,7997,0,196,0,5447,0,2354,0,700,17,21400,1874,11421419,North America,1428,58273,534
Albania,7967,0,238,0,3986,0,3743,15,2769,83,49172,17089,2877351,Europe,361,12090,59
Greece,7934,0,235,0,3804,0,3895,30,762,23,816450,78386,10415735,Europe,1313,44322,13
Finland,7842,0,334,0,7100,0,408,0,1415,60,517936,93458,5541933,Europe,707,16593,11
Luxembourg,7637,0,124,0,6903,0,610,3,12174,198,706629,1126386,627342,Europe,82,5059,1
Croatia,7329,0,168,0,5472,0,1689,13,1787,41,144521,35235,4101613,Europe,560,24414,28
Mauritania,6848,0,158,0,6123,0,567,3,1468,34,68872,14762,4665419,Africa,681,29528,68
Maldives,6370,0,24,0,3915,0,2431,12,11757,44,100233,184996,541813,Asia,85,22576,5
Zimbabwe,5745,0,151,0,4525,0,1069,0,386,10,149748,10056,14892083,Africa,2592,98623,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63471,64116,989936,Africa,184,16779,16
Malawi,5282,0,165,0,2883,0,2234,4,275,9,41026,2137,19193810,Africa,3634,116326,468
Hungary,5046,0,609,0,3678,0,759,7,523,63,390079,40394,9656850,Europe,1914,15857,25
Namibia,4912,0,41,0,2442,0,2429,18,1929,16,45744,17960,2547027,Africa,519,62123,56
Equatorial Guinea,4892,0,83,0,2713,0,2096,0,3473,59,49215,34935,1408774,Africa,288,16973,29
CAR,4679,0,61,0,1755,0,2863,2,967,13,30775,6357,4840968,Africa,1035,79360,157
Hong Kong,4605,0,73,0,3827,0,705,31,614,10,780415,103981,7505365,Asia,1630,102813,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635277,North America,1539,49889,0
Montenegro,4229,0,81,0,3186,0,962,0,6733,129,44219,70404,628077,Europe,149,7754,14
Eswatini,4110,0,81,0,2643,0,1386,11,3538,70,28380,24427,1161807,Africa,283,14343,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5535717,Africa,1438,71892,0
Cuba,3565,0,88,0,2894,0,583,3,315,8,346439,30589,11325635,North America,3177,128700,33
Thailand,3389,0,58,0,3218,0,113,1,49,0.8,749213,10730,69824575,Asia,20603,1203872,93
Cabo Verde,3368,0,37,0,2462,0,869,0,6049,66,73900,132720,556812,Africa,165,15049,8
Suriname,3366,0,55,0,2383,0,928,20,5731,94,5889,10026,587354,South America,174,10679,100
Somalia,3265,0,93,0,2396,0,776,0,205,6,0,0,15950038,Africa,4885,171506,0
Mayotte,3160,0,39,0,2964,0,157,1,11547,143,13000,47502,273671,Africa,87,7017,21
Mozambique,3115,0,20,0,1380,0,1715,0,99,0.6,82264,2623,31367587,Africa,10070,1568379,381
Slovakia,3102,0,33,0,2014,0,1055,8,568,6,304021,55681,5460016,Europe,1760,165455,18
Sri Lanka,2918,0,11,0,2765,0,142,1,136,0.5,195025,9102,21425788,Asia,7343,1947799,110
Rwanda,2717,0,11,0,1705,0,1001,0,209,0.8,351383,27042,12993865,Africa,4782,1181260,37
Mali,2667,0,125,0,1993,0,549,0,131,6,32716,1610,20325303,Africa,7621,162602,621
Tunisia,2543,0,63,0,1397,0,1083,8,215,5,119193,10071,11835528,Africa,4654,187866,99
Slovenia,2536,0,129,0,2079,0,328,3,1220,62,147091,70752,2078978,Europe,820,16116,14
Lithuania,2528,0,82,0,1747,0,699,6,931,30,594478,218825,2716679,Europe,1075,33130,5
South Sudan,2494,0,47,0,1290,0,1157,0,222,4,12044,1074,11211590,Africa,4495,238544,931
Gambia,2401,0,81,0,435,0,1885,0,990,33,10781,4445,2425361,Africa,1010,29943,225
Estonia,2227,0,63,0,2009,0,155,0,1679,47,138166,104146,1326661,Europe,596,21058,10
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1089,17,1500,760,1974061,Africa,919,59820,1316
Benin,2095,0,39,0,1705,0,351,0,172,3,107057,8801,12164164,Africa,5806,311902,114
Angola,2044,0,93,0,742,0,1209,24,62,3,64747,1962,32995591,Africa,16143,354791,510
Iceland,2040,0,10,0,1913,0,117,1,5973,29,191690,561236,341550,Europe,167,34155,2
Syria,2008,0,82,0,460,0,1466,0,114,5,0,0,17555909,Asia,8743,214096,0
Sierra Leone,1969,0,69,0,1536,0,364,0,246,9,0,0,7998386,Africa,4062,115919,0
Yemen,1899,0,541,0,1058,0,300,0,63,18,120,4,29912082,Asia,15751,55290,249267
Uganda,1750,0,19,0,1194,0,537,0,38,0.4,336713,7332,45923374,Africa,26242,2417020,136
New Zealand,1665,11,22,0,1538,7,105,9,333,4,673220,134587,5002100,Australia/Oceania,3004,227368,7
Bahamas,1610,0,23,0,211,0,1376,61,4089,58,8449,21457,393759,North America,245,17120,47
Malta,1510,0,9,0,802,0,699,0,3419,20,166348,376602,441708,Europe,293,49079,3
Uruguay,1506,0,41,0,1242,0,223,3,433,12,154431,44435,3475415,South America,2308,84766,23
Jordan,1498,0,11,0,1261,0,226,3,147,1,720972,70566,10217009,Asia,6820,928819,14
Cyprus,1395,0,20,0,878,0,497,5,1154,17,263943,218392,1208574,Asia,866,60429,5
Aruba,1387,0,6,0,277,0,1104,2,12983,56,17669,165395,106829,North America,77,17805,6
Georgia,1370,0,17,0,1108,0,245,0,344,4,315142,79021,3988076,Asia,2911,234593,13
Latvia,1327,0,33,0,1093,0,201,0,705,18,232918,123686,1883144,Europe,1419,57065,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39620,2357895,Africa,1803,785965,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20976858,Africa,16173,381397,0
Jamaica,1290,98,14,0,788,16,488,1,435,5,50683,17105,2962971,North America,2297,211641,58
Liberia,1284,0,82,0,803,0,399,0,253,16,0,0,5073177,Africa,3951,61868,0
Togo,1212,0,27,0,878,0,307,2,146,3,55741,6713,8304024,Africa,6852,307556,149
Niger,1169,0,69,0,1082,0,18,0,48,3,9052,372,24315155,Africa,20800,352394,2686
Andorra,1024,0,53,0,875,0,96,1,13250,686,137457,1778642,77282,Europe,75,1458,1
Vietnam,1007,0,25,0,542,0,440,0,10,0.3,817208,8385,97458937,Asia,96781,3898357,119
Lesotho,996,0,30,0,423,0,543,0,464,14,12033,5611,2144591,Africa,2153,71486,178
Réunion,996,0,5,0,657,0,334,3,1111,6,35419,39521,896196,Africa,900,179239,25
Chad,972,0,76,0,869,0,27,0,59,5,0,0,16486068,Africa,16961,216922,0
Sao Tome and Principe,888,0,15,0,829,0,44,0,4042,68,3432,15621,219700,Africa,247,14647,64
Guyana,846,0,29,0,399,0,418,8,1075,37,6502,8261,787081,South America,930,27141,121
Trinidad and Tobago,767,0,12,0,140,0,615,3,548,9,18036,12882,1400123,North America,1825,116677,78
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Channel Islands,613,0,48,0,545,0,20,0,3521,276,68985,396276,174083,Europe,284,3627,3
Belize,605,0,5,0,38,0,562,3,1518,13,5855,14689,398588,North America,659,79718,68
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400134,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59951725,Africa,117783,2854844,0
Taiwan,486,0,7,0,457,0,22,0,20,0.3,85563,3592,23822843,Asia,49018,3403263,278
Burundi,422,0,1,0,336,0,85,0,35,0.08,19993,1675,11935821,Africa,28284,11935821,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872036,Africa,2091,124577,0
Myanmar,399,0,6,0,333,0,60,0,7,0.1,141044,2590,54460318,Asia,136492,9076720,386
Faeroe Islands,383,0,0,0,274,0,109,3,7834,0,80312,1642742,48889,Europe,128,0,1
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8969502,Australia/Oceania,24846,2242376,621
Sint Maarten,353,5,17,0,146,13,190,3,8220,396,2011,46831,42942,North America,122,2526,21
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161379,1272065,Africa,3676,127207,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9423,110734,85096,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375224,North America,1117,23452,31
Turks and Caicos,327,0,2,0,56,0,269,3,8430,52,1940,50015,38788,North America,119,19394,20
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553053,Africa,11611,0,0
Mongolia,298,0,0,0,281,0,17,1,91,0,46332,14103,3285365,Asia,11025,0,71
Cambodia,273,0,0,0,253,0,20,1,16,0,83626,4993,16750228,Asia,61356,0,200
Gibraltar,229,0,0,0,200,0,29,0,6797,0,28366,841971,33690,Europe,147,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35257,281134,Australia/Oceania,1332,0,28
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,33978,516171,65827,North America,321,65827,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,36203,581621,62245,North America,375,6916,2
Barbados,156,0,7,0,123,0,26,0,543,24,15028,52285,287425,North America,1842,41061,19
Monaco,150,0,4,0,115,0,31,1,3819,102,51953,1322632,39280,Europe,262,9820,1
Bhutan,150,0,0,0,105,0,45,0,194,0,66835,86488,772767,Asia,5152,0,12
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112769,438054,Asia,3063,146018,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98431,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3122,129,2449,63193,38754,North America,320,7751,16
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38143,Europe,385,38143,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1738,17727,98041,North America,1043,32680,56
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3033,27327,110989,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650532,Asia,14142,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164187,North America,4561,164187,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897343,Australia/Oceania,32048,897343,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4946,26918,183744,North America,7067,0,37
Timor-Leste,25,0,0,0,25,0,0,0,19,0,4238,3206,1321774,Asia,52871,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55526,112596,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41410,285874,Australia/Oceania,12429,0,24
Laos,22,0,0,0,19,0,3,0,3,0,35428,4860,7289790,Asia,331354,0,206
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72011,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26009,53251,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6446,113518,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26256,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62461,30259,North America,2751,30259,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599245,Africa,59925,599245,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
