Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
South Africa,3465,0,58,0,1055,2352,36,58,1.0,126937,2140,Africa
Bangladesh,3382,0,110,0,87,3185,1,21,0.7,29578,180,Asia
Morocco,3209,0,145,0,393,2671,1,87,4,18100,490,Africa
Argentina,3144,0,151,0,840,2153,123,70,3,36611,810,South America
Algeria,2811,0,392,0,1152,1267,40,64,9,6500,148,Africa
Thailand,2811,0,48,0,2108,655,61,40,0.7,142589,2043,Asia
Moldova,2614,0,72,0,505,2037,212,648,18,11763,2916,Europe
Greece,2401,0,121,0,577,1703,59,230,12,55666,5341,Europe
Hungary,2098,0,213,0,287,1598,82,217,22,50052,5181,Europe
Kuwait,2080,0,11,0,412,1657,46,487,3,0,0,Asia
Kazakhstan,2025,30,19,0,489,1517,22,108,1,126727,6749,Asia
Bahrain,1973,0,7,0,784,1182,2,1160,4,94380,55466,Asia
Croatia,1908,0,48,0,801,1059,18,465,12,26610,6482,Europe
Iceland,1778,0,10,0,1417,351,5,5210,29,43831,128445,Europe
Uzbekistan,1678,0,6,0,357,1315,8,50,0.2,150000,4482,Asia
Iraq,1602,0,83,0,1096,423,0,40,2,60837,1513,Asia
Estonia,1552,0,43,0,169,1340,9,1170,32,42213,31822,Europe
Oman,1508,0,8,0,238,1262,3,295,2,0,0,Asia
Azerbaijan,1480,0,20,0,865,595,16,146,2,102764,10135,Asia
New Zealand,1451,6,14,1,1036,401,2,301,3,94797,19658,Australia/Oceania
Armenia,1401,0,24,0,609,768,30,473,8,13929,4701,Asia
Lithuania,1350,0,38,0,298,1014,17,496,14,70753,25990,Europe
Slovenia,1344,0,77,0,197,1070,25,646,37,42976,20672,Europe
Bosnia and Herzegovina,1342,0,51,0,437,854,4,409,16,19195,5851,Europe
North Macedonia,1231,0,55,0,224,952,9,591,26,12340,5923,Europe
Slovakia,1199,0,14,0,258,927,7,220,3,49428,9053,Europe
Cameroon,1163,0,43,0,329,791,33,44,2,0,0,Africa
Cuba,1137,0,38,0,309,790,18,100,3,30416,2685,North America
Afghanistan,1092,0,36,0,150,906,7,28,0.9,6422,165,Asia
Ghana,1042,0,9,0,99,934,4,34,0.3,68591,2207,Africa
Hong Kong,1030,0,4,0,650,376,8,137,0.5,131786,17579,Asia
Bulgaria,975,0,45,0,170,760,34,140,6,26417,3802,Europe
Djibouti,945,0,2,0,112,831,0,956,2,8955,9064,Africa
Ivory Coast,916,0,13,0,303,600,0,35,0.5,0,0,Africa
Tunisia,901,0,38,0,170,693,25,76,3,18165,1537,Africa
Cyprus,784,0,12,0,98,674,15,649,10,37081,30712,Asia
Nigeria,782,0,25,0,197,560,2,4,0.1,8003,39,Africa
Latvia,748,0,9,0,133,606,3,397,5,37972,20132,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Andorra,717,0,37,0,282,398,17,9280,479,1673,21653,Europe
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Guinea,688,0,6,0,127,555,0,52,0.5,0,0,Africa
Lebanon,677,0,21,0,108,548,27,99,3,21764,3189,Asia
Costa Rica,669,0,6,0,150,513,6,131,1,11387,2235,North America
Niger,657,0,20,0,127,510,0,27,0.8,4832,200,Africa
Bolivia,609,11,37,3,44,528,3,52,3,4420,379,South America
Albania,609,0,26,0,345,238,10,212,9,6017,2091,Europe
Burkina Faso,600,0,38,0,362,200,0,29,2,0,0,Africa
Kyrgyzstan,590,0,7,0,216,367,5,90,1,26147,4008,Asia
Uruguay,543,0,12,0,324,207,10,156,3,13923,4008,South America
Honduras,510,16,46,0,30,434,10,51,5,2535,256,North America
Channel Islands,496,0,24,0,256,216,0,2853,138,3320,19095,Europe
San Marino,476,0,40,0,62,374,4,14028,1179,1820,53638,Europe
Palestine,466,0,4,0,71,391,0,91,0.8,17329,3397,Asia
Malta,443,0,3,0,150,290,2,1003,7,25645,58080,Europe
Jordan,428,0,7,0,297,124,5,42,0.7,33000,3234,Asia
Taiwan,425,0,6,0,217,202,0,18,0.3,55476,2329,Asia
Senegal,412,0,5,0,242,165,1,25,0.3,466,28,Africa
Réunion,410,0,0,0,238,172,2,458,0,0,0,Africa
Georgia,408,0,4,0,97,307,6,102,1,7611,1908,Asia
DRC,350,0,25,0,35,290,0,4,0.3,0,0,Africa
Mauritius,328,0,9,0,243,76,3,258,7,9755,7670,Africa
Guatemala,316,22,8,1,24,284,3,18,0.4,7200,402,North America
Montenegro,313,0,5,0,101,207,7,498,8,5085,8096,Europe
Mayotte,311,0,4,0,117,190,4,1140,15,2000,7331,Africa
Sri Lanka,310,0,7,0,102,201,2,14,0.3,7393,345,Asia
Isle of Man,307,0,9,0,209,89,15,3610,106,2509,29506,Europe
Kenya,296,0,14,0,74,208,2,6,0.3,14704,273,Africa
Venezuela,288,0,10,0,122,156,4,10,0.4,347236,12211,South America
Somalia,286,0,8,0,4,274,2,18,0.5,0,0,Africa
Vietnam,268,0,0,0,216,52,8,3,0,206253,2119,Asia
Mali,258,0,14,0,57,187,0,13,0.7,0,0,Africa
Tanzania,254,0,10,0,11,233,4,4,0.2,0,0,Africa
Jamaica,233,5,6,0,27,200,0,79,2,1936,654,North America
El Salvador,225,0,7,0,48,170,2,35,1,13352,2059,North America
Paraguay,213,5,8,0,62,143,1,30,1,5878,824,South America
Faeroe Islands,185,0,0,0,178,7,0,3786,0,6171,126292,Europe
Congo,165,0,6,0,16,143,0,30,1,0,0,Africa
Martinique,163,0,14,0,73,76,11,434,37,0,0,North America
Gabon,156,0,1,0,16,139,2,70,0.4,572,257,Africa
Rwanda,150,0,0,0,84,66,0,12,0,6959,537,Africa
Guadeloupe,148,0,12,0,73,63,13,370,30,0,0,North America
Sudan,140,0,13,0,8,119,0,3,0.3,0,0,Africa
Brunei,138,0,1,0,116,21,2,315,2,11633,26591,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Myanmar,121,0,5,0,7,109,0,2,0.09,5198,96,Asia
Madagascar,121,0,0,0,44,77,1,4,0,2357,85,Africa
Trinidad and Tobago,115,0,8,0,28,79,0,82,6,1393,995,North America
Ethiopia,114,0,3,0,16,95,0,1.0,0.03,8698,76,Africa
Liberia,101,0,8,0,7,86,0,20,2,0,0,Africa
Bermuda,98,0,5,0,39,54,10,1574,80,877,14082,North America
Aruba,97,0,2,0,51,44,4,909,19,1445,13534,North America
French Guiana,97,0,1,0,76,20,1,325,3,0,0,South America
Monaco,94,0,3,0,26,65,2,2395,76,0,0,Europe
Togo,86,0,6,0,56,24,0,10,0.7,4600,556,Africa
Maldives,86,0,0,0,16,70,2,159,0,4139,7657,Asia
Equatorial Guinea,83,0,0,0,7,76,0,59,0,854,609,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,75,0,5,0,25,45,4,261,17,1098,3821,North America
Zambia,70,0,3,0,35,32,1,4,0.2,2586,141,Africa
Sint Maarten,68,0,10,0,12,46,6,1586,233,249,5807,North America
Cabo Verde,68,0,1,0,1,66,0,122,2,0,0,Africa
Guyana,66,0,7,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Bahamas,65,0,9,0,12,44,1,165,23,0,0,North America
Uganda,61,0,0,0,38,23,0,1,0,13742,300,Africa
Libya,59,0,1,0,15,43,0,9,0.1,891,130,Africa
Haiti,58,1,4,1,2,52,0,5,0.4,642,56,North America
French Polynesia,57,0,0,0,35,22,1,203,0,1655,5892,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Sierra Leone,50,0,0,0,6,44,0,6,0,0,0,Africa
Macao,45,0,0,0,24,21,1,69,0,0,0,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Nepal,42,0,0,0,4,38,0,1,0,29567,1015,Asia
Eritrea,39,0,0,0,6,33,0,11,0,0,0,Africa
Mozambique,39,0,0,0,8,31,0,1,0,1163,37,Africa
Saint Martin,38,0,2,0,19,17,3,983,52,0,0,North America
Mongolia,35,1,0,0,8,27,0,11,0,7130,2175,Asia
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,28,0,3,0,2,23,0,2,0.2,4159,280,Africa
Antigua and Barbuda,24,1,3,0,7,14,1,245,31,108,1103,North America
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,20,0,1,0,0,19,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,2,17,0,3,0,1349,185,Asia
Belize,18,0,2,0,2,14,1,45,5,651,1637,North America
Malawi,18,0,2,0,3,13,1,0.9,0.1,429,22,Africa
Fiji,18,0,0,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3552,12441,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0,0,0,0,15,0,282,0,247,4643,North America
Saint Lucia,15,0,0,0,13,2,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
CAR,14,0,0,0,10,4,0,3,0,0,0,Africa
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,13,1,0,0,3,10,0,117,0,99,892,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,7,1,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,604,68,Australia/Oceania
Bhutan,6,0,0,0,2,4,0,8,0,8765,11359,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1,0,4,0,0,0.4,0.08,80,7,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
