Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,61290,0,1359,0,41288,0,18643,121,8559,190,355553,49652,7160956,South America,117,5269,20
Ireland,59434,0,1896,0,23364,0,34174,40,11993,383,1591370,321119,4955703,Europe,83,2614,3
Libya,58874,0,823,0,32962,0,25089,0,8531,119,308911,44760,6901546,Africa,117,8386,22
Singapore,57994,7,28,0,57890,0,76,0,9888,5,3680000,627413,5865352,Asia,101,209477,2
Kyrgyzstan,57798,522,1139,1,49097,460,7562,24,8812,174,414064,63130,6558911,Asia,113,5758,16
Algeria,57026,0,1941,0,39635,0,15450,29,1293,44,0,0,44105883,Africa,773,22723,0
Tunisia,54278,0,1153,0,5032,0,48093,221,4577,97,336380,28365,11858827,Africa,218,10285,35
Azerbaijan,52137,0,699,0,42033,0,9405,0,5127,69,1319474,129755,10168947,Asia,195,14548,8
Palestine,51948,0,465,0,44985,0,6498,0,10108,90,509783,99193,5139304,Asia,99,11052,10
Kenya,51851,0,934,0,35258,0,15659,36,958,17,672771,12424,54150383,Africa,1044,57977,80
Myanmar,49072,0,1172,0,28636,0,19264,0,900,21,648247,11888,54528971,Asia,1111,46526,84
Slovakia,48943,0,184,0,11799,0,36960,82,8963,34,720833,132008,5460513,Europe,112,29677,8
Ghana,47775,0,316,0,46971,0,488,9,1527,10,522285,16697,31280870,Africa,655,98990,60
Bulgaria,45461,0,1197,0,19159,0,25105,162,6559,173,690690,99651,6931060,Europe,152,5790,10
Bosnia and Herzegovina,44737,0,1161,0,27087,0,16489,0,13664,355,303136,92588,3274047,Europe,73,2820,11
Denmark,43174,0,715,0,33126,0,9333,18,7445,123,5074769,875127,5798893,Europe,134,8110,1
Serbia,42208,0,803,0,31536,0,9869,39,4837,92,1308639,149975,8725721,Europe,207,10866,7
Afghanistan,41145,0,1529,0,34237,0,5379,93,1049,39,121490,3099,39208748,Asia,953,25643,323
Croatia,40999,0,493,0,27770,0,12736,68,10007,120,466315,113822,4096866,Europe,100,8310,9
Oceania,37432,14,970,0,32530,2,3932,25,0,0,0,0,0,Australia/Oceania,0,0,0
Georgia,35567,1709,273,20,16904,2075,18390,0,8922,68,860418,215825,3986639,Asia,112,14603,5
Greece,34299,0,603,0,9989,0,23707,108,3296,58,1718450,165137,10406184,Europe,303,17257,6
El Salvador,32925,0,967,5,28582,0,3376,47,5068,149,463545,71348,6496920,North America,197,6719,14
Malaysia,29441,0,246,0,19072,0,10123,94,906,8,2064016,63507,32500410,Asia,1104,132115,16
North Macedonia,28697,0,963,0,19771,0,7963,25,13774,462,240658,115515,2083346,Europe,73,2163,9
Slovenia,28215,0,278,0,9667,0,18270,99,13571,134,343698,165316,2079032,Europe,74,7479,6
Australia,27562,8,907,0,25225,0,1430,1,1077,35,8693992,339663,25595937,Australia/Oceania,929,28220,3
S. Korea,26271,125,462,1,24168,95,1641,53,512,9,2597978,50659,51283706,Asia,1952,111004,20
Cameroon,21793,0,426,0,20117,0,1250,61,814,16,149000,5569,26756496,Africa,1228,62809,180
Ivory Coast,20555,0,124,0,20241,0,190,0,773,5,190116,7151,26586527,Africa,1293,214407,140
Albania,20040,0,493,0,10893,0,8654,20,6966,171,116605,40533,2876760,Europe,144,5835,25
Norway,19069,0,280,0,11863,0,6926,8,3509,52,1580349,290769,5435071,Europe,285,19411,3
Montenegro,17392,0,282,0,13485,0,3625,26,27690,449,87426,139193,628092,Europe,36,2227,7
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27917671,Africa,1645,114417,318
Zambia,16285,0,348,0,15559,0,378,0,878,19,244447,13180,18547337,Africa,1139,53297,76
Luxembourg,15659,0,147,0,9681,0,5831,16,24885,234,1030089,1636974,629264,Europe,40,4281,1
Senegal,15582,0,322,0,14565,0,695,7,923,19,205068,12145,16884282,Africa,1084,52436,82
Finland,15378,0,354,0,11300,0,3724,10,2774,64,1460811,263515,5543550,Europe,360,15660,4
Sudan,13765,0,837,0,6764,0,6164,0,312,19,0,0,44176327,Africa,3209,52779,0
Namibia,12806,0,133,0,10929,0,1744,3,5011,52,124570,48742,2555713,Africa,200,19216,21
Mozambique,12415,0,91,0,9785,0,2539,0,394,3,184284,5844,31533312,Africa,2540,346520,171
Lithuania,12138,0,144,0,4502,0,7492,36,4480,53,975158,359894,2709573,Europe,223,18816,3
Guinea,11819,0,71,0,10505,0,1243,24,892,5,40998,3095,13245981,Africa,1121,186563,323
Uganda,11767,0,106,0,7461,0,4200,0,255,2,541422,11720,46197021,Africa,3926,435821,85
Maldives,11591,0,37,0,10685,0,869,12,21322,68,150743,277300,543610,Asia,47,14692,4
DRC,11211,0,305,0,10509,0,397,0,124,3,0,0,90422442,Africa,8066,296467,0
Tajikistan,10900,0,82,0,10070,0,748,0,1135,9,0,0,9606167,Asia,881,117148,0
French Guiana,10404,0,70,0,9995,0,339,3,34548,232,73744,244878,301146,South America,29,4302,4
Angola,10074,0,275,0,3693,0,6106,42,304,8,85213,2567,33189237,Africa,3295,120688,389
Sri Lanka,9205,0,19,0,4075,0,5111,0,429,0.9,469286,21886,21442675,Asia,2329,1128562,46
Haiti,9046,0,232,0,7422,0,1392,0,790,20,32056,2800,11447620,North America,1265,49343,357
Gabon,8957,0,55,0,8619,0,283,3,3994,25,234341,104500,2242506,Africa,250,40773,10
Jamaica,8851,0,198,0,4379,0,4274,4,2985,67,93886,31660,2965402,North America,335,14977,32
Cabo Verde,8548,0,94,0,7701,0,753,23,15320,168,87480,156789,557949,Africa,65,5936,6
Zimbabwe,8320,0,242,0,7845,0,233,0,557,16,163656,10959,14932889,Africa,1795,61706,91
Mauritania,7688,0,163,0,7401,0,124,3,1640,35,86758,18504,4688538,Africa,610,28764,54
Guadeloupe,7605,0,126,0,2242,0,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
French Polynesia,7262,0,29,0,4842,0,2391,24,25803,103,26355,93644,281439,Australia/Oceania,39,9705,11
Cuba,6727,0,128,0,6107,0,492,3,594,11,808077,71358,11324337,North America,1683,88471,14
Bahamas,6549,0,136,0,4182,0,2231,15,16602,345,34948,88595,394467,North America,60,2900,11
Botswana,6283,0,21,0,4438,0,1824,1,2655,9,289232,122201,2366863,Africa,377,112708,8
Malawi,5904,0,184,0,5300,0,420,4,306,10,60907,3158,19287309,Africa,3267,104822,317
Eswatini,5886,0,116,0,5542,0,228,19,5056,100,46202,39690,1164070,Africa,198,10035,25
Malta,5760,0,56,0,3789,0,1915,0,13034,127,326580,738987,441929,Europe,77,7892,1
Trinidad and Tobago,5594,0,107,0,4246,0,1241,14,3993,76,32629,23290,1400975,North America,250,13093,43
Syria,5580,0,278,0,1861,0,3441,0,316,16,0,0,17636289,Asia,3161,63440,0
Djibouti,5555,0,61,0,5427,0,67,0,5596,61,84606,85233,992646,Africa,179,16273,12
Nicaragua,5514,0,156,0,4225,0,1133,0,829,23,0,0,6650131,North America,1206,42629,0
Réunion,5472,0,22,0,4630,0,820,10,6098,25,35419,39469,897398,Africa,164,40791,25
Hong Kong,5311,0,105,0,5063,0,143,11,707,14,3707664,493249,7516817,Asia,1415,71589,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5561399,Africa,1059,60450,0
Suriname,5192,0,111,0,5046,0,35,4,8825,189,18586,31590,588344,South America,113,5300,32
Latvia,5144,0,63,0,1382,0,3699,10,2737,34,437340,232722,1879239,Europe,365,29829,4
Rwanda,5129,0,35,0,4851,0,243,0,393,3,552151,42296,13054577,Africa,2545,372988,24
Equatorial Guinea,5083,0,83,0,4964,0,36,1,3586,59,65408,46143,1417508,Africa,279,17078,22
CAR,4863,0,62,0,1924,0,2877,2,1001,13,32711,6735,4856817,Africa,999,78336,148
Iceland,4671,0,12,0,3598,0,1061,1,13659,35,346162,1012267,341967,Europe,73,28497,1
Estonia,4590,0,73,0,3626,0,891,3,3459,55,256522,193335,1326829,Europe,289,18176,5
Andorra,4517,0,72,0,3144,0,1301,22,58430,931,137457,1778090,77306,Europe,17,1074,1
Aruba,4455,0,37,0,4265,0,153,4,41669,346,38867,363532,106915,North America,24,2890,3
Mayotte,4366,0,44,0,2964,0,1358,4,15881,160,13000,47287,274915,Africa,63,6248,21
Guyana,4074,0,123,0,3083,0,868,9,5171,156,18900,23991,787795,South America,193,6405,42
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16033953,Africa,4068,154173,0
Cyprus,3930,0,25,0,1882,0,2023,2,3247,21,471104,389269,1210228,Asia,308,48409,3
Thailand,3763,4,59,0,3570,9,134,1,54,0.8,977854,13998,69857502,Asia,18564,1184025,71
Gambia,3666,0,119,0,2666,0,881,0,1504,49,20561,8433,2438210,Africa,665,20489,119
Martinique,3552,0,30,0,98,0,3424,16,9468,80,50071,133463,375169,North America,106,12506,7
Mali,3530,0,136,0,2667,0,727,0,173,7,72670,3556,20435715,Africa,5789,150263,281
Belize,3261,29,52,1,2076,31,1133,1,8153,130,21991,54984,399951,North America,123,7691,18
Uruguay,2981,0,55,0,2481,0,445,8,857,16,310963,89417,3477679,South America,1167,63231,11
South Sudan,2890,0,56,0,1290,0,1544,0,257,5,12044,1072,11236324,Africa,3888,200649,933
Benin,2643,0,41,0,2330,0,272,0,216,3,238105,19478,12224230,Africa,4625,298152,51
Burkina Faso,2466,0,67,0,2181,0,218,0,117,3,0,0,21085319,Africa,8550,314706,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982854,Africa,825,48362,0
Sierra Leone,2354,0,74,0,1792,0,488,0,293,9,0,0,8029025,Africa,3411,108500,0
Togo,2238,0,54,0,1620,0,564,0,268,6,115836,13888,8340701,Africa,3727,154457,72
Yemen,2061,0,599,0,1366,0,96,0,69,20,0,0,30036209,Asia,14574,50144,0
New Zealand,1949,6,25,0,1854,2,70,0,390,5,1083230,216555,5002100,Australia/Oceania,2566,200084,5
Lesotho,1947,0,43,0,975,0,929,0,907,20,22451,10453,2147789,Africa,1103,49949,96
Chad,1468,0,97,0,1306,0,65,0,89,6,0,0,16575287,Africa,11291,170879,0
Liberia,1419,0,82,0,1278,0,59,2,278,16,30332,5953,5095648,Africa,3591,62142,168
Niger,1218,0,69,0,1132,0,17,9,50,3,36756,1501,24481357,Africa,20100,354802,666
Vietnam,1173,0,35,0,1062,0,76,0,12,0.4,1246480,12768,97623880,Asia,83226,2789254,78
Sao Tome and Principe,943,0,15,0,903,0,25,0,4277,68,6116,27741,220468,Africa,234,14698,36
Curaçao,907,0,1,0,623,0,283,3,5520,6,12319,74973,164313,North America,181,164313,13
San Marino,852,0,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,833,0,48,0,710,0,75,2,4777,275,141888,813648,174385,Europe,209,3633,1
Sint Maarten,805,0,22,0,724,0,59,6,18706,511,6776,157457,43034,North America,53,1956,6
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,703,0,6,0,689,0,8,1,18078,154,4261,109574,38887,North America,55,6481,9
Gibraltar,682,0,0,0,562,0,120,24,20245,0,63760,1892662,33688,Europe,49,0,1
Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,29002,3222,9001502,Australia/Oceania,15309,1285929,310
Saint Martin,566,0,9,0,488,0,69,12,14558,231,6072,156177,38879,North America,69,4320,6
Burundi,559,0,1,0,511,0,47,0,47,0.08,49642,4136,12002875,Africa,21472,12002875,242
Taiwan,553,3,7,0,513,5,33,0,23,0.3,101218,4247,23830945,Asia,43094,3404421,235
Comoros,517,0,7,0,494,0,16,0,590,8,0,0,875536,Africa,1693,125077,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60273769,Africa,118416,2870179,0
Faeroe Islands,494,0,0,0,478,0,16,0,10097,0,151668,3100074,48924,Europe,99,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562308,Africa,7727,0,0
Liechtenstein,450,0,1,0,228,0,221,8,11791,26,9155,239886,38164,Europe,85,38164,4
Mauritius,439,0,10,0,389,0,40,0,345,8,260973,205093,1272462,Africa,2899,127246,5
Isle of Man,352,0,24,0,321,0,7,0,4132,282,15882,186452,85180,Europe,242,3549,5
Bhutan,346,1,0,0,315,1,31,0,447,0,169479,218861,774368,Asia,2238,0,5
Mongolia,340,0,0,0,312,0,28,1,103,0,87563,26572,3295326,Asia,9692,0,38
Monaco,337,0,2,0,256,0,79,5,8568,51,51953,1320850,39333,Europe,117,19667,1
Cambodia,290,0,0,0,283,0,7,0,17,0,178303,10617,16793860,Asia,57910,0,94
Cayman Islands,239,0,1,0,218,0,20,1,3623,15,46399,703303,65973,North America,276,65973,1
Barbados,234,0,7,0,217,0,10,0,814,24,34310,119343,287491,North America,1229,41070,8
Bermuda,194,0,9,0,175,0,10,0,3119,145,83853,1348076,62202,North America,321,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52767,98546,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,0,21,0,5703,114,2890,109878,26302,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152663,438843,Asia,2965,146281,7
Antigua and Barbuda,124,0,3,0,115,0,6,0,1263,31,3577,36428,98193,North America,792,32731,27
St. Barth,83,0,0,0,67,0,16,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,6790,61140,111056,North America,1501,0,16
British Virgin Islands,71,0,1,0,70,0,0,0,2343,33,5193,171403,30297,North America,427,30297,6
Saint Lucia,67,0,0,0,27,0,40,0,364,0,10617,57732,183902,North America,2745,0,17
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652201,Asia,14178,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59241,72045,North America,1896,0,17
Fiji,33,0,2,0,31,0,0,0,37,2,12527,13941,898566,Australia/Oceania,27229,449283,72
Timor-Leste,30,0,0,0,29,0,1,0,23,0,10890,8209,1326516,Asia,44217,0,122
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55478,112694,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53004,286391,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,64965,8888,7309702,Asia,304571,0,113
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55005,53322,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,602022,Africa,60202,602022,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,8,0,0,0,4,0,4,0,12,0,97,140,692256,Australia/Oceania,86532,0,7137
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88323,15047,North America,5016,0,11
Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,59320,Australia/Oceania,29660,0,0
Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,4296,11173,Australia/Oceania,11173,0,233
