Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5508918,Africa,7567,229538,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,688,0,42,0,483,0,163,1,20279,1238,5061,149173,33927,Europe,49,808,7
Uganda,657,0,0,0,118,0,539,0,14,0,104160,2282,45637829,Africa,69464,0,438
Malta,632,0,9,0,597,0,26,0,1432,20,77033,174489,441477,Europe,699,49053,6
Jamaica,605,6,10,0,405,0,190,2,204,3,15013,5071,2960434,North America,4893,296043,197
Cabo Verde,585,0,5,0,270,0,310,0,1053,9,1307,2352,555624,Africa,950,111125,425
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59015,173768,Europe,308,3620,17
Yemen,524,0,127,0,23,0,374,0,18,4,120,4,29782558,Asia,56837,234508,248188
Sao Tome and Principe,514,0,12,0,76,0,426,0,2348,55,1095,5002,218898,Africa,426,18242,200
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59615680,Africa,117123,2838842,0
Togo,501,0,13,0,260,0,228,1,61,2,23501,2843,8265752,Africa,16499,635827,352
Palestine,481,0,3,0,404,0,74,0,94,0.6,44876,8810,5093498,Asia,10589,1697833,114
Réunion,481,0,1,0,447,0,33,1,537,1,17200,19219,894941,Africa,1861,894941,52
Rwanda,463,0,2,0,300,0,161,0,36,0.2,80129,6197,12930513,Africa,27928,6465257,161
Malawi,455,0,4,0,55,0,396,4,24,0.2,6542,343,19096245,Africa,41970,4774061,2919
Mozambique,453,0,2,0,136,0,315,0,15,0.06,15190,487,31194658,Africa,68862,15597329,2054
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73751,3097,23814388,Asia,53757,3402055,323
Liberia,383,0,31,0,199,0,153,0,76,6,0,0,5049729,Africa,13185,162894,0
Eswatini,371,0,3,0,232,0,136,5,320,3,6551,5650,1159446,Africa,3125,386482,177
Libya,359,0,5,0,58,0,296,0,52,0.7,10525,1533,6865543,Africa,19124,1373109,652
Mauritius,337,0,10,0,324,0,3,0,265,8,133883,105283,1271651,Africa,3773,127165,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5315,62524,85007,Europe,253,3542,16
Vietnam,332,0,0,0,316,0,16,1,3,0,275000,2827,97286822,Asia,293033,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Zimbabwe,314,0,4,0,46,0,264,0,21,0.3,52905,3563,14849502,Africa,47291,3712376,281
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3727,12101485,Africa,39677,3025371,268
Myanmar,246,0,6,0,159,0,81,0,5,0.1,39211,721,54388681,Asia,221092,9064780,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375281,North America,1858,26806,0
Mongolia,194,0,0,0,85,0,109,15,59,0,16365,4997,3274971,Asia,16881,0,200
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10459,214091,48853,Europe,261,0,5
Cayman Islands,176,0,1,0,104,0,71,0,2680,15,15423,234838,65675,North America,373,65675,4
Gibraltar,176,0,0,0,165,0,11,0,5224,0,9283,275525,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Guyana,156,0,12,0,86,0,58,2,198,15,1854,2358,786336,South America,5041,65528,424
Syria,146,0,6,0,62,0,78,0,8,0.3,0,0,17472035,Asia,119671,2912006,0
Bermuda,141,0,9,0,120,0,12,2,2264,144,8169,131145,62290,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,22664,51835,437230,Asia,3101,218615,19
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868384,Africa,6159,434192,0
Suriname,137,0,2,0,9,0,126,2,234,3,1165,1987,586321,South America,4280,293161,503
Cambodia,126,0,0,0,125,1,1,1,8,0,24799,1485,16704700,Asia,132577,0,674
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3439,2458,1399234,North America,11959,174904,407
Bahamas,103,0,11,0,64,0,28,1,262,28,2225,5661,393021,North America,3816,35729,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106740,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,412991,39226,Europe,396,9807,2
Angola,96,0,4,0,38,0,54,1,3,0.1,10000,305,32793526,Africa,341599,8198382,3279
Barbados,92,0,7,0,81,0,4,1,320,24,6005,20897,287356,North America,3123,41051,48
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11865851,Africa,142962,11865851,31062
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10969,42847,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280815,Australia/Oceania,4680,0,66
Bhutan,59,0,0,0,17,0,42,0,77,0,19782,25654,771097,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648790,Asia,14418,0,0
Botswana,42,0,1,0,24,0,17,1,18,0.4,26238,11172,2348537,Africa,55918,2348537,90
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15897,38624,North America,942,12875,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543395,Africa,90856,0,0
Namibia,31,0,0,0,16,0,15,1,12,0,4970,1958,2537963,Africa,81870,0,511
Gambia,28,0,1,0,21,0,6,0,12,0.4,1970,817,2411953,Africa,86141,2411953,1224
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110920,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97881,North America,3765,32627,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316827,Asia,54868,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112493,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164055,North America,7812,164055,167
New Caledonia,21,0,0,0,20,0,1,0,74,0,7407,25959,285335,Australia/Oceania,13587,0,39
Belize,20,0,2,0,16,0,2,0,50,5,1776,4472,397166,North America,19858,198583,224
Laos,19,0,0,0,19,0,0,0,3,0,8926,1228,7269013,Asia,382580,0,814
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6558,183579,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71976,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896067,Australia/Oceania,49782,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7672,53177,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38685,North America,3224,38685,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98312,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596348,Africa,66261,596348,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30219,North America,3777,30219,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8936110,Australia/Oceania,1117014,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26209,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141255,Africa,535314,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
