Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mozambique,2638,0,19,0,1015,0,1604,0,84,0.6,73479,2344,31350775,Africa,11884,1650041,427
Mali,2597,0,125,0,1979,0,493,0,128,6,29376,1446,20314102,Africa,7822,162513,692
South Sudan,2478,0,47,0,1175,0,1256,0,221,4,12044,1074,11209081,Africa,4523,238491,931
Slovenia,2332,0,129,0,1960,0,243,2,1122,62,138701,66716,2078973,Europe,891,16116,15
Lithuania,2330,0,81,0,1689,0,560,6,857,30,565782,208207,2717400,Europe,1166,33548,5
Rwanda,2200,0,8,0,1558,0,634,0,169,0.6,319295,24584,12987705,Africa,5904,1623463,41
Estonia,2174,0,63,0,1975,0,136,0,1639,47,129633,97715,1326644,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973169,Africa,945,68040,1315
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158070,Africa,6037,319949,119
Iceland,1976,0,10,0,1852,0,114,1,5786,29,171443,502018,341508,Europe,173,34151,2
Sierra Leone,1940,0,69,0,1496,0,375,0,243,9,0,0,7995277,Africa,4121,115874,0
Yemen,1847,0,528,0,949,0,370,0,62,18,120,4,29899489,Asia,16188,56628,249162
Tunisia,1847,0,53,0,1302,0,492,9,156,4,108823,9196,11833164,Africa,6407,223267,109
Angola,1815,0,80,0,577,0,1158,20,55,2,64747,1963,32975946,Africa,18169,412199,509
New Zealand,1602,13,22,0,1531,0,49,1,320,4,524414,104839,5002100,Australia/Oceania,3122,227368,10
Gambia,1556,0,43,0,267,0,1246,0,642,18,6018,2483,2424057,Africa,1558,56373,403
Syria,1432,0,55,0,395,0,982,0,82,3,0,0,17547755,Asia,12254,319050,0
Uruguay,1409,0,37,0,1180,0,192,5,405,11,138700,39912,3475186,South America,2466,93924,25
Uganda,1353,0,11,0,1141,0,201,0,29,0.2,308503,6722,45895613,Africa,33921,4172328,149
Jordan,1320,0,11,0,1222,0,87,3,129,1,672344,65819,10215074,Asia,7739,928643,15
Latvia,1307,0,32,0,1078,0,197,0,694,17,220827,117240,1883540,Europe,1441,58861,9
Cyprus,1305,0,20,0,870,0,415,5,1080,17,239630,198303,1208406,Asia,926,60420,5
Georgia,1283,0,17,0,1068,0,198,0,322,4,283789,71157,3988222,Asia,3109,234601,14
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5070898,Africa,4050,61840,0
Malta,1245,0,9,0,708,0,528,0,2819,20,149952,339499,441686,Europe,355,49076,3
Burkina Faso,1228,0,54,0,997,0,177,0,59,3,0,0,20965855,Africa,17073,388257,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37030,2356985,Africa,1942,785662,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,373,24298294,Africa,20929,352149,2684
Togo,1104,0,26,0,791,0,287,2,133,3,50884,6130,8300303,Africa,7518,319242,163
Bahamas,1089,0,15,0,138,0,936,1,2766,38,7242,18395,393688,North America,362,26246,54
Jamaica,1071,6,14,0,754,1,303,1,361,5,45279,15283,2962724,North America,2766,211623,65
Andorra,981,0,53,0,858,0,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,860,0,13,0,58,5,0,0,16477017,Africa,17363,216803,0
Vietnam,911,0,21,0,425,0,465,0,9,0.2,621823,6381,97442204,Asia,106962,4640105,157
Aruba,894,0,4,0,114,0,776,0,8369,37,14047,131500,106821,North America,119,26705,8
Lesotho,884,0,25,0,271,0,588,0,412,12,11097,5175,2144267,Africa,2426,85771,193
Sao Tome and Principe,883,0,15,0,808,0,60,0,4021,68,3211,14621,219622,Africa,249,14641,68
Réunion,754,0,5,0,631,0,118,4,841,6,35419,39527,896074,Africa,1188,179215,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,631,0,22,0,202,0,407,5,802,28,5638,7164,787009,South America,1247,35773,140
Channel Islands,603,0,47,0,545,0,11,0,3464,270,52055,299077,174052,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59919054,Africa,117719,2853288,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84249,3537,23822021,Asia,49526,3403146,283
Burundi,410,0,1,0,315,0,94,0,34,0.08,17306,1451,11929018,Africa,29095,11929018,689
Trinidad and Tobago,404,0,8,0,139,0,257,0,289,6,12430,8878,1400036,North America,3465,175005,113
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871681,Africa,2185,124526,0
Myanmar,369,0,6,0,321,0,42,0,7,0.1,130539,2397,54453354,Asia,147570,9075559,417
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Faeroe Islands,362,0,0,0,225,0,137,0,7405,0,65948,1349044,48885,Europe,135,0,1
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161384,1272025,Africa,3698,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9004,105821,85087,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375229,North America,1117,23452,31
Mongolia,297,0,0,0,269,0,28,1,90,0,42533,12950,3284355,Asia,11058,0,77
Belize,296,0,2,0,32,0,262,3,743,5,4516,11334,398450,North America,1346,199225,88
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552114,Africa,12464,0,0
Cambodia,273,1,0,0,225,2,48,1,16,0,77380,4621,16745802,Asia,61340,0,216
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966255,Australia/Oceania,33086,2988752,752
Sint Maarten,263,15,17,0,102,0,144,3,6126,396,1637,38129,42933,North America,163,2525,26
Turks and Caicos,258,17,2,0,52,6,204,3,6653,52,1631,42060,38778,North America,150,19389,24
Gibraltar,205,0,0,0,188,0,17,0,6085,0,26053,773316,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,32212,489455,65812,North America,324,65812,2
Bermuda,159,0,9,0,145,0,5,0,2554,145,31021,498337,62249,North America,392,6917,2
Barbados,144,0,7,0,118,0,19,0,501,24,13657,47516,287418,North America,1996,41060,21
Monaco,144,0,4,0,114,0,26,4,3666,102,38209,972858,39275,Europe,273,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98892,437973,Asia,3084,145991,10
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23212,281103,Australia/Oceania,2022,0,43
Bhutan,128,0,0,0,100,0,28,0,166,0,56207,72750,772605,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98420,Africa,775,0,0
Saint Martin,92,0,4,0,45,0,43,1,2375,103,1899,49018,38741,North America,421,9685,20
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17689,98025,North America,1065,32675,57
Liechtenstein,90,0,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23869,110983,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650363,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164174,North America,5130,164174,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7460,897219,Australia/Oceania,32044,897219,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183728,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321293,Asia,52852,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55531,112586,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39413,285822,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32502,4460,7287770,Asia,364389,0,224
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53244,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6231,109735,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,8,0,5,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598964,Africa,59896,598964,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50306,30255,North America,3362,30255,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
