Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Iraq,2818,51,110,1,1790,918,0,70,3,129701,3225,Asia
Greece,2726,10,151,0,1374,1201,32,262,14,99363,9533,Europe
Cameroon,2689,110,125,11,1524,1040,28,101,5,0,0,Africa
Azerbaijan,2589,70,32,0,1680,877,33,255,3,193411,19076,Asia
Bolivia,2556,119,118,4,273,2165,3,219,10,7651,655,South America
Uzbekistan,2486,68,10,0,1988,488,8,74,0.3,325000,9710,Asia
Croatia,2196,9,91,1,1784,321,13,535,22,44886,10934,Europe
Guinea,2146,0,11,0,714,1421,0,163,0.8,0,0,Africa
Bosnia and Herzegovina,2141,24,113,6,1114,914,4,653,34,42318,12899,Europe
Bulgaria,1990,25,93,2,461,1436,50,286,13,57634,8295,Europe
Honduras,1972,142,108,0,203,1661,10,199,11,5653,571,North America
Senegal,1886,177,19,0,715,1152,6,113,1,18969,1133,Africa
Iceland,1801,0,10,0,1773,18,0,5278,29,54195,158816,Europe
Cuba,1783,17,77,0,1229,477,7,157,7,69182,6108,North America
Estonia,1741,2,61,1,751,929,5,1312,46,63964,48219,Europe
Ivory Coast,1730,30,21,0,818,891,0,66,0.8,13663,518,Africa
North Macedonia,1664,22,91,0,1200,373,21,799,44,19241,9235,Europe
Sudan,1526,161,74,4,162,1290,0,35,2,0,0,Africa
New Zealand,1497,3,21,0,1386,90,2,310,4,194191,40270,Australia/Oceania
Lithuania,1485,6,50,0,833,602,17,545,18,186565,68532,Europe
Slovenia,1460,3,102,0,256,1102,10,702,49,63365,30480,Europe
Slovakia,1457,0,26,0,959,472,5,267,5,120645,22098,Europe
Djibouti,1227,17,3,0,872,352,0,1242,3,15790,15982,Africa
Somalia,1089,35,52,1,121,916,2,69,3,0,0,Africa
Guatemala,1052,85,26,2,110,916,5,59,1,7200,402,North America
Hong Kong,1048,0,4,0,985,59,1,140,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,700,287,11,87,4,32818,2777,Africa
DRC,1024,33,41,0,141,842,0,11,0.5,0,0,Africa
Mayotte,1023,0,11,0,492,520,9,3750,40,4000,14662,Africa
Kyrgyzstan,1016,14,12,0,688,316,13,156,2,59490,9118,Asia
El Salvador,958,69,18,1,325,615,4,148,3,43043,6636,North America
Latvia,946,7,18,0,464,464,2,502,10,77147,40901,Europe
Cyprus,901,3,16,0,401,484,10,746,13,76139,63062,Asia
Maldives,897,62,3,0,29,865,2,1659,6,11775,21784,Asia
Albania,872,4,31,0,654,187,7,303,11,10559,3669,Europe
Sri Lanka,863,7,9,0,343,511,1,40,0.4,36605,1709,Asia
Lebanon,859,14,26,0,234,599,3,126,4,51731,7579,Asia
Niger,832,11,46,0,637,149,0,34,2,5598,231,Africa
Gabon,802,141,9,1,127,666,1,360,4,724,325,Africa
Costa Rica,801,9,7,1,517,277,6,157,1,17299,3396,North America
Guinea-Bissau,761,35,3,0,26,732,0,387,2,1500,762,Africa
Burkina Faso,760,9,50,1,584,126,0,36,2,0,0,Africa
Andorra,755,0,48,0,550,157,14,9772,621,1673,21653,Europe
Paraguay,724,11,10,0,170,544,0,102,1,16155,2265,South America
0,721,0,15,0,651,55,4,0,0,0,0,0
Mali,712,8,39,1,377,296,0,35,2,2172,107,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Uruguay,711,4,19,0,523,169,8,205,5,28697,8261,South America
Kenya,700,28,33,1,251,416,1,13,0.6,32938,613,Africa
Tajikistan,661,49,21,1,0,640,0,69,2,0,0,Asia
Georgia,638,3,11,1,317,310,6,160,3,29736,7454,Asia
San Marino,628,0,41,0,130,457,2,18508,1208,2985,87973,Europe
Jordan,562,22,9,0,390,163,5,55,0.9,119260,11689,Asia
Channel Islands,546,1,41,0,452,53,0,3140,236,5342,30725,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Malta,503,7,5,0,434,64,0,1139,11,43397,98285,Europe
Jamaica,502,4,9,0,90,403,0,170,3,7101,2398,North America
Taiwan,440,0,7,1,368,65,0,18,0.3,67400,2830,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,436,0,0,0,354,82,5,487,0,17200,19211,Africa
Venezuela,422,8,10,0,205,207,2,15,0.4,520317,18298,South America
Palestine,375,0,2,0,301,72,0,74,0.4,34511,6765,Asia
Sierra Leone,338,31,19,1,72,247,0,42,2,0,0,Africa
Congo,333,59,11,1,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Isle of Man,330,0,23,0,271,36,21,3881,270,3773,44371,Europe
Montenegro,324,0,9,0,294,21,2,516,14,7816,12445,Europe
Chad,322,0,31,0,53,238,0,20,2,0,0,Africa
Benin,319,0,2,0,62,255,0,26,0.2,22808,1881,Africa
Vietnam,288,0,0,0,249,39,2,3,0,261004,2681,Asia
Rwanda,285,1,0,0,150,135,0,22,0,42805,3305,Africa
Zambia,267,0,7,0,117,143,1,15,0.4,10270,559,Africa
Cabo Verde,260,14,2,0,58,200,0,468,4,791,1423,Africa
Ethiopia,250,11,5,0,105,140,1,2,0.04,36624,319,Africa
Liberia,211,12,20,0,85,106,0,42,4,0,0,Africa
Sao Tome and Principe,208,0,5,0,4,199,0,949,23,175,799,Africa
Martinique,187,1,14,0,83,90,4,498,37,0,0,North America
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8450,172932,Europe
Madagascar,186,0,0,0,101,85,1,7,0,3968,143,Africa
Haiti,182,0,15,0,17,150,0,16,1,1296,114,North America
Togo,181,7,11,0,89,81,0,22,1,10561,1276,Africa
Myanmar,180,0,6,0,74,100,0,3,0.1,11482,211,Asia
Eswatini,175,3,2,0,28,145,0,151,2,714,615,Africa
South Sudan,156,36,0,0,2,154,0,14,0,1247,111,Africa
Guadeloupe,154,0,13,0,104,37,4,385,32,0,0,North America
Gibraltar,147,1,0,0,143,4,0,4363,0,4155,123327,Europe
French Guiana,144,0,1,0,122,21,0,482,3,0,0,South America
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16037,36658,Asia
Nepal,134,24,0,0,33,101,0,5,0,76367,2621,Asia
Cambodia,122,0,0,0,120,2,1,7,0,14094,843,Asia
Uganda,121,0,0,0,55,66,0,3,0,58606,1281,Africa
Bermuda,119,1,8,1,66,45,4,1911,128,4489,72080,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2320,1658,North America
Guyana,109,5,10,0,36,63,6,139,13,930,1182,South America
Mozambique,103,12,0,0,34,69,0,3,0,4173,134,Africa
Aruba,101,0,3,0,89,9,4,946,28,1874,17552,North America
Monaco,96,0,4,0,85,7,1,2446,102,0,0,Europe
Bahamas,92,0,11,0,37,44,1,234,28,1500,3814,North America
Barbados,84,0,7,0,57,20,4,292,24,2990,10405,North America
Cayman Islands,84,3,1,0,47,36,3,1278,15,4187,63708,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2950,10502,Australia/Oceania
Malawi,57,1,3,0,24,30,1,3,0.2,1337,70,Africa
Yemen,56,5,9,1,1,46,0,2,0.3,120,4,Asia
Syria,47,0,3,0,29,15,0,3,0.2,0,0,Asia
Angola,45,2,2,0,13,30,0,1,0.06,3000,91,Africa
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Mongolia,42,0,0,0,14,28,2,13,0,9707,2961,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4,0,9,23,0,2,0.3,20537,1382,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,1,1,0,12,11,0,10,0.4,9540,4057,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,22,2,1,0,10,11,0,9,0.4,849,351,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,13,6,0,3,0,3547,488,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,8,3,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1461,25735,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Bhutan,9,2,0,0,5,4,0,12,0,11673,15128,Asia
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
