Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Mozambique,234,0,2,0,84,148,0,8,0.06,10001,321,31168238,Africa
Myanmar,224,17,6,0,130,88,0,4,0.1,24710,454,54377737,Asia
Benin,224,0,3,0,136,85,0,19,0.2,30817,2549,12091909,Africa
Martinique,200,0,14,0,98,88,0,533,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9568,195877,48847,Europe
Mongolia,179,0,0,0,44,135,10,55,0,13641,4167,3273383,Asia
Gibraltar,169,8,0,0,149,20,0,5016,0,7553,224178,33692,Europe
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400118,North America
Zimbabwe,160,11,4,0,29,127,0,11,0.3,46613,3140,14842996,Africa
Guyana,150,0,11,0,67,72,2,191,14,1586,2017,786222,South America
Brunei,141,0,2,0,138,1,1,323,5,19130,43765,437104,Asia
Cayman Islands,141,0,1,0,68,72,0,2148,15,11139,169667,65652,North America
Bermuda,140,0,9,0,92,39,2,2247,144,6941,111418,62297,North America
Cambodia,125,1,0,0,123,2,1,7,0,19842,1188,16697744,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17459220,Asia
Libya,118,0,5,0,41,72,0,17,0.7,5154,751,6862735,Africa
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3122,2231,1399098,North America
Bahamas,102,0,11,0,48,43,1,260,28,2087,5312,392908,North America
Aruba,101,0,3,0,98,0,0,946,28,2117,19836,106727,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39217,Europe
Barbados,92,0,7,0,76,9,1,320,24,5272,18347,287345,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867826,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Angola,81,0,4,0,18,59,0,2,0.1,10000,305,32762654,Africa
Sint Maarten,77,0,15,0,60,2,1,1798,350,450,10506,42832,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280766,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648524,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11855161,Africa
Saint Martin,41,1,3,0,33,5,1,1062,78,614,15905,38604,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541919,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347107,Africa
Bhutan,33,2,0,0,6,27,0,43,0,16838,21844,770842,Asia
St. Vincent Grenadines,26,0,0,0,14,12,0,234,0,584,5266,110910,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97857,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2409904,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316071,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112478,North America
Namibia,23,0,0,0,14,9,0,9,0,3412,1345,2536578,Africa
Laos,19,0,0,0,16,3,0,3,0,6432,885,7265839,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22492,285253,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396949,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164035,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895872,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183554,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53166,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586164,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38669,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98294,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595905,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30213,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931009,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26201,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140745,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
