Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Egypt,96336,116,5141,17,58835,977,32360,41,939,50,135000,1316,102564059,Africa,1065,19950,760
Israel,92233,1153,674,9,67950,985,23609,387,10028,73,2071380,225209,9197590,Asia,100,13646,4
Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47,1273821,29150,43699431,Europe,487,21379,34
Dominican Republic,85545,1057,1438,29,51356,1817,32751,303,7876,132,317643,29245,10861321,North America,127,7553,34
China,84808,22,4634,0,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,1748,11
Oman,82924,181,562,5,77550,123,4812,158,16191,110,309212,60374,5121650,Asia,62,9113,17
Panama,79402,0,1734,0,52886,0,24782,153,18368,401,264046,61080,4322953,North America,54,2493,16
Belgium,77113,922,9924,8,17941,28,49248,80,6650,856,1962386,169230,11595976,Europe,150,1168,6
Kuwait,75697,512,498,4,67519,779,7680,115,17694,116,555937,129946,4278212,Asia,57,8591,8
Romania,69374,1328,2954,50,32334,414,34086,473,3609,154,1502042,78146,19220885,Europe,277,6507,13
Belarus,69308,0,603,0,66452,0,2253,0,7335,64,1402346,148413,9448925,Europe,136,15670,7
UAE,64102,283,361,2,57571,98,6170,0,6472,36,5929093,598595,9905017,Asia,155,27438,2
Netherlands,62495,655,6169,2,N/A,N/A,N/A,39,3646,360,1195475,69749,17139685,Europe,274,2778,14
Guatemala,62313,885,2355,14,50183,828,9775,5,3470,131,200558,11170,17955060,North America,288,7624,90
Poland,56090,771,1869,11,38853,491,15368,84,1482,49,2307735,60985,37841286,Europe,675,20247,16
Singapore,55661,81,27,0,51521,472,4113,0,9505,5,1610906,275083,5856062,Asia,105,216891,4
Portugal,53981,198,1775,3,39585,211,12621,37,5296,174,1799226,176518,10192865,Europe,189,5742,6
Japan,53577,1360,1085,12,38945,1466,13547,229,424,9,1164029,9207,126426380,Asia,2360,116522,109
Honduras,49467,425,1548,6,7128,96,40791,37,4985,156,121168,12210,9923580,North America,201,6411,82
Nigeria,48770,325,974,1,36290,292,11506,7,236,5,347545,1681,206732316,Africa,4239,212251,595
Bahrain,46430,378,170,2,42806,337,3454,35,27182,100,962334,563384,1708132,Asia,37,10048,2
Ghana,42210,363,231,8,40147,429,1832,5,1355,7,424315,13622,31149465,Africa,738,134846,73
Kyrgyzstan,41645,272,1493,2,33951,359,6201,24,6371,228,267718,40953,6537128,Asia,157,4379,24
Armenia,41495,196,817,3,34484,320,6194,0,14000,276,183789,62008,2963947,Asia,71,3628,16
Morocco,41017,1776,632,21,28566,922,11819,31,1110,17,1583234,42832,36964114,Africa,901,58488,23
Algeria,38133,469,1360,9,26644,336,10129,44,868,31,0,0,43945575,Africa,1152,32313,0
Switzerland,37924,253,1991,0,33200,300,2733,26,4378,230,876065,101133,8662507,Europe,228,4351,10
Afghanistan,37551,120,1370,7,27166,452,9015,31,962,35,98304,2519,39031058,Asia,1039,28490,397
Uzbekistan,34528,707,225,5,29328,1503,4975,410,1030,7,1377915,41097,33527959,Asia,971,149013,24
Azerbaijan,34107,89,506,2,31697,207,1904,0,3360,50,826043,81380,10150488,Asia,298,20060,12
Venezuela,31381,0,266,0,21580,0,9535,81,1104,9,1618708,56946,28425527,South America,906,106863,18
Moldova,29905,422,895,11,20908,352,8102,362,7416,222,128076,31759,4032753,Europe,135,4506,31
Kenya,29849,515,472,7,15970,672,13407,44,554,9,387670,7191,53910353,Africa,1806,114217,139
Serbia,29471,238,670,5,26440,0,2361,75,3375,77,798009,91381,8732803,Europe,296,13034,11
Ethiopia,28894,1652,509,17,12037,377,16348,195,251,4,589694,5115,115293972,Africa,3990,226511,196
Costa Rica,27737,806,291,10,9010,225,18436,104,5439,57,112960,22150,5099873,North America,184,17525,45
Ireland,27191,196,1774,0,23364,0,2053,8,5499,359,709689,143529,4944556,Europe,182,2787,7
Nepal,26019,468,102,3,17201,124,8716,0,891,3,818462,28030,29199389,Asia,1122,286269,36
Oceania,25132,299,405,4,15349,284,9378,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111991,9012838,Europe,389,12380,9
Australia,23035,292,379,4,13634,284,9022,47,902,15,5237936,205119,25536137,Australia/Oceania,1109,67378,5
El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42524,6490317,North America,287,10763,24
Czechia,19891,198,395,1,13763,32,5733,24,1857,37,791082,73853,10711506,Europe,539,27118,14
Cameroon,18469,0,401,0,16540,1220,1528,30,694,15,149000,5597,26622486,Africa,1441,66390,179
Ivory Coast,16993,58,108,0,13759,38,3126,0,642,4,112931,4269,26454060,Africa,1557,244945,234
Palestine,16153,319,108,2,9388,6,6657,0,3158,21,214862,42004,5115264,Asia,317,47364,24
Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,0,4820,144,161008,49115,3278151,Europe,207,6960,20
Denmark,15483,104,621,0,13275,59,1587,1,2672,107,1903899,328554,5794779,Europe,374,9331,3
S. Korea,15039,166,305,0,13901,38,833,14,293,6,1675296,32673,51274814,Asia,3409,168114,31
Bulgaria,14333,90,495,3,9161,47,4677,55,2065,71,333530,48048,6941575,Europe,484,14023,21
Madagascar,13724,81,166,2,12232,221,1326,94,494,6,51559,1856,27773270,Africa,2024,167309,539
North Macedonia,12653,138,539,4,9123,93,2991,4,6073,259,125128,60061,2083363,Europe,165,3865,17
Sudan,12211,49,796,3,6340,15,5075,0,278,18,401,9,43968778,Africa,3601,55237,109648
Senegal,12032,160,251,2,7637,22,4144,57,716,15,129392,7704,16794764,Africa,1396,66911,130
Norway,9965,57,261,0,8857,0,847,2,1836,48,530446,97751,5426512,Europe,545,20791,10
DRC,9638,33,239,1,8597,85,802,0,107,3,0,0,89869440,Africa,9324,376023,0
Zambia,9186,165,260,4,8065,479,861,0,498,14,98766,5355,18442838,Africa,2008,70934,187
Malaysia,9175,26,125,0,8831,3,219,6,283,4,1106217,34125,32416569,Asia,3533,259333,29
Paraguay,9022,0,108,0,5657,0,3257,38,1263,15,149349,20908,7143245,South America,792,66141,48
French Guiana,8588,39,53,0,7893,52,642,15,28667,177,46077,153807,299576,South America,35,5652,7
Lebanon,8442,397,97,3,2650,99,5695,52,1238,14,408909,59944,6821472,Asia,808,70324,17
Guinea,8343,83,50,0,7210,33,1083,24,633,4,14407,1094,13173696,Africa,1579,263474,914
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44939,2231858,Africa,271,43762,22
Tajikistan,8029,40,64,1,6815,38,1150,0,840,7,0,0,9562749,Asia,1191,149418,0
Haiti,7831,21,196,4,5235,112,2400,0,686,17,18933,1658,11419521,North America,1458,58263,603
Finland,7720,20,333,0,7050,0,337,0,1393,60,460908,83169,5541815,Europe,718,16642,12
Luxembourg,7439,34,123,1,6500,0,816,3,11861,196,682119,1087557,627203,Europe,84,5099,1
Libya,7327,0,139,0,848,0,6340,0,1065,20,75827,11017,6882651,Africa,939,49515,91
Albania,7260,143,225,6,3746,51,3289,16,2523,78,45402,15779,2877393,Europe,396,12788,63
Greece,6858,226,226,3,3804,0,2828,23,658,22,715503,68690,10416427,Europe,1519,46090,15
Mauritania,6693,17,157,0,5928,39,608,3,1435,34,58147,12468,4663743,Africa,697,29705,80
Croatia,6420,162,165,2,5193,59,1062,10,1565,40,136280,33223,4101957,Europe,639,24860,30
Maldives,5679,107,22,0,3208,198,2449,12,10484,41,94865,175130,541683,Asia,95,24622,6
Djibouti,5367,0,59,0,5181,0,127,0,5423,60,62731,63381,989740,Africa,184,16775,16
Zimbabwe,5176,104,130,2,2047,49,2999,0,348,9,149748,10058,14889126,Africa,2877,114532,99
Malawi,5026,38,157,1,2623,47,2246,4,262,8,38798,2022,19187034,Africa,3818,122210,495
Hungary,4877,24,607,0,3606,16,664,8,505,63,375685,38902,9657184,Europe,1980,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31500,1408141,Africa,292,16966,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839820,Africa,1040,79341,162
Hong Kong,4407,46,68,1,3488,96,851,27,587,9,780415,103992,7504535,Asia,1703,110361,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634200,North America,1612,51830,0
Montenegro,3960,30,75,2,2830,78,1055,0,6305,119,41951,66793,628076,Europe,159,8374,15
Namibia,3907,181,35,4,2352,1504,1520,14,1534,14,40397,15864,2546397,Africa,652,72754,63
Eswatini,3745,75,69,1,2268,277,1408,10,3224,59,28380,24431,1161643,Africa,310,16835,41
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533856,Africa,1478,92231,0
Thailand,3376,0,58,0,3193,20,125,1,48,0.8,749213,10730,69822189,Asia,20682,1203831,93
Cuba,3292,63,88,0,2568,21,636,3,291,8,324043,28611,11325729,North America,3440,128701,35
Somalia,3250,0,93,0,2268,0,889,2,204,6,0,0,15943958,Africa,4906,171440,0
Cabo Verde,3163,27,34,1,2302,48,827,0,5681,61,61633,110706,556729,Africa,176,16374,9
Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47518,273581,Africa,88,7015,21
Suriname,2961,123,42,1,1990,96,929,15,5042,72,4449,7576,587283,South America,198,13983,132
Sri Lanka,2890,4,11,0,2666,8,213,1,135,0.5,166737,7783,21424565,Asia,7413,1947688,128
Slovakia,2855,54,31,0,1969,25,855,6,523,6,292825,53631,5459980,Europe,1912,176128,19
Mozambique,2791,83,19,0,1136,61,1636,0,89,0.6,76614,2443,31355578,Africa,11235,1650294,409
Mali,2614,17,125,0,1986,7,503,0,129,6,30772,1515,20317302,Africa,7772,162538,660
South Sudan,2488,6,47,0,1175,0,1266,0,222,4,12044,1074,11209798,Africa,4506,238506,931
Slovenia,2401,32,129,0,2042,15,230,3,1155,62,142913,68742,2078975,Europe,866,16116,15
Lithuania,2386,34,81,0,1704,13,601,6,878,30,576248,212075,2717194,Europe,1139,33546,5
Rwanda,2352,59,8,0,1631,27,713,0,181,0.6,329474,25365,12989465,Africa,5523,1623683,39
Estonia,2184,7,63,0,1976,0,145,0,1646,47,133506,100634,1326649,Europe,607,21058,10
Guinea-Bissau,2117,29,33,4,1015,0,1069,5,1073,17,1500,760,1973424,Africa,932,59801,1316
Benin,2063,49,39,1,1690,9,334,0,170,3,107057,8804,12159811,Africa,5894,311790,114
Tunisia,2023,120,54,1,1327,7,642,9,171,5,111517,9424,11833840,Africa,5850,219145,106
Iceland,1999,16,10,0,1870,9,119,1,5853,29,177586,519987,341520,Europe,171,34152,2
Sierra Leone,1954,7,69,0,1505,3,380,0,244,9,0,0,7996165,Africa,4092,115886,0
Angola,1879,27,86,0,628,44,1165,20,57,3,64747,1963,32981559,Africa,17553,383507,509
Yemen,1858,0,528,0,1013,4,317,0,62,18,120,4,29903087,Asia,16094,56635,249192
Gambia,1689,66,54,4,347,43,1288,0,697,22,6312,2603,2424430,Africa,1435,44897,384
New Zealand,1609,7,22,0,1531,0,56,1,322,4,548260,109606,5002100,Australia/Oceania,3109,227368,9
Syria,1593,78,60,2,408,5,1125,0,91,3,0,0,17550085,Asia,11017,292501,0
Uruguay,1434,13,38,0,1194,12,202,4,413,11,144228,41501,3475251,South America,2423,91454,24
Uganda,1434,49,13,1,1142,0,279,0,31,0.3,312792,6814,45903545,Africa,32011,3531042,147
Malta,1348,72,9,0,782,20,557,3,3052,20,154522,349841,441692,Europe,328,49077,3
Jordan,1339,10,11,0,1229,0,99,3,131,1,686351,67186,10215627,Asia,7629,928693,15
Cyprus,1332,14,20,0,870,0,442,5,1102,17,239630,198295,1208454,Asia,907,60423,5
Georgia,1321,15,17,0,1088,3,216,0,331,4,283789,71158,3988180,Asia,3019,234599,14
Latvia,1315,7,32,0,1078,0,205,0,698,17,224412,119151,1883427,Europe,1432,58857,8
Liberia,1257,5,82,0,788,50,387,0,248,16,0,0,5071549,Africa,4035,61848,0
Burkina Faso,1240,2,54,0,1006,1,180,0,59,3,0,0,20968999,Africa,16910,388315,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37026,2357245,Africa,1942,785748,27
Niger,1165,4,69,0,1077,2,19,0,48,3,9052,372,24303111,Africa,20861,352219,2685
Togo,1130,6,27,1,836,30,267,2,136,3,52286,6298,8301366,Africa,7346,307458,159
Bahamas,1119,0,17,0,138,0,964,1,2842,43,7322,18598,393708,North America,352,23159,54
Jamaica,1082,11,14,0,761,7,307,1,365,5,45720,15431,2962795,North America,2738,211628,65
Aruba,1048,75,4,0,193,79,851,0,9811,37,14047,131498,106823,North America,102,26706,8
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Chad,952,1,76,0,864,2,12,0,58,5,0,0,16479603,Africa,17311,216837,0
Vietnam,951,21,23,1,447,10,481,0,10,0.2,621823,6381,97446985,Asia,102468,4236825,157
Lesotho,903,19,25,0,271,0,607,0,421,12,11097,5175,2144360,Africa,2375,85774,193
Sao Tome and Principe,885,0,15,0,815,6,55,0,4029,68,3261,14847,219644,Africa,248,14643,67
Réunion,816,40,5,0,657,0,154,4,911,6,35419,39525,896108,Africa,1098,179222,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,674,25,22,0,310,4,342,7,856,28,5933,7538,787029,South America,1168,35774,133
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299062,174061,Europe,287,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59928389,Africa,117738,2853733,0
Trinidad and Tobago,497,71,10,0,139,0,348,3,355,7,13398,9570,1400061,North America,2817,140006,104
Taiwan,482,1,7,0,450,0,25,0,20,0.3,84446,3545,23822255,Asia,49424,3403179,282
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,412,0,1,0,315,0,96,0,35,0.08,17306,1451,11930962,Africa,28959,11930962,689
Comoros,403,0,7,0,379,0,17,0,462,8,0,0,871783,Africa,2163,124540,0
Belize,388,32,3,1,35,3,350,3,974,8,4860,12196,398489,North America,1027,132830,82
Myanmar,374,0,6,0,322,0,46,0,7,0.1,130539,2397,54455344,Asia,145603,9075891,417
Faeroe Islands,370,5,0,0,225,0,145,0,7569,0,68620,1403674,48886,Europe,132,0,1
Mauritius,346,1,10,0,334,0,2,0,272,8,205285,161383,1272036,Africa,3676,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106547,85089,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Mongolia,298,1,0,0,272,3,26,1,91,0,43158,13139,3284643,Asia,11022,0,76
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552382,Africa,12464,0,0
Turks and Caicos,274,16,2,0,54,2,218,3,7065,52,1672,43114,38781,North America,142,19391,23
Cambodia,273,0,0,0,229,4,44,1,16,0,78631,4695,16747066,Asia,61345,0,213
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8967183,Australia/Oceania,33089,2989061,752
Sint Maarten,269,6,17,0,102,0,150,3,6265,396,1672,38942,42936,North America,160,2526,26
Gibraltar,209,3,0,0,190,2,19,0,6204,0,27046,802790,33690,Europe,161,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493307,65817,North America,324,65817,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281111,Australia/Oceania,1693,0,43
Bermuda,159,0,9,0,145,0,5,0,2554,145,31582,507358,62248,North America,391,6916,2
Barbados,148,0,7,0,119,0,22,0,515,24,14037,48838,287420,North America,1942,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98887,437996,Asia,3084,145999,10
Bhutan,133,2,0,0,102,2,31,0,172,0,56340,72918,772651,Asia,5809,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98423,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59905,38745,North America,355,9686,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18158,98030,North America,1054,32677,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110985,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650411,Asia,14139,0,160
Curaçao,33,1,1,0,31,1,1,0,201,6,1080,6578,164178,North America,4975,164178,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897254,Australia/Oceania,32045,897254,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183733,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321431,Asia,52857,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112589,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39411,285837,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,33538,4602,7288348,Asia,331289,0,217
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53246,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26253,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599044,Africa,59904,599044,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35752,15020,North America,5007,0,28
