Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,204341,3291,6428,75,146409,3016,51504,661,5065,159,1433626,35534,40345578,Asia,197,6277,28
Philippines,189601,2352,2998,32,131367,16446,55236,717,1727,27,2305686,21002,109786485,Asia,579,36620,48
Indonesia,153535,2037,6680,86,107500,2302,39355,0,560,24,2036771,7435,273934729,Asia,1784,41008,134
Canada,124893,264,9073,2,111098,220,4722,62,3305,240,5076734,134343,37789472,North America,303,4165,7
Qatar,117008,243,193,0,113808,277,3007,68,41672,69,589920,210100,2807805,Asia,24,14548,5
Bolivia,108427,992,4442,76,43887,1746,60098,71,9271,380,229272,19604,11695421,South America,108,2633,51
Ecuador,107769,680,6310,33,94816,6927,6643,359,6095,357,306934,17360,17680543,South America,164,2802,58
Ukraine,104958,1987,2271,27,52235,500,50452,177,2402,52,1416001,32407,43694432,Europe,416,19240,31
Kazakhstan,104543,230,1415,0,91089,1377,12039,221,5558,75,2291327,121824,18808483,Asia,180,13292,8
Israel,102663,730,834,15,79514,863,22315,398,11162,91,2180096,237029,9197590,Asia,90,11028,4
Egypt,97237,0,5243,0,65118,0,26876,41,948,51,135000,1316,102601029,Africa,1055,19569,760
Dominican Republic,90561,0,1554,0,59949,0,29058,273,8336,143,343796,31647,10863400,North America,120,6991,32
Sweden,86068,0,5810,0,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344,Europe,117,1740,10
Panama,85480,0,1878,0,60528,0,23074,152,19768,434,297451,68787,4324253,North America,51,2303,15
China,84951,12,4634,0,79895,44,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
Oman,83769,0,609,0,78386,0,4774,151,16348,119,309212,60344,5124142,Asia,61,8414,17
Belgium,81468,574,9988,3,18204,39,53276,85,7025,861,2119749,182785,11596939,Europe,142,1161,5
Kuwait,80528,571,515,2,72307,537,7706,97,18817,120,587567,137301,4279421,Asia,53,8310,7
Romania,78505,961,3272,39,35287,208,39946,480,4085,170,1652644,85993,19218444,Europe,245,5874,12
Belarus,70468,183,642,5,68839,262,987,0,7458,68,1474075,156005,9448866,Europe,134,14718,6
Guatemala,67856,0,2580,0,56277,0,8999,5,3778,144,216776,12069,17961407,North America,265,6962,83
UAE,67007,390,375,3,58488,80,8144,0,6763,38,6418188,647824,9907302,Asia,148,26419,2
Netherlands,66554,457,6200,0,N/A,N/A,N/A,53,3883,362,1312787,76590,17140408,Europe,258,2765,13
Poland,61762,581,1955,4,42183,522,17624,81,1632,52,2538761,67091,37840496,Europe,613,19356,15
Japan,60733,0,1169,0,47622,0,11942,243,480,9,1306128,10332,126419008,Asia,2082,108143,97
Singapore,56353,87,27,0,54164,244,2162,0,9622,5,1745928,298096,5856941,Asia,104,216924,3
Portugal,55597,145,1796,2,40774,122,13027,47,5455,176,1896675,186089,10192299,Europe,183,5675,5
Honduras,53983,602,1643,11,8449,178,43891,46,5438,166,132242,13322,9926595,North America,184,6042,75
Morocco,52349,1537,888,30,36343,1303,15118,31,1416,24,1758870,47572,36972479,Africa,706,41636,21
Nigeria,51905,0,997,0,38767,0,12141,7,251,5,369904,1788,206830328,Africa,3985,207453,559
Bahrain,49038,0,184,1,45589,0,3265,33,28689,108,1029969,602579,1709269,Asia,35,9290,2
Ghana,43505,0,261,0,41532,0,1712,5,1396,8,433503,13911,31161895,Africa,716,119394,72
Kyrgyzstan,43023,134,1056,1,36397,341,5570,24,6579,161,267718,40941,6539188,Asia,152,6192,24
Armenia,42792,176,852,2,35991,84,5949,0,14437,287,195194,65854,2964053,Asia,69,3479,15
Algeria,41460,392,1435,11,29142,268,10883,41,943,33,0,0,43960740,Africa,1060,30635,0
Ethiopia,40671,1638,678,16,14995,515,24998,248,353,6,757057,6563,115348600,Africa,2836,170131,152
Switzerland,39903,276,2001,1,34100,0,3802,14,4606,231,937448,108204,8663715,Europe,217,4330,9
Venezuela,38957,0,323,0,28453,0,10181,85,1371,11,1695541,59652,28423992,South America,730,88000,17
Uzbekistan,38946,534,273,8,34987,636,3686,259,1161,8,1377915,41086,33537240,Asia,861,122847,24
Afghanistan,37999,46,1387,2,28180,164,8432,31,973,36,100960,2586,39047866,Asia,1028,28153,387
Azerbaijan,35274,169,518,3,32993,151,1763,0,3475,51,873777,86067,10152234,Asia,288,19599,12
Moldova,33478,406,940,5,22683,0,9855,362,8302,233,183923,45609,4032575,Europe,120,4290,22
Costa Rica,33084,0,348,0,10372,0,22364,131,6486,68,130867,25656,5100762,North America,154,14657,39
Kenya,32364,246,548,6,18670,217,13146,44,600,10,421983,7824,53933059,Africa,1666,98418,128
Nepal,31935,818,149,3,18631,281,13155,0,1093,5,904802,30976,29209425,Asia,915,196036,32
Serbia,30657,109,698,3,28275,0,1684,46,3511,80,869668,99594,8732134,Europe,285,12510,10
Ireland,27969,61,1777,0,23364,0,2828,6,5655,359,767359,155160,4945610,Europe,177,2783,6
Oceania,27196,213,529,17,21162,477,5505,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25253,191,732,0,21558,152,2963,23,2802,81,1094987,121479,9013819,Europe,357,12314,8
Australia,24812,210,502,17,19233,474,5077,39,971,20,5706078,223402,25541794,Australia/Oceania,1029,50880,4
El Salvador,24622,202,661,7,12246,225,11715,391,3793,102,295665,45550,6490941,North America,264,9820,22
Czechia,21867,77,412,1,16119,32,5336,22,2041,38,840008,78418,10711885,Europe,490,26000,13
Palestine,18802,326,128,3,11843,740,6831,0,3674,25,214862,41985,5117538,Asia,272,39981,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26635163,Africa,1420,65282,179
Bosnia and Herzegovina,17715,0,532,0,11329,0,5854,0,5405,162,172841,52731,3277762,Europe,185,6161,19
S. Korea,17399,397,309,0,14200,31,2890,30,339,6,1791186,34932,51275655,Asia,2947,165941,29
Ivory Coast,17374,0,113,0,15106,0,2155,0,656,4,119166,4503,26466591,Africa,1523,234218,222
Denmark,16317,78,622,0,14180,236,1515,2,2816,107,2180089,376191,5795168,Europe,355,9317,3
Bulgaria,15227,0,545,0,10322,0,4360,74,2194,79,368498,53093,6940581,Europe,456,12735,19
Madagascar,14327,50,178,0,13355,23,794,87,516,6,54691,1968,27786930,Africa,1939,156106,508
North Macedonia,13595,137,564,1,10110,58,2921,4,6526,271,134318,64472,2083361,Europe,153,3694,16
Paraguay,12974,0,192,0,7197,0,5585,64,1816,27,171552,24010,7144920,South America,551,37213,42
Senegal,12949,99,269,3,8455,290,4225,38,771,16,135770,8080,16803232,Africa,1298,62466,124
Sudan,12836,154,815,0,6497,5,5524,0,292,19,401,9,43988411,Africa,3427,53974,109697
Lebanon,12698,507,123,2,3625,279,8950,75,1862,18,462531,67811,6820890,Asia,537,55454,15
Zambia,11082,251,280,1,9942,0,860,0,601,15,106449,5769,18452723,Africa,1665,65903,173
Libya,10437,0,188,0,1085,0,9164,0,1516,27,93851,13632,6884438,Africa,660,36619,73
Norway,10299,0,264,0,9150,0,885,0,1898,49,601569,110841,5427321,Europe,527,20558,9
DRC,9830,19,251,0,8934,14,645,0,109,3,0,0,89921751,Africa,9148,358254,0
Malaysia,9267,10,125,0,8959,10,183,9,286,4,1176416,36282,32424500,Asia,3499,259396,28
Guinea,8967,35,53,0,7708,60,1206,24,680,4,19232,1459,13180534,Africa,1470,248689,685
French Guiana,8797,0,55,0,8307,0,435,15,29350,184,49036,163604,299724,South America,34,5450,6
Greece,8664,283,242,2,3804,0,4618,31,832,23,848380,81454,10415458,Europe,1202,43039,12
Albania,8427,152,250,5,4332,148,3845,15,2929,87,51658,17953,2877333,Europe,341,11509,56
Gabon,8388,0,53,0,6734,0,1601,2,3757,24,107403,48101,2232866,Africa,266,42130,21
Tajikistan,8311,34,66,0,7108,36,1137,0,869,7,0,0,9566856,Asia,1151,144952,0
Croatia,8175,275,171,1,5801,123,2203,12,1993,42,148742,36265,4101476,Europe,502,23985,28
Haiti,8082,32,196,0,5624,177,2262,0,708,17,21826,1911,11422179,North America,1413,58276,523
Finland,7920,14,334,0,7100,0,486,0,1429,60,549303,99117,5541979,Europe,700,16593,10
Luxembourg,7762,0,124,0,6969,0,669,3,12372,198,722246,1151177,627398,Europe,81,5060,1
Mauritania,6894,0,158,0,6203,0,533,3,1477,34,68872,14760,4666089,Africa,677,29532,68
Maldives,6660,0,26,0,4113,0,2521,12,12291,48,102682,189497,541865,Asia,81,20841,5
Zimbabwe,5893,0,153,0,4629,0,1111,0,396,10,149748,10055,14893265,Africa,2527,97342,99
Namibia,5854,316,52,6,2509,49,3293,8,2298,20,50391,19782,2547278,Africa,435,48986,51
Malawi,5382,0,168,0,2998,0,2216,4,280,9,42015,2189,19196520,Africa,3567,114265,457
Djibouti,5382,0,60,0,5254,21,68,0,5436,61,64670,65322,990015,Africa,184,16500,15
Hungary,5155,22,613,2,3695,3,847,7,534,63,397092,41121,9656717,Europe,1873,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3496,59,50481,35827,1409027,Africa,286,16976,28
Hong Kong,4683,25,77,1,4018,44,588,26,624,10,780415,103976,7505697,Asia,1603,97477,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6357,4841428,Africa,1035,79368,157
Montenegro,4313,0,84,0,3333,0,896,0,6867,134,45151,71888,628078,Europe,146,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635707,North America,1539,49893,0
Eswatini,4189,0,83,0,2762,0,1344,11,3605,71,28380,24426,1161873,Africa,277,13998,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536461,Africa,1438,71902,0
Cuba,3617,0,89,0,3006,0,522,3,319,8,346439,30589,11325598,North America,3131,127254,33
Suriname,3569,0,57,0,2559,0,953,20,6076,97,6642,11308,587383,South America,165,10305,88
Cabo Verde,3455,0,37,0,2538,0,880,0,6205,66,73900,132712,556845,Africa,161,15050,8
Thailand,3395,5,58,0,3221,1,116,1,49,0.8,749213,10730,69825529,Asia,20567,1203888,93
Mozambique,3395,91,20,0,1503,29,1872,0,108,0.6,85137,2714,31372391,Africa,9241,1568620,368
Slovakia,3356,40,33,0,2148,1,1175,7,615,6,312822,57293,5460030,Europe,1627,165455,17
Somalia,3269,0,93,0,2396,0,780,0,205,6,0,0,15952471,Africa,4880,171532,0
Mayotte,3237,0,39,0,2964,0,234,1,11827,142,13000,47496,273707,Africa,85,7018,21
Sri Lanka,2953,6,12,1,2805,7,136,1,138,0.6,195025,9102,21426278,Asia,7256,1785523,110
Rwanda,2889,0,11,0,1754,0,1124,0,222,0.8,361842,27843,12995624,Africa,4498,1181420,36
Tunisia,2738,0,68,0,1434,0,1236,8,231,6,122899,10383,11836203,Africa,4323,174062,96
Mali,2705,6,125,0,2018,8,562,0,133,6,33696,1658,20328504,Africa,7515,162628,603
Gambia,2685,248,87,3,490,35,2108,0,1107,36,10781,4444,2425733,Africa,903,27882,225
Slovenia,2651,34,131,0,2079,0,441,3,1275,63,147091,70752,2078980,Europe,784,15870,14
Lithuania,2635,41,84,0,1766,0,785,6,970,31,607132,223500,2716473,Europe,1031,32339,4
South Sudan,2499,2,47,0,1290,0,1162,0,223,4,12044,1074,11212307,Africa,4487,238560,931
Estonia,2272,7,63,0,2024,0,185,0,1713,47,140666,106030,1326666,Europe,584,21058,9
Uganda,2263,97,20,0,1199,0,1044,0,49,0.4,340844,7421,45931306,Africa,20297,2296565,135
Syria,2217,74,89,4,505,15,1623,0,126,5,0,0,17558239,Asia,7920,197284,0
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974316,Africa,919,59828,1316
Angola,2134,0,94,0,814,0,1226,24,65,3,64747,1962,33001204,Africa,15464,351077,510
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8800,12165905,Africa,5752,311946,114
Iceland,2064,6,10,0,1939,3,115,0,6043,29,194963,570798,341562,Europe,165,34156,2
Sierra Leone,1980,0,69,0,1545,0,366,0,248,9,0,0,7999274,Africa,4040,115932,0
Yemen,1911,4,553,7,1086,20,272,0,64,18,120,4,29915680,Asia,15654,54097,249297
Bahamas,1765,62,29,2,227,6,1509,61,4482,74,9068,23028,393780,North America,223,13579,43
New Zealand,1674,3,22,0,1538,0,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
Malta,1612,35,10,0,934,33,668,0,3649,23,173276,392281,441714,Europe,274,44171,3
Jordan,1609,33,12,1,1320,52,277,3,157,1,745100,72923,10217562,Asia,6350,851464,14
Aruba,1568,34,7,0,455,9,1106,2,14677,66,18756,175565,106832,North America,68,15262,6
Uruguay,1521,0,42,0,1264,0,215,2,438,12,158702,45663,3475481,South America,2285,82750,22
Cyprus,1421,4,20,0,878,0,523,5,1176,17,263943,218383,1208622,Asia,851,60431,5
Jamaica,1413,67,16,0,817,29,580,4,477,5,52502,17719,2963042,North America,2097,185190,56
Georgia,1411,17,17,0,1132,0,262,0,354,4,327436,82105,3988035,Asia,2826,234590,12
Latvia,1337,4,33,0,1093,0,211,0,710,18,237477,126114,1883031,Europe,1408,57062,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39616,2358155,Africa,1803,786052,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20980002,Africa,16176,381455,0
Liberia,1286,0,82,0,816,0,388,0,253,16,0,0,5073829,Africa,3945,61876,0
Togo,1275,0,27,0,903,0,345,2,154,3,57394,6911,8305087,Africa,6514,307596,145
Réunion,1209,92,6,0,692,0,511,3,1349,7,35419,39520,896231,Africa,741,149372,25
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24319972,Africa,20751,352463,2687
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Vietnam,1016,2,27,1,563,0,426,0,10,0.3,817208,8385,97463718,Asia,95929,3609767,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144684,Africa,2113,71489,161
Chad,986,4,76,0,870,1,40,0,60,5,0,0,16488654,Africa,16723,216956,0
Trinidad and Tobago,963,33,14,1,165,0,784,6,688,10,19123,13658,1400148,North America,1454,100011,73
Guyana,925,0,31,0,433,0,461,11,1175,39,6760,8588,787102,South America,851,25390,116
Sao Tome and Principe,892,0,15,0,831,0,46,0,4060,68,3482,15847,219722,Africa,246,14648,63
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Belize,668,0,6,0,44,0,618,3,1676,15,6293,15787,398628,North America,597,66438,63
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396256,174092,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59961060,Africa,117802,2855289,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,85907,3606,23823077,Asia,48918,3403297,277
Myanmar,450,9,6,0,341,3,103,0,8,0.1,145167,2665,54462308,Asia,121027,9077051,375
Burundi,430,1,1,0,336,0,93,0,36,0.08,19993,1675,11937764,Africa,27762,11937764,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872138,Africa,2091,124591,0
Faeroe Islands,384,0,0,0,300,0,84,4,7854,0,81991,1677051,48890,Europe,127,0,1
Turks and Caicos,383,36,2,0,102,0,279,3,9873,52,2083,53698,38791,North America,101,19396,19
Sint Maarten,368,0,17,0,147,0,204,3,8569,396,2113,49202,42945,North America,117,2526,20
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8970429,Australia/Oceania,24849,2242607,621
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161378,1272077,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111436,85098,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375222,North America,1117,23451,31
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553321,Africa,11612,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35256,281142,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,0,10,1,91,0,48218,14675,3285654,Asia,11026,0,68
Cambodia,273,0,0,0,263,0,10,1,16,0,86606,5170,16751493,Asia,61361,0,193
Gibraltar,246,7,0,0,201,0,45,0,7302,0,30531,906233,33690,Europe,137,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519634,65831,North America,321,65831,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63187,38758,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608557,62244,North America,373,6916,2
Barbados,158,0,7,0,126,0,25,0,550,24,15503,53937,287427,North America,1819,41061,19
Bhutan,155,1,0,0,112,2,43,0,201,0,79328,102648,772814,Asia,4986,0,10
Monaco,154,0,4,0,116,0,34,1,3920,102,51953,1322565,39282,Europe,255,9821,1
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112764,438076,Asia,3063,146025,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98435,Africa,746,0,0
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98045,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27381,110991,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650580,Asia,14143,0,160
Curaçao,39,2,1,0,33,1,5,0,238,6,1080,6578,164190,North America,4210,164190,152
Fiji,28,0,1,0,23,3,4,0,31,1,6693,7458,897378,Australia/Oceania,32049,897378,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183749,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321912,Asia,50843,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112599,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41408,285889,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4880,7290368,Asia,331380,0,205
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69134,30260,North America,1441,30260,14
Dominica,19,0,0,0,18,0,1,0,264,0,1646,22857,72012,North America,3790,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26853,53253,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113835,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599326,Africa,59933,599326,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44069,15022,North America,5007,0,23
