Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,504509,0,37210,0,264117,0,203182,1128,8348,616,14492122,239803,60433453,Europe,120,1624,4
Chile,500542,0,13892,0,476576,0,10074,729,26114,725,4081078,212912,19167892,South America,38,1380,5
Iraq,449153,0,10568,0,378209,0,60376,433,11090,261,2739678,67644,40501318,Asia,90,3832,15
Germany,427808,0,10111,0,314100,0,103597,1203,5101,121,20380376,243003,83868935,Europe,196,8295,4
Bangladesh,397507,0,5780,0,313563,0,78164,0,2406,35,2246486,13598,165205282,Asia,416,28582,74
Indonesia,385980,0,13205,0,309219,0,63556,0,1406,48,4293347,15644,274432288,Asia,711,20782,64
Philippines,367819,0,6934,0,313112,0,47773,1562,3343,63,4550712,41356,110037564,Asia,299,15869,24
Turkey,359784,0,9727,0,313093,0,36964,1699,4252,115,13105673,154869,84624109,Asia,235,8700,6
Saudi Arabia,344552,0,5281,0,330995,0,8276,788,9849,151,7670348,219259,34983025,Asia,102,6624,5
Ukraine,337410,0,6289,0,139755,0,191366,177,7730,144,2950463,67595,43649444,Europe,129,6941,15
Pakistan,327895,832,6736,9,310491,390,10668,562,1476,30,4264053,19188,222223177,Asia,678,32990,52
Israel,309413,0,2372,0,291206,0,15835,548,33641,258,4401559,478556,9197590,Asia,30,3878,2
Belgium,287700,0,10658,0,22517,0,254525,632,24790,918,4452970,383691,11605601,Europe,40,1089,3
Netherlands,281052,0,7019,0,N/A,N/A,N/A,499,16391,409,2901903,169238,17146915,Europe,61,2443,6
Czechia,250797,0,2077,0,94902,0,153818,772,23406,194,2021471,188653,10715295,Europe,43,5159,5
Poland,241946,0,4351,0,109344,0,128251,911,6395,115,4277063,113050,37833389,Europe,156,8695,9
Canada,213959,0,9922,0,179636,0,24401,215,5653,262,9552469,252401,37846371,North America,177,3814,4
Romania,205793,0,6318,0,147932,0,51543,787,10720,329,3036643,158188,19196475,Europe,93,3038,6
Morocco,194461,0,3255,0,160372,0,30834,699,5249,88,3176249,85734,37047765,Africa,191,11382,12
Ecuador,159614,0,12542,0,134187,0,12885,372,9004,708,516984,29164,17726685,South America,111,1413,34
Nepal,155233,0,842,0,108334,0,46057,0,5298,29,1380862,47129,29299748,Asia,189,34798,21
Bolivia,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27892,11722834,South America,83,1359,36
Qatar,130965,0,229,0,127868,0,2868,34,46643,82,927580,330358,2807805,Asia,21,12261,3
Panama,128515,0,2628,0,104562,0,21325,128,29639,606,621118,143248,4335953,North America,34,1650,7
Dominican Republic,124018,0,2220,0,102353,0,19445,172,11397,204,563639,51795,10882111,North America,88,4902,19
UAE,123764,0,475,0,116894,0,6395,0,12466,48,12347629,1243734,9927866,Asia,80,20901,1
Kuwait,120927,0,744,0,112110,0,8073,123,28186,173,870754,202959,4290297,Asia,35,5767,5
Portugal,116109,0,2297,0,67842,0,45970,221,11398,225,3156991,309898,10187204,Europe,88,4435,3
Oman,111837,0,1147,0,97949,0,12741,202,21730,223,376700,73194,5146569,Asia,46,4487,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205031,10119165,Europe,91,1706,5
Kazakhstan,110402,152,1796,0,105618,52,2988,221,5858,95,3309626,175604,18847133,Asia,171,10494,6
Egypt,106397,0,6187,0,98813,0,1397,41,1034,60,135000,1312,102933765,Africa,967,16637,762
Guatemala,104632,0,3609,0,93880,0,7143,5,5807,200,409066,22703,18018534,North America,172,4993,44
Switzerland,103653,0,2081,0,55800,0,45772,119,11949,240,1726438,199022,8674594,Europe,84,4168,5
Costa Rica,103088,0,1282,0,62037,0,39769,201,20179,251,296363,58011,5108761,North America,50,3985,17
Japan,95835,0,1706,0,88787,0,5342,155,758,14,2557214,20239,126352656,Asia,1318,74064,49
Ethiopia,92858,0,1419,0,46842,0,44597,306,802,12,1437497,12409,115840251,Africa,1247,81635,81
Belarus,91978,0,953,0,82670,0,8355,0,9735,101,2347375,248443,9448332,Europe,103,9914,4
Honduras,91882,0,2612,0,37697,0,51573,25,9231,262,217953,21897,9953732,North America,108,3811,46
Venezuela,89142,0,770,0,83443,0,4929,117,3138,27,2022949,71205,28410184,South America,319,36896,14
China,85790,15,4634,0,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
Bahrain,79975,0,312,0,76474,0,3189,29,46510,181,1678847,976353,1719508,Asia,22,5511,1
Austria,78029,0,965,0,56791,0,20273,175,8648,107,2070615,229491,9022648,Europe,116,9350,4
Armenia,75523,0,1157,0,50701,0,23665,0,25471,390,372550,125649,2965003,Asia,39,2563,8
Moldova,71089,0,1669,0,51719,0,17701,813,17636,414,341838,84803,4030968,Europe,57,2415,12
Lebanon,69906,0,562,0,33438,0,35906,244,10257,82,1139812,167234,6815654,Asia,97,12127,6
Uzbekistan,64923,0,544,0,62033,0,2346,252,1931,16,1377915,40984,33620768,Asia,518,61803,24
Nigeria,61930,0,1129,0,57285,0,3516,7,298,5,603611,2906,207712437,Africa,3354,183979,344
Paraguay,59043,0,1293,0,39214,0,18536,136,8246,181,345336,48231,7159999,South America,121,5538,21
Singapore,57965,0,28,0,57844,0,93,0,9883,5,3486260,594433,5864850,Asia,101,209459,2
Ireland,56108,0,1882,0,23364,0,30862,37,11323,380,1538215,310431,4955100,Europe,88,2633,3
Hungary,56098,0,1390,0,16007,0,38701,205,5812,144,961441,99605,9652512,Europe,172,6944,10
Algeria,55880,0,1907,0,38932,0,15041,33,1267,43,0,0,44097217,Africa,789,23124,0
Kyrgyzstan,55144,0,1130,0,47337,0,6677,24,8409,172,392223,59811,6557733,Asia,119,5803,17
Libya,54374,0,790,0,29965,0,23619,0,7880,114,291760,42281,6900524,Africa,127,8735,24
Jordan,50750,0,540,0,7508,0,42702,55,4958,53,1695215,165629,10234984,Asia,202,18954,6
Palestine,49989,0,443,0,43232,0,6314,0,9729,86,492887,95930,5138005,Asia,103,11598,10
Azerbaijan,49013,0,664,0,41051,0,7298,0,4820,65,1281497,126033,10167949,Asia,207,15313,8
Tunisia,48799,0,819,0,5032,0,42948,169,4115,69,318592,26868,11857477,Africa,243,14478,37
Kenya,48790,0,896,0,33876,0,14018,20,901,17,653229,12066,54137408,Africa,1110,60421,83
Ghana,47690,0,316,0,46887,0,487,9,1525,10,518785,16589,31273767,Africa,656,98968,60
Myanmar,43788,0,1066,0,23708,0,19014,0,803,20,594151,10897,54524991,Asia,1245,51149,92
Slovakia,40801,0,159,0,9920,0,30722,66,7472,29,678069,124177,5460484,Europe,134,34343,8
Afghanistan,40768,0,1511,0,34023,0,5234,93,1040,39,119550,3050,39199143,Asia,962,25943,328
Bosnia and Herzegovina,39758,0,1075,0,26368,0,12315,0,12143,328,291987,89176,3274268,Europe,82,3046,11
Denmark,39411,0,700,0,31701,0,7010,17,6797,121,4847915,836039,5798670,Europe,147,8284,1
Serbia,38872,0,789,0,31536,0,6547,23,4455,90,1278277,146489,8726104,Europe,224,11060,7
Bulgaria,37562,0,1084,0,18232,0,18246,138,5419,156,659602,95158,6931629,Europe,185,6394,11
Oceania,35893,15,959,0,31250,5,3684,17,0,0,0,0,0,Australia/Oceania,0,0,0
Croatia,33959,0,429,0,23785,0,9745,52,8288,105,437048,106671,4097141,Europe,121,9550,9
El Salvador,32585,0,944,0,28258,0,3383,55,5016,145,458630,70596,6496563,North America,199,6882,14
Greece,29992,0,564,0,9989,0,19439,91,2882,54,1649561,158509,10406738,Europe,347,18452,6
Australia,27513,14,905,0,25181,0,1427,0,1075,35,8505211,332330,25592704,Australia/Oceania,930,28279,3
Georgia,26503,0,193,0,10163,0,16147,0,6648,48,800789,200864,3986722,Asia,150,20657,5
North Macedonia,26394,0,897,0,18430,0,7067,25,12669,431,233137,111905,2083347,Europe,79,2323,9
S. Korea,25836,61,457,0,23869,35,1510,53,504,9,2546146,49649,51283225,Asia,1985,112217,20
Malaysia,25742,0,221,0,16555,0,8966,92,792,7,1989231,61215,32495878,Asia,1262,147040,16
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5570,26749252,Africa,1240,62939,180
Slovenia,21274,0,235,0,8018,0,13021,67,10233,113,321013,154405,2079029,Europe,98,8847,6
Ivory Coast,20429,0,121,0,20137,0,171,0,769,5,186404,7013,26579367,Africa,1301,219664,143
Albania,18858,0,473,0,10548,0,7837,20,6555,164,111311,38693,2876795,Europe,153,6082,26
Norway,17749,0,279,0,11863,0,5607,6,3266,51,1528498,281253,5434608,Europe,306,19479,4
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3141,27909866,Africa,1645,114385,318
Montenegro,16629,0,263,0,12601,0,3765,26,26475,419,84817,135039,628091,Europe,38,2388,7
Zambia,16117,0,348,0,15179,0,590,0,869,19,229872,12398,18541689,Africa,1150,53281,81
Senegal,15543,0,321,0,14161,0,1061,4,921,19,202301,11985,16879444,Africa,1086,52584,83
Finland,14652,0,353,0,9800,0,4499,11,2643,64,1371913,247483,5543456,Europe,378,15704,4
Sudan,13733,0,836,0,6764,0,6133,0,311,19,0,0,44165108,Africa,3216,52829,0
Luxembourg,13713,0,144,0,9085,0,4484,10,21796,229,995255,1581899,629152,Europe,46,4369,1
Namibia,12579,0,133,0,10775,0,1671,3,4923,52,121708,47631,2555210,Africa,203,19212,21
Mozambique,11895,0,85,0,9244,0,2566,0,377,3,178561,5664,31523704,Africa,2650,370867,177
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13242074,Africa,1138,186508,323
Maldives,11421,0,37,0,10472,0,912,12,21014,68,150743,277353,543506,Asia,48,14689,4
Uganda,11297,0,99,0,7281,0,3917,0,245,2,534072,11565,46181158,Africa,4088,466476,86
DRC,11143,0,305,0,10467,0,371,0,123,3,0,0,90392550,Africa,8112,296369,0
Tajikistan,10736,0,81,0,9836,0,819,0,1118,8,0,0,9603820,Asia,895,118566,0
French Guiana,10376,0,69,0,9995,0,312,2,34465,229,73165,243024,301061,South America,29,4363,4
Lithuania,9578,0,129,0,4015,0,5434,26,3534,48,946435,349240,2709985,Europe,283,21008,3
Angola,9026,0,267,0,3461,0,5298,30,272,8,85213,2568,33178011,Africa,3676,124262,389
Haiti,9015,0,231,0,7361,0,1423,0,788,20,31783,2777,11446101,North America,1270,49550,360
Gabon,8919,0,54,0,8512,0,353,3,3978,24,225105,100407,2241930,Africa,251,41517,10
Jamaica,8670,0,186,0,4209,0,4275,9,2924,63,92045,31041,2965261,North America,342,15942,32
Cabo Verde,8322,0,94,0,7234,0,994,23,14917,168,87480,156807,557883,Africa,67,5935,6
Zimbabwe,8269,0,236,0,7785,0,248,0,554,16,162958,10914,14930524,Africa,1806,63265,92
Mauritania,7663,0,163,0,7378,0,122,3,1635,35,85629,18269,4687198,Africa,612,28756,55
Sri Lanka,7521,0,15,0,3714,0,3792,0,351,0.7,432801,20185,21441696,Asia,2851,1429446,50
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6534,0,128,0,5927,0,479,5,577,11,784346,69262,11324412,North America,1733,88472,14
Bahamas,6268,0,130,0,3795,0,2343,10,15891,330,33300,84426,394426,North America,63,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117933,2366343,Africa,400,112683,8
Malawi,5887,0,183,0,5288,0,416,4,305,9,59601,3091,19281889,Africa,3275,105366,324
Eswatini,5847,0,116,0,5491,0,240,19,5023,100,45870,39409,1163939,Africa,199,10034,25
French Polynesia,5797,0,20,0,3623,0,2154,17,20599,71,26355,93650,281421,Australia/Oceania,49,14071,11
Djibouti,5530,0,61,0,5398,0,71,0,5572,61,83738,84372,992489,Africa,179,16270,12
Trinidad and Tobago,5503,0,105,0,4018,0,1380,14,3928,75,32182,22972,1400926,North America,255,13342,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649270,North America,1224,42899,0
Malta,5373,0,50,0,3478,0,1845,6,12158,113,314619,711943,441916,Europe,82,8838,1
Syria,5359,0,267,0,1722,0,3370,0,304,15,0,0,17631629,Asia,3290,66036,0
Hong Kong,5290,0,105,0,5041,0,144,13,704,14,3611375,480482,7516153,Asia,1421,71582,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5559910,Africa,1058,60434,0
Suriname,5166,0,109,0,5016,0,41,7,8781,185,18094,30757,588287,South America,114,5397,33
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39472,897329,Africa,174,44866,25
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3584,59,64910,45808,1417002,Africa,279,17072,22
Rwanda,5060,0,34,0,4806,0,220,0,388,3,545920,41830,13051058,Africa,2579,383855,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6736,4855898,Africa,999,78321,148
Latvia,4467,0,54,0,1357,0,3056,10,2377,29,419537,223221,1879466,Europe,421,34805,4
Aruba,4410,0,36,0,4186,0,188,4,41250,337,37909,354588,106910,North America,24,2970,3
Iceland,4394,0,11,0,3302,0,1081,4,12850,32,337710,987621,341943,Europe,78,31086,1
Estonia,4351,0,73,0,3441,0,837,3,3279,55,251054,189215,1326819,Europe,305,18176,5
Mayotte,4276,0,44,0,2964,0,1268,3,15558,160,13000,47300,274843,Africa,64,6246,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
Guyana,3994,0,117,0,2970,0,907,13,5070,149,18143,23031,787754,South America,197,6733,43
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16029088,Africa,4113,157148,0
Thailand,3731,0,59,0,3529,0,143,1,53,0.8,977854,13998,69855593,Asia,18723,1183993,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18657,7654,2437465,Africa,666,20483,131
Mali,3472,0,132,0,2636,0,704,0,170,6,70223,3437,20429315,Africa,5884,154768,291
Cyprus,3444,0,25,0,1882,0,1537,5,2846,21,458164,378606,1210133,Asia,351,48405,3
Belize,3050,0,46,0,1872,0,1132,1,7627,115,20807,52034,399872,North America,131,8693,19
South Sudan,2878,0,56,0,1290,0,1532,0,256,5,12044,1072,11234890,Africa,3904,200623,933
Uruguay,2807,0,53,0,2301,0,453,9,807,15,299200,86038,3477548,South America,1239,65614,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19484,12220748,Africa,4779,298067,51
Burkina Faso,2433,0,65,0,1996,0,372,0,115,3,0,0,21079031,Africa,8664,324293,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982344,Africa,825,48350,0
Sierra Leone,2345,0,74,0,1784,0,487,0,292,9,0,0,8027249,Africa,3423,108476,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375172,North America,166,15632,9
Togo,2187,0,52,0,1591,0,544,0,262,6,112825,13530,8338575,Africa,3813,160357,74
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30029013,Asia,14577,50132,0
Lesotho,1940,0,43,0,970,0,927,0,903,20,22264,10367,2147603,Africa,1107,49944,96
New Zealand,1935,1,25,0,1840,5,70,0,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
Chad,1434,0,96,0,1254,0,84,0,87,6,0,0,16570114,Africa,11555,172605,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094346,Africa,3657,62126,168
Niger,1215,0,69,0,1128,0,18,9,50,3,35103,1434,24471722,Africa,20141,354663,697
Vietnam,1160,0,35,0,1051,0,74,0,12,0.4,1246480,12769,97614318,Asia,84150,2788981,78
Sao Tome and Principe,940,0,15,0,900,0,25,0,4265,68,6022,27320,220423,Africa,234,14695,37
Curaçao,837,0,1,0,555,0,281,5,5094,6,11500,69991,164306,North America,196,164306,14
San Marino,819,0,42,0,716,0,61,2,24121,1237,9184,270484,33954,Europe,41,808,4
Channel Islands,795,0,48,0,671,0,76,2,4559,275,141888,813732,174367,Europe,219,3633,1
Sint Maarten,780,0,22,0,705,0,53,6,18127,511,5961,138534,43029,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18029,154,4194,107868,38881,North America,55,6480,9
Gibraltar,660,0,0,0,507,0,153,11,19592,0,61627,1829346,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3000,8999647,Australia/Oceania,15437,1285664,333
Burundi,555,0,1,0,497,0,57,0,46,0.08,44526,3711,11998988,Africa,21620,11998988,269
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830475,Asia,43328,3404354,238
Saint Martin,538,0,8,0,422,0,108,12,13841,206,6072,156209,38871,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875333,Africa,1693,125048,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60255099,Africa,118379,2869290,0
Faeroe Islands,490,0,0,0,473,0,17,0,10016,0,148854,3042680,48922,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561772,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205097,1272439,Africa,2925,127244,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182788,85175,Europe,245,3549,5
Liechtenstein,340,0,1,0,170,0,169,8,8909,26,9155,239892,38163,Europe,112,38163,4
Mongolia,337,0,0,0,312,0,25,1,102,0,84710,25711,3294749,Asia,9777,0,39
Bhutan,336,0,0,0,306,0,30,0,434,0,163495,211159,774276,Asia,2304,0,5
Monaco,296,0,2,0,244,0,50,5,7526,51,51953,1320951,39330,Europe,133,19665,1
Cambodia,287,0,0,0,283,0,4,0,17,0,173538,10335,16791330,Asia,58506,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687724,65964,North America,276,65964,1
Barbados,227,0,7,0,208,0,12,0,790,24,32740,113883,287487,North America,1266,41070,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281043,62204,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52771,98539,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5703,114,2890,109886,26300,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149643,438797,Asia,2965,146266,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35138,98185,North America,792,32728,28
St. Barth,77,0,0,0,66,0,11,0,7788,0,3526,356630,9887,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,65,0,8,0,657,0,6437,57964,111052,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171414,30295,North America,427,30295,6
Saint Lucia,52,0,0,0,27,0,25,0,283,0,9852,53575,183893,North America,3536,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652104,Asia,14176,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72043,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898495,Australia/Oceania,27227,449248,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10129,7637,1326241,Asia,45732,0,131
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55481,112688,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53010,286361,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308548,Asia,304523,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55010,53318,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601861,Africa,60186,601861,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692071,Australia/Oceania,173018,0,7209
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88335,15045,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4295,11175,Australia/Oceania,11175,0,233
